GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500146,276,1628449,Chris Boucher,1610612745,Boston Celtics,2,3,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20251101,BOS,HOU,22500146276,12190,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500146,279,1631169,Josh Minott,1610612745,Boston Celtics,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,187,1,0,20251101,BOS,HOU,22500146279,12570,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500146,287,1627759,Jaylen Brown,1610612745,Boston Celtics,2,2,37,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,36,1,0,20251101,BOS,HOU,22500146287,12830,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500146,301,1631248,Baylor Scheierman,1610612745,Boston Celtics,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,9,1,1,20251101,BOS,HOU,22500146301,13310,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500146,304,1627759,Jaylen Brown,1610612745,Boston Celtics,2,1,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,40,137,1,0,20251101,BOS,HOU,22500146304,13570,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500146,312,1628401,Derrick White,1610612745,Boston Celtics,2,0,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,71,59,1,0,20251101,BOS,HOU,22500146312,14010,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500146,314,1630568,Luka Garza,1610612745,Boston Celtics,2,0,35,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,0,20251101,BOS,HOU,22500146314,14050,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500146,319,1627759,Jaylen Brown,1610612745,Boston Celtics,2,0,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,20,1,1,20251101,BOS,HOU,22500146319,14090,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500146,340,1627759,Jaylen Brown,1610612745,Boston Celtics,2,0,0,Missed Shot,Turnaround Fadeaway shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,30,1,0,20251101,BOS,HOU,22500146340,14400,0,0,201142|1629006|1631095|1631106|1641708
Shot Chart Detail,0022500146,350,1630202,Payton Pritchard,1610612745,Boston Celtics,3,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-172,244,1,0,20251101,BOS,HOU,22500146350,14610,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,357,1628401,Derrick White,1610612745,Boston Celtics,3,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,207,1,0,20251101,BOS,HOU,22500146357,14940,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,367,1630202,Payton Pritchard,1610612745,Boston Celtics,3,10,43,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-165,151,1,0,20251101,BOS,HOU,22500146367,15170,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,384,1627759,Jaylen Brown,1610612745,Boston Celtics,3,9,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20251101,BOS,HOU,22500146384,15780,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,387,1628401,Derrick White,1610612745,Boston Celtics,3,9,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,23,1,0,20251101,BOS,HOU,22500146387,16110,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,394,1631169,Josh Minott,1610612745,Boston Celtics,3,10,58,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,8,1,0,20251101,BOS,HOU,22500146394,15020,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,402,1627759,Jaylen Brown,1610612745,Boston Celtics,3,8,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,36,148,1,0,20251101,BOS,HOU,22500146402,16510,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,406,1628449,Chris Boucher,1610612745,Boston Celtics,3,8,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,0,20251101,BOS,HOU,22500146406,16790,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,409,1628401,Derrick White,1610612745,Boston Celtics,3,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,146,1,0,20251101,BOS,HOU,22500146409,16840,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,411,1628449,Chris Boucher,1610612745,Boston Celtics,3,7,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,22,1,0,20251101,BOS,HOU,22500146411,16920,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,423,1630202,Payton Pritchard,1610612745,Boston Celtics,3,7,31,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,33,1,1,20251101,BOS,HOU,22500146423,17090,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,430,1630202,Payton Pritchard,1610612745,Boston Celtics,3,6,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,75,1,1,20251101,BOS,HOU,22500146430,17450,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,439,1630202,Payton Pritchard,1610612745,Boston Celtics,3,6,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,242,1,0,20251101,BOS,HOU,22500146439,17810,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,441,1630573,Sam Hauser,1610612745,Boston Celtics,3,6,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,195,1,1,20251101,BOS,HOU,22500146441,17860,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,452,1641775,Jordan Walsh,1610612745,Boston Celtics,3,5,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,38,1,0,20251101,BOS,HOU,22500146452,18280,0,0,201142|1629006|1630578|1631095|1631106
Shot Chart Detail,0022500146,462,1630573,Sam Hauser,1610612745,Boston Celtics,3,5,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,241,1,1,20251101,BOS,HOU,22500146462,18400,0,1,201142|203500|1629006|1631095|1631106
Shot Chart Detail,0022500146,467,1630568,Luka Garza,1610612745,Boston Celtics,3,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,257,1,0,20251101,BOS,HOU,22500146467,18700,0,0,201142|203500|1629006|1631095|1631106
Shot Chart Detail,0022500146,471,1641775,Jordan Walsh,1610612745,Boston Celtics,3,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,197,1,0,20251101,BOS,HOU,22500146471,18940,0,0,201142|203500|1629006|1631095|1631106
Shot Chart Detail,0022500146,476,1641775,Jordan Walsh,1610612745,Boston Celtics,3,3,47,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,0,20251101,BOS,HOU,22500146476,19330,0,0,201142|203500|1629006|1631095|1631106
Shot Chart Detail,0022500146,490,1629014,Anfernee Simons,1610612745,Boston Celtics,3,3,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,10,1,0,20251101,BOS,HOU,22500146490,19580,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500146,498,1631248,Baylor Scheierman,1610612745,Boston Celtics,3,2,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,1,20251101,BOS,HOU,22500146498,19890,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500146,500,1630568,Luka Garza,1610612745,Boston Celtics,3,2,23,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,97,1,0,20251101,BOS,HOU,22500146500,20170,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500146,505,1631248,Baylor Scheierman,1610612745,Boston Celtics,3,2,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-4,1,1,20251101,BOS,HOU,22500146505,20210,0,1,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,509,1630202,Payton Pritchard,1610612745,Boston Celtics,3,1,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,92,1,1,20251101,BOS,HOU,22500146509,20630,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,519,1630202,Payton Pritchard,1610612745,Boston Celtics,3,1,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,88,52,1,1,20251101,BOS,HOU,22500146519,21000,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,556,1631169,Josh Minott,1610612745,Boston Celtics,4,11,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,86,1,0,20251101,BOS,HOU,22500146556,21990,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,565,1629014,Anfernee Simons,1610612745,Boston Celtics,4,10,45,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,181,1,0,20251101,BOS,HOU,22500146565,22350,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,567,1631248,Baylor Scheierman,1610612745,Boston Celtics,4,10,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,28,1,1,20251101,BOS,HOU,22500146567,22410,0,1,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,571,1641775,Jordan Walsh,1610612745,Boston Celtics,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,38,1,0,20251101,BOS,HOU,22500146571,22650,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,581,1631169,Josh Minott,1610612745,Boston Celtics,4,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,222,1,1,20251101,BOS,HOU,22500146581,23010,0,1,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,586,1631169,Josh Minott,1610612745,Boston Celtics,4,8,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,67,1,0,20251101,BOS,HOU,22500146586,23420,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,590,1631169,Josh Minott,1610612745,Boston Celtics,4,8,38,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,12,1,0,20251101,BOS,HOU,22500146590,23620,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,597,1631199,Ron Harper Jr.,1610612745,Boston Celtics,4,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,228,1,0,20251101,BOS,HOU,22500146597,23890,0,0,203991|1630256|1630578|1631106|1642263
Shot Chart Detail,0022500146,599,1642864,Hugo González,1610612745,Boston Celtics,4,8,8,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,0,20251101,BOS,HOU,22500146599,23920,0,0,203991|1630256|1630578|1631106|1642263
Shot Chart Detail,0022500146,609,1631199,Ron Harper Jr.,1610612745,Boston Celtics,4,7,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,239,1,0,20251101,BOS,HOU,22500146609,24260,0,0,203991|1630256|1630578|1631106|1642263
Shot Chart Detail,0022500146,618,1631199,Ron Harper Jr.,1610612745,Boston Celtics,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,58,1,0,20251101,BOS,HOU,22500146618,24320,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,624,1642864,Hugo González,1610612745,Boston Celtics,4,6,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,84,1,1,20251101,BOS,HOU,22500146624,24720,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,625,1631169,Josh Minott,1610612745,Boston Celtics,4,6,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-49,68,1,0,20251101,BOS,HOU,22500146625,24610,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,630,1642864,Hugo González,1610612745,Boston Celtics,4,6,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,21,1,0,20251101,BOS,HOU,22500146630,25000,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,638,1642864,Hugo González,1610612745,Boston Celtics,4,5,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-150,248,1,0,20251101,BOS,HOU,22500146638,25300,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,642,1641775,Jordan Walsh,1610612745,Boston Celtics,4,5,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20251101,BOS,HOU,22500146642,25500,0,1,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,646,1631199,Ron Harper Jr.,1610612745,Boston Celtics,4,5,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20251101,BOS,HOU,22500146646,25740,0,1,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,653,1642864,Hugo González,1610612745,Boston Celtics,4,4,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,100,126,1,1,20251101,BOS,HOU,22500146653,26190,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,658,1641775,Jordan Walsh,1610612745,Boston Celtics,4,3,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20251101,BOS,HOU,22500146658,26470,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,667,1642873,Amari Williams,1610612745,Boston Celtics,4,3,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,23,1,0,20251101,BOS,HOU,22500146667,26860,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,674,1631199,Ron Harper Jr.,1610612745,Boston Celtics,4,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-131,253,1,0,20251101,BOS,HOU,22500146674,27030,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,676,1631248,Baylor Scheierman,1610612745,Boston Celtics,4,2,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251101,BOS,HOU,22500146676,27040,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,679,1642864,Hugo González,1610612745,Boston Celtics,4,2,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,15,1,0,20251101,BOS,HOU,22500146679,27330,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,688,1641775,Jordan Walsh,1610612745,Boston Celtics,4,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,153,237,1,0,20251101,BOS,HOU,22500146688,27580,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,690,1642873,Amari Williams,1610612745,Boston Celtics,4,1,48,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,65,1,1,20251101,BOS,HOU,22500146690,27720,0,1,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,695,1641775,Jordan Walsh,1610612745,Boston Celtics,4,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,184,1,1,20251101,BOS,HOU,22500146695,27950,0,1,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,699,1641775,Jordan Walsh,1610612745,Boston Celtics,4,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,194,1,1,20251101,BOS,HOU,22500146699,28130,0,1,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500146,703,1641775,Jordan Walsh,1610612745,Boston Celtics,4,0,39,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,4,1,0,20251101,BOS,HOU,22500146703,28410,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500160,7,1631108,Max Christie,1610612745,Dallas Mavericks,1,11,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20251103,HOU,DAL,225001607,150,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,10,1642843,Cooper Flagg,1610612745,Dallas Mavericks,1,11,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251103,HOU,DAL,2250016010,540,0,1,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,14,1631108,Max Christie,1610612745,Dallas Mavericks,1,10,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,99,51,1,0,20251103,HOU,DAL,2250016014,790,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,22,1629655,Daniel Gafford,1610612745,Dallas Mavericks,1,10,12,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,0,20251103,HOU,DAL,2250016022,1080,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,24,202691,Klay Thompson,1610612745,Dallas Mavericks,1,10,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,97,228,1,0,20251103,HOU,DAL,2250016024,1150,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,26,1629023,P.J. Washington,1610612745,Dallas Mavericks,1,10,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,16,248,1,0,20251103,HOU,DAL,2250016026,1200,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,30,1629023,P.J. Washington,1610612745,Dallas Mavericks,1,9,40,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,75,1,1,20251103,HOU,DAL,2250016030,1400,0,1,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,39,202691,Klay Thompson,1610612745,Dallas Mavericks,1,8,48,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,197,1,1,20251103,HOU,DAL,2250016039,1920,0,1,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,43,202691,Klay Thompson,1610612745,Dallas Mavericks,1,8,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,131,155,1,1,20251103,HOU,DAL,2250016043,2310,0,1,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,55,202691,Klay Thompson,1610612745,Dallas Mavericks,1,7,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,214,1,0,20251103,HOU,DAL,2250016055,2790,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,62,203939,Dwight Powell,1610612745,Dallas Mavericks,1,7,4,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,0,20251103,HOU,DAL,2250016062,2960,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,77,1642843,Cooper Flagg,1610612745,Dallas Mavericks,1,6,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,187,1,1,20251103,HOU,DAL,2250016077,3490,0,1,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,86,1631108,Max Christie,1610612745,Dallas Mavericks,1,5,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251103,HOU,DAL,2250016086,3790,0,1,201142|203500|1629006|1631106|1642263
Shot Chart Detail,0022500160,90,1626156,D'Angelo Russell,1610612745,Dallas Mavericks,1,5,3,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,47,1,0,20251103,HOU,DAL,2250016090,4170,0,0,201142|203500|1629006|1631106|1642263
Shot Chart Detail,0022500160,98,1642843,Cooper Flagg,1610612745,Dallas Mavericks,1,4,25,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,36,1,1,20251103,HOU,DAL,2250016098,4550,0,0,201142|203500|1629006|1631106|1642263
Shot Chart Detail,0022500160,111,1642843,Cooper Flagg,1610612745,Dallas Mavericks,1,4,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,110,1,1,20251103,HOU,DAL,22500160111,4800,0,0,201142|203500|1630256|1641708|1642263
Shot Chart Detail,0022500160,114,1630230,Naji Marshall,1610612745,Dallas Mavericks,1,3,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20251103,HOU,DAL,22500160114,4980,0,0,201142|203500|1630256|1641708|1642263
Shot Chart Detail,0022500160,117,1626156,D'Angelo Russell,1610612745,Dallas Mavericks,1,3,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,215,1,0,20251103,HOU,DAL,22500160117,5190,0,0,201142|203500|1630256|1641708|1642263
Shot Chart Detail,0022500160,124,1630230,Naji Marshall,1610612745,Dallas Mavericks,1,3,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,36,1,0,20251103,HOU,DAL,22500160124,5390,0,0,201142|203500|1630256|1641708|1642263
Shot Chart Detail,0022500160,128,1642843,Cooper Flagg,1610612745,Dallas Mavericks,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,13,1,0,20251103,HOU,DAL,22500160128,5420,0,0,201142|203500|1630256|1641708|1642263
Shot Chart Detail,0022500160,149,1630702,Jaden Hardy,1610612745,Dallas Mavericks,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,197,1,0,20251103,HOU,DAL,22500160149,6170,0,0,203500|1630256|1630578|1641708|1642263
Shot Chart Detail,0022500160,154,1630230,Naji Marshall,1610612745,Dallas Mavericks,1,1,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20251103,HOU,DAL,22500160154,6340,0,0,203500|1630256|1630578|1641708|1642263
Shot Chart Detail,0022500160,159,1630230,Naji Marshall,1610612745,Dallas Mavericks,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,195,1,0,20251103,HOU,DAL,22500160159,6580,0,0,203500|1630256|1630578|1641708|1642263
Shot Chart Detail,0022500160,163,1630314,Brandon Williams,1610612745,Dallas Mavericks,1,0,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,1,20251103,HOU,DAL,22500160163,6740,0,1,203500|1630256|1630578|1641708|1642263
Shot Chart Detail,0022500160,169,1629023,P.J. Washington,1610612745,Dallas Mavericks,1,0,30,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,98,1,0,20251103,HOU,DAL,22500160169,6900,0,0,203500|1630256|1630578|1641708|1642263
Shot Chart Detail,0022500160,171,1630619,Moussa Cisse,1610612745,Dallas Mavericks,1,0,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251103,HOU,DAL,22500160171,6910,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500160,213,1628997,Caleb Martin,1610612745,Dallas Mavericks,2,11,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,203,-15,1,0,20251103,HOU,DAL,22500160213,7540,0,0,203991|1630256|1630578|1641708|1642263
Shot Chart Detail,0022500160,219,1630314,Brandon Williams,1610612745,Dallas Mavericks,2,10,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-39,262,1,0,20251103,HOU,DAL,22500160219,7900,0,0,203991|1630256|1630578|1641708|1642263
