GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500032,130,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,1,1,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-114,187,1,0,20251107,SAS,HOU,22500032130,6260,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,140,203482,Kelly Olynyk,1610612745,San Antonio Spurs,1,0,43,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,36,1,1,20251107,SAS,HOU,22500032140,6770,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,143,1629640,Keldon Johnson,1610612745,San Antonio Spurs,1,0,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,0,20251107,SAS,HOU,22500032143,6940,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,158,1630322,Lindy Waters III,1610612745,San Antonio Spurs,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-9,293,1,0,20251107,SAS,HOU,22500032158,7200,0,0,1629006|1630256|1631095|1631106|1641708
Shot Chart Detail,0022500032,172,1630322,Lindy Waters III,1610612745,San Antonio Spurs,2,11,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,13,1,1,20251107,SAS,HOU,22500032172,7500,0,1,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,175,1629640,Keldon Johnson,1610612745,San Antonio Spurs,2,10,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,0,20251107,SAS,HOU,22500032175,7950,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,186,1629640,Keldon Johnson,1610612745,San Antonio Spurs,2,9,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,1,1,0,20251107,SAS,HOU,22500032186,8700,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,189,1629162,Jordan McLaughlin,1610612745,San Antonio Spurs,2,9,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20251107,SAS,HOU,22500032189,8780,0,1,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,198,1630170,Devin Vassell,1610612745,San Antonio Spurs,2,8,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,241,1,0,20251107,SAS,HOU,22500032198,9130,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,207,1642264,Stephon Castle,1610612745,San Antonio Spurs,2,8,21,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,126,1,0,20251107,SAS,HOU,22500032207,9390,0,1,201142|203991|1631095|1631106|1642263
Shot Chart Detail,0022500032,210,1630170,Devin Vassell,1610612745,San Antonio Spurs,2,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20251107,SAS,HOU,22500032210,9560,0,0,201142|203991|1631095|1631106|1642263
Shot Chart Detail,0022500032,227,1629162,Jordan McLaughlin,1610612745,San Antonio Spurs,2,7,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-98,113,1,0,20251107,SAS,HOU,22500032227,9970,0,0,201142|203991|1631095|1631106|1642263
Shot Chart Detail,0022500032,233,1629162,Jordan McLaughlin,1610612745,San Antonio Spurs,2,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,145,1,1,20251107,SAS,HOU,22500032233,10290,0,1,201142|203991|1631095|1631106|1642263
Shot Chart Detail,0022500032,254,1630577,Julian Champagnie,1610612745,San Antonio Spurs,2,5,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,200,1,1,20251107,SAS,HOU,22500032254,11090,0,1,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500032,266,1631110,Jeremy Sochan,1610612745,San Antonio Spurs,2,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,159,1,0,20251107,SAS,HOU,22500032266,11540,0,0,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500032,276,1630577,Julian Champagnie,1610612745,San Antonio Spurs,2,4,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,26,1,0,20251107,SAS,HOU,22500032276,11790,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500032,283,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,2,3,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,224,1,0,20251107,SAS,HOU,22500032283,12070,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500032,292,203084,Harrison Barnes,1610612745,San Antonio Spurs,2,3,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,52,1,1,20251107,SAS,HOU,22500032292,12430,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500032,305,203084,Harrison Barnes,1610612745,San Antonio Spurs,2,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,241,1,0,20251107,SAS,HOU,22500032305,12800,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500032,311,1629640,Keldon Johnson,1610612745,San Antonio Spurs,2,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,194,1,0,20251107,SAS,HOU,22500032311,13200,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500032,313,1630170,Devin Vassell,1610612745,San Antonio Spurs,2,2,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,SAS,HOU,22500032313,13200,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500032,316,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,2,1,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-136,48,1,1,20251107,SAS,HOU,22500032316,13240,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500032,332,1642264,Stephon Castle,1610612745,San Antonio Spurs,2,1,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-5,1,1,20251107,SAS,HOU,22500032332,13780,0,1,203500|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500032,337,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,2,0,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,80,157,1,0,20251107,SAS,HOU,22500032337,14080,0,0,203500|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500032,339,1630170,Devin Vassell,1610612745,San Antonio Spurs,2,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,219,1,1,20251107,SAS,HOU,22500032339,14140,0,1,203500|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500032,346,1642264,Stephon Castle,1610612745,San Antonio Spurs,2,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,1,1,1,20251107,SAS,HOU,22500032346,14390,0,1,203500|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500032,369,1630577,Julian Champagnie,1610612745,San Antonio Spurs,3,10,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,191,1,1,20251107,SAS,HOU,22500032369,15040,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,373,1630170,Devin Vassell,1610612745,San Antonio Spurs,3,10,28,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,141,1,1,20251107,SAS,HOU,22500032373,15320,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,377,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,3,9,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20251107,SAS,HOU,22500032377,15640,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,381,203084,Harrison Barnes,1610612745,San Antonio Spurs,3,9,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-86,265,1,1,20251107,SAS,HOU,22500032381,16060,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,385,1630577,Julian Champagnie,1610612745,San Antonio Spurs,3,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,259,1,0,20251107,SAS,HOU,22500032385,16240,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,389,1642264,Stephon Castle,1610612745,San Antonio Spurs,3,8,30,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,88,1,0,20251107,SAS,HOU,22500032389,16500,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,411,1630577,Julian Champagnie,1610612745,San Antonio Spurs,3,7,34,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,2,1,0,20251107,SAS,HOU,22500032411,17060,0,0,201142|1629006|1631095|1631106|1641708
Shot Chart Detail,0022500032,414,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,3,7,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,-9,1,1,20251107,SAS,HOU,22500032414,17140,0,0,201142|1629006|1631095|1631106|1641708
Shot Chart Detail,0022500032,417,1630577,Julian Champagnie,1610612745,San Antonio Spurs,3,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,202,1,1,20251107,SAS,HOU,22500032417,17430,0,1,201142|1629006|1631095|1631106|1641708
Shot Chart Detail,0022500032,432,1630170,Devin Vassell,1610612745,San Antonio Spurs,3,6,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,212,1,0,20251107,SAS,HOU,22500032432,17840,0,0,201142|1629006|1631095|1631106|1641708
Shot Chart Detail,0022500032,456,1629640,Keldon Johnson,1610612745,San Antonio Spurs,3,4,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-13,1,0,20251107,SAS,HOU,22500032456,18770,0,0,201142|203500|1631095|1631106|1641708
Shot Chart Detail,0022500032,460,1631110,Jeremy Sochan,1610612745,San Antonio Spurs,3,3,58,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,16,1,0,20251107,SAS,HOU,22500032460,19220,0,0,201142|203500|1631095|1631106|1641708
Shot Chart Detail,0022500032,471,1630170,Devin Vassell,1610612745,San Antonio Spurs,3,3,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-15,1,0,20251107,SAS,HOU,22500032471,19380,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500032,482,1629162,Jordan McLaughlin,1610612745,San Antonio Spurs,3,3,16,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20251107,SAS,HOU,22500032482,19640,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500032,497,203084,Harrison Barnes,1610612745,San Antonio Spurs,3,2,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,46,1,1,20251107,SAS,HOU,22500032497,20190,0,1,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500032,516,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,3,1,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-96,71,1,0,20251107,SAS,HOU,22500032516,20840,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500032,523,1629162,Jordan McLaughlin,1610612745,San Antonio Spurs,3,0,50,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,49,1,0,20251107,SAS,HOU,22500032523,21100,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500032,525,1629162,Jordan McLaughlin,1610612745,San Antonio Spurs,3,0,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,SAS,HOU,22500032525,21120,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500032,540,1642264,Stephon Castle,1610612745,San Antonio Spurs,4,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,259,1,0,20251107,SAS,HOU,22500032540,21710,0,1,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,542,1630577,Julian Champagnie,1610612745,San Antonio Spurs,4,11,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,188,1,1,20251107,SAS,HOU,22500032542,21800,0,1,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,546,1630577,Julian Champagnie,1610612745,San Antonio Spurs,4,11,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,52,1,0,20251107,SAS,HOU,22500032546,22070,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,548,1630577,Julian Champagnie,1610612745,San Antonio Spurs,4,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,248,1,0,20251107,SAS,HOU,22500032548,22160,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,552,203084,Harrison Barnes,1610612745,San Antonio Spurs,4,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,243,1,0,20251107,SAS,HOU,22500032552,22320,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,555,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,4,10,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,81,164,1,0,20251107,SAS,HOU,22500032555,22660,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,557,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,4,10,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20251107,SAS,HOU,22500032557,22710,0,1,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,566,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,4,9,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,1,20251107,SAS,HOU,22500032566,23370,0,1,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,571,1642264,Stephon Castle,1610612745,San Antonio Spurs,4,8,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20251107,SAS,HOU,22500032571,23710,0,1,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,586,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,4,7,47,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20251107,SAS,HOU,22500032586,24130,0,1,201142|1629006|1630578|1631106|1642263
Shot Chart Detail,0022500032,594,1630170,Devin Vassell,1610612745,San Antonio Spurs,4,7,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,130,1,1,20251107,SAS,HOU,22500032594,24440,0,1,201142|1629006|1630578|1631106|1642263
Shot Chart Detail,0022500032,607,203084,Harrison Barnes,1610612745,San Antonio Spurs,4,6,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,231,1,1,20251107,SAS,HOU,22500032607,24830,0,1,201142|1629006|1630578|1631106|1642263
Shot Chart Detail,0022500032,612,1642264,Stephon Castle,1610612745,San Antonio Spurs,4,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,263,1,0,20251107,SAS,HOU,22500032612,25180,0,1,201142|1629006|1630578|1631106|1642263
Shot Chart Detail,0022500032,623,1642264,Stephon Castle,1610612745,San Antonio Spurs,4,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,252,1,0,20251107,SAS,HOU,22500032623,25690,0,1,201142|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500032,630,1630577,Julian Champagnie,1610612745,San Antonio Spurs,4,4,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-8,1,1,20251107,SAS,HOU,22500032630,26090,0,1,201142|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500032,633,1642264,Stephon Castle,1610612745,San Antonio Spurs,4,3,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20251107,SAS,HOU,22500032633,26460,0,1,201142|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500032,639,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,4,3,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,-1,1,0,20251107,SAS,HOU,22500032639,26820,0,0,201142|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500032,641,1630577,Julian Champagnie,1610612745,San Antonio Spurs,4,3,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,199,1,1,20251107,SAS,HOU,22500032641,26840,0,1,201142|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500032,649,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,4,2,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,0,20251107,SAS,HOU,22500032649,27060,0,0,201142|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500032,651,1642264,Stephon Castle,1610612745,San Antonio Spurs,4,2,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,SAS,HOU,22500032651,27090,0,1,201142|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500032,656,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,4,2,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,0,1,1,20251107,SAS,HOU,22500032656,27430,0,1,201142|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500032,667,1630577,Julian Champagnie,1610612745,San Antonio Spurs,4,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,170,1,0,20251107,SAS,HOU,22500032667,27870,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500032,682,1630170,Devin Vassell,1610612745,San Antonio Spurs,4,0,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,214,159,1,0,20251107,SAS,HOU,22500032682,28320,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500032,707,203084,Harrison Barnes,1610612745,San Antonio Spurs,4,0,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-4,1,1,20251107,SAS,HOU,22500032707,28690,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500191,7,1629018,Gary Trent Jr.,1610612745,Milwaukee Bucks,1,11,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,155,1,1,20251109,MIL,HOU,225001917,160,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,11,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,1,10,58,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,0,20251109,MIL,HOU,2250019111,620,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,31,1626167,Myles Turner,1610612745,Milwaukee Bucks,1,9,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-192,207,1,1,20251109,MIL,HOU,2250019131,1510,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,35,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,1,9,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,21,1,0,20251109,MIL,HOU,2250019135,1740,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,39,1629018,Gary Trent Jr.,1610612745,Milwaukee Bucks,1,8,42,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-16,1,0,20251109,MIL,HOU,2250019139,1980,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,40,1626167,Myles Turner,1610612745,Milwaukee Bucks,1,9,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-108,66,1,0,20251109,MIL,HOU,2250019140,1230,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,43,1626167,Myles Turner,1610612745,Milwaukee Bucks,1,8,37,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,39,141,1,1,20251109,MIL,HOU,2250019143,2030,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,52,1626167,Myles Turner,1610612745,Milwaukee Bucks,1,7,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,1,20251109,MIL,HOU,2250019152,2560,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,58,1629018,Gary Trent Jr.,1610612745,Milwaukee Bucks,1,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,244,1,1,20251109,MIL,HOU,2250019158,3030,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,61,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,1,6,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20251109,MIL,HOU,2250019161,3410,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,65,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,1,5,59,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,1,20251109,MIL,HOU,2250019165,3610,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,80,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,1,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,256,1,1,20251109,MIL,HOU,2250019180,3980,0,1,203500|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500191,110,1630175,Cole Anthony,1610612745,Milwaukee Bucks,1,3,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-188,195,1,0,20251109,MIL,HOU,22500191110,5130,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500191,115,1628398,Kyle Kuzma,1610612745,Milwaukee Bucks,1,3,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,65,253,1,0,20251109,MIL,HOU,22500191115,5330,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500191,124,1626171,Bobby Portis,1610612745,Milwaukee Bucks,1,2,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,87,130,1,1,20251109,MIL,HOU,22500191124,5750,0,1,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500191,128,1630175,Cole Anthony,1610612745,Milwaukee Bucks,1,2,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-47,109,1,0,20251109,MIL,HOU,22500191128,5970,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500191,135,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,1,1,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-115,126,1,0,20251109,MIL,HOU,22500191135,6150,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500191,140,1628398,Kyle Kuzma,1610612745,Milwaukee Bucks,1,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-205,201,1,1,20251109,MIL,HOU,22500191140,6440,0,1,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500191,143,1628398,Kyle Kuzma,1610612745,Milwaukee Bucks,1,0,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,1,20251109,MIL,HOU,22500191143,6690,0,1,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500191,149,1630175,Cole Anthony,1610612745,Milwaukee Bucks,1,0,19,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,37,1,1,20251109,MIL,HOU,22500191149,7010,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500191,156,1626167,Myles Turner,1610612745,Milwaukee Bucks,1,4,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-88,115,1,0,20251109,MIL,HOU,22500191156,4410,0,0,203500|1629006|1630578|1631106|1642263
