GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21000630,305,101132,Linas Kleiza,1610612761,Toronto Raptors,3,9,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,4,227,1,0,20110121,ORL,TOR,21000630305,|101132|101181|200745|201595|201942
Shot Chart Detail,21000630,308,101132,Linas Kleiza,1610612761,Toronto Raptors,3,8,45,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,7,1,0,20110121,ORL,TOR,21000630308,|101132|101181|200745|201595|201942
Shot Chart Detail,21000630,312,101132,Linas Kleiza,1610612761,Toronto Raptors,3,8,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,0,1,1,20110121,ORL,TOR,21000630312,|101132|101181|200745|201595|201942
Shot Chart Detail,21000630,323,101132,Linas Kleiza,1610612761,Toronto Raptors,3,7,27,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,165,154,1,0,20110121,ORL,TOR,21000630323,|101132|101161|101181|200745|201942
Shot Chart Detail,21000630,327,101132,Linas Kleiza,1610612761,Toronto Raptors,3,6,52,Made Shot,Turnaround Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,0,156,1,1,20110121,ORL,TOR,21000630327,|101132|101161|101181|200745|201942
Shot Chart Detail,21000630,330,101132,Linas Kleiza,1610612761,Toronto Raptors,3,6,21,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20110121,ORL,TOR,21000630330,|101132|101161|101181|200745|201942
Shot Chart Detail,21000630,334,101132,Linas Kleiza,1610612761,Toronto Raptors,3,5,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,4,1,0,20110121,ORL,TOR,21000630334,|101132|101161|101181|200745|201942
Shot Chart Detail,21000630,336,101132,Linas Kleiza,1610612761,Toronto Raptors,3,5,38,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,19,1,0,20110121,ORL,TOR,21000630336,|101132|101161|101181|200745|201942
Shot Chart Detail,21000630,356,101132,Linas Kleiza,1610612761,Toronto Raptors,3,5,37,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,0,20110121,ORL,TOR,21000630356,|101132|101161|101181|200745|201942
Shot Chart Detail,21000630,341,101132,Linas Kleiza,1610612761,Toronto Raptors,3,5,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,17,1,0,20110121,ORL,TOR,21000630341,|101132|101161|101181|200745|201942
Shot Chart Detail,21000630,344,101132,Linas Kleiza,1610612761,Toronto Raptors,3,4,34,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-49,167,1,1,20110121,ORL,TOR,21000630344,|101132|101161|101181|200745|201942
Shot Chart Detail,21000630,360,101132,Linas Kleiza,1610612761,Toronto Raptors,3,3,29,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,118,1,0,20110121,ORL,TOR,21000630360,|101132|101161|101181|201942|202334
Shot Chart Detail,21000630,423,101132,Linas Kleiza,1610612761,Toronto Raptors,4,11,34,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20110121,ORL,TOR,21000630423,|101132|200745|201573|202178
Shot Chart Detail,21000630,426,101132,Linas Kleiza,1610612761,Toronto Raptors,4,10,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-79,238,1,0,20110121,ORL,TOR,21000630426,|101132|200745|201573|202178
Shot Chart Detail,21000630,429,101132,Linas Kleiza,1610612761,Toronto Raptors,4,10,27,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,28,83,1,0,20110121,ORL,TOR,21000630429,|101132|200745|201573|202178
Shot Chart Detail,21000630,432,101132,Linas Kleiza,1610612761,Toronto Raptors,4,9,59,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,11,-114,0,1,0,20110121,ORL,TOR,21000630432,|101132|200745|201573|202178
Shot Chart Detail,21000630,434,101132,Linas Kleiza,1610612761,Toronto Raptors,4,9,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,198,145,1,0,20110121,ORL,TOR,21000630434,|101132|200745|201573|202178
Shot Chart Detail,21000630,446,101132,Linas Kleiza,1610612761,Toronto Raptors,4,9,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,7,1,0,20110121,ORL,TOR,21000630446,|101132|101181|201942|202334|202374
Shot Chart Detail,21000630,450,101132,Linas Kleiza,1610612761,Toronto Raptors,4,8,47,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-177,-8,1,0,20110121,ORL,TOR,21000630450,|101132|101181|201942|202334|202374
Shot Chart Detail,21000007,98,101161,Amir Johnson,1610612761,Toronto Raptors,1,2,49,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,19,1,1,20101027,TOR,NYK,2100000798,|101161|101181|200745|201603|2571
Shot Chart Detail,21000007,101,101161,Amir Johnson,1610612761,Toronto Raptors,1,2,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,0,20101027,TOR,NYK,21000007101,|101161|101181|200745|201603|2571
Shot Chart Detail,21000007,109,101161,Amir Johnson,1610612761,Toronto Raptors,1,2,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,113,1,0,20101027,TOR,NYK,21000007109,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,115,101161,Amir Johnson,1610612761,Toronto Raptors,1,1,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20101027,TOR,NYK,21000007115,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,117,101161,Amir Johnson,1610612761,Toronto Raptors,1,0,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,3,1,0,20101027,TOR,NYK,21000007117,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,120,101161,Amir Johnson,1610612761,Toronto Raptors,1,0,50,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,9,200,1,1,20101027,TOR,NYK,21000007120,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,127,101161,Amir Johnson,1610612761,Toronto Raptors,1,0,27,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,110,194,1,1,20101027,TOR,NYK,21000007127,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,131,101161,Amir Johnson,1610612761,Toronto Raptors,1,0,0,Missed Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,40,-93,394,1,0,20101027,TOR,NYK,21000007131,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,136,101161,Amir Johnson,1610612761,Toronto Raptors,2,11,43,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,6,1,0,20101027,TOR,NYK,21000007136,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,154,101161,Amir Johnson,1610612761,Toronto Raptors,2,10,2,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,6,186,1,0,20101027,TOR,NYK,21000007154,|101161|101181|200745|201603|2571
Shot Chart Detail,21000007,157,101161,Amir Johnson,1610612761,Toronto Raptors,2,9,55,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,0,20101027,TOR,NYK,21000007157,|101161|101181|200745|201603|2571
Shot Chart Detail,21000007,161,101161,Amir Johnson,1610612761,Toronto Raptors,2,9,33,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,86,162,1,0,20101027,TOR,NYK,21000007161,|101161|101181|200745|201603|2571
Shot Chart Detail,21000007,392,101161,Amir Johnson,1610612761,Toronto Raptors,3,2,15,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,0,20101027,TOR,NYK,21000007392,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,397,101161,Amir Johnson,1610612761,Toronto Raptors,3,1,40,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,15,1,0,20101027,TOR,NYK,21000007397,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,401,101161,Amir Johnson,1610612761,Toronto Raptors,3,1,35,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,0,20101027,TOR,NYK,21000007401,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,408,101161,Amir Johnson,1610612761,Toronto Raptors,3,1,4,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-209,1,1,1,20101027,TOR,NYK,21000007408,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,411,101161,Amir Johnson,1610612761,Toronto Raptors,3,0,33,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,235,1,1,20101027,TOR,NYK,21000007411,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,427,101161,Amir Johnson,1610612761,Toronto Raptors,4,11,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,184,1,0,20101027,TOR,NYK,21000007427,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,429,101161,Amir Johnson,1610612761,Toronto Raptors,4,11,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20101027,TOR,NYK,21000007429,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,431,101161,Amir Johnson,1610612761,Toronto Raptors,4,10,47,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,37,1,1,20101027,TOR,NYK,21000007431,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,433,101161,Amir Johnson,1610612761,Toronto Raptors,4,10,11,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,206,4,1,1,20101027,TOR,NYK,21000007433,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,435,101161,Amir Johnson,1610612761,Toronto Raptors,4,9,43,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,135,183,1,0,20101027,TOR,NYK,21000007435,|101161|101181|201603|2431|2571
Shot Chart Detail,21000007,440,101161,Amir Johnson,1610612761,Toronto Raptors,4,9,11,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,30,1,1,20101027,TOR,NYK,21000007440,|101161|101181|201603|2431|2571
Shot Chart Detail,21000022,96,101161,Amir Johnson,1610612761,Toronto Raptors,1,2,7,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,47,1,1,20101029,TOR,CLE,2100002296,|101161|101181|200745|201603|2571
Shot Chart Detail,21000022,110,101161,Amir Johnson,1610612761,Toronto Raptors,1,0,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20101029,TOR,CLE,21000022110,|101161|101181|200745|201603|2571
Shot Chart Detail,21000022,117,101161,Amir Johnson,1610612761,Toronto Raptors,2,11,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,91,228,1,0,20101029,TOR,CLE,21000022117,|101161|101181|200745|201603|2571
Shot Chart Detail,21000022,122,101161,Amir Johnson,1610612761,Toronto Raptors,2,11,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20101029,TOR,CLE,21000022122,|101161|101181|200745|201603|2571
Shot Chart Detail,21000022,125,101161,Amir Johnson,1610612761,Toronto Raptors,2,10,48,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20101029,TOR,CLE,21000022125,|101161|101181|200745|201603|2571
Shot Chart Detail,21000022,127,101161,Amir Johnson,1610612761,Toronto Raptors,2,10,44,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20101029,TOR,CLE,21000022127,|101161|101181|200745|201603|2571
Shot Chart Detail,21000022,132,101161,Amir Johnson,1610612761,Toronto Raptors,2,10,5,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,106,225,1,1,20101029,TOR,CLE,21000022132,|101161|101181|200745|201603|2571
Shot Chart Detail,21000022,138,101161,Amir Johnson,1610612761,Toronto Raptors,2,9,19,Made Shot,Fadeaway Bank shot,,Mid-Range,Right Side(R),8-16 ft.,10,94,36,1,1,20101029,TOR,CLE,21000022138,|101161|101181|200745|201603|2571
Shot Chart Detail,21000022,148,101161,Amir Johnson,1610612761,Toronto Raptors,2,8,31,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,61,167,1,1,20101029,TOR,CLE,21000022148,|101161|101181|200745|201603|2571
Shot Chart Detail,21000022,152,101161,Amir Johnson,1610612761,Toronto Raptors,2,7,57,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,7,1,0,20101029,TOR,CLE,21000022152,|101161|101181|200745|201603|2571
Shot Chart Detail,21000022,159,101161,Amir Johnson,1610612761,Toronto Raptors,2,7,19,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,13,247,1,0,20101029,TOR,CLE,21000022159,|101161|101181|201603|2501|2571
Shot Chart Detail,21000022,168,101161,Amir Johnson,1610612761,Toronto Raptors,2,6,33,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20101029,TOR,CLE,21000022168,|101161|101181|201603|2501|2571
Shot Chart Detail,21000022,170,101161,Amir Johnson,1610612761,Toronto Raptors,2,6,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,160,1,0,20101029,TOR,CLE,21000022170,|101161|101181|201603|2501|2571
Shot Chart Detail,21000022,172,101161,Amir Johnson,1610612761,Toronto Raptors,2,5,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,136,203,1,0,20101029,TOR,CLE,21000022172,|101161|101181|201603|2501|2571
Shot Chart Detail,21000022,410,101161,Amir Johnson,1610612761,Toronto Raptors,4,11,18,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,136,165,1,0,20101029,TOR,CLE,21000022410,|101161|101181|201603|2431|2571
Shot Chart Detail,21000022,416,101161,Amir Johnson,1610612761,Toronto Raptors,4,10,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-128,203,1,0,20101029,TOR,CLE,21000022416,|101161|101181|201603|2431|2571
Shot Chart Detail,21000022,423,101161,Amir Johnson,1610612761,Toronto Raptors,4,9,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,154,227,1,0,20101029,TOR,CLE,21000022423,|101161|101181|201603|2431|2571
Shot Chart Detail,21000022,427,101161,Amir Johnson,1610612761,Toronto Raptors,4,9,7,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,0,20101029,TOR,CLE,21000022427,|101161|101181|201603|2431|2571
Shot Chart Detail,21000022,429,101161,Amir Johnson,1610612761,Toronto Raptors,4,9,4,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,1,20101029,TOR,CLE,21000022429,|101161|101181|201603|2431|2571
Shot Chart Detail,21000022,432,101161,Amir Johnson,1610612761,Toronto Raptors,4,8,38,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,121,148,1,0,20101029,TOR,CLE,21000022432,|101161|101181|201603|2431|2571
Shot Chart Detail,21000022,434,101161,Amir Johnson,1610612761,Toronto Raptors,4,8,33,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20101029,TOR,CLE,21000022434,|101161|101181|201603|2431|2571
Shot Chart Detail,21000022,484,101161,Amir Johnson,1610612761,Toronto Raptors,4,2,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,1,20101029,TOR,CLE,21000022484,|101161|201603|2556|2571
Shot Chart Detail,21000045,152,101161,Amir Johnson,1610612761,Toronto Raptors,2,11,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,25,1,0,20101101,SAC,TOR,21000045152,|101161|101181|201603|2431|2571
Shot Chart Detail,21000045,163,101161,Amir Johnson,1610612761,Toronto Raptors,2,10,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20101101,SAC,TOR,21000045163,|101161|101181|201603|2431|2571
Shot Chart Detail,21000045,166,101161,Amir Johnson,1610612761,Toronto Raptors,2,10,24,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-4,176,1,0,20101101,SAC,TOR,21000045166,|101161|101181|201603|2431|2571
Shot Chart Detail,21000045,170,101161,Amir Johnson,1610612761,Toronto Raptors,2,9,58,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,99,178,1,0,20101101,SAC,TOR,21000045170,|101161|101181|201603|2431|2571
Shot Chart Detail,21000045,184,101161,Amir Johnson,1610612761,Toronto Raptors,2,9,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-8,33,1,1,20101101,SAC,TOR,21000045184,|101161|101181|201603|2431|2571
Shot Chart Detail,21000045,189,101161,Amir Johnson,1610612761,Toronto Raptors,2,9,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,11,1,1,20101101,SAC,TOR,21000045189,|101161|101181|201603|2431|2571
Shot Chart Detail,21000045,201,101161,Amir Johnson,1610612761,Toronto Raptors,2,8,34,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20101101,SAC,TOR,21000045201,|101161|101181|201603|2431|2571
Shot Chart Detail,21000045,203,101161,Amir Johnson,1610612761,Toronto Raptors,2,8,2,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,196,47,1,1,20101101,SAC,TOR,21000045203,|101161|101181|201603|2431|2571
Shot Chart Detail,21000045,464,101161,Amir Johnson,1610612761,Toronto Raptors,4,11,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-103,99,1,0,20101101,SAC,TOR,21000045464,|101161|101181|201603|2431|2571
Shot Chart Detail,21000045,472,101161,Amir Johnson,1610612761,Toronto Raptors,4,10,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,41,1,0,20101101,SAC,TOR,21000045472,|101161|101181|200745|201603|2571
Shot Chart Detail,21000045,474,101161,Amir Johnson,1610612761,Toronto Raptors,4,10,9,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,-3,1,0,20101101,SAC,TOR,21000045474,|101161|101181|200745|201603|2571
Shot Chart Detail,21000045,479,101161,Amir Johnson,1610612761,Toronto Raptors,4,9,43,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,155,208,1,1,20101101,SAC,TOR,21000045479,|101161|101181|200745|201942|2571
Shot Chart Detail,21000045,481,101161,Amir Johnson,1610612761,Toronto Raptors,4,9,4,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-108,7,1,0,20101101,SAC,TOR,21000045481,|101161|101181|200745|201942|2571
Shot Chart Detail,21000061,122,101161,Amir Johnson,1610612761,Toronto Raptors,1,1,2,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,154,1,0,20101103,UTA,TOR,21000061122,|101161|101181|201603|2431|2571
Shot Chart Detail,21000061,125,101161,Amir Johnson,1610612761,Toronto Raptors,1,0,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-95,0,1,0,20101103,UTA,TOR,21000061125,|101161|101181|201603|2431|2571
Shot Chart Detail,21000061,428,101161,Amir Johnson,1610612761,Toronto Raptors,4,10,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,0,20101103,UTA,TOR,21000061428,|101161|101181|201603|2431|2571
Shot Chart Detail,21000061,429,101161,Amir Johnson,1610612761,Toronto Raptors,4,10,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20101103,UTA,TOR,21000061429,|101161|101181|201603|2431|2571
Shot Chart Detail,21000061,432,101161,Amir Johnson,1610612761,Toronto Raptors,4,10,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,160,99,1,0,20101103,UTA,TOR,21000061432,|101161|101181|201603|2431|2571
Shot Chart Detail,21000061,444,101161,Amir Johnson,1610612761,Toronto Raptors,4,9,14,Missed Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,26,1,0,20101103,UTA,TOR,21000061444,|101161|101181|201603|2431|2571
Shot Chart Detail,21000061,448,101161,Amir Johnson,1610612761,Toronto Raptors,4,8,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,0,20101103,UTA,TOR,21000061448,|101161|101181|201603|2431|2571
Shot Chart Detail,21000061,455,101161,Amir Johnson,1610612761,Toronto Raptors,4,8,6,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,132,60,1,0,20101103,UTA,TOR,21000061455,|101161|101181|200745|201603|2571
Shot Chart Detail,21000079,101,101161,Amir Johnson,1610612761,Toronto Raptors,2,11,39,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,30,1,0,20101105,LAL,TOR,21000079101,|101161|101181|200745|201603|2571
Shot Chart Detail,21000079,104,101161,Amir Johnson,1610612761,Toronto Raptors,2,11,13,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,0,20101105,LAL,TOR,21000079104,|101161|101181|200745|201603|2571
Shot Chart Detail,21000079,108,101161,Amir Johnson,1610612761,Toronto Raptors,2,10,48,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20101105,LAL,TOR,21000079108,|101161|101181|200745|201603|2571
Shot Chart Detail,21000079,110,101161,Amir Johnson,1610612761,Toronto Raptors,2,10,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,102,104,1,0,20101105,LAL,TOR,21000079110,|101161|101181|200745|201603|2571
Shot Chart Detail,21000079,114,101161,Amir Johnson,1610612761,Toronto Raptors,2,9,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,7,1,1,20101105,LAL,TOR,21000079114,|101161|101181|200745|201603|2571
Shot Chart Detail,21000079,116,101161,Amir Johnson,1610612761,Toronto Raptors,2,9,32,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20101105,LAL,TOR,21000079116,|101161|101181|200745|201603|2571
Shot Chart Detail,21000079,123,101161,Amir Johnson,1610612761,Toronto Raptors,2,9,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,1,20101105,LAL,TOR,21000079123,|101161|101181|201603|2431|2571
Shot Chart Detail,21000079,125,101161,Amir Johnson,1610612761,Toronto Raptors,2,8,46,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,14,1,1,20101105,LAL,TOR,21000079125,|101161|101181|201603|2431|2571
Shot Chart Detail,21000079,127,101161,Amir Johnson,1610612761,Toronto Raptors,2,8,14,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-120,173,1,0,20101105,LAL,TOR,21000079127,|101161|101181|201603|2431|2571
Shot Chart Detail,21000079,142,101161,Amir Johnson,1610612761,Toronto Raptors,2,7,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-175,124,1,0,20101105,LAL,TOR,21000079142,|101161|101181|201603|2431|2571
Shot Chart Detail,21000079,145,101161,Amir Johnson,1610612761,Toronto Raptors,2,7,1,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,28,1,0,20101105,LAL,TOR,21000079145,|101161|101181|201603|2431|2571
Shot Chart Detail,21000079,151,101161,Amir Johnson,1610612761,Toronto Raptors,2,6,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,0,20101105,LAL,TOR,21000079151,|101161|101181|201942|2431|2571
Shot Chart Detail,21000079,153,101161,Amir Johnson,1610612761,Toronto Raptors,2,6,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,1,20101105,LAL,TOR,21000079153,|101161|101181|201942|2431|2571
Shot Chart Detail,21000079,155,101161,Amir Johnson,1610612761,Toronto Raptors,2,6,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,132,1,1,20101105,LAL,TOR,21000079155,|101161|101181|201942|2431|2571
Shot Chart Detail,21000079,164,101161,Amir Johnson,1610612761,Toronto Raptors,2,5,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,17,1,0,20101105,LAL,TOR,21000079164,|101161|101181|201942|2431|2571
Shot Chart Detail,21000079,166,101161,Amir Johnson,1610612761,Toronto Raptors,2,5,23,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,22,1,0,20101105,LAL,TOR,21000079166,|101161|101181|201942|2431|2571
Shot Chart Detail,21000079,171,101161,Amir Johnson,1610612761,Toronto Raptors,2,4,58,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-141,126,1,0,20101105,LAL,TOR,21000079171,|101161|101181|201942|2431|2571
Shot Chart Detail,21000079,173,101161,Amir Johnson,1610612761,Toronto Raptors,2,4,50,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,170,61,1,1,20101105,LAL,TOR,21000079173,|101161|101181|201942|2431|2571
Shot Chart Detail,21000079,175,101161,Amir Johnson,1610612761,Toronto Raptors,2,4,17,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-29,186,1,1,20101105,LAL,TOR,21000079175,|101161|101181|201942|2431|2571
