GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20000027,4,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,11,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-176,101,1,0,20001102,LAC,VAN,200000274,|1710|1722|735|949|970
Shot Chart Detail,20000027,7,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,10,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001102,LAC,VAN,200000277,|1710|1722|735|949|970
Shot Chart Detail,20000027,9,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,10,43,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-132,152,1,1,20001102,LAC,VAN,200000279,|1710|1722|735|949|970
Shot Chart Detail,20000027,11,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,10,23,Made Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-82,114,1,1,20001102,LAC,VAN,2000002711,|1710|1722|735|949|970
Shot Chart Detail,20000027,15,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,9,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-94,76,1,0,20001102,LAC,VAN,2000002715,|1710|1722|735|949|970
Shot Chart Detail,20000027,20,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,9,13,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,57,1,1,20001102,LAC,VAN,2000002720,|1710|1722|735|949|970
Shot Chart Detail,20000027,22,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,8,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,42,1,0,20001102,LAC,VAN,2000002722,|1710|1722|735|949|970
Shot Chart Detail,20000027,24,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,8,17,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,228,129,1,1,20001102,LAC,VAN,2000002724,|1710|1722|735|949|970
Shot Chart Detail,20000027,26,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,7,54,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-138,125,1,1,20001102,LAC,VAN,2000002726,|1710|1722|735|949|970
Shot Chart Detail,20000027,32,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,6,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,91,152,1,1,20001102,LAC,VAN,2000002732,|1710|1722|735|949|970
Shot Chart Detail,20000027,35,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,6,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001102,LAC,VAN,2000002735,|1710|1722|735|949|970
Shot Chart Detail,20000027,37,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,6,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001102,LAC,VAN,2000002737,|1710|1722|735|949|970
Shot Chart Detail,20000027,43,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,6,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-197,200,1,1,20001102,LAC,VAN,2000002743,|1710|1722|735|949|970
Shot Chart Detail,20000027,51,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,4,56,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-138,19,1,1,20001102,LAC,VAN,2000002751,|1710|1722|735|949|970
Shot Chart Detail,20000027,54,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,4,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-16,169,1,0,20001102,LAC,VAN,2000002754,|1710|1722|735|949|970
Shot Chart Detail,20000027,192,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,4,2,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,76,1,1,20001102,LAC,VAN,20000027192,|1710|1722|763|949|970
Shot Chart Detail,20000027,197,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,3,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,30,1,0,20001102,LAC,VAN,20000027197,|1710|1722|763|949|970
Shot Chart Detail,20000027,201,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,3,5,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-162,125,1,1,20001102,LAC,VAN,20000027201,|1710|1722|763|949|970
Shot Chart Detail,20000027,203,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,2,33,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-52,262,1,0,20001102,LAC,VAN,20000027203,|1710|1722|763|949|970
Shot Chart Detail,20000027,206,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,1,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-82,15,1,0,20001102,LAC,VAN,20000027206,|1710|1722|763|949|970
Shot Chart Detail,20000027,207,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,1,45,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001102,LAC,VAN,20000027207,|1710|1722|763|949|970
Shot Chart Detail,20000027,214,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,1,13,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,91,4,1,1,20001102,LAC,VAN,20000027214,|1710|1722|3|763|970
Shot Chart Detail,20000027,217,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,0,36,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-88,76,1,1,20001102,LAC,VAN,20000027217,|1710|1722|3|763|970
Shot Chart Detail,20000027,221,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,0,0,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-52,76,1,1,20001102,LAC,VAN,20000027221,|1710|1722|3|763|970
Shot Chart Detail,20000027,225,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,11,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,87,1,0,20001102,LAC,VAN,20000027225,|1710|1722|735|949|970
Shot Chart Detail,20000027,227,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,11,45,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,106,245,1,1,20001102,LAC,VAN,20000027227,|1710|1722|735|949|970
Shot Chart Detail,20000027,232,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,11,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,113,76,1,1,20001102,LAC,VAN,20000027232,|1710|1722|735|949|970
Shot Chart Detail,20000027,234,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,10,22,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-37,135,1,1,20001102,LAC,VAN,20000027234,|1710|1722|735|949|970
Shot Chart Detail,20000027,237,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,9,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001102,LAC,VAN,20000027237,|1710|1722|735|949|970
Shot Chart Detail,20000027,243,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,9,20,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,91,148,1,1,20001102,LAC,VAN,20000027243,|1710|1722|735|949|970
Shot Chart Detail,20000027,245,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,8,43,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001102,LAC,VAN,20000027245,|1710|1722|735|949|970
Shot Chart Detail,20000027,247,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,219,1,0,20001102,LAC,VAN,20000027247,|1710|1722|735|949|970
Shot Chart Detail,20000027,254,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,8,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-58,129,1,0,20001102,LAC,VAN,20000027254,|1710|1722|735|949|970
Shot Chart Detail,20000027,259,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,7,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,70,1,0,20001102,LAC,VAN,20000027259,|1710|1722|735|949|970
Shot Chart Detail,20000027,264,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,6,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,234,1,1,20001102,LAC,VAN,20000027264,|1710|1722|735|949|970
Shot Chart Detail,20000027,266,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,5,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-67,91,1,0,20001102,LAC,VAN,20000027266,|1710|1722|735|949|970
Shot Chart Detail,20000027,271,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,5,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-73,190,1,0,20001102,LAC,VAN,20000027271,|1710|1722|735|949|970
Shot Chart Detail,20000027,273,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,4,56,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,47,129,1,0,20001102,LAC,VAN,20000027273,|1710|1722|735|949|970
Shot Chart Detail,20000027,338,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,11,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,11,125,1,1,20001102,LAC,VAN,20000027338,|1710|236|735|970
Shot Chart Detail,20000027,340,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,10,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001102,LAC,VAN,20000027340,|1710|236|735|970
Shot Chart Detail,20000027,342,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,10,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001102,LAC,VAN,20000027342,|1710|236|735|970
Shot Chart Detail,20000027,404,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,4,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,76,1,0,20001102,LAC,VAN,20000027404,|1710|1722|3|735|949
Shot Chart Detail,20000027,424,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,224,1,0,20001102,LAC,VAN,20000027424,|1710|1722|3|735|949
Shot Chart Detail,20000027,439,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,1,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,53,1,0,20001102,LAC,VAN,20000027439,|1710|1722|3|735|949
Shot Chart Detail,20000027,447,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,163,241,1,0,20001102,LAC,VAN,20000027447,|1710|1722|3|735|949
Shot Chart Detail,20000047,2,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,11,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-132,76,1,0,20001104,VAN,LAL,200000472,|1710|1722|735|949|970
Shot Chart Detail,20000047,6,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,11,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-153,150,1,0,20001104,VAN,LAL,200000476,|1710|1722|735|949|970
Shot Chart Detail,20000047,10,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,10,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,1,20001104,VAN,LAL,2000004710,|1710|1722|735|949|970
Shot Chart Detail,20000047,17,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,9,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-117,49,1,0,20001104,VAN,LAL,2000004717,|1710|1722|735|949|970
Shot Chart Detail,20000047,21,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,9,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20001104,VAN,LAL,2000004721,|1710|1722|735|949|970
Shot Chart Detail,20000047,23,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,8,42,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,42,1,1,20001104,VAN,LAL,2000004723,|1710|1722|735|949|970
Shot Chart Detail,20000047,25,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,7,59,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,100,15,1,1,20001104,VAN,LAL,2000004725,|1710|1722|735|949|970
Shot Chart Detail,20000047,31,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,7,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-105,184,1,1,20001104,VAN,LAL,2000004731,|1710|1722|735|949|970
Shot Chart Detail,20000047,33,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,6,39,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,64,188,1,0,20001104,VAN,LAL,2000004733,|1710|1722|735|949|970
Shot Chart Detail,20000047,36,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,6,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,1,20001104,VAN,LAL,2000004736,|1710|1722|735|949|970
Shot Chart Detail,20000047,40,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,5,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,36,1,0,20001104,VAN,LAL,2000004740,|1710|1722|735|949|970
Shot Chart Detail,20000047,46,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,5,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,30,1,0,20001104,VAN,LAL,2000004746,|1710|1722|735|949|970
Shot Chart Detail,20000047,49,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,4,54,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,66,1,1,20001104,VAN,LAL,2000004749,|1710|1722|735|949|970
Shot Chart Detail,20000047,51,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,4,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-168,59,1,0,20001104,VAN,LAL,2000004751,|1710|1722|735|949|970
Shot Chart Detail,20000047,54,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,3,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-138,171,1,1,20001104,VAN,LAL,2000004754,|1710|1722|735|949|970
Shot Chart Detail,20000047,56,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,3,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-105,82,1,0,20001104,VAN,LAL,2000004756,|1710|1722|735|949|970
Shot Chart Detail,20000047,58,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,3,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,85,19,1,0,20001104,VAN,LAL,2000004758,|1710|1722|735|949|970
Shot Chart Detail,20000047,62,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,2,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,1,20001104,VAN,LAL,2000004762,|1710|1722|735|949|970
Shot Chart Detail,20000047,159,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,5,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,0,20001104,VAN,LAL,20000047159,|1710|1722|2031|735|949
Shot Chart Detail,20000047,161,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,5,48,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,157,127,1,1,20001104,VAN,LAL,20000047161,|1710|1722|2031|735|949
Shot Chart Detail,20000047,183,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,3,46,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,99,1,1,20001104,VAN,LAL,20000047183,|1710|1722|735|949|970
Shot Chart Detail,20000047,185,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,3,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-176,70,1,0,20001104,VAN,LAL,20000047185,|1710|1722|735|949|970
Shot Chart Detail,20000047,188,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,2,40,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-124,137,1,1,20001104,VAN,LAL,20000047188,|1710|1722|735|949|970
Shot Chart Detail,20000047,191,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,2,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-124,144,1,1,20001104,VAN,LAL,20000047191,|1710|1722|735|949|970
Shot Chart Detail,20000047,194,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,1,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-75,144,1,1,20001104,VAN,LAL,20000047194,|1710|1722|735|949|970
Shot Chart Detail,20000047,198,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,1,0,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,0,20001104,VAN,LAL,20000047198,|1710|1722|735|949|970
Shot Chart Detail,20000047,201,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,0,26,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,58,133,1,1,20001104,VAN,LAL,20000047201,|1710|1722|735|949|970
Shot Chart Detail,20000047,211,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,11,28,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,142,-6,1,1,20001104,VAN,LAL,20000047211,|1710|1722|735|949|970
Shot Chart Detail,20000047,214,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,11,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-132,93,1,0,20001104,VAN,LAL,20000047214,|1710|1722|735|949|970
Shot Chart Detail,20000047,217,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,10,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,1,272,1,0,20001104,VAN,LAL,20000047217,|1710|1722|735|949|970
Shot Chart Detail,20000047,222,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,10,0,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-168,127,1,1,20001104,VAN,LAL,20000047222,|1710|1722|735|949|970
Shot Chart Detail,20000047,237,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,8,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,9,1,0,20001104,VAN,LAL,20000047237,|1710|1722|735|949|970
Shot Chart Detail,20000047,239,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,7,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-96,184,1,0,20001104,VAN,LAL,20000047239,|1710|1722|735|949|970
Shot Chart Detail,20000047,245,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,7,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,85,194,1,1,20001104,VAN,LAL,20000047245,|1710|1722|735|949|970
Shot Chart Detail,20000047,247,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,6,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,-6,1,0,20001104,VAN,LAL,20000047247,|1710|1722|735|949|970
Shot Chart Detail,20000047,386,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,6,2,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,36,1,1,20001104,VAN,LAL,20000047386,|1710|1722|1800|3|949
Shot Chart Detail,20000047,395,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,5,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,19,1,0,20001104,VAN,LAL,20000047395,|1710|1722|1800|3|949
Shot Chart Detail,20000047,399,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,4,39,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-4,268,1,1,20001104,VAN,LAL,20000047399,|1710|1722|1800|3|949
Shot Chart Detail,20000047,401,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,3,59,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,1,217,1,1,20001104,VAN,LAL,20000047401,|1710|1722|1800|3|949
Shot Chart Detail,20000047,412,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,3,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,9,1,0,20001104,VAN,LAL,20000047412,|1710|1722|1800|735|949
Shot Chart Detail,20000047,422,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,2,14,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,1,20001104,VAN,LAL,20000047422,|1710|1722|1800|735|949
Shot Chart Detail,20000047,428,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,1,48,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,19,1,0,20001104,VAN,LAL,20000047428,|1710|1722|1800|735|949
Shot Chart Detail,20000047,429,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,1,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,0,20001104,VAN,LAL,20000047429,|1710|1722|1800|735|949
Shot Chart Detail,20000047,436,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,1,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,245,1,0,20001104,VAN,LAL,20000047436,|1710|1722|1800|735|949
Shot Chart Detail,20000054,3,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,11,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,28,207,1,0,20001106,VAN,ATL,200000543,|1710|1722|735|949|970
Shot Chart Detail,20000054,12,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,10,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,9,1,0,20001106,VAN,ATL,2000005412,|1710|1722|735|949|970
Shot Chart Detail,20000054,22,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,9,46,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,37,55,1,1,20001106,VAN,ATL,2000005422,|1710|1722|735|949|970
Shot Chart Detail,20000054,25,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,9,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,4,1,0,20001106,VAN,ATL,2000005425,|1710|1722|735|949|970
Shot Chart Detail,20000054,28,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,8,37,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,144,1,0,20001106,VAN,ATL,2000005428,|1710|1722|735|949|970
Shot Chart Detail,20000054,30,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,8,33,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,26,1,0,20001106,VAN,ATL,2000005430,|1710|1722|735|949|970
Shot Chart Detail,20000054,41,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,217,1,0,20001106,VAN,ATL,2000005441,|1710|1722|735|949|970
Shot Chart Detail,20000054,43,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,7,6,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,137,1,1,20001106,VAN,ATL,2000005443,|1710|1722|735|949|970
Shot Chart Detail,20000054,49,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,6,39,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,49,207,1,0,20001106,VAN,ATL,2000005449,|1710|236|735|949|970
Shot Chart Detail,20000054,53,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,6,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,15,1,0,20001106,VAN,ATL,2000005453,|1710|236|735|949|970
Shot Chart Detail,20000054,64,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,5,35,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,59,1,0,20001106,VAN,ATL,2000005464,|1710|236|735|949|970
Shot Chart Detail,20000054,216,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,4,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,59,1,0,20001106,VAN,ATL,20000054216,|1710|1722|735|949|970
Shot Chart Detail,20000054,219,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,3,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-117,156,1,0,20001106,VAN,ATL,20000054219,|1710|1722|735|949|970
Shot Chart Detail,20000054,221,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,3,39,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,241,1,1,20001106,VAN,ATL,20000054221,|1710|1722|735|949|970
Shot Chart Detail,20000054,226,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,2,57,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-183,19,1,1,20001106,VAN,ATL,20000054226,|1710|1722|735|949|970
