GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0042500162,16,1631128,Christian Braun,1610612750,Denver Nuggets,1,10,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,21,1,1,20260420,DEN,MIN,4250016216,860,0,1,1631128
Shot Chart Detail,0042500162,20,1627750,Jamal Murray,1610612750,Denver Nuggets,1,10,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,0,20260420,DEN,MIN,4250016220,1160,0,0,1627750
Shot Chart Detail,0042500162,32,203932,Aaron Gordon,1610612750,Denver Nuggets,1,8,50,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,1,20260420,DEN,MIN,4250016232,1900,0,1,203932
Shot Chart Detail,0042500162,45,1631128,Christian Braun,1610612750,Denver Nuggets,1,7,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-6,1,1,20260420,DEN,MIN,4250016245,2690,0,1,1631128
Shot Chart Detail,0042500162,51,1629661,Cameron Johnson,1610612750,Denver Nuggets,1,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,172,1,1,20260420,DEN,MIN,4250016251,3050,0,1,1629661
Shot Chart Detail,0042500162,55,1631128,Christian Braun,1610612750,Denver Nuggets,1,6,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,1,20260420,DEN,MIN,4250016255,3280,0,1,1631128
Shot Chart Detail,0042500162,72,1627750,Jamal Murray,1610612750,Denver Nuggets,1,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,206,1,0,20260420,DEN,MIN,4250016272,3550,0,0,1627750
Shot Chart Detail,0042500162,76,203501,Tim Hardaway Jr.,1610612750,Denver Nuggets,1,5,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,109,8,1,1,20260420,DEN,MIN,4250016276,3830,0,1,203501
Shot Chart Detail,0042500162,82,203932,Aaron Gordon,1610612750,Denver Nuggets,1,5,4,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,42,114,1,0,20260420,DEN,MIN,4250016282,4160,0,0,203932
Shot Chart Detail,0042500162,90,1627750,Jamal Murray,1610612750,Denver Nuggets,1,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,161,1,1,20260420,DEN,MIN,4250016290,4480,0,1,1627750
Shot Chart Detail,0042500162,105,1627750,Jamal Murray,1610612750,Denver Nuggets,1,3,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,242,1,1,20260420,DEN,MIN,42500162105,4830,0,1,1627750
Shot Chart Detail,0042500162,112,203999,Nikola Jokić,1610612750,Denver Nuggets,1,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-31,251,1,0,20260420,DEN,MIN,42500162112,5180,0,0,203999
Shot Chart Detail,0042500162,119,203501,Tim Hardaway Jr.,1610612750,Denver Nuggets,1,2,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,245,1,1,20260420,DEN,MIN,42500162119,5470,0,0,203501
Shot Chart Detail,0042500162,127,203501,Tim Hardaway Jr.,1610612750,Denver Nuggets,1,2,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,27,218,1,0,20260420,DEN,MIN,42500162127,5780,0,0,203501
Shot Chart Detail,0042500162,147,203999,Nikola Jokić,1610612750,Denver Nuggets,1,1,14,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,45,1,1,20260420,DEN,MIN,42500162147,6460,0,1,203999
Shot Chart Detail,0042500162,177,203932,Aaron Gordon,1610612750,Denver Nuggets,1,0,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20260420,DEN,MIN,42500162177,7140,0,1,203932
Shot Chart Detail,0042500162,197,203501,Tim Hardaway Jr.,1610612750,Denver Nuggets,2,11,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,230,1,1,20260420,DEN,MIN,42500162197,7310,0,1,203501
Shot Chart Detail,0042500162,201,1627750,Jamal Murray,1610612750,Denver Nuggets,2,11,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,53,1,1,20260420,DEN,MIN,42500162201,7610,0,0,1627750
Shot Chart Detail,0042500162,204,1627750,Jamal Murray,1610612750,Denver Nuggets,2,10,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-60,182,1,0,20260420,DEN,MIN,42500162204,7980,0,0,1627750
Shot Chart Detail,0042500162,210,1629661,Cameron Johnson,1610612750,Denver Nuggets,2,10,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,1,246,1,0,20260420,DEN,MIN,42500162210,8190,0,0,1629661
Shot Chart Detail,0042500162,214,1627750,Jamal Murray,1610612750,Denver Nuggets,2,10,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,47,1,0,20260420,DEN,MIN,42500162214,8280,0,0,1627750
Shot Chart Detail,0042500162,216,1629661,Cameron Johnson,1610612750,Denver Nuggets,2,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,188,1,0,20260420,DEN,MIN,42500162216,8310,0,0,1629661
Shot Chart Detail,0042500162,220,203501,Tim Hardaway Jr.,1610612750,Denver Nuggets,2,9,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-22,148,1,0,20260420,DEN,MIN,42500162220,8730,0,0,203501
Shot Chart Detail,0042500162,257,1627750,Jamal Murray,1610612750,Denver Nuggets,2,8,12,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-97,150,1,1,20260420,DEN,MIN,42500162257,9480,0,0,1627750
Shot Chart Detail,0042500162,260,1627750,Jamal Murray,1610612750,Denver Nuggets,2,7,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,107,116,1,1,20260420,DEN,MIN,42500162260,9780,0,0,1627750
Shot Chart Detail,0042500162,263,1631128,Christian Braun,1610612750,Denver Nuggets,2,7,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,0,20260420,DEN,MIN,42500162263,10070,0,0,1631128
Shot Chart Detail,0042500162,267,1627750,Jamal Murray,1610612750,Denver Nuggets,2,7,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,197,1,0,20260420,DEN,MIN,42500162267,10200,0,0,1627750
Shot Chart Detail,0042500162,279,1627750,Jamal Murray,1610612750,Denver Nuggets,2,6,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,0,20260420,DEN,MIN,42500162279,10420,0,0,1627750
Shot Chart Detail,0042500162,286,203932,Aaron Gordon,1610612750,Denver Nuggets,2,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,235,1,0,20260420,DEN,MIN,42500162286,10640,0,0,203932
Shot Chart Detail,0042500162,293,203932,Aaron Gordon,1610612750,Denver Nuggets,2,5,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,9,1,0,20260420,DEN,MIN,42500162293,10990,0,0,203932
Shot Chart Detail,0042500162,296,203999,Nikola Jokić,1610612750,Denver Nuggets,2,5,18,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,51,1,1,20260420,DEN,MIN,42500162296,11220,0,1,203999
Shot Chart Detail,0042500162,301,1627750,Jamal Murray,1610612750,Denver Nuggets,2,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,234,1,1,20260420,DEN,MIN,42500162301,11590,0,1,1627750
Shot Chart Detail,0042500162,314,1629661,Cameron Johnson,1610612750,Denver Nuggets,2,4,1,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20260420,DEN,MIN,42500162314,11990,0,1,1629661
Shot Chart Detail,0042500162,320,203999,Nikola Jokić,1610612750,Denver Nuggets,2,3,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,27,1,0,20260420,DEN,MIN,42500162320,12260,0,0,203999
Shot Chart Detail,0042500162,337,203501,Tim Hardaway Jr.,1610612750,Denver Nuggets,2,2,28,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,0,20260420,DEN,MIN,42500162337,12920,0,0,203501
Shot Chart Detail,0042500162,340,203999,Nikola Jokić,1610612750,Denver Nuggets,2,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,47,260,1,0,20260420,DEN,MIN,42500162340,12960,0,0,203999
Shot Chart Detail,0042500162,347,203932,Aaron Gordon,1610612750,Denver Nuggets,2,1,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-21,174,1,0,20260420,DEN,MIN,42500162347,13330,0,0,203932
Shot Chart Detail,0042500162,351,203999,Nikola Jokić,1610612750,Denver Nuggets,2,1,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-7,1,1,20260420,DEN,MIN,42500162351,13600,0,1,203999
Shot Chart Detail,0042500162,355,203501,Tim Hardaway Jr.,1610612750,Denver Nuggets,2,0,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,211,1,1,20260420,DEN,MIN,42500162355,13870,0,1,203501
Shot Chart Detail,0042500162,364,1631128,Christian Braun,1610612750,Denver Nuggets,2,0,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,27,1,0,20260420,DEN,MIN,42500162364,14220,0,0,1631128
Shot Chart Detail,0042500162,368,1627750,Jamal Murray,1610612750,Denver Nuggets,2,0,0,Made Shot,Driving Floating Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,51,40,509,1,1,20260420,DEN,MIN,42500162368,14400,0,1,1627750
Shot Chart Detail,0042500162,376,203999,Nikola Jokić,1610612750,Denver Nuggets,3,11,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-167,16,1,0,20260420,DEN,MIN,42500162376,14530,0,0,203999
Shot Chart Detail,0042500162,380,1627750,Jamal Murray,1610612750,Denver Nuggets,3,11,29,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,236,1,0,20260420,DEN,MIN,42500162380,14710,0,0,1627750
Shot Chart Detail,0042500162,384,1627750,Jamal Murray,1610612750,Denver Nuggets,3,11,12,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,65,1,1,20260420,DEN,MIN,42500162384,14880,0,1,1627750
Shot Chart Detail,0042500162,393,1627750,Jamal Murray,1610612750,Denver Nuggets,3,10,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,237,1,0,20260420,DEN,MIN,42500162393,15530,0,0,1627750
Shot Chart Detail,0042500162,397,1629661,Cameron Johnson,1610612750,Denver Nuggets,3,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,257,1,0,20260420,DEN,MIN,42500162397,15820,0,0,1629661
Shot Chart Detail,0042500162,406,1629661,Cameron Johnson,1610612750,Denver Nuggets,3,8,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,31,1,0,20260420,DEN,MIN,42500162406,16340,0,0,1629661
Shot Chart Detail,0042500162,418,1627750,Jamal Murray,1610612750,Denver Nuggets,3,8,7,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,34,1,0,20260420,DEN,MIN,42500162418,16730,0,0,1627750
Shot Chart Detail,0042500162,424,1627750,Jamal Murray,1610612750,Denver Nuggets,3,7,52,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,181,1,0,20260420,DEN,MIN,42500162424,16880,0,0,1627750
Shot Chart Detail,0042500162,432,203932,Aaron Gordon,1610612750,Denver Nuggets,3,7,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,58,1,0,20260420,DEN,MIN,42500162432,17060,0,0,203932
Shot Chart Detail,0042500162,444,203999,Nikola Jokić,1610612750,Denver Nuggets,3,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,215,1,0,20260420,DEN,MIN,42500162444,17360,0,0,203999
Shot Chart Detail,0042500162,449,1629661,Cameron Johnson,1610612750,Denver Nuggets,3,6,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20260420,DEN,MIN,42500162449,17540,0,1,1629661
Shot Chart Detail,0042500162,463,203999,Nikola Jokić,1610612750,Denver Nuggets,3,6,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,70,1,1,20260420,DEN,MIN,42500162463,17950,0,0,203999
Shot Chart Detail,0042500162,477,203999,Nikola Jokić,1610612750,Denver Nuggets,3,5,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-175,207,1,1,20260420,DEN,MIN,42500162477,18510,0,1,203999
Shot Chart Detail,0042500162,484,1627750,Jamal Murray,1610612750,Denver Nuggets,3,4,46,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20260420,DEN,MIN,42500162484,18740,0,1,1627750
Shot Chart Detail,0042500162,488,203501,Tim Hardaway Jr.,1610612750,Denver Nuggets,3,4,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20260420,DEN,MIN,42500162488,18960,0,0,203501
Shot Chart Detail,0042500162,492,203999,Nikola Jokić,1610612750,Denver Nuggets,3,4,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,16,1,1,20260420,DEN,MIN,42500162492,19070,0,0,203999
Shot Chart Detail,0042500162,497,1631128,Christian Braun,1610612750,Denver Nuggets,3,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,184,1,0,20260420,DEN,MIN,42500162497,19400,0,0,1631128
Shot Chart Detail,0042500162,501,1631128,Christian Braun,1610612750,Denver Nuggets,3,3,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,18,1,0,20260420,DEN,MIN,42500162501,19610,0,0,1631128
Shot Chart Detail,0042500162,506,203999,Nikola Jokić,1610612750,Denver Nuggets,3,2,44,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,48,1,1,20260420,DEN,MIN,42500162506,19960,0,0,203999
Shot Chart Detail,0042500162,531,203501,Tim Hardaway Jr.,1610612750,Denver Nuggets,3,2,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,78,1,0,20260420,DEN,MIN,42500162531,20310,0,0,203501
Shot Chart Detail,0042500162,557,1629661,Cameron Johnson,1610612750,Denver Nuggets,3,0,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,1,20260420,DEN,MIN,42500162557,21140,0,0,1629661
Shot Chart Detail,0042500162,573,203999,Nikola Jokić,1610612750,Denver Nuggets,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,196,1,0,20260420,DEN,MIN,42500162573,21600,0,0,203999
Shot Chart Detail,0042500162,588,1628971,Bruce Brown,1610612750,Denver Nuggets,4,11,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,257,1,1,20260420,DEN,MIN,42500162588,21970,0,1,1628971
Shot Chart Detail,0042500162,596,1628971,Bruce Brown,1610612750,Denver Nuggets,4,10,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-34,259,1,1,20260420,DEN,MIN,42500162596,22290,0,1,1628971
Shot Chart Detail,0042500162,600,203932,Aaron Gordon,1610612750,Denver Nuggets,4,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,141,1,0,20260420,DEN,MIN,42500162600,22640,0,0,203932
Shot Chart Detail,0042500162,608,1627750,Jamal Murray,1610612750,Denver Nuggets,4,9,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-39,97,1,1,20260420,DEN,MIN,42500162608,22860,0,0,1627750
Shot Chart Detail,0042500162,625,1629661,Cameron Johnson,1610612750,Denver Nuggets,4,8,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20260420,DEN,MIN,42500162625,23510,0,1,1629661
Shot Chart Detail,0042500162,629,1631128,Christian Braun,1610612750,Denver Nuggets,4,8,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20260420,DEN,MIN,42500162629,23800,0,1,1631128
Shot Chart Detail,0042500162,644,1628971,Bruce Brown,1610612750,Denver Nuggets,4,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,186,1,0,20260420,DEN,MIN,42500162644,24340,0,0,1628971
Shot Chart Detail,0042500162,650,203999,Nikola Jokić,1610612750,Denver Nuggets,4,6,50,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,13,1,0,20260420,DEN,MIN,42500162650,24700,0,0,203999
Shot Chart Detail,0042500162,654,1628971,Bruce Brown,1610612750,Denver Nuggets,4,6,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,43,1,0,20260420,DEN,MIN,42500162654,25030,0,0,1628971
Shot Chart Detail,0042500162,664,1631128,Christian Braun,1610612750,Denver Nuggets,4,5,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,12,1,1,20260420,DEN,MIN,42500162664,25230,0,1,1631128
Shot Chart Detail,0042500162,673,203999,Nikola Jokić,1610612750,Denver Nuggets,4,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,247,1,0,20260420,DEN,MIN,42500162673,25620,0,0,203999
Shot Chart Detail,0042500162,677,203999,Nikola Jokić,1610612750,Denver Nuggets,4,4,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,15,1,0,20260420,DEN,MIN,42500162677,26000,0,0,203999
Shot Chart Detail,0042500162,681,203999,Nikola Jokić,1610612750,Denver Nuggets,4,4,11,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,79,1,0,20260420,DEN,MIN,42500162681,26290,0,0,203999
Shot Chart Detail,0042500162,685,1627750,Jamal Murray,1610612750,Denver Nuggets,4,3,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,179,1,0,20260420,DEN,MIN,42500162685,26470,0,0,1627750
Shot Chart Detail,0042500162,698,203999,Nikola Jokić,1610612750,Denver Nuggets,4,3,2,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,49,1,0,20260420,DEN,MIN,42500162698,26980,0,0,203999
Shot Chart Detail,0042500162,703,203999,Nikola Jokić,1610612750,Denver Nuggets,4,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-33,269,1,0,20260420,DEN,MIN,42500162703,27240,0,0,203999
Shot Chart Detail,0042500162,705,1627750,Jamal Murray,1610612750,Denver Nuggets,4,2,23,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,183,1,0,20260420,DEN,MIN,42500162705,27370,0,0,1627750
Shot Chart Detail,0042500162,710,1627750,Jamal Murray,1610612750,Denver Nuggets,4,1,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-58,74,1,0,20260420,DEN,MIN,42500162710,27690,0,0,1627750
Shot Chart Detail,0042500162,714,203932,Aaron Gordon,1610612750,Denver Nuggets,4,1,18,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,176,1,1,20260420,DEN,MIN,42500162714,28020,0,1,203932
Shot Chart Detail,0042500162,719,203999,Nikola Jokić,1610612750,Denver Nuggets,4,0,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20260420,DEN,MIN,42500162719,28310,0,0,203999
Shot Chart Detail,0042500162,740,1627750,Jamal Murray,1610612750,Denver Nuggets,4,0,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-157,133,1,0,20260420,DEN,MIN,42500162740,28690,0,0,1627750
