,shot_description,shot_count,shot_makes,year,shot_group
30,Tip Shot,4294,1960,2015,TIP_SHOTS
31,Turnaround Hook Shot,1243,713,2015,POST_MOVES
0,2PT Driving Jump Shot,988,630,2016,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,2971,1360,2016,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,7927,3983,2016,FLOATING_SHOTS
3,2PT Jump Shot,46301,14214,2016,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,9565,5223,2016,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,1495,682,2016,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,3467,1727,2016,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,5578,2518,2016,TWO_POINT_JUMPERS
8,3PT Driving Jump Shot,2,1,2016,THREE_POINT_JUMPERS
9,3PT Fadeaway Jump Shot,107,48,2016,THREE_POINT_JUMPERS
10,3PT Floating Jump Shot,47,11,2016,FLOATING_SHOTS
11,3PT Jump Shot,54151,18499,2016,THREE_POINT_JUMPERS
12,3PT Pullup Jump Shot,2967,1538,2016,THREE_POINT_JUMPERS
13,3PT Running Jump Shot,708,315,2016,THREE_POINT_JUMPERS
14,3PT Step Back Jump Shot,1031,475,2016,THREE_POINT_JUMPERS
15,3PT Turnaround Jump Shot,75,20,2016,THREE_POINT_JUMPERS
16,Alley Oop Dunk,1619,1458,2016,DUNKS
17,Alley Oop Layup,888,583,2016,LAYUPS
18,Driving Dunk,1408,1262,2016,DUNKS
19,Driving Hook Shot,1071,604,2016,POST_MOVES
20,Driving Layup,14501,8832,2016,LAYUPS
21,Finger Roll,3751,2832,2016,LAYUPS
22,Hook Shot,4838,2217,2016,POST_MOVES
23,No Shot,21,14,2016,NO_SHOT
24,Putback Dunk,633,579,2016,DUNKS
25,Putback Layup,6181,3450,2016,LAYUPS
26,Reverse Dunk,166,152,2016,DUNKS
27,Reverse Layup,2212,1399,2016,LAYUPS
28,Running Hook Shot,2,1,2016,POST_MOVES
29,Specialty Dunk,1771,1691,2016,DUNKS
30,Standard Dunk,4554,4085,2016,DUNKS
31,Standard Layup,25022,12568,2016,LAYUPS
32,Turnaround Hook Shot,1875,1046,2016,POST_MOVES
0,2PT Driving Jump Shot,840,556,2017,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,2890,1338,2017,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,8582,4123,2017,FLOATING_SHOTS
3,2PT Jump Shot,38398,11886,2017,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,11747,6190,2017,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,1336,625,2017,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,3308,1607,2017,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,5516,2647,2017,TWO_POINT_JUMPERS
8,3PT Fadeaway Jump Shot,95,39,2017,THREE_POINT_JUMPERS
9,3PT Floating Jump Shot,50,15,2017,FLOATING_SHOTS
10,3PT Jump Shot,59956,20640,2017,THREE_POINT_JUMPERS
11,3PT Pullup Jump Shot,3653,1874,2017,THREE_POINT_JUMPERS
12,3PT Running Jump Shot,1146,511,2017,THREE_POINT_JUMPERS
13,3PT Step Back Jump Shot,1266,574,2017,THREE_POINT_JUMPERS
14,3PT Turnaround Jump Shot,70,23,2017,THREE_POINT_JUMPERS
15,Alley Oop Dunk,1643,1486,2017,DUNKS
16,Alley Oop Layup,923,580,2017,LAYUPS
17,Driving Dunk,1458,1287,2017,DUNKS
18,Driving Hook Shot,1433,808,2017,POST_MOVES
19,Driving Layup,15442,9185,2017,LAYUPS
20,Finger Roll,3820,2875,2017,LAYUPS
21,Hook Shot,4480,2023,2017,POST_MOVES
22,No Shot,60,34,2017,NO_SHOT
23,Putback Dunk,663,597,2017,DUNKS
24,Putback Layup,6393,3636,2017,LAYUPS
25,Reverse Dunk,188,167,2017,DUNKS
26,Reverse Layup,2200,1361,2017,LAYUPS
27,Running Hook Shot,3,3,2017,POST_MOVES
28,Specialty Dunk,2493,2343,2017,DUNKS
29,Standard Dunk,4165,3763,2017,DUNKS
30,Standard Layup,23780,12180,2017,LAYUPS
31,Turnaround Hook Shot,1932,1014,2017,POST_MOVES
0,2PT Fadeaway Jump Shot,3106,1218,2018,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,11903,5313,2018,FLOATING_SHOTS
2,2PT Jump Shot,23225,8319,2018,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,14578,6478,2018,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,838,403,2018,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,3839,1685,2018,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,6195,2753,2018,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,136,41,2018,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,54,12,2018,FLOATING_SHOTS
9,3PT Jump Shot,61359,21862,2018,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,5986,2363,2018,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,1394,567,2018,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,2212,893,2018,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,112,37,2018,THREE_POINT_JUMPERS
14,Alley Oop Dunk,1851,1621,2018,DUNKS
15,Alley Oop Layup,1108,710,2018,LAYUPS
16,Driving Dunk,1649,1400,2018,DUNKS
17,Driving Hook Shot,1369,677,2018,POST_MOVES
18,Driving Layup,19758,10023,2018,LAYUPS
19,Finger Roll,5112,3533,2018,LAYUPS
20,Hook Shot,4218,1850,2018,POST_MOVES
21,Putback Dunk,640,561,2018,DUNKS
22,Putback Layup,6674,3747,2018,LAYUPS
23,Reverse Dunk,148,135,2018,DUNKS
24,Reverse Layup,2293,1427,2018,LAYUPS
25,Specialty Dunk,2904,2686,2018,DUNKS
26,Standard Dunk,3940,3527,2018,DUNKS
27,Standard Layup,22835,12495,2018,LAYUPS
28,Turnaround Hook Shot,2271,1099,2018,POST_MOVES
0,2PT Fadeaway Jump Shot,3441,1374,2019,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,14503,6492,2019,FLOATING_SHOTS
2,2PT Jump Shot,14633,5139,2019,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,15132,6574,2019,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,636,302,2019,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,4069,1759,2019,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,6291,2706,2019,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,170,69,2019,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,47,8,2019,FLOATING_SHOTS
9,3PT Jump Shot,63827,22374,2019,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,8827,3232,2019,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,1778,704,2019,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,3862,1493,2019,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,123,27,2019,THREE_POINT_JUMPERS
14,Alley Oop Dunk,1998,1785,2019,DUNKS
15,Alley Oop Layup,1159,733,2019,LAYUPS
16,Driving Dunk,1950,1616,2019,DUNKS
17,Driving Hook Shot,1612,758,2019,POST_MOVES
18,Driving Layup,22543,10976,2019,LAYUPS
19,Finger Roll,6146,4219,2019,LAYUPS
20,Hook Shot,3859,1769,2019,POST_MOVES
21,Putback Dunk,525,471,2019,DUNKS
22,Putback Layup,7629,4172,2019,LAYUPS
23,Reverse Dunk,189,168,2019,DUNKS
24,Reverse Layup,2097,1292,2019,LAYUPS
25,Specialty Dunk,3989,3657,2019,DUNKS
26,Standard Dunk,4084,3697,2019,DUNKS
27,Standard Layup,21358,12001,2019,LAYUPS
28,Turnaround Hook Shot,2981,1495,2019,POST_MOVES
0,2PT Fadeaway Jump Shot,2836,1115,2020,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,14427,6278,2020,FLOATING_SHOTS
2,2PT Jump Shot,8895,3333,2020,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,12261,5331,2020,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,437,205,2020,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,3422,1453,2020,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,5200,2196,2020,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,196,57,2020,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,40,7,2020,FLOATING_SHOTS
9,3PT Jump Shot,56280,19942,2020,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,8505,3075,2020,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,2486,983,2020,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,4573,1747,2020,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,91,24,2020,THREE_POINT_JUMPERS
14,Alley Oop Dunk,1848,1642,2020,DUNKS
15,Alley Oop Layup,931,555,2020,LAYUPS
16,Driving Dunk,1659,1364,2020,DUNKS
17,Driving Hook Shot,1159,541,2020,POST_MOVES
18,Driving Layup,19857,9320,2020,LAYUPS
19,Finger Roll,6335,4222,2020,LAYUPS
20,Hook Shot,2382,1085,2020,POST_MOVES
21,Putback Dunk,446,411,2020,DUNKS
22,Putback Layup,6609,3741,2020,LAYUPS
23,Reverse Dunk,159,147,2020,DUNKS
24,Reverse Layup,1629,1065,2020,LAYUPS
25,Specialty Dunk,3624,3328,2020,DUNKS
26,Standard Dunk,3305,3004,2020,DUNKS
27,Standard Layup,16514,9376,2020,LAYUPS
28,Turnaround Hook Shot,2010,1003,2020,POST_MOVES
0,2PT Fadeaway Jump Shot,2822,1188,2021,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,15120,6761,2021,FLOATING_SHOTS
2,2PT Jump Shot,8249,3113,2021,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,13210,5930,2021,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,350,170,2021,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,3510,1505,2021,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,5329,2365,2021,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,162,53,2021,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,27,11,2021,FLOATING_SHOTS
9,3PT Jump Shot,57549,20994,2021,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,9231,3292,2021,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,2714,1177,2021,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,4952,1841,2021,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,126,35,2021,THREE_POINT_JUMPERS
14,Alley Oop Dunk,1742,1565,2021,DUNKS
15,Alley Oop Layup,902,605,2021,LAYUPS
16,Driving Dunk,1566,1260,2021,DUNKS
17,Driving Hook Shot,1111,541,2021,POST_MOVES
18,Driving Layup,19869,9518,2021,LAYUPS
19,Finger Roll,5897,3960,2021,LAYUPS
20,Hook Shot,2122,1034,2021,POST_MOVES
21,Putback Dunk,437,402,2021,DUNKS
22,Putback Layup,6719,3851,2021,LAYUPS
23,Reverse Dunk,109,99,2021,DUNKS
24,Reverse Layup,1727,1135,2021,LAYUPS
25,Specialty Dunk,3194,2892,2021,DUNKS
26,Standard Dunk,3178,2871,2021,DUNKS
27,Standard Layup,16827,9724,2021,LAYUPS
28,Turnaround Hook Shot,2232,1128,2021,POST_MOVES
0,2PT Fadeaway Jump Shot,3742,1427,2022,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,16960,7616,2022,FLOATING_SHOTS
2,2PT Jump Shot,7141,2801,2022,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,15276,6592,2022,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,533,262,2022,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,4036,1696,2022,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,6487,2793,2022,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,289,72,2022,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,58,10,2022,FLOATING_SHOTS
9,3PT Jump Shot,64335,22677,2022,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,10973,3805,2022,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,4217,1679,2022,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,6351,2261,2022,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,132,32,2022,THREE_POINT_JUMPERS
14,Alley Oop Dunk,2221,1976,2022,DUNKS
15,Alley Oop Layup,1051,691,2022,LAYUPS
16,Driving Dunk,1760,1417,2022,DUNKS
17,Driving Hook Shot,1477,657,2022,POST_MOVES
18,Driving Layup,20930,10054,2022,LAYUPS
19,Finger Roll,7356,4901,2022,LAYUPS
20,Hook Shot,2284,1106,2022,POST_MOVES
21,Putback Dunk,518,460,2022,DUNKS
22,Putback Layup,7773,4402,2022,LAYUPS
23,Reverse Dunk,200,184,2022,DUNKS
24,Reverse Layup,1891,1268,2022,LAYUPS
25,Specialty Dunk,3841,3473,2022,DUNKS
26,Standard Dunk,3988,3604,2022,DUNKS
27,Standard Layup,18411,10744,2022,LAYUPS
28,Turnaround Hook Shot,2491,1270,2022,POST_MOVES
0,2PT Fadeaway Jump Shot,3899,1632,2023,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,18878,8658,2023,FLOATING_SHOTS
2,2PT Jump Shot,5497,2286,2023,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,15312,6807,2023,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,757,352,2023,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,3977,1758,2023,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,6346,2816,2023,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,206,62,2023,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,55,7,2023,FLOATING_SHOTS
9,3PT Jump Shot,58935,21407,2023,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,11902,4017,2023,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,6242,2425,2023,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,6554,2348,2023,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,142,38,2023,THREE_POINT_JUMPERS
14,Alley Oop Dunk,2026,1849,2023,DUNKS
15,Alley Oop Layup,956,649,2023,LAYUPS
16,Driving Dunk,1940,1545,2023,DUNKS
17,Driving Hook Shot,1893,837,2023,POST_MOVES
18,Driving Layup,21387,10638,2023,LAYUPS
19,Finger Roll,8099,5493,2023,LAYUPS
20,Hook Shot,2016,1027,2023,POST_MOVES
21,Putback Dunk,560,515,2023,DUNKS
22,Putback Layup,8210,4657,2023,LAYUPS
23,Reverse Dunk,184,155,2023,DUNKS
24,Reverse Layup,2024,1363,2023,LAYUPS
25,Specialty Dunk,4162,3790,2023,DUNKS
26,Standard Dunk,4206,3808,2023,DUNKS
27,Standard Layup,18108,10908,2023,LAYUPS
28,Turnaround Hook Shot,2747,1413,2023,POST_MOVES
0,2PT Fadeaway Jump Shot,4278,1738,2024,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,18233,8220,2024,FLOATING_SHOTS
2,2PT Jump Shot,4923,2189,2024,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,13958,6241,2024,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,804,399,2024,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,3902,1707,2024,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,6763,2929,2024,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,205,47,2024,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,115,12,2024,FLOATING_SHOTS
9,3PT Jump Shot,58803,21881,2024,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,11987,4006,2024,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,7898,3063,2024,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,7209,2542,2024,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,137,29,2024,THREE_POINT_JUMPERS
14,Alley Oop Dunk,2176,1951,2024,DUNKS
15,Alley Oop Layup,949,599,2024,LAYUPS
16,Driving Dunk,2100,1695,2024,DUNKS
17,Driving Hook Shot,1891,837,2024,POST_MOVES
18,Driving Layup,21912,10902,2024,LAYUPS
19,Finger Roll,8939,5956,2024,LAYUPS
20,Hook Shot,2035,955,2024,POST_MOVES
21,Putback Dunk,494,444,2024,DUNKS
22,Putback Layup,8473,4744,2024,LAYUPS
23,Reverse Dunk,200,179,2024,DUNKS
24,Reverse Layup,1855,1242,2024,LAYUPS
25,Specialty Dunk,3859,3493,2024,DUNKS
26,Standard Dunk,4190,3833,2024,DUNKS
27,Standard Layup,17803,10606,2024,LAYUPS
28,Turnaround Hook Shot,2610,1300,2024,POST_MOVES
0,2PT Fadeaway Jump Shot,1882,746,2025,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,9669,4368,2025,FLOATING_SHOTS
2,2PT Jump Shot,1957,835,2025,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,5712,2433,2025,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,340,165,2025,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,1990,851,2025,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,2989,1310,2025,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,127,28,2025,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,73,9,2025,FLOATING_SHOTS
9,3PT Jump Shot,29596,10893,2025,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,7073,2350,2025,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,4806,1783,2025,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,4180,1449,2025,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,56,15,2025,THREE_POINT_JUMPERS
14,Alley Oop Dunk,1217,1108,2025,DUNKS
15,Alley Oop Layup,514,331,2025,LAYUPS
16,Driving Dunk,957,742,2025,DUNKS
17,Driving Hook Shot,976,472,2025,POST_MOVES
18,Driving Layup,10317,4973,2025,LAYUPS
19,Finger Roll,4329,2890,2025,LAYUPS
20,Hook Shot,749,352,2025,POST_MOVES
21,Putback Dunk,244,223,2025,DUNKS
22,Putback Layup,4106,2205,2025,LAYUPS
23,Reverse Dunk,103,89,2025,DUNKS
24,Reverse Layup,816,539,2025,LAYUPS
25,Specialty Dunk,1952,1737,2025,DUNKS
26,Standard Dunk,2053,1867,2025,DUNKS
27,Standard Layup,8491,5087,2025,LAYUPS
28,Turnaround Hook Shot,1292,635,2025,POST_MOVES
