,shot_description,shot_count,shot_makes,year,shot_group
2,2PT Floating Jump Shot,15931,7986,2016,FLOATING_SHOTS
3,2PT Jump Shot,189931,61684,2016,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,24440,13220,2016,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,4268,1929,2016,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,8770,4298,2016,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,11297,5071,2016,TWO_POINT_JUMPERS
8,3PT Driving Jump Shot,1,1,2016,THREE_POINT_JUMPERS
9,3PT Fadeaway Jump Shot,25,13,2016,THREE_POINT_JUMPERS
10,3PT Floating Jump Shot,17,2,2016,FLOATING_SHOTS
11,3PT Jump Shot,10973,3742,2016,THREE_POINT_JUMPERS
12,3PT Pullup Jump Shot,624,302,2016,THREE_POINT_JUMPERS
13,3PT Running Jump Shot,138,65,2016,THREE_POINT_JUMPERS
14,3PT Step Back Jump Shot,226,106,2016,THREE_POINT_JUMPERS
15,3PT Turnaround Jump Shot,9,5,2016,THREE_POINT_JUMPERS
16,Alley Oop Dunk,3238,2916,2016,DUNKS
17,Alley Oop Layup,1776,1166,2016,LAYUPS
18,Driving Dunk,2816,2524,2016,DUNKS
19,Driving Hook Shot,2142,1208,2016,POST_MOVES
20,Driving Layup,29002,17664,2016,LAYUPS
21,Finger Roll,7502,5664,2016,LAYUPS
22,Hook Shot,9676,4434,2016,POST_MOVES
23,No Shot,42,28,2016,NO_SHOT
24,Putback Dunk,1266,1158,2016,DUNKS
25,Putback Layup,12362,6900,2016,LAYUPS
26,Reverse Dunk,332,304,2016,DUNKS
27,Reverse Layup,4424,2798,2016,LAYUPS
28,Running Hook Shot,4,2,2016,POST_MOVES
29,Specialty Dunk,3542,3382,2016,DUNKS
30,Standard Dunk,9108,8170,2016,DUNKS
31,Standard Layup,50044,25136,2016,LAYUPS
32,Turnaround Hook Shot,3750,2092,2016,POST_MOVES
0,2PT Driving Jump Shot,1680,1112,2017,TWO_POINT_JUMPERS
1,2PT Fadeaway Jump Shot,5944,2745,2017,TWO_POINT_JUMPERS
2,2PT Floating Jump Shot,17253,8270,2017,FLOATING_SHOTS
3,2PT Jump Shot,184309,60829,2017,TWO_POINT_JUMPERS
4,2PT Pullup Jump Shot,29968,15725,2017,TWO_POINT_JUMPERS
5,2PT Running Jump Shot,4715,2158,2017,TWO_POINT_JUMPERS
6,2PT Step Back Jump Shot,8888,4238,2017,TWO_POINT_JUMPERS
7,2PT Turnaround Jump Shot,11157,5332,2017,TWO_POINT_JUMPERS
8,3PT Fadeaway Jump Shot,26,9,2017,THREE_POINT_JUMPERS
9,3PT Floating Jump Shot,11,6,2017,FLOATING_SHOTS
10,3PT Jump Shot,12399,4223,2017,THREE_POINT_JUMPERS
11,3PT Pullup Jump Shot,832,403,2017,THREE_POINT_JUMPERS
12,3PT Running Jump Shot,249,114,2017,THREE_POINT_JUMPERS
13,3PT Step Back Jump Shot,260,124,2017,THREE_POINT_JUMPERS
14,3PT Turnaround Jump Shot,15,8,2017,THREE_POINT_JUMPERS
15,Alley Oop Dunk,3286,2972,2017,DUNKS
16,Alley Oop Layup,1846,1160,2017,LAYUPS
17,Driving Dunk,2916,2574,2017,DUNKS
18,Driving Hook Shot,2866,1616,2017,POST_MOVES
19,Driving Layup,30884,18370,2017,LAYUPS
20,Finger Roll,7640,5750,2017,LAYUPS
21,Hook Shot,8960,4046,2017,POST_MOVES
22,No Shot,120,68,2017,NO_SHOT
23,Putback Dunk,1326,1194,2017,DUNKS
24,Putback Layup,12786,7272,2017,LAYUPS
25,Reverse Dunk,376,334,2017,DUNKS
26,Reverse Layup,4400,2722,2017,LAYUPS
27,Running Hook Shot,6,6,2017,POST_MOVES
28,Specialty Dunk,4986,4686,2017,DUNKS
29,Standard Dunk,8330,7526,2017,DUNKS
30,Standard Layup,47560,24360,2017,LAYUPS
31,Turnaround Hook Shot,3864,2028,2017,POST_MOVES
0,2PT Fadeaway Jump Shot,6453,2503,2018,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,23900,10646,2018,FLOATING_SHOTS
2,2PT Jump Shot,157274,56166,2018,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,39932,17231,2018,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,4167,1836,2018,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,11679,5005,2018,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,12598,5572,2018,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,31,15,2018,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,14,4,2018,FLOATING_SHOTS
9,3PT Jump Shot,11894,4196,2018,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,1196,451,2018,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,297,104,2018,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,423,151,2018,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,16,8,2018,THREE_POINT_JUMPERS
14,Alley Oop Dunk,3702,3242,2018,DUNKS
15,Alley Oop Layup,2216,1420,2018,LAYUPS
16,Driving Dunk,3298,2800,2018,DUNKS
17,Driving Hook Shot,2738,1354,2018,POST_MOVES
18,Driving Layup,39516,20046,2018,LAYUPS
19,Finger Roll,10224,7066,2018,LAYUPS
20,Hook Shot,8436,3700,2018,POST_MOVES
21,Putback Dunk,1280,1122,2018,DUNKS
22,Putback Layup,13348,7494,2018,LAYUPS
23,Reverse Dunk,296,270,2018,DUNKS
24,Reverse Layup,4586,2854,2018,LAYUPS
25,Specialty Dunk,5808,5372,2018,DUNKS
26,Standard Dunk,7880,7054,2018,DUNKS
27,Standard Layup,45670,24990,2018,LAYUPS
28,Turnaround Hook Shot,4542,2198,2018,POST_MOVES
0,2PT Fadeaway Jump Shot,7185,2872,2019,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,29094,12999,2019,FLOATING_SHOTS
2,2PT Jump Shot,144933,50848,2019,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,46345,19048,2019,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,4506,1891,2019,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,15280,6296,2019,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,12804,5465,2019,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,37,14,2019,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,6,1,2019,FLOATING_SHOTS
9,3PT Jump Shot,11987,4178,2019,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,1573,564,2019,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,322,121,2019,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,582,208,2019,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,24,1,2019,THREE_POINT_JUMPERS
14,Alley Oop Dunk,3996,3570,2019,DUNKS
15,Alley Oop Layup,2318,1466,2019,LAYUPS
16,Driving Dunk,3900,3232,2019,DUNKS
17,Driving Hook Shot,3224,1516,2019,POST_MOVES
18,Driving Layup,45086,21952,2019,LAYUPS
19,Finger Roll,12292,8438,2019,LAYUPS
20,Hook Shot,7718,3538,2019,POST_MOVES
21,Putback Dunk,1050,942,2019,DUNKS
22,Putback Layup,15258,8344,2019,LAYUPS
23,Reverse Dunk,378,336,2019,DUNKS
24,Reverse Layup,4194,2584,2019,LAYUPS
25,Specialty Dunk,7978,7314,2019,DUNKS
26,Standard Dunk,8168,7394,2019,DUNKS
27,Standard Layup,42716,24002,2019,LAYUPS
28,Turnaround Hook Shot,5962,2990,2019,POST_MOVES
0,2PT Fadeaway Jump Shot,6011,2328,2020,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,28927,12569,2020,FLOATING_SHOTS
2,2PT Jump Shot,119734,42800,2020,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,40115,16320,2020,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,5381,2196,2020,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,15239,6113,2020,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,10561,4437,2020,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,53,16,2020,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,7,1,2020,FLOATING_SHOTS
9,3PT Jump Shot,10616,3750,2020,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,1417,492,2020,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,465,180,2020,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,751,287,2020,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,21,3,2020,THREE_POINT_JUMPERS
14,Alley Oop Dunk,3696,3284,2020,DUNKS
15,Alley Oop Layup,1862,1110,2020,LAYUPS
16,Driving Dunk,3318,2728,2020,DUNKS
17,Driving Hook Shot,2318,1082,2020,POST_MOVES
18,Driving Layup,39714,18640,2020,LAYUPS
19,Finger Roll,12670,8444,2020,LAYUPS
20,Hook Shot,4764,2170,2020,POST_MOVES
21,Putback Dunk,892,822,2020,DUNKS
22,Putback Layup,13218,7482,2020,LAYUPS
23,Reverse Dunk,318,294,2020,DUNKS
24,Reverse Layup,3258,2130,2020,LAYUPS
25,Specialty Dunk,7248,6656,2020,DUNKS
26,Standard Dunk,6610,6008,2020,DUNKS
27,Standard Layup,33028,18752,2020,LAYUPS
28,Turnaround Hook Shot,4020,2006,2020,POST_MOVES
0,2PT Fadeaway Jump Shot,5925,2470,2021,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,30289,13542,2021,FLOATING_SHOTS
2,2PT Jump Shot,120342,44110,2021,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,43326,17907,2021,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,5610,2444,2021,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,16049,6374,2021,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,10884,4791,2021,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,43,12,2021,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,5,2,2021,FLOATING_SHOTS
9,3PT Jump Shot,11254,4104,2021,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,1556,537,2021,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,518,250,2021,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,875,318,2021,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,26,9,2021,THREE_POINT_JUMPERS
14,Alley Oop Dunk,3484,3130,2021,DUNKS
15,Alley Oop Layup,1804,1210,2021,LAYUPS
16,Driving Dunk,3132,2520,2021,DUNKS
17,Driving Hook Shot,2222,1082,2021,POST_MOVES
18,Driving Layup,39738,19036,2021,LAYUPS
19,Finger Roll,11794,7920,2021,LAYUPS
20,Hook Shot,4244,2068,2021,POST_MOVES
21,Putback Dunk,874,804,2021,DUNKS
22,Putback Layup,13438,7702,2021,LAYUPS
23,Reverse Dunk,218,198,2021,DUNKS
24,Reverse Layup,3454,2270,2021,LAYUPS
25,Specialty Dunk,6388,5784,2021,DUNKS
26,Standard Dunk,6356,5742,2021,DUNKS
27,Standard Layup,33654,19448,2021,LAYUPS
28,Turnaround Hook Shot,4464,2256,2021,POST_MOVES
0,2PT Fadeaway Jump Shot,7996,2985,2022,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,34027,15251,2022,FLOATING_SHOTS
2,2PT Jump Shot,130060,46358,2022,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,50601,20147,2022,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,8737,3583,2022,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,19808,7591,2022,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,13215,5646,2022,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,66,13,2022,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,9,1,2022,FLOATING_SHOTS
9,3PT Jump Shot,12892,4598,2022,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,1897,647,2022,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,763,299,2022,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,966,323,2022,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,23,4,2022,THREE_POINT_JUMPERS
14,Alley Oop Dunk,4442,3952,2022,DUNKS
15,Alley Oop Layup,2102,1382,2022,LAYUPS
16,Driving Dunk,3520,2834,2022,DUNKS
17,Driving Hook Shot,2954,1314,2022,POST_MOVES
18,Driving Layup,41860,20108,2022,LAYUPS
19,Finger Roll,14712,9802,2022,LAYUPS
20,Hook Shot,4568,2212,2022,POST_MOVES
21,Putback Dunk,1036,920,2022,DUNKS
22,Putback Layup,15546,8804,2022,LAYUPS
23,Reverse Dunk,400,368,2022,DUNKS
24,Reverse Layup,3782,2536,2022,LAYUPS
25,Specialty Dunk,7682,6946,2022,DUNKS
26,Standard Dunk,7976,7208,2022,DUNKS
27,Standard Layup,36822,21488,2022,LAYUPS
28,Turnaround Hook Shot,4982,2540,2022,POST_MOVES
0,2PT Fadeaway Jump Shot,8167,3375,2023,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,37851,17326,2023,FLOATING_SHOTS
2,2PT Jump Shot,117511,43219,2023,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,51985,20849,2023,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,12791,5071,2023,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,19706,7720,2023,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,12947,5699,2023,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,43,13,2023,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,15,4,2023,FLOATING_SHOTS
9,3PT Jump Shot,11353,4167,2023,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,2443,799,2023,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,1207,483,2023,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,1356,492,2023,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,29,9,2023,THREE_POINT_JUMPERS
14,Alley Oop Dunk,4052,3698,2023,DUNKS
15,Alley Oop Layup,1912,1298,2023,LAYUPS
16,Driving Dunk,3880,3090,2023,DUNKS
17,Driving Hook Shot,3786,1674,2023,POST_MOVES
18,Driving Layup,42774,21276,2023,LAYUPS
19,Finger Roll,16198,10986,2023,LAYUPS
20,Hook Shot,4032,2054,2023,POST_MOVES
21,Putback Dunk,1120,1030,2023,DUNKS
22,Putback Layup,16420,9314,2023,LAYUPS
23,Reverse Dunk,368,310,2023,DUNKS
24,Reverse Layup,4048,2726,2023,LAYUPS
25,Specialty Dunk,8324,7580,2023,DUNKS
26,Standard Dunk,8412,7616,2023,DUNKS
27,Standard Layup,36216,21816,2023,LAYUPS
28,Turnaround Hook Shot,5494,2826,2023,POST_MOVES
0,2PT Fadeaway Jump Shot,8623,3506,2024,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,36720,16544,2024,FLOATING_SHOTS
2,2PT Jump Shot,10771,4719,2024,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,28290,12630,2024,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,1729,845,2024,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,7927,3454,2024,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,13594,5888,2024,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,410,94,2024,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,230,24,2024,FLOATING_SHOTS
9,3PT Jump Shot,117616,43762,2024,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,23966,8008,2024,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,15794,6126,2024,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,14420,5086,2024,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,274,58,2024,THREE_POINT_JUMPERS
14,Alley Oop Dunk,4385,3933,2024,DUNKS
15,Alley Oop Layup,1911,1208,2024,LAYUPS
16,Driving Dunk,4221,3406,2024,DUNKS
17,Driving Hook Shot,3801,1684,2024,POST_MOVES
18,Driving Layup,44138,21962,2024,LAYUPS
19,Finger Roll,17955,11967,2024,LAYUPS
20,Hook Shot,4104,1926,2024,POST_MOVES
21,Putback Dunk,993,892,2024,DUNKS
22,Putback Layup,17076,9558,2024,LAYUPS
23,Reverse Dunk,402,360,2024,DUNKS
24,Reverse Layup,3734,2499,2024,LAYUPS
25,Specialty Dunk,7772,7033,2024,DUNKS
26,Standard Dunk,8433,7711,2024,DUNKS
27,Standard Layup,35874,21361,2024,LAYUPS
28,Turnaround Hook Shot,5257,2612,2024,POST_MOVES
0,2PT Fadeaway Jump Shot,3726,1478,2025,TWO_POINT_JUMPERS
1,2PT Floating Jump Shot,19068,8612,2025,FLOATING_SHOTS
2,2PT Jump Shot,3872,1648,2025,TWO_POINT_JUMPERS
3,2PT Pullup Jump Shot,11232,4784,2025,TWO_POINT_JUMPERS
4,2PT Running Jump Shot,676,328,2025,TWO_POINT_JUMPERS
5,2PT Step Back Jump Shot,3906,1670,2025,TWO_POINT_JUMPERS
6,2PT Turnaround Jump Shot,5892,2578,2025,TWO_POINT_JUMPERS
7,3PT Fadeaway Jump Shot,254,56,2025,THREE_POINT_JUMPERS
8,3PT Floating Jump Shot,144,18,2025,FLOATING_SHOTS
9,3PT Jump Shot,58334,21466,2025,THREE_POINT_JUMPERS
10,3PT Pullup Jump Shot,13936,4616,2025,THREE_POINT_JUMPERS
11,3PT Running Jump Shot,9474,3506,2025,THREE_POINT_JUMPERS
12,3PT Step Back Jump Shot,8222,2838,2025,THREE_POINT_JUMPERS
13,3PT Turnaround Jump Shot,110,30,2025,THREE_POINT_JUMPERS
14,Alley Oop Dunk,2384,2174,2025,DUNKS
15,Alley Oop Layup,1014,656,2025,LAYUPS
16,Driving Dunk,1876,1458,2025,DUNKS
17,Driving Hook Shot,1930,928,2025,POST_MOVES
18,Driving Layup,20328,9802,2025,LAYUPS
19,Finger Roll,8514,5678,2025,LAYUPS
20,Hook Shot,1476,692,2025,POST_MOVES
21,Putback Dunk,480,440,2025,DUNKS
22,Putback Layup,8082,4342,2025,LAYUPS
23,Reverse Dunk,206,178,2025,DUNKS
24,Reverse Layup,1624,1070,2025,LAYUPS
25,Specialty Dunk,3828,3410,2025,DUNKS
26,Standard Dunk,4062,3692,2025,DUNKS
27,Standard Layup,16778,10044,2025,LAYUPS
28,Turnaround Hook Shot,2556,1256,2025,POST_MOVES
