,shot_description,shot_type,shot_count,shot_makes,year,ACTION_TYPE
35,Reverse Dunk,2,108,108,2010,Reverse Slam Dunk Shot
36,Running Hook Shot,2,32,26,2010,Running Bank Hook Shot
37,2PT Running Jump Shot,2,1364,1040,2010,Running Bank shot
38,3PT Running Jump Shot,3,2,2,2010,Running Bank shot
39,Standard Dunk,2,438,420,2010,Running Dunk Shot
40,Finger Roll,2,166,130,2010,Running Finger Roll Layup Shot
41,Running Hook Shot,2,1374,764,2010,Running Hook Shot
42,2PT Running Jump Shot,2,7273,3459,2010,Running Jump Shot
43,3PT Running Jump Shot,3,25,1,2010,Running Jump Shot
44,Standard Layup,2,1854,1306,2010,Running Layup Shot
45,Reverse Layup,2,154,120,2010,Running Reverse Layup Shot
46,Standard Dunk,2,238,236,2010,Running Slam Dunk Shot
47,Tip Shot,2,36,22,2010,Running Tip Shot
48,Standard Dunk,2,3476,3388,2010,Slam Dunk Shot
49,2PT Step Back Jump Shot,2,2960,1827,2010,Step Back Jump shot
50,3PT Step Back Jump Shot,3,52,35,2010,Step Back Jump shot
51,Tip Shot,2,8582,4054,2010,Tip Shot
52,Turnaround Hook Shot,2,92,68,2010,Turnaround Bank Hook Shot
53,2PT Turnaround Jump Shot,2,588,414,2010,Turnaround Bank shot
54,2PT Turnaround Jump Shot,2,2052,1108,2010,Turnaround Fadeaway shot
55,Turnaround Hook Shot,2,1262,710,2010,Turnaround Hook Shot
56,2PT Turnaround Jump Shot,2,6723,3335,2010,Turnaround Jump Shot
57,3PT Turnaround Jump Shot,3,5,1,2010,Turnaround Jump Shot
0,Alley Oop Dunk,2,2502,2296,2011,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1578,1070,2011,Alley Oop Layup shot
2,Driving Hook Shot,2,18,12,2011,Driving Bank Hook Shot
3,2PT Driving Jump Shot,2,336,288,2011,Driving Bank shot
4,Driving Dunk,2,1760,1580,2011,Driving Dunk Shot
5,Finger Roll,2,1826,1476,2011,Driving Finger Roll Layup Shot
6,Driving Hook Shot,2,522,294,2011,Driving Hook Shot
7,2PT Driving Jump Shot,2,2384,1046,2011,Driving Jump shot
8,Driving Layup,2,22110,15696,2011,Driving Layup Shot
9,Driving Layup,2,2038,1372,2011,Driving Reverse Layup Shot
10,Driving Dunk,2,944,918,2011,Driving Slam Dunk Shot
11,Standard Dunk,2,7994,6980,2011,Dunk Shot
12,2PT Fadeaway Jump Shot,2,184,158,2011,Fadeaway Bank shot
13,2PT Fadeaway Jump Shot,2,6262,3136,2011,Fadeaway Jump Shot
14,3PT Fadeaway Jump Shot,3,10,4,2011,Fadeaway Jump Shot
15,Finger Roll,2,1122,846,2011,Finger Roll Layup Shot
16,2PT Floating Jump Shot,2,4147,2362,2011,Floating Jump shot
17,3PT Floating Jump Shot,3,1,0,2011,Floating Jump shot
18,Hook Shot,2,206,172,2011,Hook Bank Shot
19,Hook Shot,2,6312,2784,2011,Hook Shot
20,Hook Shot,3,2,0,2011,Hook Shot
21,Hook Shot,2,52,46,2011,Jump Bank Hook Shot
22,2PT Jump Shot,2,3825,2366,2011,Jump Bank Shot
23,3PT Jump Shot,3,17,12,2011,Jump Bank Shot
24,Hook Shot,2,2734,1454,2011,Jump Hook Shot
25,2PT Jump Shot,2,213385,72299,2011,Jump Shot
26,3PT Jump Shot,3,8993,3157,2011,Jump Shot
27,Standard Layup,2,50300,25668,2011,Layup Shot
28,2PT Pullup Jump Shot,2,203,135,2011,Pullup Bank shot
29,3PT Pullup Jump Shot,3,1,1,2011,Pullup Bank shot
30,2PT Pullup Jump Shot,2,9262,5935,2011,Pullup Jump shot
31,3PT Pullup Jump Shot,3,142,97,2011,Pullup Jump shot
32,Putback Dunk,2,1312,1200,2011,Putback Dunk Shot
33,Putback Layup,2,2620,2164,2011,Putback Layup Shot
34,Putback Dunk,2,2,0,2011,Putback Reverse Dunk Shot
35,Putback Dunk,2,290,270,2011,Putback Slam Dunk Shot
36,Reverse Dunk,2,254,244,2011,Reverse Dunk Shot
37,Reverse Layup,2,4780,3176,2011,Reverse Layup Shot
38,Reverse Dunk,2,128,124,2011,Reverse Slam Dunk Shot
39,Running Hook Shot,2,58,58,2011,Running Bank Hook Shot
40,2PT Running Jump Shot,2,1395,1052,2011,Running Bank shot
41,3PT Running Jump Shot,3,3,0,2011,Running Bank shot
42,Standard Dunk,2,384,362,2011,Running Dunk Shot
43,Finger Roll,2,144,124,2011,Running Finger Roll Layup Shot
44,Running Hook Shot,2,1378,776,2011,Running Hook Shot
45,2PT Running Jump Shot,2,7062,3208,2011,Running Jump Shot
46,3PT Running Jump Shot,3,30,4,2011,Running Jump Shot
47,Standard Layup,2,1796,1252,2011,Running Layup Shot
48,Reverse Layup,2,228,158,2011,Running Reverse Layup Shot
49,Standard Dunk,2,212,208,2011,Running Slam Dunk Shot
50,Tip Shot,2,46,32,2011,Running Tip Shot
51,Standard Dunk,2,3714,3632,2011,Slam Dunk Shot
52,2PT Step Back Jump Shot,2,3101,1808,2011,Step Back Jump shot
53,3PT Step Back Jump Shot,3,49,30,2011,Step Back Jump shot
54,Tip Shot,2,8388,4014,2011,Tip Shot
55,Turnaround Hook Shot,2,108,84,2011,Turnaround Bank Hook Shot
56,2PT Turnaround Jump Shot,2,562,406,2011,Turnaround Bank shot
57,3PT Turnaround Jump Shot,3,2,0,2011,Turnaround Bank shot
58,2PT Turnaround Jump Shot,2,1880,944,2011,Turnaround Fadeaway shot
59,Turnaround Hook Shot,2,1642,924,2011,Turnaround Hook Shot
60,2PT Turnaround Jump Shot,2,6777,3311,2011,Turnaround Jump Shot
61,3PT Turnaround Jump Shot,3,5,1,2011,Turnaround Jump Shot
0,Alley Oop Dunk,2,2082,1908,2012,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1024,724,2012,Alley Oop Layup shot
2,Driving Hook Shot,2,26,18,2012,Driving Bank Hook Shot
3,2PT Driving Jump Shot,2,338,238,2012,Driving Bank shot
4,Driving Dunk,2,1512,1320,2012,Driving Dunk Shot
5,Finger Roll,2,1652,1236,2012,Driving Finger Roll Layup Shot
6,Driving Hook Shot,2,446,226,2012,Driving Hook Shot
7,2PT Driving Jump Shot,2,1722,670,2012,Driving Jump shot
8,Driving Layup,2,17434,11864,2012,Driving Layup Shot
9,Driving Layup,2,1466,998,2012,Driving Reverse Layup Shot
10,Driving Dunk,2,714,698,2012,Driving Slam Dunk Shot
11,Standard Dunk,2,6672,5774,2012,Dunk Shot
12,2PT Fadeaway Jump Shot,2,196,146,2012,Fadeaway Bank shot
13,2PT Fadeaway Jump Shot,2,5181,2499,2012,Fadeaway Jump Shot
14,3PT Fadeaway Jump Shot,3,9,5,2012,Fadeaway Jump Shot
15,Finger Roll,2,980,740,2012,Finger Roll Layup Shot
16,2PT Floating Jump Shot,2,3712,2104,2012,Floating Jump shot
17,Hook Shot,2,202,144,2012,Hook Bank Shot
18,Hook Shot,2,4752,2092,2012,Hook Shot
19,Hook Shot,2,50,44,2012,Jump Bank Hook Shot
20,2PT Jump Shot,2,2846,1649,2012,Jump Bank Shot
21,3PT Jump Shot,3,22,13,2012,Jump Bank Shot
22,Hook Shot,2,2198,1262,2012,Jump Hook Shot
23,2PT Jump Shot,2,169021,55330,2012,Jump Shot
24,3PT Jump Shot,3,7795,2682,2012,Jump Shot
25,Standard Layup,2,42408,21414,2012,Layup Shot
26,2PT Pullup Jump Shot,2,166,122,2012,Pullup Bank shot
27,2PT Pullup Jump Shot,2,7686,4764,2012,Pullup Jump shot
28,3PT Pullup Jump Shot,3,126,86,2012,Pullup Jump shot
29,Putback Dunk,2,1056,922,2012,Putback Dunk Shot
30,Putback Layup,2,2206,1710,2012,Putback Layup Shot
31,Putback Dunk,2,2,2,2012,Putback Reverse Dunk Shot
32,Putback Dunk,2,284,264,2012,Putback Slam Dunk Shot
33,Reverse Dunk,2,214,188,2012,Reverse Dunk Shot
34,Reverse Layup,2,3860,2578,2012,Reverse Layup Shot
35,Reverse Dunk,2,66,66,2012,Reverse Slam Dunk Shot
36,Running Hook Shot,2,32,28,2012,Running Bank Hook Shot
37,2PT Running Jump Shot,2,1160,790,2012,Running Bank shot
38,Standard Dunk,2,372,344,2012,Running Dunk Shot
39,Finger Roll,2,92,74,2012,Running Finger Roll Layup Shot
40,Running Hook Shot,2,1146,608,2012,Running Hook Shot
41,2PT Running Jump Shot,2,5770,2579,2012,Running Jump Shot
42,3PT Running Jump Shot,3,16,1,2012,Running Jump Shot
43,Standard Layup,2,1686,1206,2012,Running Layup Shot
44,Reverse Layup,2,146,112,2012,Running Reverse Layup Shot
45,Standard Dunk,2,268,256,2012,Running Slam Dunk Shot
46,Tip Shot,2,42,26,2012,Running Tip Shot
47,Standard Dunk,2,2980,2906,2012,Slam Dunk Shot
48,2PT Step Back Jump Shot,2,2644,1491,2012,Step Back Jump shot
49,3PT Step Back Jump Shot,3,50,27,2012,Step Back Jump shot
50,Tip Shot,2,6782,3074,2012,Tip Shot
51,Turnaround Hook Shot,2,80,50,2012,Turnaround Bank Hook Shot
52,2PT Turnaround Jump Shot,2,471,327,2012,Turnaround Bank shot
53,3PT Turnaround Jump Shot,3,1,1,2012,Turnaround Bank shot
54,2PT Turnaround Jump Shot,2,1800,874,2012,Turnaround Fadeaway shot
55,Turnaround Hook Shot,2,1426,734,2012,Turnaround Hook Shot
56,2PT Turnaround Jump Shot,2,5317,2406,2012,Turnaround Jump Shot
57,3PT Turnaround Jump Shot,3,3,0,2012,Turnaround Jump Shot
0,Alley Oop Dunk,2,2646,2416,2013,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1340,914,2013,Alley Oop Layup shot
2,Driving Hook Shot,2,32,22,2013,Driving Bank Hook Shot
3,2PT Driving Jump Shot,2,528,390,2013,Driving Bank shot
4,Driving Dunk,2,1944,1778,2013,Driving Dunk Shot
5,Finger Roll,2,2144,1688,2013,Driving Finger Roll Layup Shot
6,Driving Hook Shot,2,802,434,2013,Driving Hook Shot
7,2PT Driving Jump Shot,2,2770,1066,2013,Driving Jump shot
8,Driving Layup,2,22510,15290,2013,Driving Layup Shot
9,Driving Layup,2,1872,1236,2013,Driving Reverse Layup Shot
10,Driving Dunk,2,986,964,2013,Driving Slam Dunk Shot
11,Standard Dunk,2,8976,7876,2013,Dunk Shot
12,2PT Fadeaway Jump Shot,2,224,178,2013,Fadeaway Bank shot
13,2PT Fadeaway Jump Shot,2,5643,2835,2013,Fadeaway Jump Shot
14,3PT Fadeaway Jump Shot,3,7,3,2013,Fadeaway Jump Shot
15,Finger Roll,2,1038,774,2013,Finger Roll Layup Shot
16,2PT Floating Jump Shot,2,5262,2961,2013,Floating Jump shot
17,3PT Floating Jump Shot,3,4,1,2013,Floating Jump shot
18,Hook Shot,2,186,130,2013,Hook Bank Shot
19,Hook Shot,2,6048,2680,2013,Hook Shot
20,Hook Shot,2,94,74,2013,Jump Bank Hook Shot
21,2PT Jump Shot,2,3211,1983,2013,Jump Bank Shot
22,3PT Jump Shot,3,15,11,2013,Jump Bank Shot
23,Hook Shot,2,2854,1728,2013,Jump Hook Shot
24,2PT Jump Shot,2,205541,67763,2013,Jump Shot
25,3PT Jump Shot,3,10215,3633,2013,Jump Shot
26,Standard Layup,2,53314,26170,2013,Layup Shot
27,2PT Pullup Jump Shot,2,186,114,2013,Pullup Bank shot
28,3PT Pullup Jump Shot,3,2,2,2013,Pullup Bank shot
29,2PT Pullup Jump Shot,2,11412,7101,2013,Pullup Jump shot
30,3PT Pullup Jump Shot,3,218,131,2013,Pullup Jump shot
31,Putback Dunk,2,1322,1188,2013,Putback Dunk Shot
32,Putback Layup,2,2932,2332,2013,Putback Layup Shot
33,Putback Dunk,2,2,2,2013,Putback Reverse Dunk Shot
34,Putback Dunk,2,282,262,2013,Putback Slam Dunk Shot
35,Reverse Dunk,2,290,254,2013,Reverse Dunk Shot
36,Reverse Layup,2,4600,2982,2013,Reverse Layup Shot
37,Reverse Dunk,2,102,94,2013,Reverse Slam Dunk Shot
38,Running Hook Shot,2,62,42,2013,Running Bank Hook Shot
39,2PT Running Jump Shot,2,1434,977,2013,Running Bank shot
40,3PT Running Jump Shot,3,2,1,2013,Running Bank shot
41,Standard Dunk,2,492,464,2013,Running Dunk Shot
42,Finger Roll,2,210,160,2013,Running Finger Roll Layup Shot
43,Running Hook Shot,2,1524,824,2013,Running Hook Shot
44,2PT Running Jump Shot,2,6671,2954,2013,Running Jump Shot
45,3PT Running Jump Shot,3,31,6,2013,Running Jump Shot
46,Standard Layup,2,2702,1780,2013,Running Layup Shot
47,Reverse Layup,2,202,146,2013,Running Reverse Layup Shot
48,Standard Dunk,2,380,374,2013,Running Slam Dunk Shot
49,Tip Shot,2,80,54,2013,Running Tip Shot
50,Standard Dunk,2,3474,3382,2013,Slam Dunk Shot
51,2PT Step Back Jump Shot,2,4305,2363,2013,Step Back Jump shot
52,3PT Step Back Jump Shot,3,71,29,2013,Step Back Jump shot
53,Tip Shot,2,8250,3870,2013,Tip Shot
54,Turnaround Hook Shot,2,150,116,2013,Turnaround Bank Hook Shot
55,2PT Turnaround Jump Shot,2,604,410,2013,Turnaround Bank shot
56,2PT Turnaround Jump Shot,2,2521,1211,2013,Turnaround Fadeaway shot
57,3PT Turnaround Jump Shot,3,1,1,2013,Turnaround Fadeaway shot
58,Turnaround Hook Shot,2,1784,928,2013,Turnaround Hook Shot
59,2PT Turnaround Jump Shot,2,6649,2997,2013,Turnaround Jump Shot
60,3PT Turnaround Jump Shot,3,5,1,2013,Turnaround Jump Shot
0,Alley Oop Dunk,2,2658,2452,2014,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1268,846,2014,Alley Oop Layup shot
2,Driving Hook Shot,2,46,36,2014,Driving Bank Hook Shot
3,2PT Driving Jump Shot,2,544,436,2014,Driving Bank shot
4,Driving Dunk,2,2124,1946,2014,Driving Dunk Shot
5,Finger Roll,2,2268,1836,2014,Driving Finger Roll Layup Shot
6,Driving Hook Shot,2,674,396,2014,Driving Hook Shot
7,2PT Driving Jump Shot,2,3262,1284,2014,Driving Jump shot
8,Driving Layup,2,24140,16560,2014,Driving Layup Shot
9,Driving Layup,2,2122,1404,2014,Driving Reverse Layup Shot
10,Driving Dunk,2,1144,1110,2014,Driving Slam Dunk Shot
11,Standard Dunk,2,7852,6898,2014,Dunk Shot
12,2PT Fadeaway Jump Shot,2,184,124,2014,Fadeaway Bank shot
13,2PT Fadeaway Jump Shot,2,5312,2503,2014,Fadeaway Jump Shot
14,3PT Fadeaway Jump Shot,3,18,11,2014,Fadeaway Jump Shot
15,Finger Roll,2,1136,852,2014,Finger Roll Layup Shot
16,2PT Floating Jump Shot,2,5430,3035,2014,Floating Jump shot
17,3PT Floating Jump Shot,3,2,1,2014,Floating Jump shot
18,Hook Shot,2,174,152,2014,Hook Bank Shot
19,Hook Shot,2,6896,3020,2014,Hook Shot
20,Hook Shot,2,88,78,2014,Jump Bank Hook Shot
21,2PT Jump Shot,2,3158,2013,2014,Jump Bank Shot
22,3PT Jump Shot,3,26,21,2014,Jump Bank Shot
23,Hook Shot,2,2952,1744,2014,Jump Hook Shot
24,2PT Jump Shot,2,206722,68897,2014,Jump Shot
25,3PT Jump Shot,3,10562,3701,2014,Jump Shot
26,Standard Layup,2,52472,25910,2014,Layup Shot
27,2PT Pullup Jump Shot,2,220,173,2014,Pullup Bank shot
28,3PT Pullup Jump Shot,3,2,1,2014,Pullup Bank shot
29,2PT Pullup Jump Shot,2,12969,7610,2014,Pullup Jump shot
30,3PT Pullup Jump Shot,3,301,162,2014,Pullup Jump shot
31,Putback Dunk,2,1232,1106,2014,Putback Dunk Shot
32,Putback Layup,2,2676,2110,2014,Putback Layup Shot
33,Putback Dunk,2,6,6,2014,Putback Reverse Dunk Shot
34,Putback Dunk,2,260,250,2014,Putback Slam Dunk Shot
35,Reverse Dunk,2,240,216,2014,Reverse Dunk Shot
36,Reverse Layup,2,4420,2966,2014,Reverse Layup Shot
37,Reverse Dunk,2,122,114,2014,Reverse Slam Dunk Shot
38,Running Hook Shot,2,54,48,2014,Running Bank Hook Shot
39,2PT Running Jump Shot,2,1715,1159,2014,Running Bank shot
40,3PT Running Jump Shot,3,5,1,2014,Running Bank shot
41,Standard Dunk,2,380,366,2014,Running Dunk Shot
42,Finger Roll,2,178,158,2014,Running Finger Roll Layup Shot
43,Running Hook Shot,2,1478,792,2014,Running Hook Shot
44,2PT Running Jump Shot,2,7195,3114,2014,Running Jump Shot
45,3PT Running Jump Shot,3,23,4,2014,Running Jump Shot
46,Standard Layup,2,2520,1702,2014,Running Layup Shot
47,Reverse Layup,2,234,170,2014,Running Reverse Layup Shot
48,Standard Dunk,2,352,352,2014,Running Slam Dunk Shot
49,Tip Shot,2,108,78,2014,Running Tip Shot
50,Standard Dunk,2,3318,3260,2014,Slam Dunk Shot
51,2PT Step Back Jump Shot,2,5312,2776,2014,Step Back Jump shot
52,3PT Step Back Jump Shot,3,120,60,2014,Step Back Jump shot
53,Tip Shot,2,8376,3894,2014,Tip Shot
54,Turnaround Hook Shot,2,178,134,2014,Turnaround Bank Hook Shot
55,2PT Turnaround Jump Shot,2,638,452,2014,Turnaround Bank shot
56,2PT Turnaround Jump Shot,2,2211,1088,2014,Turnaround Fadeaway shot
57,3PT Turnaround Jump Shot,3,1,0,2014,Turnaround Fadeaway shot
58,Turnaround Hook Shot,2,1995,1094,2014,Turnaround Hook Shot
59,Turnaround Hook Shot,3,1,0,2014,Turnaround Hook Shot
60,2PT Turnaround Jump Shot,2,6169,2848,2014,Turnaround Jump Shot
61,3PT Turnaround Jump Shot,3,9,2,2014,Turnaround Jump Shot
0,Alley Oop Dunk,2,2772,2502,2015,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1402,960,2015,Alley Oop Layup shot
2,Driving Hook Shot,2,58,44,2015,Driving Bank Hook Shot
3,2PT Driving Jump Shot,2,780,578,2015,Driving Bank shot
4,Driving Dunk,2,1944,1752,2015,Driving Dunk Shot
5,Finger Roll,2,2478,1984,2015,Driving Finger Roll Layup Shot
6,Driving Hook Shot,2,712,366,2015,Driving Hook Shot
7,2PT Driving Jump Shot,2,3336,1376,2015,Driving Jump shot
8,Driving Layup,2,23994,16568,2015,Driving Layup Shot
9,Driving Layup,2,2198,1482,2015,Driving Reverse Layup Shot
10,Driving Dunk,2,1202,1152,2015,Driving Slam Dunk Shot
11,Standard Dunk,2,7500,6592,2015,Dunk Shot
12,2PT Fadeaway Jump Shot,2,210,160,2015,Fadeaway Bank shot
13,2PT Fadeaway Jump Shot,2,5115,2485,2015,Fadeaway Jump Shot
14,3PT Fadeaway Jump Shot,3,17,9,2015,Fadeaway Jump Shot
15,Finger Roll,2,1122,818,2015,Finger Roll Layup Shot
16,2PT Floating Jump Shot,2,6041,3345,2015,Floating Jump shot
17,3PT Floating Jump Shot,3,5,1,2015,Floating Jump shot
18,Hook Shot,2,220,166,2015,Hook Bank Shot
19,Hook Shot,2,7737,3322,2015,Hook Shot
20,Hook Shot,3,1,0,2015,Hook Shot
21,Hook Shot,2,58,46,2015,Jump Bank Hook Shot
22,2PT Jump Shot,2,3194,2021,2015,Jump Bank Shot
23,3PT Jump Shot,3,22,13,2015,Jump Bank Shot
24,Hook Shot,2,2866,1672,2015,Jump Hook Shot
25,2PT Jump Shot,2,205577,67543,2015,Jump Shot
26,3PT Jump Shot,3,11301,3889,2015,Jump Shot
27,Standard Layup,2,52070,25120,2015,Layup Shot
28,2PT Pullup Jump Shot,2,237,150,2015,Pullup Bank shot
29,3PT Pullup Jump Shot,3,3,2,2015,Pullup Bank shot
30,2PT Pullup Jump Shot,2,13718,7832,2015,Pullup Jump shot
31,3PT Pullup Jump Shot,3,398,208,2015,Pullup Jump shot
32,Putback Dunk,2,1186,1020,2015,Putback Dunk Shot
33,Putback Layup,2,2706,2138,2015,Putback Layup Shot
34,Putback Dunk,2,318,298,2015,Putback Slam Dunk Shot
35,Reverse Dunk,2,246,220,2015,Reverse Dunk Shot
36,Reverse Layup,2,4356,2838,2015,Reverse Layup Shot
37,Reverse Dunk,2,76,72,2015,Reverse Slam Dunk Shot
38,Running Hook Shot,2,60,50,2015,Running Bank Hook Shot
39,2PT Running Jump Shot,2,1814,1220,2015,Running Bank shot
40,3PT Running Jump Shot,3,2,0,2015,Running Bank shot
41,Standard Dunk,2,456,432,2015,Running Dunk Shot
42,Finger Roll,2,288,232,2015,Running Finger Roll Layup Shot
43,Running Hook Shot,2,1520,808,2015,Running Hook Shot
44,2PT Running Jump Shot,2,6824,2853,2015,Running Jump Shot
45,3PT Running Jump Shot,3,30,5,2015,Running Jump Shot
46,Standard Layup,2,2818,1794,2015,Running Layup Shot
47,Reverse Layup,2,286,208,2015,Running Reverse Layup Shot
48,Standard Dunk,2,408,402,2015,Running Slam Dunk Shot
49,Tip Shot,2,140,102,2015,Running Tip Shot
50,Standard Dunk,2,3254,3162,2015,Slam Dunk Shot
51,2PT Step Back Jump Shot,2,5865,2904,2015,Step Back Jump shot
52,3PT Step Back Jump Shot,3,145,76,2015,Step Back Jump shot
53,Tip Shot,2,8448,3818,2015,Tip Shot
54,Turnaround Hook Shot,2,164,140,2015,Turnaround Bank Hook Shot
55,2PT Turnaround Jump Shot,2,601,410,2015,Turnaround Bank shot
56,3PT Turnaround Jump Shot,3,1,0,2015,Turnaround Bank shot
57,2PT Turnaround Jump Shot,2,2385,1186,2015,Turnaround Fadeaway shot
58,3PT Turnaround Jump Shot,3,1,0,2015,Turnaround Fadeaway shot
59,Turnaround Hook Shot,2,2322,1286,2015,Turnaround Hook Shot
60,2PT Turnaround Jump Shot,2,6084,2723,2015,Turnaround Jump Shot
61,3PT Turnaround Jump Shot,3,8,3,2015,Turnaround Jump Shot
0,Alley Oop Dunk,2,2976,2656,2016,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1708,1114,2016,Alley Oop Layup shot
2,Specialty Dunk,2,3014,2922,2016,Cutting Dunk Shot
3,Finger Roll,2,770,678,2016,Cutting Finger Roll Layup Shot
4,Standard Layup,2,6524,5208,2016,Cutting Layup Shot
5,Driving Hook Shot,2,158,104,2016,Driving Bank Hook Shot
6,2PT Driving Jump Shot,2,1959,1251,2016,Driving Bank shot
7,3PT Driving Jump Shot,3,1,1,2016,Driving Bank shot
8,Driving Dunk,2,2816,2524,2016,Driving Dunk Shot
9,Finger Roll,2,4442,3302,2016,Driving Finger Roll Layup Shot
10,2PT Floating Jump Shot,2,1026,616,2016,Driving Floating Bank Jump Shot
11,3PT Floating Jump Shot,3,2,0,2016,Driving Floating Bank Jump Shot
12,2PT Floating Jump Shot,2,4421,2237,2016,Driving Floating Jump Shot
13,3PT Floating Jump Shot,3,5,1,2016,Driving Floating Jump Shot
14,Driving Hook Shot,2,1984,1104,2016,Driving Hook Shot
15,2PT Driving Jump Shot,2,20,10,2016,Driving Jump shot
16,Driving Layup,2,26132,15900,2016,Driving Layup Shot
17,Reverse Dunk,2,60,52,2016,Driving Reverse Dunk Shot
18,Driving Layup,2,2870,1764,2016,Driving Reverse Layup Shot
19,Standard Dunk,2,6538,5670,2016,Dunk Shot
20,2PT Fadeaway Jump Shot,2,255,170,2016,Fadeaway Bank shot
21,3PT Fadeaway Jump Shot,3,1,0,2016,Fadeaway Bank shot
22,2PT Fadeaway Jump Shot,2,5876,2633,2016,Fadeaway Jump Shot
23,3PT Fadeaway Jump Shot,3,24,13,2016,Fadeaway Jump Shot
24,Finger Roll,2,1324,862,2016,Finger Roll Layup Shot
25,2PT Floating Jump Shot,2,10484,5133,2016,Floating Jump shot
26,3PT Floating Jump Shot,3,10,1,2016,Floating Jump shot
27,Hook Shot,2,366,242,2016,Hook Bank Shot
28,Hook Shot,2,9309,4192,2016,Hook Shot
29,Hook Shot,3,1,0,2016,Hook Shot
30,2PT Jump Shot,2,3525,1926,2016,Jump Bank Shot
31,3PT Jump Shot,3,41,24,2016,Jump Bank Shot
32,2PT Jump Shot,2,186406,59758,2016,Jump Shot
33,3PT Jump Shot,3,10932,3718,2016,Jump Shot
34,Standard Layup,2,36286,14622,2016,Layup Shot
35,No Shot,2,42,28,2016,No Shot
36,2PT Pullup Jump Shot,2,551,347,2016,Pullup Bank shot
37,3PT Pullup Jump Shot,3,5,3,2016,Pullup Bank shot
38,2PT Pullup Jump Shot,2,23889,12873,2016,Pullup Jump shot
39,3PT Pullup Jump Shot,3,619,299,2016,Pullup Jump shot
40,Putback Dunk,2,1266,1158,2016,Putback Dunk Shot
41,Putback Layup,2,3934,2948,2016,Putback Layup Shot
42,Reverse Dunk,2,242,222,2016,Reverse Dunk Shot
43,Reverse Layup,2,3848,2382,2016,Reverse Layup Shot
44,Alley Oop Dunk,2,262,260,2016,Running Alley Oop Dunk Shot
45,Alley Oop Layup,2,68,52,2016,Running Alley Oop Layup Shot
46,Standard Dunk,2,2570,2500,2016,Running Dunk Shot
47,Finger Roll,2,966,822,2016,Running Finger Roll Layup Shot
48,Running Hook Shot,2,4,2,2016,Running Hook Shot
49,2PT Running Jump Shot,2,3622,1569,2016,Running Jump Shot
50,3PT Running Jump Shot,3,100,39,2016,Running Jump Shot
51,Standard Layup,2,7234,5306,2016,Running Layup Shot
52,2PT Running Jump Shot,2,646,360,2016,Running Pull-Up Jump Shot
53,3PT Running Jump Shot,3,38,26,2016,Running Pull-Up Jump Shot
54,Reverse Dunk,2,30,30,2016,Running Reverse Dunk Shot
55,Reverse Layup,2,576,416,2016,Running Reverse Layup Shot
56,2PT Step Back Jump Shot,2,83,61,2016,Step Back Bank Jump Shot
57,3PT Step Back Jump Shot,3,1,1,2016,Step Back Bank Jump Shot
58,2PT Step Back Jump Shot,2,8687,4237,2016,Step Back Jump shot
59,3PT Step Back Jump Shot,3,225,105,2016,Step Back Jump shot
60,Specialty Dunk,2,528,460,2016,Tip Dunk Shot
61,Putback Layup,2,8428,3952,2016,Tip Layup Shot
62,Turnaround Hook Shot,2,220,136,2016,Turnaround Bank Hook Shot
63,2PT Turnaround Jump Shot,2,773,467,2016,Turnaround Bank shot
64,3PT Turnaround Jump Shot,3,1,1,2016,Turnaround Bank shot
65,2PT Turnaround Jump Shot,2,122,62,2016,Turnaround Fadeaway Bank Jump Shot
66,2PT Turnaround Jump Shot,2,3276,1512,2016,Turnaround Fadeaway shot
67,Turnaround Hook Shot,2,3530,1956,2016,Turnaround Hook Shot
68,2PT Turnaround Jump Shot,2,7126,3030,2016,Turnaround Jump Shot
69,3PT Turnaround Jump Shot,3,8,4,2016,Turnaround Jump Shot
0,Alley Oop Dunk,2,3006,2706,2017,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1742,1080,2017,Alley Oop Layup shot
2,Specialty Dunk,2,4348,4156,2017,Cutting Dunk Shot
3,Finger Roll,2,886,792,2017,Cutting Finger Roll Layup Shot
4,Standard Layup,2,7788,6118,2017,Cutting Layup Shot
5,Driving Hook Shot,2,244,168,2017,Driving Bank Hook Shot
6,2PT Driving Jump Shot,2,1670,1106,2017,Driving Bank shot
7,Driving Dunk,2,2916,2574,2017,Driving Dunk Shot
8,Finger Roll,2,4582,3282,2017,Driving Finger Roll Layup Shot
9,2PT Floating Jump Shot,2,1578,892,2017,Driving Floating Bank Jump Shot
10,2PT Floating Jump Shot,2,6462,3116,2017,Driving Floating Jump Shot
11,Driving Hook Shot,2,2621,1448,2017,Driving Hook Shot
12,Driving Hook Shot,3,1,0,2017,Driving Hook Shot
13,2PT Driving Jump Shot,2,10,6,2017,Driving Jump shot
14,Driving Layup,2,27442,16196,2017,Driving Layup Shot
15,Reverse Dunk,2,96,86,2017,Driving Reverse Dunk Shot
16,Driving Layup,2,3442,2174,2017,Driving Reverse Layup Shot
17,Standard Dunk,2,5664,4950,2017,Dunk Shot
