,shot_description,shot_type,shot_count,shot_makes,year,shot_group
48,Step Back Jump shot,2,2644,1491,2012,
49,Step Back Jump shot,3,50,27,2012,
50,Tip Shot,2,6782,3074,2012,TIP_SHOTS
51,Turnaround Bank Hook Shot,2,80,50,2012,
52,Turnaround Bank shot,2,471,327,2012,
53,Turnaround Bank shot,3,1,1,2012,
54,Turnaround Fadeaway shot,2,1800,874,2012,
55,Turnaround Hook Shot,2,1426,734,2012,POST_MOVES
56,Turnaround Jump Shot,2,5317,2406,2012,
57,Turnaround Jump Shot,3,3,0,2012,
0,Alley Oop Dunk Shot,2,2646,2416,2013,
1,Alley Oop Layup shot,2,1340,914,2013,
2,Driving Bank Hook Shot,2,32,22,2013,
3,Driving Bank shot,2,528,390,2013,
4,Driving Dunk Shot,2,1944,1778,2013,
5,Driving Finger Roll Layup Shot,2,2144,1688,2013,
6,Driving Hook Shot,2,802,434,2013,POST_MOVES
7,Driving Jump shot,2,2770,1066,2013,
8,Driving Layup Shot,2,22510,15290,2013,
9,Driving Reverse Layup Shot,2,1872,1236,2013,
10,Driving Slam Dunk Shot,2,986,964,2013,
11,Dunk Shot,2,8976,7876,2013,
12,Fadeaway Bank shot,2,224,178,2013,
13,Fadeaway Jump Shot,2,5643,2835,2013,
14,Fadeaway Jump Shot,3,7,3,2013,
15,Finger Roll Layup Shot,2,1038,774,2013,
16,Floating Jump shot,2,5262,2961,2013,
17,Floating Jump shot,3,4,1,2013,
18,Hook Bank Shot,2,186,130,2013,
19,Hook Shot,2,6048,2680,2013,POST_MOVES
20,Jump Bank Hook Shot,2,94,74,2013,
21,Jump Bank Shot,2,3211,1983,2013,
22,Jump Bank Shot,3,15,11,2013,
23,Jump Hook Shot,2,2854,1728,2013,
24,Jump Shot,2,205541,67763,2013,
25,Jump Shot,3,10215,3633,2013,
26,Layup Shot,2,53314,26170,2013,
27,Pullup Bank shot,2,186,114,2013,
28,Pullup Bank shot,3,2,2,2013,
29,Pullup Jump shot,2,11412,7101,2013,
30,Pullup Jump shot,3,218,131,2013,
31,Putback Dunk Shot,2,1322,1188,2013,
32,Putback Layup Shot,2,2932,2332,2013,
33,Putback Reverse Dunk Shot,2,2,2,2013,
34,Putback Slam Dunk Shot,2,282,262,2013,
35,Reverse Dunk Shot,2,290,254,2013,
36,Reverse Layup Shot,2,4600,2982,2013,
37,Reverse Slam Dunk Shot,2,102,94,2013,
38,Running Bank Hook Shot,2,62,42,2013,
39,Running Bank shot,2,1434,977,2013,
40,Running Bank shot,3,2,1,2013,
41,Running Dunk Shot,2,492,464,2013,
42,Running Finger Roll Layup Shot,2,210,160,2013,
43,Running Hook Shot,2,1524,824,2013,POST_MOVES
44,Running Jump Shot,2,6671,2954,2013,
45,Running Jump Shot,3,31,6,2013,
46,Running Layup Shot,2,2702,1780,2013,
47,Running Reverse Layup Shot,2,202,146,2013,
48,Running Slam Dunk Shot,2,380,374,2013,
49,Running Tip Shot,2,80,54,2013,
50,Slam Dunk Shot,2,3474,3382,2013,
51,Step Back Jump shot,2,4305,2363,2013,
52,Step Back Jump shot,3,71,29,2013,
53,Tip Shot,2,8250,3870,2013,TIP_SHOTS
54,Turnaround Bank Hook Shot,2,150,116,2013,
55,Turnaround Bank shot,2,604,410,2013,
56,Turnaround Fadeaway shot,2,2521,1211,2013,
57,Turnaround Fadeaway shot,3,1,1,2013,
58,Turnaround Hook Shot,2,1784,928,2013,POST_MOVES
59,Turnaround Jump Shot,2,6649,2997,2013,
60,Turnaround Jump Shot,3,5,1,2013,
0,Alley Oop Dunk Shot,2,2658,2452,2014,
1,Alley Oop Layup shot,2,1268,846,2014,
2,Driving Bank Hook Shot,2,46,36,2014,
3,Driving Bank shot,2,544,436,2014,
4,Driving Dunk Shot,2,2124,1946,2014,
5,Driving Finger Roll Layup Shot,2,2268,1836,2014,
6,Driving Hook Shot,2,674,396,2014,POST_MOVES
7,Driving Jump shot,2,3262,1284,2014,
8,Driving Layup Shot,2,24140,16560,2014,
9,Driving Reverse Layup Shot,2,2122,1404,2014,
10,Driving Slam Dunk Shot,2,1144,1110,2014,
11,Dunk Shot,2,7852,6898,2014,
12,Fadeaway Bank shot,2,184,124,2014,
13,Fadeaway Jump Shot,2,5312,2503,2014,
14,Fadeaway Jump Shot,3,18,11,2014,
15,Finger Roll Layup Shot,2,1136,852,2014,
16,Floating Jump shot,2,5430,3035,2014,
17,Floating Jump shot,3,2,1,2014,
18,Hook Bank Shot,2,174,152,2014,
19,Hook Shot,2,6896,3020,2014,POST_MOVES
20,Jump Bank Hook Shot,2,88,78,2014,
21,Jump Bank Shot,2,3158,2013,2014,
22,Jump Bank Shot,3,26,21,2014,
23,Jump Hook Shot,2,2952,1744,2014,
24,Jump Shot,2,206722,68897,2014,
25,Jump Shot,3,10562,3701,2014,
26,Layup Shot,2,52472,25910,2014,
27,Pullup Bank shot,2,220,173,2014,
28,Pullup Bank shot,3,2,1,2014,
29,Pullup Jump shot,2,12969,7610,2014,
30,Pullup Jump shot,3,301,162,2014,
31,Putback Dunk Shot,2,1232,1106,2014,
32,Putback Layup Shot,2,2676,2110,2014,
33,Putback Reverse Dunk Shot,2,6,6,2014,
34,Putback Slam Dunk Shot,2,260,250,2014,
35,Reverse Dunk Shot,2,240,216,2014,
36,Reverse Layup Shot,2,4420,2966,2014,
37,Reverse Slam Dunk Shot,2,122,114,2014,
38,Running Bank Hook Shot,2,54,48,2014,
39,Running Bank shot,2,1715,1159,2014,
40,Running Bank shot,3,5,1,2014,
41,Running Dunk Shot,2,380,366,2014,
42,Running Finger Roll Layup Shot,2,178,158,2014,
43,Running Hook Shot,2,1478,792,2014,POST_MOVES
44,Running Jump Shot,2,7195,3114,2014,
45,Running Jump Shot,3,23,4,2014,
46,Running Layup Shot,2,2520,1702,2014,
47,Running Reverse Layup Shot,2,234,170,2014,
48,Running Slam Dunk Shot,2,352,352,2014,
49,Running Tip Shot,2,108,78,2014,
50,Slam Dunk Shot,2,3318,3260,2014,
51,Step Back Jump shot,2,5312,2776,2014,
52,Step Back Jump shot,3,120,60,2014,
53,Tip Shot,2,8376,3894,2014,TIP_SHOTS
54,Turnaround Bank Hook Shot,2,178,134,2014,
55,Turnaround Bank shot,2,638,452,2014,
56,Turnaround Fadeaway shot,2,2211,1088,2014,
57,Turnaround Fadeaway shot,3,1,0,2014,
58,Turnaround Hook Shot,2,1995,1094,2014,POST_MOVES
59,Turnaround Hook Shot,3,1,0,2014,POST_MOVES
60,Turnaround Jump Shot,2,6169,2848,2014,
61,Turnaround Jump Shot,3,9,2,2014,
0,Alley Oop Dunk Shot,2,2772,2502,2015,
1,Alley Oop Layup shot,2,1402,960,2015,
2,Driving Bank Hook Shot,2,58,44,2015,
3,Driving Bank shot,2,780,578,2015,
4,Driving Dunk Shot,2,1944,1752,2015,
5,Driving Finger Roll Layup Shot,2,2478,1984,2015,
6,Driving Hook Shot,2,712,366,2015,POST_MOVES
7,Driving Jump shot,2,3336,1376,2015,
8,Driving Layup Shot,2,23994,16568,2015,
9,Driving Reverse Layup Shot,2,2198,1482,2015,
10,Driving Slam Dunk Shot,2,1202,1152,2015,
11,Dunk Shot,2,7500,6592,2015,
12,Fadeaway Bank shot,2,210,160,2015,
13,Fadeaway Jump Shot,2,5115,2485,2015,
14,Fadeaway Jump Shot,3,17,9,2015,
15,Finger Roll Layup Shot,2,1122,818,2015,
16,Floating Jump shot,2,6041,3345,2015,
17,Floating Jump shot,3,5,1,2015,
18,Hook Bank Shot,2,220,166,2015,
19,Hook Shot,2,7737,3322,2015,POST_MOVES
20,Hook Shot,3,1,0,2015,POST_MOVES
21,Jump Bank Hook Shot,2,58,46,2015,
22,Jump Bank Shot,2,3194,2021,2015,
23,Jump Bank Shot,3,22,13,2015,
24,Jump Hook Shot,2,2866,1672,2015,
25,Jump Shot,2,205577,67543,2015,
26,Jump Shot,3,11301,3889,2015,
27,Layup Shot,2,52070,25120,2015,
28,Pullup Bank shot,2,237,150,2015,
29,Pullup Bank shot,3,3,2,2015,
30,Pullup Jump shot,2,13718,7832,2015,
31,Pullup Jump shot,3,398,208,2015,
32,Putback Dunk Shot,2,1186,1020,2015,
33,Putback Layup Shot,2,2706,2138,2015,
34,Putback Slam Dunk Shot,2,318,298,2015,
35,Reverse Dunk Shot,2,246,220,2015,
36,Reverse Layup Shot,2,4356,2838,2015,
37,Reverse Slam Dunk Shot,2,76,72,2015,
38,Running Bank Hook Shot,2,60,50,2015,
39,Running Bank shot,2,1814,1220,2015,
40,Running Bank shot,3,2,0,2015,
41,Running Dunk Shot,2,456,432,2015,
42,Running Finger Roll Layup Shot,2,288,232,2015,
43,Running Hook Shot,2,1520,808,2015,POST_MOVES
44,Running Jump Shot,2,6824,2853,2015,
45,Running Jump Shot,3,30,5,2015,
46,Running Layup Shot,2,2818,1794,2015,
47,Running Reverse Layup Shot,2,286,208,2015,
48,Running Slam Dunk Shot,2,408,402,2015,
49,Running Tip Shot,2,140,102,2015,
50,Slam Dunk Shot,2,3254,3162,2015,
51,Step Back Jump shot,2,5865,2904,2015,
52,Step Back Jump shot,3,145,76,2015,
53,Tip Shot,2,8448,3818,2015,TIP_SHOTS
54,Turnaround Bank Hook Shot,2,164,140,2015,
55,Turnaround Bank shot,2,601,410,2015,
56,Turnaround Bank shot,3,1,0,2015,
57,Turnaround Fadeaway shot,2,2385,1186,2015,
58,Turnaround Fadeaway shot,3,1,0,2015,
59,Turnaround Hook Shot,2,2322,1286,2015,POST_MOVES
60,Turnaround Jump Shot,2,6084,2723,2015,
61,Turnaround Jump Shot,3,8,3,2015,
0,Alley Oop Dunk Shot,2,2976,2656,2016,
1,Alley Oop Layup shot,2,1708,1114,2016,
2,Cutting Dunk Shot,2,3014,2922,2016,
3,Cutting Finger Roll Layup Shot,2,770,678,2016,
4,Cutting Layup Shot,2,6524,5208,2016,
5,Driving Bank Hook Shot,2,158,104,2016,
6,Driving Bank shot,2,1959,1251,2016,
7,Driving Bank shot,3,1,1,2016,
8,Driving Dunk Shot,2,2816,2524,2016,
9,Driving Finger Roll Layup Shot,2,4442,3302,2016,
10,Driving Floating Bank Jump Shot,2,1026,616,2016,
11,Driving Floating Bank Jump Shot,3,2,0,2016,
12,Driving Floating Jump Shot,2,4421,2237,2016,
13,Driving Floating Jump Shot,3,5,1,2016,
14,Driving Hook Shot,2,1984,1104,2016,POST_MOVES
15,Driving Jump shot,2,20,10,2016,
16,Driving Layup Shot,2,26132,15900,2016,
17,Driving Reverse Dunk Shot,2,60,52,2016,
18,Driving Reverse Layup Shot,2,2870,1764,2016,
19,Dunk Shot,2,6538,5670,2016,
20,Fadeaway Bank shot,2,255,170,2016,
21,Fadeaway Bank shot,3,1,0,2016,
22,Fadeaway Jump Shot,2,5876,2633,2016,
23,Fadeaway Jump Shot,3,24,13,2016,
24,Finger Roll Layup Shot,2,1324,862,2016,
25,Floating Jump shot,2,10484,5133,2016,
26,Floating Jump shot,3,10,1,2016,
27,Hook Bank Shot,2,366,242,2016,
28,Hook Shot,2,9309,4192,2016,POST_MOVES
29,Hook Shot,3,1,0,2016,POST_MOVES
30,Jump Bank Shot,2,3525,1926,2016,
31,Jump Bank Shot,3,41,24,2016,
32,Jump Shot,2,186406,59758,2016,
33,Jump Shot,3,10932,3718,2016,
34,Layup Shot,2,36286,14622,2016,
35,No Shot,2,42,28,2016,NO_SHOT
36,Pullup Bank shot,2,551,347,2016,
37,Pullup Bank shot,3,5,3,2016,
38,Pullup Jump shot,2,23889,12873,2016,
39,Pullup Jump shot,3,619,299,2016,
40,Putback Dunk Shot,2,1266,1158,2016,
41,Putback Layup Shot,2,3934,2948,2016,
42,Reverse Dunk Shot,2,242,222,2016,
43,Reverse Layup Shot,2,3848,2382,2016,
44,Running Alley Oop Dunk Shot,2,262,260,2016,
45,Running Alley Oop Layup Shot,2,68,52,2016,
46,Running Dunk Shot,2,2570,2500,2016,
47,Running Finger Roll Layup Shot,2,966,822,2016,
48,Running Hook Shot,2,4,2,2016,POST_MOVES
49,Running Jump Shot,2,3622,1569,2016,
50,Running Jump Shot,3,100,39,2016,
51,Running Layup Shot,2,7234,5306,2016,
52,Running Pull-Up Jump Shot,2,646,360,2016,
53,Running Pull-Up Jump Shot,3,38,26,2016,
54,Running Reverse Dunk Shot,2,30,30,2016,
55,Running Reverse Layup Shot,2,576,416,2016,
56,Step Back Bank Jump Shot,2,83,61,2016,
57,Step Back Bank Jump Shot,3,1,1,2016,
58,Step Back Jump shot,2,8687,4237,2016,
59,Step Back Jump shot,3,225,105,2016,
60,Tip Dunk Shot,2,528,460,2016,
61,Tip Layup Shot,2,8428,3952,2016,
62,Turnaround Bank Hook Shot,2,220,136,2016,
63,Turnaround Bank shot,2,773,467,2016,
64,Turnaround Bank shot,3,1,1,2016,
65,Turnaround Fadeaway Bank Jump Shot,2,122,62,2016,
66,Turnaround Fadeaway shot,2,3276,1512,2016,
67,Turnaround Hook Shot,2,3530,1956,2016,POST_MOVES
68,Turnaround Jump Shot,2,7126,3030,2016,
69,Turnaround Jump Shot,3,8,4,2016,
0,Alley Oop Dunk Shot,2,3006,2706,2017,
1,Alley Oop Layup shot,2,1742,1080,2017,
2,Cutting Dunk Shot,2,4348,4156,2017,
3,Cutting Finger Roll Layup Shot,2,886,792,2017,
4,Cutting Layup Shot,2,7788,6118,2017,
5,Driving Bank Hook Shot,2,244,168,2017,
6,Driving Bank shot,2,1670,1106,2017,
7,Driving Dunk Shot,2,2916,2574,2017,
8,Driving Finger Roll Layup Shot,2,4582,3282,2017,
9,Driving Floating Bank Jump Shot,2,1578,892,2017,
10,Driving Floating Jump Shot,2,6462,3116,2017,
11,Driving Hook Shot,2,2621,1448,2017,POST_MOVES
12,Driving Hook Shot,3,1,0,2017,POST_MOVES
13,Driving Jump shot,2,10,6,2017,
14,Driving Layup Shot,2,27442,16196,2017,
15,Driving Reverse Dunk Shot,2,96,86,2017,
16,Driving Reverse Layup Shot,2,3442,2174,2017,
17,Dunk Shot,2,5664,4950,2017,
18,Fadeaway Bank shot,2,260,164,2017,
19,Fadeaway Jump Shot,2,5684,2581,2017,
20,Fadeaway Jump Shot,3,26,9,2017,
21,Finger Roll Layup Shot,2,1202,836,2017,
22,Floating Jump shot,2,9213,4262,2017,
23,Floating Jump shot,3,11,6,2017,
24,Hook Bank Shot,2,316,224,2017,
25,Hook Shot,2,8644,3822,2017,POST_MOVES
26,Jump Bank Shot,2,2941,1589,2017,
27,Jump Bank Shot,3,29,17,2017,
28,Jump Shot,2,181368,59240,2017,
29,Jump Shot,3,12370,4206,2017,
30,Layup Shot,2,32382,13178,2017,
31,No Shot,2,120,68,2017,NO_SHOT
32,Pullup Bank shot,2,695,445,2017,
33,Pullup Bank shot,3,9,3,2017,
34,Pullup Jump shot,2,29273,15280,2017,
35,Pullup Jump shot,3,823,400,2017,
36,Putback Dunk Shot,2,1326,1194,2017,
37,Putback Layup Shot,2,4660,3484,2017,
38,Reverse Dunk Shot,2,240,208,2017,
39,Reverse Layup Shot,2,3834,2330,2017,
40,Running Alley Oop Dunk Shot,2,280,266,2017,
41,Running Alley Oop Layup Shot,2,104,80,2017,
42,Running Dunk Shot,2,2666,2576,2017,
43,Running Finger Roll Layup Shot,2,970,840,2017,
44,Running Hook Shot,2,6,6,2017,POST_MOVES
45,Running Jump Shot,2,3573,1579,2017,
46,Running Jump Shot,3,157,71,2017,
47,Running Layup Shot,2,7390,5064,2017,
48,Running Pull-Up Jump Shot,2,1142,579,2017,
49,Running Pull-Up Jump Shot,3,92,43,2017,
50,Running Reverse Dunk Shot,2,40,40,2017,
51,Running Reverse Layup Shot,2,566,392,2017,
52,Step Back Bank Jump Shot,2,76,48,2017,
53,Step Back Jump shot,2,8812,4190,2017,
54,Step Back Jump shot,3,260,124,2017,
55,Tip Dunk Shot,2,638,530,2017,
56,Tip Layup Shot,2,8126,3788,2017,
57,Turnaround Bank Hook Shot,2,176,110,2017,
58,Turnaround Bank shot,2,788,490,2017,
59,Turnaround Fadeaway Bank Jump Shot,2,86,60,2017,
60,Turnaround Fadeaway shot,2,3632,1784,2017,
61,Turnaround Fadeaway shot,3,2,0,2017,
62,Turnaround Hook Shot,2,3688,1918,2017,POST_MOVES
63,Turnaround Jump Shot,2,6651,2998,2017,
64,Turnaround Jump Shot,3,13,8,2017,
0,Alley Oop Dunk Shot,2,3436,3008,2018,
1,Alley Oop Layup shot,2,2100,1334,2018,
2,Cutting Dunk Shot,2,5080,4812,2018,
3,Cutting Finger Roll Layup Shot,2,972,828,2018,
4,Cutting Layup Shot,2,10006,7296,2018,
5,Driving Bank Hook Shot,2,238,164,2018,
6,Driving Dunk Shot,2,3298,2800,2018,
7,Driving Finger Roll Layup Shot,2,6668,4420,2018,
8,Driving Floating Bank Jump Shot,2,3672,2128,2018,
9,Driving Floating Bank Jump Shot,3,2,0,2018,
10,Driving Floating Jump Shot,2,10244,4352,2018,
11,Driving Floating Jump Shot,3,6,2,2018,
12,Driving Hook Shot,2,2500,1190,2018,POST_MOVES
13,Driving Layup Shot,2,35706,17784,2018,
14,Driving Reverse Dunk Shot,2,80,68,2018,
15,Driving Reverse Layup Shot,2,3810,2262,2018,
16,Dunk Shot,2,5066,4374,2018,
17,Fadeaway Jump Shot,2,6453,2503,2018,
18,Fadeaway Jump Shot,3,31,15,2018,
19,Finger Roll Layup Shot,2,1282,790,2018,
20,Floating Jump shot,2,9984,4166,2018,
21,Floating Jump shot,3,6,2,2018,
22,Hook Bank Shot,2,272,176,2018,
23,Hook Shot,2,8164,3524,2018,POST_MOVES
24,Jump Bank Shot,2,2021,1043,2018,
25,Jump Bank Shot,3,37,17,2018,
26,Jump Shot,2,155253,55123,2018,
27,Jump Shot,3,11857,4179,2018,
28,Layup Shot,2,27126,12182,2018,
29,Pullup Jump shot,2,39932,17231,2018,
30,Pullup Jump shot,3,1196,451,2018,
31,Putback Dunk Shot,2,1280,1122,2018,
32,Putback Layup Shot,2,4782,3346,2018,
33,Reverse Dunk Shot,2,182,168,2018,
34,Reverse Layup Shot,2,3930,2396,2018,
35,Running Alley Oop Dunk Shot,2,266,234,2018,
36,Running Alley Oop Layup Shot,2,116,86,2018,
37,Running Dunk Shot,2,2814,2680,2018,
38,Running Finger Roll Layup Shot,2,1302,1028,2018,
39,Running Jump Shot,2,2775,1160,2018,
40,Running Jump Shot,3,187,62,2018,
41,Running Layup Shot,2,8538,5512,2018,
42,Running Pull-Up Jump Shot,2,1392,676,2018,
43,Running Pull-Up Jump Shot,3,110,42,2018,
44,Running Reverse Dunk Shot,2,34,34,2018,
45,Running Reverse Layup Shot,2,656,458,2018,
46,Step Back Bank Jump Shot,2,125,72,2018,
47,Step Back Bank Jump Shot,3,3,0,2018,
48,Step Back Jump shot,2,11554,4933,2018,
49,Step Back Jump shot,3,420,151,2018,
50,Tip Dunk Shot,2,728,560,2018,
51,Tip Layup Shot,2,8566,4148,2018,
52,Turnaround Bank Hook Shot,2,286,188,2018,
53,Turnaround Fadeaway Bank Jump Shot,2,1184,712,2018,
54,Turnaround Fadeaway shot,2,4526,2048,2018,
55,Turnaround Fadeaway shot,3,2,2,2018,
56,Turnaround Hook Shot,2,4256,2010,2018,POST_MOVES
57,Turnaround Jump Shot,2,6888,2812,2018,
58,Turnaround Jump Shot,3,14,6,2018,
0,Alley Oop Dunk Shot,2,3726,3312,2019,
1,Alley Oop Layup shot,2,2180,1366,2019,
2,Cutting Dunk Shot,2,6454,6066,2019,
3,Cutting Finger Roll Layup Shot,2,1280,1038,2019,
4,Cutting Layup Shot,2,10572,7566,2019,
5,Driving Bank Hook Shot,2,330,208,2019,
6,Driving Dunk Shot,2,3900,3232,2019,
7,Driving Finger Roll Layup Shot,2,8336,5418,2019,
8,Driving Floating Bank Jump Shot,2,4685,2566,2019,
9,Driving Floating Bank Jump Shot,3,1,0,2019,
10,Driving Floating Jump Shot,2,14654,6270,2019,
11,Driving Hook Shot,2,2894,1308,2019,POST_MOVES
12,Driving Layup Shot,2,40680,19414,2019,
13,Driving Reverse Dunk Shot,2,98,86,2019,
14,Driving Reverse Layup Shot,2,4406,2538,2019,
15,Dunk Shot,2,4724,4092,2019,
16,Fadeaway Jump Shot,2,7185,2872,2019,
17,Fadeaway Jump Shot,3,37,14,2019,
18,Finger Roll Layup Shot,2,1038,716,2019,
19,Floating Jump shot,2,9755,4163,2019,
20,Floating Jump shot,3,5,1,2019,
21,Hook Bank Shot,2,390,254,2019,
22,Hook Shot,2,7328,3284,2019,POST_MOVES
23,Jump Bank Shot,2,1847,936,2019,
24,Jump Bank Shot,3,39,16,2019,
25,Jump Shot,2,143086,49912,2019,
26,Jump Shot,3,11948,4162,2019,
27,Layup Shot,2,22808,10414,2019,
28,Pullup Jump shot,2,46345,19048,2019,
29,Pullup Jump shot,3,1573,564,2019,
30,Putback Dunk Shot,2,1050,942,2019,
31,Putback Layup Shot,2,5490,3708,2019,
32,Reverse Dunk Shot,2,240,214,2019,
33,Reverse Layup Shot,2,3516,2094,2019,
34,Running Alley Oop Dunk Shot,2,270,258,2019,
35,Running Alley Oop Layup Shot,2,138,100,2019,
36,Running Dunk Shot,2,3444,3302,2019,
37,Running Finger Roll Layup Shot,2,1638,1266,2019,
38,Running Jump Shot,2,2616,1056,2019,
39,Running Jump Shot,3,180,70,2019,
40,Running Layup Shot,2,9336,6022,2019,
41,Running Pull-Up Jump Shot,2,1890,835,2019,
42,Running Pull-Up Jump Shot,3,142,51,2019,
43,Running Reverse Dunk Shot,2,40,36,2019,
44,Running Reverse Layup Shot,2,678,490,2019,
45,Step Back Bank Jump Shot,2,105,39,2019,
46,Step Back Bank Jump Shot,3,1,1,2019,
47,Step Back Jump shot,2,15175,6257,2019,
48,Step Back Jump shot,3,581,207,2019,
49,Tip Dunk Shot,2,1524,1248,2019,
50,Tip Layup Shot,2,9768,4636,2019,
51,Turnaround Bank Hook Shot,2,458,300,2019,
52,Turnaround Fadeaway Bank Jump Shot,2,1162,614,2019,
53,Turnaround Fadeaway shot,2,5087,2250,2019,
54,Turnaround Fadeaway shot,3,5,0,2019,
55,Turnaround Hook Shot,2,5504,2690,2019,POST_MOVES
56,Turnaround Jump Shot,2,6555,2601,2019,
57,Turnaround Jump Shot,3,19,1,2019,
0,Alley Oop Dunk Shot,2,3368,2986,2020,
1,Alley Oop Layup shot,2,1770,1064,2020,
2,Cutting Dunk Shot,2,5862,5492,2020,
3,Cutting Finger Roll Layup Shot,2,1168,970,2020,
4,Cutting Layup Shot,2,9504,6580,2020,
5,Driving Bank Hook Shot,2,276,150,2020,
6,Driving Dunk Shot,2,3318,2728,2020,
7,Driving Finger Roll Layup Shot,2,8786,5508,2020,
8,Driving Floating Bank Jump Shot,2,4454,2359,2020,
9,Driving Floating Bank Jump Shot,3,2,1,2020,
10,Driving Floating Jump Shot,2,15707,6514,2020,
11,Driving Floating Jump Shot,3,3,0,2020,
12,Driving Hook Shot,2,2042,932,2020,POST_MOVES
13,Driving Layup Shot,2,35528,16296,2020,
14,Driving Reverse Dunk Shot,2,90,84,2020,
15,Driving Reverse Layup Shot,2,4186,2344,2020,
16,Dunk Shot,2,3578,3144,2020,
17,Fadeaway Jump Shot,2,6011,2328,2020,
18,Fadeaway Jump Shot,3,53,16,2020,
19,Finger Roll Layup Shot,2,808,518,2020,
20,Floating Jump shot,2,8766,3696,2020,
21,Floating Jump shot,3,2,0,2020,
22,Hook Bank Shot,2,232,156,2020,
23,Hook Shot,2,4532,2014,2020,POST_MOVES
24,Jump Bank Shot,2,1396,716,2020,
25,Jump Bank Shot,3,30,12,2020,
26,Jump Shot,2,118338,42084,2020,
27,Jump Shot,3,10586,3738,2020,
28,Layup Shot,2,15130,7038,2020,
29,Pullup Jump shot,2,40115,16320,2020,
30,Pullup Jump shot,3,1417,492,2020,
31,Putback Dunk Shot,2,892,822,2020,
32,Putback Layup Shot,2,5194,3444,2020,
33,Reverse Dunk Shot,2,176,162,2020,
34,Reverse Layup Shot,2,2640,1696,2020,
35,Running Alley Oop Dunk Shot,2,328,298,2020,
36,Running Alley Oop Layup Shot,2,92,46,2020,
37,Running Dunk Shot,2,3032,2864,2020,
38,Running Finger Roll Layup Shot,2,1908,1448,2020,
39,Running Jump Shot,2,3108,1232,2020,
40,Running Jump Shot,3,264,102,2020,
41,Running Layup Shot,2,8394,5134,2020,
42,Running Pull-Up Jump Shot,2,2273,964,2020,
43,Running Pull-Up Jump Shot,3,201,78,2020,
44,Running Reverse Dunk Shot,2,52,48,2020,
45,Running Reverse Layup Shot,2,618,434,2020,
46,Step Back Bank Jump Shot,2,119,72,2020,
47,Step Back Bank Jump Shot,3,3,2,2020,
48,Step Back Jump shot,2,15120,6041,2020,
49,Step Back Jump shot,3,748,285,2020,
50,Tip Dunk Shot,2,1386,1164,2020,
51,Tip Layup Shot,2,8024,4038,2020,
52,Turnaround Bank Hook Shot,2,260,174,2020,
53,Turnaround Fadeaway Bank Jump Shot,2,931,479,2020,
54,Turnaround Fadeaway Bank Jump Shot,3,1,1,2020,
55,Turnaround Fadeaway shot,2,4237,1774,2020,
56,Turnaround Fadeaway shot,3,5,0,2020,
57,Turnaround Hook Shot,2,3760,1832,2020,POST_MOVES
58,Turnaround Jump Shot,2,5393,2184,2020,
59,Turnaround Jump Shot,3,15,2,2020,
0,Alley Oop Dunk Shot,2,3102,2766,2021,
1,Alley Oop Layup shot,2,1630,1066,2021,
2,Cutting Dunk Shot,2,5252,4830,2021,
3,Cutting Finger Roll Layup Shot,2,1090,898,2021,
4,Cutting Layup Shot,2,9480,6614,2021,
5,Driving Bank Hook Shot,2,322,180,2021,
6,Driving Dunk Shot,2,3132,2520,2021,
7,Driving Finger Roll Layup Shot,2,8234,5206,2021,
8,Driving Floating Bank Jump Shot,2,4244,2241,2021,
9,Driving Floating Bank Jump Shot,3,2,1,2021,
10,Driving Floating Jump Shot,2,16612,7052,2021,
11,Driving Hook Shot,2,1900,902,2021,POST_MOVES
12,Driving Layup Shot,2,35742,16764,2021,
13,Driving Reverse Dunk Shot,2,48,38,2021,
14,Driving Reverse Layup Shot,2,3996,2272,2021,
15,Dunk Shot,2,3070,2630,2021,
16,Fadeaway Jump Shot,2,5925,2470,2021,
17,Fadeaway Jump Shot,3,43,12,2021,
18,Finger Roll Layup Shot,2,708,448,2021,
19,Floating Jump shot,2,9433,4249,2021,
20,Floating Jump shot,3,3,1,2021,
21,Hook Bank Shot,2,210,146,2021,
22,Hook Shot,2,4034,1922,2021,POST_MOVES
23,Jump Bank Shot,2,1157,644,2021,
24,Jump Bank Shot,3,25,16,2021,
25,Jump Shot,2,119185,43466,2021,
26,Jump Shot,3,11229,4088,2021,
27,Layup Shot,2,15418,7166,2021,
28,Pullup Jump shot,2,43326,17907,2021,
29,Pullup Jump shot,3,1556,537,2021,
30,Putback Dunk Shot,2,874,804,2021,
31,Putback Layup Shot,2,5662,3790,2021,
32,Reverse Dunk Shot,2,150,140,2021,
33,Reverse Layup Shot,2,2720,1744,2021,
34,Running Alley Oop Dunk Shot,2,382,364,2021,
35,Running Alley Oop Layup Shot,2,174,144,2021,
36,Running Dunk Shot,2,3286,3112,2021,
37,Running Finger Roll Layup Shot,2,1762,1368,2021,
38,Running Jump Shot,2,3291,1515,2021,
39,Running Jump Shot,3,295,141,2021,
40,Running Layup Shot,2,8756,5668,2021,
41,Running Pull-Up Jump Shot,2,2319,929,2021,
42,Running Pull-Up Jump Shot,3,223,109,2021,
43,Running Reverse Dunk Shot,2,20,20,2021,
44,Running Reverse Layup Shot,2,734,526,2021,
45,Step Back Bank Jump Shot,2,141,78,2021,
46,Step Back Bank Jump Shot,3,3,2,2021,
47,Step Back Jump shot,2,15908,6296,2021,
48,Step Back Jump shot,3,872,316,2021,
