,shot_description,shot_type,shot_count,shot_makes,year,shot_group,efg%
3,Driving Jump Shot,2,336,288,2011,JUMP_SHOTS,
4,Driving Dunk,2,1760,1580,2011,DUNKS,
5,Finger Roll,2,1826,1476,2011,LAYUPS,
6,Driving Hook Shot,2,522,294,2011,POST_MOVES,
7,Driving Jump Shot,2,2384,1046,2011,JUMP_SHOTS,
8,Driving Layup,2,22110,15696,2011,LAYUPS,
9,Driving Layup,2,2038,1372,2011,LAYUPS,
10,Driving Dunk,2,944,918,2011,DUNKS,
11,Standard Dunk,2,7994,6980,2011,DUNKS,
12,Fadeaway Jump Shot,2,184,158,2011,JUMP_SHOTS,
13,Fadeaway Jump Shot,2,6262,3136,2011,JUMP_SHOTS,
14,Fadeaway Jump Shot,3,10,4,2011,JUMP_SHOTS,
15,Finger Roll,2,1122,846,2011,LAYUPS,
16,Floating Jump Shot,2,4147,2362,2011,FLOATING_SHOTS,
17,Floating Jump Shot,3,1,0,2011,FLOATING_SHOTS,
18,Hook Shot,2,206,172,2011,POST_MOVES,
19,Hook Shot,2,6312,2784,2011,POST_MOVES,
20,Hook Shot,3,2,0,2011,POST_MOVES,
21,Hook Shot,2,52,46,2011,POST_MOVES,
22,Jump Shot,2,3825,2366,2011,JUMP_SHOTS,
23,Jump Shot,3,17,12,2011,JUMP_SHOTS,
24,Hook Shot,2,2734,1454,2011,POST_MOVES,
25,Jump Shot,2,213385,72299,2011,JUMP_SHOTS,
26,Jump Shot,3,8993,3157,2011,JUMP_SHOTS,
27,Standard Layup,2,50300,25668,2011,LAYUPS,
28,Pullup Jump Shot,2,203,135,2011,JUMP_SHOTS,
29,Pullup Jump Shot,3,1,1,2011,JUMP_SHOTS,
30,Pullup Jump Shot,2,9262,5935,2011,JUMP_SHOTS,
31,Pullup Jump Shot,3,142,97,2011,JUMP_SHOTS,
32,Putback Dunk,2,1312,1200,2011,DUNKS,
33,Putback Layup,2,2620,2164,2011,LAYUPS,
34,Putback Dunk,2,2,0,2011,DUNKS,
35,Putback Dunk,2,290,270,2011,DUNKS,
36,Reverse Dunk,2,254,244,2011,DUNKS,
37,Reverse Layup,2,4780,3176,2011,LAYUPS,
38,Reverse Dunk,2,128,124,2011,DUNKS,
39,Running Hook Shot,2,58,58,2011,POST_MOVES,
40,Running Jump Shot,2,1395,1052,2011,JUMP_SHOTS,
41,Running Jump Shot,3,3,0,2011,JUMP_SHOTS,
42,Standard Dunk,2,384,362,2011,DUNKS,
43,Finger Roll,2,144,124,2011,LAYUPS,
44,Running Hook Shot,2,1378,776,2011,POST_MOVES,
45,Running Jump Shot,2,7062,3208,2011,JUMP_SHOTS,
46,Running Jump Shot,3,30,4,2011,JUMP_SHOTS,
47,Standard Layup,2,1796,1252,2011,LAYUPS,
48,Reverse Layup,2,228,158,2011,LAYUPS,
49,Standard Dunk,2,212,208,2011,DUNKS,
50,Tip Shot,2,46,32,2011,TIP_SHOTS,
51,Standard Dunk,2,3714,3632,2011,DUNKS,
52,Step Back Jump Shot,2,3101,1808,2011,JUMP_SHOTS,
53,Step Back Jump Shot,3,49,30,2011,JUMP_SHOTS,
54,Tip Shot,2,8388,4014,2011,TIP_SHOTS,
55,Turnaround Hook Shot,2,108,84,2011,POST_MOVES,
56,Turnaround Jump Shot,2,562,406,2011,JUMP_SHOTS,
57,Turnaround Jump Shot,3,2,0,2011,JUMP_SHOTS,
58,Turnaround Jump Shot,2,1880,944,2011,JUMP_SHOTS,
59,Turnaround Hook Shot,2,1642,924,2011,POST_MOVES,
60,Turnaround Jump Shot,2,6777,3311,2011,JUMP_SHOTS,
61,Turnaround Jump Shot,3,5,1,2011,JUMP_SHOTS,
0,Alley Oop Dunk,2,2082,1908,2012,DUNKS,
1,Alley Oop Layup,2,1024,724,2012,LAYUPS,
2,Driving Hook Shot,2,26,18,2012,POST_MOVES,
3,Driving Jump Shot,2,338,238,2012,JUMP_SHOTS,
4,Driving Dunk,2,1512,1320,2012,DUNKS,
5,Finger Roll,2,1652,1236,2012,LAYUPS,
6,Driving Hook Shot,2,446,226,2012,POST_MOVES,
7,Driving Jump Shot,2,1722,670,2012,JUMP_SHOTS,
8,Driving Layup,2,17434,11864,2012,LAYUPS,
9,Driving Layup,2,1466,998,2012,LAYUPS,
10,Driving Dunk,2,714,698,2012,DUNKS,
11,Standard Dunk,2,6672,5774,2012,DUNKS,
12,Fadeaway Jump Shot,2,196,146,2012,JUMP_SHOTS,
13,Fadeaway Jump Shot,2,5181,2499,2012,JUMP_SHOTS,
14,Fadeaway Jump Shot,3,9,5,2012,JUMP_SHOTS,
15,Finger Roll,2,980,740,2012,LAYUPS,
16,Floating Jump Shot,2,3712,2104,2012,FLOATING_SHOTS,
17,Hook Shot,2,202,144,2012,POST_MOVES,
18,Hook Shot,2,4752,2092,2012,POST_MOVES,
19,Hook Shot,2,50,44,2012,POST_MOVES,
20,Jump Shot,2,2846,1649,2012,JUMP_SHOTS,
21,Jump Shot,3,22,13,2012,JUMP_SHOTS,
22,Hook Shot,2,2198,1262,2012,POST_MOVES,
23,Jump Shot,2,169021,55330,2012,JUMP_SHOTS,
24,Jump Shot,3,7795,2682,2012,JUMP_SHOTS,
25,Standard Layup,2,42408,21414,2012,LAYUPS,
26,Pullup Jump Shot,2,166,122,2012,JUMP_SHOTS,
27,Pullup Jump Shot,2,7686,4764,2012,JUMP_SHOTS,
28,Pullup Jump Shot,3,126,86,2012,JUMP_SHOTS,
29,Putback Dunk,2,1056,922,2012,DUNKS,
30,Putback Layup,2,2206,1710,2012,LAYUPS,
31,Putback Dunk,2,2,2,2012,DUNKS,
32,Putback Dunk,2,284,264,2012,DUNKS,
33,Reverse Dunk,2,214,188,2012,DUNKS,
34,Reverse Layup,2,3860,2578,2012,LAYUPS,
35,Reverse Dunk,2,66,66,2012,DUNKS,
36,Running Hook Shot,2,32,28,2012,POST_MOVES,
37,Running Jump Shot,2,1160,790,2012,JUMP_SHOTS,
38,Standard Dunk,2,372,344,2012,DUNKS,
39,Finger Roll,2,92,74,2012,LAYUPS,
40,Running Hook Shot,2,1146,608,2012,POST_MOVES,
41,Running Jump Shot,2,5770,2579,2012,JUMP_SHOTS,
42,Running Jump Shot,3,16,1,2012,JUMP_SHOTS,
43,Standard Layup,2,1686,1206,2012,LAYUPS,
44,Reverse Layup,2,146,112,2012,LAYUPS,
45,Standard Dunk,2,268,256,2012,DUNKS,
46,Tip Shot,2,42,26,2012,TIP_SHOTS,
47,Standard Dunk,2,2980,2906,2012,DUNKS,
48,Step Back Jump Shot,2,2644,1491,2012,JUMP_SHOTS,
49,Step Back Jump Shot,3,50,27,2012,JUMP_SHOTS,
50,Tip Shot,2,6782,3074,2012,TIP_SHOTS,
51,Turnaround Hook Shot,2,80,50,2012,POST_MOVES,
52,Turnaround Jump Shot,2,471,327,2012,JUMP_SHOTS,
53,Turnaround Jump Shot,3,1,1,2012,JUMP_SHOTS,
54,Turnaround Jump Shot,2,1800,874,2012,JUMP_SHOTS,
55,Turnaround Hook Shot,2,1426,734,2012,POST_MOVES,
56,Turnaround Jump Shot,2,5317,2406,2012,JUMP_SHOTS,
57,Turnaround Jump Shot,3,3,0,2012,JUMP_SHOTS,
0,Alley Oop Dunk,2,2646,2416,2013,DUNKS,
1,Alley Oop Layup,2,1340,914,2013,LAYUPS,
2,Driving Hook Shot,2,32,22,2013,POST_MOVES,
3,Driving Jump Shot,2,528,390,2013,JUMP_SHOTS,
4,Driving Dunk,2,1944,1778,2013,DUNKS,
5,Finger Roll,2,2144,1688,2013,LAYUPS,
6,Driving Hook Shot,2,802,434,2013,POST_MOVES,
7,Driving Jump Shot,2,2770,1066,2013,JUMP_SHOTS,
8,Driving Layup,2,22510,15290,2013,LAYUPS,
9,Driving Layup,2,1872,1236,2013,LAYUPS,
10,Driving Dunk,2,986,964,2013,DUNKS,
11,Standard Dunk,2,8976,7876,2013,DUNKS,
12,Fadeaway Jump Shot,2,224,178,2013,JUMP_SHOTS,
13,Fadeaway Jump Shot,2,5643,2835,2013,JUMP_SHOTS,
14,Fadeaway Jump Shot,3,7,3,2013,JUMP_SHOTS,
15,Finger Roll,2,1038,774,2013,LAYUPS,
16,Floating Jump Shot,2,5262,2961,2013,FLOATING_SHOTS,
17,Floating Jump Shot,3,4,1,2013,FLOATING_SHOTS,
18,Hook Shot,2,186,130,2013,POST_MOVES,
19,Hook Shot,2,6048,2680,2013,POST_MOVES,
20,Hook Shot,2,94,74,2013,POST_MOVES,
21,Jump Shot,2,3211,1983,2013,JUMP_SHOTS,
22,Jump Shot,3,15,11,2013,JUMP_SHOTS,
23,Hook Shot,2,2854,1728,2013,POST_MOVES,
24,Jump Shot,2,205541,67763,2013,JUMP_SHOTS,
25,Jump Shot,3,10215,3633,2013,JUMP_SHOTS,
26,Standard Layup,2,53314,26170,2013,LAYUPS,
27,Pullup Jump Shot,2,186,114,2013,JUMP_SHOTS,
28,Pullup Jump Shot,3,2,2,2013,JUMP_SHOTS,
29,Pullup Jump Shot,2,11412,7101,2013,JUMP_SHOTS,
30,Pullup Jump Shot,3,218,131,2013,JUMP_SHOTS,
31,Putback Dunk,2,1322,1188,2013,DUNKS,
32,Putback Layup,2,2932,2332,2013,LAYUPS,
33,Putback Dunk,2,2,2,2013,DUNKS,
34,Putback Dunk,2,282,262,2013,DUNKS,
35,Reverse Dunk,2,290,254,2013,DUNKS,
36,Reverse Layup,2,4600,2982,2013,LAYUPS,
37,Reverse Dunk,2,102,94,2013,DUNKS,
38,Running Hook Shot,2,62,42,2013,POST_MOVES,
39,Running Jump Shot,2,1434,977,2013,JUMP_SHOTS,
40,Running Jump Shot,3,2,1,2013,JUMP_SHOTS,
41,Standard Dunk,2,492,464,2013,DUNKS,
42,Finger Roll,2,210,160,2013,LAYUPS,
43,Running Hook Shot,2,1524,824,2013,POST_MOVES,
44,Running Jump Shot,2,6671,2954,2013,JUMP_SHOTS,
45,Running Jump Shot,3,31,6,2013,JUMP_SHOTS,
46,Standard Layup,2,2702,1780,2013,LAYUPS,
47,Reverse Layup,2,202,146,2013,LAYUPS,
48,Standard Dunk,2,380,374,2013,DUNKS,
49,Tip Shot,2,80,54,2013,TIP_SHOTS,
50,Standard Dunk,2,3474,3382,2013,DUNKS,
51,Step Back Jump Shot,2,4305,2363,2013,JUMP_SHOTS,
52,Step Back Jump Shot,3,71,29,2013,JUMP_SHOTS,
53,Tip Shot,2,8250,3870,2013,TIP_SHOTS,
54,Turnaround Hook Shot,2,150,116,2013,POST_MOVES,
55,Turnaround Jump Shot,2,604,410,2013,JUMP_SHOTS,
56,Turnaround Jump Shot,2,2521,1211,2013,JUMP_SHOTS,
57,Turnaround Jump Shot,3,1,1,2013,JUMP_SHOTS,
58,Turnaround Hook Shot,2,1784,928,2013,POST_MOVES,
59,Turnaround Jump Shot,2,6649,2997,2013,JUMP_SHOTS,
60,Turnaround Jump Shot,3,5,1,2013,JUMP_SHOTS,
0,Alley Oop Dunk,2,2658,2452,2014,DUNKS,
1,Alley Oop Layup,2,1268,846,2014,LAYUPS,
2,Driving Hook Shot,2,46,36,2014,POST_MOVES,
3,Driving Jump Shot,2,544,436,2014,JUMP_SHOTS,
4,Driving Dunk,2,2124,1946,2014,DUNKS,
5,Finger Roll,2,2268,1836,2014,LAYUPS,
6,Driving Hook Shot,2,674,396,2014,POST_MOVES,
7,Driving Jump Shot,2,3262,1284,2014,JUMP_SHOTS,
8,Driving Layup,2,24140,16560,2014,LAYUPS,
9,Driving Layup,2,2122,1404,2014,LAYUPS,
10,Driving Dunk,2,1144,1110,2014,DUNKS,
11,Standard Dunk,2,7852,6898,2014,DUNKS,
12,Fadeaway Jump Shot,2,184,124,2014,JUMP_SHOTS,
13,Fadeaway Jump Shot,2,5312,2503,2014,JUMP_SHOTS,
14,Fadeaway Jump Shot,3,18,11,2014,JUMP_SHOTS,
15,Finger Roll,2,1136,852,2014,LAYUPS,
16,Floating Jump Shot,2,5430,3035,2014,FLOATING_SHOTS,
17,Floating Jump Shot,3,2,1,2014,FLOATING_SHOTS,
18,Hook Shot,2,174,152,2014,POST_MOVES,
19,Hook Shot,2,6896,3020,2014,POST_MOVES,
20,Hook Shot,2,88,78,2014,POST_MOVES,
21,Jump Shot,2,3158,2013,2014,JUMP_SHOTS,
22,Jump Shot,3,26,21,2014,JUMP_SHOTS,
23,Hook Shot,2,2952,1744,2014,POST_MOVES,
24,Jump Shot,2,206722,68897,2014,JUMP_SHOTS,
25,Jump Shot,3,10562,3701,2014,JUMP_SHOTS,
26,Standard Layup,2,52472,25910,2014,LAYUPS,
27,Pullup Jump Shot,2,220,173,2014,JUMP_SHOTS,
28,Pullup Jump Shot,3,2,1,2014,JUMP_SHOTS,
29,Pullup Jump Shot,2,12969,7610,2014,JUMP_SHOTS,
30,Pullup Jump Shot,3,301,162,2014,JUMP_SHOTS,
31,Putback Dunk,2,1232,1106,2014,DUNKS,
32,Putback Layup,2,2676,2110,2014,LAYUPS,
33,Putback Dunk,2,6,6,2014,DUNKS,
34,Putback Dunk,2,260,250,2014,DUNKS,
35,Reverse Dunk,2,240,216,2014,DUNKS,
36,Reverse Layup,2,4420,2966,2014,LAYUPS,
37,Reverse Dunk,2,122,114,2014,DUNKS,
38,Running Hook Shot,2,54,48,2014,POST_MOVES,
39,Running Jump Shot,2,1715,1159,2014,JUMP_SHOTS,
40,Running Jump Shot,3,5,1,2014,JUMP_SHOTS,
41,Standard Dunk,2,380,366,2014,DUNKS,
42,Finger Roll,2,178,158,2014,LAYUPS,
43,Running Hook Shot,2,1478,792,2014,POST_MOVES,
44,Running Jump Shot,2,7195,3114,2014,JUMP_SHOTS,
45,Running Jump Shot,3,23,4,2014,JUMP_SHOTS,
46,Standard Layup,2,2520,1702,2014,LAYUPS,
47,Reverse Layup,2,234,170,2014,LAYUPS,
48,Standard Dunk,2,352,352,2014,DUNKS,
49,Tip Shot,2,108,78,2014,TIP_SHOTS,
50,Standard Dunk,2,3318,3260,2014,DUNKS,
51,Step Back Jump Shot,2,5312,2776,2014,JUMP_SHOTS,
52,Step Back Jump Shot,3,120,60,2014,JUMP_SHOTS,
53,Tip Shot,2,8376,3894,2014,TIP_SHOTS,
54,Turnaround Hook Shot,2,178,134,2014,POST_MOVES,
55,Turnaround Jump Shot,2,638,452,2014,JUMP_SHOTS,
56,Turnaround Jump Shot,2,2211,1088,2014,JUMP_SHOTS,
57,Turnaround Jump Shot,3,1,0,2014,JUMP_SHOTS,
58,Turnaround Hook Shot,2,1995,1094,2014,POST_MOVES,
59,Turnaround Hook Shot,3,1,0,2014,POST_MOVES,
60,Turnaround Jump Shot,2,6169,2848,2014,JUMP_SHOTS,
61,Turnaround Jump Shot,3,9,2,2014,JUMP_SHOTS,
0,Alley Oop Dunk,2,2772,2502,2015,DUNKS,
1,Alley Oop Layup,2,1402,960,2015,LAYUPS,
2,Driving Hook Shot,2,58,44,2015,POST_MOVES,
3,Driving Jump Shot,2,780,578,2015,JUMP_SHOTS,
4,Driving Dunk,2,1944,1752,2015,DUNKS,
5,Finger Roll,2,2478,1984,2015,LAYUPS,
6,Driving Hook Shot,2,712,366,2015,POST_MOVES,
7,Driving Jump Shot,2,3336,1376,2015,JUMP_SHOTS,
8,Driving Layup,2,23994,16568,2015,LAYUPS,
9,Driving Layup,2,2198,1482,2015,LAYUPS,
10,Driving Dunk,2,1202,1152,2015,DUNKS,
11,Standard Dunk,2,7500,6592,2015,DUNKS,
12,Fadeaway Jump Shot,2,210,160,2015,JUMP_SHOTS,
13,Fadeaway Jump Shot,2,5115,2485,2015,JUMP_SHOTS,
14,Fadeaway Jump Shot,3,17,9,2015,JUMP_SHOTS,
15,Finger Roll,2,1122,818,2015,LAYUPS,
16,Floating Jump Shot,2,6041,3345,2015,FLOATING_SHOTS,
17,Floating Jump Shot,3,5,1,2015,FLOATING_SHOTS,
18,Hook Shot,2,220,166,2015,POST_MOVES,
19,Hook Shot,2,7737,3322,2015,POST_MOVES,
20,Hook Shot,3,1,0,2015,POST_MOVES,
21,Hook Shot,2,58,46,2015,POST_MOVES,
22,Jump Shot,2,3194,2021,2015,JUMP_SHOTS,
23,Jump Shot,3,22,13,2015,JUMP_SHOTS,
24,Hook Shot,2,2866,1672,2015,POST_MOVES,
25,Jump Shot,2,205577,67543,2015,JUMP_SHOTS,
26,Jump Shot,3,11301,3889,2015,JUMP_SHOTS,
27,Standard Layup,2,52070,25120,2015,LAYUPS,
28,Pullup Jump Shot,2,237,150,2015,JUMP_SHOTS,
29,Pullup Jump Shot,3,3,2,2015,JUMP_SHOTS,
30,Pullup Jump Shot,2,13718,7832,2015,JUMP_SHOTS,
31,Pullup Jump Shot,3,398,208,2015,JUMP_SHOTS,
32,Putback Dunk,2,1186,1020,2015,DUNKS,
33,Putback Layup,2,2706,2138,2015,LAYUPS,
34,Putback Dunk,2,318,298,2015,DUNKS,
35,Reverse Dunk,2,246,220,2015,DUNKS,
36,Reverse Layup,2,4356,2838,2015,LAYUPS,
37,Reverse Dunk,2,76,72,2015,DUNKS,
38,Running Hook Shot,2,60,50,2015,POST_MOVES,
39,Running Jump Shot,2,1814,1220,2015,JUMP_SHOTS,
40,Running Jump Shot,3,2,0,2015,JUMP_SHOTS,
41,Standard Dunk,2,456,432,2015,DUNKS,
42,Finger Roll,2,288,232,2015,LAYUPS,
43,Running Hook Shot,2,1520,808,2015,POST_MOVES,
44,Running Jump Shot,2,6824,2853,2015,JUMP_SHOTS,
45,Running Jump Shot,3,30,5,2015,JUMP_SHOTS,
46,Standard Layup,2,2818,1794,2015,LAYUPS,
47,Reverse Layup,2,286,208,2015,LAYUPS,
48,Standard Dunk,2,408,402,2015,DUNKS,
49,Tip Shot,2,140,102,2015,TIP_SHOTS,
50,Standard Dunk,2,3254,3162,2015,DUNKS,
51,Step Back Jump Shot,2,5865,2904,2015,JUMP_SHOTS,
52,Step Back Jump Shot,3,145,76,2015,JUMP_SHOTS,
53,Tip Shot,2,8448,3818,2015,TIP_SHOTS,
54,Turnaround Hook Shot,2,164,140,2015,POST_MOVES,
55,Turnaround Jump Shot,2,601,410,2015,JUMP_SHOTS,
56,Turnaround Jump Shot,3,1,0,2015,JUMP_SHOTS,
57,Turnaround Jump Shot,2,2385,1186,2015,JUMP_SHOTS,
58,Turnaround Jump Shot,3,1,0,2015,JUMP_SHOTS,
59,Turnaround Hook Shot,2,2322,1286,2015,POST_MOVES,
60,Turnaround Jump Shot,2,6084,2723,2015,JUMP_SHOTS,
61,Turnaround Jump Shot,3,8,3,2015,JUMP_SHOTS,
0,Alley Oop Dunk,2,2976,2656,2016,DUNKS,
1,Alley Oop Layup,2,1708,1114,2016,LAYUPS,
2,Specialty Dunk,2,3014,2922,2016,DUNKS,
3,Finger Roll,2,770,678,2016,LAYUPS,
4,Standard Layup,2,6524,5208,2016,LAYUPS,
5,Driving Hook Shot,2,158,104,2016,POST_MOVES,
6,Driving Jump Shot,2,1959,1251,2016,JUMP_SHOTS,
7,Driving Jump Shot,3,1,1,2016,JUMP_SHOTS,
8,Driving Dunk,2,2816,2524,2016,DUNKS,
9,Finger Roll,2,4442,3302,2016,LAYUPS,
10,Floating Jump Shot,2,1026,616,2016,FLOATING_SHOTS,
11,Floating Jump Shot,3,2,0,2016,FLOATING_SHOTS,
12,Floating Jump Shot,2,4421,2237,2016,FLOATING_SHOTS,
13,Floating Jump Shot,3,5,1,2016,FLOATING_SHOTS,
14,Driving Hook Shot,2,1984,1104,2016,POST_MOVES,
15,Driving Jump Shot,2,20,10,2016,JUMP_SHOTS,
16,Driving Layup,2,26132,15900,2016,LAYUPS,
17,Reverse Dunk,2,60,52,2016,DUNKS,
18,Driving Layup,2,2870,1764,2016,LAYUPS,
19,Standard Dunk,2,6538,5670,2016,DUNKS,
20,Fadeaway Jump Shot,2,255,170,2016,JUMP_SHOTS,
21,Fadeaway Jump Shot,3,1,0,2016,JUMP_SHOTS,
22,Fadeaway Jump Shot,2,5876,2633,2016,JUMP_SHOTS,
23,Fadeaway Jump Shot,3,24,13,2016,JUMP_SHOTS,
24,Finger Roll,2,1324,862,2016,LAYUPS,
25,Floating Jump Shot,2,10484,5133,2016,FLOATING_SHOTS,
26,Floating Jump Shot,3,10,1,2016,FLOATING_SHOTS,
27,Hook Shot,2,366,242,2016,POST_MOVES,
28,Hook Shot,2,9309,4192,2016,POST_MOVES,
29,Hook Shot,3,1,0,2016,POST_MOVES,
30,Jump Shot,2,3525,1926,2016,JUMP_SHOTS,
31,Jump Shot,3,41,24,2016,JUMP_SHOTS,
32,Jump Shot,2,186406,59758,2016,JUMP_SHOTS,
33,Jump Shot,3,10932,3718,2016,JUMP_SHOTS,
34,Standard Layup,2,36286,14622,2016,LAYUPS,
35,No Shot,2,42,28,2016,NO_SHOT,
36,Pullup Jump Shot,2,551,347,2016,JUMP_SHOTS,
37,Pullup Jump Shot,3,5,3,2016,JUMP_SHOTS,
38,Pullup Jump Shot,2,23889,12873,2016,JUMP_SHOTS,
39,Pullup Jump Shot,3,619,299,2016,JUMP_SHOTS,
40,Putback Dunk,2,1266,1158,2016,DUNKS,
41,Putback Layup,2,3934,2948,2016,LAYUPS,
42,Reverse Dunk,2,242,222,2016,DUNKS,
43,Reverse Layup,2,3848,2382,2016,LAYUPS,
44,Alley Oop Dunk,2,262,260,2016,DUNKS,
45,Alley Oop Layup,2,68,52,2016,LAYUPS,
46,Standard Dunk,2,2570,2500,2016,DUNKS,
47,Finger Roll,2,966,822,2016,LAYUPS,
48,Running Hook Shot,2,4,2,2016,POST_MOVES,
49,Running Jump Shot,2,3622,1569,2016,JUMP_SHOTS,
50,Running Jump Shot,3,100,39,2016,JUMP_SHOTS,
51,Standard Layup,2,7234,5306,2016,LAYUPS,
52,Running Jump Shot,2,646,360,2016,JUMP_SHOTS,
53,Running Jump Shot,3,38,26,2016,JUMP_SHOTS,
54,Reverse Dunk,2,30,30,2016,DUNKS,
55,Reverse Layup,2,576,416,2016,LAYUPS,
56,Step Back Jump Shot,2,83,61,2016,JUMP_SHOTS,
57,Step Back Jump Shot,3,1,1,2016,JUMP_SHOTS,
58,Step Back Jump Shot,2,8687,4237,2016,JUMP_SHOTS,
59,Step Back Jump Shot,3,225,105,2016,JUMP_SHOTS,
60,Specialty Dunk,2,528,460,2016,DUNKS,
61,Putback Layup,2,8428,3952,2016,LAYUPS,
62,Turnaround Hook Shot,2,220,136,2016,POST_MOVES,
63,Turnaround Jump Shot,2,773,467,2016,JUMP_SHOTS,
64,Turnaround Jump Shot,3,1,1,2016,JUMP_SHOTS,
65,Turnaround Jump Shot,2,122,62,2016,JUMP_SHOTS,
66,Turnaround Jump Shot,2,3276,1512,2016,JUMP_SHOTS,
67,Turnaround Hook Shot,2,3530,1956,2016,POST_MOVES,
68,Turnaround Jump Shot,2,7126,3030,2016,JUMP_SHOTS,
69,Turnaround Jump Shot,3,8,4,2016,JUMP_SHOTS,
0,Alley Oop Dunk,2,3006,2706,2017,DUNKS,
1,Alley Oop Layup,2,1742,1080,2017,LAYUPS,
2,Specialty Dunk,2,4348,4156,2017,DUNKS,
3,Finger Roll,2,886,792,2017,LAYUPS,
4,Standard Layup,2,7788,6118,2017,LAYUPS,
5,Driving Hook Shot,2,244,168,2017,POST_MOVES,
6,Driving Jump Shot,2,1670,1106,2017,JUMP_SHOTS,
7,Driving Dunk,2,2916,2574,2017,DUNKS,
8,Finger Roll,2,4582,3282,2017,LAYUPS,
9,Floating Jump Shot,2,1578,892,2017,FLOATING_SHOTS,
10,Floating Jump Shot,2,6462,3116,2017,FLOATING_SHOTS,
11,Driving Hook Shot,2,2621,1448,2017,POST_MOVES,
12,Driving Hook Shot,3,1,0,2017,POST_MOVES,
13,Driving Jump Shot,2,10,6,2017,JUMP_SHOTS,
14,Driving Layup,2,27442,16196,2017,LAYUPS,
15,Reverse Dunk,2,96,86,2017,DUNKS,
16,Driving Layup,2,3442,2174,2017,LAYUPS,
17,Standard Dunk,2,5664,4950,2017,DUNKS,
18,Fadeaway Jump Shot,2,260,164,2017,JUMP_SHOTS,
19,Fadeaway Jump Shot,2,5684,2581,2017,JUMP_SHOTS,
20,Fadeaway Jump Shot,3,26,9,2017,JUMP_SHOTS,
21,Finger Roll,2,1202,836,2017,LAYUPS,
22,Floating Jump Shot,2,9213,4262,2017,FLOATING_SHOTS,
23,Floating Jump Shot,3,11,6,2017,FLOATING_SHOTS,
24,Hook Shot,2,316,224,2017,POST_MOVES,
25,Hook Shot,2,8644,3822,2017,POST_MOVES,
26,Jump Shot,2,2941,1589,2017,JUMP_SHOTS,
27,Jump Shot,3,29,17,2017,JUMP_SHOTS,
28,Jump Shot,2,181368,59240,2017,JUMP_SHOTS,
29,Jump Shot,3,12370,4206,2017,JUMP_SHOTS,
30,Standard Layup,2,32382,13178,2017,LAYUPS,
31,No Shot,2,120,68,2017,NO_SHOT,
32,Pullup Jump Shot,2,695,445,2017,JUMP_SHOTS,
33,Pullup Jump Shot,3,9,3,2017,JUMP_SHOTS,
34,Pullup Jump Shot,2,29273,15280,2017,JUMP_SHOTS,
35,Pullup Jump Shot,3,823,400,2017,JUMP_SHOTS,
36,Putback Dunk,2,1326,1194,2017,DUNKS,
37,Putback Layup,2,4660,3484,2017,LAYUPS,
38,Reverse Dunk,2,240,208,2017,DUNKS,
39,Reverse Layup,2,3834,2330,2017,LAYUPS,
40,Alley Oop Dunk,2,280,266,2017,DUNKS,
41,Alley Oop Layup,2,104,80,2017,LAYUPS,
42,Standard Dunk,2,2666,2576,2017,DUNKS,
43,Finger Roll,2,970,840,2017,LAYUPS,
44,Running Hook Shot,2,6,6,2017,POST_MOVES,
45,Running Jump Shot,2,3573,1579,2017,JUMP_SHOTS,
46,Running Jump Shot,3,157,71,2017,JUMP_SHOTS,
47,Standard Layup,2,7390,5064,2017,LAYUPS,
48,Running Jump Shot,2,1142,579,2017,JUMP_SHOTS,
49,Running Jump Shot,3,92,43,2017,JUMP_SHOTS,
50,Reverse Dunk,2,40,40,2017,DUNKS,
51,Reverse Layup,2,566,392,2017,LAYUPS,
52,Step Back Jump Shot,2,76,48,2017,JUMP_SHOTS,
53,Step Back Jump Shot,2,8812,4190,2017,JUMP_SHOTS,
54,Step Back Jump Shot,3,260,124,2017,JUMP_SHOTS,
55,Specialty Dunk,2,638,530,2017,DUNKS,
56,Putback Layup,2,8126,3788,2017,LAYUPS,
57,Turnaround Hook Shot,2,176,110,2017,POST_MOVES,
58,Turnaround Jump Shot,2,788,490,2017,JUMP_SHOTS,
59,Turnaround Jump Shot,2,86,60,2017,JUMP_SHOTS,
60,Turnaround Jump Shot,2,3632,1784,2017,JUMP_SHOTS,
61,Turnaround Jump Shot,3,2,0,2017,JUMP_SHOTS,
62,Turnaround Hook Shot,2,3688,1918,2017,POST_MOVES,
63,Turnaround Jump Shot,2,6651,2998,2017,JUMP_SHOTS,
64,Turnaround Jump Shot,3,13,8,2017,JUMP_SHOTS,
0,Alley Oop Dunk,2,3436,3008,2018,DUNKS,
1,Alley Oop Layup,2,2100,1334,2018,LAYUPS,
2,Specialty Dunk,2,5080,4812,2018,DUNKS,
3,Finger Roll,2,972,828,2018,LAYUPS,
4,Standard Layup,2,10006,7296,2018,LAYUPS,
5,Driving Hook Shot,2,238,164,2018,POST_MOVES,
6,Driving Dunk,2,3298,2800,2018,DUNKS,
7,Finger Roll,2,6668,4420,2018,LAYUPS,
8,Floating Jump Shot,2,3672,2128,2018,FLOATING_SHOTS,
9,Floating Jump Shot,3,2,0,2018,FLOATING_SHOTS,
10,Floating Jump Shot,2,10244,4352,2018,FLOATING_SHOTS,
11,Floating Jump Shot,3,6,2,2018,FLOATING_SHOTS,
12,Driving Hook Shot,2,2500,1190,2018,POST_MOVES,
