,shot_description,shot_type,shot_count,shot_makes,year,shot_group,efg%
30,Turnaround Jump Shot,2,9070,4319,2015,JUMP_SHOTS,
31,Turnaround Jump Shot,3,10,3,2015,JUMP_SHOTS,
0,Alley Oop Dunk,2,3238,2916,2016,DUNKS,
1,Alley Oop Layup,2,1776,1166,2016,LAYUPS,
2,Driving Dunk,2,2816,2524,2016,DUNKS,
3,Driving Hook Shot,2,2142,1208,2016,POST_MOVES,
4,Driving Jump Shot,2,1979,1261,2016,JUMP_SHOTS,
5,Driving Jump Shot,3,1,1,2016,JUMP_SHOTS,
6,Driving Layup,2,29002,17664,2016,LAYUPS,
7,Fadeaway Jump Shot,2,6131,2803,2016,JUMP_SHOTS,
8,Fadeaway Jump Shot,3,25,13,2016,JUMP_SHOTS,
9,Finger Roll,2,7502,5664,2016,LAYUPS,
10,Floating Jump Shot,2,15931,7986,2016,FLOATING_SHOTS,
11,Floating Jump Shot,3,17,2,2016,FLOATING_SHOTS,
12,Hook Shot,2,9675,4434,2016,POST_MOVES,
14,Jump Shot,2,189931,61684,2016,JUMP_SHOTS,
15,Jump Shot,3,10973,3742,2016,JUMP_SHOTS,
16,No Shot,2,42,28,2016,NO_SHOT,
17,Pullup Jump Shot,2,24440,13220,2016,JUMP_SHOTS,
18,Pullup Jump Shot,3,624,302,2016,JUMP_SHOTS,
19,Putback Dunk,2,1266,1158,2016,DUNKS,
20,Putback Layup,2,12362,6900,2016,LAYUPS,
21,Reverse Dunk,2,332,304,2016,DUNKS,
22,Reverse Layup,2,4424,2798,2016,LAYUPS,
23,Running Hook Shot,2,4,2,2016,POST_MOVES,
24,Running Jump Shot,2,4268,1929,2016,JUMP_SHOTS,
25,Running Jump Shot,3,138,65,2016,JUMP_SHOTS,
26,Specialty Dunk,2,3542,3382,2016,DUNKS,
27,Standard Dunk,2,9108,8170,2016,DUNKS,
28,Standard Layup,2,50044,25136,2016,LAYUPS,
29,Step Back Jump Shot,2,8770,4298,2016,JUMP_SHOTS,
30,Step Back Jump Shot,3,226,106,2016,JUMP_SHOTS,
31,Turnaround Hook Shot,2,3750,2092,2016,POST_MOVES,
32,Turnaround Jump Shot,2,11297,5071,2016,JUMP_SHOTS,
33,Turnaround Jump Shot,3,9,5,2016,JUMP_SHOTS,
0,Alley Oop Dunk,2,3286,2972,2017,DUNKS,
1,Alley Oop Layup,2,1846,1160,2017,LAYUPS,
2,Driving Dunk,2,2916,2574,2017,DUNKS,
3,Driving Hook Shot,2,2865,1616,2017,POST_MOVES,
5,Driving Jump Shot,2,1680,1112,2017,JUMP_SHOTS,
6,Driving Layup,2,30884,18370,2017,LAYUPS,
7,Fadeaway Jump Shot,2,5944,2745,2017,JUMP_SHOTS,
8,Fadeaway Jump Shot,3,26,9,2017,JUMP_SHOTS,
9,Finger Roll,2,7640,5750,2017,LAYUPS,
10,Floating Jump Shot,2,17253,8270,2017,FLOATING_SHOTS,
11,Floating Jump Shot,3,11,6,2017,FLOATING_SHOTS,
12,Hook Shot,2,8960,4046,2017,POST_MOVES,
13,Jump Shot,2,184309,60829,2017,JUMP_SHOTS,
14,Jump Shot,3,12399,4223,2017,JUMP_SHOTS,
15,No Shot,2,120,68,2017,NO_SHOT,
16,Pullup Jump Shot,2,29968,15725,2017,JUMP_SHOTS,
17,Pullup Jump Shot,3,832,403,2017,JUMP_SHOTS,
18,Putback Dunk,2,1326,1194,2017,DUNKS,
19,Putback Layup,2,12786,7272,2017,LAYUPS,
20,Reverse Dunk,2,376,334,2017,DUNKS,
21,Reverse Layup,2,4400,2722,2017,LAYUPS,
22,Running Hook Shot,2,6,6,2017,POST_MOVES,
23,Running Jump Shot,2,4715,2158,2017,JUMP_SHOTS,
24,Running Jump Shot,3,249,114,2017,JUMP_SHOTS,
25,Specialty Dunk,2,4986,4686,2017,DUNKS,
26,Standard Dunk,2,8330,7526,2017,DUNKS,
27,Standard Layup,2,47560,24360,2017,LAYUPS,
28,Step Back Jump Shot,2,8888,4238,2017,JUMP_SHOTS,
29,Step Back Jump Shot,3,260,124,2017,JUMP_SHOTS,
30,Turnaround Hook Shot,2,3864,2028,2017,POST_MOVES,
31,Turnaround Jump Shot,2,11157,5332,2017,JUMP_SHOTS,
32,Turnaround Jump Shot,3,15,8,2017,JUMP_SHOTS,
0,Alley Oop Dunk,2,3702,3242,2018,DUNKS,
1,Alley Oop Layup,2,2216,1420,2018,LAYUPS,
2,Driving Dunk,2,3298,2800,2018,DUNKS,
3,Driving Hook Shot,2,2738,1354,2018,POST_MOVES,
4,Driving Layup,2,39516,20046,2018,LAYUPS,
5,Fadeaway Jump Shot,2,6453,2503,2018,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,31,15,2018,JUMP_SHOTS,
7,Finger Roll,2,10224,7066,2018,LAYUPS,
8,Floating Jump Shot,2,23900,10646,2018,FLOATING_SHOTS,
9,Floating Jump Shot,3,14,4,2018,FLOATING_SHOTS,
10,Hook Shot,2,8436,3700,2018,POST_MOVES,
11,Jump Shot,2,157274,56166,2018,JUMP_SHOTS,
12,Jump Shot,3,11894,4196,2018,JUMP_SHOTS,
13,Pullup Jump Shot,2,39932,17231,2018,JUMP_SHOTS,
14,Pullup Jump Shot,3,1196,451,2018,JUMP_SHOTS,
15,Putback Dunk,2,1280,1122,2018,DUNKS,
16,Putback Layup,2,13348,7494,2018,LAYUPS,
17,Reverse Dunk,2,296,270,2018,DUNKS,
18,Reverse Layup,2,4586,2854,2018,LAYUPS,
19,Running Jump Shot,2,4167,1836,2018,JUMP_SHOTS,
20,Running Jump Shot,3,297,104,2018,JUMP_SHOTS,
21,Specialty Dunk,2,5808,5372,2018,DUNKS,
22,Standard Dunk,2,7880,7054,2018,DUNKS,
23,Standard Layup,2,45670,24990,2018,LAYUPS,
24,Step Back Jump Shot,2,11679,5005,2018,JUMP_SHOTS,
25,Step Back Jump Shot,3,423,151,2018,JUMP_SHOTS,
26,Turnaround Hook Shot,2,4542,2198,2018,POST_MOVES,
27,Turnaround Jump Shot,2,12598,5572,2018,JUMP_SHOTS,
28,Turnaround Jump Shot,3,16,8,2018,JUMP_SHOTS,
0,Alley Oop Dunk,2,3996,3570,2019,DUNKS,
1,Alley Oop Layup,2,2318,1466,2019,LAYUPS,
2,Driving Dunk,2,3900,3232,2019,DUNKS,
3,Driving Hook Shot,2,3224,1516,2019,POST_MOVES,
4,Driving Layup,2,45086,21952,2019,LAYUPS,
5,Fadeaway Jump Shot,2,7185,2872,2019,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,37,14,2019,JUMP_SHOTS,
7,Finger Roll,2,12292,8438,2019,LAYUPS,
8,Floating Jump Shot,2,29094,12999,2019,FLOATING_SHOTS,
9,Floating Jump Shot,3,6,1,2019,FLOATING_SHOTS,
10,Hook Shot,2,7718,3538,2019,POST_MOVES,
11,Jump Shot,2,144933,50848,2019,JUMP_SHOTS,
12,Jump Shot,3,11987,4178,2019,JUMP_SHOTS,
13,Pullup Jump Shot,2,46345,19048,2019,JUMP_SHOTS,
14,Pullup Jump Shot,3,1573,564,2019,JUMP_SHOTS,
15,Putback Dunk,2,1050,942,2019,DUNKS,
16,Putback Layup,2,15258,8344,2019,LAYUPS,
17,Reverse Dunk,2,378,336,2019,DUNKS,
18,Reverse Layup,2,4194,2584,2019,LAYUPS,
19,Running Jump Shot,2,4506,1891,2019,JUMP_SHOTS,
20,Running Jump Shot,3,322,121,2019,JUMP_SHOTS,
21,Specialty Dunk,2,7978,7314,2019,DUNKS,
22,Standard Dunk,2,8168,7394,2019,DUNKS,
23,Standard Layup,2,42716,24002,2019,LAYUPS,
24,Step Back Jump Shot,2,15280,6296,2019,JUMP_SHOTS,
25,Step Back Jump Shot,3,582,208,2019,JUMP_SHOTS,
26,Turnaround Hook Shot,2,5962,2990,2019,POST_MOVES,
27,Turnaround Jump Shot,2,12804,5465,2019,JUMP_SHOTS,
28,Turnaround Jump Shot,3,24,1,2019,JUMP_SHOTS,
0,Alley Oop Dunk,2,3696,3284,2020,DUNKS,
1,Alley Oop Layup,2,1862,1110,2020,LAYUPS,
2,Driving Dunk,2,3318,2728,2020,DUNKS,
3,Driving Hook Shot,2,2318,1082,2020,POST_MOVES,
4,Driving Layup,2,39714,18640,2020,LAYUPS,
5,Fadeaway Jump Shot,2,6011,2328,2020,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,53,16,2020,JUMP_SHOTS,
7,Finger Roll,2,12670,8444,2020,LAYUPS,
8,Floating Jump Shot,2,28927,12569,2020,FLOATING_SHOTS,
9,Floating Jump Shot,3,7,1,2020,FLOATING_SHOTS,
10,Hook Shot,2,4764,2170,2020,POST_MOVES,
11,Jump Shot,2,119734,42800,2020,JUMP_SHOTS,
12,Jump Shot,3,10616,3750,2020,JUMP_SHOTS,
13,Pullup Jump Shot,2,40115,16320,2020,JUMP_SHOTS,
14,Pullup Jump Shot,3,1417,492,2020,JUMP_SHOTS,
15,Putback Dunk,2,892,822,2020,DUNKS,
16,Putback Layup,2,13218,7482,2020,LAYUPS,
17,Reverse Dunk,2,318,294,2020,DUNKS,
18,Reverse Layup,2,3258,2130,2020,LAYUPS,
19,Running Jump Shot,2,5381,2196,2020,JUMP_SHOTS,
20,Running Jump Shot,3,465,180,2020,JUMP_SHOTS,
21,Specialty Dunk,2,7248,6656,2020,DUNKS,
22,Standard Dunk,2,6610,6008,2020,DUNKS,
23,Standard Layup,2,33028,18752,2020,LAYUPS,
24,Step Back Jump Shot,2,15239,6113,2020,JUMP_SHOTS,
25,Step Back Jump Shot,3,751,287,2020,JUMP_SHOTS,
26,Turnaround Hook Shot,2,4020,2006,2020,POST_MOVES,
27,Turnaround Jump Shot,2,10561,4437,2020,JUMP_SHOTS,
28,Turnaround Jump Shot,3,21,3,2020,JUMP_SHOTS,
0,Alley Oop Dunk,2,3484,3130,2021,DUNKS,
1,Alley Oop Layup,2,1804,1210,2021,LAYUPS,
2,Driving Dunk,2,3132,2520,2021,DUNKS,
3,Driving Hook Shot,2,2222,1082,2021,POST_MOVES,
4,Driving Layup,2,39738,19036,2021,LAYUPS,
5,Fadeaway Jump Shot,2,5925,2470,2021,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,43,12,2021,JUMP_SHOTS,
7,Finger Roll,2,11794,7920,2021,LAYUPS,
8,Floating Jump Shot,2,30289,13542,2021,FLOATING_SHOTS,
9,Floating Jump Shot,3,5,2,2021,FLOATING_SHOTS,
10,Hook Shot,2,4244,2068,2021,POST_MOVES,
11,Jump Shot,2,120342,44110,2021,JUMP_SHOTS,
12,Jump Shot,3,11254,4104,2021,JUMP_SHOTS,
13,Pullup Jump Shot,2,43326,17907,2021,JUMP_SHOTS,
14,Pullup Jump Shot,3,1556,537,2021,JUMP_SHOTS,
15,Putback Dunk,2,874,804,2021,DUNKS,
16,Putback Layup,2,13438,7702,2021,LAYUPS,
17,Reverse Dunk,2,218,198,2021,DUNKS,
18,Reverse Layup,2,3454,2270,2021,LAYUPS,
19,Running Jump Shot,2,5610,2444,2021,JUMP_SHOTS,
20,Running Jump Shot,3,518,250,2021,JUMP_SHOTS,
21,Specialty Dunk,2,6388,5784,2021,DUNKS,
22,Standard Dunk,2,6356,5742,2021,DUNKS,
23,Standard Layup,2,33654,19448,2021,LAYUPS,
24,Step Back Jump Shot,2,16049,6374,2021,JUMP_SHOTS,
25,Step Back Jump Shot,3,875,318,2021,JUMP_SHOTS,
26,Turnaround Hook Shot,2,4464,2256,2021,POST_MOVES,
27,Turnaround Jump Shot,2,10884,4791,2021,JUMP_SHOTS,
28,Turnaround Jump Shot,3,26,9,2021,JUMP_SHOTS,
0,Alley Oop Dunk,2,4442,3952,2022,DUNKS,
1,Alley Oop Layup,2,2102,1382,2022,LAYUPS,
2,Driving Dunk,2,3520,2834,2022,DUNKS,
3,Driving Hook Shot,2,2954,1314,2022,POST_MOVES,
4,Driving Layup,2,41860,20108,2022,LAYUPS,
5,Fadeaway Jump Shot,2,7996,2985,2022,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,66,13,2022,JUMP_SHOTS,
7,Finger Roll,2,14712,9802,2022,LAYUPS,
8,Floating Jump Shot,2,34027,15251,2022,FLOATING_SHOTS,
9,Floating Jump Shot,3,9,1,2022,FLOATING_SHOTS,
10,Hook Shot,2,4568,2212,2022,POST_MOVES,
11,Jump Shot,2,130060,46358,2022,JUMP_SHOTS,
12,Jump Shot,3,12892,4598,2022,JUMP_SHOTS,
13,Pullup Jump Shot,2,50601,20147,2022,JUMP_SHOTS,
14,Pullup Jump Shot,3,1897,647,2022,JUMP_SHOTS,
15,Putback Dunk,2,1036,920,2022,DUNKS,
16,Putback Layup,2,15546,8804,2022,LAYUPS,
17,Reverse Dunk,2,400,368,2022,DUNKS,
18,Reverse Layup,2,3782,2536,2022,LAYUPS,
19,Running Jump Shot,2,8737,3583,2022,JUMP_SHOTS,
20,Running Jump Shot,3,763,299,2022,JUMP_SHOTS,
21,Specialty Dunk,2,7682,6946,2022,DUNKS,
22,Standard Dunk,2,7976,7208,2022,DUNKS,
23,Standard Layup,2,36822,21488,2022,LAYUPS,
24,Step Back Jump Shot,2,19808,7591,2022,JUMP_SHOTS,
25,Step Back Jump Shot,3,966,323,2022,JUMP_SHOTS,
26,Turnaround Hook Shot,2,4982,2540,2022,POST_MOVES,
27,Turnaround Jump Shot,2,13215,5646,2022,JUMP_SHOTS,
28,Turnaround Jump Shot,3,23,4,2022,JUMP_SHOTS,
0,Alley Oop Dunk,2,4052,3698,2023,DUNKS,
1,Alley Oop Layup,2,1912,1298,2023,LAYUPS,
2,Driving Dunk,2,3880,3090,2023,DUNKS,
3,Driving Hook Shot,2,3786,1674,2023,POST_MOVES,
4,Driving Layup,2,42774,21276,2023,LAYUPS,
5,Fadeaway Jump Shot,2,8167,3375,2023,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,43,13,2023,JUMP_SHOTS,
7,Finger Roll,2,16198,10986,2023,LAYUPS,
8,Floating Jump Shot,2,37851,17326,2023,FLOATING_SHOTS,
9,Floating Jump Shot,3,15,4,2023,FLOATING_SHOTS,
10,Hook Shot,2,4032,2054,2023,POST_MOVES,
11,Jump Shot,2,117511,43219,2023,JUMP_SHOTS,
12,Jump Shot,3,11353,4167,2023,JUMP_SHOTS,
13,Pullup Jump Shot,2,51985,20849,2023,JUMP_SHOTS,
14,Pullup Jump Shot,3,2443,799,2023,JUMP_SHOTS,
15,Putback Dunk,2,1120,1030,2023,DUNKS,
16,Putback Layup,2,16420,9314,2023,LAYUPS,
17,Reverse Dunk,2,368,310,2023,DUNKS,
18,Reverse Layup,2,4048,2726,2023,LAYUPS,
19,Running Jump Shot,2,12791,5071,2023,JUMP_SHOTS,
20,Running Jump Shot,3,1207,483,2023,JUMP_SHOTS,
21,Specialty Dunk,2,8324,7580,2023,DUNKS,
22,Standard Dunk,2,8412,7616,2023,DUNKS,
23,Standard Layup,2,36216,21816,2023,LAYUPS,
24,Step Back Jump Shot,2,19706,7720,2023,JUMP_SHOTS,
25,Step Back Jump Shot,3,1356,492,2023,JUMP_SHOTS,
26,Turnaround Hook Shot,2,5494,2826,2023,POST_MOVES,
27,Turnaround Jump Shot,2,12947,5699,2023,JUMP_SHOTS,
28,Turnaround Jump Shot,3,29,9,2023,JUMP_SHOTS,
0,Alley Oop Dunk,2,4385,3933,2024,DUNKS,
1,Alley Oop Layup,2,1911,1208,2024,LAYUPS,
2,Driving Dunk,2,4221,3406,2024,DUNKS,
3,Driving Hook Shot,2,3801,1684,2024,POST_MOVES,
4,Driving Layup,2,44138,21962,2024,LAYUPS,
5,Fadeaway Jump Shot,2,8623,3506,2024,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,410,94,2024,JUMP_SHOTS,
7,Finger Roll,2,17955,11967,2024,LAYUPS,
8,Floating Jump Shot,2,36720,16544,2024,FLOATING_SHOTS,
9,Floating Jump Shot,3,230,24,2024,FLOATING_SHOTS,
10,Hook Shot,2,4104,1926,2024,POST_MOVES,
11,Jump Shot,2,10771,4719,2024,JUMP_SHOTS,
12,Jump Shot,3,117616,43762,2024,JUMP_SHOTS,
13,Pullup Jump Shot,2,28290,12630,2024,JUMP_SHOTS,
14,Pullup Jump Shot,3,23966,8008,2024,JUMP_SHOTS,
15,Putback Dunk,2,993,892,2024,DUNKS,
16,Putback Layup,2,17076,9558,2024,LAYUPS,
17,Reverse Dunk,2,402,360,2024,DUNKS,
18,Reverse Layup,2,3734,2499,2024,LAYUPS,
19,Running Jump Shot,2,1729,845,2024,JUMP_SHOTS,
20,Running Jump Shot,3,15794,6126,2024,JUMP_SHOTS,
21,Specialty Dunk,2,7772,7033,2024,DUNKS,
22,Standard Dunk,2,8433,7711,2024,DUNKS,
23,Standard Layup,2,35874,21361,2024,LAYUPS,
24,Step Back Jump Shot,2,7927,3454,2024,JUMP_SHOTS,
25,Step Back Jump Shot,3,14420,5086,2024,JUMP_SHOTS,
26,Turnaround Hook Shot,2,5257,2612,2024,POST_MOVES,
27,Turnaround Jump Shot,2,13594,5888,2024,JUMP_SHOTS,
28,Turnaround Jump Shot,3,274,58,2024,JUMP_SHOTS,
0,Alley Oop Dunk,2,2366,2156,2025,DUNKS,
1,Alley Oop Layup,2,1008,650,2025,LAYUPS,
2,Driving Dunk,2,1858,1446,2025,DUNKS,
3,Driving Hook Shot,2,1898,910,2025,POST_MOVES,
4,Driving Layup,2,20140,9690,2025,LAYUPS,
5,Fadeaway Jump Shot,2,3692,1462,2025,JUMP_SHOTS,
6,Fadeaway Jump Shot,3,254,56,2025,JUMP_SHOTS,
7,Finger Roll,2,8484,5658,2025,LAYUPS,
8,Floating Jump Shot,2,18938,8556,2025,FLOATING_SHOTS,
9,Floating Jump Shot,3,144,18,2025,FLOATING_SHOTS,
10,Hook Shot,2,1460,686,2025,POST_MOVES,
11,Jump Shot,2,3832,1634,2025,JUMP_SHOTS,
12,Jump Shot,3,57882,21318,2025,JUMP_SHOTS,
13,Pullup Jump Shot,2,11128,4744,2025,JUMP_SHOTS,
14,Pullup Jump Shot,3,13826,4574,2025,JUMP_SHOTS,
15,Putback Dunk,2,474,436,2025,DUNKS,
16,Putback Layup,2,8006,4300,2025,LAYUPS,
17,Reverse Dunk,2,206,178,2025,DUNKS,
18,Reverse Layup,2,1614,1066,2025,LAYUPS,
19,Running Jump Shot,2,668,324,2025,JUMP_SHOTS,
20,Running Jump Shot,3,9398,3464,2025,JUMP_SHOTS,
21,Specialty Dunk,2,3804,3390,2025,DUNKS,
22,Standard Dunk,2,4016,3654,2025,DUNKS,
23,Standard Layup,2,16582,9914,2025,LAYUPS,
24,Step Back Jump Shot,2,3862,1638,2025,JUMP_SHOTS,
25,Step Back Jump Shot,3,8144,2816,2025,JUMP_SHOTS,
26,Turnaround Hook Shot,2,2538,1250,2025,POST_MOVES,
27,Turnaround Jump Shot,2,5828,2554,2025,JUMP_SHOTS,
28,Turnaround Jump Shot,3,110,30,2025,JUMP_SHOTS,
