GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20200177,12,1548,Mark Blount,1610612743,Denver Nuggets,1,10,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021122,DEN,LAC,2020017712,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,17,1548,Mark Blount,1610612743,Denver Nuggets,1,10,4,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-154,-13,1,0,20021122,DEN,LAC,2020017717,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,23,1548,Mark Blount,1610612743,Denver Nuggets,1,9,34,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,68,1,0,20021122,DEN,LAC,2020017723,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,32,1548,Mark Blount,1610612743,Denver Nuggets,1,8,26,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021122,DEN,LAC,2020017732,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,43,1548,Mark Blount,1610612743,Denver Nuggets,1,7,26,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,79,1,1,20021122,DEN,LAC,2020017743,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,47,1548,Mark Blount,1610612743,Denver Nuggets,1,6,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-103,118,1,0,20021122,DEN,LAC,2020017747,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,50,1548,Mark Blount,1610612743,Denver Nuggets,1,6,18,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021122,DEN,LAC,2020017750,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,52,1548,Mark Blount,1610612743,Denver Nuggets,1,5,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021122,DEN,LAC,2020017752,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,57,1548,Mark Blount,1610612743,Denver Nuggets,1,5,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021122,DEN,LAC,2020017757,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,59,1548,Mark Blount,1610612743,Denver Nuggets,1,4,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021122,DEN,LAC,2020017759,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,62,1548,Mark Blount,1610612743,Denver Nuggets,1,4,16,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,31,1,0,20021122,DEN,LAC,2020017762,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,64,1548,Mark Blount,1610612743,Denver Nuggets,1,4,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021122,DEN,LAC,2020017764,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,65,1548,Mark Blount,1610612743,Denver Nuggets,1,4,6,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021122,DEN,LAC,2020017765,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,70,1548,Mark Blount,1610612743,Denver Nuggets,1,3,38,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021122,DEN,LAC,2020017770,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,72,1548,Mark Blount,1610612743,Denver Nuggets,1,3,5,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,49,1,0,20021122,DEN,LAC,2020017772,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,75,1548,Mark Blount,1610612743,Denver Nuggets,1,2,31,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,10,1,1,20021122,DEN,LAC,2020017775,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,80,1548,Mark Blount,1610612743,Denver Nuggets,1,1,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,161,71,1,0,20021122,DEN,LAC,2020017780,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,161,1548,Mark Blount,1610612743,Denver Nuggets,2,6,53,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-2,196,1,1,20021122,DEN,LAC,20200177161,|1548|1763|2453|2454|436
Shot Chart Detail,20200177,175,1548,Mark Blount,1610612743,Denver Nuggets,2,5,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-146,33,1,0,20021122,DEN,LAC,20200177175,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,181,1548,Mark Blount,1610612743,Denver Nuggets,2,4,47,Missed Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,49,1,0,20021122,DEN,LAC,20200177181,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,189,1548,Mark Blount,1610612743,Denver Nuggets,2,3,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,41,1,0,20021122,DEN,LAC,20200177189,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,192,1548,Mark Blount,1610612743,Denver Nuggets,2,3,4,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,31,1,0,20021122,DEN,LAC,20200177192,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,193,1548,Mark Blount,1610612743,Denver Nuggets,2,3,0,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021122,DEN,LAC,20200177193,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,196,1548,Mark Blount,1610612743,Denver Nuggets,2,2,23,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,51,242,1,0,20021122,DEN,LAC,20200177196,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,197,1548,Mark Blount,1610612743,Denver Nuggets,2,2,21,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021122,DEN,LAC,20200177197,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,207,1548,Mark Blount,1610612743,Denver Nuggets,2,1,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021122,DEN,LAC,20200177207,|1548|1899|2261|2401|436
Shot Chart Detail,20200177,209,1548,Mark Blount,1610612743,Denver Nuggets,2,1,37,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,169,13,1,1,20021122,DEN,LAC,20200177209,|1548|1899|2261|2401|436
Shot Chart Detail,20200177,216,1548,Mark Blount,1610612743,Denver Nuggets,2,1,3,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021122,DEN,LAC,20200177216,|1548|1899|2261|2401|436
Shot Chart Detail,20200177,223,1548,Mark Blount,1610612743,Denver Nuggets,2,0,41,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,51,1,1,20021122,DEN,LAC,20200177223,|1548|1899|2261|2401|436
Shot Chart Detail,20200177,225,1548,Mark Blount,1610612743,Denver Nuggets,2,0,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021122,DEN,LAC,20200177225,|1548|1899|2261|2401|436
Shot Chart Detail,20200177,239,1548,Mark Blount,1610612743,Denver Nuggets,3,10,38,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,144,122,1,1,20021122,DEN,LAC,20200177239,|1548|1763|1899|2261|436
Shot Chart Detail,20200177,242,1548,Mark Blount,1610612743,Denver Nuggets,3,10,9,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021122,DEN,LAC,20200177242,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,3,1548,Mark Blount,1610612743,Denver Nuggets,1,11,32,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-133,23,1,1,20021123,PHX,DEN,202001873,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,7,1548,Mark Blount,1610612743,Denver Nuggets,1,10,56,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-126,13,1,1,20021123,PHX,DEN,202001877,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,10,1548,Mark Blount,1610612743,Denver Nuggets,1,10,16,Made Shot,Turnaround Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-33,160,1,1,20021123,PHX,DEN,2020018710,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,13,1548,Mark Blount,1610612743,Denver Nuggets,1,9,40,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,154,135,1,1,20021123,PHX,DEN,2020018713,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,18,1548,Mark Blount,1610612743,Denver Nuggets,1,8,58,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-135,-6,1,0,20021123,PHX,DEN,2020018718,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,26,1548,Mark Blount,1610612743,Denver Nuggets,1,8,2,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021123,PHX,DEN,2020018726,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,29,1548,Mark Blount,1610612743,Denver Nuggets,1,7,35,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,10,155,1,1,20021123,PHX,DEN,2020018729,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,118,1548,Mark Blount,1610612743,Denver Nuggets,2,10,12,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,68,1,1,20021123,PHX,DEN,20200187118,|1548|2051|2261|2365|2453
Shot Chart Detail,20200187,122,1548,Mark Blount,1610612743,Denver Nuggets,2,9,26,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-130,197,1,0,20021123,PHX,DEN,20200187122,|1548|2051|2261|2365|2453
Shot Chart Detail,20200187,123,1548,Mark Blount,1610612743,Denver Nuggets,2,9,23,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021123,PHX,DEN,20200187123,|1548|2051|2261|2365|2453
Shot Chart Detail,20200187,132,1548,Mark Blount,1610612743,Denver Nuggets,2,9,0,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-194,12,1,1,20021123,PHX,DEN,20200187132,|1548|2051|2261|2453|436
Shot Chart Detail,20200187,138,1548,Mark Blount,1610612743,Denver Nuggets,2,8,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-133,-5,1,0,20021123,PHX,DEN,20200187138,|1548|2051|2261|2453|436
Shot Chart Detail,20200187,142,1548,Mark Blount,1610612743,Denver Nuggets,2,7,51,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,0,145,1,0,20021123,PHX,DEN,20200187142,|1548|2051|2261|2453|436
Shot Chart Detail,20200187,145,1548,Mark Blount,1610612743,Denver Nuggets,2,7,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-18,176,1,0,20021123,PHX,DEN,20200187145,|1548|2051|2261|2453|436
Shot Chart Detail,20200187,150,1548,Mark Blount,1610612743,Denver Nuggets,2,6,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021123,PHX,DEN,20200187150,|1548|2051|2261|2453|436
Shot Chart Detail,20200187,151,1548,Mark Blount,1610612743,Denver Nuggets,2,6,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021123,PHX,DEN,20200187151,|1548|2051|2261|2453|436
Shot Chart Detail,20200187,181,1548,Mark Blount,1610612743,Denver Nuggets,2,4,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021123,PHX,DEN,20200187181,|1548|1763|1899|2051|2454
Shot Chart Detail,20200187,185,1548,Mark Blount,1610612743,Denver Nuggets,2,4,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021123,PHX,DEN,20200187185,|1548|1763|1899|2051|2454
Shot Chart Detail,20200187,253,1548,Mark Blount,1610612743,Denver Nuggets,3,11,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021123,PHX,DEN,20200187253,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,256,1548,Mark Blount,1610612743,Denver Nuggets,3,10,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,-6,1,0,20021123,PHX,DEN,20200187256,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,259,1548,Mark Blount,1610612743,Denver Nuggets,3,10,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021123,PHX,DEN,20200187259,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,261,1548,Mark Blount,1610612743,Denver Nuggets,3,9,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021123,PHX,DEN,20200187261,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,265,1548,Mark Blount,1610612743,Denver Nuggets,3,9,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021123,PHX,DEN,20200187265,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,268,1548,Mark Blount,1610612743,Denver Nuggets,3,9,10,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,190,26,1,1,20021123,PHX,DEN,20200187268,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,272,1548,Mark Blount,1610612743,Denver Nuggets,3,8,33,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,17,1,1,20021123,PHX,DEN,20200187272,|1548|1763|1899|2261|436
Shot Chart Detail,20200187,275,1548,Mark Blount,1610612743,Denver Nuggets,3,8,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021123,PHX,DEN,20200187275,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,4,1548,Mark Blount,1610612743,Denver Nuggets,1,11,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,161,46,1,1,20021126,DEN,SAS,202002014,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,7,1548,Mark Blount,1610612743,Denver Nuggets,1,10,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,169,1,0,20021126,DEN,SAS,202002017,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,9,1548,Mark Blount,1610612743,Denver Nuggets,1,10,45,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021126,DEN,SAS,202002019,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,11,1548,Mark Blount,1610612743,Denver Nuggets,1,10,39,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,158,1,1,20021126,DEN,SAS,2020020111,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,16,1548,Mark Blount,1610612743,Denver Nuggets,1,10,2,Made Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,53,1,1,20021126,DEN,SAS,2020020116,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,21,1548,Mark Blount,1610612743,Denver Nuggets,1,9,27,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-133,120,1,1,20021126,DEN,SAS,2020020121,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,23,1548,Mark Blount,1610612743,Denver Nuggets,1,9,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-179,-24,1,0,20021126,DEN,SAS,2020020123,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,26,1548,Mark Blount,1610612743,Denver Nuggets,1,8,32,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,12,1,0,20021126,DEN,SAS,2020020126,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,29,1548,Mark Blount,1610612743,Denver Nuggets,1,8,16,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,46,1,0,20021126,DEN,SAS,2020020129,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,33,1548,Mark Blount,1610612743,Denver Nuggets,1,7,55,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-158,49,1,0,20021126,DEN,SAS,2020020133,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,39,1548,Mark Blount,1610612743,Denver Nuggets,1,7,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021126,DEN,SAS,2020020139,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,42,1548,Mark Blount,1610612743,Denver Nuggets,1,7,22,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021126,DEN,SAS,2020020142,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,45,1548,Mark Blount,1610612743,Denver Nuggets,1,6,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-54,122,1,0,20021126,DEN,SAS,2020020145,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,50,1548,Mark Blount,1610612743,Denver Nuggets,1,5,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021126,DEN,SAS,2020020150,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,65,1548,Mark Blount,1610612743,Denver Nuggets,1,4,44,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,-8,1,0,20021126,DEN,SAS,2020020165,|1548|2051|2206|2454|436
Shot Chart Detail,20200201,70,1548,Mark Blount,1610612743,Denver Nuggets,1,4,21,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,113,145,1,0,20021126,DEN,SAS,2020020170,|1548|2051|2206|2454|436
Shot Chart Detail,20200201,74,1548,Mark Blount,1610612743,Denver Nuggets,1,3,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,59,1,0,20021126,DEN,SAS,2020020174,|1548|2051|2206|2454|436
Shot Chart Detail,20200201,189,1548,Mark Blount,1610612743,Denver Nuggets,2,3,42,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,24,49,1,0,20021126,DEN,SAS,20200201189,|1548|2051|2261|2401|436
Shot Chart Detail,20200201,192,1548,Mark Blount,1610612743,Denver Nuggets,2,2,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,-13,1,0,20021126,DEN,SAS,20200201192,|1548|2051|2261|2401|436
Shot Chart Detail,20200201,201,1548,Mark Blount,1610612743,Denver Nuggets,2,2,18,Made Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-43,168,1,1,20021126,DEN,SAS,20200201201,|1548|1899|2401|2454|436
Shot Chart Detail,20200201,212,1548,Mark Blount,1610612743,Denver Nuggets,2,1,17,Missed Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,100,13,1,0,20021126,DEN,SAS,20200201212,|1548|1899|2401|2454|436
Shot Chart Detail,20200201,215,1548,Mark Blount,1610612743,Denver Nuggets,2,0,49,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,-9,1,0,20021126,DEN,SAS,20200201215,|1548|1899|2401|2454|436
Shot Chart Detail,20200201,224,1548,Mark Blount,1610612743,Denver Nuggets,2,0,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,71,105,1,0,20021126,DEN,SAS,20200201224,|1548|1899|2401|2454|436
Shot Chart Detail,20200201,231,1548,Mark Blount,1610612743,Denver Nuggets,3,11,38,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021126,DEN,SAS,20200201231,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,233,1548,Mark Blount,1610612743,Denver Nuggets,3,11,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-187,194,1,0,20021126,DEN,SAS,20200201233,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,239,1548,Mark Blount,1610612743,Denver Nuggets,3,11,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,91,1,0,20021126,DEN,SAS,20200201239,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,241,1548,Mark Blount,1610612743,Denver Nuggets,3,10,55,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,53,1,0,20021126,DEN,SAS,20200201241,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,245,1548,Mark Blount,1610612743,Denver Nuggets,3,10,35,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021126,DEN,SAS,20200201245,|1548|1763|1899|2261|436
Shot Chart Detail,20200201,249,1548,Mark Blount,1610612743,Denver Nuggets,3,9,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-148,-8,1,0,20021126,DEN,SAS,20200201249,|1548|1763|1899|2261|436
Shot Chart Detail,20200213,5,1548,Mark Blount,1610612743,Denver Nuggets,1,11,20,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-102,12,1,0,20021127,SAS,DEN,202002135,|1548|1763|1899|2261|436
Shot Chart Detail,20200213,9,1548,Mark Blount,1610612743,Denver Nuggets,1,10,57,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,100,71,1,1,20021127,SAS,DEN,202002139,|1548|1763|1899|2261|436
Shot Chart Detail,20200213,14,1548,Mark Blount,1610612743,Denver Nuggets,1,10,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-151,79,1,0,20021127,SAS,DEN,2020021314,|1548|1763|1899|2261|436
Shot Chart Detail,20200213,18,1548,Mark Blount,1610612743,Denver Nuggets,1,9,58,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,0,20021127,SAS,DEN,2020021318,|1548|1763|1899|2261|436
Shot Chart Detail,20200213,22,1548,Mark Blount,1610612743,Denver Nuggets,1,9,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,125,1,0,20021127,SAS,DEN,2020021322,|1548|1763|1899|2261|436
Shot Chart Detail,20200213,25,1548,Mark Blount,1610612743,Denver Nuggets,1,8,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,0,20021127,SAS,DEN,2020021325,|1548|1763|1899|2261|436
Shot Chart Detail,20200213,132,1548,Mark Blount,1610612743,Denver Nuggets,2,11,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,59,105,1,0,20021127,SAS,DEN,20200213132,|1548|2051|2453|2454|436
Shot Chart Detail,20200213,138,1548,Mark Blount,1610612743,Denver Nuggets,2,10,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,1,20021127,SAS,DEN,20200213138,|1548|2051|2453|2454|436
Shot Chart Detail,20200213,144,1548,Mark Blount,1610612743,Denver Nuggets,2,10,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20021127,SAS,DEN,20200213144,|1548|2051|2453|2454|436
Shot Chart Detail,20200213,154,1548,Mark Blount,1610612743,Denver Nuggets,2,9,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,23,1,0,20021127,SAS,DEN,20200213154,|1548|2051|2453|2454|436
Shot Chart Detail,20200213,158,1548,Mark Blount,1610612743,Denver Nuggets,2,8,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,17,1,1,20021127,SAS,DEN,20200213158,|1548|2051|2453|2454|436
Shot Chart Detail,20200213,259,1548,Mark Blount,1610612743,Denver Nuggets,3,11,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,7,1,0,20021127,SAS,DEN,20200213259,|1548|1899|2051|2261|436
Shot Chart Detail,20200213,263,1548,Mark Blount,1610612743,Denver Nuggets,3,11,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021127,SAS,DEN,20200213263,|1548|1899|2051|2261|436
Shot Chart Detail,20200213,270,1548,Mark Blount,1610612743,Denver Nuggets,3,10,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-105,91,1,0,20021127,SAS,DEN,20200213270,|1548|1899|2051|2261|436
Shot Chart Detail,20200213,273,1548,Mark Blount,1610612743,Denver Nuggets,3,10,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,12,1,0,20021127,SAS,DEN,20200213273,|1548|1899|2051|2261|436
Shot Chart Detail,20200213,277,1548,Mark Blount,1610612743,Denver Nuggets,3,9,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,18,1,1,20021127,SAS,DEN,20200213277,|1548|1899|2051|2261|436
Shot Chart Detail,20200213,279,1548,Mark Blount,1610612743,Denver Nuggets,3,9,12,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,1,20021127,SAS,DEN,20200213279,|1548|1899|2051|2261|436
Shot Chart Detail,20200213,282,1548,Mark Blount,1610612743,Denver Nuggets,3,8,37,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,1,20021127,SAS,DEN,20200213282,|1548|1899|2051|2261|436
Shot Chart Detail,20200213,284,1548,Mark Blount,1610612743,Denver Nuggets,3,7,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-90,69,1,0,20021127,SAS,DEN,20200213284,|1548|1899|2051|2261|436
