GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600065,156,1114,Jaren Jackson,1610612764,Washington Bullets,2,8,8,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,140,65,1,1,19961109,IND,WAS,29600065156,|1114|145|185|436
Shot Chart Detail,29600065,158,1114,Jaren Jackson,1610612764,Washington Bullets,2,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-77,236,1,1,19961109,IND,WAS,29600065158,|1114|145|185|436
Shot Chart Detail,29600065,165,1114,Jaren Jackson,1610612764,Washington Bullets,2,6,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961109,IND,WAS,29600065165,|1114|145|185|436
Shot Chart Detail,29600065,174,1114,Jaren Jackson,1610612764,Washington Bullets,2,5,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,-22,1,0,19961109,IND,WAS,29600065174,|1114|145|185|436
Shot Chart Detail,29600065,182,1114,Jaren Jackson,1610612764,Washington Bullets,2,5,15,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-3,184,1,0,19961109,IND,WAS,29600065182,|1114|185|265|393|436
Shot Chart Detail,29600065,187,1114,Jaren Jackson,1610612764,Washington Bullets,2,4,36,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961109,IND,WAS,29600065187,|1114|185|265|393|436
Shot Chart Detail,29600065,190,1114,Jaren Jackson,1610612764,Washington Bullets,2,4,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,183,-12,1,1,19961109,IND,WAS,29600065190,|1114|185|265|393|436
Shot Chart Detail,29600065,216,1114,Jaren Jackson,1610612764,Washington Bullets,2,2,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,103,179,1,0,19961109,IND,WAS,29600065216,|1114|185|265|393|436
Shot Chart Detail,29600065,225,1114,Jaren Jackson,1610612764,Washington Bullets,2,2,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961109,IND,WAS,29600065225,|1114|185|265|393|436
Shot Chart Detail,29600065,227,1114,Jaren Jackson,1610612764,Washington Bullets,2,1,33,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,133,149,1,0,19961109,IND,WAS,29600065227,|1114|185|265|393|436
Shot Chart Detail,29600065,233,1114,Jaren Jackson,1610612764,Washington Bullets,2,1,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-135,52,1,0,19961109,IND,WAS,29600065233,|1114|185|265|393|436
Shot Chart Detail,29600065,236,1114,Jaren Jackson,1610612764,Washington Bullets,2,1,4,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,188,140,1,1,19961109,IND,WAS,29600065236,|1114|185|265|393|436
Shot Chart Detail,29600065,246,1114,Jaren Jackson,1610612764,Washington Bullets,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,120,10,1,0,19961109,IND,WAS,29600065246,|1114|185|265|393|436
Shot Chart Detail,29600065,393,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-164,67,1,1,19961109,IND,WAS,29600065393,|1114|145|185|436
Shot Chart Detail,29600065,396,1114,Jaren Jackson,1610612764,Washington Bullets,4,8,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-198,138,1,1,19961109,IND,WAS,29600065396,|1114|145|185|436
Shot Chart Detail,29600065,405,1114,Jaren Jackson,1610612764,Washington Bullets,4,7,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,116,58,1,0,19961109,IND,WAS,29600065405,|1114|145|185|436
Shot Chart Detail,29600065,409,1114,Jaren Jackson,1610612764,Washington Bullets,4,7,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,129,201,1,0,19961109,IND,WAS,29600065409,|1114|145|185|436
Shot Chart Detail,29600065,412,1114,Jaren Jackson,1610612764,Washington Bullets,4,6,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,-9,1,0,19961109,IND,WAS,29600065412,|1114|145|185|436
Shot Chart Detail,29600080,104,1114,Jaren Jackson,1610612764,Washington Bullets,2,11,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,45,1,0,19961112,WAS,DET,29600080104,|1114|145|185|265|43
Shot Chart Detail,29600080,110,1114,Jaren Jackson,1610612764,Washington Bullets,2,11,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,39,1,0,19961112,WAS,DET,29600080110,|1114|145|185|265|43
Shot Chart Detail,29600080,118,1114,Jaren Jackson,1610612764,Washington Bullets,2,10,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,-9,1,0,19961112,WAS,DET,29600080118,|1114|145|436|49
Shot Chart Detail,29600080,124,1114,Jaren Jackson,1610612764,Washington Bullets,2,9,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,13,1,0,19961112,WAS,DET,29600080124,|1114|145|436|49
Shot Chart Detail,29600080,126,1114,Jaren Jackson,1610612764,Washington Bullets,2,9,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,19,1,0,19961112,WAS,DET,29600080126,|1114|145|436|49
Shot Chart Detail,29600080,128,1114,Jaren Jackson,1610612764,Washington Bullets,2,9,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961112,WAS,DET,29600080128,|1114|145|436|49
Shot Chart Detail,29600080,132,1114,Jaren Jackson,1610612764,Washington Bullets,2,8,58,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,0,19961112,WAS,DET,29600080132,|1114|145|436|49
Shot Chart Detail,29600080,141,1114,Jaren Jackson,1610612764,Washington Bullets,2,7,54,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,136,1,1,19961112,WAS,DET,29600080141,|1114|185|393|436|49
Shot Chart Detail,29600080,143,1114,Jaren Jackson,1610612764,Washington Bullets,2,7,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-21,110,1,0,19961112,WAS,DET,29600080143,|1114|185|393|436|49
Shot Chart Detail,29600080,152,1114,Jaren Jackson,1610612764,Washington Bullets,2,7,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-14,1,1,19961112,WAS,DET,29600080152,|1114|185|393|436|49
Shot Chart Detail,29600080,156,1114,Jaren Jackson,1610612764,Washington Bullets,2,6,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,-29,1,0,19961112,WAS,DET,29600080156,|1114|185|393|436|49
Shot Chart Detail,29600080,159,1114,Jaren Jackson,1610612764,Washington Bullets,2,5,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,192,1,0,19961112,WAS,DET,29600080159,|1114|185|393|436|49
Shot Chart Detail,29600080,162,1114,Jaren Jackson,1610612764,Washington Bullets,2,5,19,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-55,236,1,0,19961112,WAS,DET,29600080162,|1114|185|393|436|49
Shot Chart Detail,29600080,164,1114,Jaren Jackson,1610612764,Washington Bullets,2,5,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961112,WAS,DET,29600080164,|1114|185|393|436|49
Shot Chart Detail,29600080,168,1114,Jaren Jackson,1610612764,Washington Bullets,2,4,47,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,-5,1,0,19961112,WAS,DET,29600080168,|1114|185|393|436|49
Shot Chart Detail,29600080,172,1114,Jaren Jackson,1610612764,Washington Bullets,2,4,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961112,WAS,DET,29600080172,|1114|185|265|393|436
Shot Chart Detail,29600080,174,1114,Jaren Jackson,1610612764,Washington Bullets,2,4,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961112,WAS,DET,29600080174,|1114|185|265|393|436
Shot Chart Detail,29600080,176,1114,Jaren Jackson,1610612764,Washington Bullets,2,4,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961112,WAS,DET,29600080176,|1114|185|265|393|436
Shot Chart Detail,29600080,179,1114,Jaren Jackson,1610612764,Washington Bullets,2,3,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,45,127,1,0,19961112,WAS,DET,29600080179,|1114|185|265|393|436
Shot Chart Detail,29600080,331,1114,Jaren Jackson,1610612764,Washington Bullets,4,11,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-181,4,1,0,19961112,WAS,DET,29600080331,|1114|145|185|43|49
Shot Chart Detail,29600080,338,1114,Jaren Jackson,1610612764,Washington Bullets,4,10,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,172,13,1,1,19961112,WAS,DET,29600080338,|1114|145|185|43|49
Shot Chart Detail,29600080,341,1114,Jaren Jackson,1610612764,Washington Bullets,4,10,16,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-88,216,1,0,19961112,WAS,DET,29600080341,|1114|145|185|43|49
Shot Chart Detail,29600080,345,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,159,4,1,0,19961112,WAS,DET,29600080345,|1114|145|185|43|49
Shot Chart Detail,29600080,349,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-138,194,1,0,19961112,WAS,DET,29600080349,|1114|145|436|49
Shot Chart Detail,29600080,352,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,14,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-127,-5,1,1,19961112,WAS,DET,29600080352,|1114|145|436|49
Shot Chart Detail,29600080,357,1114,Jaren Jackson,1610612764,Washington Bullets,4,8,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-229,75,1,0,19961112,WAS,DET,29600080357,|1114|145|436|49
Shot Chart Detail,29600080,364,1114,Jaren Jackson,1610612764,Washington Bullets,4,8,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-185,4,1,0,19961112,WAS,DET,29600080364,|1114|145|436|49
Shot Chart Detail,29600080,372,1114,Jaren Jackson,1610612764,Washington Bullets,4,7,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961112,WAS,DET,29600080372,|1114|145|436|49
Shot Chart Detail,29600080,379,1114,Jaren Jackson,1610612764,Washington Bullets,4,7,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,194,155,1,0,19961112,WAS,DET,29600080379,|1114|265|436|49
Shot Chart Detail,29600080,383,1114,Jaren Jackson,1610612764,Washington Bullets,4,6,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,-22,1,1,19961112,WAS,DET,29600080383,|1114|265|436|49
Shot Chart Detail,29600080,392,1114,Jaren Jackson,1610612764,Washington Bullets,4,5,18,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,151,2,1,1,19961112,WAS,DET,29600080392,|1114|185|265|393|436
Shot Chart Detail,29600080,395,1114,Jaren Jackson,1610612764,Washington Bullets,4,4,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961112,WAS,DET,29600080395,|1114|185|265|393|436
Shot Chart Detail,29600080,401,1114,Jaren Jackson,1610612764,Washington Bullets,4,3,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-177,-22,1,1,19961112,WAS,DET,29600080401,|1114|185|265|393|436
Shot Chart Detail,29600080,411,1114,Jaren Jackson,1610612764,Washington Bullets,4,2,43,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961112,WAS,DET,29600080411,|1114|185|265|393|436
Shot Chart Detail,29600080,413,1114,Jaren Jackson,1610612764,Washington Bullets,4,2,6,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,192,1,1,19961112,WAS,DET,29600080413,|1114|185|265|393|436
Shot Chart Detail,29600080,415,1114,Jaren Jackson,1610612764,Washington Bullets,4,1,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,242,47,1,1,19961112,WAS,DET,29600080415,|1114|185|265|393|436
Shot Chart Detail,29600080,418,1114,Jaren Jackson,1610612764,Washington Bullets,4,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-198,147,1,1,19961112,WAS,DET,29600080418,|1114|185|265|393|436
Shot Chart Detail,29600090,86,1114,Jaren Jackson,1610612764,Washington Bullets,1,2,27,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,68,136,1,1,19961113,NJN,WAS,2960009086,|1114|185|265|393|436
Shot Chart Detail,29600090,88,1114,Jaren Jackson,1610612764,Washington Bullets,1,2,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961113,NJN,WAS,2960009088,|1114|185|265|393|436
Shot Chart Detail,29600090,90,1114,Jaren Jackson,1610612764,Washington Bullets,1,2,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961113,NJN,WAS,2960009090,|1114|185|265|393|436
Shot Chart Detail,29600090,98,1114,Jaren Jackson,1610612764,Washington Bullets,1,1,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961113,NJN,WAS,2960009098,|1114|185|265|393|436
Shot Chart Detail,29600090,100,1114,Jaren Jackson,1610612764,Washington Bullets,1,1,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,236,1,0,19961113,NJN,WAS,29600090100,|1114|185|265|393|436
Shot Chart Detail,29600090,102,1114,Jaren Jackson,1610612764,Washington Bullets,1,1,1,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961113,NJN,WAS,29600090102,|1114|185|265|393|436
Shot Chart Detail,29600090,106,1114,Jaren Jackson,1610612764,Washington Bullets,1,0,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961113,NJN,WAS,29600090106,|1114|185|265|393|436
Shot Chart Detail,29600090,111,1114,Jaren Jackson,1610612764,Washington Bullets,1,0,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961113,NJN,WAS,29600090111,|1114|185|265|393|436
Shot Chart Detail,29600090,118,1114,Jaren Jackson,1610612764,Washington Bullets,1,0,0,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-129,45,1,1,19961113,NJN,WAS,29600090118,|1114|185|265|393|436
Shot Chart Detail,29600090,116,1114,Jaren Jackson,1610612764,Washington Bullets,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,240,1,0,19961113,NJN,WAS,29600090116,|1114|185|265|393|436
Shot Chart Detail,29600090,126,1114,Jaren Jackson,1610612764,Washington Bullets,2,11,23,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,68,129,1,1,19961113,NJN,WAS,29600090126,|1114|265|436|49
Shot Chart Detail,29600090,131,1114,Jaren Jackson,1610612764,Washington Bullets,2,10,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,114,1,0,19961113,NJN,WAS,29600090131,|1114|265|436|49
Shot Chart Detail,29600090,184,1114,Jaren Jackson,1610612764,Washington Bullets,2,6,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961113,NJN,WAS,29600090184,|1114|145|185|265|43
Shot Chart Detail,29600090,190,1114,Jaren Jackson,1610612764,Washington Bullets,2,6,11,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961113,NJN,WAS,29600090190,|1114|145|185|265|43
Shot Chart Detail,29600090,202,1114,Jaren Jackson,1610612764,Washington Bullets,2,5,7,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,6,158,1,1,19961113,NJN,WAS,29600090202,|1114|145|185|265|43
Shot Chart Detail,29600090,211,1114,Jaren Jackson,1610612764,Washington Bullets,2,4,33,Made Shot,Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,47,67,1,1,19961113,NJN,WAS,29600090211,|1114|145|185|393|436
Shot Chart Detail,29600090,337,1114,Jaren Jackson,1610612764,Washington Bullets,3,1,26,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,218,73,1,0,19961113,NJN,WAS,29600090337,|1114|185|265|393|436
Shot Chart Detail,29600090,339,1114,Jaren Jackson,1610612764,Washington Bullets,3,1,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961113,NJN,WAS,29600090339,|1114|185|265|393|436
Shot Chart Detail,29600090,343,1114,Jaren Jackson,1610612764,Washington Bullets,3,0,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961113,NJN,WAS,29600090343,|1114|185|265|393|436
Shot Chart Detail,29600090,354,1114,Jaren Jackson,1610612764,Washington Bullets,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,105,158,1,0,19961113,NJN,WAS,29600090354,|1114|145|185|265|393
Shot Chart Detail,29600090,359,1114,Jaren Jackson,1610612764,Washington Bullets,4,11,41,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,188,153,1,1,19961113,NJN,WAS,29600090359,|1114|145|185|265|43
Shot Chart Detail,29600090,361,1114,Jaren Jackson,1610612764,Washington Bullets,4,11,14,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,190,140,1,1,19961113,NJN,WAS,29600090361,|1114|145|185|265|43
Shot Chart Detail,29600090,366,1114,Jaren Jackson,1610612764,Washington Bullets,4,10,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961113,NJN,WAS,29600090366,|1114|145|185|265|43
Shot Chart Detail,29600090,368,1114,Jaren Jackson,1610612764,Washington Bullets,4,10,49,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961113,NJN,WAS,29600090368,|1114|145|185|265|43
Shot Chart Detail,29600090,375,1114,Jaren Jackson,1610612764,Washington Bullets,4,10,21,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-159,175,1,0,19961113,NJN,WAS,29600090375,|1114|145|265|43|49
Shot Chart Detail,29600090,379,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,55,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,69,1,0,19961113,NJN,WAS,29600090379,|1114|145|265|43|49
Shot Chart Detail,29600090,381,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,58,1,0,19961113,NJN,WAS,29600090381,|1114|145|265|43|49
Shot Chart Detail,29600090,387,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,12,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,38,62,1,1,19961113,NJN,WAS,29600090387,|1114|145|265|43|49
Shot Chart Detail,29600090,390,1114,Jaren Jackson,1610612764,Washington Bullets,4,8,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961113,NJN,WAS,29600090390,|1114|145|265|43|49
Shot Chart Detail,29600090,399,1114,Jaren Jackson,1610612764,Washington Bullets,4,7,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,231,1,0,19961113,NJN,WAS,29600090399,|1114|145|265|43|49
Shot Chart Detail,29600090,406,1114,Jaren Jackson,1610612764,Washington Bullets,4,7,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961113,NJN,WAS,29600090406,|1114|145|436|49
Shot Chart Detail,29600090,408,1114,Jaren Jackson,1610612764,Washington Bullets,4,6,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-146,52,1,0,19961113,NJN,WAS,29600090408,|1114|145|436|49
Shot Chart Detail,29600090,426,1114,Jaren Jackson,1610612764,Washington Bullets,4,5,5,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,11,107,26,1,0,19961113,NJN,WAS,29600090426,|1114|145|185|393|436
Shot Chart Detail,29600109,87,1114,Jaren Jackson,1610612764,Washington Bullets,2,11,32,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,192,1,1,19961115,DET,WAS,2960010987,|1114|145|185|265|393
Shot Chart Detail,29600109,89,1114,Jaren Jackson,1610612764,Washington Bullets,2,11,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961115,DET,WAS,2960010989,|1114|145|185|265|393
Shot Chart Detail,29600109,92,1114,Jaren Jackson,1610612764,Washington Bullets,2,10,23,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-103,60,1,1,19961115,DET,WAS,2960010992,|1114|145|185|265|393
Shot Chart Detail,29600109,95,1114,Jaren Jackson,1610612764,Washington Bullets,2,9,54,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,6,1,0,19961115,DET,WAS,2960010995,|1114|145|185|265|393
Shot Chart Detail,29600109,101,1114,Jaren Jackson,1610612764,Washington Bullets,2,9,33,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-148,62,1,1,19961115,DET,WAS,29600109101,|1114|145|265|43|49
Shot Chart Detail,29600109,104,1114,Jaren Jackson,1610612764,Washington Bullets,2,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,212,1,0,19961115,DET,WAS,29600109104,|1114|145|265|43|49
Shot Chart Detail,29600109,108,1114,Jaren Jackson,1610612764,Washington Bullets,2,8,23,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,118,119,1,1,19961115,DET,WAS,29600109108,|1114|145|265|43|49
Shot Chart Detail,29600109,114,1114,Jaren Jackson,1610612764,Washington Bullets,2,7,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,68,164,1,0,19961115,DET,WAS,29600109114,|1114|145|265|43|49
Shot Chart Detail,29600109,116,1114,Jaren Jackson,1610612764,Washington Bullets,2,7,41,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961115,DET,WAS,29600109116,|1114|145|265|43|49
Shot Chart Detail,29600109,119,1114,Jaren Jackson,1610612764,Washington Bullets,2,7,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961115,DET,WAS,29600109119,|1114|145|265|43|49
Shot Chart Detail,29600109,121,1114,Jaren Jackson,1610612764,Washington Bullets,2,7,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961115,DET,WAS,29600109121,|1114|145|265|43|49
Shot Chart Detail,29600109,123,1114,Jaren Jackson,1610612764,Washington Bullets,2,7,5,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961115,DET,WAS,29600109123,|1114|145|265|43|49
Shot Chart Detail,29600109,127,1114,Jaren Jackson,1610612764,Washington Bullets,2,6,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-181,-3,1,1,19961115,DET,WAS,29600109127,|1114|145|265|43|49
Shot Chart Detail,29600109,135,1114,Jaren Jackson,1610612764,Washington Bullets,2,5,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961115,DET,WAS,29600109135,|1114|145|436|49
Shot Chart Detail,29600109,137,1114,Jaren Jackson,1610612764,Washington Bullets,2,5,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961115,DET,WAS,29600109137,|1114|145|436|49
Shot Chart Detail,29600109,141,1114,Jaren Jackson,1610612764,Washington Bullets,2,5,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961115,DET,WAS,29600109141,|1114|145|436|49
Shot Chart Detail,29600109,146,1114,Jaren Jackson,1610612764,Washington Bullets,2,4,21,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,43,1,0,19961115,DET,WAS,29600109146,|1114|145|436|49
Shot Chart Detail,29600109,153,1114,Jaren Jackson,1610612764,Washington Bullets,2,3,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-120,78,1,0,19961115,DET,WAS,29600109153,|1114|145|436|49
Shot Chart Detail,29600109,156,1114,Jaren Jackson,1610612764,Washington Bullets,2,3,25,Made Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-114,43,1,1,19961115,DET,WAS,29600109156,|1114|145|436|49
Shot Chart Detail,29600109,164,1114,Jaren Jackson,1610612764,Washington Bullets,2,2,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-142,6,1,1,19961115,DET,WAS,29600109164,|1114|145|185|393|436
Shot Chart Detail,29600109,166,1114,Jaren Jackson,1610612764,Washington Bullets,2,2,6,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-181,4,1,1,19961115,DET,WAS,29600109166,|1114|145|185|393|436
Shot Chart Detail,29600109,172,1114,Jaren Jackson,1610612764,Washington Bullets,2,1,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,155,21,1,0,19961115,DET,WAS,29600109172,|1114|185|384|393|436
