GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29601157,190,243,Aaron McKie,1610612765,Detroit Pistons,2,0,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970416,DET,MIL,29601157190,|243|247|283|688|689
Shot Chart Detail,29601157,192,243,Aaron McKie,1610612765,Detroit Pistons,2,0,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970416,DET,MIL,29601157192,|243|247|283|688|689
Shot Chart Detail,29601157,215,243,Aaron McKie,1610612765,Detroit Pistons,3,11,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970416,DET,MIL,29601157215,|243|247|283|689|901
Shot Chart Detail,29601157,218,243,Aaron McKie,1610612765,Detroit Pistons,3,10,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,4,1,0,19970416,DET,MIL,29601157218,|243|247|283|689|901
Shot Chart Detail,29601157,221,243,Aaron McKie,1610612765,Detroit Pistons,3,10,10,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-47,90,1,1,19970416,DET,MIL,29601157221,|243|247|283|689|901
Shot Chart Detail,29601157,225,243,Aaron McKie,1610612765,Detroit Pistons,3,9,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,-3,1,0,19970416,DET,MIL,29601157225,|243|247|283|689|901
Shot Chart Detail,29601157,232,243,Aaron McKie,1610612765,Detroit Pistons,3,8,48,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970416,DET,MIL,29601157232,|243|247|283|689|901
Shot Chart Detail,29601157,235,243,Aaron McKie,1610612765,Detroit Pistons,3,8,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970416,DET,MIL,29601157235,|243|247|283|689|901
Shot Chart Detail,29601157,244,243,Aaron McKie,1610612765,Detroit Pistons,3,7,10,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-1,1,0,19970416,DET,MIL,29601157244,|243|247|283|689|901
Shot Chart Detail,29601157,246,243,Aaron McKie,1610612765,Detroit Pistons,3,7,3,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,120,32,1,1,19970416,DET,MIL,29601157246,|243|247|283|689|901
Shot Chart Detail,29601157,256,243,Aaron McKie,1610612765,Detroit Pistons,3,6,2,Made Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-107,8,1,1,19970416,DET,MIL,29601157256,|243|247|283|689|901
Shot Chart Detail,29601157,258,243,Aaron McKie,1610612765,Detroit Pistons,3,5,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970416,DET,MIL,29601157258,|243|247|283|689|901
Shot Chart Detail,29601157,260,243,Aaron McKie,1610612765,Detroit Pistons,3,4,47,Made Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-68,60,1,1,19970416,DET,MIL,29601157260,|243|247|283|689|901
Shot Chart Detail,29601157,274,243,Aaron McKie,1610612765,Detroit Pistons,3,3,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970416,DET,MIL,29601157274,|243|283|688|689|901
Shot Chart Detail,29601157,280,243,Aaron McKie,1610612765,Detroit Pistons,3,3,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,-3,1,0,19970416,DET,MIL,29601157280,|243|283|688|689|966
Shot Chart Detail,29601157,284,243,Aaron McKie,1610612765,Detroit Pistons,3,2,34,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-140,73,1,1,19970416,DET,MIL,29601157284,|243|283|688|689|966
Shot Chart Detail,29601157,287,243,Aaron McKie,1610612765,Detroit Pistons,3,1,55,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,10,1,0,19970416,DET,MIL,29601157287,|243|283|688|689|966
Shot Chart Detail,29601157,295,243,Aaron McKie,1610612765,Detroit Pistons,3,1,31,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970416,DET,MIL,29601157295,|243|283|688|689|966
Shot Chart Detail,29601157,297,243,Aaron McKie,1610612765,Detroit Pistons,3,1,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,-1,1,0,19970416,DET,MIL,29601157297,|243|283|688|689|966
Shot Chart Detail,29601157,305,243,Aaron McKie,1610612765,Detroit Pistons,3,0,22,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,65,1,1,19970416,DET,MIL,29601157305,|243|283|688|689|966
Shot Chart Detail,29601157,307,243,Aaron McKie,1610612765,Detroit Pistons,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,40,-153,370,1,0,19970416,DET,MIL,29601157307,|243|283|688|689|966
Shot Chart Detail,29601157,316,243,Aaron McKie,1610612765,Detroit Pistons,4,10,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,-5,1,0,19970416,DET,MIL,29601157316,|243|283|688|689|966
Shot Chart Detail,29601157,326,243,Aaron McKie,1610612765,Detroit Pistons,4,9,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970416,DET,MIL,29601157326,|243|247|283|689|966
Shot Chart Detail,29601157,329,243,Aaron McKie,1610612765,Detroit Pistons,4,9,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970416,DET,MIL,29601157329,|243|247|283|689|966
Shot Chart Detail,29601157,332,243,Aaron McKie,1610612765,Detroit Pistons,4,8,47,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-73,142,1,1,19970416,DET,MIL,29601157332,|243|247|283|901|966
Shot Chart Detail,29601157,352,243,Aaron McKie,1610612765,Detroit Pistons,4,6,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-144,43,1,0,19970416,DET,MIL,29601157352,|243|247|283|689|901
Shot Chart Detail,29601157,354,243,Aaron McKie,1610612765,Detroit Pistons,4,6,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970416,DET,MIL,29601157354,|243|247|283|689|901
Shot Chart Detail,29601157,357,243,Aaron McKie,1610612765,Detroit Pistons,4,6,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,75,86,1,0,19970416,DET,MIL,29601157357,|243|247|283|689|901
Shot Chart Detail,29601157,361,243,Aaron McKie,1610612765,Detroit Pistons,4,5,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970416,DET,MIL,29601157361,|243|247|283|689|901
Shot Chart Detail,29601157,367,243,Aaron McKie,1610612765,Detroit Pistons,4,5,18,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-229,75,1,1,19970416,DET,MIL,29601157367,|243|247|283|689|901
Shot Chart Detail,29601157,370,243,Aaron McKie,1610612765,Detroit Pistons,4,4,56,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-235,75,1,0,19970416,DET,MIL,29601157370,|243|247|283|689|901
Shot Chart Detail,29601157,381,243,Aaron McKie,1610612765,Detroit Pistons,4,3,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-86,110,1,0,19970416,DET,MIL,29601157381,|243|247|283|689|901
Shot Chart Detail,29601157,388,243,Aaron McKie,1610612765,Detroit Pistons,4,3,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970416,DET,MIL,29601157388,|243|247|283|689|901
Shot Chart Detail,29601157,391,243,Aaron McKie,1610612765,Detroit Pistons,4,2,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-86,225,1,0,19970416,DET,MIL,29601157391,|243|247|283|689|901
Shot Chart Detail,29601157,393,243,Aaron McKie,1610612765,Detroit Pistons,4,2,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970416,DET,MIL,29601157393,|243|247|283|689|901
Shot Chart Detail,29601157,408,243,Aaron McKie,1610612765,Detroit Pistons,4,1,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970416,DET,MIL,29601157408,|243|247|283|689|901
Shot Chart Detail,29601157,418,243,Aaron McKie,1610612765,Detroit Pistons,4,0,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970416,DET,MIL,29601157418,|243|247|283|689|901
Shot Chart Detail,29601169,2,243,Aaron McKie,1610612765,Detroit Pistons,1,11,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,107,0,1,1,19970418,DET,CLE,296011692,|243|255|283|689|901
Shot Chart Detail,29601169,7,243,Aaron McKie,1610612765,Detroit Pistons,1,10,30,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,-1,1,0,19970418,DET,CLE,296011697,|243|255|283|689|901
Shot Chart Detail,29601169,13,243,Aaron McKie,1610612765,Detroit Pistons,1,9,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970418,DET,CLE,2960116913,|243|255|283|689|901
Shot Chart Detail,29601169,15,243,Aaron McKie,1610612765,Detroit Pistons,1,9,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970418,DET,CLE,2960116915,|243|255|283|689|901
Shot Chart Detail,29601169,22,243,Aaron McKie,1610612765,Detroit Pistons,1,8,47,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,54,1,1,19970418,DET,CLE,2960116922,|243|255|283|689|901
Shot Chart Detail,29601169,26,243,Aaron McKie,1610612765,Detroit Pistons,1,7,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-107,80,1,1,19970418,DET,CLE,2960116926,|243|255|283|689|901
Shot Chart Detail,29601169,35,243,Aaron McKie,1610612765,Detroit Pistons,1,6,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,4,1,0,19970418,DET,CLE,2960116935,|243|255|283|689|901
Shot Chart Detail,29601169,39,243,Aaron McKie,1610612765,Detroit Pistons,1,6,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970418,DET,CLE,2960116939,|243|255|283|689|901
Shot Chart Detail,29601169,42,243,Aaron McKie,1610612765,Detroit Pistons,1,5,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970418,DET,CLE,2960116942,|243|255|283|689|901
Shot Chart Detail,29601169,129,243,Aaron McKie,1610612765,Detroit Pistons,2,7,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970418,DET,CLE,29601169129,|243|255|283|371|901
Shot Chart Detail,29601169,135,243,Aaron McKie,1610612765,Detroit Pistons,2,6,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970418,DET,CLE,29601169135,|243|255|283|371|901
Shot Chart Detail,29601169,140,243,Aaron McKie,1610612765,Detroit Pistons,2,6,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,99,10,1,0,19970418,DET,CLE,29601169140,|243|255|283|689|901
Shot Chart Detail,29601169,145,243,Aaron McKie,1610612765,Detroit Pistons,2,5,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970418,DET,CLE,29601169145,|243|255|283|689|901
Shot Chart Detail,29601169,166,243,Aaron McKie,1610612765,Detroit Pistons,2,4,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970418,DET,CLE,29601169166,|243|255|283|689|901
Shot Chart Detail,29601169,168,243,Aaron McKie,1610612765,Detroit Pistons,2,3,50,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970418,DET,CLE,29601169168,|243|255|283|689|901
Shot Chart Detail,29601169,191,243,Aaron McKie,1610612765,Detroit Pistons,2,1,46,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-103,140,1,1,19970418,DET,CLE,29601169191,|243|255|283|689|901
Shot Chart Detail,29601169,195,243,Aaron McKie,1610612765,Detroit Pistons,2,0,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,49,1,0,19970418,DET,CLE,29601169195,|243|255|283|689|901
Shot Chart Detail,29601169,202,243,Aaron McKie,1610612765,Detroit Pistons,2,0,20,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970418,DET,CLE,29601169202,|243|255|283|371|901
Shot Chart Detail,29601169,209,243,Aaron McKie,1610612765,Detroit Pistons,2,0,0,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970418,DET,CLE,29601169209,|243|255|283|371|901
Shot Chart Detail,29601169,229,243,Aaron McKie,1610612765,Detroit Pistons,3,9,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-133,39,1,0,19970418,DET,CLE,29601169229,|243|255|283|689|901
Shot Chart Detail,29601169,233,243,Aaron McKie,1610612765,Detroit Pistons,3,8,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-101,114,1,0,19970418,DET,CLE,29601169233,|243|255|283|689|901
Shot Chart Detail,29601169,236,243,Aaron McKie,1610612765,Detroit Pistons,3,8,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,10,1,0,19970418,DET,CLE,29601169236,|243|255|283|689|901
Shot Chart Detail,29601169,245,243,Aaron McKie,1610612765,Detroit Pistons,3,7,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,8,1,0,19970418,DET,CLE,29601169245,|243|255|283|371|901
Shot Chart Detail,29601169,248,243,Aaron McKie,1610612765,Detroit Pistons,3,6,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-125,2,1,0,19970418,DET,CLE,29601169248,|243|255|283|371|901
Shot Chart Detail,29601169,314,243,Aaron McKie,1610612765,Detroit Pistons,4,11,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970418,DET,CLE,29601169314,|243|283|901|966
Shot Chart Detail,29601169,321,243,Aaron McKie,1610612765,Detroit Pistons,4,10,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970418,DET,CLE,29601169321,|243|283|901|966
Shot Chart Detail,29601169,323,243,Aaron McKie,1610612765,Detroit Pistons,4,10,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,69,1,0,19970418,DET,CLE,29601169323,|243|283|901|966
Shot Chart Detail,29601185,2,243,Aaron McKie,1610612765,Detroit Pistons,1,11,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,101,171,1,0,19970420,IND,DET,296011852,|243|255|283|328|901
Shot Chart Detail,29601185,5,243,Aaron McKie,1610612765,Detroit Pistons,1,11,22,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,0,190,1,1,19970420,IND,DET,296011855,|243|255|283|328|901
Shot Chart Detail,29601185,9,243,Aaron McKie,1610612765,Detroit Pistons,1,10,38,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-129,95,1,0,19970420,IND,DET,296011859,|243|255|283|328|901
Shot Chart Detail,29601185,14,243,Aaron McKie,1610612765,Detroit Pistons,1,9,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,-1,1,0,19970420,IND,DET,2960118514,|243|255|283|328|901
Shot Chart Detail,29601185,17,243,Aaron McKie,1610612765,Detroit Pistons,1,9,34,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,58,1,1,19970420,IND,DET,2960118517,|243|255|283|328|901
Shot Chart Detail,29601185,19,243,Aaron McKie,1610612765,Detroit Pistons,1,9,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,131,75,1,1,19970420,IND,DET,2960118519,|243|255|283|328|901
Shot Chart Detail,29601185,23,243,Aaron McKie,1610612765,Detroit Pistons,1,8,33,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,-70,229,1,1,19970420,IND,DET,2960118523,|243|255|283|328|901
Shot Chart Detail,29601185,29,243,Aaron McKie,1610612765,Detroit Pistons,1,7,50,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,41,1,1,19970420,IND,DET,2960118529,|243|255|283|328|901
Shot Chart Detail,29601185,32,243,Aaron McKie,1610612765,Detroit Pistons,1,7,19,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-73,58,1,1,19970420,IND,DET,2960118532,|243|255|283|328|901
Shot Chart Detail,29601185,38,243,Aaron McKie,1610612765,Detroit Pistons,1,6,31,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-5,162,1,1,19970420,IND,DET,2960118538,|243|255|283|328|901
Shot Chart Detail,29601185,44,243,Aaron McKie,1610612765,Detroit Pistons,1,6,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,-18,1,0,19970420,IND,DET,2960118544,|243|255|283|328|901
Shot Chart Detail,29601185,47,243,Aaron McKie,1610612765,Detroit Pistons,1,5,38,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-116,149,1,0,19970420,IND,DET,2960118547,|243|255|283|328|901
Shot Chart Detail,29601185,73,243,Aaron McKie,1610612765,Detroit Pistons,1,3,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,-25,1,1,19970420,IND,DET,2960118573,|243|283|371|688|689
Shot Chart Detail,29601185,76,243,Aaron McKie,1610612765,Detroit Pistons,1,3,7,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-86,82,1,1,19970420,IND,DET,2960118576,|243|283|371|688|689
Shot Chart Detail,29601185,79,243,Aaron McKie,1610612765,Detroit Pistons,1,2,44,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-157,175,1,0,19970420,IND,DET,2960118579,|243|283|371|688|689
Shot Chart Detail,29601185,82,243,Aaron McKie,1610612765,Detroit Pistons,1,2,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,52,1,0,19970420,IND,DET,2960118582,|243|283|371|688|689
Shot Chart Detail,29601185,83,243,Aaron McKie,1610612765,Detroit Pistons,1,2,7,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,2960118583,|243|283|371|688|689
Shot Chart Detail,29601185,113,243,Aaron McKie,1610612765,Detroit Pistons,2,10,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,159,93,1,0,19970420,IND,DET,29601185113,|243|255|371|688|689
Shot Chart Detail,29601185,128,243,Aaron McKie,1610612765,Detroit Pistons,2,9,33,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,84,186,1,0,19970420,IND,DET,29601185128,|243|255|688|689|901
Shot Chart Detail,29601185,132,243,Aaron McKie,1610612765,Detroit Pistons,2,8,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-148,-20,1,0,19970420,IND,DET,29601185132,|243|255|688|689|901
Shot Chart Detail,29601185,144,243,Aaron McKie,1610612765,Detroit Pistons,2,7,9,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-177,84,1,1,19970420,IND,DET,29601185144,|243|283|688|689|901
Shot Chart Detail,29601185,148,243,Aaron McKie,1610612765,Detroit Pistons,2,6,40,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-140,184,1,1,19970420,IND,DET,29601185148,|243|283|688|689|901
Shot Chart Detail,29601185,150,243,Aaron McKie,1610612765,Detroit Pistons,2,5,58,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-129,58,1,1,19970420,IND,DET,29601185150,|243|283|688|689|901
Shot Chart Detail,29601185,154,243,Aaron McKie,1610612765,Detroit Pistons,2,4,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-55,121,1,0,19970420,IND,DET,29601185154,|243|283|688|689|901
Shot Chart Detail,29601185,164,243,Aaron McKie,1610612765,Detroit Pistons,2,4,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,29601185164,|243|283|371|688|901
Shot Chart Detail,29601185,166,243,Aaron McKie,1610612765,Detroit Pistons,2,3,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-118,36,1,1,19970420,IND,DET,29601185166,|243|283|371|688|901
Shot Chart Detail,29601185,168,243,Aaron McKie,1610612765,Detroit Pistons,2,2,54,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,162,1,1,19970420,IND,DET,29601185168,|243|283|371|688|901
Shot Chart Detail,29601185,178,243,Aaron McKie,1610612765,Detroit Pistons,2,2,17,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-168,108,1,1,19970420,IND,DET,29601185178,|243|283|371|690|966
Shot Chart Detail,29601185,189,243,Aaron McKie,1610612765,Detroit Pistons,2,0,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970420,IND,DET,29601185189,|243|283|371|690|966
Shot Chart Detail,29601185,190,243,Aaron McKie,1610612765,Detroit Pistons,2,0,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,29601185190,|243|283|371|690|966
Shot Chart Detail,29601185,193,243,Aaron McKie,1610612765,Detroit Pistons,2,0,14,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-64,225,1,0,19970420,IND,DET,29601185193,|243|283|371|690|966
Shot Chart Detail,29601185,195,243,Aaron McKie,1610612765,Detroit Pistons,2,0,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970420,IND,DET,29601185195,|243|283|371|690|966
Shot Chart Detail,29601185,196,243,Aaron McKie,1610612765,Detroit Pistons,2,0,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970420,IND,DET,29601185196,|243|283|371|690|966
Shot Chart Detail,29601185,204,243,Aaron McKie,1610612765,Detroit Pistons,3,11,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,29601185204,|243|255|283|328|901
Shot Chart Detail,29601185,211,243,Aaron McKie,1610612765,Detroit Pistons,3,11,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,29601185211,|243|255|283|328|901
Shot Chart Detail,29601185,215,243,Aaron McKie,1610612765,Detroit Pistons,3,10,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,8,1,0,19970420,IND,DET,29601185215,|243|255|283|328|901
Shot Chart Detail,29601185,225,243,Aaron McKie,1610612765,Detroit Pistons,3,10,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-10,184,1,1,19970420,IND,DET,29601185225,|243|255|283|328|901
Shot Chart Detail,29601185,228,243,Aaron McKie,1610612765,Detroit Pistons,3,9,30,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,133,80,1,1,19970420,IND,DET,29601185228,|243|255|283|328|901
Shot Chart Detail,29601185,232,243,Aaron McKie,1610612765,Detroit Pistons,3,8,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,65,1,0,19970420,IND,DET,29601185232,|243|255|283|328|901
Shot Chart Detail,29601185,234,243,Aaron McKie,1610612765,Detroit Pistons,3,8,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-101,56,1,0,19970420,IND,DET,29601185234,|243|255|283|328|901
Shot Chart Detail,29601185,241,243,Aaron McKie,1610612765,Detroit Pistons,3,7,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970420,IND,DET,29601185241,|243|255|283|328|901
Shot Chart Detail,29601185,243,243,Aaron McKie,1610612765,Detroit Pistons,3,7,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970420,IND,DET,29601185243,|243|255|283|328|901
Shot Chart Detail,29601185,247,243,Aaron McKie,1610612765,Detroit Pistons,3,7,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970420,IND,DET,29601185247,|243|255|283|328|901
Shot Chart Detail,29601185,251,243,Aaron McKie,1610612765,Detroit Pistons,3,6,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,29601185251,|243|255|283|328|901
Shot Chart Detail,29601185,257,243,Aaron McKie,1610612765,Detroit Pistons,3,6,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-57,129,1,0,19970420,IND,DET,29601185257,|243|255|283|328|901
Shot Chart Detail,29601185,259,243,Aaron McKie,1610612765,Detroit Pistons,3,5,55,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,-20,1,1,19970420,IND,DET,29601185259,|243|255|283|328|901
Shot Chart Detail,29601185,275,243,Aaron McKie,1610612765,Detroit Pistons,3,4,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,29601185275,|243|255|283|371|689
Shot Chart Detail,29601185,280,243,Aaron McKie,1610612765,Detroit Pistons,3,4,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,29601185280,|243|255|283|371|689
