Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
652,Shot Chart Detail,20300678,172,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,4,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-164,59,1,0,20040131,POR,CHI,20300678172,|1507|1739|2216|757
653,Shot Chart Detail,20300678,175,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,3,17,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040131,POR,CHI,20300678175,|1507|1739|2216|757
654,Shot Chart Detail,20300678,178,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,2,47,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,10,1,1,20040131,POR,CHI,20300678178,|1507|1739|2216|757
655,Shot Chart Detail,20300678,183,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,2,5,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,97,94,1,1,20040131,POR,CHI,20300678183,|1507|1739|2216|757
656,Shot Chart Detail,20300678,191,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,1,15,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,108,100,1,1,20040131,POR,CHI,20300678191,|1507|1739|2216|757|905
657,Shot Chart Detail,20300678,193,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,0,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,18,1,1,20040131,POR,CHI,20300678193,|1507|1739|2216|757|905
658,Shot Chart Detail,20300678,196,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,0,23,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040131,POR,CHI,20300678196,|1507|1739|2216|757|905
659,Shot Chart Detail,20300678,203,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,214,1,0,20040131,POR,CHI,20300678203,|1507|2216|445|757|905
660,Shot Chart Detail,20300678,214,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,11,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-82,125,1,0,20040131,POR,CHI,20300678214,|1507|2032|2216|739|757
661,Shot Chart Detail,20300678,218,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,10,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-97,56,1,1,20040131,POR,CHI,20300678218,|1507|2032|2216|739|757
662,Shot Chart Detail,20300678,226,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,9,57,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,39,215,1,0,20040131,POR,CHI,20300678226,|1507|2032|2216|739|757
663,Shot Chart Detail,20300678,231,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,9,26,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,178,1,1,20040131,POR,CHI,20300678231,|1507|2032|2216|739|757
664,Shot Chart Detail,20300678,234,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,8,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040131,POR,CHI,20300678234,|1507|2032|2216|739|757
665,Shot Chart Detail,20300678,240,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,8,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040131,POR,CHI,20300678240,|1507|2032|2216|739|757
666,Shot Chart Detail,20300678,243,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,7,41,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,92,229,1,1,20040131,POR,CHI,20300678243,|1507|2032|2216|739|757
667,Shot Chart Detail,20300678,248,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,56,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,136,168,1,1,20040131,POR,CHI,20300678248,|1507|2032|2216|739|757
668,Shot Chart Detail,20300678,254,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,28,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,233,86,1,0,20040131,POR,CHI,20300678254,|1507|2032|2216|739|757
669,Shot Chart Detail,20300678,263,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,5,27,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,169,141,1,1,20040131,POR,CHI,20300678263,|1507|2032|2216|757|905
670,Shot Chart Detail,20300678,268,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,4,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,174,1,0,20040131,POR,CHI,20300678268,|1507|2032|2216|757|905
671,Shot Chart Detail,20300678,271,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,4,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,191,1,0,20040131,POR,CHI,20300678271,|1507|2032|2216|757|905
672,Shot Chart Detail,20300678,285,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,3,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040131,POR,CHI,20300678285,|1507|1735|1739|757|905
673,Shot Chart Detail,20300678,290,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,3,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,23,1,0,20040131,POR,CHI,20300678290,|1507|1735|1739|757|905
674,Shot Chart Detail,20300678,296,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,2,50,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,63,1,1,20040131,POR,CHI,20300678296,|1507|1735|1739|757|905
675,Shot Chart Detail,20300678,298,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,2,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,143,61,1,0,20040131,POR,CHI,20300678298,|1507|1735|1739|757|905
676,Shot Chart Detail,20300678,301,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,1,45,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,64,1,1,20040131,POR,CHI,20300678301,|1507|1735|1739|757|905
677,Shot Chart Detail,20300678,323,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,11,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,7,1,0,20040131,POR,CHI,20300678323,|1507|1735|1739|757|905
678,Shot Chart Detail,20300678,327,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,10,53,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,5,1,0,20040131,POR,CHI,20300678327,|1507|1735|1739|757|905
679,Shot Chart Detail,20300678,400,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,3,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040131,POR,CHI,20300678400,|1507|1739|2216|757
680,Shot Chart Detail,20300678,403,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,3,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,181,1,0,20040131,POR,CHI,20300678403,|1507|1739|2216|757
681,Shot Chart Detail,20300678,409,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,222,1,0,20040131,POR,CHI,20300678409,|1507|1739|2216|757
682,Shot Chart Detail,20300678,418,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,1,44,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040131,POR,CHI,20300678418,|1507|1739|2216|757
683,Shot Chart Detail,20300678,425,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,0,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040131,POR,CHI,20300678425,|1507|1739|2216|757
684,Shot Chart Detail,20300678,431,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,0,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,5,1,0,20040131,POR,CHI,20300678431,|1507|1739|2216|757
685,Shot Chart Detail,20300678,441,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,64,72,1,0,20040131,POR,CHI,20300678441,|1507|2216|445|739|757
686,Shot Chart Detail,20300678,449,1507,Derek Anderson,1610612757,Portland Trail Blazers,5,4,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,189,1,0,20040131,POR,CHI,20300678449,|1507|1739|2216|757
687,Shot Chart Detail,20300678,454,1507,Derek Anderson,1610612757,Portland Trail Blazers,5,3,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,135,135,1,1,20040131,POR,CHI,20300678454,|1507|1739|2216|757
688,Shot Chart Detail,20300678,457,1507,Derek Anderson,1610612757,Portland Trail Blazers,5,2,54,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,189,1,1,20040131,POR,CHI,20300678457,|1507|1739|2216|757
689,Shot Chart Detail,20300678,459,1507,Derek Anderson,1610612757,Portland Trail Blazers,5,2,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,107,1,0,20040131,POR,CHI,20300678459,|1507|1739|2216|757
690,Shot Chart Detail,20300678,461,1507,Derek Anderson,1610612757,Portland Trail Blazers,5,1,46,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,28,1,0,20040131,POR,CHI,20300678461,|1507|1739|2216|757
691,Shot Chart Detail,20300678,464,1507,Derek Anderson,1610612757,Portland Trail Blazers,5,1,21,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040131,POR,CHI,20300678464,|1507|1739|2216|757
692,Shot Chart Detail,20300678,474,1507,Derek Anderson,1610612757,Portland Trail Blazers,5,0,47,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,46,1,0,20040131,POR,CHI,20300678474,|1507|1739|2216|757
693,Shot Chart Detail,20300678,477,1507,Derek Anderson,1610612757,Portland Trail Blazers,5,0,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040131,POR,CHI,20300678477,|1507|2216|445|739|757
694,Shot Chart Detail,20300688,6,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,11,2,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,87,28,1,0,20040202,DEN,POR,203006886,|1507|2032|2216|739|757
695,Shot Chart Detail,20300688,15,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,10,6,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,0,1,1,20040202,DEN,POR,2030068815,|1507|2032|2216|739|757
696,Shot Chart Detail,20300688,17,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,9,46,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040202,DEN,POR,2030068817,|1507|2032|2216|739|757
697,Shot Chart Detail,20300688,19,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,9,17,Made Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040202,DEN,POR,2030068819,|1507|2032|2216|739|757
698,Shot Chart Detail,20300688,23,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,8,59,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,24,56,1,1,20040202,DEN,POR,2030068823,|1507|2032|2216|739|757
699,Shot Chart Detail,20300688,31,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,7,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-153,5,1,0,20040202,DEN,POR,2030068831,|1507|2032|2216|739|757
700,Shot Chart Detail,20300688,39,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,7,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,33,247,1,0,20040202,DEN,POR,2030068839,|1507|1739|2216|757
701,Shot Chart Detail,20300688,44,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,6,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040202,DEN,POR,2030068844,|1507|1739|2216|757
702,Shot Chart Detail,20300688,47,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,5,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040202,DEN,POR,2030068847,|1507|1739|2216|757
703,Shot Chart Detail,20300688,166,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,6,53,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-67,151,1,0,20040202,DEN,POR,20300688166,|1507|2216|2417|739|757
704,Shot Chart Detail,20300688,171,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,6,33,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,15,206,1,1,20040202,DEN,POR,20300688171,|1507|2216|2417|739|757
705,Shot Chart Detail,20300688,173,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,6,0,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,90,46,1,1,20040202,DEN,POR,20300688173,|1507|2216|2417|739|757
706,Shot Chart Detail,20300688,183,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,5,7,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,164,173,1,1,20040202,DEN,POR,20300688183,|1507|2216|2417|739|757
707,Shot Chart Detail,20300688,185,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,4,47,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,10,258,1,0,20040202,DEN,POR,20300688185,|1507|2216|2417|739|757
708,Shot Chart Detail,20300688,198,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,3,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040202,DEN,POR,20300688198,|1507|2216|2417|739|757
709,Shot Chart Detail,20300688,201,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,3,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040202,DEN,POR,20300688201,|1507|2216|2417|739|757
710,Shot Chart Detail,20300688,208,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,2,55,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,41,1,0,20040202,DEN,POR,20300688208,|1507|2216|2417|739|757
711,Shot Chart Detail,20300688,219,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,2,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-202,-9,1,0,20040202,DEN,POR,20300688219,|1507|2216|2417|739|757
712,Shot Chart Detail,20300688,226,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,2,18,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040202,DEN,POR,20300688226,|1507|1739|2216|757
713,Shot Chart Detail,20300688,230,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,2,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040202,DEN,POR,20300688230,|1507|1739|2216|757
714,Shot Chart Detail,20300688,237,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,1,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,174,64,1,0,20040202,DEN,POR,20300688237,|1507|1735|1739|757
715,Shot Chart Detail,20300688,241,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,0,33,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,-9,1,0,20040202,DEN,POR,20300688241,|1507|1735|1739|757
716,Shot Chart Detail,20300688,243,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,0,30,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040202,DEN,POR,20300688243,|1507|1735|1739|757
717,Shot Chart Detail,20300688,248,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,0,0,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,-3,1,1,20040202,DEN,POR,20300688248,|1507|1739|445|757
718,Shot Chart Detail,20300688,252,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,11,44,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-140,20,1,0,20040202,DEN,POR,20300688252,|1507|2032|2216|739|757
719,Shot Chart Detail,20300688,256,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,11,15,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,133,-11,1,1,20040202,DEN,POR,20300688256,|1507|2032|2216|739|757
720,Shot Chart Detail,20300688,275,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,9,30,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040202,DEN,POR,20300688275,|1507|2032|2216|739|757
721,Shot Chart Detail,20300688,280,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,8,38,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040202,DEN,POR,20300688280,|1507|2032|2216|739|757
722,Shot Chart Detail,20300688,289,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,7,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040202,DEN,POR,20300688289,|1507|1739|2216|757
723,Shot Chart Detail,20300688,291,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-82,247,1,0,20040202,DEN,POR,20300688291,|1507|1739|2216|757
724,Shot Chart Detail,20300688,298,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,39,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,3,114,1,1,20040202,DEN,POR,20300688298,|1507|1739|2216|757|905
725,Shot Chart Detail,20300688,303,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-18,99,1,0,20040202,DEN,POR,20300688303,|1507|1739|2032|2216|905
726,Shot Chart Detail,20300688,305,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-43,114,1,1,20040202,DEN,POR,20300688305,|1507|1739|2032|2216|905
727,Shot Chart Detail,20300688,308,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,5,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,-9,1,0,20040202,DEN,POR,20300688308,|1507|1739|2032|2216|905
728,Shot Chart Detail,20300688,326,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,4,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,0,229,1,0,20040202,DEN,POR,20300688326,|1507|1739|2032|2216|905
729,Shot Chart Detail,20300688,438,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,7,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040202,DEN,POR,20300688438,|1507|1739|2216|445
730,Shot Chart Detail,20300688,447,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,6,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,153,1,1,20040202,DEN,POR,20300688447,|1507|1739|2216|445
731,Shot Chart Detail,20300688,449,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,5,57,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-140,-13,1,0,20040202,DEN,POR,20300688449,|1507|1739|2216|445
732,Shot Chart Detail,20300688,452,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,5,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,207,31,1,0,20040202,DEN,POR,20300688452,|1507|1739|2216|757
733,Shot Chart Detail,20300688,454,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,5,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040202,DEN,POR,20300688454,|1507|1739|2216|757
734,Shot Chart Detail,20300688,460,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,4,48,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-102,158,1,0,20040202,DEN,POR,20300688460,|1507|1739|2216|757
735,Shot Chart Detail,20300688,470,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,3,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040202,DEN,POR,20300688470,|1507|2216|2417|739|757
736,Shot Chart Detail,20300688,471,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,3,54,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040202,DEN,POR,20300688471,|1507|2216|2417|739|757
737,Shot Chart Detail,20300707,2,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,11,37,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,39,245,1,1,20040204,PHX,POR,203007072,|1507|2032|2216|739|757
738,Shot Chart Detail,20300707,7,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,10,38,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-130,95,1,1,20040204,PHX,POR,203007077,|1507|2032|2216|739|757
739,Shot Chart Detail,20300707,9,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,10,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,123,171,1,1,20040204,PHX,POR,203007079,|1507|2032|2216|739|757
740,Shot Chart Detail,20300707,14,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,9,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-118,155,1,1,20040204,PHX,POR,2030070714,|1507|2032|2216|739|757
741,Shot Chart Detail,20300707,20,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,7,56,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,136,68,1,0,20040204,PHX,POR,2030070720,|1507|2032|2216|739|757
742,Shot Chart Detail,20300707,32,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,6,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,156,1,1,20040204,PHX,POR,2030070732,|1507|2032|2216|739|757
743,Shot Chart Detail,20300707,34,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,6,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040204,PHX,POR,2030070734,|1507|2032|2216|739|757
744,Shot Chart Detail,20300707,35,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,6,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040204,PHX,POR,2030070735,|1507|2032|2216|739|757
745,Shot Chart Detail,20300707,39,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,5,44,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,207,1,1,20040204,PHX,POR,2030070739,|1507|2032|2216|739|757
746,Shot Chart Detail,20300707,49,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,5,3,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,141,84,1,1,20040204,PHX,POR,2030070749,|1507|2032|2216|739|757
747,Shot Chart Detail,20300707,52,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,4,39,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-95,229,1,1,20040204,PHX,POR,2030070752,|1507|2032|2216|739|757
748,Shot Chart Detail,20300707,59,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,3,56,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-128,110,1,0,20040204,PHX,POR,2030070759,|1507|2032|2216|739|757
749,Shot Chart Detail,20300707,81,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,2,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040204,PHX,POR,2030070781,|1507|2032|2216|757|905
750,Shot Chart Detail,20300707,86,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,1,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,201,1,0,20040204,PHX,POR,2030070786,|1507|2216|2417|757|905
751,Shot Chart Detail,20300707,88,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,1,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-153,56,1,0,20040204,PHX,POR,2030070788,|1507|2216|2417|757|905
752,Shot Chart Detail,20300707,89,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,1,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040204,PHX,POR,2030070789,|1507|2216|2417|757|905
753,Shot Chart Detail,20300707,93,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,1,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040204,PHX,POR,2030070793,|1507|2216|2417|757|905
754,Shot Chart Detail,20300707,96,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,0,54,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040204,PHX,POR,2030070796,|1507|2216|2417|757|905
755,Shot Chart Detail,20300707,100,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,0,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-112,161,1,1,20040204,PHX,POR,20300707100,|1507|2216|2241|2417|905
