GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900084,106,1425,Aaron Williams,1610612764,Washington Wizards,1,2,22,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,31,1,0,19991113,IND,WAS,29900084106,|1425|145|1562|1888|43
Shot Chart Detail,29900084,115,1425,Aaron Williams,1610612764,Washington Wizards,1,1,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,126,1,0,19991113,IND,WAS,29900084115,|1425|145|1562|1888|43
Shot Chart Detail,29900084,117,1425,Aaron Williams,1610612764,Washington Wizards,1,1,41,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,38,1,0,19991113,IND,WAS,29900084117,|1425|145|1562|1888|43
Shot Chart Detail,29900084,120,1425,Aaron Williams,1610612764,Washington Wizards,1,1,39,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-151,158,1,0,19991113,IND,WAS,29900084120,|1425|145|1562|1888|43
Shot Chart Detail,29900084,123,1425,Aaron Williams,1610612764,Washington Wizards,1,1,15,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,132,98,1,0,19991113,IND,WAS,29900084123,|1425|145|1562|1888|43
Shot Chart Detail,29900084,125,1425,Aaron Williams,1610612764,Washington Wizards,1,1,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-109,-1,1,0,19991113,IND,WAS,29900084125,|1425|145|1562|1888|43
Shot Chart Detail,29900084,129,1425,Aaron Williams,1610612764,Washington Wizards,1,0,31,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-145,147,1,1,19991113,IND,WAS,29900084129,|1425|145|1562|1888|43
Shot Chart Detail,29900084,131,1425,Aaron Williams,1610612764,Washington Wizards,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,8,252,1,0,19991113,IND,WAS,29900084131,|1425|145|1562|1888|43
Shot Chart Detail,29900084,132,1425,Aaron Williams,1610612764,Washington Wizards,1,0,0,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,0,19991113,IND,WAS,29900084132,|1425|145|1562|1888|43
Shot Chart Detail,29900084,229,1425,Aaron Williams,1610612764,Washington Wizards,2,0,52,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,35,10,1,0,19991113,IND,WAS,29900084229,|1425|393|436|63|782
Shot Chart Detail,29900084,232,1425,Aaron Williams,1610612764,Washington Wizards,2,0,43,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,38,1,0,19991113,IND,WAS,29900084232,|1425|393|436|63|782
Shot Chart Detail,29900084,233,1425,Aaron Williams,1610612764,Washington Wizards,2,0,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,0,19991113,IND,WAS,29900084233,|1425|393|436|63|782
Shot Chart Detail,29900084,236,1425,Aaron Williams,1610612764,Washington Wizards,2,0,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,0,19991113,IND,WAS,29900084236,|1425|393|436|63|782
Shot Chart Detail,29900084,238,1425,Aaron Williams,1610612764,Washington Wizards,2,0,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-151,87,1,0,19991113,IND,WAS,29900084238,|1425|393|436|63|782
Shot Chart Detail,29900084,250,1425,Aaron Williams,1610612764,Washington Wizards,2,0,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,38,1,0,19991113,IND,WAS,29900084250,|1425|145|1888|393|436
Shot Chart Detail,29900084,319,1425,Aaron Williams,1610612764,Washington Wizards,3,6,10,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,-1,1,1,19991113,IND,WAS,29900084319,|1425|1562|1888|436
Shot Chart Detail,29900084,321,1425,Aaron Williams,1610612764,Washington Wizards,3,5,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,102,25,1,0,19991113,IND,WAS,29900084321,|1425|1562|1888|436
Shot Chart Detail,29900084,324,1425,Aaron Williams,1610612764,Washington Wizards,3,5,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-197,115,1,0,19991113,IND,WAS,29900084324,|1425|1562|1888|436
Shot Chart Detail,29900084,328,1425,Aaron Williams,1610612764,Washington Wizards,3,4,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-166,48,1,0,19991113,IND,WAS,29900084328,|1425|1562|1888|436
Shot Chart Detail,29900084,330,1425,Aaron Williams,1610612764,Washington Wizards,3,4,34,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,0,19991113,IND,WAS,29900084330,|1425|1562|1888|436
Shot Chart Detail,29900084,343,1425,Aaron Williams,1610612764,Washington Wizards,3,3,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,-1,1,0,19991113,IND,WAS,29900084343,|1425|145|1562|1919|43
Shot Chart Detail,29900084,345,1425,Aaron Williams,1610612764,Washington Wizards,3,3,4,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-27,252,1,0,19991113,IND,WAS,29900084345,|1425|145|1562|1919|43
Shot Chart Detail,29900084,348,1425,Aaron Williams,1610612764,Washington Wizards,3,2,37,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,3,1,0,19991113,IND,WAS,29900084348,|1425|145|1562|1919|43
Shot Chart Detail,29900084,473,1425,Aaron Williams,1610612764,Washington Wizards,4,1,51,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,154,3,1,1,19991113,IND,WAS,29900084473,|1425|145|1888|1919|436
Shot Chart Detail,29900084,479,1425,Aaron Williams,1610612764,Washington Wizards,4,1,20,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,162,109,1,1,19991113,IND,WAS,29900084479,|1425|145|1888|1919|436
Shot Chart Detail,29900100,56,1425,Aaron Williams,1610612764,Washington Wizards,1,6,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-14,166,1,0,19991116,WAS,PHI,2990010056,|1425|1562|1888|393|436
Shot Chart Detail,29900100,60,1425,Aaron Williams,1610612764,Washington Wizards,1,6,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,0,19991116,WAS,PHI,2990010060,|1425|1562|1888|393|436
Shot Chart Detail,29900100,63,1425,Aaron Williams,1610612764,Washington Wizards,1,5,54,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,93,16,1,0,19991116,WAS,PHI,2990010063,|1425|1562|1888|393|436
Shot Chart Detail,29900100,74,1425,Aaron Williams,1610612764,Washington Wizards,1,5,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,16,1,0,19991116,WAS,PHI,2990010074,|1425|145|1562|1888|393
Shot Chart Detail,29900100,78,1425,Aaron Williams,1610612764,Washington Wizards,1,4,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,216,149,1,0,19991116,WAS,PHI,2990010078,|1425|145|1562|1888|43
Shot Chart Detail,29900100,80,1425,Aaron Williams,1610612764,Washington Wizards,1,4,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,-5,1,0,19991116,WAS,PHI,2990010080,|1425|145|1562|1888|43
Shot Chart Detail,29900100,89,1425,Aaron Williams,1610612764,Washington Wizards,1,3,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,-23,1,0,19991116,WAS,PHI,2990010089,|1425|145|1562|1888|43
Shot Chart Detail,29900100,96,1425,Aaron Williams,1610612764,Washington Wizards,1,3,36,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-29,1,0,19991116,WAS,PHI,2990010096,|1425|145|1751|1888|43
Shot Chart Detail,29900100,168,1425,Aaron Williams,1610612764,Washington Wizards,2,10,0,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,33,1,0,19991116,WAS,PHI,29900100168,|1425|1751|1888|393|436
Shot Chart Detail,29900100,172,1425,Aaron Williams,1610612764,Washington Wizards,2,9,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,0,1,1,19991116,WAS,PHI,29900100172,|1425|1751|1888|393|436
Shot Chart Detail,29900100,181,1425,Aaron Williams,1610612764,Washington Wizards,2,8,55,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,121,57,1,1,19991116,WAS,PHI,29900100181,|1425|1751|1888|393|436
Shot Chart Detail,29900100,186,1425,Aaron Williams,1610612764,Washington Wizards,2,8,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,3,1,1,19991116,WAS,PHI,29900100186,|1425|1751|1888|393|436
Shot Chart Detail,29900100,189,1425,Aaron Williams,1610612764,Washington Wizards,2,7,46,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,3,1,1,19991116,WAS,PHI,29900100189,|1425|1751|1888|393|436
Shot Chart Detail,29900100,197,1425,Aaron Williams,1610612764,Washington Wizards,2,7,13,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,19991116,WAS,PHI,29900100197,|1425|1751|1888|436
Shot Chart Detail,29900100,204,1425,Aaron Williams,1610612764,Washington Wizards,2,6,25,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-220,143,1,1,19991116,WAS,PHI,29900100204,|1425|1751|1888|436
Shot Chart Detail,29900100,208,1425,Aaron Williams,1610612764,Washington Wizards,2,5,56,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,12,218,1,1,19991116,WAS,PHI,29900100208,|1425|1751|1888|436
Shot Chart Detail,29900100,214,1425,Aaron Williams,1610612764,Washington Wizards,2,4,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-117,-10,1,0,19991116,WAS,PHI,29900100214,|1425|1751|1888|436
Shot Chart Detail,29900100,229,1425,Aaron Williams,1610612764,Washington Wizards,2,4,10,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-1,201,1,0,19991116,WAS,PHI,29900100229,|1425|145|1562|1888|43
Shot Chart Detail,29900100,235,1425,Aaron Williams,1610612764,Washington Wizards,2,3,47,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-132,126,1,1,19991116,WAS,PHI,29900100235,|1425|145|1562|1888|43
Shot Chart Detail,29900100,240,1425,Aaron Williams,1610612764,Washington Wizards,2,3,13,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-169,-23,1,1,19991116,WAS,PHI,29900100240,|1425|145|1562|1888|43
Shot Chart Detail,29900100,333,1425,Aaron Williams,1610612764,Washington Wizards,3,6,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,16,1,0,19991116,WAS,PHI,29900100333,|1425|1888|393|436|63
Shot Chart Detail,29900100,337,1425,Aaron Williams,1610612764,Washington Wizards,3,6,5,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,-16,1,1,19991116,WAS,PHI,29900100337,|1425|1888|393|436|63
Shot Chart Detail,29900100,341,1425,Aaron Williams,1610612764,Washington Wizards,3,5,30,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,57,1,1,19991116,WAS,PHI,29900100341,|1425|1888|393|436|63
Shot Chart Detail,29900100,344,1425,Aaron Williams,1610612764,Washington Wizards,3,5,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,3,1,0,19991116,WAS,PHI,29900100344,|1425|1888|393|436|63
Shot Chart Detail,29900100,353,1425,Aaron Williams,1610612764,Washington Wizards,3,4,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-169,-23,1,0,19991116,WAS,PHI,29900100353,|1425|436|63|782
Shot Chart Detail,29900100,355,1425,Aaron Williams,1610612764,Washington Wizards,3,4,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,177,1,0,19991116,WAS,PHI,29900100355,|1425|436|63|782
Shot Chart Detail,29900100,365,1425,Aaron Williams,1610612764,Washington Wizards,3,3,55,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,121,156,1,0,19991116,WAS,PHI,29900100365,|1425|145|1562|43|782
Shot Chart Detail,29900100,381,1425,Aaron Williams,1610612764,Washington Wizards,3,2,39,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,149,1,1,19991116,WAS,PHI,29900100381,|1425|145|1562|1919|782
Shot Chart Detail,29900100,384,1425,Aaron Williams,1610612764,Washington Wizards,3,2,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-5,1,1,19991116,WAS,PHI,29900100384,|1425|145|1562|1919|782
Shot Chart Detail,29900100,390,1425,Aaron Williams,1610612764,Washington Wizards,3,1,44,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,10,1,1,19991116,WAS,PHI,29900100390,|1425|145|1562|1919|782
Shot Chart Detail,29900100,395,1425,Aaron Williams,1610612764,Washington Wizards,3,0,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,-33,1,0,19991116,WAS,PHI,29900100395,|1425|145|1562|1919|782
Shot Chart Detail,29900100,400,1425,Aaron Williams,1610612764,Washington Wizards,3,0,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,-16,1,0,19991116,WAS,PHI,29900100400,|1425|145|1562|1919|782
Shot Chart Detail,29900100,408,1425,Aaron Williams,1610612764,Washington Wizards,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Back Court(BC),Back Court Shot,41,-1,413,1,0,19991116,WAS,PHI,29900100408,|1425|145|1562|1919|782
Shot Chart Detail,29900100,414,1425,Aaron Williams,1610612764,Washington Wizards,4,11,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,51,1,0,19991116,WAS,PHI,29900100414,|1425|145|1562|393|782
Shot Chart Detail,29900100,417,1425,Aaron Williams,1610612764,Washington Wizards,4,10,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,57,1,0,19991116,WAS,PHI,29900100417,|1425|145|1562|393|782
Shot Chart Detail,29900100,466,1425,Aaron Williams,1610612764,Washington Wizards,4,6,15,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,164,143,1,0,19991116,WAS,PHI,29900100466,|1425|1888|393|436
Shot Chart Detail,29900100,468,1425,Aaron Williams,1610612764,Washington Wizards,4,6,11,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,3,1,1,19991116,WAS,PHI,29900100468,|1425|1888|393|436
Shot Chart Detail,29900100,470,1425,Aaron Williams,1610612764,Washington Wizards,4,5,44,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,201,33,1,1,19991116,WAS,PHI,29900100470,|1425|1888|393|436
Shot Chart Detail,29900100,480,1425,Aaron Williams,1610612764,Washington Wizards,4,5,17,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,10,1,0,19991116,WAS,PHI,29900100480,|1425|145|393|436
Shot Chart Detail,29900100,487,1425,Aaron Williams,1610612764,Washington Wizards,4,4,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,3,1,1,19991116,WAS,PHI,29900100487,|1425|145|1751|1919|43
Shot Chart Detail,29900100,489,1425,Aaron Williams,1610612764,Washington Wizards,4,4,9,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,33,201,1,0,19991116,WAS,PHI,29900100489,|1425|145|1751|1919|43
Shot Chart Detail,29900100,494,1425,Aaron Williams,1610612764,Washington Wizards,4,3,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,16,1,0,19991116,WAS,PHI,29900100494,|1425|145|1751|1919|43
Shot Chart Detail,29900100,498,1425,Aaron Williams,1610612764,Washington Wizards,4,3,14,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,179,16,1,0,19991116,WAS,PHI,29900100498,|1425|145|1751|1919|43
Shot Chart Detail,29900100,501,1425,Aaron Williams,1610612764,Washington Wizards,4,2,38,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,19991116,WAS,PHI,29900100501,|1425|145|1751|1919|43
Shot Chart Detail,29900100,503,1425,Aaron Williams,1610612764,Washington Wizards,4,2,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,57,1,0,19991116,WAS,PHI,29900100503,|1425|145|1751|1919|43
Shot Chart Detail,29900119,92,1425,Aaron Williams,1610612764,Washington Wizards,1,2,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,3,1,0,19991118,WAS,TOR,2990011992,|1425|1562|436|782
Shot Chart Detail,29900119,101,1425,Aaron Williams,1610612764,Washington Wizards,1,1,56,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,93,51,1,1,19991118,WAS,TOR,29900119101,|1425|145|1562|43|782
Shot Chart Detail,29900119,103,1425,Aaron Williams,1610612764,Washington Wizards,1,1,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,231,102,1,1,19991118,WAS,TOR,29900119103,|1425|145|1562|43|782
Shot Chart Detail,29900119,106,1425,Aaron Williams,1610612764,Washington Wizards,1,0,55,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,-16,1,0,19991118,WAS,TOR,29900119106,|1425|145|1562|43|782
Shot Chart Detail,29900119,115,1425,Aaron Williams,1610612764,Washington Wizards,1,0,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-220,143,1,0,19991118,WAS,TOR,29900119115,|1425|145|1562|43|782
Shot Chart Detail,29900119,123,1425,Aaron Williams,1610612764,Washington Wizards,2,11,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,19991118,WAS,TOR,29900119123,|1425|145|1562|43|782
Shot Chart Detail,29900119,125,1425,Aaron Williams,1610612764,Washington Wizards,2,10,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,19991118,WAS,TOR,29900119125,|1425|145|1562|43|782
Shot Chart Detail,29900119,133,1425,Aaron Williams,1610612764,Washington Wizards,2,10,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,33,1,0,19991118,WAS,TOR,29900119133,|1425|145|1562|43|782
Shot Chart Detail,29900119,141,1425,Aaron Williams,1610612764,Washington Wizards,2,9,23,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,70,78,1,1,19991118,WAS,TOR,29900119141,|1425|145|1562|43|782
Shot Chart Detail,29900119,297,1425,Aaron Williams,1610612764,Washington Wizards,3,8,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-81,27,1,0,19991118,WAS,TOR,29900119297,|1425|1888|393|436|63
Shot Chart Detail,29900119,436,1425,Aaron Williams,1610612764,Washington Wizards,4,6,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,164,74,1,1,19991118,WAS,TOR,29900119436,|1425|145|1562|1888|393
Shot Chart Detail,29900119,533,1425,Aaron Williams,1610612764,Washington Wizards,4,0,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,19991118,WAS,TOR,29900119533,|1425|393|436|674|782
Shot Chart Detail,29900135,82,1425,Aaron Williams,1610612764,Washington Wizards,1,2,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,19991120,WAS,LAC,2990013582,|1425|1562|393|436|782
Shot Chart Detail,29900135,88,1425,Aaron Williams,1610612764,Washington Wizards,1,2,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,27,1,0,19991120,WAS,LAC,2990013588,|1425|1562|393|436|782
Shot Chart Detail,29900135,91,1425,Aaron Williams,1610612764,Washington Wizards,1,2,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,19991120,WAS,LAC,2990013591,|1425|1562|393|436|782
Shot Chart Detail,29900135,96,1425,Aaron Williams,1610612764,Washington Wizards,1,0,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,51,1,0,19991120,WAS,LAC,2990013596,|1425|1562|393|436|782
Shot Chart Detail,29900135,105,1425,Aaron Williams,1610612764,Washington Wizards,1,0,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-139,91,1,0,19991120,WAS,LAC,29900135105,|1425|1562|393|436|782
Shot Chart Detail,29900135,115,1425,Aaron Williams,1610612764,Washington Wizards,2,11,35,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,1,19991120,WAS,LAC,29900135115,|1425|145|1562|393|782
Shot Chart Detail,29900135,118,1425,Aaron Williams,1610612764,Washington Wizards,2,11,4,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,128,130,1,0,19991120,WAS,LAC,29900135118,|1425|145|1562|393|782
Shot Chart Detail,29900135,123,1425,Aaron Williams,1610612764,Washington Wizards,2,10,31,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,149,149,1,1,19991120,WAS,LAC,29900135123,|1425|145|1562|393|782
Shot Chart Detail,29900135,125,1425,Aaron Williams,1610612764,Washington Wizards,2,10,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-139,27,1,0,19991120,WAS,LAC,29900135125,|1425|145|1562|393|782
Shot Chart Detail,29900135,129,1425,Aaron Williams,1610612764,Washington Wizards,2,9,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,192,91,1,0,19991120,WAS,LAC,29900135129,|1425|145|1562|393|782
Shot Chart Detail,29900135,351,1425,Aaron Williams,1610612764,Washington Wizards,4,11,11,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,12,115,1,1,19991120,WAS,LAC,29900135351,|1425|1562|393|436|782
Shot Chart Detail,29900135,353,1425,Aaron Williams,1610612764,Washington Wizards,4,10,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,19991120,WAS,LAC,29900135353,|1425|1562|393|436|782
Shot Chart Detail,29900135,356,1425,Aaron Williams,1610612764,Washington Wizards,4,10,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-132,74,1,1,19991120,WAS,LAC,29900135356,|1425|1562|393|436|782
Shot Chart Detail,29900135,362,1425,Aaron Williams,1610612764,Washington Wizards,4,9,34,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,33,1,0,19991120,WAS,LAC,29900135362,|1425|145|1562|393|782
Shot Chart Detail,29900135,369,1425,Aaron Williams,1610612764,Washington Wizards,4,9,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,201,-5,1,0,19991120,WAS,LAC,29900135369,|1425|145|1562|393|782
Shot Chart Detail,29900135,371,1425,Aaron Williams,1610612764,Washington Wizards,4,9,1,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,19991120,WAS,LAC,29900135371,|1425|145|1562|393|782
Shot Chart Detail,29900135,375,1425,Aaron Williams,1610612764,Washington Wizards,4,8,35,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-235,74,1,0,19991120,WAS,LAC,29900135375,|1425|145|1562|393|782
Shot Chart Detail,29900135,381,1425,Aaron Williams,1610612764,Washington Wizards,4,8,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,16,1,0,19991120,WAS,LAC,29900135381,|1425|145|1562|393|782
Shot Chart Detail,29900135,384,1425,Aaron Williams,1610612764,Washington Wizards,4,7,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,3,1,0,19991120,WAS,LAC,29900135384,|1425|145|1562|393|782
Shot Chart Detail,29900135,462,1425,Aaron Williams,1610612764,Washington Wizards,4,0,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,194,1,0,19991120,WAS,LAC,29900135462,|1425|145|393|436|782
Shot Chart Detail,29900135,465,1425,Aaron Williams,1610612764,Washington Wizards,4,0,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,164,224,1,0,19991120,WAS,LAC,29900135465,|1425|145|393|436|782
Shot Chart Detail,29900153,90,1425,Aaron Williams,1610612764,Washington Wizards,1,1,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,19991123,WAS,VAN,2990015390,|1425|1751|1888|436
Shot Chart Detail,29900153,92,1425,Aaron Williams,1610612764,Washington Wizards,1,1,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,0,19991123,WAS,VAN,2990015392,|1425|1751|1888|436
Shot Chart Detail,29900153,115,1425,Aaron Williams,1610612764,Washington Wizards,2,11,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,19991123,WAS,VAN,29900153115,|1425|145|1562|43|782
Shot Chart Detail,29900153,122,1425,Aaron Williams,1610612764,Washington Wizards,2,11,4,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-16,1,0,19991123,WAS,VAN,29900153122,|1425|145|1562|43|782
Shot Chart Detail,29900153,228,1425,Aaron Williams,1610612764,Washington Wizards,2,1,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,21,1,0,19991123,WAS,VAN,29900153228,|1425|1562|1888|393|782
