Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
629,Shot Chart Detail,29900141,74,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,57,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-111,141,1,0,19991120,SAS,DAL,2990014174,|1065|123|1717|714|762
630,Shot Chart Detail,29900141,79,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,93,16,1,0,19991120,SAS,DAL,2990014179,|1065|123|1717|714|762
631,Shot Chart Detail,29900141,89,1065,Erick Strickland,1610612742,Dallas Mavericks,1,2,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,115,16,1,0,19991120,SAS,DAL,2990014189,|1065|123|1717|714|762
632,Shot Chart Detail,29900141,90,1065,Erick Strickland,1610612742,Dallas Mavericks,1,2,10,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,-33,1,0,19991120,SAS,DAL,2990014190,|1065|123|1717|714|762
633,Shot Chart Detail,29900141,95,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,50,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,27,1,0,19991120,SAS,DAL,2990014195,|1065|123|1717|714|762
634,Shot Chart Detail,29900141,104,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-117,100,1,1,19991120,SAS,DAL,29900141104,|1065|123|1717|714|762
635,Shot Chart Detail,29900141,107,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-8,175,1,0,19991120,SAS,DAL,29900141107,|1065|123|1717|714|762
636,Shot Chart Detail,29900141,112,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,3,1,1,19991120,SAS,DAL,29900141112,|1065|123|1717|714|762
637,Shot Chart Detail,29900141,121,1065,Erick Strickland,1610612742,Dallas Mavericks,2,11,42,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,27,1,0,19991120,SAS,DAL,29900141121,|1065|1717|714|762|93
638,Shot Chart Detail,29900141,124,1065,Erick Strickland,1610612742,Dallas Mavericks,2,11,6,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,48,1,1,19991120,SAS,DAL,29900141124,|1065|1717|714|762|93
639,Shot Chart Detail,29900141,129,1065,Erick Strickland,1610612742,Dallas Mavericks,2,10,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,83,1,0,19991120,SAS,DAL,29900141129,|1065|1717|714|762|93
640,Shot Chart Detail,29900141,146,1065,Erick Strickland,1610612742,Dallas Mavericks,2,9,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,78,1,0,19991120,SAS,DAL,29900141146,|1065|1717|714|762|93
641,Shot Chart Detail,29900141,158,1065,Erick Strickland,1610612742,Dallas Mavericks,2,8,20,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,19991120,SAS,DAL,29900141158,|1065|1717|714|762|93
642,Shot Chart Detail,29900141,160,1065,Erick Strickland,1610612742,Dallas Mavericks,2,7,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,149,192,1,0,19991120,SAS,DAL,29900141160,|1065|1717|714|762|93
643,Shot Chart Detail,29900141,164,1065,Erick Strickland,1610612742,Dallas Mavericks,2,7,38,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,1,19991120,SAS,DAL,29900141164,|1065|1717|714|762|93
644,Shot Chart Detail,29900141,166,1065,Erick Strickland,1610612742,Dallas Mavericks,2,7,7,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,100,145,1,0,19991120,SAS,DAL,29900141166,|1065|1717|714|762|93
645,Shot Chart Detail,29900141,169,1065,Erick Strickland,1610612742,Dallas Mavericks,2,6,41,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,63,164,1,0,19991120,SAS,DAL,29900141169,|1065|1717|714|762|93
646,Shot Chart Detail,29900141,173,1065,Erick Strickland,1610612742,Dallas Mavericks,2,6,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,48,1,0,19991120,SAS,DAL,29900141173,|1065|1717|714|762|93
647,Shot Chart Detail,29900141,216,1065,Erick Strickland,1610612742,Dallas Mavericks,2,2,33,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,12,31,1,0,19991120,SAS,DAL,29900141216,|1065|123|1717|399|93
648,Shot Chart Detail,29900141,219,1065,Erick Strickland,1610612742,Dallas Mavericks,2,2,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,55,1,0,19991120,SAS,DAL,29900141219,|1065|123|1717|399|93
649,Shot Chart Detail,29900141,234,1065,Erick Strickland,1610612742,Dallas Mavericks,2,1,9,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,55,171,1,0,19991120,SAS,DAL,29900141234,|1065|123|1717|399|93
650,Shot Chart Detail,29900141,245,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,0,19991120,SAS,DAL,29900141245,|1065|123|1717|762|93
651,Shot Chart Detail,29900141,256,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,46,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,27,1,0,19991120,SAS,DAL,29900141256,|1065|123|1717|714|762
652,Shot Chart Detail,29900141,259,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,128,171,1,0,19991120,SAS,DAL,29900141259,|1065|123|1717|714|762
653,Shot Chart Detail,29900141,263,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,1,19991120,SAS,DAL,29900141263,|1065|123|1717|714|762
654,Shot Chart Detail,29900141,269,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,19,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,145,1,0,19991120,SAS,DAL,29900141269,|1065|123|1717|714|762
655,Shot Chart Detail,29900141,279,1065,Erick Strickland,1610612742,Dallas Mavericks,3,9,32,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,93,171,1,0,19991120,SAS,DAL,29900141279,|1065|123|1717|714|762
656,Shot Chart Detail,29900141,328,1065,Erick Strickland,1610612742,Dallas Mavericks,3,2,57,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-111,72,1,1,19991120,SAS,DAL,29900141328,|1065|399|714|762|93
657,Shot Chart Detail,29900141,332,1065,Erick Strickland,1610612742,Dallas Mavericks,3,2,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,121,113,1,0,19991120,SAS,DAL,29900141332,|1065|399|714|762|93
658,Shot Chart Detail,29900141,343,1065,Erick Strickland,1610612742,Dallas Mavericks,3,1,38,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-18,1,1,19991120,SAS,DAL,29900141343,|1065|399|714|762|93
659,Shot Chart Detail,29900141,356,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-147,83,1,0,19991120,SAS,DAL,29900141356,|1065|1717|714|762|93
660,Shot Chart Detail,29900141,358,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,36,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,42,1,1,19991120,SAS,DAL,29900141358,|1065|1717|714|762|93
661,Shot Chart Detail,29900141,363,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,14,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-33,1,1,19991120,SAS,DAL,29900141363,|1065|1717|714|762|93
662,Shot Chart Detail,29900141,370,1065,Erick Strickland,1610612742,Dallas Mavericks,4,11,15,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-104,158,1,1,19991120,SAS,DAL,29900141370,|1065|1717|714|762|93
663,Shot Chart Detail,29900141,372,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-175,78,1,0,19991120,SAS,DAL,29900141372,|1065|1717|714|762|93
664,Shot Chart Detail,29900141,393,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,9,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,-33,1,1,19991120,SAS,DAL,29900141393,|1065|1965|714|762|93
665,Shot Chart Detail,29900141,401,1065,Erick Strickland,1610612742,Dallas Mavericks,4,8,36,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,222,1,1,19991120,SAS,DAL,29900141401,|1065|1965|714|762|93
666,Shot Chart Detail,29900141,404,1065,Erick Strickland,1610612742,Dallas Mavericks,4,8,18,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,21,1,0,19991120,SAS,DAL,29900141404,|1065|1965|714|762|93
667,Shot Chart Detail,29900141,407,1065,Erick Strickland,1610612742,Dallas Mavericks,4,8,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-197,58,1,1,19991120,SAS,DAL,29900141407,|1065|1965|714|762|93
668,Shot Chart Detail,29900141,414,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,23,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,171,1,0,19991120,SAS,DAL,29900141414,|1065|1965|714|762|93
669,Shot Chart Detail,29900141,418,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,5,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-1,164,1,1,19991120,SAS,DAL,29900141418,|1065|1965|714|762|93
670,Shot Chart Detail,29900141,420,1065,Erick Strickland,1610612742,Dallas Mavericks,4,6,32,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,33,164,1,0,19991120,SAS,DAL,29900141420,|1065|1965|714|762|93
671,Shot Chart Detail,29900141,422,1065,Erick Strickland,1610612742,Dallas Mavericks,4,6,25,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,63,181,1,0,19991120,SAS,DAL,29900141422,|1065|1965|714|762|93
672,Shot Chart Detail,29900141,425,1065,Erick Strickland,1610612742,Dallas Mavericks,4,5,47,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,93,31,1,1,19991120,SAS,DAL,29900141425,|1065|1965|714|762|93
673,Shot Chart Detail,29900141,431,1065,Erick Strickland,1610612742,Dallas Mavericks,4,5,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,63,181,1,0,19991120,SAS,DAL,29900141431,|1065|1717|1965|762|93
674,Shot Chart Detail,29900141,435,1065,Erick Strickland,1610612742,Dallas Mavericks,4,4,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,227,1,0,19991120,SAS,DAL,29900141435,|1065|1717|1965|762|93
675,Shot Chart Detail,29900141,440,1065,Erick Strickland,1610612742,Dallas Mavericks,4,4,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,10,1,1,19991120,SAS,DAL,29900141440,|1065|1717|1965|762|93
676,Shot Chart Detail,29900141,442,1065,Erick Strickland,1610612742,Dallas Mavericks,4,3,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,128,16,1,0,19991120,SAS,DAL,29900141442,|1065|1717|1965|762|93
677,Shot Chart Detail,29900141,444,1065,Erick Strickland,1610612742,Dallas Mavericks,4,3,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-14,21,1,1,19991120,SAS,DAL,29900141444,|1065|1717|1965|762|93
678,Shot Chart Detail,29900141,446,1065,Erick Strickland,1610612742,Dallas Mavericks,4,3,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,121,100,1,1,19991120,SAS,DAL,29900141446,|1065|1717|1965|762|93
679,Shot Chart Detail,29900141,454,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,51,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,3,1,1,19991120,SAS,DAL,29900141454,|1065|1717|1743|1965|93
680,Shot Chart Detail,29900141,457,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,27,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,0,19991120,SAS,DAL,29900141457,|1065|1717|1743|1965|93
681,Shot Chart Detail,29900141,462,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,3,1,1,19991120,SAS,DAL,29900141462,|1065|1717|1743|1965|93
682,Shot Chart Detail,29900141,465,1065,Erick Strickland,1610612742,Dallas Mavericks,4,1,38,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,19991120,SAS,DAL,29900141465,|1065|1717|1743|1965|93
683,Shot Chart Detail,29900141,467,1065,Erick Strickland,1610612742,Dallas Mavericks,4,1,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,72,1,0,19991120,SAS,DAL,29900141467,|1065|1717|1743|1965|93
684,Shot Chart Detail,29900141,474,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,52,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,106,10,1,1,19991120,SAS,DAL,29900141474,|1065|1717|1743|1965|93
685,Shot Chart Detail,29900141,478,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,68,1,0,19991120,SAS,DAL,29900141478,|1065|1717|1743|1965|93
686,Shot Chart Detail,29900141,480,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,21,1,0,19991120,SAS,DAL,29900141480,|1065|1717|1743|1965|93
687,Shot Chart Detail,29900141,481,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,19991120,SAS,DAL,29900141481,|1065|1717|1743|1965|93
688,Shot Chart Detail,29900156,3,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-126,68,1,0,19991123,HOU,DAL,299001563,|1065|1717|399|714|93
689,Shot Chart Detail,29900156,6,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991123,HOU,DAL,299001566,|1065|1717|399|714|93
690,Shot Chart Detail,29900156,8,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,56,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-51,199,1,1,19991123,HOU,DAL,299001568,|1065|1717|399|714|93
691,Shot Chart Detail,29900156,11,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,22,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-74,113,1,1,19991123,HOU,DAL,2990015611,|1065|1717|399|714|93
692,Shot Chart Detail,29900156,16,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,61,1,0,19991123,HOU,DAL,2990015616,|1065|1717|399|714|93
693,Shot Chart Detail,29900156,19,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-12,1,0,19991123,HOU,DAL,2990015619,|1065|1717|399|714|93
694,Shot Chart Detail,29900156,36,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991123,HOU,DAL,2990015636,|1065|1717|714|762|93
695,Shot Chart Detail,29900156,39,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,2,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,164,141,1,1,19991123,HOU,DAL,2990015639,|1065|1717|714|762|93
696,Shot Chart Detail,29900156,42,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,39,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,128,119,1,1,19991123,HOU,DAL,2990015642,|1065|1717|714|762|93
697,Shot Chart Detail,29900156,47,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-59,78,1,0,19991123,HOU,DAL,2990015647,|1065|1717|714|762|93
698,Shot Chart Detail,29900156,58,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,5,119,1,0,19991123,HOU,DAL,2990015658,|1065|1717|714|762|93
699,Shot Chart Detail,29900156,61,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,30,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991123,HOU,DAL,2990015661,|1065|1717|714|762|93
700,Shot Chart Detail,29900156,64,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,57,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991123,HOU,DAL,2990015664,|1065|1717|714|762|93
701,Shot Chart Detail,29900156,66,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,115,-23,1,0,19991123,HOU,DAL,2990015666,|1065|1717|714|762|93
702,Shot Chart Detail,29900156,71,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,186,1,0,19991123,HOU,DAL,2990015671,|1065|1717|714|762|93
703,Shot Chart Detail,29900156,78,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,41,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-160,119,1,1,19991123,HOU,DAL,2990015678,|1065|1717|714|762|93
704,Shot Chart Detail,29900156,81,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,17,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,158,100,1,0,19991123,HOU,DAL,2990015681,|1065|1717|714|762|93
705,Shot Chart Detail,29900156,83,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,-1,1,0,19991123,HOU,DAL,2990015683,|1065|1717|714|762|93
706,Shot Chart Detail,29900156,85,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991123,HOU,DAL,2990015685,|1065|1717|714|762|93
707,Shot Chart Detail,29900156,91,1065,Erick Strickland,1610612742,Dallas Mavericks,1,2,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,85,134,1,0,19991123,HOU,DAL,2990015691,|1065|1717|714|762|93
708,Shot Chart Detail,29900156,96,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,56,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,121,175,1,1,19991123,HOU,DAL,2990015696,|1065|1717|714|762|93
709,Shot Chart Detail,29900156,98,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991123,HOU,DAL,2990015698,|1065|1717|714|762|93
710,Shot Chart Detail,29900156,104,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,9,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,8,85,-8,1,0,19991123,HOU,DAL,29900156104,|1065|1965|714|762|93
711,Shot Chart Detail,29900156,107,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,46,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,78,1,1,19991123,HOU,DAL,29900156107,|1065|1965|714|762|93
712,Shot Chart Detail,29900156,113,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,1,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,21,1,0,19991123,HOU,DAL,29900156113,|1065|1965|714|762|93
713,Shot Chart Detail,29900156,119,1065,Erick Strickland,1610612742,Dallas Mavericks,2,11,16,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-111,-1,1,1,19991123,HOU,DAL,29900156119,|1065|1965|714|762|93
714,Shot Chart Detail,29900156,148,1065,Erick Strickland,1610612742,Dallas Mavericks,2,9,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-139,-8,1,1,19991123,HOU,DAL,29900156148,|1065|1717|1965|714|93
715,Shot Chart Detail,29900156,151,1065,Erick Strickland,1610612742,Dallas Mavericks,2,8,40,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-104,145,1,1,19991123,HOU,DAL,29900156151,|1065|1717|1965|714|93
716,Shot Chart Detail,29900156,154,1065,Erick Strickland,1610612742,Dallas Mavericks,2,8,16,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,171,1,1,19991123,HOU,DAL,29900156154,|1065|1717|1965|714|93
717,Shot Chart Detail,29900156,161,1065,Erick Strickland,1610612742,Dallas Mavericks,2,7,49,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,192,1,1,19991123,HOU,DAL,29900156161,|1065|1717|1965|714|93
718,Shot Chart Detail,29900156,163,1065,Erick Strickland,1610612742,Dallas Mavericks,2,7,31,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,61,1,1,19991123,HOU,DAL,29900156163,|1065|1717|1965|714|93
719,Shot Chart Detail,29900156,168,1065,Erick Strickland,1610612742,Dallas Mavericks,2,6,35,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,63,31,1,1,19991123,HOU,DAL,29900156168,|1065|1717|1965|714|93
720,Shot Chart Detail,29900156,170,1065,Erick Strickland,1610612742,Dallas Mavericks,2,6,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,164,1,0,19991123,HOU,DAL,29900156170,|1065|1717|1965|714|93
721,Shot Chart Detail,29900156,174,1065,Erick Strickland,1610612742,Dallas Mavericks,2,5,54,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-74,113,1,1,19991123,HOU,DAL,29900156174,|1065|1717|1965|714|93
722,Shot Chart Detail,29900156,182,1065,Erick Strickland,1610612742,Dallas Mavericks,2,5,24,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,85,31,1,1,19991123,HOU,DAL,29900156182,|1065|1717|1965|714|762
723,Shot Chart Detail,29900156,184,1065,Erick Strickland,1610612742,Dallas Mavericks,2,5,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,3,1,0,19991123,HOU,DAL,29900156184,|1065|1717|1965|714|762
724,Shot Chart Detail,29900156,193,1065,Erick Strickland,1610612742,Dallas Mavericks,2,4,2,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-51,164,1,0,19991123,HOU,DAL,29900156193,|1065|1717|1965|714|762
725,Shot Chart Detail,29900156,205,1065,Erick Strickland,1610612742,Dallas Mavericks,2,3,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,38,1,0,19991123,HOU,DAL,29900156205,|1065|1717|1965|714|762
726,Shot Chart Detail,29900156,243,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,55,1,0,19991123,HOU,DAL,29900156243,|1065|1717|399|714|93
727,Shot Chart Detail,29900156,244,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,33,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991123,HOU,DAL,29900156244,|1065|1717|399|714|93
728,Shot Chart Detail,29900156,247,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-44,175,1,0,19991123,HOU,DAL,29900156247,|1065|1717|399|714|93
729,Shot Chart Detail,29900156,250,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,37,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-1,244,1,0,19991123,HOU,DAL,29900156250,|1065|1717|399|714|93
730,Shot Chart Detail,29900156,254,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,8,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,38,1,0,19991123,HOU,DAL,29900156254,|1065|1717|399|714|93
731,Shot Chart Detail,29900156,267,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991123,HOU,DAL,29900156267,|1065|1717|399|714|93
732,Shot Chart Detail,29900156,270,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-139,-1,1,0,19991123,HOU,DAL,29900156270,|1065|1717|399|714|93
733,Shot Chart Detail,29900156,273,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991123,HOU,DAL,29900156273,|1065|1717|399|714|93
