GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900162,304,1065,Erick Strickland,1610612742,Dallas Mavericks,3,7,17,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-171,57,1,0,19991124,ORL,DAL,29900162304,|1065|1717|714|762|93
Shot Chart Detail,29900162,309,1065,Erick Strickland,1610612742,Dallas Mavericks,3,6,44,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,8,1,1,19991124,ORL,DAL,29900162309,|1065|1717|714|762|93
Shot Chart Detail,29900162,311,1065,Erick Strickland,1610612742,Dallas Mavericks,3,6,5,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,218,1,1,19991124,ORL,DAL,29900162311,|1065|1717|714|762|93
Shot Chart Detail,29900162,314,1065,Erick Strickland,1610612742,Dallas Mavericks,3,5,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,169,1,0,19991124,ORL,DAL,29900162314,|1065|1717|714|762|93
Shot Chart Detail,29900162,321,1065,Erick Strickland,1610612742,Dallas Mavericks,3,4,37,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,40,1,0,19991124,ORL,DAL,29900162321,|1065|1717|714|762|93
Shot Chart Detail,29900162,322,1065,Erick Strickland,1610612742,Dallas Mavericks,3,4,33,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991124,ORL,DAL,29900162322,|1065|1717|714|762|93
Shot Chart Detail,29900162,324,1065,Erick Strickland,1610612742,Dallas Mavericks,3,4,31,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991124,ORL,DAL,29900162324,|1065|1717|714|762|93
Shot Chart Detail,29900162,328,1065,Erick Strickland,1610612742,Dallas Mavericks,3,4,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,192,141,1,0,19991124,ORL,DAL,29900162328,|1065|1717|714|762|93
Shot Chart Detail,29900162,336,1065,Erick Strickland,1610612742,Dallas Mavericks,3,3,24,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,175,1,0,19991124,ORL,DAL,29900162336,|1065|1717|714|762|93
Shot Chart Detail,29900162,339,1065,Erick Strickland,1610612742,Dallas Mavericks,3,2,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-136,91,1,0,19991124,ORL,DAL,29900162339,|1065|1717|714|762|93
Shot Chart Detail,29900162,348,1065,Erick Strickland,1610612742,Dallas Mavericks,3,2,11,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,141,151,1,0,19991124,ORL,DAL,29900162348,|1065|1965|714|762|93
Shot Chart Detail,29900162,355,1065,Erick Strickland,1610612742,Dallas Mavericks,3,1,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991124,ORL,DAL,29900162355,|1065|1965|714|762|93
Shot Chart Detail,29900162,358,1065,Erick Strickland,1610612742,Dallas Mavericks,3,1,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-151,70,1,1,19991124,ORL,DAL,29900162358,|1065|1965|714|762|93
Shot Chart Detail,29900162,360,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,141,1,0,19991124,ORL,DAL,29900162360,|1065|1965|714|762|93
Shot Chart Detail,29900162,368,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,186,1,0,19991124,ORL,DAL,29900162368,|1065|1965|714|762|93
Shot Chart Detail,29900162,370,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,1,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-94,192,1,0,19991124,ORL,DAL,29900162370,|1065|1965|714|762|93
Shot Chart Detail,29900162,390,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,51,1,0,19991124,ORL,DAL,29900162390,|1065|1717|1965|399|714
Shot Chart Detail,29900162,393,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,175,1,0,19991124,ORL,DAL,29900162393,|1065|1717|1965|399|714
Shot Chart Detail,29900162,399,1065,Erick Strickland,1610612742,Dallas Mavericks,4,9,47,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,1,1,1,19991124,ORL,DAL,29900162399,|1065|1717|1965|399|714
Shot Chart Detail,29900162,401,1065,Erick Strickland,1610612742,Dallas Mavericks,4,9,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,5,252,1,0,19991124,ORL,DAL,29900162401,|1065|1717|1965|399|714
Shot Chart Detail,29900162,403,1065,Erick Strickland,1610612742,Dallas Mavericks,4,9,11,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,40,1,1,19991124,ORL,DAL,29900162403,|1065|1717|1965|399|714
Shot Chart Detail,29900162,406,1065,Erick Strickland,1610612742,Dallas Mavericks,4,8,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991124,ORL,DAL,29900162406,|1065|1717|1965|399|714
Shot Chart Detail,29900162,408,1065,Erick Strickland,1610612742,Dallas Mavericks,4,8,44,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-63,74,1,1,19991124,ORL,DAL,29900162408,|1065|1717|1965|399|714
Shot Chart Detail,29900162,475,1065,Erick Strickland,1610612742,Dallas Mavericks,4,3,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-8,119,1,0,19991124,ORL,DAL,29900162475,|1065|1717|714|762|93
Shot Chart Detail,29900162,481,1065,Erick Strickland,1610612742,Dallas Mavericks,4,3,0,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-94,124,1,1,19991124,ORL,DAL,29900162481,|1065|1717|714|762|93
Shot Chart Detail,29900162,484,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,177,186,1,0,19991124,ORL,DAL,29900162484,|1065|1717|714|762|93
Shot Chart Detail,29900162,495,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,9,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,-1,1,1,19991124,ORL,DAL,29900162495,|1065|1717|714|762|93
Shot Chart Detail,29900162,498,1065,Erick Strickland,1610612742,Dallas Mavericks,4,1,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,134,-1,1,0,19991124,ORL,DAL,29900162498,|1065|1717|714|762|93
Shot Chart Detail,29900162,515,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,252,1,1,19991124,ORL,DAL,29900162515,|1065|1717|714|762|93
Shot Chart Detail,29900162,528,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991124,ORL,DAL,29900162528,|1065|1717|399|714|93
Shot Chart Detail,29900189,3,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,35,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,83,164,1,1,19991127,DAL,CHI,299001893,|1065|1717|714|762|959
Shot Chart Detail,29900189,6,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,38,1,0,19991127,DAL,CHI,299001896,|1065|1717|714|762|959
Shot Chart Detail,29900189,9,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,31,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,-8,1,1,19991127,DAL,CHI,299001899,|1065|1717|714|762|959
Shot Chart Detail,29900189,12,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-188,3,1,0,19991127,DAL,CHI,2990018912,|1065|1717|714|762|959
Shot Chart Detail,29900189,23,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,98,141,1,0,19991127,DAL,CHI,2990018923,|1065|1717|714|762|959
Shot Chart Detail,29900189,24,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,3,1,0,19991127,DAL,CHI,2990018924,|1065|1717|714|762|959
Shot Chart Detail,29900189,30,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,25,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,83,83,1,1,19991127,DAL,CHI,2990018930,|1065|1717|714|762|959
Shot Chart Detail,29900189,33,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,54,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,91,130,1,0,19991127,DAL,CHI,2990018933,|1065|1717|714|762|959
Shot Chart Detail,29900189,36,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-188,16,1,0,19991127,DAL,CHI,2990018936,|1065|1717|714|762|959
Shot Chart Detail,29900189,38,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,10,1,0,19991127,DAL,CHI,2990018938,|1065|1717|714|762|959
Shot Chart Detail,29900189,46,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,134,78,1,1,19991127,DAL,CHI,2990018946,|1065|1717|714|762|959
Shot Chart Detail,29900189,49,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991127,DAL,CHI,2990018949,|1065|1717|714|762|959
Shot Chart Detail,29900189,52,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,29,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,31,1,1,19991127,DAL,CHI,2990018952,|1065|1717|714|762|959
Shot Chart Detail,29900189,57,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,106,27,1,0,19991127,DAL,CHI,2990018957,|1065|1717|714|762|959
Shot Chart Detail,29900189,64,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991127,DAL,CHI,2990018964,|1065|1717|714|762|959
Shot Chart Detail,29900189,71,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,48,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,70,158,1,1,19991127,DAL,CHI,2990018971,|1065|1717|714|762|959
Shot Chart Detail,29900189,82,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,10,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,76,141,1,1,19991127,DAL,CHI,2990018982,|1065|1717|399|714|959
Shot Chart Detail,29900189,98,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,72,1,0,19991127,DAL,CHI,2990018998,|1065|399|714|76|959
Shot Chart Detail,29900189,101,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,9,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-3,83,1,1,19991127,DAL,CHI,29900189101,|1065|399|714|76|959
Shot Chart Detail,29900189,104,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991127,DAL,CHI,29900189104,|1065|399|714|76|959
Shot Chart Detail,29900189,195,1065,Erick Strickland,1610612742,Dallas Mavericks,2,2,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-85,31,1,0,19991127,DAL,CHI,29900189195,|1065|714|762|93
Shot Chart Detail,29900189,198,1065,Erick Strickland,1610612742,Dallas Mavericks,2,2,9,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,149,134,1,0,19991127,DAL,CHI,29900189198,|1065|714|762|93
Shot Chart Detail,29900189,203,1065,Erick Strickland,1610612742,Dallas Mavericks,2,1,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991127,DAL,CHI,29900189203,|1065|1717|762|93
Shot Chart Detail,29900189,204,1065,Erick Strickland,1610612742,Dallas Mavericks,2,1,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,27,1,0,19991127,DAL,CHI,29900189204,|1065|1717|762|93
Shot Chart Detail,29900189,216,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,134,209,1,0,19991127,DAL,CHI,29900189216,|1065|1717|762|93
Shot Chart Detail,29900189,220,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991127,DAL,CHI,29900189220,|1065|1717|762|93
Shot Chart Detail,29900189,236,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,26,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,-8,1,1,19991127,DAL,CHI,29900189236,|1065|1717|714|762|959
Shot Chart Detail,29900189,238,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991127,DAL,CHI,29900189238,|1065|1717|714|762|959
Shot Chart Detail,29900189,240,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,16,1,0,19991127,DAL,CHI,29900189240,|1065|1717|714|762|959
Shot Chart Detail,29900189,244,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991127,DAL,CHI,29900189244,|1065|1717|714|762|959
Shot Chart Detail,29900189,246,1065,Erick Strickland,1610612742,Dallas Mavericks,3,9,58,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,0,19991127,DAL,CHI,29900189246,|1065|1717|714|762|959
Shot Chart Detail,29900189,254,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,113,68,1,0,19991127,DAL,CHI,29900189254,|1065|1717|714|762|959
Shot Chart Detail,29900189,257,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991127,DAL,CHI,29900189257,|1065|1717|714|762|959
Shot Chart Detail,29900189,259,1065,Erick Strickland,1610612742,Dallas Mavericks,3,7,36,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991127,DAL,CHI,29900189259,|1065|1717|714|762|959
Shot Chart Detail,29900189,337,1065,Erick Strickland,1610612742,Dallas Mavericks,4,11,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991127,DAL,CHI,29900189337,|1065|714|762|93
Shot Chart Detail,29900189,339,1065,Erick Strickland,1610612742,Dallas Mavericks,4,11,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991127,DAL,CHI,29900189339,|1065|714|762|93
Shot Chart Detail,29900189,342,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991127,DAL,CHI,29900189342,|1065|714|762|93
Shot Chart Detail,29900189,347,1065,Erick Strickland,1610612742,Dallas Mavericks,4,9,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991127,DAL,CHI,29900189347,|1065|714|762|93
Shot Chart Detail,29900189,362,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,47,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,78,1,1,19991127,DAL,CHI,29900189362,|1065|1717|714|762|93
Shot Chart Detail,29900189,370,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991127,DAL,CHI,29900189370,|1065|1717|714|762|93
Shot Chart Detail,29900189,372,1065,Erick Strickland,1610612742,Dallas Mavericks,4,6,24,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,203,1,1,19991127,DAL,CHI,29900189372,|1065|1717|714|762|93
Shot Chart Detail,29900196,2,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,45,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,76,130,1,1,19991129,NYK,DAL,299001962,|1065|1717|714|762|959
Shot Chart Detail,29900196,5,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,203,1,0,19991129,NYK,DAL,299001965,|1065|1717|714|762|959
Shot Chart Detail,29900196,13,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991129,NYK,DAL,2990019613,|1065|1717|714|762|959
Shot Chart Detail,29900196,21,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-3,1,0,19991129,NYK,DAL,2990019621,|1065|1717|714|762|959
Shot Chart Detail,29900196,25,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,2,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,141,12,1,1,19991129,NYK,DAL,2990019625,|1065|1717|714|762|959
Shot Chart Detail,29900196,30,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,17,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-151,113,1,0,19991129,NYK,DAL,2990019630,|1065|1717|714|762|959
Shot Chart Detail,29900196,39,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,158,1,1,19991129,NYK,DAL,2990019639,|1065|1717|714|762|959
Shot Chart Detail,29900196,45,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-121,78,1,0,19991129,NYK,DAL,2990019645,|1065|1717|714|762|959
Shot Chart Detail,29900196,48,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,91,-3,1,0,19991129,NYK,DAL,2990019648,|1065|1717|714|762|959
Shot Chart Detail,29900196,51,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,19,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,0,1,1,19991129,NYK,DAL,2990019651,|1065|1717|714|762|959
Shot Chart Detail,29900196,60,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,124,1,0,19991129,NYK,DAL,2990019660,|1065|1717|714|762|959
Shot Chart Detail,29900418,6,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,54,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-3,151,1,1,19991230,DAL,TOR,299004186,|1065|1717|714|718|93
Shot Chart Detail,29900418,10,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,27,1,0,19991230,DAL,TOR,2990041810,|1065|1717|714|718|93
Shot Chart Detail,29900418,18,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,128,39,1,0,19991230,DAL,TOR,2990041818,|1065|1717|714|718|93
Shot Chart Detail,29900418,15,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,41,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,46,1,1,19991230,DAL,TOR,2990041815,|1065|1717|714|718|93
Shot Chart Detail,29900418,17,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,28,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,100,1,1,19991230,DAL,TOR,2990041817,|1065|1717|714|718|93
Shot Chart Detail,29900418,20,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,53,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991230,DAL,TOR,2990041820,|1065|1717|714|718|93
Shot Chart Detail,29900418,25,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,28,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,10,1,1,19991230,DAL,TOR,2990041825,|1065|1717|714|718|93
Shot Chart Detail,29900418,28,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,55,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,100,1,0,19991230,DAL,TOR,2990041828,|1065|1717|714|718|93
Shot Chart Detail,29900418,32,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,35,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,100,5,1,1,19991230,DAL,TOR,2990041832,|1065|1717|714|718|93
Shot Chart Detail,29900418,39,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,55,1,0,19991230,DAL,TOR,2990041839,|1065|1717|714|718|93
Shot Chart Detail,29900418,45,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,22,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,113,141,1,1,19991230,DAL,TOR,2990041845,|1065|1717|714|718|93
Shot Chart Detail,29900418,48,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,35,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,85,1,1,19991230,DAL,TOR,2990041848,|1065|1717|714|718|93
Shot Chart Detail,29900418,52,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,55,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,164,55,1,1,19991230,DAL,TOR,2990041852,|1065|1717|714|718|93
Shot Chart Detail,29900418,57,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,25,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,106,1,0,19991230,DAL,TOR,2990041857,|1065|1717|714|718|93
Shot Chart Detail,29900418,214,1065,Erick Strickland,1610612742,Dallas Mavericks,2,1,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,16,1,0,19991230,DAL,TOR,29900418214,|1065|1717|718|76|93
Shot Chart Detail,29900418,217,1065,Erick Strickland,1610612742,Dallas Mavericks,2,1,3,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,192,105,1,1,19991230,DAL,TOR,29900418217,|1065|1717|718|76|93
Shot Chart Detail,29900418,219,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,34,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,-1,1,0,19991230,DAL,TOR,29900418219,|1065|1717|718|76|93
Shot Chart Detail,29900418,225,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,105,25,1,0,19991230,DAL,TOR,29900418225,|1065|1717|718|76|93
Shot Chart Detail,29900418,227,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991230,DAL,TOR,29900418227,|1065|1717|718|76|93
Shot Chart Detail,29900418,234,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,31,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-121,106,1,1,19991230,DAL,TOR,29900418234,|1065|1717|714|718|93
Shot Chart Detail,29900418,237,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,1,1,0,19991230,DAL,TOR,29900418237,|1065|1717|714|718|93
Shot Chart Detail,29900418,238,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,0,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991230,DAL,TOR,29900418238,|1065|1717|714|718|93
Shot Chart Detail,29900418,246,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,37,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991230,DAL,TOR,29900418246,|1065|1717|714|718|93
Shot Chart Detail,29900418,250,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991230,DAL,TOR,29900418250,|1065|1717|714|718|93
Shot Chart Detail,29900418,258,1065,Erick Strickland,1610612742,Dallas Mavericks,3,9,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-3,175,1,0,19991230,DAL,TOR,29900418258,|1065|1717|714|718|93
