Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
31,Shot Chart Detail,40000001,185,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010421,UTA,DAL,40000001185,|1717|436|714|762|959
32,Shot Chart Detail,40000001,187,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,4,1,0,20010421,UTA,DAL,40000001187,|1717|436|714|762|959
33,Shot Chart Detail,40000001,191,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,31,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,UTA,DAL,40000001191,|1717|436|714|762|959
34,Shot Chart Detail,40000001,202,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,144,1,0,20010421,UTA,DAL,40000001202,|1717|1916|436|714|959
35,Shot Chart Detail,40000001,205,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,4,1,0,20010421,UTA,DAL,40000001205,|1717|1916|436|714|959
36,Shot Chart Detail,40000001,208,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,0,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010421,UTA,DAL,40000001208,|1717|1916|436|714|959
37,Shot Chart Detail,40000001,215,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,188,104,1,0,20010421,UTA,DAL,40000001215,|1717|1916|436|714|959
38,Shot Chart Detail,40000001,221,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-117,219,1,0,20010421,UTA,DAL,40000001221,|1717|1916|436|714|959
39,Shot Chart Detail,40000001,225,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,56,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-27,156,1,0,20010421,UTA,DAL,40000001225,|1717|1916|436|714|959
40,Shot Chart Detail,40000001,229,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,133,1,1,20010421,UTA,DAL,40000001229,|1717|1916|436|714|959
41,Shot Chart Detail,40000001,231,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,133,1,0,20010421,UTA,DAL,40000001231,|1717|1916|436|714|959
42,Shot Chart Detail,40000001,242,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,4,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,104,1,0,20010421,UTA,DAL,40000001242,|1717|436|714|762|959
43,Shot Chart Detail,40000001,262,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,40,1,0,20010421,UTA,DAL,40000001262,|1717|436|714|762|959
44,Shot Chart Detail,40000001,264,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,12,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,87,1,1,20010421,UTA,DAL,40000001264,|1717|436|714|762|959
45,Shot Chart Detail,40000001,271,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,6,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-6,179,1,0,20010421,UTA,DAL,40000001271,|1717|436|714|762|959
46,Shot Chart Detail,40000001,283,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,36,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,173,1,1,20010421,UTA,DAL,40000001283,|1717|436|714|959
47,Shot Chart Detail,40000001,293,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,4,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,116,1,0,20010421,UTA,DAL,40000001293,|1717|436|714|959
48,Shot Chart Detail,40000001,296,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,4,26,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,63,1,1,20010421,UTA,DAL,40000001296,|1717|436|714|959
49,Shot Chart Detail,40000001,301,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,16,243,1,0,20010421,UTA,DAL,40000001301,|1717|436|714|959
50,Shot Chart Detail,40000001,312,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,4,1,0,20010421,UTA,DAL,40000001312,|1717|436|458|714|95
51,Shot Chart Detail,40000001,332,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,1,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-56,236,1,1,20010421,UTA,DAL,40000001332,|1717|436|458|714|959
52,Shot Chart Detail,40000001,346,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,1,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-50,63,1,0,20010421,UTA,DAL,40000001346,|1717|436|458|714|959
53,Shot Chart Detail,40000001,347,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,0,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,UTA,DAL,40000001347,|1717|436|458|714|959
54,Shot Chart Detail,40000001,357,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,11,21,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,144,163,1,0,20010421,UTA,DAL,40000001357,|1717|458|714|959
55,Shot Chart Detail,40000001,365,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,209,1,0,20010421,UTA,DAL,40000001365,|1717|458|714|959
56,Shot Chart Detail,40000001,368,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,9,53,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-200,11,1,1,20010421,UTA,DAL,40000001368,|1717|458|714|959
57,Shot Chart Detail,40000001,379,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,8,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-170,80,1,0,20010421,UTA,DAL,40000001379,|1717|436|714|959
58,Shot Chart Detail,40000001,384,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,8,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010421,UTA,DAL,40000001384,|1717|436|714|959
59,Shot Chart Detail,40000001,386,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,8,13,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,213,1,1,20010421,UTA,DAL,40000001386,|1717|436|714|959
60,Shot Chart Detail,40000001,400,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,7,12,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-12,110,1,1,20010421,UTA,DAL,40000001400,|1717|436|714|959
61,Shot Chart Detail,40000001,404,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,44,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,127,173,1,1,20010421,UTA,DAL,40000001404,|1717|436|714|959
62,Shot Chart Detail,40000001,411,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,5,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,209,1,0,20010421,UTA,DAL,40000001411,|1717|436|714|959
63,Shot Chart Detail,40000001,412,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,5,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,UTA,DAL,40000001412,|1717|436|714|959
64,Shot Chart Detail,40000001,415,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,4,51,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,34,1,1,20010421,UTA,DAL,40000001415,|1717|436|714|959
65,Shot Chart Detail,40000001,423,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,4,22,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,144,203,1,1,20010421,UTA,DAL,40000001423,|1717|436|714|959
66,Shot Chart Detail,40000001,425,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,3,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,UTA,DAL,40000001425,|1717|436|714|959
67,Shot Chart Detail,40000001,432,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,30,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,127,156,1,0,20010421,UTA,DAL,40000001432,|1717|436|714|959
68,Shot Chart Detail,40000001,436,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,1,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,UTA,DAL,40000001436,|1717|436|714|959
69,Shot Chart Detail,40000001,438,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,1,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,213,1,0,20010421,UTA,DAL,40000001438,|1717|436|714|959
70,Shot Chart Detail,40000001,450,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,0,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-103,150,1,0,20010421,UTA,DAL,40000001450,|1717|436|714|959
71,Shot Chart Detail,40000001,464,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,9,285,1,0,20010421,UTA,DAL,40000001464,|1717|436|458|714|959
72,Shot Chart Detail,40000012,2,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,4,1,0,20010424,UTA,DAL,400000122,|1717|436|714|762|959
73,Shot Chart Detail,40000012,6,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,2,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,91,110,1,0,20010424,UTA,DAL,400000126,|1717|436|714|762|959
74,Shot Chart Detail,40000012,18,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,165,4,1,0,20010424,UTA,DAL,4000001218,|1717|436|714|762|959
75,Shot Chart Detail,40000012,26,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,36,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010424,UTA,DAL,4000001226,|1717|436|714|762|959
76,Shot Chart Detail,40000012,35,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,38,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-20,144,1,0,20010424,UTA,DAL,4000001235,|1717|436|714|762|959
77,Shot Chart Detail,40000012,39,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010424,UTA,DAL,4000001239,|1717|436|714|762|959
78,Shot Chart Detail,40000012,43,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,31,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,133,1,1,20010424,UTA,DAL,4000001243,|1717|436|714|762|959
79,Shot Chart Detail,40000012,45,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,54,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-147,21,1,0,20010424,UTA,DAL,4000001245,|1717|436|714|762|959
80,Shot Chart Detail,40000012,48,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,28,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-73,234,1,0,20010424,UTA,DAL,4000001248,|1717|436|714|762|959
81,Shot Chart Detail,40000012,50,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,4,1,0,20010424,UTA,DAL,4000001250,|1717|436|714|762|959
82,Shot Chart Detail,40000012,56,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,57,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,83,156,1,1,20010424,UTA,DAL,4000001256,|1717|436|714|762|959
83,Shot Chart Detail,40000012,59,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010424,UTA,DAL,4000001259,|1717|436|714|762|959
84,Shot Chart Detail,40000012,64,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,16,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-27,245,1,0,20010424,UTA,DAL,4000001264,|1717|436|714|762|959
91,Shot Chart Detail,40000012,160,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,8,39,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,68,133,1,1,20010424,UTA,DAL,40000012160,|1717|436|714|959
92,Shot Chart Detail,40000012,164,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,58,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-94,205,1,0,20010424,UTA,DAL,40000012164,|1717|436|714|959
93,Shot Chart Detail,40000012,167,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,179,1,0,20010424,UTA,DAL,40000012167,|1717|436|714|959
94,Shot Chart Detail,40000012,169,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,74,1,0,20010424,UTA,DAL,40000012169,|1717|436|714|959
95,Shot Chart Detail,40000012,171,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,11,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,188,4,1,1,20010424,UTA,DAL,40000012171,|1717|436|714|959
96,Shot Chart Detail,40000012,192,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,4,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010424,UTA,DAL,40000012192,|1717|436|714|762|959
97,Shot Chart Detail,40000012,209,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,4,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-170,-6,1,0,20010424,UTA,DAL,40000012209,|1717|436|714|762|959
98,Shot Chart Detail,40000012,213,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-200,-6,1,1,20010424,UTA,DAL,40000012213,|1717|436|714|762|959
99,Shot Chart Detail,40000012,216,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,8,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,9,268,1,1,20010424,UTA,DAL,40000012216,|1717|436|714|762|959
100,Shot Chart Detail,40000012,223,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010424,UTA,DAL,40000012223,|1717|436|714|762|959
101,Shot Chart Detail,40000012,229,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,23,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-50,245,1,0,20010424,UTA,DAL,40000012229,|1717|436|714|762|959
102,Shot Chart Detail,40000012,231,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,180,173,1,0,20010424,UTA,DAL,40000012231,|1717|436|714|762|959
103,Shot Chart Detail,40000012,235,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,0,37,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,87,1,1,20010424,UTA,DAL,40000012235,|1717|436|714|762|959
105,Shot Chart Detail,40000012,258,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,11,28,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-176,-13,1,1,20010424,UTA,DAL,40000012258,|1717|436|714|762|959
106,Shot Chart Detail,40000012,269,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-193,156,1,1,20010424,UTA,DAL,40000012269,|1717|436|714|762|959
107,Shot Chart Detail,40000012,280,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,68,1,0,20010424,UTA,DAL,40000012280,|1717|436|714|762|959
108,Shot Chart Detail,40000012,288,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,188,0,1,0,20010424,UTA,DAL,40000012288,|1717|436|714|762|959
109,Shot Chart Detail,40000012,292,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,4,1,0,20010424,UTA,DAL,40000012292,|1717|436|714|762|959
110,Shot Chart Detail,40000012,309,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,6,30,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-132,74,1,1,20010424,UTA,DAL,40000012309,|1717|436|714|762|959
111,Shot Chart Detail,40000012,311,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,192,1,0,20010424,UTA,DAL,40000012311,|1717|436|714|762|959
112,Shot Chart Detail,40000012,319,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,20,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,34,1,1,20010424,UTA,DAL,40000012319,|1717|1916|436|714|959
113,Shot Chart Detail,40000012,329,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,144,205,1,0,20010424,UTA,DAL,40000012329,|1717|1916|436|714|959
117,Shot Chart Detail,40000012,388,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010424,UTA,DAL,40000012388,|1717|436|714|762|959
118,Shot Chart Detail,40000012,390,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,0,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,97,1,1,20010424,UTA,DAL,40000012390,|1717|436|714|762|959
119,Shot Chart Detail,40000012,395,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,11,46,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-193,150,1,1,20010424,UTA,DAL,40000012395,|1717|436|714|762|959
120,Shot Chart Detail,40000012,407,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,10,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010424,UTA,DAL,40000012407,|1717|436|714|762|959
121,Shot Chart Detail,40000012,410,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,9,58,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,234,1,1,20010424,UTA,DAL,40000012410,|1717|436|714|762|959
122,Shot Chart Detail,40000012,413,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,9,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,98,104,1,1,20010424,UTA,DAL,40000012413,|1717|436|714|762|959
123,Shot Chart Detail,40000012,423,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,7,48,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,28,1,0,20010424,UTA,DAL,40000012423,|1717|436|714|762|959
124,Shot Chart Detail,40000012,428,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,7,16,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,144,1,1,20010424,UTA,DAL,40000012428,|1717|436|714|762|959
125,Shot Chart Detail,40000012,430,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-200,133,1,0,20010424,UTA,DAL,40000012430,|1717|436|714|762|959
126,Shot Chart Detail,40000012,439,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,4,1,0,20010424,UTA,DAL,40000012439,|1717|436|714|762|959
127,Shot Chart Detail,40000012,441,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,144,198,1,1,20010424,UTA,DAL,40000012441,|1717|436|714|762|959
128,Shot Chart Detail,40000012,446,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,5,38,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,133,1,0,20010424,UTA,DAL,40000012446,|1717|436|714|762|959
129,Shot Chart Detail,40000012,453,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,5,9,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,98,137,1,0,20010424,UTA,DAL,40000012453,|1717|436|714|762|959
130,Shot Chart Detail,40000012,462,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,3,50,Missed Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,51,1,0,20010424,UTA,DAL,40000012462,|1717|436|714|762|959
131,Shot Chart Detail,40000012,467,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,3,14,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-109,21,1,1,20010424,UTA,DAL,40000012467,|1717|436|714|762|959
132,Shot Chart Detail,40000012,473,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,169,1,0,20010424,UTA,DAL,40000012473,|1717|436|714|762|959
133,Shot Chart Detail,40000012,475,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,144,205,1,0,20010424,UTA,DAL,40000012475,|1717|436|714|762|959
134,Shot Chart Detail,40000012,478,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,209,1,0,20010424,UTA,DAL,40000012478,|1717|436|714|762|959
135,Shot Chart Detail,40000012,484,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,2,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,34,1,1,20010424,UTA,DAL,40000012484,|1717|2059|436|714|959
136,Shot Chart Detail,40000012,488,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,1,41,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010424,UTA,DAL,40000012488,|1717|2059|436|714|959
137,Shot Chart Detail,40000012,494,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,1,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,234,1,0,20010424,UTA,DAL,40000012494,|1717|1916|436|714|959
138,Shot Chart Detail,40000012,498,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,1,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,144,205,1,0,20010424,UTA,DAL,40000012498,|1717|1916|436|714|959
139,Shot Chart Detail,40000012,501,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,0,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010424,UTA,DAL,40000012501,|1717|1916|436|714|959
140,Shot Chart Detail,40000018,2,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,49,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,129,9,1,1,20010428,DAL,UTA,400000182,|1717|436|714|762|959
141,Shot Chart Detail,40000018,7,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,47,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,400000187,|1717|436|714|762|959
142,Shot Chart Detail,40000018,10,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,9,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,100,200,1,0,20010428,DAL,UTA,4000001810,|1717|436|714|762|959
143,Shot Chart Detail,40000018,13,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,186,1,1,20010428,DAL,UTA,4000001813,|1717|436|714|762|959
