Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
102,Shot Chart Detail,40200165,158,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,8,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,57,201,1,0,20030430,DAL,POR,40200165158,|1498|1719|717|739|757
103,Shot Chart Detail,40200165,163,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,7,12,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,72,237,1,1,20030430,DAL,POR,40200165163,|1498|1719|717|739|757
104,Shot Chart Detail,40200166,206,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,1,52,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166206,|1498|1719|1739|757
105,Shot Chart Detail,40200166,210,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,1,7,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,184,1,1,20030502,POR,DAL,40200166210,|1498|1719|1739|757
106,Shot Chart Detail,40200166,213,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,0,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,10,1,0,20030502,POR,DAL,40200166213,|1498|1719|1739|757
107,Shot Chart Detail,40200166,214,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,0,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030502,POR,DAL,40200166214,|1498|1719|1739|757
108,Shot Chart Detail,40200166,223,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,0,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,64,1,1,20030502,POR,DAL,40200166223,|1498|1719|1739|757
109,Shot Chart Detail,40200166,275,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,7,1,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-112,171,1,1,20030502,POR,DAL,40200166275,|1498|1719|1739|757
110,Shot Chart Detail,40200166,277,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166277,|1498|1719|1739|757
111,Shot Chart Detail,40200166,281,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,6,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030502,POR,DAL,40200166281,|1498|1719|1739|757
112,Shot Chart Detail,40200166,295,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,5,12,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,187,1,1,20030502,POR,DAL,40200166295,|1498|1719|1739|757
113,Shot Chart Detail,40200166,297,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,4,44,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166297,|1498|1719|1739|757
114,Shot Chart Detail,40200166,304,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,3,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,17,1,1,20030502,POR,DAL,40200166304,|1498|1719|1739|757
115,Shot Chart Detail,40200166,324,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,2,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166324,|1498|1719|1739|2216|976
116,Shot Chart Detail,40200166,326,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,1,56,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,0,1,1,20030502,POR,DAL,40200166326,|1498|1719|1739|2216|976
117,Shot Chart Detail,40200166,332,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,1,25,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,102,23,1,1,20030502,POR,DAL,40200166332,|1498|1739|2216|937|976
118,Shot Chart Detail,40200166,334,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,1,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030502,POR,DAL,40200166334,|1498|1739|2216|937|976
119,Shot Chart Detail,40200166,349,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,0,3,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,28,243,1,0,20030502,POR,DAL,40200166349,|1498|2216|2417|937|976
120,Shot Chart Detail,40200166,359,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,11,16,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,23,1,0,20030502,POR,DAL,40200166359,|1498|2216|2417|937|976
121,Shot Chart Detail,40200166,360,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,11,15,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030502,POR,DAL,40200166360,|1498|2216|2417|937|976
122,Shot Chart Detail,40200166,364,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,10,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-80,-3,1,0,20030502,POR,DAL,40200166364,|1498|2216|2417|937|976
123,Shot Chart Detail,40200166,367,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,10,29,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-28,225,1,0,20030502,POR,DAL,40200166367,|1498|2216|2417|937|976
124,Shot Chart Detail,40200166,370,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,10,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,26,1,0,20030502,POR,DAL,40200166370,|1498|2216|2417|937|976
125,Shot Chart Detail,40200166,376,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,9,37,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-128,140,1,0,20030502,POR,DAL,40200166376,|1498|2417|717|937|976
126,Shot Chart Detail,40200166,380,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,9,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166380,|1498|2417|717|937|976
127,Shot Chart Detail,40200166,383,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,9,1,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,3,187,1,1,20030502,POR,DAL,40200166383,|1498|2417|717|937|976
128,Shot Chart Detail,40200166,391,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,8,4,Made Shot,Jump Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-2,36,1,1,20030502,POR,DAL,40200166391,|1498|2417|717|937|976
129,Shot Chart Detail,40200166,393,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,7,34,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166393,|1498|2417|717|937|976
130,Shot Chart Detail,40200166,408,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,6,23,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,158,117,1,0,20030502,POR,DAL,40200166408,|1498|1739|2216|2417|976
131,Shot Chart Detail,40200166,413,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,5,49,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,205,-3,1,1,20030502,POR,DAL,40200166413,|1498|1739|2216|2417|976
132,Shot Chart Detail,40200166,417,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,5,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-200,12,1,0,20030502,POR,DAL,40200166417,|1498|1739|2216|2417|976
133,Shot Chart Detail,40200166,418,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,5,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166418,|1498|1739|2216|2417|976
134,Shot Chart Detail,40200166,428,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,4,15,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-120,51,1,1,20030502,POR,DAL,40200166428,|1498|1739|2216|2417|976
135,Shot Chart Detail,40200166,437,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,3,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030502,POR,DAL,40200166437,|1498|1739|2216|2417|976
136,Shot Chart Detail,40200166,441,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,3,8,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166441,|1498|1739|2216|2417|976
137,Shot Chart Detail,40200166,443,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,2,45,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,12,1,1,20030502,POR,DAL,40200166443,|1498|1739|2216|2417|976
138,Shot Chart Detail,40200166,445,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,2,2,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,161,68,1,1,20030502,POR,DAL,40200166445,|1498|1739|2216|2417|976
139,Shot Chart Detail,40200166,452,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,1,40,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,35,1,1,20030502,POR,DAL,40200166452,|1498|1739|2216|2417|976
140,Shot Chart Detail,40200166,454,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,1,17,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-117,191,1,0,20030502,POR,DAL,40200166454,|1498|1739|2216|2417|976
141,Shot Chart Detail,40200166,457,1498,Antonio Daniels,1610612757,Portland Trail Blazers,4,0,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,195,15,1,0,20030502,POR,DAL,40200166457,|1498|1739|2216|2417|976
142,Shot Chart Detail,40200167,169,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,6,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,41,1,0,20030504,DAL,POR,40200167169,|1498|1719|717|739|976
143,Shot Chart Detail,40200167,171,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,6,23,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,18,1,1,20030504,DAL,POR,40200167171,|1498|1719|717|739|976
144,Shot Chart Detail,40200167,179,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,5,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,51,1,0,20030504,DAL,POR,40200167179,|1498|2216|717|739|976
145,Shot Chart Detail,40200167,182,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,5,19,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-200,12,1,1,20030504,DAL,POR,40200167182,|1498|2216|717|739|976
146,Shot Chart Detail,40200167,187,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,4,53,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,-52,232,1,1,20030504,DAL,POR,40200167187,|1498|2216|717|739|757
147,Shot Chart Detail,40200167,193,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,4,21,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,0,1,0,20030504,DAL,POR,40200167193,|1498|2216|717|739|757
148,Shot Chart Detail,40200167,197,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,4,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,166,74,1,0,20030504,DAL,POR,40200167197,|1498|2216|717|739|757
149,Shot Chart Detail,40200167,199,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,4,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030504,DAL,POR,40200167199,|1498|2216|717|739|757
150,Shot Chart Detail,40200167,203,1498,Antonio Daniels,1610612757,Portland Trail Blazers,2,3,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,186,163,1,0,20030504,DAL,POR,40200167203,|1498|2216|717|739|757
151,Shot Chart Detail,40200167,336,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,2,38,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,133,184,1,1,20030504,DAL,POR,40200167336,|1498|1719|1739|2216|757
152,Shot Chart Detail,40200167,339,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,1,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-189,76,1,0,20030504,DAL,POR,40200167339,|1498|1719|1739|2216|757
153,Shot Chart Detail,40200167,349,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,1,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030504,DAL,POR,40200167349,|1498|1719|1739|2216|757
154,Shot Chart Detail,40200167,351,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,1,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,183,1,0,20030504,DAL,POR,40200167351,|1498|1719|1739|2216|757
155,Shot Chart Detail,40200167,359,1498,Antonio Daniels,1610612757,Portland Trail Blazers,3,0,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,130,201,1,1,20030504,DAL,POR,40200167359,|1498|1719|1739|2216|757
0,Shot Chart Detail,40200161,3,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,11,18,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,61,1,1,20030419,DAL,POR,402001613,|1507|1719|739|905|937
1,Shot Chart Detail,40200161,7,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,10,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,DAL,POR,402001617,|1507|1719|739|905|937
2,Shot Chart Detail,40200161,9,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,10,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,DAL,POR,402001619,|1507|1719|739|905|937
3,Shot Chart Detail,40200161,19,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,9,11,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,117,150,1,0,20030419,DAL,POR,4020016119,|1507|1719|739|905|937
4,Shot Chart Detail,40200161,29,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,8,9,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-97,59,1,1,20030419,DAL,POR,4020016129,|1507|1719|739|905|937
5,Shot Chart Detail,40200161,32,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,7,32,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,4020016132,|1507|1719|739|905|937
6,Shot Chart Detail,40200161,34,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,7,8,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,12,1,1,20030419,DAL,POR,4020016134,|1507|1719|739|905|937
7,Shot Chart Detail,40200161,36,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,6,38,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,DAL,POR,4020016136,|1507|1719|739|905|937
8,Shot Chart Detail,40200161,41,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,6,6,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,4020016141,|1507|1719|739|905|937
9,Shot Chart Detail,40200161,43,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,5,46,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,4020016143,|1507|1719|739|905|937
10,Shot Chart Detail,40200161,51,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,5,6,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,22,203,1,1,20030419,DAL,POR,4020016151,|1507|1719|739|905|937
11,Shot Chart Detail,40200161,56,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,4,23,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,36,1,0,20030419,DAL,POR,4020016156,|1507|1719|739|905|937
12,Shot Chart Detail,40200161,58,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,4,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,DAL,POR,4020016158,|1507|1719|739|905|937
13,Shot Chart Detail,40200161,68,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,3,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-94,225,1,1,20030419,DAL,POR,4020016168,|1507|1719|739|905|937
14,Shot Chart Detail,40200161,74,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,2,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,229,1,0,20030419,DAL,POR,4020016174,|1507|1719|739|905|937
15,Shot Chart Detail,40200161,82,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,1,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,4020016182,|1507|1719|2216|739|937
16,Shot Chart Detail,40200161,90,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,0,54,Missed Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,DAL,POR,4020016190,|1507|1719|2216|739|937
17,Shot Chart Detail,40200161,93,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,0,26,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,112,18,1,1,20030419,DAL,POR,4020016193,|1507|1719|2216|739|937
18,Shot Chart Detail,40200161,235,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,11,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,12,1,0,20030419,DAL,POR,40200161235,|1507|1719|739|905|937
19,Shot Chart Detail,40200161,237,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,11,24,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,222,1,0,20030419,DAL,POR,40200161237,|1507|1719|739|905|937
20,Shot Chart Detail,40200161,243,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,10,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,36,1,0,20030419,DAL,POR,40200161243,|1507|1719|739|905|937
21,Shot Chart Detail,40200161,246,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,10,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-171,138,1,0,20030419,DAL,POR,40200161246,|1507|1719|739|905|937
22,Shot Chart Detail,40200161,252,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,9,20,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-99,54,1,1,20030419,DAL,POR,40200161252,|1507|1719|739|905|937
23,Shot Chart Detail,40200161,260,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-41,240,1,0,20030419,DAL,POR,40200161260,|1507|1719|739|905|937
24,Shot Chart Detail,40200161,262,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,8,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,DAL,POR,40200161262,|1507|1719|739|905|937
25,Shot Chart Detail,40200161,270,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,7,49,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,41,181,1,1,20030419,DAL,POR,40200161270,|1507|1719|739|905|937
26,Shot Chart Detail,40200161,278,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,58,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,31,1,0,20030419,DAL,POR,40200161278,|1507|1719|717|905|937
27,Shot Chart Detail,40200161,279,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,53,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,40200161279,|1507|1719|717|905|937
28,Shot Chart Detail,40200161,288,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,5,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,144,102,1,0,20030419,DAL,POR,40200161288,|1507|1719|717|905|937
29,Shot Chart Detail,40200161,292,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,5,23,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,151,1,0,20030419,DAL,POR,40200161292,|1507|1719|717|905|937
30,Shot Chart Detail,40200161,299,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,4,57,Missed Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,56,1,0,20030419,DAL,POR,40200161299,|1507|1719|717|905|937
31,Shot Chart Detail,40200162,2,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,11,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DAL,POR,402001622,|1507|1719|739|757|905
32,Shot Chart Detail,40200162,5,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,11,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,94,48,1,0,20030423,DAL,POR,402001625,|1507|1719|739|757|905
33,Shot Chart Detail,40200162,15,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,10,20,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,179,137,1,1,20030423,DAL,POR,4020016215,|1507|1719|739|757|905
18,Shot Chart Detail,40200161,101,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,46,224,1,0,20030419,DAL,POR,40200161101,|1719|2216|739|757|976
19,Shot Chart Detail,40200161,105,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,11,6,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,40200161105,|1719|2216|739|757|976
20,Shot Chart Detail,40200161,108,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,10,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,102,1,0,20030419,DAL,POR,40200161108,|1719|2216|739|757|976
34,Shot Chart Detail,40200161,305,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,4,21,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-41,197,1,0,20030419,DAL,POR,40200161305,|1719|717|757|905|937
35,Shot Chart Detail,40200161,322,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,3,31,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,49,1,0,20030419,DAL,POR,40200161322,|1719|2216|739|757|937
36,Shot Chart Detail,40200161,326,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,3,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,62,72,1,0,20030419,DAL,POR,40200161326,|1719|2216|739|757|937
37,Shot Chart Detail,40200161,406,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,6,25,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,40200161406,|1719|2216|739|757|937
38,Shot Chart Detail,40200161,408,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,5,40,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,-6,1,0,20030419,DAL,POR,40200161408,|1719|2216|739|757|937
39,Shot Chart Detail,40200161,415,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,5,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,5,1,0,20030419,DAL,POR,40200161415,|1719|2216|739|757|937
40,Shot Chart Detail,40200161,418,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,4,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,40,1,1,20030419,DAL,POR,40200161418,|1719|2216|739|757|937
41,Shot Chart Detail,40200161,426,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,3,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,187,1,0,20030419,DAL,POR,40200161426,|1719|1739|937|976
42,Shot Chart Detail,40200161,428,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,2,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,DAL,POR,40200161428,|1719|1739|937|976
43,Shot Chart Detail,40200161,432,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,2,30,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,40200161432,|1719|1739|937|976
44,Shot Chart Detail,40200161,442,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,1,27,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,118,77,1,0,20030419,DAL,POR,40200161442,|1719|1739|937|976
45,Shot Chart Detail,40200161,444,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,1,25,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,59,1,1,20030419,DAL,POR,40200161444,|1719|1739|937|976
46,Shot Chart Detail,40200161,452,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,1,1,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-9,1,0,20030419,DAL,POR,40200161452,|1719|1739|937|976
