GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300079,643,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,2,4,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,18,119,1,0,20231027,ATL,NYK,22300079643,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300079,651,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,1,31,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,0,20231027,ATL,NYK,22300079651,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300079,664,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,0,43,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,171,1,1,20231027,ATL,NYK,22300079664,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300079,683,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,0,12,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20231027,ATL,NYK,22300079683,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300079,697,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,37,-4,376,1,0,20231027,ATL,NYK,22300079697,|1627749|1629631|1630168|1630552|203991
Shot Chart Detail,22300097,9,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,11,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-23,294,1,0,20231029,MIL,ATL,223000979,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,13,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,11,4,Missed Shot,Cutting Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,49,1,0,20231029,MIL,ATL,2230009713,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,15,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,11,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,7,1,1,20231029,MIL,ATL,2230009715,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,18,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,44,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,29,1,1,20231029,MIL,ATL,2230009718,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,21,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,4,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,100,1,0,20231029,MIL,ATL,2230009721,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,25,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,52,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,200,193,1,1,20231029,MIL,ATL,2230009725,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,33,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,21,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,1,20231029,MIL,ATL,2230009733,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,37,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,145,246,1,0,20231029,MIL,ATL,2230009737,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,41,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,32,-124,305,1,0,20231029,MIL,ATL,2230009741,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,45,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,12,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,252,1,1,20231029,MIL,ATL,2230009745,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,50,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,50,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-67,68,1,0,20231029,MIL,ATL,2230009750,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,58,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,29,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-53,142,1,0,20231029,MIL,ATL,2230009758,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,62,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,3,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-9,122,1,0,20231029,MIL,ATL,2230009762,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,77,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-43,159,1,1,20231029,MIL,ATL,2230009777,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300097,80,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,1,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,39,1,1,20231029,MIL,ATL,2230009780,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300097,86,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,30,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,48,1,0,20231029,MIL,ATL,2230009786,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300097,90,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,3,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,33,1,1,20231029,MIL,ATL,2230009790,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300097,98,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,21,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,21,1,1,20231029,MIL,ATL,2230009798,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300097,110,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,3,45,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,194,193,1,1,20231029,MIL,ATL,22300097110,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,250,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,8,6,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-64,117,1,1,20231029,MIL,ATL,22300097250,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,254,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,49,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,41,1,0,20231029,MIL,ATL,22300097254,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,256,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,45,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,1,1,1,20231029,MIL,ATL,22300097256,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,264,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,16,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,34,1,1,20231029,MIL,ATL,22300097264,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,277,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,54,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20231029,MIL,ATL,22300097277,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,273,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-7,34,1,0,20231029,MIL,ATL,22300097273,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,278,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,16,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,202,188,1,1,20231029,MIL,ATL,22300097278,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300097,293,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,5,24,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,31,1,1,20231029,MIL,ATL,22300097293,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300097,307,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,41,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,58,1,0,20231029,MIL,ATL,22300097307,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,311,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,1,20231029,MIL,ATL,22300097311,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,316,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-5,189,1,1,20231029,MIL,ATL,22300097316,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,318,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,13,Made Shot,Driving Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,44,1,1,20231029,MIL,ATL,22300097318,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,338,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-212,173,1,0,20231029,MIL,ATL,22300097338,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300097,358,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,51,Missed Shot,Alley Oop Layup shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-15,120,1,0,20231029,MIL,ATL,22300097358,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300097,360,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,47,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,29,1,1,20231029,MIL,ATL,22300097360,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300097,364,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,27,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,105,284,1,1,20231029,MIL,ATL,22300097364,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300097,371,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,66,273,1,1,20231029,MIL,ATL,22300097371,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300097,387,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,11,16,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,47,1,0,20231029,MIL,ATL,22300097387,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,389,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,11,13,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-226,71,1,0,20231029,MIL,ATL,22300097389,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300097,404,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,10,5,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20231029,MIL,ATL,22300097404,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300097,406,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,35,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,127,1,1,20231029,MIL,ATL,22300097406,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300097,410,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,11,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,-25,1,1,20231029,MIL,ATL,22300097410,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300097,414,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,8,28,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,-15,1,1,20231029,MIL,ATL,22300097414,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300097,418,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,7,48,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,1,20231029,MIL,ATL,22300097418,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300097,422,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,7,23,Made Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-81,116,1,1,20231029,MIL,ATL,22300097422,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300097,428,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,6,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-23,145,1,0,20231029,MIL,ATL,22300097428,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300097,445,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,255,1,0,20231029,MIL,ATL,22300097445,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300097,447,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,207,1,0,20231029,MIL,ATL,22300097447,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300097,453,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,32,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20231029,MIL,ATL,22300097453,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300097,456,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,4,55,Missed Shot,Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,-2,1,0,20231029,MIL,ATL,22300097456,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300097,471,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,4,11,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,1,20231029,MIL,ATL,22300097471,|1627749|1630168|1630180|1631100|203992
Shot Chart Detail,22300097,475,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,3,42,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,-13,1,1,20231029,MIL,ATL,22300097475,|1627749|1630168|1630180|1631100|203992
Shot Chart Detail,22300097,580,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,8,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,127,92,1,0,20231029,MIL,ATL,22300097580,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300097,582,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,8,0,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20231029,MIL,ATL,22300097582,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300097,588,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,7,35,Missed Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,0,20231029,MIL,ATL,22300097588,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300097,590,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,7,33,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231029,MIL,ATL,22300097590,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300097,598,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,6,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,184,1,0,20231029,MIL,ATL,22300097598,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300097,600,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,6,51,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,21,1,0,20231029,MIL,ATL,22300097600,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300097,609,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,6,3,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20231029,MIL,ATL,22300097609,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300097,646,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,5,11,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-38,143,1,0,20231029,MIL,ATL,22300097646,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300097,633,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,4,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,224,1,0,20231029,MIL,ATL,22300097633,|1627749|1629631|1630168|1630552|203992
Shot Chart Detail,22300104,7,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,11,47,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,111,1,1,20231030,ATL,MIN,223001047,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,10,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,11,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,183,1,0,20231030,ATL,MIN,2230010410,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,12,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,58,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,221,1,1,20231030,ATL,MIN,2230010412,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,16,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,24,Made Shot,Pullup Jump shot,,Right Corner 3,Right Side(R),24+ ft.,24,238,37,1,1,20231030,ATL,MIN,2230010416,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,21,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,54,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,18,1,1,20231030,ATL,MIN,2230010421,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,24,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-88,143,1,1,20231030,ATL,MIN,2230010424,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,27,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,50,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,103,39,1,0,20231030,ATL,MIN,2230010427,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,31,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,221,1,0,20231030,ATL,MIN,2230010431,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,39,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,243,1,0,20231030,ATL,MIN,2230010439,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,48,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,248,1,1,20231030,ATL,MIN,2230010448,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300104,51,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,31,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,20,1,1,20231030,ATL,MIN,2230010451,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300104,62,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20231030,ATL,MIN,2230010462,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300104,75,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,23,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-194,-17,1,1,20231030,ATL,MIN,2230010475,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300104,79,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,2,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,0,20231030,ATL,MIN,2230010479,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300104,86,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,49,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,-5,1,0,20231030,ATL,MIN,2230010486,|1627749|1630168|1630180|1631100|203992
Shot Chart Detail,22300104,90,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,21,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,48,1,1,20231030,ATL,MIN,2230010490,|1627749|1630168|1630180|1631100|203992
Shot Chart Detail,22300104,94,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,3,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20231030,ATL,MIN,2230010494,|1627749|1630168|1630180|1631100|203992
Shot Chart Detail,22300104,98,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,3,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,0,20231030,ATL,MIN,2230010498,|1627749|1630168|1630180|1631100|203992
Shot Chart Detail,22300104,102,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,2,51,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-92,230,1,1,20231030,ATL,MIN,22300104102,|1627749|1630168|1630180|1631100|203992
Shot Chart Detail,22300104,199,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,8,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-142,202,1,0,20231030,ATL,MIN,22300104199,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300104,206,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,5,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,33,251,1,1,20231030,ATL,MIN,22300104206,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300104,210,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-140,132,1,1,20231030,ATL,MIN,22300104210,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300104,226,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,5,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-109,221,1,1,20231030,ATL,MIN,22300104226,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300104,234,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,27,1,0,20231030,ATL,MIN,22300104234,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300104,236,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,30,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231030,ATL,MIN,22300104236,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300104,247,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,53,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,1,20231030,ATL,MIN,22300104247,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,252,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,27,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,211,1,0,20231030,ATL,MIN,22300104252,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,256,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,2,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,52,1,0,20231030,ATL,MIN,22300104256,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,261,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,2,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-17,164,1,0,20231030,ATL,MIN,22300104261,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,272,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,2,8,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20231030,ATL,MIN,22300104272,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,278,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,1,40,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,195,1,0,20231030,ATL,MIN,22300104278,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,296,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,35,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,2,1,1,20231030,ATL,MIN,22300104296,|1627749|1629027|1629631|1630180|203991
