GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300038,496,0,Opponent,1610612753,Orlando Magic,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-4,260,1,0,20231121,ORL,TOR,22300038496,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300038,505,0,Opponent,1610612753,Orlando Magic,4,11,39,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-4,37,1,0,20231121,ORL,TOR,22300038505,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300038,521,0,Opponent,1610612753,Orlando Magic,4,10,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,200,1,0,20231121,ORL,TOR,22300038521,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300038,529,0,Opponent,1610612753,Orlando Magic,4,9,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20231121,ORL,TOR,22300038529,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300038,533,0,Opponent,1610612753,Orlando Magic,4,8,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20231121,ORL,TOR,22300038533,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300066,160,0,Opponent,1610612753,Orlando Magic,1,2,5,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,17,25,1,1,20231025,ORL,HOU,22300066160,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,145,0,Opponent,1610612753,Orlando Magic,1,1,26,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,8,1,0,20231025,ORL,HOU,22300066145,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,149,0,Opponent,1610612753,Orlando Magic,1,1,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,0,20231025,ORL,HOU,22300066149,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,156,0,Opponent,1610612753,Orlando Magic,1,0,40,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,71,192,1,0,20231025,ORL,HOU,22300066156,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,168,0,Opponent,1610612753,Orlando Magic,2,11,37,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,10,-104,1,1,1,20231025,ORL,HOU,22300066168,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,170,0,Opponent,1610612753,Orlando Magic,2,11,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,211,1,0,20231025,ORL,HOU,22300066170,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,178,0,Opponent,1610612753,Orlando Magic,2,10,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,17,34,1,0,20231025,ORL,HOU,22300066178,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,184,0,Opponent,1610612753,Orlando Magic,2,9,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,27,1,1,20231025,ORL,HOU,22300066184,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,192,0,Opponent,1610612753,Orlando Magic,2,9,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,227,1,0,20231025,ORL,HOU,22300066192,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,205,0,Opponent,1610612753,Orlando Magic,2,8,24,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,56,1,1,20231025,ORL,HOU,22300066205,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,209,0,Opponent,1610612753,Orlando Magic,2,7,49,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-17,255,1,0,20231025,ORL,HOU,22300066209,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,214,0,Opponent,1610612753,Orlando Magic,2,7,17,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,157,48,1,1,20231025,ORL,HOU,22300066214,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,235,0,Opponent,1610612753,Orlando Magic,2,6,4,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,237,66,1,1,20231025,ORL,HOU,22300066235,|1628371|1630175|203914|204060
Shot Chart Detail,22300066,241,0,Opponent,1610612753,Orlando Magic,2,5,32,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,26,187,1,0,20231025,ORL,HOU,22300066241,|1628371|1630175|203914|204060
Shot Chart Detail,22300066,433,0,Opponent,1610612753,Orlando Magic,3,2,15,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-44,257,1,1,20231025,ORL,HOU,22300066433,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300066,441,0,Opponent,1610612753,Orlando Magic,3,1,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,0,20231025,ORL,HOU,22300066441,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,445,0,Opponent,1610612753,Orlando Magic,3,1,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,45,264,1,0,20231025,ORL,HOU,22300066445,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,456,0,Opponent,1610612753,Orlando Magic,3,0,56,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,70,248,1,0,20231025,ORL,HOU,22300066456,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,473,0,Opponent,1610612753,Orlando Magic,3,0,24,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,39,1,0,20231025,ORL,HOU,22300066473,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,468,0,Opponent,1610612753,Orlando Magic,3,0,1,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,0,20231025,ORL,HOU,22300066468,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,490,0,Opponent,1610612753,Orlando Magic,4,11,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-64,80,1,0,20231025,ORL,HOU,22300066490,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,497,0,Opponent,1610612753,Orlando Magic,4,10,58,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,59,254,1,0,20231025,ORL,HOU,22300066497,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,502,0,Opponent,1610612753,Orlando Magic,4,10,33,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-72,86,1,0,20231025,ORL,HOU,22300066502,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,506,0,Opponent,1610612753,Orlando Magic,4,10,12,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,31,1,0,20231025,ORL,HOU,22300066506,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300066,509,0,Opponent,1610612753,Orlando Magic,4,10,5,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,1,20231025,ORL,HOU,22300066509,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300086,145,0,Opponent,1610612753,Orlando Magic,1,0,33,Made Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-75,139,1,1,20231027,POR,ORL,22300086145,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300086,153,0,Opponent,1610612753,Orlando Magic,1,0,2,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,1,20231027,POR,ORL,22300086153,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300086,156,0,Opponent,1610612753,Orlando Magic,2,11,43,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,186,164,1,1,20231027,POR,ORL,22300086156,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300086,160,0,Opponent,1610612753,Orlando Magic,2,11,3,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-232,63,1,1,20231027,POR,ORL,22300086160,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300086,165,0,Opponent,1610612753,Orlando Magic,2,10,38,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,225,1,0,20231027,POR,ORL,22300086165,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300086,169,0,Opponent,1610612753,Orlando Magic,2,10,6,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,211,1,0,20231027,POR,ORL,22300086169,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300086,179,0,Opponent,1610612753,Orlando Magic,2,9,16,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,25,100,1,0,20231027,POR,ORL,22300086179,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300086,181,0,Opponent,1610612753,Orlando Magic,2,9,11,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,25,1,1,20231027,POR,ORL,22300086181,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300086,207,0,Opponent,1610612753,Orlando Magic,2,7,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-161,252,1,0,20231027,POR,ORL,22300086207,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300086,225,0,Opponent,1610612753,Orlando Magic,2,6,22,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,45,89,1,1,20231027,POR,ORL,22300086225,|1628371|1630175|203914|204060
Shot Chart Detail,22300086,229,0,Opponent,1610612753,Orlando Magic,2,5,34,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,196,1,1,20231027,POR,ORL,22300086229,|1628371|1630175|203914|204060
Shot Chart Detail,22300111,149,0,Opponent,1610612753,Orlando Magic,1,1,19,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-130,248,1,1,20231030,LAL,ORL,22300111149,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,160,0,Opponent,1610612753,Orlando Magic,1,0,16,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,26,1,1,20231030,LAL,ORL,22300111160,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,168,0,Opponent,1610612753,Orlando Magic,2,11,32,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,9,-82,54,1,0,20231030,LAL,ORL,22300111168,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,184,0,Opponent,1610612753,Orlando Magic,2,10,49,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,4,221,1,1,20231030,LAL,ORL,22300111184,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,188,0,Opponent,1610612753,Orlando Magic,2,10,23,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,164,50,1,1,20231030,LAL,ORL,22300111188,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,198,0,Opponent,1610612753,Orlando Magic,2,9,45,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,150,1,0,20231030,LAL,ORL,22300111198,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,202,0,Opponent,1610612753,Orlando Magic,2,9,20,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-10,279,1,1,20231030,LAL,ORL,22300111202,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,206,0,Opponent,1610612753,Orlando Magic,2,8,56,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,27,1,1,20231030,LAL,ORL,22300111206,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,522,0,Opponent,1610612753,Orlando Magic,4,11,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,1,20231030,LAL,ORL,22300111522,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,524,0,Opponent,1610612753,Orlando Magic,4,10,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-7,34,1,1,20231030,LAL,ORL,22300111524,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,534,0,Opponent,1610612753,Orlando Magic,4,10,0,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,61,1,0,20231030,LAL,ORL,22300111534,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,564,0,Opponent,1610612753,Orlando Magic,4,8,41,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,44,1,1,20231030,LAL,ORL,22300111564,|1628371|1630175|1631094|203914
Shot Chart Detail,22300111,567,0,Opponent,1610612753,Orlando Magic,4,8,1,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,16,-156,56,1,0,20231030,LAL,ORL,22300111567,|1628371|1630175|1631094|203914
Shot Chart Detail,22300111,582,0,Opponent,1610612753,Orlando Magic,4,6,27,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,60,1,1,20231030,LAL,ORL,22300111582,|1628371|1630175|1631094|203914
Shot Chart Detail,22300130,189,0,Opponent,1610612753,Orlando Magic,1,1,15,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,41,1,1,20231102,UTA,ORL,22300130189,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,192,0,Opponent,1610612753,Orlando Magic,1,0,44,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,1,20231102,UTA,ORL,22300130192,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,215,0,Opponent,1610612753,Orlando Magic,2,11,35,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,32,1,1,20231102,UTA,ORL,22300130215,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,221,0,Opponent,1610612753,Orlando Magic,2,11,7,Missed Shot,Alley Oop Layup shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,41,1,0,20231102,UTA,ORL,22300130221,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,227,0,Opponent,1610612753,Orlando Magic,2,10,38,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-61,73,1,1,20231102,UTA,ORL,22300130227,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,232,0,Opponent,1610612753,Orlando Magic,2,10,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,222,1,0,20231102,UTA,ORL,22300130232,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,241,0,Opponent,1610612753,Orlando Magic,2,9,46,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,43,107,1,1,20231102,UTA,ORL,22300130241,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,248,0,Opponent,1610612753,Orlando Magic,2,9,13,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20231102,UTA,ORL,22300130248,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,256,0,Opponent,1610612753,Orlando Magic,2,8,32,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,44,260,1,0,20231102,UTA,ORL,22300130256,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,262,0,Opponent,1610612753,Orlando Magic,2,7,59,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-45,92,1,1,20231102,UTA,ORL,22300130262,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,267,0,Opponent,1610612753,Orlando Magic,2,7,44,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,1,20231102,UTA,ORL,22300130267,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,535,0,Opponent,1610612753,Orlando Magic,3,2,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,3,1,0,20231102,UTA,ORL,22300130535,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,542,0,Opponent,1610612753,Orlando Magic,3,1,39,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20231102,UTA,ORL,22300130542,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,561,0,Opponent,1610612753,Orlando Magic,3,0,13,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,35,1,0,20231102,UTA,ORL,22300130561,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,594,0,Opponent,1610612753,Orlando Magic,4,10,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,221,1,0,20231102,UTA,ORL,22300130594,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,603,0,Opponent,1610612753,Orlando Magic,4,10,5,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,216,1,0,20231102,UTA,ORL,22300130603,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,608,0,Opponent,1610612753,Orlando Magic,4,9,24,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,8,1,1,20231102,UTA,ORL,22300130608,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,610,0,Opponent,1610612753,Orlando Magic,4,8,51,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,45,1,0,20231102,UTA,ORL,22300130610,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,616,0,Opponent,1610612753,Orlando Magic,4,8,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20231102,UTA,ORL,22300130616,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,743,0,Opponent,1610612753,Orlando Magic,4,0,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,211,1,0,20231102,UTA,ORL,22300130743,|1628371|1630532|1630591|1631094
Shot Chart Detail,22300134,161,0,Opponent,1610612753,Orlando Magic,1,0,41,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-116,125,1,0,20231104,ORL,LAL,22300134161,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,173,0,Opponent,1610612753,Orlando Magic,2,11,31,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,233,1,1,20231104,ORL,LAL,22300134173,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,184,0,Opponent,1610612753,Orlando Magic,2,10,27,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,102,17,1,1,20231104,ORL,LAL,22300134184,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,192,0,Opponent,1610612753,Orlando Magic,2,9,53,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-5,265,1,1,20231104,ORL,LAL,22300134192,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,197,0,Opponent,1610612753,Orlando Magic,2,9,29,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-15,27,1,0,20231104,ORL,LAL,22300134197,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,212,0,Opponent,1610612753,Orlando Magic,2,8,55,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,2,285,1,0,20231104,ORL,LAL,22300134212,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,221,0,Opponent,1610612753,Orlando Magic,2,7,49,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,92,109,1,1,20231104,ORL,LAL,22300134221,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,230,0,Opponent,1610612753,Orlando Magic,2,6,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,0,20231104,ORL,LAL,22300134230,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,232,0,Opponent,1610612753,Orlando Magic,2,6,52,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231104,ORL,LAL,22300134232,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,519,0,Opponent,1610612753,Orlando Magic,4,11,45,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,41,1,0,20231104,ORL,LAL,22300134519,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,521,0,Opponent,1610612753,Orlando Magic,4,11,40,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231104,ORL,LAL,22300134521,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,527,0,Opponent,1610612753,Orlando Magic,4,10,39,Missed Shot,Floating Jump shot,,Above the Break 3,Center(C),24+ ft.,27,29,269,1,0,20231104,ORL,LAL,22300134527,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,530,0,Opponent,1610612753,Orlando Magic,4,10,33,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-22,119,1,0,20231104,ORL,LAL,22300134530,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,535,0,Opponent,1610612753,Orlando Magic,4,10,16,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-21,258,1,1,20231104,ORL,LAL,22300134535,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,543,0,Opponent,1610612753,Orlando Magic,4,9,31,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20231104,ORL,LAL,22300134543,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,553,0,Opponent,1610612753,Orlando Magic,4,8,36,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,179,1,0,20231104,ORL,LAL,22300134553,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300172,170,0,Opponent,1610612753,Orlando Magic,1,1,23,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20231109,ORL,ATL,22300172170,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,181,0,Opponent,1610612753,Orlando Magic,1,0,41,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,31,1,0,20231109,ORL,ATL,22300172181,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,184,0,Opponent,1610612753,Orlando Magic,1,0,14,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,24,74,236,1,1,20231109,ORL,ATL,22300172184,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,194,0,Opponent,1610612753,Orlando Magic,2,11,30,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,216,1,0,20231109,ORL,ATL,22300172194,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,204,0,Opponent,1610612753,Orlando Magic,2,10,54,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,8,1,0,20231109,ORL,ATL,22300172204,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,210,0,Opponent,1610612753,Orlando Magic,2,10,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,208,157,1,0,20231109,ORL,ATL,22300172210,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,221,0,Opponent,1610612753,Orlando Magic,2,9,37,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,205,1,1,20231109,ORL,ATL,22300172221,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,225,0,Opponent,1610612753,Orlando Magic,2,9,21,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,215,1,1,20231109,ORL,ATL,22300172225,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,232,0,Opponent,1610612753,Orlando Magic,2,8,52,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,28,1,1,20231109,ORL,ATL,22300172232,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,499,0,Opponent,1610612753,Orlando Magic,3,4,17,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,0,20231109,ORL,ATL,22300172499,|1628371|1630175|1630591|1641710|204060
Shot Chart Detail,22300172,503,0,Opponent,1610612753,Orlando Magic,3,4,7,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,47,1,1,20231109,ORL,ATL,22300172503,|1628371|1630175|1630591|1641710|204060
Shot Chart Detail,22300172,513,0,Opponent,1610612753,Orlando Magic,3,3,31,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,93,167,1,0,20231109,ORL,ATL,22300172513,|1628371|1629021|1630175|1641710|204060
Shot Chart Detail,22300172,518,0,Opponent,1610612753,Orlando Magic,3,3,1,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,246,1,0,20231109,ORL,ATL,22300172518,|1628371|1629021|1630175|1641710|204060
Shot Chart Detail,22300172,528,0,Opponent,1610612753,Orlando Magic,3,2,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,47,1,0,20231109,ORL,ATL,22300172528,|1628371|1629021|1630175|1641710|204060
