GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300144,490,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,2,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,123,255,1,0,20231105,POR,MEM,22300144490,|1628379|1628991|1630583|1631367
Shot Chart Detail,22300144,498,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,1,37,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20231105,POR,MEM,22300144498,|1628379|1628991|1630583|1631367
Shot Chart Detail,22300144,501,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,1,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,172,216,1,0,20231105,POR,MEM,22300144501,|1628379|1628991|1630583|1631367
Shot Chart Detail,22300144,506,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,0,45,Missed Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,21,1,0,20231105,POR,MEM,22300144506,|1628379|1628991|1630583|1631367
Shot Chart Detail,22300144,508,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,0,43,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231105,POR,MEM,22300144508,|1628379|1628991|1630583|1631367
Shot Chart Detail,22300144,517,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,0,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,155,1,0,20231105,POR,MEM,22300144517,|1628379|1628991|1630583|1631367
Shot Chart Detail,22300144,537,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,10,42,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,52,1,0,20231105,POR,MEM,22300144537,|1628379|1628991|1631223|1631367
Shot Chart Detail,22300144,574,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,8,22,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,194,1,0,20231105,POR,MEM,22300144574,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300144,580,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,7,53,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-23,124,1,1,20231105,POR,MEM,22300144580,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300144,584,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,7,18,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-154,16,1,1,20231105,POR,MEM,22300144584,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300144,588,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,6,45,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,152,1,1,20231105,POR,MEM,22300144588,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300144,595,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,6,11,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,47,1,0,20231105,POR,MEM,22300144595,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300144,603,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,5,26,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-8,1,1,20231105,POR,MEM,22300144603,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300144,609,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,4,56,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,243,1,1,20231105,POR,MEM,22300144609,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300144,612,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,4,17,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20231105,POR,MEM,22300144612,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300144,621,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,3,10,Made Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20231105,POR,MEM,22300144621,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300144,625,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,2,34,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,105,250,1,0,20231105,POR,MEM,22300144625,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300144,627,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,2,27,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20231105,POR,MEM,22300144627,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300144,632,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,1,59,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,164,64,1,1,20231105,POR,MEM,22300144632,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300144,635,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,1,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,211,1,1,20231105,POR,MEM,22300144635,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300144,650,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,0,38,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,101,1,1,20231105,POR,MEM,22300144650,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300164,74,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,6,39,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,167,1,1,20231108,MEM,MIA,2230016474,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300164,81,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,5,49,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-23,258,1,1,20231108,MEM,MIA,2230016481,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300164,84,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,5,12,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-21,251,1,1,20231108,MEM,MIA,2230016484,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300164,95,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,4,21,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,14,1,0,20231108,MEM,MIA,2230016495,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300164,106,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,51,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-74,66,1,0,20231108,MEM,MIA,22300164106,|1628379|1630217|1630583|1631254|203935
Shot Chart Detail,22300164,109,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-20,138,1,0,20231108,MEM,MIA,22300164109,|1628379|1630217|1630583|1631254|203935
Shot Chart Detail,22300164,119,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,6,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,29,1,0,20231108,MEM,MIA,22300164119,|1628379|1630217|1630583|1631254|203935
Shot Chart Detail,22300164,123,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,2,41,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,9,1,0,20231108,MEM,MIA,22300164123,|1628379|1630217|1630583|1631254|203935
Shot Chart Detail,22300164,126,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,2,35,Missed Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,32,1,0,20231108,MEM,MIA,22300164126,|1628379|1630217|1630583|1631254|203935
Shot Chart Detail,22300164,128,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,2,31,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,0,20231108,MEM,MIA,22300164128,|1628379|1630217|1630583|1631254|203935
Shot Chart Detail,22300164,133,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,2,5,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20231108,MEM,MIA,22300164133,|1628379|1630217|1630583|1631254|203935
Shot Chart Detail,22300164,152,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,1,10,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-78,241,1,1,20231108,MEM,MIA,22300164152,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300164,160,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,221,1,0,20231108,MEM,MIA,22300164160,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300164,164,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,13,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-31,80,1,0,20231108,MEM,MIA,22300164164,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300164,184,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,156,266,1,0,20231108,MEM,MIA,22300164184,|1628379|1628991|1631223|1631254|1631367
Shot Chart Detail,22300164,191,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,11,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,222,1,1,20231108,MEM,MIA,22300164191,|1628379|1628991|1631223|1631254|1631367
Shot Chart Detail,22300164,195,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,10,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,222,1,0,20231108,MEM,MIA,22300164195,|1628379|1628991|1631223|1631254|1631367
Shot Chart Detail,22300164,197,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,10,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-23,253,1,0,20231108,MEM,MIA,22300164197,|1628379|1628991|1631223|1631254|1631367
Shot Chart Detail,22300164,201,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,10,0,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20231108,MEM,MIA,22300164201,|1628379|1628991|1631223|1631254|1631367
Shot Chart Detail,22300164,206,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,9,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,240,1,1,20231108,MEM,MIA,22300164206,|1628379|1628991|1631223|1631254|1631367
Shot Chart Detail,22300164,325,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,2,0,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,19,1,0,20231108,MEM,MIA,22300164325,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300164,333,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,1,25,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,8,1,1,20231108,MEM,MIA,22300164333,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300164,349,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,0,7,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-15,26,1,1,20231108,MEM,MIA,22300164349,|1628379|1628991|1631223|202687|203935
Shot Chart Detail,22300164,442,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,5,47,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,0,20231108,MEM,MIA,22300164442,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300164,448,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,5,7,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,20,264,1,0,20231108,MEM,MIA,22300164448,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300164,462,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,4,26,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,15,1,0,20231108,MEM,MIA,22300164462,|1628379|1630217|1630583|1631367|202687
Shot Chart Detail,22300164,473,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,3,45,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,55,1,1,20231108,MEM,MIA,22300164473,|1628379|1630217|1630583|1631367|202687
Shot Chart Detail,22300164,477,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,3,23,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-5,1,1,20231108,MEM,MIA,22300164477,|1628379|1630217|1630583|1631367|202687
Shot Chart Detail,22300164,484,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,2,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,15,1,1,20231108,MEM,MIA,22300164484,|1628379|1630217|1630583|1631367|202687
Shot Chart Detail,22300164,487,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,1,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,222,1,0,20231108,MEM,MIA,22300164487,|1628379|1630217|1630583|1631367|202687
Shot Chart Detail,22300164,491,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,1,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,7,1,0,20231108,MEM,MIA,22300164491,|1628379|1630217|1630583|1631367|202687
Shot Chart Detail,22300164,493,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,1,29,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231108,MEM,MIA,22300164493,|1628379|1630217|1630583|1631367|202687
Shot Chart Detail,22300164,527,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,0,14,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231108,MEM,MIA,22300164527,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300164,539,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,0,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,137,1,0,20231108,MEM,MIA,22300164539,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300164,532,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,0,5,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,1,20231108,MEM,MIA,22300164532,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300164,550,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,11,46,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,238,1,1,20231108,MEM,MIA,22300164550,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300164,558,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,10,58,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,31,70,1,1,20231108,MEM,MIA,22300164558,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300164,563,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,10,26,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,26,1,0,20231108,MEM,MIA,22300164563,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300164,567,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,10,20,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,40,258,1,0,20231108,MEM,MIA,22300164567,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300164,577,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,9,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-44,256,1,0,20231108,MEM,MIA,22300164577,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300164,583,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,9,11,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,54,1,1,20231108,MEM,MIA,22300164583,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300164,586,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,8,34,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,38,1,0,20231108,MEM,MIA,22300164586,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300164,637,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,5,3,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,10,94,49,1,0,20231108,MEM,MIA,22300164637,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300164,644,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,4,44,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,228,1,0,20231108,MEM,MIA,22300164644,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300164,646,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,4,32,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,78,1,1,20231108,MEM,MIA,22300164646,|1628379|1628991|1630217|202687|203935
Shot Chart Detail,22300164,675,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,2,56,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,21,34,209,1,0,20231108,MEM,MIA,22300164675,|1628379|1628991|1630217|1630583|203935
Shot Chart Detail,22300164,679,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,2,22,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,1,20231108,MEM,MIA,22300164679,|1628379|1628991|1630217|1630583|203935
Shot Chart Detail,22300164,683,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,1,57,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,212,1,0,20231108,MEM,MIA,22300164683,|1628379|1628991|1630217|1630583|203935
Shot Chart Detail,22300164,701,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,0,46,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20231108,MEM,MIA,22300164701,|1628379|1628991|1630217|1630583|203935
Shot Chart Detail,22300164,705,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,0,35,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-65,252,1,1,20231108,MEM,MIA,22300164705,|1628379|1628991|1630217|1630583|203935
Shot Chart Detail,22300164,710,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,0,9,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-121,243,1,0,20231108,MEM,MIA,22300164710,|1628379|1628991|1630217|1630583|203935
Shot Chart Detail,22300179,82,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,5,4,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,35,1,1,20231112,LAC,MEM,2230017982,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300179,85,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,4,42,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,31,113,290,1,0,20231112,LAC,MEM,2230017985,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300179,91,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,4,5,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,41,1,0,20231112,LAC,MEM,2230017991,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300179,95,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,59,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,37,50,1,1,20231112,LAC,MEM,2230017995,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300179,105,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,18,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,16,1,0,20231112,LAC,MEM,22300179105,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300179,108,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,2,51,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-23,125,1,0,20231112,LAC,MEM,22300179108,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300179,121,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,2,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,190,1,1,20231112,LAC,MEM,22300179121,|1628379|1628991|1630583|1631367
Shot Chart Detail,22300179,132,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,1,19,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,189,198,1,1,20231112,LAC,MEM,22300179132,|1628379|1630583|1631367|202687
Shot Chart Detail,22300179,137,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,221,1,1,20231112,LAC,MEM,22300179137,|1628379|1630583|1631367|202687
Shot Chart Detail,22300179,172,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,11,21,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-234,75,1,0,20231112,LAC,MEM,22300179172,|1628379|1628991|1629723|1631367
Shot Chart Detail,22300179,176,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,10,48,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,201,1,0,20231112,LAC,MEM,22300179176,|1628379|1628991|1629723|1631367
Shot Chart Detail,22300179,180,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,10,21,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,13,1,0,20231112,LAC,MEM,22300179180,|1628379|1628991|1629723|1631367
Shot Chart Detail,22300179,183,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,9,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,215,1,0,20231112,LAC,MEM,22300179183,|1628379|1628991|1629723|1631367
Shot Chart Detail,22300179,195,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,8,55,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,69,1,0,20231112,LAC,MEM,22300179195,|1628379|1628991|1629723|1631367
Shot Chart Detail,22300179,198,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,8,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,137,237,1,1,20231112,LAC,MEM,22300179198,|1628379|1628991|1629723|1631367
Shot Chart Detail,22300179,202,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,8,16,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,86,276,1,0,20231112,LAC,MEM,22300179202,|1628379|1628991|1629723|1631367
Shot Chart Detail,22300179,205,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,7,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-70,246,1,0,20231112,LAC,MEM,22300179205,|1628379|1628991|1629723|1631367
Shot Chart Detail,22300179,207,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,7,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,218,1,0,20231112,LAC,MEM,22300179207,|1628379|1628991|1629723|1631367
Shot Chart Detail,22300179,318,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,194,1,0,20231112,LAC,MEM,22300179318,|1628379|1630217|1631223|202687|203935
Shot Chart Detail,22300179,323,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,1,22,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,64,272,1,1,20231112,LAC,MEM,22300179323,|1628379|1630217|1631223|202687|203935
Shot Chart Detail,22300179,326,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,1,4,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,1,20231112,LAC,MEM,22300179326,|1628379|1630217|1631223|202687|203935
Shot Chart Detail,22300179,350,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,0,19,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,20,1,0,20231112,LAC,MEM,22300179350,|1628379|1631223|202687|203935
Shot Chart Detail,22300179,352,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,0,16,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231112,LAC,MEM,22300179352,|1628379|1631223|202687|203935
Shot Chart Detail,22300179,455,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,5,33,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,28,1,0,20231112,LAC,MEM,22300179455,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300179,457,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,5,28,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,132,1,0,20231112,LAC,MEM,22300179457,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300179,468,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,4,50,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,50,1,0,20231112,LAC,MEM,22300179468,|1628379|1630217|1630583|202687|203935
