GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300007,42,0,Opponent,1610612763,Memphis Grizzlies,1,8,8,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,236,1,1,20231103,POR,MEM,2230000742,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,46,0,Opponent,1610612763,Memphis Grizzlies,1,7,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,0,20231103,POR,MEM,2230000746,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,50,0,Opponent,1610612763,Memphis Grizzlies,1,7,8,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,148,136,1,1,20231103,POR,MEM,2230000750,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,53,0,Opponent,1610612763,Memphis Grizzlies,1,6,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,220,1,0,20231103,POR,MEM,2230000753,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,195,0,Opponent,1610612763,Memphis Grizzlies,2,11,28,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,POR,MEM,22300007195,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,193,0,Opponent,1610612763,Memphis Grizzlies,2,11,28,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,0,20231103,POR,MEM,22300007193,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,200,0,Opponent,1610612763,Memphis Grizzlies,2,10,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,4,1,0,20231103,POR,MEM,22300007200,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,208,0,Opponent,1610612763,Memphis Grizzlies,2,10,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,135,1,0,20231103,POR,MEM,22300007208,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,216,0,Opponent,1610612763,Memphis Grizzlies,2,9,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,204,1,0,20231103,POR,MEM,22300007216,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,220,0,Opponent,1610612763,Memphis Grizzlies,2,9,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,4,1,0,20231103,POR,MEM,22300007220,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,233,0,Opponent,1610612763,Memphis Grizzlies,2,9,14,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-70,240,1,0,20231103,POR,MEM,22300007233,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,246,0,Opponent,1610612763,Memphis Grizzlies,2,8,7,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,14,103,101,1,0,20231103,POR,MEM,22300007246,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,252,0,Opponent,1610612763,Memphis Grizzlies,2,7,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20231103,POR,MEM,22300007252,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,319,0,Opponent,1610612763,Memphis Grizzlies,2,2,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,168,1,0,20231103,POR,MEM,22300007319,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,334,0,Opponent,1610612763,Memphis Grizzlies,2,1,54,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,56,261,1,1,20231103,POR,MEM,22300007334,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,340,0,Opponent,1610612763,Memphis Grizzlies,2,1,0,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-54,136,1,0,20231103,POR,MEM,22300007340,|1628991|1629723|1630217|203935
Shot Chart Detail,22300007,344,0,Opponent,1610612763,Memphis Grizzlies,2,0,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,204,1,0,20231103,POR,MEM,22300007344,|1628991|1629723|1630217|203935
Shot Chart Detail,22300007,349,0,Opponent,1610612763,Memphis Grizzlies,2,0,4,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-59,205,1,1,20231103,POR,MEM,22300007349,|1628991|1629723|1630217|203935
Shot Chart Detail,22300007,369,0,Opponent,1610612763,Memphis Grizzlies,3,10,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,227,47,1,0,20231103,POR,MEM,22300007369,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,372,0,Opponent,1610612763,Memphis Grizzlies,3,10,44,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,65,1,1,20231103,POR,MEM,22300007372,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,379,0,Opponent,1610612763,Memphis Grizzlies,3,10,21,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,0,20231103,POR,MEM,22300007379,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,383,0,Opponent,1610612763,Memphis Grizzlies,3,10,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-107,270,1,0,20231103,POR,MEM,22300007383,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,387,0,Opponent,1610612763,Memphis Grizzlies,3,9,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-162,247,1,0,20231103,POR,MEM,22300007387,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,393,0,Opponent,1610612763,Memphis Grizzlies,3,8,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,147,1,1,20231103,POR,MEM,22300007393,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,397,0,Opponent,1610612763,Memphis Grizzlies,3,8,19,Missed Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,0,20231103,POR,MEM,22300007397,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,403,0,Opponent,1610612763,Memphis Grizzlies,3,7,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,0,20231103,POR,MEM,22300007403,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,405,0,Opponent,1610612763,Memphis Grizzlies,3,7,38,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,POR,MEM,22300007405,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,407,0,Opponent,1610612763,Memphis Grizzlies,3,7,37,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,POR,MEM,22300007407,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,416,0,Opponent,1610612763,Memphis Grizzlies,3,7,7,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,41,1,0,20231103,POR,MEM,22300007416,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,418,0,Opponent,1610612763,Memphis Grizzlies,3,7,5,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20231103,POR,MEM,22300007418,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,427,0,Opponent,1610612763,Memphis Grizzlies,3,6,36,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,27,1,0,20231103,POR,MEM,22300007427,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,430,0,Opponent,1610612763,Memphis Grizzlies,3,6,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,1,263,1,0,20231103,POR,MEM,22300007430,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,434,0,Opponent,1610612763,Memphis Grizzlies,3,6,3,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20231103,POR,MEM,22300007434,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,438,0,Opponent,1610612763,Memphis Grizzlies,3,5,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,205,1,0,20231103,POR,MEM,22300007438,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,442,0,Opponent,1610612763,Memphis Grizzlies,3,5,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20231103,POR,MEM,22300007442,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,444,0,Opponent,1610612763,Memphis Grizzlies,3,4,25,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-27,74,1,0,20231103,POR,MEM,22300007444,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,649,0,Opponent,1610612763,Memphis Grizzlies,4,2,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-132,260,1,0,20231103,POR,MEM,22300007649,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,653,0,Opponent,1610612763,Memphis Grizzlies,4,1,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-116,254,1,0,20231103,POR,MEM,22300007653,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,655,0,Opponent,1610612763,Memphis Grizzlies,4,1,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,239,1,0,20231103,POR,MEM,22300007655,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,662,0,Opponent,1610612763,Memphis Grizzlies,4,1,32,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,104,168,1,1,20231103,POR,MEM,22300007662,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,669,0,Opponent,1610612763,Memphis Grizzlies,4,1,8,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-4,1,1,20231103,POR,MEM,22300007669,|1628991|1630217|1631223|203935
Shot Chart Detail,22300012,11,0,Opponent,1610612763,Memphis Grizzlies,1,10,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,239,1,0,20231110,MEM,UTA,2230001211,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,14,0,Opponent,1610612763,Memphis Grizzlies,1,10,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,243,1,0,20231110,MEM,UTA,2230001214,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,16,0,Opponent,1610612763,Memphis Grizzlies,1,10,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,174,1,0,20231110,MEM,UTA,2230001216,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,20,0,Opponent,1610612763,Memphis Grizzlies,1,9,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,192,1,0,20231110,MEM,UTA,2230001220,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,25,0,Opponent,1610612763,Memphis Grizzlies,1,9,40,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,54,256,1,1,20231110,MEM,UTA,2230001225,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,28,0,Opponent,1610612763,Memphis Grizzlies,1,9,2,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,210,1,1,20231110,MEM,UTA,2230001228,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,43,0,Opponent,1610612763,Memphis Grizzlies,1,7,33,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,59,1,0,20231110,MEM,UTA,2230001243,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,47,0,Opponent,1610612763,Memphis Grizzlies,1,7,19,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,40,1,1,20231110,MEM,UTA,2230001247,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,186,0,Opponent,1610612763,Memphis Grizzlies,2,9,24,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,36,1,1,20231110,MEM,UTA,22300012186,|1628991|1629723|1631223|1631367|202687
Shot Chart Detail,22300012,193,0,Opponent,1610612763,Memphis Grizzlies,2,8,14,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,48,261,1,0,20231110,MEM,UTA,22300012193,|1628991|1629723|1631223|1631367|202687
Shot Chart Detail,22300012,197,0,Opponent,1610612763,Memphis Grizzlies,2,7,59,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20231110,MEM,UTA,22300012197,|1628991|1629723|1631223|1631367|202687
Shot Chart Detail,22300012,209,0,Opponent,1610612763,Memphis Grizzlies,2,7,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,131,240,1,0,20231110,MEM,UTA,22300012209,|1628991|1629723|1631223|202687|203935
Shot Chart Detail,22300012,220,0,Opponent,1610612763,Memphis Grizzlies,2,6,40,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,17,1,1,20231110,MEM,UTA,22300012220,|1628991|1629723|1631223|202687|203935
Shot Chart Detail,22300012,223,0,Opponent,1610612763,Memphis Grizzlies,2,6,13,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,1,20231110,MEM,UTA,22300012223,|1628991|1629723|1631223|202687|203935
Shot Chart Detail,22300012,286,0,Opponent,1610612763,Memphis Grizzlies,2,2,29,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,174,1,1,20231110,MEM,UTA,22300012286,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300012,290,0,Opponent,1610612763,Memphis Grizzlies,2,1,53,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20231110,MEM,UTA,22300012290,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300012,294,0,Opponent,1610612763,Memphis Grizzlies,2,1,31,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20231110,MEM,UTA,22300012294,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300012,298,0,Opponent,1610612763,Memphis Grizzlies,2,0,47,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,174,1,1,20231110,MEM,UTA,22300012298,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300012,309,0,Opponent,1610612763,Memphis Grizzlies,2,0,9,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,100,125,1,0,20231110,MEM,UTA,22300012309,|1628991|1629723|1631223|1631367|202687
Shot Chart Detail,22300012,340,0,Opponent,1610612763,Memphis Grizzlies,3,10,18,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-59,120,1,1,20231110,MEM,UTA,22300012340,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,343,0,Opponent,1610612763,Memphis Grizzlies,3,9,36,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,37,270,1,0,20231110,MEM,UTA,22300012343,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,349,0,Opponent,1610612763,Memphis Grizzlies,3,8,39,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20231110,MEM,UTA,22300012349,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,361,0,Opponent,1610612763,Memphis Grizzlies,3,8,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,163,1,0,20231110,MEM,UTA,22300012361,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,364,0,Opponent,1610612763,Memphis Grizzlies,3,7,37,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,18,1,1,20231110,MEM,UTA,22300012364,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,372,0,Opponent,1610612763,Memphis Grizzlies,3,7,11,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20231110,MEM,UTA,22300012372,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,376,0,Opponent,1610612763,Memphis Grizzlies,3,6,26,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,60,269,1,1,20231110,MEM,UTA,22300012376,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,379,0,Opponent,1610612763,Memphis Grizzlies,3,6,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-65,273,1,0,20231110,MEM,UTA,22300012379,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300026,10,0,Opponent,1610612763,Memphis Grizzlies,1,11,15,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-114,64,1,0,20231114,LAL,MEM,2230002610,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300026,13,0,Opponent,1610612763,Memphis Grizzlies,1,11,9,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,23,-9,234,1,0,20231114,LAL,MEM,2230002613,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300026,17,0,Opponent,1610612763,Memphis Grizzlies,1,10,37,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,7,31,1,1,20231114,LAL,MEM,2230002617,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300026,21,0,Opponent,1610612763,Memphis Grizzlies,1,10,8,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,169,1,1,20231114,LAL,MEM,2230002621,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300026,26,0,Opponent,1610612763,Memphis Grizzlies,1,9,26,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,39,1,0,20231114,LAL,MEM,2230002626,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300026,30,0,Opponent,1610612763,Memphis Grizzlies,1,9,22,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,87,264,1,0,20231114,LAL,MEM,2230002630,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300026,44,0,Opponent,1610612763,Memphis Grizzlies,1,8,37,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,114,162,1,1,20231114,LAL,MEM,2230002644,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300026,48,0,Opponent,1610612763,Memphis Grizzlies,1,8,5,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,143,235,1,1,20231114,LAL,MEM,2230002648,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300026,52,0,Opponent,1610612763,Memphis Grizzlies,1,7,33,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,33,1,0,20231114,LAL,MEM,2230002652,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300026,56,0,Opponent,1610612763,Memphis Grizzlies,1,7,27,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,241,1,1,20231114,LAL,MEM,2230002656,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300026,196,0,Opponent,1610612763,Memphis Grizzlies,2,11,10,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Center(C),16-24 ft.,19,-1,191,1,0,20231114,LAL,MEM,22300026196,|1628991|1631223|1631367
Shot Chart Detail,22300026,218,0,Opponent,1610612763,Memphis Grizzlies,2,9,31,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,223,64,1,1,20231114,LAL,MEM,22300026218,|1628991|1631223|1631367
Shot Chart Detail,22300026,225,0,Opponent,1610612763,Memphis Grizzlies,2,9,8,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,9,32,1,1,20231114,LAL,MEM,22300026225,|1628991|1631223|1631367
Shot Chart Detail,22300026,253,0,Opponent,1610612763,Memphis Grizzlies,2,7,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,134,1,0,20231114,LAL,MEM,22300026253,|1628991|1630217|1631223|1631367
Shot Chart Detail,22300026,255,0,Opponent,1610612763,Memphis Grizzlies,2,7,16,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-43,89,1,1,20231114,LAL,MEM,22300026255,|1628991|1630217|1631223|1631367
Shot Chart Detail,22300026,258,0,Opponent,1610612763,Memphis Grizzlies,2,6,30,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,224,85,1,0,20231114,LAL,MEM,22300026258,|1628991|1630217|1631223|1631367
Shot Chart Detail,22300026,346,0,Opponent,1610612763,Memphis Grizzlies,2,0,25,Made Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,48,246,1,1,20231114,LAL,MEM,22300026346,|1628991|1630217|1630583|202687
Shot Chart Detail,22300026,361,0,Opponent,1610612763,Memphis Grizzlies,3,11,40,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20231114,LAL,MEM,22300026361,|1628991|1630217|1631223|1631367|202687
Shot Chart Detail,22300026,366,0,Opponent,1610612763,Memphis Grizzlies,3,11,9,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,14,1,1,20231114,LAL,MEM,22300026366,|1628991|1630217|1631223|1631367|202687
Shot Chart Detail,22300026,369,0,Opponent,1610612763,Memphis Grizzlies,3,10,36,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,248,1,1,20231114,LAL,MEM,22300026369,|1628991|1630217|1631223|1631367|202687
Shot Chart Detail,22300026,392,0,Opponent,1610612763,Memphis Grizzlies,3,8,39,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20231114,LAL,MEM,22300026392,|1628991|1630217|1631223|1631367|202687
Shot Chart Detail,22300026,406,0,Opponent,1610612763,Memphis Grizzlies,3,7,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,194,1,0,20231114,LAL,MEM,22300026406,|1628991|1630217|1631223|1631367|202687
Shot Chart Detail,22300026,416,0,Opponent,1610612763,Memphis Grizzlies,3,7,7,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,157,1,1,20231114,LAL,MEM,22300026416,|1628991|1630217|1631223|1631367|202687
Shot Chart Detail,22300026,434,0,Opponent,1610612763,Memphis Grizzlies,3,6,13,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,122,7,1,0,20231114,LAL,MEM,22300026434,|1628991|1630217|1631223|202687
Shot Chart Detail,22300026,440,0,Opponent,1610612763,Memphis Grizzlies,3,5,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,21,1,1,20231114,LAL,MEM,22300026440,|1628991|1630217|1631223|202687
Shot Chart Detail,22300026,451,0,Opponent,1610612763,Memphis Grizzlies,3,5,13,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,227,1,1,20231114,LAL,MEM,22300026451,|1628991|1630217|1631223|202687
Shot Chart Detail,22300026,468,0,Opponent,1610612763,Memphis Grizzlies,3,4,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20231114,LAL,MEM,22300026468,|1628991|1630217|1631367|202687
Shot Chart Detail,22300071,16,0,Opponent,1610612763,Memphis Grizzlies,1,11,8,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,34,1,1,20231025,MEM,NOP,2230007116,|1628991|1630217|203935
Shot Chart Detail,22300071,25,0,Opponent,1610612763,Memphis Grizzlies,1,10,8,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-92,167,1,1,20231025,MEM,NOP,2230007125,|1628991|1630217|203935
Shot Chart Detail,22300071,37,0,Opponent,1610612763,Memphis Grizzlies,1,9,17,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-49,67,1,0,20231025,MEM,NOP,2230007137,|1628991|1630217|203935
Shot Chart Detail,22300071,44,0,Opponent,1610612763,Memphis Grizzlies,1,8,50,Missed Shot,Floating Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-86,158,1,0,20231025,MEM,NOP,2230007144,|1628991|1630217|203935
Shot Chart Detail,22300071,48,0,Opponent,1610612763,Memphis Grizzlies,1,8,29,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-58,235,1,1,20231025,MEM,NOP,2230007148,|1628991|1630217|203935
Shot Chart Detail,22300071,59,0,Opponent,1610612763,Memphis Grizzlies,1,7,46,Missed Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-10,30,1,0,20231025,MEM,NOP,2230007159,|1628991|1630217|203935
Shot Chart Detail,22300071,64,0,Opponent,1610612763,Memphis Grizzlies,1,7,15,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,26,1,1,20231025,MEM,NOP,2230007164,|1628991|1630217|203935
Shot Chart Detail,22300071,68,0,Opponent,1610612763,Memphis Grizzlies,1,6,38,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,19,1,0,20231025,MEM,NOP,2230007168,|1628991|1630217|203935
Shot Chart Detail,22300071,73,0,Opponent,1610612763,Memphis Grizzlies,1,6,20,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,226,1,0,20231025,MEM,NOP,2230007173,|1628991|1630217|203935
Shot Chart Detail,22300071,246,0,Opponent,1610612763,Memphis Grizzlies,2,7,12,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,232,1,0,20231025,MEM,NOP,22300071246,|1628991|1630217|1631222|201565
