GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300111,196,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,9,50,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,0,20231030,LAL,ORL,22300111196,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,200,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,9,39,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,201,1,1,20231030,LAL,ORL,22300111200,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,204,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,9,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,1,20231030,LAL,ORL,22300111204,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,208,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,204,1,0,20231030,LAL,ORL,22300111208,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,212,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,8,24,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,0,20231030,LAL,ORL,22300111212,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,520,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,11,25,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-175,243,1,1,20231030,LAL,ORL,22300111520,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,523,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,10,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,19,1,1,20231030,LAL,ORL,22300111523,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300111,559,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,9,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,222,1,0,20231030,LAL,ORL,22300111559,|1628371|1630175|1631094|203914
Shot Chart Detail,22300111,565,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,8,24,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,36,283,1,0,20231030,LAL,ORL,22300111565,|1628371|1630175|1631094|203914
Shot Chart Detail,22300111,569,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,7,52,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,52,1,0,20231030,LAL,ORL,22300111569,|1628371|1630175|1631094|203914
Shot Chart Detail,22300111,572,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,7,46,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,49,263,1,1,20231030,LAL,ORL,22300111572,|1628371|1630175|1631094|203914
Shot Chart Detail,22300111,576,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,7,20,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,132,1,0,20231030,LAL,ORL,22300111576,|1628371|1630175|1631094|203914
Shot Chart Detail,22300111,580,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,6,51,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,39,68,1,0,20231030,LAL,ORL,22300111580,|1628371|1630175|1631094|203914
Shot Chart Detail,22300130,188,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,1,32,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,40,1,1,20231102,UTA,ORL,22300130188,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,190,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-8,1,0,20231102,UTA,ORL,22300130190,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,194,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,29,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-72,248,1,0,20231102,UTA,ORL,22300130194,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,202,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,197,1,1,20231102,UTA,ORL,22300130202,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,210,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,11,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,19,1,1,20231102,UTA,ORL,22300130210,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,225,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,10,53,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,4,1,1,20231102,UTA,ORL,22300130225,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,229,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,10,16,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,0,20231102,UTA,ORL,22300130229,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,234,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,9,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,28,8,1,1,20231102,UTA,ORL,22300130234,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,243,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,9,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,27,1,0,20231102,UTA,ORL,22300130243,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,246,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,9,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,215,1,0,20231102,UTA,ORL,22300130246,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,254,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,8,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,121,1,0,20231102,UTA,ORL,22300130254,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,258,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,8,23,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,97,256,1,0,20231102,UTA,ORL,22300130258,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,260,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,8,19,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,239,27,1,1,20231102,UTA,ORL,22300130260,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,264,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,7,49,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,0,20231102,UTA,ORL,22300130264,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300130,533,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,2,11,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,0,20231102,UTA,ORL,22300130533,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,538,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,1,54,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20231102,UTA,ORL,22300130538,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,553,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,0,58,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,32,1,1,20231102,UTA,ORL,22300130553,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,559,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,0,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,57,1,0,20231102,UTA,ORL,22300130559,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,570,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,42,-48,425,1,0,20231102,UTA,ORL,22300130570,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,592,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,11,4,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-13,125,1,1,20231102,UTA,ORL,22300130592,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,596,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,10,32,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,1,20231102,UTA,ORL,22300130596,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,605,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,9,50,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-66,88,1,1,20231102,UTA,ORL,22300130605,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,609,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,9,12,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,206,1,1,20231102,UTA,ORL,22300130609,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,614,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,8,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,0,20231102,UTA,ORL,22300130614,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300130,760,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,62,40,627,1,0,20231102,UTA,ORL,22300130760,|1628371|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,163,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,31,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-119,121,1,0,20231104,ORL,LAL,22300134163,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,170,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,11,45,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,0,20231104,ORL,LAL,22300134170,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,175,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,11,16,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,159,1,0,20231104,ORL,LAL,22300134175,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,177,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,11,2,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,138,1,0,20231104,ORL,LAL,22300134177,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,210,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,9,25,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,43,1,0,20231104,ORL,LAL,22300134210,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,208,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,9,11,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,1,20231104,ORL,LAL,22300134208,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,218,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,8,19,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,36,1,0,20231104,ORL,LAL,22300134218,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,220,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,8,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20231104,ORL,LAL,22300134220,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,222,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,229,1,0,20231104,ORL,LAL,22300134222,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,224,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,7,25,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20231104,ORL,LAL,22300134224,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,227,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,7,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,241,1,0,20231104,ORL,LAL,22300134227,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,233,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,6,37,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,0,20231104,ORL,LAL,22300134233,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,236,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,6,33,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,1,20231104,ORL,LAL,22300134236,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,522,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,11,21,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,76,1,1,20231104,ORL,LAL,22300134522,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,526,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,10,53,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-21,89,1,1,20231104,ORL,LAL,22300134526,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,532,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,10,27,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20231104,ORL,LAL,22300134532,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,537,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,9,55,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,64,1,0,20231104,ORL,LAL,22300134537,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,540,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,9,46,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,36,1,0,20231104,ORL,LAL,22300134540,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,545,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,231,1,0,20231104,ORL,LAL,22300134545,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,555,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,8,26,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,33,1,0,20231104,ORL,LAL,22300134555,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300134,558,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,8,20,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,49,1,1,20231104,ORL,LAL,22300134558,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300172,153,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,1,52,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,235,1,0,20231109,ORL,ATL,22300172153,|1628371|1629021|1630175|1641710|204060
Shot Chart Detail,22300172,172,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,242,1,0,20231109,ORL,ATL,22300172172,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,179,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,1,20231109,ORL,ATL,22300172179,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,183,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,34,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,16,1,1,20231109,ORL,ATL,22300172183,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,185,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,0,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,63,1,0,20231109,ORL,ATL,22300172185,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,187,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,0,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231109,ORL,ATL,22300172187,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,192,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,11,44,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,30,1,0,20231109,ORL,ATL,22300172192,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,196,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,11,21,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,37,1,0,20231109,ORL,ATL,22300172196,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,198,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,11,18,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231109,ORL,ATL,22300172198,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,202,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,11,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,158,1,0,20231109,ORL,ATL,22300172202,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,212,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,10,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,110,1,0,20231109,ORL,ATL,22300172212,|1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,22300172,498,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,4,29,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-76,243,1,1,20231109,ORL,ATL,22300172498,|1628371|1630175|1630591|1641710|204060
Shot Chart Detail,22300172,508,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,3,55,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,36,1,1,20231109,ORL,ATL,22300172508,|1628371|1630175|1630591|1641710|204060
Shot Chart Detail,22300172,516,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,3,16,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20231109,ORL,ATL,22300172516,|1628371|1629021|1630175|1641710|204060
Shot Chart Detail,22300172,543,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,45,148,1,0,20231109,ORL,ATL,22300172543,|1628371|1629021|1630175|1641710|204060
Shot Chart Detail,22300172,560,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,0,37,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,239,1,0,20231109,ORL,ATL,22300172560,|1628371|1629021|1630175|1641710|204060
Shot Chart Detail,22300172,570,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,0,3,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,32,1,0,20231109,ORL,ATL,22300172570,|1628371|1629021|1630175|1641710|204060
Shot Chart Detail,22300173,111,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,3,36,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,39,1,0,20231111,ORL,MIL,22300173111,|1628371|1629048|1630175|1630591|204060
Shot Chart Detail,22300173,113,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,3,32,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231111,ORL,MIL,22300173113,|1628371|1629048|1630175|1630591|204060
Shot Chart Detail,22300173,115,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,3,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,33,1,0,20231111,ORL,MIL,22300173115,|1628371|1629048|1630175|1630591|204060
Shot Chart Detail,22300173,129,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,2,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20231111,ORL,MIL,22300173129,|1628371|1629021|1630175|1630591|204060
Shot Chart Detail,22300173,133,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,2,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,0,20231111,ORL,MIL,22300173133,|1628371|1629021|1630175|1630591|204060
Shot Chart Detail,22300173,143,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,2,28,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-234,57,1,1,20231111,ORL,MIL,22300173143,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,157,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,1,13,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,28,1,1,20231111,ORL,MIL,22300173157,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,163,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,5,1,0,20231111,ORL,MIL,22300173163,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,165,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,45,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,1,20231111,ORL,MIL,22300173165,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,168,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,0,28,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20231111,ORL,MIL,22300173168,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,179,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,11,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,237,1,0,20231111,ORL,MIL,22300173179,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,182,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,11,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,18,1,1,20231111,ORL,MIL,22300173182,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,202,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,9,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-9,1,0,20231111,ORL,MIL,22300173202,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,206,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,9,17,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,1,20231111,ORL,MIL,22300173206,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,520,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,2,17,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,185,1,0,20231111,ORL,MIL,22300173520,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,554,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,1,14,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,-4,1,0,20231111,ORL,MIL,22300173554,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,558,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,0,40,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,235,1,0,20231111,ORL,MIL,22300173558,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,562,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,0,6,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,11,1,0,20231111,ORL,MIL,22300173562,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,565,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,0,2,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,26,1,0,20231111,ORL,MIL,22300173565,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,636,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,7,13,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,116,89,1,1,20231111,ORL,MIL,22300173636,|1628371|1629048|1630591|1631094|1641710
Shot Chart Detail,22300173,639,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,6,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,208,1,1,20231111,ORL,MIL,22300173639,|1628371|1629048|1630591|1631094|1641710
Shot Chart Detail,22300173,645,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,222,1,0,20231111,ORL,MIL,22300173645,|1628371|1629048|1630591|1631094|1641710
