GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300079,566,0,Opponent,1610612752,New York Knicks,4,8,36,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,57,1,0,20231027,ATL,NYK,22300079566.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300079,572,0,Opponent,1610612752,New York Knicks,4,8,18,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,12,89,1,1,20231027,ATL,NYK,22300079572.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300090,106,0,Opponent,1610612752,New York Knicks,1,3,47,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-80,134,1,1,20231028,NOP,NYK,22300090106.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300090,112,0,Opponent,1610612752,New York Knicks,1,2,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,201,1,0,20231028,NOP,NYK,22300090112.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300090,118,0,Opponent,1610612752,New York Knicks,1,2,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,235,1,0,20231028,NOP,NYK,22300090118.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300090,122,0,Opponent,1610612752,New York Knicks,1,2,8,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,83,1,1,20231028,NOP,NYK,22300090122.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300090,125,0,Opponent,1610612752,New York Knicks,1,1,45,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,71,1,0,20231028,NOP,NYK,22300090125.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300090,129,0,Opponent,1610612752,New York Knicks,1,1,17,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,0,20231028,NOP,NYK,22300090129.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300090,136,0,Opponent,1610612752,New York Knicks,1,0,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,184,1,0,20231028,NOP,NYK,22300090136.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300090,140,0,Opponent,1610612752,New York Knicks,1,0,39,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,47,1,1,20231028,NOP,NYK,22300090140.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300090,144,0,Opponent,1610612752,New York Knicks,1,0,20,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,26,1,1,20231028,NOP,NYK,22300090144.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300090,163,0,Opponent,1610612752,New York Knicks,2,11,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,201,1,0,20231028,NOP,NYK,22300090163.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300090,167,0,Opponent,1610612752,New York Knicks,2,11,32,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,180,167,1,1,20231028,NOP,NYK,22300090167.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300090,175,0,Opponent,1610612752,New York Knicks,2,10,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,118,1,1,20231028,NOP,NYK,22300090175.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300090,179,0,Opponent,1610612752,New York Knicks,2,10,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,11,249,1,0,20231028,NOP,NYK,22300090179.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300090,184,0,Opponent,1610612752,New York Knicks,2,9,49,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,42,1,0,20231028,NOP,NYK,22300090184.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300090,188,0,Opponent,1610612752,New York Knicks,2,9,30,Made Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,53,1,1,20231028,NOP,NYK,22300090188.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300090,196,0,Opponent,1610612752,New York Knicks,2,8,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,23,1,0,20231028,NOP,NYK,22300090196.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300090,218,0,Opponent,1610612752,New York Knicks,2,7,48,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,59,1,1,20231028,NOP,NYK,22300090218.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300090,444,0,Opponent,1610612752,New York Knicks,3,2,34,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,88,1,0,20231028,NOP,NYK,22300090444.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300090,459,0,Opponent,1610612752,New York Knicks,3,1,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,159,1,0,20231028,NOP,NYK,22300090459.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300090,462,0,Opponent,1610612752,New York Knicks,3,1,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,201,1,0,20231028,NOP,NYK,22300090462.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300090,467,0,Opponent,1610612752,New York Knicks,3,0,32,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-116,167,1,1,20231028,NOP,NYK,22300090467.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300090,474,0,Opponent,1610612752,New York Knicks,3,0,2,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,147,129,1,1,20231028,NOP,NYK,22300090474.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300090,488,0,Opponent,1610612752,New York Knicks,3,0,0,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,56,136,1,0,20231028,NOP,NYK,22300090488.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300090,509,0,Opponent,1610612752,New York Knicks,4,11,17,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-69,104,1,1,20231028,NOP,NYK,22300090509.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300090,518,0,Opponent,1610612752,New York Knicks,4,10,30,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,63,1,0,20231028,NOP,NYK,22300090518.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300090,526,0,Opponent,1610612752,New York Knicks,4,10,1,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-15,114,1,1,20231028,NOP,NYK,22300090526.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300112,96,0,Opponent,1610612752,New York Knicks,1,3,23,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,71,181,1,1,20231031,CLE,NYK,2230011296.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300112,99,0,Opponent,1610612752,New York Knicks,1,2,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,226,1,0,20231031,CLE,NYK,2230011299.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300112,113,0,Opponent,1610612752,New York Knicks,1,2,21,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,22,1,0,20231031,CLE,NYK,22300112113.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300112,115,0,Opponent,1610612752,New York Knicks,1,2,18,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231031,CLE,NYK,22300112115.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300112,117,0,Opponent,1610612752,New York Knicks,1,2,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,181,1,0,20231031,CLE,NYK,22300112117.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300112,125,0,Opponent,1610612752,New York Knicks,1,1,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,211,1,0,20231031,CLE,NYK,22300112125.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300112,131,0,Opponent,1610612752,New York Knicks,1,0,59,Made Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,2,1,1,20231031,CLE,NYK,22300112131.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300112,134,0,Opponent,1610612752,New York Knicks,1,0,28,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,0,1,0,20231031,CLE,NYK,22300112134.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300112,138,0,Opponent,1610612752,New York Knicks,1,0,2,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,221,137,1,0,20231031,CLE,NYK,22300112138.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300112,145,0,Opponent,1610612752,New York Knicks,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,204,1,0,20231031,CLE,NYK,22300112145.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300112,162,0,Opponent,1610612752,New York Knicks,2,11,5,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,80,94,1,1,20231031,CLE,NYK,22300112162.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300112,168,0,Opponent,1610612752,New York Knicks,2,10,46,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,1,20231031,CLE,NYK,22300112168.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300112,178,0,Opponent,1610612752,New York Knicks,2,10,4,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,252,1,0,20231031,CLE,NYK,22300112178.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300112,186,0,Opponent,1610612752,New York Knicks,2,9,36,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,135,116,1,0,20231031,CLE,NYK,22300112186.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300112,190,0,Opponent,1610612752,New York Knicks,2,9,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20231031,CLE,NYK,22300112190.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300112,197,0,Opponent,1610612752,New York Knicks,2,8,29,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-94,64,1,0,20231031,CLE,NYK,22300112197.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300112,212,0,Opponent,1610612752,New York Knicks,2,7,47,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,210,1,0,20231031,CLE,NYK,22300112212.0,1628392|1628404|1628973|1629628|1630193
Shot Chart Detail,22300112,215,0,Opponent,1610612752,New York Knicks,2,7,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,12,1,0,20231031,CLE,NYK,22300112215.0,1628392|1628404|1628973|1629628|1630193
Shot Chart Detail,22300112,316,0,Opponent,1610612752,New York Knicks,2,0,35,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-114,193,1,0,20231031,CLE,NYK,22300112316.0,1628392|1628973|1629628|1629656|203944
Shot Chart Detail,22300112,460,0,Opponent,1610612752,New York Knicks,3,3,47,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,135,189,1,1,20231031,CLE,NYK,22300112460.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300112,463,0,Opponent,1610612752,New York Knicks,3,3,12,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,12,114,61,1,0,20231031,CLE,NYK,22300112463.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300112,467,0,Opponent,1610612752,New York Knicks,3,2,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,0,20231031,CLE,NYK,22300112467.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300112,469,0,Opponent,1610612752,New York Knicks,3,2,34,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231031,CLE,NYK,22300112469.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300112,472,0,Opponent,1610612752,New York Knicks,3,2,7,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,193,1,0,20231031,CLE,NYK,22300112472.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300112,482,0,Opponent,1610612752,New York Knicks,3,1,40,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,11,1,1,20231031,CLE,NYK,22300112482.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300112,485,0,Opponent,1610612752,New York Knicks,3,1,13,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,0,20231031,CLE,NYK,22300112485.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300112,499,0,Opponent,1610612752,New York Knicks,3,0,21,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,9,-92,9,1,1,20231031,CLE,NYK,22300112499.0,1628392|1628404|1628978|1630193|203944
Shot Chart Detail,22300112,511,0,Opponent,1610612752,New York Knicks,4,11,39,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20231031,CLE,NYK,22300112511.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300112,516,0,Opponent,1610612752,New York Knicks,4,11,5,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,51,88,1,0,20231031,CLE,NYK,22300112516.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300112,523,0,Opponent,1610612752,New York Knicks,4,10,29,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,52,1,1,20231031,CLE,NYK,22300112523.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300112,530,0,Opponent,1610612752,New York Knicks,4,10,6,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-25,246,1,1,20231031,CLE,NYK,22300112530.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300112,536,0,Opponent,1610612752,New York Knicks,4,9,27,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,240,1,1,20231031,CLE,NYK,22300112536.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300112,540,0,Opponent,1610612752,New York Knicks,4,8,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,0,20231031,CLE,NYK,22300112540.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300112,546,0,Opponent,1610612752,New York Knicks,4,8,16,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,0,20231031,CLE,NYK,22300112546.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300112,548,0,Opponent,1610612752,New York Knicks,4,8,11,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231031,CLE,NYK,22300112548.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300112,560,0,Opponent,1610612752,New York Knicks,4,7,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,205,1,0,20231031,CLE,NYK,22300112560.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300112,563,0,Opponent,1610612752,New York Knicks,4,6,54,Missed Shot,Pullup Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,-8,1,0,20231031,CLE,NYK,22300112563.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300112,567,0,Opponent,1610612752,New York Knicks,4,6,18,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-5,1,1,20231031,CLE,NYK,22300112567.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300112,571,0,Opponent,1610612752,New York Knicks,4,5,38,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,0,1,1,20231031,CLE,NYK,22300112571.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300112,585,0,Opponent,1610612752,New York Knicks,4,5,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,120,1,0,20231031,CLE,NYK,22300112585.0,1628392|1628404|1628973|1630193|203944
Shot Chart Detail,22300112,606,0,Opponent,1610612752,New York Knicks,4,3,51,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,9,1,1,20231031,CLE,NYK,22300112606.0,1628392|1628404|1629610|1630193|1630540
Shot Chart Detail,22300112,610,0,Opponent,1610612752,New York Knicks,4,3,15,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-76,250,1,1,20231031,CLE,NYK,22300112610.0,1628392|1628404|1629610|1630193|1630540
Shot Chart Detail,22300120,103,0,Opponent,1610612752,New York Knicks,1,2,57,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,72,1,0,20231101,NYK,CLE,22300120103.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300120,107,0,Opponent,1610612752,New York Knicks,1,2,42,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,48,1,1,20231101,NYK,CLE,22300120107.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300120,113,0,Opponent,1610612752,New York Knicks,1,1,55,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,41,1,0,20231101,NYK,CLE,22300120113.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300120,125,0,Opponent,1610612752,New York Knicks,1,1,23,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,10,96,47,1,1,20231101,NYK,CLE,22300120125.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300120,128,0,Opponent,1610612752,New York Knicks,1,1,0,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,47,1,1,20231101,NYK,CLE,22300120128.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300120,179,0,Opponent,1610612752,New York Knicks,2,10,25,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20231101,NYK,CLE,22300120179.0,1628392|1628404|1628978|1630193|1630540
Shot Chart Detail,22300120,188,0,Opponent,1610612752,New York Knicks,2,9,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,0,20231101,NYK,CLE,22300120188.0,1628392|1628404|1628978|1630193|1630540
Shot Chart Detail,22300120,191,0,Opponent,1610612752,New York Knicks,2,9,34,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,177,1,0,20231101,NYK,CLE,22300120191.0,1628392|1628404|1628978|1630193|1630540
Shot Chart Detail,22300120,197,0,Opponent,1610612752,New York Knicks,2,9,13,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-13,1,0,20231101,NYK,CLE,22300120197.0,1628392|1628404|1628978|1630193|1630540
Shot Chart Detail,22300120,199,0,Opponent,1610612752,New York Knicks,2,9,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,-16,1,0,20231101,NYK,CLE,22300120199.0,1628392|1628404|1628978|1630193|1630540
Shot Chart Detail,22300120,213,0,Opponent,1610612752,New York Knicks,2,8,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,0,20231101,NYK,CLE,22300120213.0,1628392|1628404|1628978|1630193|1630540
Shot Chart Detail,22300120,217,0,Opponent,1610612752,New York Knicks,2,7,59,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-43,253,1,1,20231101,NYK,CLE,22300120217.0,1628392|1628404|1628978|1630193|1630540
Shot Chart Detail,22300120,445,0,Opponent,1610612752,New York Knicks,3,2,40,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-4,90,1,0,20231101,NYK,CLE,22300120445.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300120,454,0,Opponent,1610612752,New York Knicks,3,2,16,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,4,1,1,20231101,NYK,CLE,22300120454.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300120,458,0,Opponent,1610612752,New York Knicks,3,1,49,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,54,1,0,20231101,NYK,CLE,22300120458.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300120,462,0,Opponent,1610612752,New York Knicks,3,1,33,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20231101,NYK,CLE,22300120462.0,1628392|1628973|1628978|1630193|203944
Shot Chart Detail,22300120,471,0,Opponent,1610612752,New York Knicks,3,0,55,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,1,20231101,NYK,CLE,22300120471.0,1628392|1628404|1628978|1630193|1630540
Shot Chart Detail,22300120,477,0,Opponent,1610612752,New York Knicks,3,0,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20231101,NYK,CLE,22300120477.0,1628392|1628404|1628978|1630193|1630540
Shot Chart Detail,22300120,489,0,Opponent,1610612752,New York Knicks,4,11,40,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-136,101,1,0,20231101,NYK,CLE,22300120489.0,1628392|1628404|1628978|1630193|1630540
Shot Chart Detail,22300120,491,0,Opponent,1610612752,New York Knicks,4,11,35,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,0,262,1,0,20231101,NYK,CLE,22300120491.0,1628392|1628404|1628978|1630193|1630540
Shot Chart Detail,22300120,507,0,Opponent,1610612752,New York Knicks,4,10,25,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-82,242,1,1,20231101,NYK,CLE,22300120507.0,1628392|1628404|1628978|1630193|1630540
Shot Chart Detail,22300120,509,0,Opponent,1610612752,New York Knicks,4,9,39,Missed Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,0,20231101,NYK,CLE,22300120509.0,1628392|1628404|1628978|1630193|1630540
Shot Chart Detail,22300120,516,0,Opponent,1610612752,New York Knicks,4,9,10,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,23,1,1,20231101,NYK,CLE,22300120516.0,1628392|1628404|1628978|1630193|1630540
Shot Chart Detail,22300120,534,0,Opponent,1610612752,New York Knicks,4,7,37,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-4,1,1,20231101,NYK,CLE,22300120534.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300151,102,0,Opponent,1610612752,New York Knicks,1,2,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,179,164,1,0,20231106,NYK,LAC,22300151102.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300151,106,0,Opponent,1610612752,New York Knicks,1,1,42,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,196,1,0,20231106,NYK,LAC,22300151106.0,1628392|1628404|1628973|1628978|1630193
Shot Chart Detail,22300151,115,0,Opponent,1610612752,New York Knicks,1,1,4,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,2,1,0,20231106,NYK,LAC,22300151115.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300151,125,0,Opponent,1610612752,New York Knicks,1,0,42,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,186,1,0,20231106,NYK,LAC,22300151125.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300151,129,0,Opponent,1610612752,New York Knicks,1,0,15,Made Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-19,1,1,20231106,NYK,LAC,22300151129.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300151,136,0,Opponent,1610612752,New York Knicks,2,11,50,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,4,1,0,20231106,NYK,LAC,22300151136.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300151,139,0,Opponent,1610612752,New York Knicks,2,11,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,225,1,0,20231106,NYK,LAC,22300151139.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300151,144,0,Opponent,1610612752,New York Knicks,2,11,35,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,-4,1,1,20231106,NYK,LAC,22300151144.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300151,164,0,Opponent,1610612752,New York Knicks,2,9,48,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-78,122,1,1,20231106,NYK,LAC,22300151164.0,1628392|1628404|1628978|1629628|1630193
Shot Chart Detail,22300151,167,0,Opponent,1610612752,New York Knicks,2,9,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-5,1,0,20231106,NYK,LAC,22300151167.0,1628392|1628404|1628978|1629628|1630193
