GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300117,207,0,Opponent,1610612737,Atlanta Hawks,2,6,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,199,1,0,20231101,ATL,WAS,22300117207,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300117,211,0,Opponent,1610612737,Atlanta Hawks,2,6,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,0,20231101,ATL,WAS,22300117211,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300117,230,0,Opponent,1610612737,Atlanta Hawks,2,5,58,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,121,73,1,0,20231101,ATL,WAS,22300117230,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,234,0,Opponent,1610612737,Atlanta Hawks,2,5,36,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-4,157,1,0,20231101,ATL,WAS,22300117234,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,238,0,Opponent,1610612737,Atlanta Hawks,2,5,1,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-17,126,1,0,20231101,ATL,WAS,22300117238,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,252,0,Opponent,1610612737,Atlanta Hawks,2,4,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,148,1,0,20231101,ATL,WAS,22300117252,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,256,0,Opponent,1610612737,Atlanta Hawks,2,3,45,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,0,20231101,ATL,WAS,22300117256,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,258,0,Opponent,1610612737,Atlanta Hawks,2,3,42,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231101,ATL,WAS,22300117258,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,265,0,Opponent,1610612737,Atlanta Hawks,2,3,37,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-44,109,1,0,20231101,ATL,WAS,22300117265,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,272,0,Opponent,1610612737,Atlanta Hawks,2,3,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,224,64,1,0,20231101,ATL,WAS,22300117272,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,276,0,Opponent,1610612737,Atlanta Hawks,2,2,46,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,81,1,1,20231101,ATL,WAS,22300117276,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,282,0,Opponent,1610612737,Atlanta Hawks,2,2,16,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-123,12,1,0,20231101,ATL,WAS,22300117282,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,289,0,Opponent,1610612737,Atlanta Hawks,2,1,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,147,1,0,20231101,ATL,WAS,22300117289,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,294,0,Opponent,1610612737,Atlanta Hawks,2,1,22,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,205,1,0,20231101,ATL,WAS,22300117294,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,298,0,Opponent,1610612737,Atlanta Hawks,2,1,1,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20231101,ATL,WAS,22300117298,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,303,0,Opponent,1610612737,Atlanta Hawks,2,0,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,12,1,0,20231101,ATL,WAS,22300117303,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,312,0,Opponent,1610612737,Atlanta Hawks,2,0,2,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,239,1,0,20231101,ATL,WAS,22300117312,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,318,0,Opponent,1610612737,Atlanta Hawks,3,11,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,0,20231101,ATL,WAS,22300117318,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,322,0,Opponent,1610612737,Atlanta Hawks,3,11,22,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,233,69,1,0,20231101,ATL,WAS,22300117322,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,326,0,Opponent,1610612737,Atlanta Hawks,3,11,7,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20231101,ATL,WAS,22300117326,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,330,0,Opponent,1610612737,Atlanta Hawks,3,10,36,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,221,1,1,20231101,ATL,WAS,22300117330,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,357,0,Opponent,1610612737,Atlanta Hawks,3,9,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,1,20231101,ATL,WAS,22300117357,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,363,0,Opponent,1610612737,Atlanta Hawks,3,8,32,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-53,256,1,0,20231101,ATL,WAS,22300117363,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,369,0,Opponent,1610612737,Atlanta Hawks,3,8,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,193,1,0,20231101,ATL,WAS,22300117369,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,378,0,Opponent,1610612737,Atlanta Hawks,3,7,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,0,20231101,ATL,WAS,22300117378,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,382,0,Opponent,1610612737,Atlanta Hawks,3,7,27,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20231101,ATL,WAS,22300117382,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,392,0,Opponent,1610612737,Atlanta Hawks,3,6,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20231101,ATL,WAS,22300117392,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,396,0,Opponent,1610612737,Atlanta Hawks,3,6,33,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20231101,ATL,WAS,22300117396,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,403,0,Opponent,1610612737,Atlanta Hawks,3,6,10,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,39,115,1,1,20231101,ATL,WAS,22300117403,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,406,0,Opponent,1610612737,Atlanta Hawks,3,5,54,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20231101,ATL,WAS,22300117406,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,418,0,Opponent,1610612737,Atlanta Hawks,3,4,53,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,203,1,0,20231101,ATL,WAS,22300117418,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300117,443,0,Opponent,1610612737,Atlanta Hawks,3,3,51,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,173,1,0,20231101,ATL,WAS,22300117443,|1627749|1629631|1630168|1630552|203992
Shot Chart Detail,22300117,447,0,Opponent,1610612737,Atlanta Hawks,3,3,12,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,0,20231101,ATL,WAS,22300117447,|1627749|1629631|1630168|1630552|203992
Shot Chart Detail,22300117,539,0,Opponent,1610612737,Atlanta Hawks,4,9,22,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20231101,ATL,WAS,22300117539,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300117,543,0,Opponent,1610612737,Atlanta Hawks,4,8,57,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,106,1,0,20231101,ATL,WAS,22300117543,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300117,549,0,Opponent,1610612737,Atlanta Hawks,4,8,31,Missed Shot,Running Pull-Up Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,21,1,0,20231101,ATL,WAS,22300117549,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300117,554,0,Opponent,1610612737,Atlanta Hawks,4,8,4,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,11,34,1,1,20231101,ATL,WAS,22300117554,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300117,558,0,Opponent,1610612737,Atlanta Hawks,4,7,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,99,1,0,20231101,ATL,WAS,22300117558,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300117,576,0,Opponent,1610612737,Atlanta Hawks,4,6,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20231101,ATL,WAS,22300117576,|1627749|1629631|1630168|1630552|1631100
Shot Chart Detail,22300117,580,0,Opponent,1610612737,Atlanta Hawks,4,6,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,1,20231101,ATL,WAS,22300117580,|1627749|1629631|1630168|1630552|1631100
Shot Chart Detail,22300117,583,0,Opponent,1610612737,Atlanta Hawks,4,5,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,1,20231101,ATL,WAS,22300117583,|1627749|1629631|1630168|1630552|1631100
Shot Chart Detail,22300117,587,0,Opponent,1610612737,Atlanta Hawks,4,5,36,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20231101,ATL,WAS,22300117587,|1627749|1629631|1630168|1630552|1631100
Shot Chart Detail,22300117,598,0,Opponent,1610612737,Atlanta Hawks,4,5,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20231101,ATL,WAS,22300117598,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300117,602,0,Opponent,1610612737,Atlanta Hawks,4,4,27,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,13,1,1,20231101,ATL,WAS,22300117602,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300117,629,0,Opponent,1610612737,Atlanta Hawks,4,3,14,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,1,20231101,ATL,WAS,22300117629,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300117,633,0,Opponent,1610612737,Atlanta Hawks,4,2,36,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20231101,ATL,WAS,22300117633,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300117,648,0,Opponent,1610612737,Atlanta Hawks,4,1,48,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,151,82,1,0,20231101,ATL,WAS,22300117648,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300117,652,0,Opponent,1610612737,Atlanta Hawks,4,1,36,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20231101,ATL,WAS,22300117652,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300117,657,0,Opponent,1610612737,Atlanta Hawks,4,1,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20231101,ATL,WAS,22300117657,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300117,662,0,Opponent,1610612737,Atlanta Hawks,4,0,56,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-100,192,1,1,20231101,ATL,WAS,22300117662,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300117,667,0,Opponent,1610612737,Atlanta Hawks,4,0,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,21,25,1,1,20231101,ATL,WAS,22300117667,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300117,673,0,Opponent,1610612737,Atlanta Hawks,4,0,24,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20231101,ATL,WAS,22300117673,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300135,10,0,Opponent,1610612737,Atlanta Hawks,1,11,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,117,1,0,20231104,NOP,ATL,2230013510,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,21,0,Opponent,1610612737,Atlanta Hawks,1,10,46,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-186,163,1,0,20231104,NOP,ATL,2230013521,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,24,0,Opponent,1610612737,Atlanta Hawks,1,10,32,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,158,136,1,0,20231104,NOP,ATL,2230013524,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,28,0,Opponent,1610612737,Atlanta Hawks,1,10,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,1,20231104,NOP,ATL,2230013528,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,35,0,Opponent,1610612737,Atlanta Hawks,1,9,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-1,1,1,20231104,NOP,ATL,2230013535,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,38,0,Opponent,1610612737,Atlanta Hawks,1,9,7,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,0,20231104,NOP,ATL,2230013538,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,42,0,Opponent,1610612737,Atlanta Hawks,1,8,47,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,57,1,0,20231104,NOP,ATL,2230013542,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,47,0,Opponent,1610612737,Atlanta Hawks,1,8,29,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,17,1,1,20231104,NOP,ATL,2230013547,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,50,0,Opponent,1610612737,Atlanta Hawks,1,8,10,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,-3,1,1,20231104,NOP,ATL,2230013550,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,55,0,Opponent,1610612737,Atlanta Hawks,1,7,32,Made Shot,Fadeaway Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,15,1,1,20231104,NOP,ATL,2230013555,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,60,0,Opponent,1610612737,Atlanta Hawks,1,7,15,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20231104,NOP,ATL,2230013560,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,68,0,Opponent,1610612737,Atlanta Hawks,1,6,52,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,12,1,0,20231104,NOP,ATL,2230013568,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300135,74,0,Opponent,1610612737,Atlanta Hawks,1,6,45,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,81,95,1,0,20231104,NOP,ATL,2230013574,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300135,78,0,Opponent,1610612737,Atlanta Hawks,1,6,20,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,197,1,1,20231104,NOP,ATL,2230013578,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300135,87,0,Opponent,1610612737,Atlanta Hawks,1,5,29,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,0,20231104,NOP,ATL,2230013587,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300135,100,0,Opponent,1610612737,Atlanta Hawks,1,4,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,1,20231104,NOP,ATL,22300135100,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300135,104,0,Opponent,1610612737,Atlanta Hawks,1,4,28,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,108,158,1,0,20231104,NOP,ATL,22300135104,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300135,110,0,Opponent,1610612737,Atlanta Hawks,1,3,56,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,39,1,1,20231104,NOP,ATL,22300135110,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300135,249,0,Opponent,1610612737,Atlanta Hawks,2,6,46,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,49,1,1,20231104,NOP,ATL,22300135249,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300135,265,0,Opponent,1610612737,Atlanta Hawks,2,6,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,1,20231104,NOP,ATL,22300135265,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300135,277,0,Opponent,1610612737,Atlanta Hawks,2,5,21,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,39,1,1,20231104,NOP,ATL,22300135277,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300135,283,0,Opponent,1610612737,Atlanta Hawks,2,4,35,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,48,1,0,20231104,NOP,ATL,22300135283,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300135,287,0,Opponent,1610612737,Atlanta Hawks,2,4,24,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,28,1,1,20231104,NOP,ATL,22300135287,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300135,307,0,Opponent,1610612737,Atlanta Hawks,2,2,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,16,1,0,20231104,NOP,ATL,22300135307,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,323,0,Opponent,1610612737,Atlanta Hawks,2,2,6,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,1,20231104,NOP,ATL,22300135323,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300135,326,0,Opponent,1610612737,Atlanta Hawks,2,1,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,18,1,0,20231104,NOP,ATL,22300135326,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300135,331,0,Opponent,1610612737,Atlanta Hawks,2,1,24,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,23,1,1,20231104,NOP,ATL,22300135331,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300135,344,0,Opponent,1610612737,Atlanta Hawks,2,0,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,62,1,0,20231104,NOP,ATL,22300135344,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300135,365,0,Opponent,1610612737,Atlanta Hawks,3,11,17,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20231104,NOP,ATL,22300135365,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,368,0,Opponent,1610612737,Atlanta Hawks,3,10,39,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,25,77,1,0,20231104,NOP,ATL,22300135368,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,376,0,Opponent,1610612737,Atlanta Hawks,3,10,7,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,61,1,0,20231104,NOP,ATL,22300135376,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,382,0,Opponent,1610612737,Atlanta Hawks,3,9,53,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,132,1,0,20231104,NOP,ATL,22300135382,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,387,0,Opponent,1610612737,Atlanta Hawks,3,9,19,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,32,1,1,20231104,NOP,ATL,22300135387,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,396,0,Opponent,1610612737,Atlanta Hawks,3,8,28,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,2,121,1,1,20231104,NOP,ATL,22300135396,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,403,0,Opponent,1610612737,Atlanta Hawks,3,7,39,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,42,1,1,20231104,NOP,ATL,22300135403,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,411,0,Opponent,1610612737,Atlanta Hawks,3,6,57,Missed Shot,Cutting Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,56,1,0,20231104,NOP,ATL,22300135411,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,420,0,Opponent,1610612737,Atlanta Hawks,3,6,37,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,102,87,1,1,20231104,NOP,ATL,22300135420,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300135,434,0,Opponent,1610612737,Atlanta Hawks,3,5,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,16,1,0,20231104,NOP,ATL,22300135434,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300135,438,0,Opponent,1610612737,Atlanta Hawks,3,4,31,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,43,1,1,20231104,NOP,ATL,22300135438,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300135,442,0,Opponent,1610612737,Atlanta Hawks,3,3,56,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,4,1,0,20231104,NOP,ATL,22300135442,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300135,478,0,Opponent,1610612737,Atlanta Hawks,3,2,34,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,29,1,0,20231104,NOP,ATL,22300135478,|1627749|1629027|1630168|1630180|203992
Shot Chart Detail,22300135,490,0,Opponent,1610612737,Atlanta Hawks,3,2,5,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,248,1,0,20231104,NOP,ATL,22300135490,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300135,495,0,Opponent,1610612737,Atlanta Hawks,3,1,36,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,31,1,1,20231104,NOP,ATL,22300135495,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300135,500,0,Opponent,1610612737,Atlanta Hawks,3,1,14,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-50,262,1,0,20231104,NOP,ATL,22300135500,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300135,504,0,Opponent,1610612737,Atlanta Hawks,3,0,51,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,230,1,1,20231104,NOP,ATL,22300135504,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300135,508,0,Opponent,1610612737,Atlanta Hawks,3,0,15,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,243,1,1,20231104,NOP,ATL,22300135508,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300135,546,0,Opponent,1610612737,Atlanta Hawks,4,9,20,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,41,1,1,20231104,NOP,ATL,22300135546,|1627749|1629631|1630168|1630552|203992
Shot Chart Detail,22300135,561,0,Opponent,1610612737,Atlanta Hawks,4,8,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-4,35,1,1,20231104,NOP,ATL,22300135561,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300135,565,0,Opponent,1610612737,Atlanta Hawks,4,8,13,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,41,1,0,20231104,NOP,ATL,22300135565,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300135,580,0,Opponent,1610612737,Atlanta Hawks,4,7,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,34,1,1,20231104,NOP,ATL,22300135580,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300135,592,0,Opponent,1610612737,Atlanta Hawks,4,6,42,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,42,1,0,20231104,NOP,ATL,22300135592,|1627749|1629027|1629631|1630552|203991
