GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300088,384,1627936,Alex Caruso,1610612741,Chicago Bulls,3,5,14,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,0,20231028,DET,CHI,22300088384,|1627936|1629632|1630172|201942|202696
Shot Chart Detail,22300088,392,1627936,Alex Caruso,1610612741,Chicago Bulls,3,4,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,-13,1,0,20231028,DET,CHI,22300088392,|1627936|1629632|1630172|201942|202696
Shot Chart Detail,22300088,403,1627936,Alex Caruso,1610612741,Chicago Bulls,3,4,27,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,27,1,0,20231028,DET,CHI,22300088403,|1627936|1628470|1630245|201942|202696
Shot Chart Detail,22300088,413,1627936,Alex Caruso,1610612741,Chicago Bulls,3,3,59,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,38,1,0,20231028,DET,CHI,22300088413,|1627936|1628470|1630245|202696
Shot Chart Detail,22300088,420,1627936,Alex Caruso,1610612741,Chicago Bulls,3,3,27,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,236,1,1,20231028,DET,CHI,22300088420,|1627936|1628470|1630245|203083
Shot Chart Detail,22300088,423,1627936,Alex Caruso,1610612741,Chicago Bulls,3,3,8,Missed Shot,Running Alley Oop Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,0,20231028,DET,CHI,22300088423,|1627936|1628470|1630245|203083
Shot Chart Detail,22300088,435,1627936,Alex Caruso,1610612741,Chicago Bulls,3,2,31,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-50,140,1,0,20231028,DET,CHI,22300088435,|1627936|1628470|1630245|203083
Shot Chart Detail,22300088,439,1627936,Alex Caruso,1610612741,Chicago Bulls,3,1,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,3,1,0,20231028,DET,CHI,22300088439,|1627936|1628470|1630245|203083
Shot Chart Detail,22300088,441,1627936,Alex Caruso,1610612741,Chicago Bulls,3,1,51,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231028,DET,CHI,22300088441,|1627936|1628470|1630245|203083
Shot Chart Detail,22300088,443,1627936,Alex Caruso,1610612741,Chicago Bulls,3,1,49,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231028,DET,CHI,22300088443,|1627936|1628470|1630245|203083
Shot Chart Detail,22300088,448,1627936,Alex Caruso,1610612741,Chicago Bulls,3,1,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-5,32,1,1,20231028,DET,CHI,22300088448,|1627936|1628470|1630245|203083
Shot Chart Detail,22300088,452,1627936,Alex Caruso,1610612741,Chicago Bulls,3,1,0,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-36,0,1,1,20231028,DET,CHI,22300088452,|1627936|1628470|1630245|203083
Shot Chart Detail,22300088,463,1627936,Alex Caruso,1610612741,Chicago Bulls,3,0,33,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-75,78,1,0,20231028,DET,CHI,22300088463,|1627936|1628470|1630245|203083
Shot Chart Detail,22300088,465,1627936,Alex Caruso,1610612741,Chicago Bulls,3,0,20,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,13,1,0,20231028,DET,CHI,22300088465,|1627936|1628470|1630245|203083
Shot Chart Detail,22300088,514,1627936,Alex Caruso,1610612741,Chicago Bulls,4,9,29,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,1,20231028,DET,CHI,22300088514,|1627936|1628470|1628975|203083
Shot Chart Detail,22300088,520,1627936,Alex Caruso,1610612741,Chicago Bulls,4,9,0,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,131,150,1,1,20231028,DET,CHI,22300088520,|1627936|1628470|1628975|202696
Shot Chart Detail,22300088,523,1627936,Alex Caruso,1610612741,Chicago Bulls,4,8,42,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,19,1,0,20231028,DET,CHI,22300088523,|1627936|1628470|1628975|202696
Shot Chart Detail,22300088,527,1627936,Alex Caruso,1610612741,Chicago Bulls,4,8,33,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,-2,1,1,20231028,DET,CHI,22300088527,|1627936|1628470|1628975|202696
Shot Chart Detail,22300088,543,1627936,Alex Caruso,1610612741,Chicago Bulls,4,7,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,1,20231028,DET,CHI,22300088543,|1627936|1628470|1628975|201942|202696
Shot Chart Detail,22300088,547,1627936,Alex Caruso,1610612741,Chicago Bulls,4,7,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,146,230,1,0,20231028,DET,CHI,22300088547,|1627936|1628470|1628975|201942|202696
Shot Chart Detail,22300088,593,1627936,Alex Caruso,1610612741,Chicago Bulls,4,4,35,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-64,159,1,0,20231028,DET,CHI,22300088593,|1627936|1629632|201942|202696
Shot Chart Detail,22300088,596,1627936,Alex Caruso,1610612741,Chicago Bulls,4,4,28,Made Shot,Driving Layup Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-83,114,1,1,20231028,DET,CHI,22300088596,|1627936|1629632|201942|202696
Shot Chart Detail,22300088,615,1627936,Alex Caruso,1610612741,Chicago Bulls,4,3,6,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,60,153,1,1,20231028,DET,CHI,22300088615,|1627936|1629632|201942|202696
Shot Chart Detail,22300088,625,1627936,Alex Caruso,1610612741,Chicago Bulls,4,2,20,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,98,172,1,1,20231028,DET,CHI,22300088625,|1627936|1629632|201942|202696
Shot Chart Detail,22300088,628,1627936,Alex Caruso,1610612741,Chicago Bulls,4,1,46,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,-1,1,0,20231028,DET,CHI,22300088628,|1627936|1629632|201942|202696
Shot Chart Detail,22300102,73,1627936,Alex Caruso,1610612741,Chicago Bulls,1,5,55,Made Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,52,1,1,20231030,IND,CHI,2230010273,|1627936|1629632|1630172|202696
Shot Chart Detail,22300102,81,1627936,Alex Caruso,1610612741,Chicago Bulls,1,4,56,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20231030,IND,CHI,2230010281,|1627936|1629632|1630172|202696
Shot Chart Detail,22300102,97,1627936,Alex Caruso,1610612741,Chicago Bulls,1,4,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,48,1,1,20231030,IND,CHI,2230010297,|1627936|1628975|1630172|202696
Shot Chart Detail,22300102,100,1627936,Alex Caruso,1610612741,Chicago Bulls,1,3,41,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,21,1,0,20231030,IND,CHI,22300102100,|1627936|1628975|1630172|202696
Shot Chart Detail,22300102,102,1627936,Alex Caruso,1610612741,Chicago Bulls,1,3,40,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20231030,IND,CHI,22300102102,|1627936|1628975|1630172|202696
Shot Chart Detail,22300102,109,1627936,Alex Caruso,1610612741,Chicago Bulls,1,3,12,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-50,86,1,0,20231030,IND,CHI,22300102109,|1627936|1628975|1630172|202696
Shot Chart Detail,22300102,125,1627936,Alex Caruso,1610612741,Chicago Bulls,1,2,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,0,20231030,IND,CHI,22300102125,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,134,1627936,Alex Caruso,1610612741,Chicago Bulls,1,1,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,21,162,1,1,20231030,IND,CHI,22300102134,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,143,1627936,Alex Caruso,1610612741,Chicago Bulls,1,0,40,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,16,1,1,20231030,IND,CHI,22300102143,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,147,1627936,Alex Caruso,1610612741,Chicago Bulls,1,0,0,Missed Shot,Floating Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-88,184,1,0,20231030,IND,CHI,22300102147,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,154,1627936,Alex Caruso,1610612741,Chicago Bulls,2,11,45,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-82,75,1,0,20231030,IND,CHI,22300102154,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,156,1627936,Alex Caruso,1610612741,Chicago Bulls,2,11,40,Made Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,1,20231030,IND,CHI,22300102156,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,162,1627936,Alex Caruso,1610612741,Chicago Bulls,2,11,4,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,4,185,1,0,20231030,IND,CHI,22300102162,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,246,1627936,Alex Caruso,1610612741,Chicago Bulls,2,4,37,Made Shot,Pullup Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,224,78,1,1,20231030,IND,CHI,22300102246,|1627936|1630172|1630245|202696
Shot Chart Detail,22300102,259,1627936,Alex Caruso,1610612741,Chicago Bulls,2,3,58,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,9,259,1,0,20231030,IND,CHI,22300102259,|1627936|1630172|201942|202696
Shot Chart Detail,22300102,276,1627936,Alex Caruso,1610612741,Chicago Bulls,2,2,46,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,29,1,296,1,0,20231030,IND,CHI,22300102276,|1627936|1630172|201942|202696
Shot Chart Detail,22300102,292,1627936,Alex Caruso,1610612741,Chicago Bulls,2,1,47,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,0,20231030,IND,CHI,22300102292,|1627936|1630172|201942|202696
Shot Chart Detail,22300102,302,1627936,Alex Caruso,1610612741,Chicago Bulls,2,1,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-156,165,1,0,20231030,IND,CHI,22300102302,|1627936|1630172|201942|202696
Shot Chart Detail,22300102,310,1627936,Alex Caruso,1610612741,Chicago Bulls,2,0,21,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,36,1,0,20231030,IND,CHI,22300102310,|1627936|1630172|201942|202696
Shot Chart Detail,22300102,399,1627936,Alex Caruso,1610612741,Chicago Bulls,3,5,34,Made Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20231030,IND,CHI,22300102399,|1627936|1629632|1630172|202696
Shot Chart Detail,22300102,404,1627936,Alex Caruso,1610612741,Chicago Bulls,3,5,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,1,1,0,20231030,IND,CHI,22300102404,|1627936|1629632|1630172|202696
Shot Chart Detail,22300102,415,1627936,Alex Caruso,1610612741,Chicago Bulls,3,4,43,Missed Shot,Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,46,1,0,20231030,IND,CHI,22300102415,|1627936|1628975|1630172|202696
Shot Chart Detail,22300102,419,1627936,Alex Caruso,1610612741,Chicago Bulls,3,4,20,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,114,109,1,1,20231030,IND,CHI,22300102419,|1627936|1628975|1630172|202696
Shot Chart Detail,22300102,422,1627936,Alex Caruso,1610612741,Chicago Bulls,3,3,52,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,13,30,1,1,20231030,IND,CHI,22300102422,|1627936|1628975|1630172|202696
Shot Chart Detail,22300102,432,1627936,Alex Caruso,1610612741,Chicago Bulls,3,3,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,88,1,0,20231030,IND,CHI,22300102432,|1627936|1628470|1628975|202696
Shot Chart Detail,22300102,437,1627936,Alex Caruso,1610612741,Chicago Bulls,3,2,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,6,1,0,20231030,IND,CHI,22300102437,|1627936|1628470|1628975|202696
Shot Chart Detail,22300102,451,1627936,Alex Caruso,1610612741,Chicago Bulls,3,2,26,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-110,153,1,0,20231030,IND,CHI,22300102451,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,453,1627936,Alex Caruso,1610612741,Chicago Bulls,3,2,20,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231030,IND,CHI,22300102453,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,455,1627936,Alex Caruso,1610612741,Chicago Bulls,3,2,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,126,1,1,20231030,IND,CHI,22300102455,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,465,1627936,Alex Caruso,1610612741,Chicago Bulls,3,1,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,236,1,0,20231030,IND,CHI,22300102465,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,470,1627936,Alex Caruso,1610612741,Chicago Bulls,3,1,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,5,1,0,20231030,IND,CHI,22300102470,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,473,1627936,Alex Caruso,1610612741,Chicago Bulls,3,1,0,Missed Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,0,20231030,IND,CHI,22300102473,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,477,1627936,Alex Caruso,1610612741,Chicago Bulls,3,0,31,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-66,99,1,0,20231030,IND,CHI,22300102477,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,480,1627936,Alex Caruso,1610612741,Chicago Bulls,3,0,2,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-89,158,1,0,20231030,IND,CHI,22300102480,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,486,1627936,Alex Caruso,1610612741,Chicago Bulls,4,11,33,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,119,1,0,20231030,IND,CHI,22300102486,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,491,1627936,Alex Caruso,1610612741,Chicago Bulls,4,11,6,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,110,127,1,1,20231030,IND,CHI,22300102491,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,495,1627936,Alex Caruso,1610612741,Chicago Bulls,4,10,44,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,46,1,0,20231030,IND,CHI,22300102495,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300102,599,1627936,Alex Caruso,1610612741,Chicago Bulls,4,5,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20231030,IND,CHI,22300102599,|1627936|1629632|201942|202696
Shot Chart Detail,22300102,609,1627936,Alex Caruso,1610612741,Chicago Bulls,4,4,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20231030,IND,CHI,22300102609,|1627936|1629632|201942|202696
Shot Chart Detail,22300102,616,1627936,Alex Caruso,1610612741,Chicago Bulls,4,3,46,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,14,1,1,20231030,IND,CHI,22300102616,|1627936|1629632|201942|202696
Shot Chart Detail,22300102,619,1627936,Alex Caruso,1610612741,Chicago Bulls,4,3,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-38,1,1,1,20231030,IND,CHI,22300102619,|1627936|1629632|201942|202696
Shot Chart Detail,22300102,623,1627936,Alex Caruso,1610612741,Chicago Bulls,4,2,28,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,1,20231030,IND,CHI,22300102623,|1627936|1629632|201942|202696
Shot Chart Detail,22300102,626,1627936,Alex Caruso,1610612741,Chicago Bulls,4,1,55,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,42,1,1,20231030,IND,CHI,22300102626,|1627936|1629632|201942|202696
Shot Chart Detail,22300102,637,1627936,Alex Caruso,1610612741,Chicago Bulls,4,1,31,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-43,256,1,0,20231030,IND,CHI,22300102637,|1627936|1629632|201942|202696
Shot Chart Detail,22300124,69,1627936,Alex Caruso,1610612741,Chicago Bulls,1,6,20,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,68,113,1,0,20231101,DAL,CHI,2230012469,|1627936|1629632|1630172|202696
Shot Chart Detail,22300124,83,1627936,Alex Caruso,1610612741,Chicago Bulls,1,5,14,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,64,1,0,20231101,DAL,CHI,2230012483,|1627936|1629632|1630172|202696
Shot Chart Detail,22300124,85,1627936,Alex Caruso,1610612741,Chicago Bulls,1,5,5,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-196,-9,1,0,20231101,DAL,CHI,2230012485,|1627936|1629632|1630172|202696
Shot Chart Detail,22300124,87,1627936,Alex Caruso,1610612741,Chicago Bulls,1,4,54,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,170,15,1,0,20231101,DAL,CHI,2230012487,|1627936|1629632|1630172|202696
Shot Chart Detail,22300124,89,1627936,Alex Caruso,1610612741,Chicago Bulls,1,4,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,153,1,0,20231101,DAL,CHI,2230012489,|1627936|1629632|1630172|202696
Shot Chart Detail,22300124,91,1627936,Alex Caruso,1610612741,Chicago Bulls,1,4,44,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,2,259,1,0,20231101,DAL,CHI,2230012491,|1627936|1629632|1630172|202696
Shot Chart Detail,22300124,104,1627936,Alex Caruso,1610612741,Chicago Bulls,1,4,16,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,57,1,0,20231101,DAL,CHI,22300124104,|1627936|1628470|1629632|202696
Shot Chart Detail,22300124,109,1627936,Alex Caruso,1610612741,Chicago Bulls,1,3,43,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,1,20231101,DAL,CHI,22300124109,|1627936|1628470|1629632|202696
Shot Chart Detail,22300124,111,1627936,Alex Caruso,1610612741,Chicago Bulls,1,3,19,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,10,1,1,20231101,DAL,CHI,22300124111,|1627936|1628470|1629632|202696
Shot Chart Detail,22300124,114,1627936,Alex Caruso,1610612741,Chicago Bulls,1,2,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20231101,DAL,CHI,22300124114,|1627936|1628470|1629632|202696
Shot Chart Detail,22300124,133,1627936,Alex Caruso,1610612741,Chicago Bulls,1,1,46,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,120,154,1,1,20231101,DAL,CHI,22300124133,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300124,142,1627936,Alex Caruso,1610612741,Chicago Bulls,1,0,44,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,17,1,0,20231101,DAL,CHI,22300124142,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300124,144,1627936,Alex Caruso,1610612741,Chicago Bulls,1,0,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-6,1,0,20231101,DAL,CHI,22300124144,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300124,146,1627936,Alex Caruso,1610612741,Chicago Bulls,1,0,36,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20231101,DAL,CHI,22300124146,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300124,175,1627936,Alex Caruso,1610612741,Chicago Bulls,2,11,43,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20231101,DAL,CHI,22300124175,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300124,179,1627936,Alex Caruso,1610612741,Chicago Bulls,2,11,10,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,58,241,1,1,20231101,DAL,CHI,22300124179,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300124,183,1627936,Alex Caruso,1610612741,Chicago Bulls,2,10,31,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,105,147,1,1,20231101,DAL,CHI,22300124183,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300124,186,1627936,Alex Caruso,1610612741,Chicago Bulls,2,10,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20231101,DAL,CHI,22300124186,|1627936|1628470|1628975|201942|203083
Shot Chart Detail,22300124,343,1627936,Alex Caruso,1610612741,Chicago Bulls,3,8,15,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,12,-125,30,1,0,20231101,DAL,CHI,22300124343,|1627936|1629632|201942|202696
Shot Chart Detail,22300124,357,1627936,Alex Caruso,1610612741,Chicago Bulls,3,7,10,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-20,252,1,0,20231101,DAL,CHI,22300124357,|1627936|1629632|201942|202696
Shot Chart Detail,22300124,361,1627936,Alex Caruso,1610612741,Chicago Bulls,3,6,55,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20231101,DAL,CHI,22300124361,|1627936|1629632|201942|202696
Shot Chart Detail,22300124,369,1627936,Alex Caruso,1610612741,Chicago Bulls,3,6,10,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,42,1,1,20231101,DAL,CHI,22300124369,|1627936|1628470|1629632|202696
Shot Chart Detail,22300124,389,1627936,Alex Caruso,1610612741,Chicago Bulls,3,4,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,24,1,0,20231101,DAL,CHI,22300124389,|1627936|1628470|1629632|202696
Shot Chart Detail,22300124,391,1627936,Alex Caruso,1610612741,Chicago Bulls,3,4,38,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231101,DAL,CHI,22300124391,|1627936|1628470|1629632|202696
Shot Chart Detail,22300124,393,1627936,Alex Caruso,1610612741,Chicago Bulls,3,3,59,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,227,52,1,0,20231101,DAL,CHI,22300124393,|1627936|1628470|1629632|202696
Shot Chart Detail,22300124,397,1627936,Alex Caruso,1610612741,Chicago Bulls,3,3,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,247,1,0,20231101,DAL,CHI,22300124397,|1627936|1628470|1629632|202696
Shot Chart Detail,22300124,492,1627936,Alex Caruso,1610612741,Chicago Bulls,4,10,0,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20231101,DAL,CHI,22300124492,|1627936|1628975|1630172|201942|203083
Shot Chart Detail,22300124,494,1627936,Alex Caruso,1610612741,Chicago Bulls,4,9,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,59,1,0,20231101,DAL,CHI,22300124494,|1627936|1628975|1630172|201942|203083
Shot Chart Detail,22300124,496,1627936,Alex Caruso,1610612741,Chicago Bulls,4,9,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,164,53,1,0,20231101,DAL,CHI,22300124496,|1627936|1628975|1630172|201942|203083
Shot Chart Detail,22300124,513,1627936,Alex Caruso,1610612741,Chicago Bulls,4,8,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,1,20231101,DAL,CHI,22300124513,|1627936|1628975|1630172|202696
Shot Chart Detail,22300124,517,1627936,Alex Caruso,1610612741,Chicago Bulls,4,7,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,218,1,0,20231101,DAL,CHI,22300124517,|1627936|1628975|1630172|202696
Shot Chart Detail,22300124,567,1627936,Alex Caruso,1610612741,Chicago Bulls,4,4,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-25,84,1,1,20231101,DAL,CHI,22300124567,|1627936|1629632|201942|202696
Shot Chart Detail,22300124,582,1627936,Alex Caruso,1610612741,Chicago Bulls,4,3,7,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,127,130,1,0,20231101,DAL,CHI,22300124582,|1627936|1629632|201942|202696
