GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20100261,441,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,3,7,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-128,-6,1,1,20011206,MEM,MIN,20100261441,|1510|1934|2200|2226|2238
Shot Chart Detail,20100261,443,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,2,38,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011206,MEM,MIN,20100261443,|1510|1934|2200|2226|2238
Shot Chart Detail,20100261,449,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,1,59,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,129,1,1,20011206,MEM,MIN,20100261449,|1510|1934|2200|2226|2238
Shot Chart Detail,20100261,452,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,1,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011206,MEM,MIN,20100261452,|1510|1934|2200|2226|2238
Shot Chart Detail,20100261,455,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,1,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011206,MEM,MIN,20100261455,|1510|1934|2200|2226|2238
Shot Chart Detail,20100261,458,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,0,52,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-105,135,1,0,20011206,MEM,MIN,20100261458,|1510|1934|2200|2226|2238
Shot Chart Detail,20100261,462,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,0,36,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011206,MEM,MIN,20100261462,|1510|1934|2200|2226|2238
Shot Chart Detail,20100279,89,1510,Brevin Knight,1610612763,Memphis Grizzlies,1,0,35,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-214,-17,1,1,20011208,MEM,PHI,2010027989,|1510|1934|2203|763
Shot Chart Detail,20100279,98,1510,Brevin Knight,1610612763,Memphis Grizzlies,1,0,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,222,148,1,1,20011208,MEM,PHI,2010027998,|1510|1934|2200|2203|763
Shot Chart Detail,20100279,105,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,11,27,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,129,-6,1,0,20011208,MEM,PHI,20100279105,|1510|1934|2203|763
Shot Chart Detail,20100279,107,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,11,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,-17,1,0,20011208,MEM,PHI,20100279107,|1510|1934|2203|763
Shot Chart Detail,20100279,114,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,10,20,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-119,114,1,0,20011208,MEM,PHI,20100279114,|1510|1715|1934|763
Shot Chart Detail,20100279,117,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,9,46,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,9,1,0,20011208,MEM,PHI,20100279117,|1510|1715|1934|763
Shot Chart Detail,20100279,126,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,9,21,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,100,179,1,0,20011208,MEM,PHI,20100279126,|1510|1715|2200|3|763
Shot Chart Detail,20100279,132,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,8,31,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,159,-27,1,1,20011208,MEM,PHI,20100279132,|1510|1715|2200|3|763
Shot Chart Detail,20100279,323,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,54,-128,533,1,0,20011208,MEM,PHI,20100279323,|1510|1934|2200|763
Shot Chart Detail,20100279,328,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,11,34,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-162,97,1,0,20011208,MEM,PHI,20100279328,|1510|2200|2203|763
Shot Chart Detail,20100279,329,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,11,28,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,36,1,1,20011208,MEM,PHI,20100279329,|1510|2200|2203|763
Shot Chart Detail,20100279,344,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,10,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-170,118,1,0,20011208,MEM,PHI,20100279344,|1510|2200|2203|763
Shot Chart Detail,20100279,347,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,9,22,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,-13,1,0,20011208,MEM,PHI,20100279347,|1510|2200|2203|763
Shot Chart Detail,20100279,353,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,8,37,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,159,-6,1,1,20011208,MEM,PHI,20100279353,|1510|2200|2203|763
Shot Chart Detail,20100279,358,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,7,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,118,1,1,20011208,MEM,PHI,20100279358,|1510|2200|2203|763
Shot Chart Detail,20100279,363,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,7,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,30,1,0,20011208,MEM,PHI,20100279363,|1510|2200|2203|763
Shot Chart Detail,20100279,376,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,6,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,129,1,0,20011208,MEM,PHI,20100279376,|1510|1715|2200|2203|763
Shot Chart Detail,20100295,82,1510,Brevin Knight,1610612763,Memphis Grizzlies,1,1,31,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,4,1,1,20011211,MEM,WAS,2010029582,|1510|2200|2203|763
Shot Chart Detail,20100295,89,1510,Brevin Knight,1610612763,Memphis Grizzlies,1,0,56,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,108,1,1,20011211,MEM,WAS,2010029589,|1510|2200|2203|763
Shot Chart Detail,20100295,99,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,11,36,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-155,114,1,0,20011211,MEM,WAS,2010029599,|1510|2200|2203|763
Shot Chart Detail,20100295,109,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,10,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-155,42,1,0,20011211,MEM,WAS,20100295109,|1510|1934|2203|763
Shot Chart Detail,20100295,116,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,10,12,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,42,1,0,20011211,MEM,WAS,20100295116,|1510|1934|2203|763
Shot Chart Detail,20100295,124,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,9,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,16,158,1,1,20011211,MEM,WAS,20100295124,|1510|1934|2203|763
Shot Chart Detail,20100295,127,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,9,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,42,1,0,20011211,MEM,WAS,20100295127,|1510|1934|2203|763
Shot Chart Detail,20100295,131,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,8,49,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011211,MEM,WAS,20100295131,|1510|1934|2203|763
Shot Chart Detail,20100295,133,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,8,17,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,47,1,1,20011211,MEM,WAS,20100295133,|1510|1934|2203|763
Shot Chart Detail,20100295,135,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,7,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-113,148,1,0,20011211,MEM,WAS,20100295135,|1510|1934|2203|763
Shot Chart Detail,20100295,294,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,3,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,190,1,0,20011211,MEM,WAS,20100295294,|1510|2203|2226|763
Shot Chart Detail,20100295,299,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,3,2,Missed Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,26,1,0,20011211,MEM,WAS,20100295299,|1510|2203|2226|763
Shot Chart Detail,20100295,301,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,2,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,0,20011211,MEM,WAS,20100295301,|1510|2203|2226|763
Shot Chart Detail,20100295,305,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,2,21,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,0,20011211,MEM,WAS,20100295305,|1510|2203|2226|763
Shot Chart Detail,20100295,309,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,2,3,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011211,MEM,WAS,20100295309,|1510|2203|2226|763
Shot Chart Detail,20100295,313,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,1,33,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,4,1,0,20011211,MEM,WAS,20100295313,|1510|2203|2226|763
Shot Chart Detail,20100295,318,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,1,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-200,-6,1,0,20011211,MEM,WAS,20100295318,|1510|2203|2226|763
Shot Chart Detail,20100295,320,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,0,46,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011211,MEM,WAS,20100295320,|1510|2203|2226|763
Shot Chart Detail,20100295,322,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,0,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,135,1,0,20011211,MEM,WAS,20100295322,|1510|2203|2226|763
Shot Chart Detail,20100295,338,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,10,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,47,1,1,20011211,MEM,WAS,20100295338,|1510|2203|2226|763
Shot Chart Detail,20100295,340,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,10,25,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-4,152,1,1,20011211,MEM,WAS,20100295340,|1510|2203|2226|763
Shot Chart Detail,20100295,342,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,9,52,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,79,4,1,0,20011211,MEM,WAS,20100295342,|1510|2203|2226|763
Shot Chart Detail,20100295,352,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,9,2,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-92,148,1,1,20011211,MEM,WAS,20100295352,|1510|1715|1934|763
Shot Chart Detail,20100295,354,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,8,38,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011211,MEM,WAS,20100295354,|1510|1715|1934|763
Shot Chart Detail,20100295,360,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,8,11,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-113,148,1,0,20011211,MEM,WAS,20100295360,|1510|1715|1934|763
Shot Chart Detail,20100295,364,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,7,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011211,MEM,WAS,20100295364,|1510|1715|1934|763
Shot Chart Detail,20100295,370,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,7,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011211,MEM,WAS,20100295370,|1510|1715|1934|2200|763
Shot Chart Detail,20100295,373,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,6,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-128,97,1,1,20011211,MEM,WAS,20100295373,|1510|1715|1934|2200|763
Shot Chart Detail,20100295,378,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,5,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-113,129,1,0,20011211,MEM,WAS,20100295378,|1510|1715|1934|2200|763
Shot Chart Detail,20100311,164,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,7,49,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011213,DEN,MEM,20100311164,|1510|1934|2200|763
Shot Chart Detail,20100311,176,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,6,9,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-46,173,1,0,20011213,DEN,MEM,20100311176,|1510|1934|2200|763
Shot Chart Detail,20100311,182,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,5,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011213,DEN,MEM,20100311182,|1510|1934|2200|763
Shot Chart Detail,20100311,185,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,5,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-168,30,1,1,20011213,DEN,MEM,20100311185,|1510|1934|2200|763
Shot Chart Detail,20100311,204,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,4,39,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,57,1,0,20011213,DEN,MEM,20100311204,|1510|1934|2200|763
Shot Chart Detail,20100311,205,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,4,36,Made Shot,Jump Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,30,1,1,20011213,DEN,MEM,20100311205,|1510|1934|2200|763
Shot Chart Detail,20100311,253,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,0,5,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,152,1,1,20011213,DEN,MEM,20100311253,|1510|1934|2203|2226
Shot Chart Detail,20100311,390,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,9,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-176,0,1,0,20011213,DEN,MEM,20100311390,|1510|2203|2226|763
Shot Chart Detail,20100311,394,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,8,40,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-117,163,1,0,20011213,DEN,MEM,20100311394,|1510|2203|2226|763
Shot Chart Detail,20100311,436,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,4,50,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-109,173,1,1,20011213,DEN,MEM,20100311436,|1510|1934|2200|2203
Shot Chart Detail,20100311,448,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,3,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011213,DEN,MEM,20100311448,|1510|1934|2200|2203
Shot Chart Detail,20100311,449,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,3,39,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011213,DEN,MEM,20100311449,|1510|1934|2200|2203
Shot Chart Detail,20100311,456,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,3,14,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011213,DEN,MEM,20100311456,|1510|1934|2200|2203
Shot Chart Detail,20100311,475,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,1,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,98,36,1,0,20011213,DEN,MEM,20100311475,|1510|1934|2200|2203
Shot Chart Detail,20100311,503,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,0,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,163,1,0,20011213,DEN,MEM,20100311503,|1510|1934|2200|2203|2226
Shot Chart Detail,20100330,107,1510,Brevin Knight,1610612763,Memphis Grizzlies,1,0,32,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,40,1,0,20011215,GSW,MEM,20100330107,|1510|1934|2031|2200|2203
Shot Chart Detail,20100330,108,1510,Brevin Knight,1610612763,Memphis Grizzlies,1,0,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,19,1,1,20011215,GSW,MEM,20100330108,|1510|1934|2031|2200|2203
Shot Chart Detail,20100330,111,1510,Brevin Knight,1610612763,Memphis Grizzlies,1,0,1,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011215,GSW,MEM,20100330111,|1510|1934|2031|2200|2203
Shot Chart Detail,20100330,117,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,11,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011215,GSW,MEM,20100330117,|1510|1934|2031|2200|2203
Shot Chart Detail,20100330,119,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,11,8,Missed Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011215,GSW,MEM,20100330119,|1510|1934|2031|2200|2203
Shot Chart Detail,20100330,122,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,10,43,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011215,GSW,MEM,20100330122,|1510|1934|2031|2200|2203
Shot Chart Detail,20100330,125,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,10,24,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,236,1,1,20011215,GSW,MEM,20100330125,|1510|1934|2031|2200|2203
Shot Chart Detail,20100330,130,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,9,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,36,1,0,20011215,GSW,MEM,20100330130,|1510|1934|2031|2200|2203
Shot Chart Detail,20100330,145,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,8,2,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,26,1,0,20011215,GSW,MEM,20100330145,|1510|1934|2031|2200
Shot Chart Detail,20100330,339,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,2,28,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,53,1,1,20011215,GSW,MEM,20100330339,|1510|1934|2031|2226|763
Shot Chart Detail,20100330,342,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,1,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,115,95,1,0,20011215,GSW,MEM,20100330342,|1510|1934|2031|2226|763
Shot Chart Detail,20100330,343,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,1,54,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011215,GSW,MEM,20100330343,|1510|1934|2031|2226|763
Shot Chart Detail,20100330,347,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,1,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,-6,1,0,20011215,GSW,MEM,20100330347,|1510|1934|2031|2226|763
Shot Chart Detail,20100330,350,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,0,55,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-52,247,1,0,20011215,GSW,MEM,20100330350,|1510|1934|2031|2226|763
Shot Chart Detail,20100330,354,1510,Brevin Knight,1610612763,Memphis Grizzlies,3,0,22,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,2,1,1,20011215,GSW,MEM,20100330354,|1510|1934|2031|2226|763
Shot Chart Detail,20100330,367,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,11,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,115,112,1,0,20011215,GSW,MEM,20100330367,|1510|1934|2031|2226|763
Shot Chart Detail,20100330,370,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,10,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,219,1,1,20011215,GSW,MEM,20100330370,|1510|1934|2031|2226|763
Shot Chart Detail,20100330,374,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,10,18,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,198,1,1,20011215,GSW,MEM,20100330374,|1510|2031|2203|2226|763
Shot Chart Detail,20100330,376,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,9,40,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-25,253,1,0,20011215,GSW,MEM,20100330376,|1510|2031|2203|2226|763
Shot Chart Detail,20100330,382,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,9,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,215,1,0,20011215,GSW,MEM,20100330382,|1510|1934|2031|2226|763
Shot Chart Detail,20100330,389,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,8,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-172,116,1,1,20011215,GSW,MEM,20100330389,|1510|1934|2031|2226|763
Shot Chart Detail,20100330,392,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,7,50,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,165,-6,1,0,20011215,GSW,MEM,20100330392,|1510|1934|2031|2226|763
Shot Chart Detail,20100330,402,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,7,5,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-52,209,1,0,20011215,GSW,MEM,20100330402,|1510|1934|2031|2226|763
Shot Chart Detail,20100330,405,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,6,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,40,1,0,20011215,GSW,MEM,20100330405,|1510|1934|2031|2226|763
Shot Chart Detail,20100330,418,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,5,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011215,GSW,MEM,20100330418,|1510|2031|2200|2203|2226
Shot Chart Detail,20100330,420,1510,Brevin Knight,1610612763,Memphis Grizzlies,4,4,43,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-103,181,1,0,20011215,GSW,MEM,20100330420,|1510|2031|2200|2203|2226
Shot Chart Detail,20100334,95,1510,Brevin Knight,1610612763,Memphis Grizzlies,1,2,23,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011216,SAC,MEM,2010033495,|1510|1934|2031|763
Shot Chart Detail,20100334,98,1510,Brevin Knight,1610612763,Memphis Grizzlies,1,2,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,13,1,0,20011216,SAC,MEM,2010033498,|1510|1934|2031|763
Shot Chart Detail,20100334,106,1510,Brevin Knight,1610612763,Memphis Grizzlies,1,1,31,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011216,SAC,MEM,20100334106,|1510|1934|2031|763
Shot Chart Detail,20100334,112,1510,Brevin Knight,1610612763,Memphis Grizzlies,1,0,57,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,91,188,1,0,20011216,SAC,MEM,20100334112,|1510|1934|2031|2226|763
Shot Chart Detail,20100334,116,1510,Brevin Knight,1610612763,Memphis Grizzlies,1,0,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,23,1,0,20011216,SAC,MEM,20100334116,|1510|1934|2031|2226|763
Shot Chart Detail,20100334,120,1510,Brevin Knight,1610612763,Memphis Grizzlies,1,0,0,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,188,1,1,20011216,SAC,MEM,20100334120,|1510|1934|2031|2226|763
Shot Chart Detail,20100334,125,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,11,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,178,13,1,0,20011216,SAC,MEM,20100334125,|1510|1934|2031|2226|763
Shot Chart Detail,20100334,127,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,11,25,Made Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011216,SAC,MEM,20100334127,|1510|1934|2031|2226|763
Shot Chart Detail,20100334,129,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,11,4,Missed Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,16,72,1,0,20011216,SAC,MEM,20100334129,|1510|1934|2031|2226|763
Shot Chart Detail,20100334,135,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,10,46,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-117,106,1,1,20011216,SAC,MEM,20100334135,|1510|1934|2031|2226|763
Shot Chart Detail,20100334,143,1510,Brevin Knight,1610612763,Memphis Grizzlies,2,9,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,72,1,0,20011216,SAC,MEM,20100334143,|1510|1934|2031|2226|763
