Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
4812,Shot Chart Detail,20101068,222,0,Opponent,1610612741,Chicago Bulls,2,3,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-109,51,1,0,20020403,TOR,CHI,20101068222,|147|1944|2033|2037|2053
4813,Shot Chart Detail,20101068,224,0,Opponent,1610612741,Chicago Bulls,2,3,21,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020403,TOR,CHI,20101068224,|147|1944|2033|2037|2053
4814,Shot Chart Detail,20101068,226,0,Opponent,1610612741,Chicago Bulls,2,3,16,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,7,1,0,20020403,TOR,CHI,20101068226,|147|1944|2033|2037|2053
4815,Shot Chart Detail,20101068,276,0,Opponent,1610612741,Chicago Bulls,3,11,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020403,TOR,CHI,20101068276,|147|1944|2199|2201|696
4816,Shot Chart Detail,20101068,279,0,Opponent,1610612741,Chicago Bulls,3,11,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-86,85,1,0,20020403,TOR,CHI,20101068279,|147|1944|2199|2201|696
4817,Shot Chart Detail,20101068,288,0,Opponent,1610612741,Chicago Bulls,3,10,9,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-8,150,1,1,20020403,TOR,CHI,20101068288,|147|1944|2199|2201|696
4818,Shot Chart Detail,20101068,296,0,Opponent,1610612741,Chicago Bulls,3,9,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,13,1,0,20020403,TOR,CHI,20101068296,|147|1944|2199|2201|696
4819,Shot Chart Detail,20101068,303,0,Opponent,1610612741,Chicago Bulls,3,9,6,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,-6,1,1,20020403,TOR,CHI,20101068303,|147|1944|2199|2201|696
4820,Shot Chart Detail,20101068,306,0,Opponent,1610612741,Chicago Bulls,3,8,42,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020403,TOR,CHI,20101068306,|147|1944|2199|2201|696
4821,Shot Chart Detail,20101068,322,0,Opponent,1610612741,Chicago Bulls,3,7,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,127,1,1,20020403,TOR,CHI,20101068322,|147|1944|2053|2199|696
4822,Shot Chart Detail,20101068,325,0,Opponent,1610612741,Chicago Bulls,3,6,37,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020403,TOR,CHI,20101068325,|147|1944|2053|2199|696
4823,Shot Chart Detail,20101068,338,0,Opponent,1610612741,Chicago Bulls,3,5,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020403,TOR,CHI,20101068338,|147|1944|2033|2053|696
4824,Shot Chart Detail,20101068,340,0,Opponent,1610612741,Chicago Bulls,3,5,41,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020403,TOR,CHI,20101068340,|147|1944|2033|2053|696
4825,Shot Chart Detail,20101068,404,0,Opponent,1610612741,Chicago Bulls,4,11,15,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020403,TOR,CHI,20101068404,|147|1944|2033|2037|2053
4826,Shot Chart Detail,20101068,413,0,Opponent,1610612741,Chicago Bulls,4,9,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-94,66,1,0,20020403,TOR,CHI,20101068413,|147|1944|2037|2053|2199
4827,Shot Chart Detail,20101068,418,0,Opponent,1610612741,Chicago Bulls,4,9,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,-2,1,0,20020403,TOR,CHI,20101068418,|147|1944|2037|2053|2199
4828,Shot Chart Detail,20101068,428,0,Opponent,1610612741,Chicago Bulls,4,8,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020403,TOR,CHI,20101068428,|147|1944|2037|2199|2201
4829,Shot Chart Detail,20101068,430,0,Opponent,1610612741,Chicago Bulls,4,8,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020403,TOR,CHI,20101068430,|147|1944|2037|2199|2201
4830,Shot Chart Detail,20101068,435,0,Opponent,1610612741,Chicago Bulls,4,7,38,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020403,TOR,CHI,20101068435,|147|1944|2037|2199|2201
4831,Shot Chart Detail,20101068,438,0,Opponent,1610612741,Chicago Bulls,4,7,6,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,7,1,0,20020403,TOR,CHI,20101068438,|147|1944|2037|2199|2201
4832,Shot Chart Detail,20101068,440,0,Opponent,1610612741,Chicago Bulls,4,7,1,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020403,TOR,CHI,20101068440,|147|1944|2037|2199|2201
4833,Shot Chart Detail,20101068,449,0,Opponent,1610612741,Chicago Bulls,4,6,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-101,66,1,0,20020403,TOR,CHI,20101068449,|147|1944|2037|2199|2201
4834,Shot Chart Detail,20101068,458,0,Opponent,1610612741,Chicago Bulls,4,5,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020403,TOR,CHI,20101068458,|147|1944|2037|2199|2201
4835,Shot Chart Detail,20101068,461,0,Opponent,1610612741,Chicago Bulls,4,4,42,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,7,1,1,20020403,TOR,CHI,20101068461,|147|1944|2037|2199|2201
4836,Shot Chart Detail,20101068,470,0,Opponent,1610612741,Chicago Bulls,4,3,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020403,TOR,CHI,20101068470,|147|1944|2199|2201|696
4837,Shot Chart Detail,20101068,475,0,Opponent,1610612741,Chicago Bulls,4,3,36,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,68,205,1,1,20020403,TOR,CHI,20101068475,|147|1944|2199|2201|696
4838,Shot Chart Detail,20101068,480,0,Opponent,1610612741,Chicago Bulls,4,3,2,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,-8,1,0,20020403,TOR,CHI,20101068480,|147|1944|2199|2201|696
4839,Shot Chart Detail,20101068,484,0,Opponent,1610612741,Chicago Bulls,4,2,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,205,1,0,20020403,TOR,CHI,20101068484,|147|1944|2199|2201|696
4840,Shot Chart Detail,20101068,491,0,Opponent,1610612741,Chicago Bulls,4,2,8,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-79,55,1,0,20020403,TOR,CHI,20101068491,|147|1944|2199|2201|696
4841,Shot Chart Detail,20101068,494,0,Opponent,1610612741,Chicago Bulls,4,1,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020403,TOR,CHI,20101068494,|147|1944|2199|2201|696
4842,Shot Chart Detail,20101068,498,0,Opponent,1610612741,Chicago Bulls,4,1,14,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-130,144,1,1,20020403,TOR,CHI,20101068498,|147|1944|2199|2201|696
4843,Shot Chart Detail,20101089,3,0,Opponent,1610612741,Chicago Bulls,1,11,27,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,140,141,1,0,20020405,CHI,TOR,201010893,|147|2199|2201|696|697
4844,Shot Chart Detail,20101089,8,0,Opponent,1610612741,Chicago Bulls,1,11,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020405,CHI,TOR,201010898,|147|2199|2201|696|697
4845,Shot Chart Detail,20101089,10,0,Opponent,1610612741,Chicago Bulls,1,10,41,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-176,47,1,1,20020405,CHI,TOR,2010108910,|147|2199|2201|696|697
4846,Shot Chart Detail,20101089,12,0,Opponent,1610612741,Chicago Bulls,1,10,5,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,117,135,1,1,20020405,CHI,TOR,2010108912,|147|2199|2201|696|697
4847,Shot Chart Detail,20101089,14,0,Opponent,1610612741,Chicago Bulls,1,9,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020405,CHI,TOR,2010108914,|147|2199|2201|696|697
4848,Shot Chart Detail,20101089,29,0,Opponent,1610612741,Chicago Bulls,1,7,13,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,146,34,1,0,20020405,CHI,TOR,2010108929,|147|2199|2201|696|697
4849,Shot Chart Detail,20101089,32,0,Opponent,1610612741,Chicago Bulls,1,6,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,226,1,0,20020405,CHI,TOR,2010108932,|147|2199|2201|696|697
4850,Shot Chart Detail,20101089,37,0,Opponent,1610612741,Chicago Bulls,1,6,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,94,177,1,0,20020405,CHI,TOR,2010108937,|147|2199|2201|696|697
4851,Shot Chart Detail,20101089,41,0,Opponent,1610612741,Chicago Bulls,1,5,40,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-29,165,1,0,20020405,CHI,TOR,2010108941,|147|2199|2201|696|697
4852,Shot Chart Detail,20101089,45,0,Opponent,1610612741,Chicago Bulls,1,5,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020405,CHI,TOR,2010108945,|147|2199|2201|696|697
4853,Shot Chart Detail,20101089,48,0,Opponent,1610612741,Chicago Bulls,1,4,48,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-69,207,1,0,20020405,CHI,TOR,2010108948,|147|2199|2201|696|697
4854,Shot Chart Detail,20101089,60,0,Opponent,1610612741,Chicago Bulls,1,4,7,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-115,53,1,1,20020405,CHI,TOR,2010108960,|147|2199|2201|696|697
4855,Shot Chart Detail,20101089,63,0,Opponent,1610612741,Chicago Bulls,1,3,35,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-14,82,1,1,20020405,CHI,TOR,2010108963,|147|2199|2201|696|697
4856,Shot Chart Detail,20101089,80,0,Opponent,1610612741,Chicago Bulls,1,2,19,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020405,CHI,TOR,2010108980,|147|2033|2037|2199|697
4857,Shot Chart Detail,20101089,87,0,Opponent,1610612741,Chicago Bulls,1,1,42,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,135,1,1,20020405,CHI,TOR,2010108987,|147|2033|2037|2199|697
4858,Shot Chart Detail,20101089,89,0,Opponent,1610612741,Chicago Bulls,1,1,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020405,CHI,TOR,2010108989,|147|2033|2037|2199|697
4859,Shot Chart Detail,20101089,90,0,Opponent,1610612741,Chicago Bulls,1,1,5,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020405,CHI,TOR,2010108990,|147|2033|2037|2199|697
4860,Shot Chart Detail,20101089,94,0,Opponent,1610612741,Chicago Bulls,1,0,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,163,226,1,0,20020405,CHI,TOR,2010108994,|147|2033|2037|2199|697
4861,Shot Chart Detail,20101089,108,0,Opponent,1610612741,Chicago Bulls,2,11,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020405,CHI,TOR,20101089108,|147|2033|2037|2053|2239
4862,Shot Chart Detail,20101089,168,0,Opponent,1610612741,Chicago Bulls,2,5,7,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,59,1,1,20020405,CHI,TOR,20101089168,|147|2037|2199|2201|2239
4863,Shot Chart Detail,20101089,171,0,Opponent,1610612741,Chicago Bulls,2,4,41,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-77,154,1,1,20020405,CHI,TOR,20101089171,|147|2037|2199|2201|2239
4864,Shot Chart Detail,20101089,182,0,Opponent,1610612741,Chicago Bulls,2,3,39,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,70,255,1,0,20020405,CHI,TOR,20101089182,|147|2053|2199|696|697
4865,Shot Chart Detail,20101089,188,0,Opponent,1610612741,Chicago Bulls,2,3,3,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,199,17,1,1,20020405,CHI,TOR,20101089188,|147|2053|2199|696|697
4866,Shot Chart Detail,20101089,197,0,Opponent,1610612741,Chicago Bulls,2,2,16,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,77,177,1,0,20020405,CHI,TOR,20101089197,|147|2053|2199|696|697
4867,Shot Chart Detail,20101089,202,0,Opponent,1610612741,Chicago Bulls,2,1,45,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-122,236,1,1,20020405,CHI,TOR,20101089202,|147|2053|2199|696|697
4868,Shot Chart Detail,20101089,205,0,Opponent,1610612741,Chicago Bulls,2,1,13,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,199,4,1,1,20020405,CHI,TOR,20101089205,|147|2053|2199|696|697
4869,Shot Chart Detail,20101089,210,0,Opponent,1610612741,Chicago Bulls,2,0,7,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,25,-246,47,1,0,20020405,CHI,TOR,20101089210,|147|2053|2199|696|697
4870,Shot Chart Detail,20101089,220,0,Opponent,1610612741,Chicago Bulls,3,11,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020405,CHI,TOR,20101089220,|147|2199|2201|696|697
4871,Shot Chart Detail,20101089,224,0,Opponent,1610612741,Chicago Bulls,3,11,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020405,CHI,TOR,20101089224,|147|2199|2201|696|697
4872,Shot Chart Detail,20101089,228,0,Opponent,1610612741,Chicago Bulls,3,10,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,200,1,0,20020405,CHI,TOR,20101089228,|147|2199|2201|696|697
4873,Shot Chart Detail,20101089,233,0,Opponent,1610612741,Chicago Bulls,3,10,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-153,23,1,0,20020405,CHI,TOR,20101089233,|147|2199|2201|696|697
4874,Shot Chart Detail,20101089,238,0,Opponent,1610612741,Chicago Bulls,3,9,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,47,1,0,20020405,CHI,TOR,20101089238,|147|2199|2201|696|697
4875,Shot Chart Detail,20101089,240,0,Opponent,1610612741,Chicago Bulls,3,9,38,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,77,177,1,1,20020405,CHI,TOR,20101089240,|147|2199|2201|696|697
4876,Shot Chart Detail,20101089,246,0,Opponent,1610612741,Chicago Bulls,3,8,59,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-92,135,1,1,20020405,CHI,TOR,20101089246,|147|2199|2201|696|697
4877,Shot Chart Detail,20101089,249,0,Opponent,1610612741,Chicago Bulls,3,8,27,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,117,213,1,1,20020405,CHI,TOR,20101089249,|147|2199|2201|696|697
4878,Shot Chart Detail,20101089,252,0,Opponent,1610612741,Chicago Bulls,3,7,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,155,95,1,0,20020405,CHI,TOR,20101089252,|147|2199|2201|696|697
4879,Shot Chart Detail,20101089,255,0,Opponent,1610612741,Chicago Bulls,3,7,28,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-107,40,1,1,20020405,CHI,TOR,20101089255,|147|2199|2201|696|697
4880,Shot Chart Detail,20101089,267,0,Opponent,1610612741,Chicago Bulls,3,6,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020405,CHI,TOR,20101089267,|147|2199|2201|696|697
4881,Shot Chart Detail,20101089,271,0,Opponent,1610612741,Chicago Bulls,3,5,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-107,118,1,0,20020405,CHI,TOR,20101089271,|147|2199|2201|696|697
4882,Shot Chart Detail,20101089,274,0,Opponent,1610612741,Chicago Bulls,3,5,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-168,70,1,0,20020405,CHI,TOR,20101089274,|147|2199|2201|696|697
4883,Shot Chart Detail,20101089,281,0,Opponent,1610612741,Chicago Bulls,3,5,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-191,23,1,0,20020405,CHI,TOR,20101089281,|147|2053|2199|696|697
4884,Shot Chart Detail,20101089,283,0,Opponent,1610612741,Chicago Bulls,3,4,49,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,17,1,1,20020405,CHI,TOR,20101089283,|147|2053|2199|696|697
4885,Shot Chart Detail,20101089,292,0,Opponent,1610612741,Chicago Bulls,3,3,56,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,154,1,0,20020405,CHI,TOR,20101089292,|147|2199|2239|696|891
4886,Shot Chart Detail,20101089,313,0,Opponent,1610612741,Chicago Bulls,3,2,35,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,28,1,1,20020405,CHI,TOR,20101089313,|147|2199|2239|696|891
4887,Shot Chart Detail,20101089,323,0,Opponent,1610612741,Chicago Bulls,3,1,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,155,89,1,0,20020405,CHI,TOR,20101089323,|147|2033|2037|2239|891
4888,Shot Chart Detail,20101089,329,0,Opponent,1610612741,Chicago Bulls,3,0,47,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,117,154,1,0,20020405,CHI,TOR,20101089329,|147|2033|2037|2239|891
4889,Shot Chart Detail,20101089,334,0,Opponent,1610612741,Chicago Bulls,3,0,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,39,255,1,0,20020405,CHI,TOR,20101089334,|147|2033|2037|2239|891
4890,Shot Chart Detail,20101089,382,0,Opponent,1610612741,Chicago Bulls,4,8,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-153,23,1,0,20020405,CHI,TOR,20101089382,|147|2033|2037|697|891
4891,Shot Chart Detail,20101089,384,0,Opponent,1610612741,Chicago Bulls,4,8,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020405,CHI,TOR,20101089384,|147|2033|2037|697|891
4892,Shot Chart Detail,20101089,389,0,Opponent,1610612741,Chicago Bulls,4,8,31,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020405,CHI,TOR,20101089389,|147|2033|2037|2239|891
4893,Shot Chart Detail,20101089,396,0,Opponent,1610612741,Chicago Bulls,4,7,43,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-238,34,1,0,20020405,CHI,TOR,20101089396,|147|2033|2037|2239|891
4894,Shot Chart Detail,20101089,401,0,Opponent,1610612741,Chicago Bulls,4,7,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020405,CHI,TOR,20101089401,|147|2033|2239|696|891
4895,Shot Chart Detail,20101089,409,0,Opponent,1610612741,Chicago Bulls,4,6,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020405,CHI,TOR,20101089409,|147|2033|2239|696|891
4896,Shot Chart Detail,20101089,414,0,Opponent,1610612741,Chicago Bulls,4,6,3,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,94,112,1,1,20020405,CHI,TOR,20101089414,|147|2199|2239|696|891
4897,Shot Chart Detail,20101089,422,0,Opponent,1610612741,Chicago Bulls,4,4,54,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020405,CHI,TOR,20101089422,|147|2199|2201|2239|696
4898,Shot Chart Detail,20101089,427,0,Opponent,1610612741,Chicago Bulls,4,4,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020405,CHI,TOR,20101089427,|147|2199|2201|2239|696
4899,Shot Chart Detail,20101089,435,0,Opponent,1610612741,Chicago Bulls,4,3,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020405,CHI,TOR,20101089435,|147|2199|2201|2239|696
4900,Shot Chart Detail,20101089,437,0,Opponent,1610612741,Chicago Bulls,4,3,13,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,39,177,1,0,20020405,CHI,TOR,20101089437,|147|2199|2201|2239|696
4901,Shot Chart Detail,20101089,446,0,Opponent,1610612741,Chicago Bulls,4,2,37,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-136,82,1,1,20020405,CHI,TOR,20101089446,|147|2199|2201|2239|696
4902,Shot Chart Detail,20101089,462,0,Opponent,1610612741,Chicago Bulls,4,1,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,23,1,0,20020405,CHI,TOR,20101089462,|147|2199|2201|2239|696
4903,Shot Chart Detail,20101096,3,0,Opponent,1610612741,Chicago Bulls,1,11,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,51,1,0,20020406,CLE,CHI,201010963,|147|2199|2201|2239|696
4904,Shot Chart Detail,20101096,6,0,Opponent,1610612741,Chicago Bulls,1,11,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,4,1,0,20020406,CLE,CHI,201010966,|147|2199|2201|2239|696
4905,Shot Chart Detail,20101096,10,0,Opponent,1610612741,Chicago Bulls,1,10,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,28,1,0,20020406,CLE,CHI,2010109610,|147|2199|2201|2239|696
4906,Shot Chart Detail,20101096,13,0,Opponent,1610612741,Chicago Bulls,1,10,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20020406,CLE,CHI,2010109613,|147|2199|2201|2239|696
4907,Shot Chart Detail,20101096,18,0,Opponent,1610612741,Chicago Bulls,1,10,11,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,11,1,1,20020406,CLE,CHI,2010109618,|147|2199|2201|2239|696
4908,Shot Chart Detail,20101096,20,0,Opponent,1610612741,Chicago Bulls,1,9,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,0,20020406,CLE,CHI,2010109620,|147|2199|2201|2239|696
4909,Shot Chart Detail,20101096,23,0,Opponent,1610612741,Chicago Bulls,1,9,4,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,97,1,1,20020406,CLE,CHI,2010109623,|147|2199|2201|2239|696
4910,Shot Chart Detail,20101096,26,0,Opponent,1610612741,Chicago Bulls,1,8,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,0,20020406,CLE,CHI,2010109626,|147|2199|2201|2239|696
4911,Shot Chart Detail,20101096,27,0,Opponent,1610612741,Chicago Bulls,1,8,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20020406,CLE,CHI,2010109627,|147|2199|2201|2239|696
4912,Shot Chart Detail,20101096,36,0,Opponent,1610612741,Chicago Bulls,1,8,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,-11,1,0,20020406,CLE,CHI,2010109636,|147|2199|2201|2239|696
4913,Shot Chart Detail,20101096,38,0,Opponent,1610612741,Chicago Bulls,1,8,12,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-86,28,1,0,20020406,CLE,CHI,2010109638,|147|2199|2201|2239|696
4914,Shot Chart Detail,20101096,62,0,Opponent,1610612741,Chicago Bulls,1,8,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,19,4,1,0,20020406,CLE,CHI,2010109662,|147|2199|2201|2239|696
4915,Shot Chart Detail,20101096,41,0,Opponent,1610612741,Chicago Bulls,1,8,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,0,20020406,CLE,CHI,2010109641,|147|2199|2201|2239|696
4916,Shot Chart Detail,20101096,39,0,Opponent,1610612741,Chicago Bulls,1,8,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,0,20020406,CLE,CHI,2010109639,|147|2199|2201|2239|696
4917,Shot Chart Detail,20101096,44,0,Opponent,1610612741,Chicago Bulls,1,8,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,0,20020406,CLE,CHI,2010109644,|147|2199|2201|2239|696
4918,Shot Chart Detail,20101096,45,0,Opponent,1610612741,Chicago Bulls,1,7,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20020406,CLE,CHI,2010109645,|147|2199|2201|2239|696
4919,Shot Chart Detail,20101096,52,0,Opponent,1610612741,Chicago Bulls,1,7,35,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,17,1,1,20020406,CLE,CHI,2010109652,|147|2033|2201|2239|696
4920,Shot Chart Detail,20101096,55,0,Opponent,1610612741,Chicago Bulls,1,7,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,28,1,0,20020406,CLE,CHI,2010109655,|147|2033|2201|2239|696
