Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
798,Shot Chart Detail,29800273,53,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,6,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-27,134,1,0,19990311,LAC,SAC,2980027353,|1508|1520|1838|239|953
799,Shot Chart Detail,29800273,57,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,6,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,59,1,0,19990311,LAC,SAC,2980027357,|1508|1520|1838|239|953
800,Shot Chart Detail,29800273,59,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,5,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,3,1,0,19990311,LAC,SAC,2980027359,|1508|1520|1838|239|953
801,Shot Chart Detail,29800273,63,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,5,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990311,LAC,SAC,2980027363,|1508|1520|1838|239|953
802,Shot Chart Detail,29800273,74,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,-36,1,1,19990311,LAC,SAC,2980027374,|1508|1520|1838|239|953
803,Shot Chart Detail,29800273,79,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,18,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,38,1,0,19990311,LAC,SAC,2980027379,|1508|1520|1838|239|953
804,Shot Chart Detail,29800273,81,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990311,LAC,SAC,2980027381,|1508|1520|1838|239|953
805,Shot Chart Detail,29800273,84,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,8,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990311,LAC,SAC,2980027384,|1508|1520|1838|239|953
806,Shot Chart Detail,29800273,92,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,3,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,85,184,1,0,19990311,LAC,SAC,2980027392,|1508|1520|1838|239|953
807,Shot Chart Detail,29800273,95,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,3,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-134,111,1,0,19990311,LAC,SAC,2980027395,|1508|1520|1838|239|953
808,Shot Chart Detail,29800273,98,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,2,36,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,143,156,1,1,19990311,LAC,SAC,2980027398,|1508|1520|1838|239|953
809,Shot Chart Detail,29800273,100,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,2,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990311,LAC,SAC,29800273100,|1508|1520|1838|239|953
810,Shot Chart Detail,29800273,105,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,1,33,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,31,1,0,19990311,LAC,SAC,29800273105,|1508|1838|239|441|953
811,Shot Chart Detail,29800273,108,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,1,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990311,LAC,SAC,29800273108,|1508|1838|239|441|953
812,Shot Chart Detail,29800273,245,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,57,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,35,76,1,1,19990311,LAC,SAC,29800273245,|1508|1569|441|71
813,Shot Chart Detail,29800273,249,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,14,1,0,19990311,LAC,SAC,29800273249,|1508|1569|441|71
814,Shot Chart Detail,29800273,258,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,1,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,128,1,0,19990311,LAC,SAC,29800273258,|1508|1569|441|71
815,Shot Chart Detail,29800273,270,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990311,LAC,SAC,29800273270,|1508|1520|1838|239|953
816,Shot Chart Detail,29800273,278,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990311,LAC,SAC,29800273278,|1508|1520|1838|239|953
817,Shot Chart Detail,29800273,394,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,10,5,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,184,1,1,19990311,LAC,SAC,29800273394,|1508|1838|239|953
818,Shot Chart Detail,29800273,399,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,9,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,3,1,0,19990311,LAC,SAC,29800273399,|1508|1838|239|953
819,Shot Chart Detail,29800273,402,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,8,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-63,53,1,0,19990311,LAC,SAC,29800273402,|1508|1838|239|953
820,Shot Chart Detail,29800273,404,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,8,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990311,LAC,SAC,29800273404,|1508|1838|239|953
821,Shot Chart Detail,29800273,409,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,8,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,216,149,1,1,19990311,LAC,SAC,29800273409,|1508|1838|239|953
822,Shot Chart Detail,29800273,427,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,6,37,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,14,1,1,19990311,LAC,SAC,29800273427,|1508|239|441|915
823,Shot Chart Detail,29800273,429,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,5,45,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-214,166,1,1,19990311,LAC,SAC,29800273429,|1508|239|441|915
824,Shot Chart Detail,29800273,432,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,5,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,42,1,0,19990311,LAC,SAC,29800273432,|1508|239|441|915
825,Shot Chart Detail,29800273,436,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,4,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,63,59,1,0,19990311,LAC,SAC,29800273436,|1508|239|441|915
826,Shot Chart Detail,29800273,438,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,4,23,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,237,121,1,1,19990311,LAC,SAC,29800273438,|1508|239|441|915
827,Shot Chart Detail,29800273,445,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,3,38,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-186,214,1,0,19990311,LAC,SAC,29800273445,|1508|239|441|915
828,Shot Chart Detail,29800273,447,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,3,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990311,LAC,SAC,29800273447,|1508|239|441|915
829,Shot Chart Detail,29800273,451,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,2,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,59,1,0,19990311,LAC,SAC,29800273451,|1508|239|441|915
830,Shot Chart Detail,29800273,452,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,2,43,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990311,LAC,SAC,29800273452,|1508|239|441|915
831,Shot Chart Detail,29800273,457,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,2,13,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,108,156,1,0,19990311,LAC,SAC,29800273457,|1508|239|441|915
832,Shot Chart Detail,29800273,460,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990311,LAC,SAC,29800273460,|1508|239|441|915
833,Shot Chart Detail,29800273,473,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,214,1,0,19990311,LAC,SAC,29800273473,|1508|239|441|915
834,Shot Chart Detail,29800273,483,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,0,20,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990311,LAC,SAC,29800273483,|1508|239|441|915
835,Shot Chart Detail,29800289,7,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,23,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,-8,1,1,19990313,LAC,POR,298002897,|1508|1520|1838|239|953
836,Shot Chart Detail,29800289,9,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,298002899,|1508|1520|1838|239|953
837,Shot Chart Detail,29800289,11,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,17,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,130,149,1,1,19990313,LAC,POR,2980028911,|1508|1520|1838|239|953
838,Shot Chart Detail,29800289,15,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,14,1,0,19990313,LAC,POR,2980028915,|1508|1520|1838|239|953
839,Shot Chart Detail,29800289,19,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,2980028919,|1508|1520|1838|239|953
840,Shot Chart Detail,29800289,24,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,2980028924,|1508|1520|1838|239|953
841,Shot Chart Detail,29800289,27,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990313,LAC,POR,2980028927,|1508|1520|1838|239|953
842,Shot Chart Detail,29800289,30,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,48,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,53,1,0,19990313,LAC,POR,2980028930,|1508|1520|1838|239|953
843,Shot Chart Detail,29800289,37,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-119,31,1,0,19990313,LAC,POR,2980028937,|1508|1520|1838|239|953
844,Shot Chart Detail,29800289,47,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,6,25,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,89,203,1,1,19990313,LAC,POR,2980028947,|1508|1520|1838|239|953
845,Shot Chart Detail,29800289,49,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,6,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,21,1,1,19990313,LAC,POR,2980028949,|1508|1520|1838|239|953
846,Shot Chart Detail,29800289,56,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,5,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990313,LAC,POR,2980028956,|1508|1520|1838|239|953
847,Shot Chart Detail,29800289,59,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,5,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,124,1,0,19990313,LAC,POR,2980028959,|1508|1520|1838|239|953
848,Shot Chart Detail,29800289,62,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990313,LAC,POR,2980028962,|1508|1520|1838|239|953
849,Shot Chart Detail,29800289,66,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,2980028966,|1508|1520|1838|239|953
850,Shot Chart Detail,29800289,70,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,2,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,147,106,1,0,19990313,LAC,POR,2980028970,|1508|1520|1838|239|953
851,Shot Chart Detail,29800289,73,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,3,32,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,25,68,1,0,19990313,LAC,POR,2980028973,|1508|1520|1838|239|953
852,Shot Chart Detail,29800289,77,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,3,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,2980028977,|1508|1520|1838|239|953
853,Shot Chart Detail,29800289,181,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,4,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990313,LAC,POR,29800289181,|1508|1838|239|953
854,Shot Chart Detail,29800289,187,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,21,1,0,19990313,LAC,POR,29800289187,|1508|1838|239|953
855,Shot Chart Detail,29800289,189,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,4,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,111,250,1,0,19990313,LAC,POR,29800289189,|1508|1838|239|953
856,Shot Chart Detail,29800289,193,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,3,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,29800289193,|1508|1838|239|953
857,Shot Chart Detail,29800289,195,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,3,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-205,203,1,0,19990313,LAC,POR,29800289195,|1508|1838|239|953
858,Shot Chart Detail,29800289,198,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,2,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,29800289198,|1508|1838|239|953
859,Shot Chart Detail,29800289,200,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,2,32,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,117,171,1,0,19990313,LAC,POR,29800289200,|1508|1838|239|953
860,Shot Chart Detail,29800289,205,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,2,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990313,LAC,POR,29800289205,|1508|1838|239|953
861,Shot Chart Detail,29800289,210,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,1,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,16,1,1,19990313,LAC,POR,29800289210,|1508|1838|239|953
862,Shot Chart Detail,29800289,223,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,23,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-141,151,1,0,19990313,LAC,POR,29800289223,|1508|239|441|915
863,Shot Chart Detail,29800289,226,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,1,284,1,0,19990313,LAC,POR,29800289226,|1508|239|441|915
864,Shot Chart Detail,29800289,232,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,0,1,1,19990313,LAC,POR,29800289232,|1508|1520|1838|239|953
865,Shot Chart Detail,29800289,235,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-186,201,1,0,19990313,LAC,POR,29800289235,|1508|1520|1838|239|953
866,Shot Chart Detail,29800289,239,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,224,1,0,19990313,LAC,POR,29800289239,|1508|1520|1838|239|953
867,Shot Chart Detail,29800289,241,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,29800289241,|1508|1520|1838|239|953
868,Shot Chart Detail,29800289,247,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,9,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,46,1,0,19990313,LAC,POR,29800289247,|1508|1520|1838|239|953
869,Shot Chart Detail,29800289,249,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,9,28,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,12,33,1,1,19990313,LAC,POR,29800289249,|1508|1520|1838|239|953
870,Shot Chart Detail,29800289,254,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,89,173,1,0,19990313,LAC,POR,29800289254,|1508|1520|239|441|953
871,Shot Chart Detail,29800289,257,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990313,LAC,POR,29800289257,|1508|1520|239|441|953
872,Shot Chart Detail,29800289,260,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,21,1,0,19990313,LAC,POR,29800289260,|1508|1520|239|441|953
873,Shot Chart Detail,29800289,268,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,7,38,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,196,3,1,1,19990313,LAC,POR,29800289268,|1508|1520|239|441|953
874,Shot Chart Detail,29800289,271,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,7,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,29800289271,|1508|1520|239|441|953
875,Shot Chart Detail,29800289,276,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,6,35,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-136,46,1,1,19990313,LAC,POR,29800289276,|1508|1520|239|441|953
876,Shot Chart Detail,29800289,293,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,5,22,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,29800289293,|1508|1520|239|441|953
877,Shot Chart Detail,29800289,295,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,4,34,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,214,1,1,19990313,LAC,POR,29800289295,|1508|1520|239|441|953
878,Shot Chart Detail,29800289,303,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,3,33,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990313,LAC,POR,29800289303,|1508|1520|239|441|953
879,Shot Chart Detail,29800289,307,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,3,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-214,173,1,0,19990313,LAC,POR,29800289307,|1508|1520|239|441|953
880,Shot Chart Detail,29800289,311,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,2,55,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,29800289311,|1508|1520|239|441|953
881,Shot Chart Detail,29800289,318,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,2,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,29800289318,|1508|1520|1709|239|441
882,Shot Chart Detail,29800289,325,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,1,19,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,61,1,0,19990313,LAC,POR,29800289325,|1508|1520|1709|239|441
883,Shot Chart Detail,29800289,328,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,0,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,224,143,1,0,19990313,LAC,POR,29800289328,|1508|1520|1709|239|441
884,Shot Chart Detail,29800289,330,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,0,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990313,LAC,POR,29800289330,|1508|1520|1709|239|441
885,Shot Chart Detail,29800289,332,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,0,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,29800289332,|1508|1520|1709|239|441
886,Shot Chart Detail,29800289,377,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,7,27,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-77,164,1,1,19990313,LAC,POR,29800289377,|1508|1838|239|441|953
887,Shot Chart Detail,29800289,383,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,6,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-59,98,1,0,19990313,LAC,POR,29800289383,|1508|1838|239|441|953
888,Shot Chart Detail,29800289,387,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,5,38,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,-72,282,1,0,19990313,LAC,POR,29800289387,|1508|1838|239|441|953
889,Shot Chart Detail,29800289,391,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,5,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,214,1,0,19990313,LAC,POR,29800289391,|1508|1838|239|441|953
890,Shot Chart Detail,29800289,397,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,4,30,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990313,LAC,POR,29800289397,|1508|1838|239|441|953
891,Shot Chart Detail,29800289,403,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,3,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,57,1,0,19990313,LAC,POR,29800289403,|1508|239|441|915|953
892,Shot Chart Detail,29800289,411,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,3,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,61,1,0,19990313,LAC,POR,29800289411,|1508|239|441|915|953
893,Shot Chart Detail,29800289,414,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,2,57,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,10,1,1,19990313,LAC,POR,29800289414,|1508|239|441|915|953
894,Shot Chart Detail,29800289,417,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,2,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-128,235,1,0,19990313,LAC,POR,29800289417,|1508|239|441|915|953
895,Shot Chart Detail,29800289,429,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,16,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-36,207,1,0,19990313,LAC,POR,29800289429,|1508|239|441|915|953
896,Shot Chart Detail,29800289,431,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,0,57,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990313,LAC,POR,29800289431,|1508|239|441|915|953
897,Shot Chart Detail,29800289,445,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,0,24,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-66,265,1,0,19990313,LAC,POR,29800289445,|1508|239|441|953
898,Shot Chart Detail,29800289,453,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,0,16,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,83,207,1,1,19990313,LAC,POR,29800289453,|1508|1838|239|441
899,Shot Chart Detail,29800289,466,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,0,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,188,1,0,19990313,LAC,POR,29800289466,|1508|1838|239|441
900,Shot Chart Detail,29800289,468,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,0,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,29800289468,|1508|1838|239|441
