GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29700593,242,1133,Corey Beck,1610612766,Charlotte Hornets,3,6,27,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-31,203,1,0,19980124,DAL,CHH,29700593242,|1133|193|761|779
Shot Chart Detail,29700593,247,1133,Corey Beck,1610612766,Charlotte Hornets,3,5,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,128,3,1,0,19980124,DAL,CHH,29700593247,|1133|193|761|779
Shot Chart Detail,29700593,249,1133,Corey Beck,1610612766,Charlotte Hornets,3,5,45,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,68,-8,1,1,19980124,DAL,CHH,29700593249,|1133|193|761|779
Shot Chart Detail,29700593,252,1133,Corey Beck,1610612766,Charlotte Hornets,3,5,23,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-145,87,1,1,19980124,DAL,CHH,29700593252,|1133|193|761|779
Shot Chart Detail,29700593,254,1133,Corey Beck,1610612766,Charlotte Hornets,3,4,48,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,-8,1,1,19980124,DAL,CHH,29700593254,|1133|193|761|779
Shot Chart Detail,29700593,257,1133,Corey Beck,1610612766,Charlotte Hornets,3,4,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-158,85,1,0,19980124,DAL,CHH,29700593257,|1133|193|761|779
Shot Chart Detail,29700593,261,1133,Corey Beck,1610612766,Charlotte Hornets,3,3,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,164,186,1,0,19980124,DAL,CHH,29700593261,|1133|193|761|779
Shot Chart Detail,29700593,269,1133,Corey Beck,1610612766,Charlotte Hornets,3,3,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980124,DAL,CHH,29700593269,|1133|193|761|779
Shot Chart Detail,29700593,272,1133,Corey Beck,1610612766,Charlotte Hornets,3,2,33,Missed Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980124,DAL,CHH,29700593272,|1133|193|761|779
Shot Chart Detail,29700593,284,1133,Corey Beck,1610612766,Charlotte Hornets,3,1,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,141,1,0,19980124,DAL,CHH,29700593284,|1133|193|761|779
Shot Chart Detail,29700593,286,1133,Corey Beck,1610612766,Charlotte Hornets,3,1,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980124,DAL,CHH,29700593286,|1133|193|761|779
Shot Chart Detail,29700593,288,1133,Corey Beck,1610612766,Charlotte Hornets,3,1,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980124,DAL,CHH,29700593288,|1133|193|761|779
Shot Chart Detail,29700593,291,1133,Corey Beck,1610612766,Charlotte Hornets,3,0,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980124,DAL,CHH,29700593291,|1133|193|761|779
Shot Chart Detail,29700593,297,1133,Corey Beck,1610612766,Charlotte Hornets,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,39,3,394,1,0,19980124,DAL,CHH,29700593297,|1133|193|761|779
Shot Chart Detail,29700593,432,1133,Corey Beck,1610612766,Charlotte Hornets,4,2,56,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,20,145,1,0,19980124,DAL,CHH,29700593432,|1133|193|761|779
Shot Chart Detail,29700593,448,1133,Corey Beck,1610612766,Charlotte Hornets,4,1,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980124,DAL,CHH,29700593448,|1133|193|761|779
Shot Chart Detail,29700593,450,1133,Corey Beck,1610612766,Charlotte Hornets,4,1,31,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,-8,1,0,19980124,DAL,CHH,29700593450,|1133|193|761|779
Shot Chart Detail,29700593,452,1133,Corey Beck,1610612766,Charlotte Hornets,4,1,10,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,194,-21,1,1,19980124,DAL,CHH,29700593452,|1133|193|761|779
Shot Chart Detail,29700593,462,1133,Corey Beck,1610612766,Charlotte Hornets,4,0,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980124,DAL,CHH,29700593462,|1133|193|761|779
Shot Chart Detail,29700605,9,1133,Corey Beck,1610612766,Charlotte Hornets,1,11,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980127,CHH,PHX,297006059,|1133|193|761|779
Shot Chart Detail,29700605,10,1133,Corey Beck,1610612766,Charlotte Hornets,1,11,11,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980127,CHH,PHX,2970060510,|1133|193|761|779
Shot Chart Detail,29700605,13,1133,Corey Beck,1610612766,Charlotte Hornets,1,10,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,119,1,0,19980127,CHH,PHX,2970060513,|1133|193|761|779
Shot Chart Detail,29700605,15,1133,Corey Beck,1610612766,Charlotte Hornets,1,10,33,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,93,83,1,0,19980127,CHH,PHX,2970060515,|1133|193|761|779
Shot Chart Detail,29700605,22,1133,Corey Beck,1610612766,Charlotte Hornets,1,10,5,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980127,CHH,PHX,2970060522,|1133|193|761|779
Shot Chart Detail,29700605,24,1133,Corey Beck,1610612766,Charlotte Hornets,1,9,57,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,111,227,1,0,19980127,CHH,PHX,2970060524,|1133|193|761|779
Shot Chart Detail,29700605,26,1133,Corey Beck,1610612766,Charlotte Hornets,1,9,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980127,CHH,PHX,2970060526,|1133|193|761|779
Shot Chart Detail,29700605,29,1133,Corey Beck,1610612766,Charlotte Hornets,1,9,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980127,CHH,PHX,2970060529,|1133|193|761|779
Shot Chart Detail,29700605,33,1133,Corey Beck,1610612766,Charlotte Hornets,1,9,5,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980127,CHH,PHX,2970060533,|1133|193|761|779
Shot Chart Detail,29700605,35,1133,Corey Beck,1610612766,Charlotte Hornets,1,8,59,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980127,CHH,PHX,2970060535,|1133|193|761|779
Shot Chart Detail,29700605,37,1133,Corey Beck,1610612766,Charlotte Hornets,1,8,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,194,1,0,19980127,CHH,PHX,2970060537,|1133|193|761|779
Shot Chart Detail,29700605,39,1133,Corey Beck,1610612766,Charlotte Hornets,1,8,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,44,1,0,19980127,CHH,PHX,2970060539,|1133|193|761|779
Shot Chart Detail,29700605,42,1133,Corey Beck,1610612766,Charlotte Hornets,1,8,14,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,102,8,1,1,19980127,CHH,PHX,2970060542,|1133|193|761|779
Shot Chart Detail,29700605,51,1133,Corey Beck,1610612766,Charlotte Hornets,1,7,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980127,CHH,PHX,2970060551,|1133|193|761|779
Shot Chart Detail,29700605,62,1133,Corey Beck,1610612766,Charlotte Hornets,1,6,19,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-85,-1,1,1,19980127,CHH,PHX,2970060562,|1133|193|761|779
Shot Chart Detail,29700605,79,1133,Corey Beck,1610612766,Charlotte Hornets,1,5,10,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,126,111,1,1,19980127,CHH,PHX,2970060579,|1133|193|462|761
Shot Chart Detail,29700605,82,1133,Corey Beck,1610612766,Charlotte Hornets,1,4,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980127,CHH,PHX,2970060582,|1133|193|462|761
Shot Chart Detail,29700605,223,1133,Corey Beck,1610612766,Charlotte Hornets,2,1,54,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,156,151,1,1,19980127,CHH,PHX,29700605223,|1133|193|462|769|779
Shot Chart Detail,29700605,227,1133,Corey Beck,1610612766,Charlotte Hornets,2,1,14,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-119,147,1,0,19980127,CHH,PHX,29700605227,|1133|193|462|769|779
Shot Chart Detail,29700605,231,1133,Corey Beck,1610612766,Charlotte Hornets,2,0,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980127,CHH,PHX,29700605231,|1133|193|462|769|779
Shot Chart Detail,29700605,235,1133,Corey Beck,1610612766,Charlotte Hornets,2,0,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980127,CHH,PHX,29700605235,|1133|193|462|769|779
Shot Chart Detail,29700605,248,1133,Corey Beck,1610612766,Charlotte Hornets,3,11,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-199,-29,1,1,19980127,CHH,PHX,29700605248,|1133|193|761|779
Shot Chart Detail,29700605,250,1133,Corey Beck,1610612766,Charlotte Hornets,3,11,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,57,162,1,1,19980127,CHH,PHX,29700605250,|1133|193|761|779
Shot Chart Detail,29700605,252,1133,Corey Beck,1610612766,Charlotte Hornets,3,10,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,5,1,0,19980127,CHH,PHX,29700605252,|1133|193|761|779
Shot Chart Detail,29700605,256,1133,Corey Beck,1610612766,Charlotte Hornets,3,10,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,212,1,0,19980127,CHH,PHX,29700605256,|1133|193|761|779
Shot Chart Detail,29700605,258,1133,Corey Beck,1610612766,Charlotte Hornets,3,10,12,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-1,1,1,19980127,CHH,PHX,29700605258,|1133|193|761|779
Shot Chart Detail,29700605,263,1133,Corey Beck,1610612766,Charlotte Hornets,3,9,40,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,42,1,1,19980127,CHH,PHX,29700605263,|1133|193|761|779
Shot Chart Detail,29700605,269,1133,Corey Beck,1610612766,Charlotte Hornets,3,8,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980127,CHH,PHX,29700605269,|1133|193|761|779
Shot Chart Detail,29700605,275,1133,Corey Beck,1610612766,Charlotte Hornets,3,7,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,108,119,1,1,19980127,CHH,PHX,29700605275,|1133|193|761|779
Shot Chart Detail,29700605,285,1133,Corey Beck,1610612766,Charlotte Hornets,3,7,3,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,119,87,1,1,19980127,CHH,PHX,29700605285,|1133|193|462|779
Shot Chart Detail,29700605,289,1133,Corey Beck,1610612766,Charlotte Hornets,3,6,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980127,CHH,PHX,29700605289,|1133|193|462|779
Shot Chart Detail,29700605,294,1133,Corey Beck,1610612766,Charlotte Hornets,3,6,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,21,1,0,19980127,CHH,PHX,29700605294,|1133|1576|462|779
Shot Chart Detail,29700605,296,1133,Corey Beck,1610612766,Charlotte Hornets,3,5,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980127,CHH,PHX,29700605296,|1133|1576|462|779
Shot Chart Detail,29700605,301,1133,Corey Beck,1610612766,Charlotte Hornets,3,5,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,70,1,0,19980127,CHH,PHX,29700605301,|1133|1576|462|779
Shot Chart Detail,29700605,305,1133,Corey Beck,1610612766,Charlotte Hornets,3,4,39,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-151,113,1,0,19980127,CHH,PHX,29700605305,|1133|1576|462|779
Shot Chart Detail,29700605,307,1133,Corey Beck,1610612766,Charlotte Hornets,3,4,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-169,63,1,0,19980127,CHH,PHX,29700605307,|1133|1576|462|779
Shot Chart Detail,29700605,416,1133,Corey Beck,1610612766,Charlotte Hornets,4,6,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-81,0,1,0,19980127,CHH,PHX,29700605416,|1133|193|761|779
Shot Chart Detail,29700605,424,1133,Corey Beck,1610612766,Charlotte Hornets,4,6,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980127,CHH,PHX,29700605424,|1133|193|761|779
Shot Chart Detail,29700605,444,1133,Corey Beck,1610612766,Charlotte Hornets,4,3,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,0,19980127,CHH,PHX,29700605444,|1133|193|761|779
Shot Chart Detail,29700605,455,1133,Corey Beck,1610612766,Charlotte Hornets,4,2,8,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-51,196,1,1,19980127,CHH,PHX,29700605455,|1133|193|761|779
Shot Chart Detail,29700605,474,1133,Corey Beck,1610612766,Charlotte Hornets,4,0,35,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-106,190,1,1,19980127,CHH,PHX,29700605474,|1133|193|761|779
Shot Chart Detail,29700605,516,1133,Corey Beck,1610612766,Charlotte Hornets,5,2,19,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-98,154,1,1,19980127,CHH,PHX,29700605516,|1133|193|761|779
Shot Chart Detail,29700605,520,1133,Corey Beck,1610612766,Charlotte Hornets,5,1,40,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,117,1,0,19980127,CHH,PHX,29700605520,|1133|193|761|779
Shot Chart Detail,29700628,57,1133,Corey Beck,1610612766,Charlotte Hornets,1,4,47,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-119,177,1,0,19980130,BOS,CHH,2970062857,|1133|193|761|779
Shot Chart Detail,29700628,60,1133,Corey Beck,1610612766,Charlotte Hornets,1,4,24,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,19980130,BOS,CHH,2970062860,|1133|193|761|779
Shot Chart Detail,29700628,74,1133,Corey Beck,1610612766,Charlotte Hornets,1,3,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,25,1,0,19980130,BOS,CHH,2970062874,|1133|140|193|761|779
Shot Chart Detail,29700628,77,1133,Corey Beck,1610612766,Charlotte Hornets,1,2,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-171,59,1,0,19980130,BOS,CHH,2970062877,|1133|140|193|761|779
Shot Chart Detail,29700628,79,1133,Corey Beck,1610612766,Charlotte Hornets,1,2,32,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-10,38,1,0,19980130,BOS,CHH,2970062879,|1133|140|193|761|779
Shot Chart Detail,29700628,81,1133,Corey Beck,1610612766,Charlotte Hornets,1,2,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,0,19980130,BOS,CHH,2970062881,|1133|140|193|761|779
Shot Chart Detail,29700628,91,1133,Corey Beck,1610612766,Charlotte Hornets,1,2,0,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,16,130,1,1,19980130,BOS,CHH,2970062891,|1133|140|193|462|779
Shot Chart Detail,29700628,100,1133,Corey Beck,1610612766,Charlotte Hornets,1,0,37,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-6,254,1,1,19980130,BOS,CHH,29700628100,|1133|140|193|462|779
Shot Chart Detail,29700628,103,1133,Corey Beck,1610612766,Charlotte Hornets,1,0,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-1,162,1,1,19980130,BOS,CHH,29700628103,|1133|140|193|462|779
Shot Chart Detail,29700628,111,1133,Corey Beck,1610612766,Charlotte Hornets,2,11,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-79,154,1,0,19980130,BOS,CHH,29700628111,|1133|140|193|462|779
Shot Chart Detail,29700628,114,1133,Corey Beck,1610612766,Charlotte Hornets,2,11,17,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,134,149,1,0,19980130,BOS,CHH,29700628114,|1133|140|193|462|779
Shot Chart Detail,29700628,340,1133,Corey Beck,1610612766,Charlotte Hornets,3,4,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,5,1,0,19980130,BOS,CHH,29700628340,|1133|140|193|761|779
Shot Chart Detail,29700628,350,1133,Corey Beck,1610612766,Charlotte Hornets,3,3,7,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,68,53,1,1,19980130,BOS,CHH,29700628350,|1133|140|193|761|779
Shot Chart Detail,29700628,359,1133,Corey Beck,1610612766,Charlotte Hornets,3,1,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,3,1,0,19980130,BOS,CHH,29700628359,|1133|140|193|761|779
Shot Chart Detail,29700628,361,1133,Corey Beck,1610612766,Charlotte Hornets,3,1,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,19980130,BOS,CHH,29700628361,|1133|140|193|761|779
Shot Chart Detail,29700628,368,1133,Corey Beck,1610612766,Charlotte Hornets,3,0,57,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-38,171,1,1,19980130,BOS,CHH,29700628368,|1133|184|193|761
Shot Chart Detail,29700734,4,1133,Corey Beck,1610612766,Charlotte Hornets,1,11,44,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-46,207,1,0,19980216,UTA,CHH,297007344,|1133|193|761|779
Shot Chart Detail,29700734,7,1133,Corey Beck,1610612766,Charlotte Hornets,1,11,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980216,UTA,CHH,297007347,|1133|193|761|779
Shot Chart Detail,29700734,12,1133,Corey Beck,1610612766,Charlotte Hornets,1,10,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980216,UTA,CHH,2970073412,|1133|193|761|779
Shot Chart Detail,29700734,15,1133,Corey Beck,1610612766,Charlotte Hornets,1,10,25,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-81,207,1,1,19980216,UTA,CHH,2970073415,|1133|193|761|779
Shot Chart Detail,29700734,21,1133,Corey Beck,1610612766,Charlotte Hornets,1,9,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980216,UTA,CHH,2970073421,|1133|193|761|779
Shot Chart Detail,29700734,27,1133,Corey Beck,1610612766,Charlotte Hornets,1,9,20,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,98,229,1,0,19980216,UTA,CHH,2970073427,|1133|193|761|779
Shot Chart Detail,29700734,31,1133,Corey Beck,1610612766,Charlotte Hornets,1,8,53,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-68,192,1,1,19980216,UTA,CHH,2970073431,|1133|193|761|779
Shot Chart Detail,29700734,35,1133,Corey Beck,1610612766,Charlotte Hornets,1,8,23,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,87,1,1,1,19980216,UTA,CHH,2970073435,|1133|193|761|779
Shot Chart Detail,29700734,47,1133,Corey Beck,1610612766,Charlotte Hornets,1,7,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980216,UTA,CHH,2970073447,|1133|193|761|779
Shot Chart Detail,29700734,50,1133,Corey Beck,1610612766,Charlotte Hornets,1,6,33,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-83,203,1,0,19980216,UTA,CHH,2970073450,|1133|193|761|779
Shot Chart Detail,29700734,56,1133,Corey Beck,1610612766,Charlotte Hornets,1,5,53,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,8,100,1,1,19980216,UTA,CHH,2970073456,|1133|193|761|779
Shot Chart Detail,29700734,187,1133,Corey Beck,1610612766,Charlotte Hornets,2,4,23,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,190,81,1,1,19980216,UTA,CHH,29700734187,|1133|462|761|779
Shot Chart Detail,29700734,190,1133,Corey Beck,1610612766,Charlotte Hornets,2,3,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-192,61,1,0,19980216,UTA,CHH,29700734190,|1133|462|761|779
Shot Chart Detail,29700734,196,1133,Corey Beck,1610612766,Charlotte Hornets,2,3,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980216,UTA,CHH,29700734196,|1133|462|761|779
Shot Chart Detail,29700734,200,1133,Corey Beck,1610612766,Charlotte Hornets,2,2,42,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,141,173,1,1,19980216,UTA,CHH,29700734200,|1133|462|761|779
Shot Chart Detail,29700734,212,1133,Corey Beck,1610612766,Charlotte Hornets,2,1,43,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,-5,1,1,19980216,UTA,CHH,29700734212,|1133|193|761|779
Shot Chart Detail,29700734,216,1133,Corey Beck,1610612766,Charlotte Hornets,2,0,54,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,27,1,0,19980216,UTA,CHH,29700734216,|1133|193|761|779
Shot Chart Detail,29700734,231,1133,Corey Beck,1610612766,Charlotte Hornets,3,11,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,154,1,0,19980216,UTA,CHH,29700734231,|1133|193|761|779
Shot Chart Detail,29700734,233,1133,Corey Beck,1610612766,Charlotte Hornets,3,11,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980216,UTA,CHH,29700734233,|1133|193|761|779
Shot Chart Detail,29700734,241,1133,Corey Beck,1610612766,Charlotte Hornets,3,9,59,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-113,141,1,0,19980216,UTA,CHH,29700734241,|1133|193|761|779
Shot Chart Detail,29700734,244,1133,Corey Beck,1610612766,Charlotte Hornets,3,9,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980216,UTA,CHH,29700734244,|1133|193|761|779
Shot Chart Detail,29700734,249,1133,Corey Beck,1610612766,Charlotte Hornets,3,9,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980216,UTA,CHH,29700734249,|1133|193|761|779
Shot Chart Detail,29700734,252,1133,Corey Beck,1610612766,Charlotte Hornets,3,8,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980216,UTA,CHH,29700734252,|1133|193|761|779
Shot Chart Detail,29700734,254,1133,Corey Beck,1610612766,Charlotte Hornets,3,8,3,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-33,244,1,0,19980216,UTA,CHH,29700734254,|1133|193|761|779
Shot Chart Detail,29700734,361,1133,Corey Beck,1610612766,Charlotte Hornets,4,9,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,61,192,1,1,19980216,UTA,CHH,29700734361,|1133|1576|193|761
Shot Chart Detail,29700749,2,1133,Corey Beck,1610612766,Charlotte Hornets,1,11,56,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980218,GSW,CHH,297007492,|1133|193|761|779
Shot Chart Detail,29700749,5,1133,Corey Beck,1610612766,Charlotte Hornets,1,11,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-83,-5,1,0,19980218,GSW,CHH,297007495,|1133|193|761|779
Shot Chart Detail,29700749,11,1133,Corey Beck,1610612766,Charlotte Hornets,1,10,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,23,1,1,19980218,GSW,CHH,2970074911,|1133|193|761|779
Shot Chart Detail,29700749,15,1133,Corey Beck,1610612766,Charlotte Hornets,1,10,17,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,186,102,1,0,19980218,GSW,CHH,2970074915,|1133|193|761|779
Shot Chart Detail,29700749,17,1133,Corey Beck,1610612766,Charlotte Hornets,1,10,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,14,1,0,19980218,GSW,CHH,2970074917,|1133|193|761|779
Shot Chart Detail,29700749,22,1133,Corey Beck,1610612766,Charlotte Hornets,1,9,29,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,169,3,1,1,19980218,GSW,CHH,2970074922,|1133|193|761|779
Shot Chart Detail,29700749,24,1133,Corey Beck,1610612766,Charlotte Hornets,1,9,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980218,GSW,CHH,2970074924,|1133|193|761|779
Shot Chart Detail,29700749,28,1133,Corey Beck,1610612766,Charlotte Hornets,1,8,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980218,GSW,CHH,2970074928,|1133|193|761|779
