Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
64,Shot Chart Detail,49700011,21,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,20,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,4970001121,|124|133|184|193|779
65,Shot Chart Detail,49700011,25,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,50,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-57,139,1,0,19980425,CHH,ATL,4970001125,|124|133|184|193|779
66,Shot Chart Detail,49700011,28,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,4970001128,|124|133|184|193|779
67,Shot Chart Detail,49700011,30,124,Vlade Divac,1610612766,Charlotte Hornets,1,7,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,4970001130,|124|133|184|193|779
68,Shot Chart Detail,49700011,36,124,Vlade Divac,1610612766,Charlotte Hornets,1,7,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,4970001136,|124|133|184|193|779
69,Shot Chart Detail,49700011,151,124,Vlade Divac,1610612766,Charlotte Hornets,2,7,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,145,42,1,0,19980425,CHH,ATL,49700011151,|124|184|193|769|779
70,Shot Chart Detail,49700011,160,124,Vlade Divac,1610612766,Charlotte Hornets,2,6,52,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,203,1,1,19980425,CHH,ATL,49700011160,|124|133|184|193|779
71,Shot Chart Detail,49700011,162,124,Vlade Divac,1610612766,Charlotte Hornets,2,6,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,33,1,1,19980425,CHH,ATL,49700011162,|124|133|184|193|779
72,Shot Chart Detail,49700011,166,124,Vlade Divac,1610612766,Charlotte Hornets,2,5,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011166,|124|133|184|193|779
73,Shot Chart Detail,49700011,171,124,Vlade Divac,1610612766,Charlotte Hornets,2,5,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,-8,1,0,19980425,CHH,ATL,49700011171,|124|133|184|193|779
74,Shot Chart Detail,49700011,172,124,Vlade Divac,1610612766,Charlotte Hornets,2,5,16,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011172,|124|133|184|193|779
75,Shot Chart Detail,49700011,178,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,44,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,61,212,1,0,19980425,CHH,ATL,49700011178,|124|133|184|193|779
76,Shot Chart Detail,49700011,180,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,29,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,196,23,1,0,19980425,CHH,ATL,49700011180,|124|133|184|193|779
77,Shot Chart Detail,49700011,187,124,Vlade Divac,1610612766,Charlotte Hornets,2,3,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,5,1,0,19980425,CHH,ATL,49700011187,|124|133|184|193|779
78,Shot Chart Detail,49700011,190,124,Vlade Divac,1610612766,Charlotte Hornets,2,3,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,179,-14,1,0,19980425,CHH,ATL,49700011190,|124|133|184|193|779
79,Shot Chart Detail,49700011,196,124,Vlade Divac,1610612766,Charlotte Hornets,2,2,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011196,|124|133|184|193|779
80,Shot Chart Detail,49700011,210,124,Vlade Divac,1610612766,Charlotte Hornets,2,1,22,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011210,|124|133|193|209|779
81,Shot Chart Detail,49700011,220,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011220,|124|133|193|209|779
82,Shot Chart Detail,49700011,224,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,31,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,5,164,1,0,19980425,CHH,ATL,49700011224,|124|133|193|209|779
83,Shot Chart Detail,49700011,231,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,30,-55,304,1,0,19980425,CHH,ATL,49700011231,|124|133|140|193|779
84,Shot Chart Detail,49700011,236,124,Vlade Divac,1610612766,Charlotte Hornets,3,11,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,0,1,0,19980425,CHH,ATL,49700011236,|124|133|184|193|779
85,Shot Chart Detail,49700011,239,124,Vlade Divac,1610612766,Charlotte Hornets,3,11,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,126,46,1,1,19980425,CHH,ATL,49700011239,|124|133|184|193|779
86,Shot Chart Detail,49700011,241,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,55,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,149,36,1,0,19980425,CHH,ATL,49700011241,|124|133|184|193|779
87,Shot Chart Detail,49700011,245,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,7,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-227,78,1,0,19980425,CHH,ATL,49700011245,|124|133|184|193|779
88,Shot Chart Detail,49700011,255,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011255,|124|133|184|193|779
89,Shot Chart Detail,49700011,259,124,Vlade Divac,1610612766,Charlotte Hornets,3,7,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011259,|124|133|184|193|779
90,Shot Chart Detail,49700011,263,124,Vlade Divac,1610612766,Charlotte Hornets,3,7,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011263,|124|133|184|193|779
91,Shot Chart Detail,49700011,271,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,30,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-51,203,1,0,19980425,CHH,ATL,49700011271,|124|133|184|193|779
92,Shot Chart Detail,49700011,286,124,Vlade Divac,1610612766,Charlotte Hornets,3,4,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,104,216,1,0,19980425,CHH,ATL,49700011286,|124|133|184|193|779
93,Shot Chart Detail,49700011,287,124,Vlade Divac,1610612766,Charlotte Hornets,3,4,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980425,CHH,ATL,49700011287,|124|133|184|193|779
94,Shot Chart Detail,49700011,299,124,Vlade Divac,1610612766,Charlotte Hornets,3,3,34,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011299,|124|133|184|193|779
95,Shot Chart Detail,49700011,309,124,Vlade Divac,1610612766,Charlotte Hornets,3,2,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,115,0,1,0,19980425,CHH,ATL,49700011309,|124|133|140|184|193
96,Shot Chart Detail,49700011,314,124,Vlade Divac,1610612766,Charlotte Hornets,3,1,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-169,70,1,0,19980425,CHH,ATL,49700011314,|124|133|140|184|193
97,Shot Chart Detail,49700011,321,124,Vlade Divac,1610612766,Charlotte Hornets,3,1,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,31,1,0,19980425,CHH,ATL,49700011321,|124|133|140|184|193
98,Shot Chart Detail,49700011,325,124,Vlade Divac,1610612766,Charlotte Hornets,3,0,31,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-115,181,1,1,19980425,CHH,ATL,49700011325,|124|133|140|184|193
99,Shot Chart Detail,49700011,340,124,Vlade Divac,1610612766,Charlotte Hornets,4,10,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,23,1,0,19980425,CHH,ATL,49700011340,|124|140|193|209|769
100,Shot Chart Detail,49700011,351,124,Vlade Divac,1610612766,Charlotte Hornets,4,9,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011351,|124|193|209|769|779
101,Shot Chart Detail,49700011,353,124,Vlade Divac,1610612766,Charlotte Hornets,4,8,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011353,|124|193|209|769|779
102,Shot Chart Detail,49700011,358,124,Vlade Divac,1610612766,Charlotte Hornets,4,8,6,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-10,188,1,0,19980425,CHH,ATL,49700011358,|124|193|209|769|779
103,Shot Chart Detail,49700011,359,124,Vlade Divac,1610612766,Charlotte Hornets,4,8,4,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011359,|124|193|209|769|779
104,Shot Chart Detail,49700011,367,124,Vlade Divac,1610612766,Charlotte Hornets,4,7,21,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,91,192,1,0,19980425,CHH,ATL,49700011367,|124|184|193|209|769
105,Shot Chart Detail,49700011,372,124,Vlade Divac,1610612766,Charlotte Hornets,4,6,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,102,1,1,19980425,CHH,ATL,49700011372,|124|133|184|193|209
106,Shot Chart Detail,49700011,376,124,Vlade Divac,1610612766,Charlotte Hornets,4,5,49,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,25,1,0,19980425,CHH,ATL,49700011376,|124|133|184|193|209
107,Shot Chart Detail,49700011,378,124,Vlade Divac,1610612766,Charlotte Hornets,4,5,45,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-63,63,1,1,19980425,CHH,ATL,49700011378,|124|133|184|193|209
108,Shot Chart Detail,49700011,380,124,Vlade Divac,1610612766,Charlotte Hornets,4,5,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011380,|124|133|184|193|209
109,Shot Chart Detail,49700011,386,124,Vlade Divac,1610612766,Charlotte Hornets,4,4,28,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-81,136,1,1,19980425,CHH,ATL,49700011386,|124|133|184|193|209
110,Shot Chart Detail,49700011,394,124,Vlade Divac,1610612766,Charlotte Hornets,4,3,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011394,|124|133|184|193|779
111,Shot Chart Detail,49700011,397,124,Vlade Divac,1610612766,Charlotte Hornets,4,3,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011397,|124|133|184|193|779
112,Shot Chart Detail,49700011,402,124,Vlade Divac,1610612766,Charlotte Hornets,4,2,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980425,CHH,ATL,49700011402,|124|133|184|193|779
113,Shot Chart Detail,49700011,403,124,Vlade Divac,1610612766,Charlotte Hornets,4,2,37,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,CHH,ATL,49700011403,|124|133|184|193|779
114,Shot Chart Detail,49700011,430,124,Vlade Divac,1610612766,Charlotte Hornets,4,0,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,126,0,1,0,19980425,CHH,ATL,49700011430,|124|133|184|193|779
115,Shot Chart Detail,49700020,3,124,Vlade Divac,1610612766,Charlotte Hornets,1,11,23,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,16,1,0,19980428,ATL,CHH,497000203,|124|133|184|193|779
116,Shot Chart Detail,49700020,7,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,59,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980428,ATL,CHH,497000207,|124|133|184|193|779
117,Shot Chart Detail,49700020,9,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,39,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,113,1,1,19980428,ATL,CHH,497000209,|124|133|184|193|779
118,Shot Chart Detail,49700020,11,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,143,1,0,19980428,ATL,CHH,4970002011,|124|133|184|193|779
119,Shot Chart Detail,49700020,15,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980428,ATL,CHH,4970002015,|124|133|184|193|779
120,Shot Chart Detail,49700020,18,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,11,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,14,1,1,19980428,ATL,CHH,4970002018,|124|133|184|193|779
121,Shot Chart Detail,49700020,20,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,12,1,0,19980428,ATL,CHH,4970002020,|124|133|184|193|779
122,Shot Chart Detail,49700020,25,124,Vlade Divac,1610612766,Charlotte Hornets,1,7,56,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,51,1,0,19980428,ATL,CHH,4970002025,|124|133|184|193|779
123,Shot Chart Detail,49700020,30,124,Vlade Divac,1610612766,Charlotte Hornets,1,7,30,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,128,-1,1,1,19980428,ATL,CHH,4970002030,|124|133|184|193|779
124,Shot Chart Detail,49700020,33,124,Vlade Divac,1610612766,Charlotte Hornets,1,6,55,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-199,68,1,1,19980428,ATL,CHH,4970002033,|124|133|184|193|779
125,Shot Chart Detail,49700020,39,124,Vlade Divac,1610612766,Charlotte Hornets,1,6,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-154,109,1,0,19980428,ATL,CHH,4970002039,|124|133|184|193|779
126,Shot Chart Detail,49700020,46,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,32,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980428,ATL,CHH,4970002046,|124|133|184|193|779
127,Shot Chart Detail,49700020,49,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,1,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,0,19980428,ATL,CHH,4970002049,|124|133|184|193|779
128,Shot Chart Detail,49700020,53,124,Vlade Divac,1610612766,Charlotte Hornets,1,4,38,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980428,ATL,CHH,4970002053,|124|133|184|193|779
129,Shot Chart Detail,49700020,113,124,Vlade Divac,1610612766,Charlotte Hornets,2,10,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,145,98,1,0,19980428,ATL,CHH,49700020113,|124|209|462|769|779
130,Shot Chart Detail,49700020,125,124,Vlade Divac,1610612766,Charlotte Hornets,2,9,17,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,147,12,1,1,19980428,ATL,CHH,49700020125,|124|184|193|209|769
131,Shot Chart Detail,49700020,129,124,Vlade Divac,1610612766,Charlotte Hornets,2,8,22,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-38,209,1,1,19980428,ATL,CHH,49700020129,|124|184|193|209|769
132,Shot Chart Detail,49700020,137,124,Vlade Divac,1610612766,Charlotte Hornets,2,7,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980428,ATL,CHH,49700020137,|124|184|193|209|769
133,Shot Chart Detail,49700020,141,124,Vlade Divac,1610612766,Charlotte Hornets,2,7,7,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-126,104,1,0,19980428,ATL,CHH,49700020141,|124|184|193|209|769
134,Shot Chart Detail,49700020,144,124,Vlade Divac,1610612766,Charlotte Hornets,2,7,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,53,1,0,19980428,ATL,CHH,49700020144,|124|184|193|209|769
135,Shot Chart Detail,49700020,147,124,Vlade Divac,1610612766,Charlotte Hornets,2,6,38,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,66,1,1,19980428,ATL,CHH,49700020147,|124|184|193|209|769
136,Shot Chart Detail,49700020,159,124,Vlade Divac,1610612766,Charlotte Hornets,2,5,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,89,179,1,0,19980428,ATL,CHH,49700020159,|124|184|193|209|769
137,Shot Chart Detail,49700020,163,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,203,1,0,19980428,ATL,CHH,49700020163,|124|184|193|209|769
138,Shot Chart Detail,49700020,167,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980428,ATL,CHH,49700020167,|124|133|184|193|209
139,Shot Chart Detail,49700020,171,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,8,214,1,0,19980428,ATL,CHH,49700020171,|124|133|184|193|779
140,Shot Chart Detail,49700020,176,124,Vlade Divac,1610612766,Charlotte Hornets,2,3,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,132,141,1,1,19980428,ATL,CHH,49700020176,|124|133|184|193|779
141,Shot Chart Detail,49700020,178,124,Vlade Divac,1610612766,Charlotte Hornets,2,2,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-25,139,1,1,19980428,ATL,CHH,49700020178,|124|133|184|193|779
142,Shot Chart Detail,49700020,180,124,Vlade Divac,1610612766,Charlotte Hornets,2,1,55,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,76,194,1,0,19980428,ATL,CHH,49700020180,|124|133|184|193|779
143,Shot Chart Detail,49700020,186,124,Vlade Divac,1610612766,Charlotte Hornets,2,1,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980428,ATL,CHH,49700020186,|124|133|184|193|779
144,Shot Chart Detail,49700020,189,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,46,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,132,156,1,0,19980428,ATL,CHH,49700020189,|124|133|184|193|779
145,Shot Chart Detail,49700020,193,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-147,128,1,0,19980428,ATL,CHH,49700020193,|124|133|184|193|779
146,Shot Chart Detail,49700020,199,124,Vlade Divac,1610612766,Charlotte Hornets,3,11,37,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,149,115,1,0,19980428,ATL,CHH,49700020199,|124|133|184|193|779
147,Shot Chart Detail,49700020,202,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,220,1,0,19980428,ATL,CHH,49700020202,|124|133|184|193|779
148,Shot Chart Detail,49700020,204,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-139,12,1,0,19980428,ATL,CHH,49700020204,|124|133|184|193|779
149,Shot Chart Detail,49700020,206,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,132,1,0,19980428,ATL,CHH,49700020206,|124|133|184|193|779
150,Shot Chart Detail,49700020,214,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,154,59,1,0,19980428,ATL,CHH,49700020214,|124|133|184|193|779
151,Shot Chart Detail,49700020,216,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,47,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,149,74,1,1,19980428,ATL,CHH,49700020216,|124|133|184|193|779
152,Shot Chart Detail,49700020,223,124,Vlade Divac,1610612766,Charlotte Hornets,3,8,27,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,33,1,0,19980428,ATL,CHH,49700020223,|124|133|184|193|779
153,Shot Chart Detail,49700020,226,124,Vlade Divac,1610612766,Charlotte Hornets,3,8,14,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,23,1,1,19980428,ATL,CHH,49700020226,|124|133|184|193|779
154,Shot Chart Detail,49700020,239,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,186,96,1,0,19980428,ATL,CHH,49700020239,|124|133|184|193|779
155,Shot Chart Detail,49700020,248,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,63,1,0,19980428,ATL,CHH,49700020248,|124|193|209|769|779
156,Shot Chart Detail,49700020,254,124,Vlade Divac,1610612766,Charlotte Hornets,3,5,22,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,158,1,1,19980428,ATL,CHH,49700020254,|124|193|209|769|779
157,Shot Chart Detail,49700020,258,124,Vlade Divac,1610612766,Charlotte Hornets,3,4,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,5,1,0,19980428,ATL,CHH,49700020258,|124|193|209|769|779
158,Shot Chart Detail,49700020,294,124,Vlade Divac,1610612766,Charlotte Hornets,3,1,21,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,1,160,1,0,19980428,ATL,CHH,49700020294,|124|1576|209|462|769
159,Shot Chart Detail,49700020,303,124,Vlade Divac,1610612766,Charlotte Hornets,3,0,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,123,91,1,0,19980428,ATL,CHH,49700020303,|124|1576|209|462|769
160,Shot Chart Detail,49700020,320,124,Vlade Divac,1610612766,Charlotte Hornets,4,10,53,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,220,115,1,1,19980428,ATL,CHH,49700020320,|124|133|209|462|779
161,Shot Chart Detail,49700020,327,124,Vlade Divac,1610612766,Charlotte Hornets,4,9,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,175,1,0,19980428,ATL,CHH,49700020327,|124|133|209|462|779
162,Shot Chart Detail,49700020,335,124,Vlade Divac,1610612766,Charlotte Hornets,4,8,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,171,1,0,19980428,ATL,CHH,49700020335,|124|133|209|462|779
163,Shot Chart Detail,49700020,347,124,Vlade Divac,1610612766,Charlotte Hornets,4,7,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980428,ATL,CHH,49700020347,|124|133|209|462|779
164,Shot Chart Detail,49700020,350,124,Vlade Divac,1610612766,Charlotte Hornets,4,6,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980428,ATL,CHH,49700020350,|124|133|209|462|779
165,Shot Chart Detail,49700020,354,124,Vlade Divac,1610612766,Charlotte Hornets,4,6,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,173,1,0,19980428,ATL,CHH,49700020354,|124|133|209|462|779
166,Shot Chart Detail,49700031,9,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980501,ATL,CHH,497000319,|124|133|184|193|779
167,Shot Chart Detail,49700031,15,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-121,68,1,0,19980501,ATL,CHH,4970003115,|124|133|184|193|779
168,Shot Chart Detail,49700031,17,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,3,1,1,19980501,ATL,CHH,4970003117,|124|133|184|193|779
169,Shot Chart Detail,49700031,19,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,9,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-121,42,1,1,19980501,ATL,CHH,4970003119,|124|133|184|193|779
170,Shot Chart Detail,49700031,21,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980501,ATL,CHH,4970003121,|124|133|184|193|779
171,Shot Chart Detail,49700031,25,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980501,ATL,CHH,4970003125,|124|133|184|193|779
