Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
149,Shot Chart Detail,49700024,241,361,Clifford Robinson,1610612756,Phoenix Suns,3,8,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-46,61,1,0,19980429,SAS,PHX,49700024241,|361|467|686|959
150,Shot Chart Detail,49700024,245,361,Clifford Robinson,1610612756,Phoenix Suns,3,8,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980429,SAS,PHX,49700024245,|361|467|686|959
151,Shot Chart Detail,49700024,251,361,Clifford Robinson,1610612756,Phoenix Suns,3,7,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-143,72,1,0,19980429,SAS,PHX,49700024251,|361|467|686|959
152,Shot Chart Detail,49700024,256,361,Clifford Robinson,1610612756,Phoenix Suns,3,7,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-124,48,1,0,19980429,SAS,PHX,49700024256,|361|467|686|959
153,Shot Chart Detail,49700024,262,361,Clifford Robinson,1610612756,Phoenix Suns,3,6,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,-5,1,0,19980429,SAS,PHX,49700024262,|361|467|686|959
154,Shot Chart Detail,49700024,264,361,Clifford Robinson,1610612756,Phoenix Suns,3,6,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-3,74,1,0,19980429,SAS,PHX,49700024264,|361|467|686|959
155,Shot Chart Detail,49700024,272,361,Clifford Robinson,1610612756,Phoenix Suns,3,5,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-89,81,1,0,19980429,SAS,PHX,49700024272,|361|467|686|959
61,Shot Chart Detail,49700010,432,364,Rex Chapman,1610612756,Phoenix Suns,4,2,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980425,PHX,SAS,49700010432,|364|45|467|686|95
100,Shot Chart Detail,49700018,279,364,Rex Chapman,1610612756,Phoenix Suns,3,6,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-149,72,1,0,19980427,SAS,PHX,49700018279,|364|45|467|686|95
101,Shot Chart Detail,49700018,282,364,Rex Chapman,1610612756,Phoenix Suns,3,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,115,1,0,19980427,SAS,PHX,49700018282,|364|45|467|686|95
102,Shot Chart Detail,49700018,286,364,Rex Chapman,1610612756,Phoenix Suns,3,5,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-177,74,1,0,19980427,SAS,PHX,49700018286,|364|45|467|686|95
103,Shot Chart Detail,49700018,289,364,Rex Chapman,1610612756,Phoenix Suns,3,5,1,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980427,SAS,PHX,49700018289,|364|45|467|686|95
104,Shot Chart Detail,49700018,291,364,Rex Chapman,1610612756,Phoenix Suns,3,4,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-190,-1,1,0,19980427,SAS,PHX,49700018291,|364|45|467|686|95
25,Shot Chart Detail,49700004,112,45,George McCloud,1610612756,Phoenix Suns,2,11,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-96,-8,1,1,19980423,PHX,SAS,49700004112,|45|467|73|959
26,Shot Chart Detail,49700004,116,45,George McCloud,1610612756,Phoenix Suns,2,10,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,PHX,SAS,49700004116,|45|467|73|959
27,Shot Chart Detail,49700004,118,45,George McCloud,1610612756,Phoenix Suns,2,10,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,23,1,0,19980423,PHX,SAS,49700004118,|45|467|73|959
28,Shot Chart Detail,49700004,121,45,George McCloud,1610612756,Phoenix Suns,2,10,9,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,31,149,1,1,19980423,PHX,SAS,49700004121,|45|467|73|959
192,Shot Chart Detail,49700024,72,45,George McCloud,1610612756,Phoenix Suns,1,3,21,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980429,SAS,PHX,4970002472,|45|467|686|959
193,Shot Chart Detail,49700024,79,45,George McCloud,1610612756,Phoenix Suns,1,2,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,141,1,1,19980429,SAS,PHX,4970002479,|45|467|686|959
