GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40300154,123,1508,Maurice Taylor,1610612745,Houston Rockets,2,9,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,40300154123,|1508|1749|1883|2397|2411
Shot Chart Detail,40300154,127,1508,Maurice Taylor,1610612745,Houston Rockets,2,8,52,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,7,1,1,20040425,HOU,LAL,40300154127,|1508|1749|1883|2397|2411
Shot Chart Detail,40300154,130,1508,Maurice Taylor,1610612745,Houston Rockets,2,8,24,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,13,1,0,20040425,HOU,LAL,40300154130,|1508|1749|1883|2397|2411
Shot Chart Detail,40300154,134,1508,Maurice Taylor,1610612745,Houston Rockets,2,8,8,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,49,253,1,1,20040425,HOU,LAL,40300154134,|1508|1749|1883|2397|2411
Shot Chart Detail,40300154,137,1508,Maurice Taylor,1610612745,Houston Rockets,2,7,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040425,HOU,LAL,40300154137,|1508|1749|1883|2397|2411
Shot Chart Detail,40300154,142,1508,Maurice Taylor,1610612745,Houston Rockets,2,7,14,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,40300154142,|1508|1883|2397|2411|754
Shot Chart Detail,40300154,156,1508,Maurice Taylor,1610612745,Houston Rockets,2,6,28,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-46,133,1,0,20040425,HOU,LAL,40300154156,|1508|1883|2397|349|754
Shot Chart Detail,40300154,160,1508,Maurice Taylor,1610612745,Houston Rockets,2,5,53,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,123,184,1,0,20040425,HOU,LAL,40300154160,|1508|1883|2397|349|754
Shot Chart Detail,40300154,163,1508,Maurice Taylor,1610612745,Houston Rockets,2,5,23,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,9,97,7,1,0,20040425,HOU,LAL,40300154163,|1508|1883|2397|349|754
Shot Chart Detail,40300154,166,1508,Maurice Taylor,1610612745,Houston Rockets,2,4,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,192,1,0,20040425,HOU,LAL,40300154166,|1508|1883|2397|349|754
Shot Chart Detail,40300154,194,1508,Maurice Taylor,1610612745,Houston Rockets,2,2,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,225,1,0,20040425,HOU,LAL,40300154194,|1508|1509|1883|754
Shot Chart Detail,40300154,198,1508,Maurice Taylor,1610612745,Houston Rockets,2,2,38,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040425,HOU,LAL,40300154198,|1508|1509|1883|754
Shot Chart Detail,40300154,207,1508,Maurice Taylor,1610612745,Houston Rockets,2,2,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,13,189,1,1,20040425,HOU,LAL,40300154207,|1508|1509|1883|754
Shot Chart Detail,40300154,217,1508,Maurice Taylor,1610612745,Houston Rockets,2,0,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,40300154217,|1508|1509|1883|754
Shot Chart Detail,40300154,220,1508,Maurice Taylor,1610612745,Houston Rockets,2,0,7,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040425,HOU,LAL,40300154220,|1508|1509|1883|754
Shot Chart Detail,40300154,229,1508,Maurice Taylor,1610612745,Houston Rockets,2,0,0,Missed Shot,Running Jump Shot,,Above the Break 3,Back Court(BC),Back Court Shot,40,-13,401,1,0,20040425,HOU,LAL,40300154229,|1508|1509|1883|754
Shot Chart Detail,40300154,302,1508,Maurice Taylor,1610612745,Houston Rockets,3,2,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040425,HOU,LAL,40300154302,|1508|1509|1749|1883|754
Shot Chart Detail,40300154,309,1508,Maurice Taylor,1610612745,Houston Rockets,3,1,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,173,1,0,20040425,HOU,LAL,40300154309,|1508|1749|1883|2397|754
Shot Chart Detail,40300154,314,1508,Maurice Taylor,1610612745,Houston Rockets,3,0,46,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,40300154314,|1508|1749|1883|2397|754
Shot Chart Detail,40300154,317,1508,Maurice Taylor,1610612745,Houston Rockets,3,0,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,40300154317,|1508|1749|1883|2397|754
Shot Chart Detail,40300154,323,1508,Maurice Taylor,1610612745,Houston Rockets,4,11,27,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,8,1,1,20040425,HOU,LAL,40300154323,|1508|1749|1883|2397|754
Shot Chart Detail,40300154,336,1508,Maurice Taylor,1610612745,Houston Rockets,4,9,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,97,187,1,0,20040425,HOU,LAL,40300154336,|1508|1509|1749|1883|754
Shot Chart Detail,40300154,355,1508,Maurice Taylor,1610612745,Houston Rockets,4,8,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,187,1,0,20040425,HOU,LAL,40300154355,|1508|1509|1749|1883|754
Shot Chart Detail,40300154,360,1508,Maurice Taylor,1610612745,Houston Rockets,4,7,59,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,49,1,1,20040425,HOU,LAL,40300154360,|1508|1509|1749|1883|754
Shot Chart Detail,40300154,362,1508,Maurice Taylor,1610612745,Houston Rockets,4,7,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,82,184,1,0,20040425,HOU,LAL,40300154362,|1508|1509|1749|1883|754
Shot Chart Detail,40300154,369,1508,Maurice Taylor,1610612745,Houston Rockets,4,6,46,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,40300154369,|1508|1509|1749|1883|754
Shot Chart Detail,40300154,377,1508,Maurice Taylor,1610612745,Houston Rockets,4,5,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,40300154377,|1508|1509|1749|1883|754
Shot Chart Detail,40300154,389,1508,Maurice Taylor,1610612745,Houston Rockets,4,4,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,232,1,0,20040425,HOU,LAL,40300154389,|1508|1509|1749|1883|754
Shot Chart Detail,40300154,391,1508,Maurice Taylor,1610612745,Houston Rockets,4,4,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-153,151,1,0,20040425,HOU,LAL,40300154391,|1508|1509|1749|1883|754
Shot Chart Detail,40300154,396,1508,Maurice Taylor,1610612745,Houston Rockets,4,3,29,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,57,64,1,0,20040425,HOU,LAL,40300154396,|1508|1509|1749|1883|754
Shot Chart Detail,40300154,501,1508,Maurice Taylor,1610612745,Houston Rockets,5,0,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,31,94,298,1,0,20040425,HOU,LAL,40300154501,|1508|1749|1909|754
Shot Chart Detail,40300155,83,1508,Maurice Taylor,1610612745,Houston Rockets,1,2,52,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-61,178,1,0,20040428,LAL,HOU,4030015583,|1508|1509|1749|1883|754
Shot Chart Detail,40300155,91,1508,Maurice Taylor,1610612745,Houston Rockets,1,2,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040428,LAL,HOU,4030015591,|1508|1509|1749|1883|754
Shot Chart Detail,40300155,103,1508,Maurice Taylor,1610612745,Houston Rockets,1,0,37,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040428,LAL,HOU,40300155103,|1508|1509|1749|1883|754
Shot Chart Detail,40300155,105,1508,Maurice Taylor,1610612745,Houston Rockets,1,0,10,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,53,1,1,20040428,LAL,HOU,40300155105,|1508|1509|1749|1883|754
Shot Chart Detail,40300155,114,1508,Maurice Taylor,1610612745,Houston Rockets,2,11,9,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,72,1,1,20040428,LAL,HOU,40300155114,|1508|1509|1749|1883|754
Shot Chart Detail,40300155,116,1508,Maurice Taylor,1610612745,Houston Rockets,2,10,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,59,84,1,0,20040428,LAL,HOU,40300155116,|1508|1509|1749|1883|754
Shot Chart Detail,40300155,133,1508,Maurice Taylor,1610612745,Houston Rockets,2,9,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-59,189,1,0,20040428,LAL,HOU,40300155133,|1508|1749|2397|349|754
Shot Chart Detail,40300155,140,1508,Maurice Taylor,1610612745,Houston Rockets,2,8,52,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,204,1,1,20040428,LAL,HOU,40300155140,|1508|1749|2397|349|754
Shot Chart Detail,40300155,142,1508,Maurice Taylor,1610612745,Houston Rockets,2,8,8,Made Shot,Hook Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,46,1,1,20040428,LAL,HOU,40300155142,|1508|1749|2397|349|754
Shot Chart Detail,40300155,144,1508,Maurice Taylor,1610612745,Houston Rockets,2,7,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040428,LAL,HOU,40300155144,|1508|1749|2397|349|754
Shot Chart Detail,40300155,145,1508,Maurice Taylor,1610612745,Houston Rockets,2,7,50,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040428,LAL,HOU,40300155145,|1508|1749|2397|349|754
Shot Chart Detail,40300155,151,1508,Maurice Taylor,1610612745,Houston Rockets,2,6,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-172,132,1,1,20040428,LAL,HOU,40300155151,|1508|1749|2397|349|754
Shot Chart Detail,40300155,161,1508,Maurice Taylor,1610612745,Houston Rockets,2,6,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,-9,1,1,20040428,LAL,HOU,40300155161,|1508|2397|2411|349|754
Shot Chart Detail,40300155,177,1508,Maurice Taylor,1610612745,Houston Rockets,2,4,33,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,107,17,1,1,20040428,LAL,HOU,40300155177,|1508|1749|1883|2397|2411
Shot Chart Detail,40300155,180,1508,Maurice Taylor,1610612745,Houston Rockets,2,3,59,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,-3,1,0,20040428,LAL,HOU,40300155180,|1508|1749|1883|2397|2411
Shot Chart Detail,40300155,184,1508,Maurice Taylor,1610612745,Houston Rockets,2,3,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,224,1,0,20040428,LAL,HOU,40300155184,|1508|1749|1883|2397|2411
Shot Chart Detail,40300155,193,1508,Maurice Taylor,1610612745,Houston Rockets,2,3,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-20,194,1,0,20040428,LAL,HOU,40300155193,|1508|1509|1749|1883|754
Shot Chart Detail,40300155,336,1508,Maurice Taylor,1610612745,Houston Rockets,3,1,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040428,LAL,HOU,40300155336,|1508|1749|1883|2397|754
Shot Chart Detail,40300155,341,1508,Maurice Taylor,1610612745,Houston Rockets,3,0,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040428,LAL,HOU,40300155341,|1508|1749|1883|2397|754
Shot Chart Detail,40300155,343,1508,Maurice Taylor,1610612745,Houston Rockets,3,0,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,22,1,0,20040428,LAL,HOU,40300155343,|1508|1749|1883|2397|754
Shot Chart Detail,40300155,361,1508,Maurice Taylor,1610612745,Houston Rockets,4,10,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040428,LAL,HOU,40300155361,|1508|1509|1883|2411|754
Shot Chart Detail,40300155,373,1508,Maurice Taylor,1610612745,Houston Rockets,4,9,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,62,89,1,0,20040428,LAL,HOU,40300155373,|1508|1509|1749|1883|2411
Shot Chart Detail,40300155,375,1508,Maurice Taylor,1610612745,Houston Rockets,4,9,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,177,181,1,0,20040428,LAL,HOU,40300155375,|1508|1509|1749|1883|2411
Shot Chart Detail,40300155,377,1508,Maurice Taylor,1610612745,Houston Rockets,4,9,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,174,1,0,20040428,LAL,HOU,40300155377,|1508|1509|1749|1883|2411
Shot Chart Detail,40300155,381,1508,Maurice Taylor,1610612745,Houston Rockets,4,8,48,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,89,-3,1,0,20040428,LAL,HOU,40300155381,|1508|1509|1749|1883|2411
Shot Chart Detail,40300155,399,1508,Maurice Taylor,1610612745,Houston Rockets,4,6,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,86,1,0,20040428,LAL,HOU,40300155399,|1508|1749|2397|2411|349
Shot Chart Detail,40300155,401,1508,Maurice Taylor,1610612745,Houston Rockets,4,6,50,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,56,1,0,20040428,LAL,HOU,40300155401,|1508|1749|2397|2411|349
Shot Chart Detail,40300155,405,1508,Maurice Taylor,1610612745,Houston Rockets,4,6,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,214,1,0,20040428,LAL,HOU,40300155405,|1508|1749|2397|2411|349
Shot Chart Detail,40300155,410,1508,Maurice Taylor,1610612745,Houston Rockets,4,5,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040428,LAL,HOU,40300155410,|1508|1749|1883|2397|349
Shot Chart Detail,40300151,8,1509,Kelvin Cato,1610612745,Houston Rockets,1,11,9,Missed Shot,Jump Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040417,LAL,HOU,403001518,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,16,1509,Kelvin Cato,1610612745,Houston Rockets,1,9,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,112,68,1,0,20040417,LAL,HOU,4030015116,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,20,1509,Kelvin Cato,1610612745,Houston Rockets,1,8,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040417,LAL,HOU,4030015120,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,23,1509,Kelvin Cato,1610612745,Houston Rockets,1,8,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,-9,1,0,20040417,LAL,HOU,4030015123,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,32,1509,Kelvin Cato,1610612745,Houston Rockets,1,7,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,92,1,0,20040417,LAL,HOU,4030015132,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,33,1509,Kelvin Cato,1610612745,Houston Rockets,1,7,46,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,4030015133,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,37,1509,Kelvin Cato,1610612745,Houston Rockets,1,7,12,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,105,1,1,20040417,LAL,HOU,4030015137,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,40,1509,Kelvin Cato,1610612745,Houston Rockets,1,6,37,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,13,240,1,0,20040417,LAL,HOU,4030015140,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,44,1509,Kelvin Cato,1610612745,Houston Rockets,1,6,8,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,4030015144,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,56,1509,Kelvin Cato,1610612745,Houston Rockets,1,5,0,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,59,1,0,20040417,LAL,HOU,4030015156,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,59,1509,Kelvin Cato,1610612745,Houston Rockets,1,4,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,4030015159,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,61,1509,Kelvin Cato,1610612745,Houston Rockets,1,4,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,45,1,0,20040417,LAL,HOU,4030015161,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,63,1509,Kelvin Cato,1610612745,Houston Rockets,1,3,57,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,1,20040417,LAL,HOU,4030015163,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,66,1509,Kelvin Cato,1610612745,Houston Rockets,1,3,21,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,71,158,1,1,20040417,LAL,HOU,4030015166,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,69,1509,Kelvin Cato,1610612745,Houston Rockets,1,2,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,4030015169,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,207,1509,Kelvin Cato,1610612745,Houston Rockets,2,3,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040417,LAL,HOU,40300151207,|1509|1883|2397|2411|754
Shot Chart Detail,40300151,208,1509,Kelvin Cato,1610612745,Houston Rockets,2,3,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,40300151208,|1509|1883|2397|2411|754
Shot Chart Detail,40300151,216,1509,Kelvin Cato,1610612745,Houston Rockets,2,3,7,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,215,1,1,20040417,LAL,HOU,40300151216,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,218,1509,Kelvin Cato,1610612745,Houston Rockets,2,2,22,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,143,140,1,0,20040417,LAL,HOU,40300151218,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,221,1509,Kelvin Cato,1610612745,Houston Rockets,2,2,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,38,1,0,20040417,LAL,HOU,40300151221,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,224,1509,Kelvin Cato,1610612745,Houston Rockets,2,1,31,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,40300151224,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,231,1509,Kelvin Cato,1610612745,Houston Rockets,2,0,59,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,54,176,1,0,20040417,LAL,HOU,40300151231,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,250,1509,Kelvin Cato,1610612745,Houston Rockets,3,11,47,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-103,71,1,1,20040417,LAL,HOU,40300151250,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,252,1509,Kelvin Cato,1610612745,Houston Rockets,3,11,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,136,202,1,0,20040417,LAL,HOU,40300151252,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,256,1509,Kelvin Cato,1610612745,Houston Rockets,3,10,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-108,105,1,0,20040417,LAL,HOU,40300151256,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,265,1509,Kelvin Cato,1610612745,Houston Rockets,3,9,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-34,263,1,0,20040417,LAL,HOU,40300151265,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,271,1509,Kelvin Cato,1610612745,Houston Rockets,3,9,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,40300151271,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,276,1509,Kelvin Cato,1610612745,Houston Rockets,3,8,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,121,48,1,0,20040417,LAL,HOU,40300151276,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,280,1509,Kelvin Cato,1610612745,Houston Rockets,3,8,21,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,98,168,1,0,20040417,LAL,HOU,40300151280,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,283,1509,Kelvin Cato,1610612745,Houston Rockets,3,7,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,40300151283,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,287,1509,Kelvin Cato,1610612745,Houston Rockets,3,7,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,49,1,0,20040417,LAL,HOU,40300151287,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,296,1509,Kelvin Cato,1610612745,Houston Rockets,3,6,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,40300151296,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,303,1509,Kelvin Cato,1610612745,Houston Rockets,3,5,23,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-31,191,1,0,20040417,LAL,HOU,40300151303,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,305,1509,Kelvin Cato,1610612745,Houston Rockets,3,5,6,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-87,173,1,0,20040417,LAL,HOU,40300151305,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,311,1509,Kelvin Cato,1610612745,Houston Rockets,3,4,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,210,1,0,20040417,LAL,HOU,40300151311,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,314,1509,Kelvin Cato,1610612745,Houston Rockets,3,3,40,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,138,1,0,20040417,LAL,HOU,40300151314,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,316,1509,Kelvin Cato,1610612745,Houston Rockets,3,3,33,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,24,245,1,0,20040417,LAL,HOU,40300151316,|1509|1749|1883|2397|754
Shot Chart Detail,40300151,317,1509,Kelvin Cato,1610612745,Houston Rockets,3,3,31,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,40300151317,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,2,1509,Kelvin Cato,1610612745,Houston Rockets,1,11,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,43,1,0,20040419,LAL,HOU,403001522,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,4,1509,Kelvin Cato,1610612745,Houston Rockets,1,11,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040419,LAL,HOU,403001524,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,7,1509,Kelvin Cato,1610612745,Houston Rockets,1,11,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040419,LAL,HOU,403001527,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,11,1509,Kelvin Cato,1610612745,Houston Rockets,1,10,26,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,20,1,1,20040419,LAL,HOU,4030015211,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,16,1509,Kelvin Cato,1610612745,Houston Rockets,1,9,54,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,33,1,1,20040419,LAL,HOU,4030015216,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,20,1509,Kelvin Cato,1610612745,Houston Rockets,1,9,27,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,54,1,0,20040419,LAL,HOU,4030015220,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,23,1509,Kelvin Cato,1610612745,Houston Rockets,1,8,57,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040419,LAL,HOU,4030015223,|1509|1749|1883|2397|754
