PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Vlade Divac,124,Dunk Shot,2PT Field Goal,2,2,DUNKS
Vlade Divac,124,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Vlade Divac,124,Finger Roll Shot,2PT Field Goal,3,0,LAYUPS
Vlade Divac,124,Jump Shot,2PT Field Goal,45,13,JUMP_SHOTS
Vlade Divac,124,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Vlade Divac,124,Layup Shot,2PT Field Goal,15,9,LAYUPS
Vlade Divac,124,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Vlade Divac,124,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Vlade Divac,124,Running Hook Shot,2PT Field Goal,2,1,POST_MOVES
Vlade Divac,124,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Vlade Divac,124,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Vlade Divac,124,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Vlade Divac,124,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Vlade Divac,124,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Vladimir Stepania,1735,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Vladimir Stepania,1735,Driving Layup Shot,2PT Field Goal,4,1,LAYUPS
Vladimir Stepania,1735,Dunk Shot,2PT Field Goal,2,2,DUNKS
Vladimir Stepania,1735,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Vladimir Stepania,1735,Hook Shot,2PT Field Goal,19,10,POST_MOVES
Vladimir Stepania,1735,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Vladimir Stepania,1735,Jump Shot,2PT Field Goal,55,18,JUMP_SHOTS
Vladimir Stepania,1735,Layup Shot,2PT Field Goal,50,22,LAYUPS
Vladimir Stepania,1735,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Vladimir Stepania,1735,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Vladimir Stepania,1735,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Vladimir Stepania,1735,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Vladimir Stepania,1735,Tip Shot,2PT Field Goal,11,5,SPECIALTY_SHOTS
Vladimir Stepania,1735,Turnaround Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Wally Szczerbiak,1887,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Walt Williams,1005,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Walt Williams,1005,Driving Layup Shot,2PT Field Goal,12,6,LAYUPS
Walt Williams,1005,Dunk Shot,2PT Field Goal,3,2,DUNKS
Walt Williams,1005,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Walt Williams,1005,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Walt Williams,1005,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS
Walt Williams,1005,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Walt Williams,1005,Jump Shot,2PT Field Goal,59,21,JUMP_SHOTS
Walt Williams,1005,Jump Shot,3PT Field Goal,112,44,JUMP_SHOTS
Walt Williams,1005,Layup Shot,2PT Field Goal,31,12,LAYUPS
Walt Williams,1005,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Walt Williams,1005,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Walt Williams,1005,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Walt Williams,1005,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Zach Randolph,2216,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Zach Randolph,2216,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Zach Randolph,2216,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Zach Randolph,2216,Layup Shot,2PT Field Goal,7,4,LAYUPS
Zeljko Rebraca,1442,Dunk Shot,2PT Field Goal,1,1,DUNKS
Zeljko Rebraca,1442,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Zeljko Rebraca,1442,Hook Shot,2PT Field Goal,4,1,POST_MOVES
Zeljko Rebraca,1442,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS
Zeljko Rebraca,1442,Layup Shot,2PT Field Goal,6,4,LAYUPS
Zeljko Rebraca,1442,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Zeljko Rebraca,1442,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Zeljko Rebraca,1442,Turnaround Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
