PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
CJ McCollum,203468,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
CJ McCollum,203468,Driving Finger Roll Layup Shot,2PT Field Goal,12,8,LAYUPS
CJ McCollum,203468,Driving Floating Bank Jump Shot,2PT Field Goal,18,14,SPECIALTY_SHOTS
CJ McCollum,203468,Driving Floating Jump Shot,2PT Field Goal,59,27,SPECIALTY_SHOTS
CJ McCollum,203468,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
CJ McCollum,203468,Driving Layup Shot,2PT Field Goal,22,13,LAYUPS
CJ McCollum,203468,Driving Reverse Layup Shot,2PT Field Goal,9,8,LAYUPS
CJ McCollum,203468,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
CJ McCollum,203468,Fadeaway Jump Shot,2PT Field Goal,14,5,JUMP_SHOTS
CJ McCollum,203468,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
CJ McCollum,203468,Jump Shot,2PT Field Goal,4,4,JUMP_SHOTS
CJ McCollum,203468,Jump Shot,3PT Field Goal,65,25,JUMP_SHOTS
CJ McCollum,203468,Layup Shot,2PT Field Goal,3,2,LAYUPS
CJ McCollum,203468,Pullup Jump shot,2PT Field Goal,16,4,JUMP_SHOTS
CJ McCollum,203468,Pullup Jump shot,3PT Field Goal,35,9,JUMP_SHOTS
CJ McCollum,203468,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
CJ McCollum,203468,Running Finger Roll Layup Shot,2PT Field Goal,4,2,LAYUPS
CJ McCollum,203468,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
CJ McCollum,203468,Running Jump Shot,3PT Field Goal,6,5,JUMP_SHOTS
CJ McCollum,203468,Running Layup Shot,2PT Field Goal,5,3,LAYUPS
CJ McCollum,203468,Running Pull-Up Jump Shot,3PT Field Goal,9,2,JUMP_SHOTS
CJ McCollum,203468,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
CJ McCollum,203468,Step Back Jump shot,2PT Field Goal,15,7,JUMP_SHOTS
CJ McCollum,203468,Step Back Jump shot,3PT Field Goal,32,12,JUMP_SHOTS
CJ McCollum,203468,Tip Layup Shot,2PT Field Goal,2,0,LAYUPS
CJ McCollum,203468,Turnaround Fadeaway shot,2PT Field Goal,4,1,JUMP_SHOTS
CJ McCollum,203468,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
CJ McCollum,203468,Turnaround Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Cade Cunningham,1630595,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Cade Cunningham,1630595,Cutting Dunk Shot,2PT Field Goal,1,0,DUNKS
Cade Cunningham,1630595,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS
Cade Cunningham,1630595,Driving Bank Hook Shot,2PT Field Goal,4,1,POST_MOVES
Cade Cunningham,1630595,Driving Dunk Shot,2PT Field Goal,7,4,DUNKS
Cade Cunningham,1630595,Driving Finger Roll Layup Shot,2PT Field Goal,20,12,LAYUPS
Cade Cunningham,1630595,Driving Floating Bank Jump Shot,2PT Field Goal,7,3,SPECIALTY_SHOTS
Cade Cunningham,1630595,Driving Floating Jump Shot,2PT Field Goal,55,23,SPECIALTY_SHOTS
Cade Cunningham,1630595,Driving Hook Shot,2PT Field Goal,21,11,POST_MOVES
Cade Cunningham,1630595,Driving Layup Shot,2PT Field Goal,125,60,LAYUPS
Cade Cunningham,1630595,Driving Reverse Layup Shot,2PT Field Goal,14,8,LAYUPS
Cade Cunningham,1630595,Fadeaway Jump Shot,2PT Field Goal,21,10,JUMP_SHOTS
Cade Cunningham,1630595,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Cade Cunningham,1630595,Floating Jump shot,2PT Field Goal,8,6,SPECIALTY_SHOTS
Cade Cunningham,1630595,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Cade Cunningham,1630595,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Cade Cunningham,1630595,Jump Shot,3PT Field Goal,71,31,JUMP_SHOTS
Cade Cunningham,1630595,Layup Shot,2PT Field Goal,6,3,LAYUPS
Cade Cunningham,1630595,Pullup Jump shot,2PT Field Goal,53,25,JUMP_SHOTS
Cade Cunningham,1630595,Pullup Jump shot,3PT Field Goal,95,36,JUMP_SHOTS
Cade Cunningham,1630595,Putback Layup Shot,2PT Field Goal,8,4,LAYUPS
Cade Cunningham,1630595,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Cade Cunningham,1630595,Running Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Cade Cunningham,1630595,Running Dunk Shot,2PT Field Goal,6,4,DUNKS
Cade Cunningham,1630595,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Cade Cunningham,1630595,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Cade Cunningham,1630595,Running Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS
Cade Cunningham,1630595,Running Layup Shot,2PT Field Goal,16,7,LAYUPS
Cade Cunningham,1630595,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Cade Cunningham,1630595,Running Pull-Up Jump Shot,3PT Field Goal,12,4,JUMP_SHOTS
Cade Cunningham,1630595,Running Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Cade Cunningham,1630595,Step Back Jump shot,2PT Field Goal,30,13,JUMP_SHOTS
Cade Cunningham,1630595,Step Back Jump shot,3PT Field Goal,30,11,JUMP_SHOTS
Cade Cunningham,1630595,Tip Layup Shot,2PT Field Goal,6,1,LAYUPS
Cade Cunningham,1630595,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Cade Cunningham,1630595,Turnaround Fadeaway shot,2PT Field Goal,15,7,JUMP_SHOTS
Cade Cunningham,1630595,Turnaround Hook Shot,2PT Field Goal,13,9,POST_MOVES
Cade Cunningham,1630595,Turnaround Jump Shot,2PT Field Goal,9,6,JUMP_SHOTS
Cade Cunningham,1630595,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Caleb Houstan,1631216,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Caleb Houstan,1631216,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Caleb Houstan,1631216,Jump Bank Shot,3PT Field Goal,1,0,JUMP_SHOTS
Caleb Houstan,1631216,Jump Shot,3PT Field Goal,37,13,JUMP_SHOTS
Caleb Houstan,1631216,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Caleb Houstan,1631216,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS
Caleb Houstan,1631216,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Caleb Houstan,1631216,Running Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS
Caleb Houstan,1631216,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Caleb Houstan,1631216,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Cam Christie,1642353,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Cam Christie,1642353,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Cam Christie,1642353,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Cam Christie,1642353,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Cam Christie,1642353,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Cam Christie,1642353,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Cam Reddish,1629629,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Cam Reddish,1629629,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS
Cam Reddish,1629629,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Cam Reddish,1629629,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Cam Reddish,1629629,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Cam Reddish,1629629,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Cam Reddish,1629629,Dunk Shot,2PT Field Goal,2,2,DUNKS
Cam Reddish,1629629,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Cam Reddish,1629629,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Cam Reddish,1629629,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Cam Reddish,1629629,Jump Shot,3PT Field Goal,32,12,JUMP_SHOTS
Cam Reddish,1629629,Layup Shot,2PT Field Goal,4,2,LAYUPS
Cam Reddish,1629629,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Cam Reddish,1629629,Running Dunk Shot,2PT Field Goal,4,4,DUNKS
Cam Reddish,1629629,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Cam Reddish,1629629,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Cam Reddish,1629629,Running Layup Shot,2PT Field Goal,3,3,LAYUPS
Cam Reddish,1629629,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Cam Spencer,1642285,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Cam Thomas,1630560,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Cam Thomas,1630560,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Cam Thomas,1630560,Driving Floating Jump Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS
Cam Thomas,1630560,Driving Layup Shot,2PT Field Goal,6,1,LAYUPS
Cam Thomas,1630560,Fadeaway Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Cam Thomas,1630560,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Cam Thomas,1630560,Jump Shot,3PT Field Goal,9,4,JUMP_SHOTS
Cam Thomas,1630560,Layup Shot,2PT Field Goal,1,0,LAYUPS
Cam Thomas,1630560,Pullup Jump shot,2PT Field Goal,4,2,JUMP_SHOTS
Cam Thomas,1630560,Pullup Jump shot,3PT Field Goal,4,2,JUMP_SHOTS
Cam Thomas,1630560,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Cam Thomas,1630560,Running Pull-Up Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Cam Thomas,1630560,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Cam Thomas,1630560,Step Back Jump shot,3PT Field Goal,6,2,JUMP_SHOTS
Cam Thomas,1630560,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Cam Thomas,1630560,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Cam Whitmore,1641715,Cutting Dunk Shot,2PT Field Goal,2,1,DUNKS
Cam Whitmore,1641715,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Cam Whitmore,1641715,Driving Layup Shot,2PT Field Goal,3,0,LAYUPS
Cam Whitmore,1641715,Dunk Shot,2PT Field Goal,1,1,DUNKS
Cam Whitmore,1641715,Jump Shot,3PT Field Goal,9,3,JUMP_SHOTS
Cam Whitmore,1641715,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Cam Whitmore,1641715,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Cam Whitmore,1641715,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Cam Whitmore,1641715,Running Layup Shot,2PT Field Goal,4,1,LAYUPS
Cam Whitmore,1641715,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Cam Whitmore,1641715,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Cam Whitmore,1641715,Step Back Jump shot,3PT Field Goal,3,0,JUMP_SHOTS
Cam Whitmore,1641715,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Cameron Johnson,1629661,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Cameron Johnson,1629661,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Cameron Johnson,1629661,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Cameron Johnson,1629661,Driving Floating Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Cameron Johnson,1629661,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS
Cameron Johnson,1629661,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Cameron Johnson,1629661,Jump Shot,3PT Field Goal,17,7,JUMP_SHOTS
Cameron Johnson,1629661,Layup Shot,2PT Field Goal,1,0,LAYUPS
Cameron Johnson,1629661,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS
Cameron Johnson,1629661,Pullup Jump shot,3PT Field Goal,5,3,JUMP_SHOTS
Cameron Johnson,1629661,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Cameron Johnson,1629661,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Cameron Johnson,1629661,Running Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Cameron Johnson,1629661,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Cameron Johnson,1629661,Running Pull-Up Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Cameron Johnson,1629661,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Cameron Johnson,1629661,Step Back Jump shot,3PT Field Goal,6,1,JUMP_SHOTS
Cameron Johnson,1629661,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
Cameron Johnson,1629661,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Cameron Johnson,1629661,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Cameron Johnson,1629661,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Cameron Payne,1626166,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Cameron Payne,1626166,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Cameron Payne,1626166,Driving Floating Jump Shot,2PT Field Goal,8,2,SPECIALTY_SHOTS
Cameron Payne,1626166,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Cameron Payne,1626166,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Cameron Payne,1626166,Jump Shot,3PT Field Goal,11,6,JUMP_SHOTS
Cameron Payne,1626166,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Cameron Payne,1626166,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS
Cameron Payne,1626166,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Cameron Payne,1626166,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Cameron Payne,1626166,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Cameron Payne,1626166,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Caris LeVert,1627747,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS
Caris LeVert,1627747,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Caris LeVert,1627747,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Caris LeVert,1627747,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Caris LeVert,1627747,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Caris LeVert,1627747,Jump Shot,3PT Field Goal,11,6,JUMP_SHOTS
Caris LeVert,1627747,Layup Shot,2PT Field Goal,1,1,LAYUPS
Caris LeVert,1627747,Pullup Jump shot,3PT Field Goal,3,2,JUMP_SHOTS
Caris LeVert,1627747,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Caris LeVert,1627747,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Caris LeVert,1627747,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Caris LeVert,1627747,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Carlton Carrington,1642267,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Carlton Carrington,1642267,Cutting Layup Shot,2PT Field Goal,3,3,LAYUPS
Carlton Carrington,1642267,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS
Carlton Carrington,1642267,Driving Finger Roll Layup Shot,2PT Field Goal,9,3,LAYUPS
Carlton Carrington,1642267,Driving Floating Jump Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS
Carlton Carrington,1642267,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Carlton Carrington,1642267,Driving Layup Shot,2PT Field Goal,7,2,LAYUPS
Carlton Carrington,1642267,Fadeaway Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS
Carlton Carrington,1642267,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Carlton Carrington,1642267,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Carlton Carrington,1642267,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Carlton Carrington,1642267,Jump Shot,3PT Field Goal,34,8,JUMP_SHOTS
Carlton Carrington,1642267,Layup Shot,2PT Field Goal,2,1,LAYUPS
Carlton Carrington,1642267,Pullup Jump shot,2PT Field Goal,25,13,JUMP_SHOTS
Carlton Carrington,1642267,Pullup Jump shot,3PT Field Goal,18,4,JUMP_SHOTS
Carlton Carrington,1642267,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Carlton Carrington,1642267,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Carlton Carrington,1642267,Running Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Carlton Carrington,1642267,Running Layup Shot,2PT Field Goal,3,0,LAYUPS
Carlton Carrington,1642267,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Carlton Carrington,1642267,Running Pull-Up Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS
Carlton Carrington,1642267,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Carlton Carrington,1642267,Step Back Jump shot,3PT Field Goal,14,5,JUMP_SHOTS
Carlton Carrington,1642267,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Carlton Carrington,1642267,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Cason Wallace,1641717,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Cason Wallace,1641717,Driving Finger Roll Layup Shot,2PT Field Goal,5,4,LAYUPS
Cason Wallace,1641717,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Cason Wallace,1641717,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Cason Wallace,1641717,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Cason Wallace,1641717,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Cason Wallace,1641717,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Cason Wallace,1641717,Jump Shot,3PT Field Goal,18,8,JUMP_SHOTS
Cason Wallace,1641717,Pullup Jump shot,2PT Field Goal,3,0,JUMP_SHOTS
Cason Wallace,1641717,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Cason Wallace,1641717,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Cason Wallace,1641717,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Cason Wallace,1641717,Running Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Cason Wallace,1641717,Running Layup Shot,2PT Field Goal,5,3,LAYUPS
Cason Wallace,1641717,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Charles Bassey,1629646,Alley Oop Dunk Shot,2PT Field Goal,4,3,DUNKS
Charles Bassey,1629646,Alley Oop Layup shot,2PT Field Goal,2,0,LAYUPS
Charles Bassey,1629646,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Charles Bassey,1629646,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS
Charles Bassey,1629646,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Charles Bassey,1629646,Dunk Shot,2PT Field Goal,2,2,DUNKS
Charles Bassey,1629646,Floating Jump shot,2PT Field Goal,5,4,SPECIALTY_SHOTS
Charles Bassey,1629646,Layup Shot,2PT Field Goal,2,2,LAYUPS
Charles Bassey,1629646,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS
Charles Bassey,1629646,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Charles Bassey,1629646,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Charles Bassey,1629646,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Charles Bassey,1629646,Tip Dunk Shot,2PT Field Goal,2,0,DUNKS
Charles Bassey,1629646,Tip Layup Shot,2PT Field Goal,4,3,LAYUPS
Chet Holmgren,1631096,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Chet Holmgren,1631096,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Chris Duarte,1630537,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Livingston,1641753,Layup Shot,2PT Field Goal,1,0,LAYUPS
Chris Livingston,1641753,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Chris Paul,101108,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Paul,101108,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Chris Paul,101108,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Chris Paul,101108,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Chris Paul,101108,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Chris Paul,101108,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Chris Paul,101108,Jump Shot,3PT Field Goal,26,7,JUMP_SHOTS
Chris Paul,101108,Pullup Jump shot,2PT Field Goal,22,10,JUMP_SHOTS
Chris Paul,101108,Pullup Jump shot,3PT Field Goal,23,12,JUMP_SHOTS
Chris Paul,101108,Running Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Chris Paul,101108,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Chris Paul,101108,Running Pull-Up Jump Shot,3PT Field Goal,10,3,JUMP_SHOTS
Chris Paul,101108,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Chris Paul,101108,Step Back Jump shot,3PT Field Goal,3,2,JUMP_SHOTS
Chris Paul,101108,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Christian Braun,1631128,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS
Christian Braun,1631128,Cutting Dunk Shot,2PT Field Goal,10,10,DUNKS
Christian Braun,1631128,Cutting Layup Shot,2PT Field Goal,10,8,LAYUPS
Christian Braun,1631128,Driving Dunk Shot,2PT Field Goal,4,3,DUNKS
Christian Braun,1631128,Driving Finger Roll Layup Shot,2PT Field Goal,10,7,LAYUPS
Christian Braun,1631128,Driving Floating Bank Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Christian Braun,1631128,Driving Floating Jump Shot,2PT Field Goal,10,1,SPECIALTY_SHOTS
Christian Braun,1631128,Driving Hook Shot,2PT Field Goal,2,2,POST_MOVES
Christian Braun,1631128,Driving Layup Shot,2PT Field Goal,13,5,LAYUPS
Christian Braun,1631128,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Christian Braun,1631128,Dunk Shot,2PT Field Goal,2,2,DUNKS
Christian Braun,1631128,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Christian Braun,1631128,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Christian Braun,1631128,Jump Shot,3PT Field Goal,44,19,JUMP_SHOTS
Christian Braun,1631128,Layup Shot,2PT Field Goal,7,4,LAYUPS
Christian Braun,1631128,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Christian Braun,1631128,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Christian Braun,1631128,Putback Layup Shot,2PT Field Goal,5,5,LAYUPS
Christian Braun,1631128,Reverse Dunk Shot,2PT Field Goal,2,2,DUNKS
Christian Braun,1631128,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Christian Braun,1631128,Running Dunk Shot,2PT Field Goal,16,16,DUNKS
Christian Braun,1631128,Running Finger Roll Layup Shot,2PT Field Goal,9,6,LAYUPS
Christian Braun,1631128,Running Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Christian Braun,1631128,Running Layup Shot,2PT Field Goal,35,20,LAYUPS
Christian Braun,1631128,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Christian Braun,1631128,Running Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Christian Braun,1631128,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Christian Braun,1631128,Step Back Jump shot,3PT Field Goal,7,3,JUMP_SHOTS
Christian Braun,1631128,Tip Dunk Shot,2PT Field Goal,1,0,DUNKS
Christian Braun,1631128,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
Christian Braun,1631128,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Christian Koloko,1631132,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS
Christian Koloko,1631132,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS
Christian Koloko,1631132,Cutting Dunk Shot,2PT Field Goal,6,6,DUNKS
Christian Koloko,1631132,Dunk Shot,2PT Field Goal,2,2,DUNKS
Christian Koloko,1631132,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Christian Koloko,1631132,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Christian Koloko,1631132,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Christian Koloko,1631132,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Christian Koloko,1631132,Running Dunk Shot,2PT Field Goal,1,0,DUNKS
Christian Koloko,1631132,Tip Dunk Shot,2PT Field Goal,2,1,DUNKS
Christian Koloko,1631132,Tip Layup Shot,2PT Field Goal,2,0,LAYUPS
Christian Koloko,1631132,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES
Clint Capela,203991,Alley Oop Dunk Shot,2PT Field Goal,10,8,DUNKS
Clint Capela,203991,Alley Oop Layup shot,2PT Field Goal,7,2,LAYUPS
Clint Capela,203991,Cutting Dunk Shot,2PT Field Goal,7,7,DUNKS
Clint Capela,203991,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Clint Capela,203991,Cutting Layup Shot,2PT Field Goal,8,4,LAYUPS
Clint Capela,203991,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Clint Capela,203991,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Clint Capela,203991,Dunk Shot,2PT Field Goal,3,0,DUNKS
Clint Capela,203991,Floating Jump shot,2PT Field Goal,7,2,SPECIALTY_SHOTS
Clint Capela,203991,Hook Shot,2PT Field Goal,18,6,POST_MOVES
Clint Capela,203991,Layup Shot,2PT Field Goal,4,4,LAYUPS
Clint Capela,203991,Putback Layup Shot,2PT Field Goal,11,7,LAYUPS
Clint Capela,203991,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Clint Capela,203991,Running Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS
Clint Capela,203991,Running Dunk Shot,2PT Field Goal,4,4,DUNKS
Clint Capela,203991,Running Layup Shot,2PT Field Goal,3,2,LAYUPS
