PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Devin Booker,1626164,Pullup Jump shot,2PT Field Goal,146,62,JUMP_SHOTS
Devin Booker,1626164,Pullup Jump shot,3PT Field Goal,73,33,JUMP_SHOTS
Devin Booker,1626164,Putback Layup Shot,2PT Field Goal,5,3,LAYUPS
Devin Booker,1626164,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Devin Booker,1626164,Running Dunk Shot,2PT Field Goal,7,7,DUNKS
Devin Booker,1626164,Running Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
Devin Booker,1626164,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Devin Booker,1626164,Running Jump Shot,3PT Field Goal,14,3,JUMP_SHOTS
Devin Booker,1626164,Running Layup Shot,2PT Field Goal,27,11,LAYUPS
Devin Booker,1626164,Running Pull-Up Jump Shot,2PT Field Goal,10,5,JUMP_SHOTS
Devin Booker,1626164,Running Pull-Up Jump Shot,3PT Field Goal,24,8,JUMP_SHOTS
Devin Booker,1626164,Step Back Jump shot,2PT Field Goal,32,17,JUMP_SHOTS
Devin Booker,1626164,Step Back Jump shot,3PT Field Goal,25,9,JUMP_SHOTS
Devin Booker,1626164,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
Devin Booker,1626164,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Devin Booker,1626164,Turnaround Fadeaway shot,2PT Field Goal,6,4,JUMP_SHOTS
Devin Booker,1626164,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES
Devin Booker,1626164,Turnaround Jump Shot,2PT Field Goal,24,8,JUMP_SHOTS
Devin Booker,1626164,Turnaround Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Devin Robinson,1628421,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Devin Robinson,1628421,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Deyonta Davis,1627738,Alley Oop Dunk Shot,2PT Field Goal,6,6,DUNKS
Deyonta Davis,1627738,Alley Oop Layup shot,2PT Field Goal,3,0,LAYUPS
Deyonta Davis,1627738,Cutting Layup Shot,2PT Field Goal,5,3,LAYUPS
Deyonta Davis,1627738,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Deyonta Davis,1627738,Dunk Shot,2PT Field Goal,1,1,DUNKS
Deyonta Davis,1627738,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Deyonta Davis,1627738,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Deyonta Davis,1627738,Layup Shot,2PT Field Goal,3,2,LAYUPS
Deyonta Davis,1627738,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Deyonta Davis,1627738,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Deyonta Davis,1627738,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Deyonta Davis,1627738,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Deyonta Davis,1627738,Tip Layup Shot,2PT Field Goal,7,6,LAYUPS
Dillon Brooks,1628415,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Dillon Brooks,1628415,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Dillon Brooks,1628415,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Dillon Brooks,1628415,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS
Dillon Brooks,1628415,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Dillon Brooks,1628415,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Dillon Brooks,1628415,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Dillon Brooks,1628415,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS
Dillon Brooks,1628415,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Dillon Brooks,1628415,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Dillon Brooks,1628415,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Dillon Brooks,1628415,Jump Shot,3PT Field Goal,20,9,JUMP_SHOTS
Dillon Brooks,1628415,Pullup Jump shot,2PT Field Goal,5,1,JUMP_SHOTS
Dillon Brooks,1628415,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Dillon Brooks,1628415,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Dillon Brooks,1628415,Running Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Dillon Brooks,1628415,Running Layup Shot,2PT Field Goal,3,2,LAYUPS
Dillon Brooks,1628415,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Dillon Brooks,1628415,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Dirk Nowitzki,1717,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Dirk Nowitzki,1717,Fadeaway Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Dirk Nowitzki,1717,Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS
Dirk Nowitzki,1717,Jump Shot,3PT Field Goal,14,4,JUMP_SHOTS
Dirk Nowitzki,1717,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Dirk Nowitzki,1717,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Dirk Nowitzki,1717,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Dirk Nowitzki,1717,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Dirk Nowitzki,1717,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Dirk Nowitzki,1717,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Domantas Sabonis,1627734,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Domantas Sabonis,1627734,Cutting Dunk Shot,2PT Field Goal,13,13,DUNKS
Domantas Sabonis,1627734,Cutting Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Domantas Sabonis,1627734,Cutting Layup Shot,2PT Field Goal,21,15,LAYUPS
Domantas Sabonis,1627734,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Domantas Sabonis,1627734,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Domantas Sabonis,1627734,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Domantas Sabonis,1627734,Driving Layup Shot,2PT Field Goal,9,3,LAYUPS
Domantas Sabonis,1627734,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Domantas Sabonis,1627734,Dunk Shot,2PT Field Goal,7,7,DUNKS
Domantas Sabonis,1627734,Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Domantas Sabonis,1627734,Floating Jump shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Domantas Sabonis,1627734,Hook Shot,2PT Field Goal,21,6,POST_MOVES
Domantas Sabonis,1627734,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
Domantas Sabonis,1627734,Jump Shot,2PT Field Goal,73,25,JUMP_SHOTS
Domantas Sabonis,1627734,Jump Shot,3PT Field Goal,11,4,JUMP_SHOTS
Domantas Sabonis,1627734,Layup Shot,2PT Field Goal,53,32,LAYUPS
Domantas Sabonis,1627734,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS
Domantas Sabonis,1627734,Putback Layup Shot,2PT Field Goal,11,7,LAYUPS
Domantas Sabonis,1627734,Reverse Layup Shot,2PT Field Goal,8,7,LAYUPS
Domantas Sabonis,1627734,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Domantas Sabonis,1627734,Running Layup Shot,2PT Field Goal,4,3,LAYUPS
Domantas Sabonis,1627734,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Domantas Sabonis,1627734,Tip Layup Shot,2PT Field Goal,7,4,LAYUPS
Domantas Sabonis,1627734,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS
Domantas Sabonis,1627734,Turnaround Hook Shot,2PT Field Goal,11,5,POST_MOVES
Domantas Sabonis,1627734,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Donovan Mitchell,1628378,Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS
Donovan Mitchell,1628378,Cutting Dunk Shot,2PT Field Goal,1,0,DUNKS
Donovan Mitchell,1628378,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Donovan Mitchell,1628378,Driving Finger Roll Layup Shot,2PT Field Goal,7,4,LAYUPS
Donovan Mitchell,1628378,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Donovan Mitchell,1628378,Driving Floating Jump Shot,2PT Field Goal,10,3,SPECIALTY_SHOTS
Donovan Mitchell,1628378,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Donovan Mitchell,1628378,Driving Layup Shot,2PT Field Goal,46,23,LAYUPS
Donovan Mitchell,1628378,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Donovan Mitchell,1628378,Dunk Shot,2PT Field Goal,2,1,DUNKS
Donovan Mitchell,1628378,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Donovan Mitchell,1628378,Floating Jump shot,2PT Field Goal,19,5,SPECIALTY_SHOTS
Donovan Mitchell,1628378,Jump Shot,2PT Field Goal,16,4,JUMP_SHOTS
Donovan Mitchell,1628378,Jump Shot,3PT Field Goal,90,34,JUMP_SHOTS
Donovan Mitchell,1628378,Layup Shot,2PT Field Goal,10,1,LAYUPS
Donovan Mitchell,1628378,Pullup Jump shot,2PT Field Goal,21,6,JUMP_SHOTS
Donovan Mitchell,1628378,Pullup Jump shot,3PT Field Goal,16,4,JUMP_SHOTS
Donovan Mitchell,1628378,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Donovan Mitchell,1628378,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Donovan Mitchell,1628378,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Donovan Mitchell,1628378,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Donovan Mitchell,1628378,Running Layup Shot,2PT Field Goal,10,9,LAYUPS
Donovan Mitchell,1628378,Step Back Jump shot,2PT Field Goal,5,2,JUMP_SHOTS
Donovan Mitchell,1628378,Step Back Jump shot,3PT Field Goal,7,3,JUMP_SHOTS
Donovan Mitchell,1628378,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Donovan Mitchell,1628378,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Dorian Finney-Smith,1627827,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS
Dorian Finney-Smith,1627827,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Dorian Finney-Smith,1627827,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Dorian Finney-Smith,1627827,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Dorian Finney-Smith,1627827,Jump Shot,3PT Field Goal,20,6,JUMP_SHOTS
Dorian Finney-Smith,1627827,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Dorian Finney-Smith,1627827,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Dorian Finney-Smith,1627827,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Dorian Finney-Smith,1627827,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Dorian Finney-Smith,1627827,Tip Layup Shot,2PT Field Goal,2,2,LAYUPS
Dragan Bender,1627733,Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS
Dragan Bender,1627733,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Dragan Bender,1627733,Cutting Layup Shot,2PT Field Goal,7,6,LAYUPS
Dragan Bender,1627733,Driving Finger Roll Layup Shot,2PT Field Goal,3,0,LAYUPS
Dragan Bender,1627733,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Dragan Bender,1627733,Driving Hook Shot,2PT Field Goal,4,1,POST_MOVES
Dragan Bender,1627733,Driving Layup Shot,2PT Field Goal,19,9,LAYUPS
Dragan Bender,1627733,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Dragan Bender,1627733,Dunk Shot,2PT Field Goal,1,0,DUNKS
Dragan Bender,1627733,Hook Shot,2PT Field Goal,5,1,POST_MOVES
Dragan Bender,1627733,Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS
Dragan Bender,1627733,Jump Shot,3PT Field Goal,168,58,JUMP_SHOTS
Dragan Bender,1627733,Layup Shot,2PT Field Goal,7,3,LAYUPS
Dragan Bender,1627733,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Dragan Bender,1627733,Pullup Jump shot,3PT Field Goal,5,4,JUMP_SHOTS
Dragan Bender,1627733,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS
Dragan Bender,1627733,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Dragan Bender,1627733,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Dragan Bender,1627733,Running Jump Shot,3PT Field Goal,8,0,JUMP_SHOTS
Dragan Bender,1627733,Running Layup Shot,2PT Field Goal,3,1,LAYUPS
Dragan Bender,1627733,Tip Layup Shot,2PT Field Goal,5,5,LAYUPS
Dragan Bender,1627733,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Dragan Bender,1627733,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS
Dragan Bender,1627733,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES
Dragan Bender,1627733,Turnaround Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS
Ed Davis,202334,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Ed Davis,202334,Dunk Shot,2PT Field Goal,1,0,DUNKS
Ed Davis,202334,Layup Shot,2PT Field Goal,2,0,LAYUPS
Ed Davis,202334,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Emmanuel Mudiay,1626144,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS
Emmanuel Mudiay,1626144,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS
Emmanuel Mudiay,1626144,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Emmanuel Mudiay,1626144,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS
Emmanuel Mudiay,1626144,Driving Finger Roll Layup Shot,2PT Field Goal,8,5,LAYUPS
Emmanuel Mudiay,1626144,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Emmanuel Mudiay,1626144,Driving Layup Shot,2PT Field Goal,40,20,LAYUPS
Emmanuel Mudiay,1626144,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Emmanuel Mudiay,1626144,Fadeaway Jump Shot,2PT Field Goal,13,5,JUMP_SHOTS
Emmanuel Mudiay,1626144,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Emmanuel Mudiay,1626144,Floating Jump shot,2PT Field Goal,4,1,SPECIALTY_SHOTS
Emmanuel Mudiay,1626144,Jump Shot,2PT Field Goal,22,7,JUMP_SHOTS
Emmanuel Mudiay,1626144,Jump Shot,3PT Field Goal,54,15,JUMP_SHOTS
Emmanuel Mudiay,1626144,Layup Shot,2PT Field Goal,26,11,LAYUPS
Emmanuel Mudiay,1626144,Pullup Jump shot,2PT Field Goal,29,13,JUMP_SHOTS
Emmanuel Mudiay,1626144,Pullup Jump shot,3PT Field Goal,4,2,JUMP_SHOTS
Emmanuel Mudiay,1626144,Reverse Layup Shot,2PT Field Goal,4,1,LAYUPS
Emmanuel Mudiay,1626144,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Emmanuel Mudiay,1626144,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Emmanuel Mudiay,1626144,Running Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Emmanuel Mudiay,1626144,Running Layup Shot,2PT Field Goal,8,1,LAYUPS
Emmanuel Mudiay,1626144,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Emmanuel Mudiay,1626144,Step Back Jump shot,2PT Field Goal,12,2,JUMP_SHOTS
Emmanuel Mudiay,1626144,Step Back Jump shot,3PT Field Goal,4,1,JUMP_SHOTS
Emmanuel Mudiay,1626144,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Emmanuel Mudiay,1626144,Turnaround Fadeaway shot,2PT Field Goal,3,0,JUMP_SHOTS
Emmanuel Mudiay,1626144,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Emmanuel Mudiay,1626144,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Eric Bledsoe,202339,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Eric Bledsoe,202339,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS
Eric Bledsoe,202339,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Eric Bledsoe,202339,Driving Finger Roll Layup Shot,2PT Field Goal,10,10,LAYUPS
Eric Bledsoe,202339,Driving Floating Bank Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Eric Bledsoe,202339,Driving Floating Jump Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Eric Bledsoe,202339,Driving Layup Shot,2PT Field Goal,25,20,LAYUPS
Eric Bledsoe,202339,Driving Reverse Layup Shot,2PT Field Goal,5,2,LAYUPS
Eric Bledsoe,202339,Fadeaway Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Eric Bledsoe,202339,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Eric Bledsoe,202339,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Eric Bledsoe,202339,Floating Jump shot,2PT Field Goal,9,6,SPECIALTY_SHOTS
Eric Bledsoe,202339,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Eric Bledsoe,202339,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS
Eric Bledsoe,202339,Jump Shot,2PT Field Goal,33,7,JUMP_SHOTS
Eric Bledsoe,202339,Jump Shot,3PT Field Goal,108,44,JUMP_SHOTS
Eric Bledsoe,202339,Layup Shot,2PT Field Goal,8,3,LAYUPS
Eric Bledsoe,202339,Pullup Jump shot,2PT Field Goal,39,20,JUMP_SHOTS
Eric Bledsoe,202339,Pullup Jump shot,3PT Field Goal,10,2,JUMP_SHOTS
Eric Bledsoe,202339,Putback Dunk Shot,2PT Field Goal,1,0,DUNKS
Eric Bledsoe,202339,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Eric Bledsoe,202339,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Eric Bledsoe,202339,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Eric Bledsoe,202339,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Eric Bledsoe,202339,Running Layup Shot,2PT Field Goal,23,17,LAYUPS
Eric Bledsoe,202339,Running Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Eric Bledsoe,202339,Step Back Jump shot,2PT Field Goal,4,3,JUMP_SHOTS
Eric Bledsoe,202339,Step Back Jump shot,3PT Field Goal,3,2,JUMP_SHOTS
Eric Bledsoe,202339,Tip Layup Shot,2PT Field Goal,3,2,LAYUPS
Eric Bledsoe,202339,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Eric Gordon,201569,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Eric Gordon,201569,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Eric Gordon,201569,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Eric Gordon,201569,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Eric Gordon,201569,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Eric Gordon,201569,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Eric Gordon,201569,Jump Shot,3PT Field Goal,15,5,JUMP_SHOTS
Eric Gordon,201569,Layup Shot,2PT Field Goal,1,1,LAYUPS
Eric Gordon,201569,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Eric Gordon,201569,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Eric Gordon,201569,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Ersan Ilyasova,101141,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Ersan Ilyasova,101141,Cutting Layup Shot,2PT Field Goal,10,6,LAYUPS
Ersan Ilyasova,101141,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Ersan Ilyasova,101141,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Ersan Ilyasova,101141,Driving Layup Shot,2PT Field Goal,10,4,LAYUPS
Ersan Ilyasova,101141,Fadeaway Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Ersan Ilyasova,101141,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Ersan Ilyasova,101141,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Ersan Ilyasova,101141,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES
Ersan Ilyasova,101141,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Ersan Ilyasova,101141,Jump Shot,2PT Field Goal,19,11,JUMP_SHOTS
Ersan Ilyasova,101141,Jump Shot,3PT Field Goal,64,26,JUMP_SHOTS
Ersan Ilyasova,101141,Layup Shot,2PT Field Goal,12,5,LAYUPS
Ersan Ilyasova,101141,Pullup Jump shot,2PT Field Goal,6,1,JUMP_SHOTS
Ersan Ilyasova,101141,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Ersan Ilyasova,101141,Putback Layup Shot,2PT Field Goal,6,2,LAYUPS
Ersan Ilyasova,101141,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Ersan Ilyasova,101141,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Ersan Ilyasova,101141,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Ersan Ilyasova,101141,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Ersan Ilyasova,101141,Step Back Jump shot,3PT Field Goal,10,4,JUMP_SHOTS
Ersan Ilyasova,101141,Tip Layup Shot,2PT Field Goal,10,7,LAYUPS
Ersan Ilyasova,101141,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ersan Ilyasova,101141,Turnaround Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS
Evan Fournier,203095,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Evan Fournier,203095,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Evan Fournier,203095,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Evan Fournier,203095,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Evan Fournier,203095,Layup Shot,2PT Field Goal,1,1,LAYUPS
Evan Fournier,203095,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Evan Fournier,203095,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Evan Fournier,203095,Step Back Bank Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Evan Turner,202323,Cutting Layup Shot,2PT Field Goal,4,3,LAYUPS
Evan Turner,202323,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Evan Turner,202323,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Evan Turner,202323,Driving Floating Jump Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS
Evan Turner,202323,Driving Layup Shot,2PT Field Goal,10,6,LAYUPS
Evan Turner,202323,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Evan Turner,202323,Dunk Shot,2PT Field Goal,3,3,DUNKS
Evan Turner,202323,Fadeaway Jump Shot,2PT Field Goal,12,5,JUMP_SHOTS
Evan Turner,202323,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Evan Turner,202323,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Evan Turner,202323,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS
Evan Turner,202323,Jump Shot,2PT Field Goal,31,6,JUMP_SHOTS
Evan Turner,202323,Jump Shot,3PT Field Goal,73,27,JUMP_SHOTS
Evan Turner,202323,Layup Shot,2PT Field Goal,9,7,LAYUPS
Evan Turner,202323,Pullup Jump shot,2PT Field Goal,47,16,JUMP_SHOTS
Evan Turner,202323,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Evan Turner,202323,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
Evan Turner,202323,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Evan Turner,202323,Reverse Layup Shot,2PT Field Goal,9,4,LAYUPS
Evan Turner,202323,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Evan Turner,202323,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Evan Turner,202323,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Evan Turner,202323,Step Back Jump shot,2PT Field Goal,14,6,JUMP_SHOTS
Evan Turner,202323,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS
Evan Turner,202323,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Evan Turner,202323,Turnaround Fadeaway shot,2PT Field Goal,36,23,JUMP_SHOTS
Evan Turner,202323,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Evan Turner,202323,Turnaround Jump Shot,2PT Field Goal,11,7,JUMP_SHOTS
Frank Kaminsky,1626163,Cutting Dunk Shot,2PT Field Goal,5,4,DUNKS
Frank Kaminsky,1626163,Cutting Layup Shot,2PT Field Goal,7,4,LAYUPS
Frank Kaminsky,1626163,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Frank Kaminsky,1626163,Driving Floating Bank Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Frank Kaminsky,1626163,Driving Floating Jump Shot,2PT Field Goal,12,3,SPECIALTY_SHOTS
Frank Kaminsky,1626163,Driving Hook Shot,2PT Field Goal,7,4,POST_MOVES
Frank Kaminsky,1626163,Driving Layup Shot,2PT Field Goal,33,18,LAYUPS
Frank Kaminsky,1626163,Dunk Shot,2PT Field Goal,4,4,DUNKS
Frank Kaminsky,1626163,Fadeaway Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Frank Kaminsky,1626163,Floating Jump shot,2PT Field Goal,10,5,SPECIALTY_SHOTS
Frank Kaminsky,1626163,Hook Shot,2PT Field Goal,6,2,POST_MOVES
Frank Kaminsky,1626163,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS
Frank Kaminsky,1626163,Jump Shot,2PT Field Goal,38,8,JUMP_SHOTS
Frank Kaminsky,1626163,Jump Shot,3PT Field Goal,138,51,JUMP_SHOTS
Frank Kaminsky,1626163,Layup Shot,2PT Field Goal,35,13,LAYUPS
Frank Kaminsky,1626163,Pullup Jump shot,2PT Field Goal,8,2,JUMP_SHOTS
Frank Kaminsky,1626163,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Frank Kaminsky,1626163,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Frank Kaminsky,1626163,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Frank Kaminsky,1626163,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
