PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Channing Frye,101112,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Channing Frye,101112,Driving Jump shot,2PT Field Goal,3,0,JUMP_SHOTS
Channing Frye,101112,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Channing Frye,101112,Dunk Shot,2PT Field Goal,9,8,DUNKS
Channing Frye,101112,Fadeaway Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Channing Frye,101112,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Channing Frye,101112,Hook Shot,2PT Field Goal,14,9,POST_MOVES
Channing Frye,101112,Jump Bank Shot,2PT Field Goal,6,5,JUMP_SHOTS
Channing Frye,101112,Jump Hook Shot,2PT Field Goal,5,3,POST_MOVES
Channing Frye,101112,Jump Shot,2PT Field Goal,165,73,JUMP_SHOTS
Channing Frye,101112,Jump Shot,3PT Field Goal,409,148,JUMP_SHOTS
Channing Frye,101112,Layup Shot,2PT Field Goal,38,20,LAYUPS
Channing Frye,101112,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Channing Frye,101112,Pullup Jump shot,3PT Field Goal,3,2,JUMP_SHOTS
Channing Frye,101112,Putback Dunk Shot,2PT Field Goal,2,1,DUNKS
Channing Frye,101112,Putback Layup Shot,2PT Field Goal,5,3,LAYUPS
Channing Frye,101112,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Channing Frye,101112,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Channing Frye,101112,Running Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Channing Frye,101112,Running Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Channing Frye,101112,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Channing Frye,101112,Step Back Jump shot,2PT Field Goal,6,3,JUMP_SHOTS
Channing Frye,101112,Step Back Jump shot,3PT Field Goal,4,3,JUMP_SHOTS
Channing Frye,101112,Tip Shot,2PT Field Goal,17,8,SPECIALTY_SHOTS
Channing Frye,101112,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Channing Frye,101112,Turnaround Fadeaway shot,2PT Field Goal,2,2,JUMP_SHOTS
Channing Frye,101112,Turnaround Hook Shot,2PT Field Goal,3,1,POST_MOVES
Channing Frye,101112,Turnaround Jump Shot,2PT Field Goal,23,13,JUMP_SHOTS
Charlie Villanueva,101111,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Charlie Villanueva,101111,Dunk Shot,2PT Field Goal,3,3,DUNKS
Charlie Villanueva,101111,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Charlie Villanueva,101111,Hook Shot,2PT Field Goal,4,3,POST_MOVES
Charlie Villanueva,101111,Jump Shot,2PT Field Goal,11,2,JUMP_SHOTS
Charlie Villanueva,101111,Jump Shot,3PT Field Goal,48,12,JUMP_SHOTS
Charlie Villanueva,101111,Layup Shot,2PT Field Goal,5,4,LAYUPS
Charlie Villanueva,101111,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Charlie Villanueva,101111,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Charlie Villanueva,101111,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Charlie Villanueva,101111,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Charlie Villanueva,101111,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Chase Budinger,201978,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Chase Budinger,201978,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Chauncey Billups,1497,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Chauncey Billups,1497,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Chauncey Billups,1497,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Chauncey Billups,1497,Jump Shot,2PT Field Goal,17,6,JUMP_SHOTS
Chauncey Billups,1497,Jump Shot,3PT Field Goal,23,4,JUMP_SHOTS
Chauncey Billups,1497,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Chauncey Billups,1497,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Chris Andersen,2365,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Chris Douglas-Roberts,201604,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Douglas-Roberts,201604,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Chris Douglas-Roberts,201604,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Chris Douglas-Roberts,201604,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Chris Douglas-Roberts,201604,Jump Shot,3PT Field Goal,20,6,JUMP_SHOTS
Chris Douglas-Roberts,201604,Layup Shot,2PT Field Goal,7,4,LAYUPS
Chris Douglas-Roberts,201604,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Chris Douglas-Roberts,201604,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Chris Johnson,203187,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Chris Paul,101108,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Chris Paul,101108,Driving Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Chris Paul,101108,Driving Layup Shot,2PT Field Goal,20,15,LAYUPS
Chris Paul,101108,Fadeaway Jump Shot,2PT Field Goal,7,6,JUMP_SHOTS
Chris Paul,101108,Floating Jump shot,2PT Field Goal,9,5,SPECIALTY_SHOTS
Chris Paul,101108,Jump Shot,2PT Field Goal,123,43,JUMP_SHOTS
Chris Paul,101108,Jump Shot,3PT Field Goal,61,18,JUMP_SHOTS
Chris Paul,101108,Layup Shot,2PT Field Goal,15,8,LAYUPS
Chris Paul,101108,Pullup Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Chris Paul,101108,Pullup Jump shot,2PT Field Goal,33,22,JUMP_SHOTS
Chris Paul,101108,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Chris Paul,101108,Running Bank shot,2PT Field Goal,3,1,JUMP_SHOTS
Chris Paul,101108,Running Jump Shot,2PT Field Goal,9,6,JUMP_SHOTS
Chris Paul,101108,Running Layup Shot,2PT Field Goal,4,3,LAYUPS
Chris Paul,101108,Step Back Jump shot,2PT Field Goal,11,6,JUMP_SHOTS
Chris Paul,101108,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Chris Paul,101108,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Chris Paul,101108,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Chuck Hayes,101236,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Chuck Hayes,101236,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Chuck Hayes,101236,Layup Shot,2PT Field Goal,1,0,LAYUPS
Chuck Hayes,101236,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Cole Aldrich,202332,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Cole Aldrich,202332,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Cole Aldrich,202332,Layup Shot,2PT Field Goal,2,2,LAYUPS
Cole Aldrich,202332,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Corey Brewer,201147,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Corey Brewer,201147,Alley Oop Layup shot,2PT Field Goal,2,0,LAYUPS
Corey Brewer,201147,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS
Corey Brewer,201147,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Corey Brewer,201147,Driving Layup Shot,2PT Field Goal,12,9,LAYUPS
Corey Brewer,201147,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Corey Brewer,201147,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Corey Brewer,201147,Dunk Shot,2PT Field Goal,4,2,DUNKS
Corey Brewer,201147,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Corey Brewer,201147,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Corey Brewer,201147,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Corey Brewer,201147,Jump Shot,2PT Field Goal,18,1,JUMP_SHOTS
Corey Brewer,201147,Jump Shot,3PT Field Goal,31,10,JUMP_SHOTS
Corey Brewer,201147,Layup Shot,2PT Field Goal,20,9,LAYUPS
Corey Brewer,201147,Running Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Corey Brewer,201147,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Corey Brewer,201147,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Corey Brewer,201147,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Corey Brewer,201147,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Courtney Lee,201584,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Courtney Lee,201584,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Courtney Lee,201584,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Courtney Lee,201584,Dunk Shot,2PT Field Goal,1,1,DUNKS
Courtney Lee,201584,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Courtney Lee,201584,Jump Shot,2PT Field Goal,28,11,JUMP_SHOTS
Courtney Lee,201584,Jump Shot,3PT Field Goal,21,9,JUMP_SHOTS
Courtney Lee,201584,Layup Shot,2PT Field Goal,11,3,LAYUPS
Courtney Lee,201584,Pullup Jump shot,2PT Field Goal,10,7,JUMP_SHOTS
Courtney Lee,201584,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Courtney Lee,201584,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
D.J. Augustin,201571,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
D.J. Augustin,201571,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
D.J. Augustin,201571,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
D.J. Augustin,201571,Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS
D.J. Augustin,201571,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS
D.J. Augustin,201571,Layup Shot,2PT Field Goal,3,2,LAYUPS
D.J. Augustin,201571,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Damian Lillard,203081,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Danny Granger,101122,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Danny Granger,101122,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS
Danny Granger,101122,Dunk Shot,2PT Field Goal,1,1,DUNKS
Danny Granger,101122,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Danny Granger,101122,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Danny Granger,101122,Jump Hook Shot,2PT Field Goal,3,3,POST_MOVES
Danny Granger,101122,Jump Shot,2PT Field Goal,46,8,JUMP_SHOTS
Danny Granger,101122,Jump Shot,3PT Field Goal,74,24,JUMP_SHOTS
Danny Granger,101122,Layup Shot,2PT Field Goal,17,5,LAYUPS
Danny Granger,101122,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Danny Granger,101122,Putback Layup Shot,2PT Field Goal,5,5,LAYUPS
Danny Granger,101122,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Danny Granger,101122,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Danny Granger,101122,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Danny Granger,101122,Running Layup Shot,2PT Field Goal,4,3,LAYUPS
Danny Granger,101122,Step Back Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Danny Granger,101122,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Danny Granger,101122,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Danny Granger,101122,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS
Danny Green,201980,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Danny Green,201980,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Danny Green,201980,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Darrell Arthur,201589,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Darrell Arthur,201589,Layup Shot,2PT Field Goal,1,1,LAYUPS
David Lee,101135,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
David Lee,101135,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES
David Lee,101135,Driving Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
David Lee,101135,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS
David Lee,101135,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
David Lee,101135,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
David Lee,101135,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
David Lee,101135,Hook Shot,2PT Field Goal,3,2,POST_MOVES
David Lee,101135,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
David Lee,101135,Jump Shot,2PT Field Goal,10,3,JUMP_SHOTS
David Lee,101135,Layup Shot,2PT Field Goal,11,2,LAYUPS
David Lee,101135,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
David Lee,101135,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
David Lee,101135,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
David Lee,101135,Running Hook Shot,2PT Field Goal,2,1,POST_MOVES
David Lee,101135,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
David Lee,101135,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
David Lee,101135,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
David Lee,101135,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
David Lee,101135,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
David Lee,101135,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
David Lee,101135,Turnaround Bank shot,2PT Field Goal,2,1,JUMP_SHOTS
David Lee,101135,Turnaround Hook Shot,2PT Field Goal,3,2,POST_MOVES
David Lee,101135,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
DeAndre Jordan,201599,Alley Oop Dunk Shot,2PT Field Goal,6,5,DUNKS
DeAndre Jordan,201599,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
DeAndre Jordan,201599,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
DeAndre Jordan,201599,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
DeAndre Jordan,201599,Hook Shot,2PT Field Goal,1,0,POST_MOVES
DeAndre Jordan,201599,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
DeAndre Jordan,201599,Layup Shot,2PT Field Goal,2,2,LAYUPS
DeAndre Jordan,201599,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
DeAndre Jordan,201599,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
DeMarcus Cousins,202326,Hook Shot,2PT Field Goal,1,1,POST_MOVES
DeMarcus Cousins,202326,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
DeMarcus Cousins,202326,Jump Shot,2PT Field Goal,12,3,JUMP_SHOTS
DeMarcus Cousins,202326,Layup Shot,2PT Field Goal,10,4,LAYUPS
DeMarcus Cousins,202326,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
DeMarcus Cousins,202326,Reverse Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
DeMarcus Cousins,202326,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
DeMarre Carroll,201960,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Deron Williams,101114,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Deron Williams,101114,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Deron Williams,101114,Driving Layup Shot,2PT Field Goal,16,12,LAYUPS
Deron Williams,101114,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Deron Williams,101114,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Deron Williams,101114,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Deron Williams,101114,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Deron Williams,101114,Jump Shot,2PT Field Goal,28,12,JUMP_SHOTS
Deron Williams,101114,Jump Shot,3PT Field Goal,42,12,JUMP_SHOTS
Deron Williams,101114,Layup Shot,2PT Field Goal,5,4,LAYUPS
Deron Williams,101114,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Deron Williams,101114,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Deron Williams,101114,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Deron Williams,101114,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Deron Williams,101114,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Deron Williams,101114,Step Back Jump shot,2PT Field Goal,4,2,JUMP_SHOTS
Deron Williams,101114,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Derrick Favors,202324,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Derrick Favors,202324,Dunk Shot,2PT Field Goal,3,3,DUNKS
Derrick Favors,202324,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Derrick Favors,202324,Hook Shot,2PT Field Goal,3,1,POST_MOVES
Derrick Favors,202324,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Derrick Favors,202324,Jump Hook Shot,2PT Field Goal,5,3,POST_MOVES
Derrick Favors,202324,Jump Shot,2PT Field Goal,13,2,JUMP_SHOTS
Derrick Favors,202324,Layup Shot,2PT Field Goal,12,7,LAYUPS
Derrick Favors,202324,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Derrick Favors,202324,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Derrick Favors,202324,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Derrick Favors,202324,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS
Derrick Favors,202324,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Derrick Favors,202324,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS
Derrick Favors,202324,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Derrick Rose,201565,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Derrick Rose,201565,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Derrick Rose,201565,Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS
Derrick Rose,201565,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Derrick Rose,201565,Layup Shot,2PT Field Goal,1,1,LAYUPS
Derrick Williams,202682,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Derrick Williams,202682,Layup Shot,2PT Field Goal,2,1,LAYUPS
Derrick Williams,202682,Slam Dunk Shot,2PT Field Goal,1,0,DUNKS
Derrick Williams,202682,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Dion Waiters,203079,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Dionte Christmas,202091,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Dionte Christmas,202091,Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS
Dionte Christmas,202091,Jump Shot,3PT Field Goal,7,3,JUMP_SHOTS
Dionte Christmas,202091,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Dirk Nowitzki,1717,Dunk Shot,2PT Field Goal,1,1,DUNKS
Dirk Nowitzki,1717,Fadeaway Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Dirk Nowitzki,1717,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Dirk Nowitzki,1717,Jump Shot,2PT Field Goal,7,5,JUMP_SHOTS
Dirk Nowitzki,1717,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Dirk Nowitzki,1717,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Donald Sloan,202388,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Donald Sloan,202388,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Donald Sloan,202388,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Donald Sloan,202388,Layup Shot,2PT Field Goal,1,0,LAYUPS
Donald Sloan,202388,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Donald Sloan,202388,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
E'Twaun Moore,202734,Driving Jump shot,2PT Field Goal,5,2,JUMP_SHOTS
E'Twaun Moore,202734,Driving Layup Shot,2PT Field Goal,4,4,LAYUPS
E'Twaun Moore,202734,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
E'Twaun Moore,202734,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
E'Twaun Moore,202734,Floating Jump shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
E'Twaun Moore,202734,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
E'Twaun Moore,202734,Jump Shot,2PT Field Goal,17,7,JUMP_SHOTS
E'Twaun Moore,202734,Jump Shot,3PT Field Goal,19,6,JUMP_SHOTS
E'Twaun Moore,202734,Layup Shot,2PT Field Goal,8,3,LAYUPS
E'Twaun Moore,202734,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
E'Twaun Moore,202734,Running Hook Shot,2PT Field Goal,3,3,POST_MOVES
E'Twaun Moore,202734,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
E'Twaun Moore,202734,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
E'Twaun Moore,202734,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Earl Clark,201947,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Earl Clark,201947,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Earl Clark,201947,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS
Earl Clark,201947,Layup Shot,2PT Field Goal,1,0,LAYUPS
Earl Clark,201947,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Earl Clark,201947,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Ekpe Udoh,202327,Dunk Shot,2PT Field Goal,4,4,DUNKS
Ekpe Udoh,202327,Hook Shot,2PT Field Goal,5,1,POST_MOVES
Ekpe Udoh,202327,Jump Shot,2PT Field Goal,15,5,JUMP_SHOTS
Ekpe Udoh,202327,Layup Shot,2PT Field Goal,7,2,LAYUPS
Ekpe Udoh,202327,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Ekpe Udoh,202327,Tip Shot,2PT Field Goal,4,0,SPECIALTY_SHOTS
Elton Brand,1882,Dunk Shot,2PT Field Goal,2,2,DUNKS
Elton Brand,1882,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Elton Brand,1882,Jump Shot,2PT Field Goal,41,20,JUMP_SHOTS
Elton Brand,1882,Layup Shot,2PT Field Goal,5,3,LAYUPS
Elton Brand,1882,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
Elton Brand,1882,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Elton Brand,1882,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Elton Brand,1882,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Elton Brand,1882,Turnaround Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Enes Freedom,202683,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Enes Freedom,202683,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Eric Bledsoe,202339,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Eric Bledsoe,202339,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Eric Bledsoe,202339,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Eric Bledsoe,202339,Layup Shot,2PT Field Goal,1,1,LAYUPS
Eric Bledsoe,202339,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Eric Bledsoe,202339,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Eric Gordon,201569,Driving Bank shot,2PT Field Goal,2,2,JUMP_SHOTS
Eric Gordon,201569,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Eric Gordon,201569,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Eric Gordon,201569,Driving Layup Shot,2PT Field Goal,53,41,LAYUPS
Eric Gordon,201569,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Eric Gordon,201569,Dunk Shot,2PT Field Goal,2,2,DUNKS
Eric Gordon,201569,Fadeaway Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS
Eric Gordon,201569,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Eric Gordon,201569,Floating Jump shot,2PT Field Goal,9,5,SPECIALTY_SHOTS
Eric Gordon,201569,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Eric Gordon,201569,Jump Bank Shot,2PT Field Goal,4,4,JUMP_SHOTS
Eric Gordon,201569,Jump Shot,2PT Field Goal,96,26,JUMP_SHOTS
Eric Gordon,201569,Jump Shot,3PT Field Goal,129,47,JUMP_SHOTS
Eric Gordon,201569,Layup Shot,2PT Field Goal,61,26,LAYUPS
Eric Gordon,201569,Pullup Jump shot,2PT Field Goal,7,6,JUMP_SHOTS
Eric Gordon,201569,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Eric Gordon,201569,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Eric Gordon,201569,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Eric Gordon,201569,Running Hook Shot,2PT Field Goal,2,1,POST_MOVES
Eric Gordon,201569,Running Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS
Eric Gordon,201569,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Eric Gordon,201569,Running Layup Shot,2PT Field Goal,3,3,LAYUPS
Eric Gordon,201569,Step Back Jump shot,2PT Field Goal,11,5,JUMP_SHOTS
Eric Gordon,201569,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Eric Gordon,201569,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Eric Gordon,201569,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Eric Maynor,201953,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Eric Maynor,201953,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Eric Maynor,201953,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Eric Maynor,201953,Layup Shot,2PT Field Goal,1,0,LAYUPS
Eric Maynor,201953,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Ersan Ilyasova,101141,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Ersan Ilyasova,101141,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Ersan Ilyasova,101141,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Ersan Ilyasova,101141,Driving Layup Shot,2PT Field Goal,7,4,LAYUPS
