PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Derek Anderson,1507,Jump Shot,2PT Field Goal,10,2,JUMP_SHOTS
Derek Anderson,1507,Jump Shot,3PT Field Goal,9,5,JUMP_SHOTS
Derek Anderson,1507,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Derek Anderson,1507,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Derrick Dial,1760,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Derrick Dial,1760,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Derrick Dial,1760,Layup Shot,2PT Field Goal,1,1,LAYUPS
Derrick McKey,365,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Devean George,1904,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS
Devean George,1904,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Devean George,1904,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Devean George,1904,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Devean George,1904,Dunk Shot,2PT Field Goal,1,1,DUNKS
Devean George,1904,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Devean George,1904,Jump Shot,2PT Field Goal,14,2,JUMP_SHOTS
Devean George,1904,Jump Shot,3PT Field Goal,16,5,JUMP_SHOTS
Devean George,1904,Layup Shot,2PT Field Goal,4,2,LAYUPS
Devean George,1904,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Devean George,1904,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Dirk Nowitzki,1717,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS
Dirk Nowitzki,1717,Driving Dunk Shot,2PT Field Goal,7,6,DUNKS
Dirk Nowitzki,1717,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Dirk Nowitzki,1717,Driving Layup Shot,2PT Field Goal,41,30,LAYUPS
Dirk Nowitzki,1717,Dunk Shot,2PT Field Goal,2,2,DUNKS
Dirk Nowitzki,1717,Hook Shot,2PT Field Goal,3,2,POST_MOVES
Dirk Nowitzki,1717,Jump Shot,2PT Field Goal,309,121,JUMP_SHOTS
Dirk Nowitzki,1717,Jump Shot,3PT Field Goal,230,97,JUMP_SHOTS
Dirk Nowitzki,1717,Layup Shot,2PT Field Goal,71,43,LAYUPS
Dirk Nowitzki,1717,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Dirk Nowitzki,1717,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Dirk Nowitzki,1717,Running Jump Shot,2PT Field Goal,8,6,JUMP_SHOTS
Dirk Nowitzki,1717,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Dirk Nowitzki,1717,Slam Dunk Shot,2PT Field Goal,19,18,DUNKS
Dirk Nowitzki,1717,Tip Shot,2PT Field Goal,7,4,SPECIALTY_SHOTS
Dirk Nowitzki,1717,Turnaround Jump Shot,2PT Field Goal,12,10,JUMP_SHOTS
Donnell Harvey,2051,Layup Shot,2PT Field Goal,1,1,LAYUPS
Dragan Tarlac,1434,Hook Shot,2PT Field Goal,3,2,POST_MOVES
Dragan Tarlac,1434,Jump Shot,2PT Field Goal,7,0,JUMP_SHOTS
Dragan Tarlac,1434,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Duane Causwell,190,Dunk Shot,2PT Field Goal,1,0,DUNKS
Duane Causwell,190,Hook Shot,2PT Field Goal,3,2,POST_MOVES
Duane Causwell,190,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Duane Causwell,190,Layup Shot,2PT Field Goal,2,1,LAYUPS
Duane Causwell,190,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Duane Causwell,190,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Earl Boykins,1863,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Eddie House,2067,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Eddie Jones,224,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Eddie Robinson,1944,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Eddie Robinson,1944,Dunk Shot,2PT Field Goal,3,2,DUNKS
Eddie Robinson,1944,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Eddie Robinson,1944,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Eddie Robinson,1944,Layup Shot,2PT Field Goal,1,0,LAYUPS
Eduardo Najera,2059,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Eduardo Najera,2059,Layup Shot,2PT Field Goal,3,1,LAYUPS
Eduardo Najera,2059,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Eduardo Najera,2059,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Eduardo Najera,2059,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Elliot Perry,386,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Elton Brand,1882,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Elton Brand,1882,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Elton Brand,1882,Layup Shot,2PT Field Goal,2,1,LAYUPS
Elton Brand,1882,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Emanual Davis,1023,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS
Emanual Davis,1023,Jump Shot,2PT Field Goal,25,3,JUMP_SHOTS
Emanual Davis,1023,Jump Shot,3PT Field Goal,33,12,JUMP_SHOTS
Emanual Davis,1023,Layup Shot,2PT Field Goal,7,4,LAYUPS
Emanual Davis,1023,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Emanual Davis,1023,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Eric Piatkowski,15,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Eric Piatkowski,15,Driving Finger Roll Shot,2PT Field Goal,2,2,LAYUPS
Eric Piatkowski,15,Driving Layup Shot,2PT Field Goal,20,15,LAYUPS
Eric Piatkowski,15,Finger Roll Shot,2PT Field Goal,1,0,LAYUPS
Eric Piatkowski,15,Jump Shot,2PT Field Goal,73,28,JUMP_SHOTS
Eric Piatkowski,15,Jump Shot,3PT Field Goal,117,52,JUMP_SHOTS
Eric Piatkowski,15,Layup Shot,2PT Field Goal,14,11,LAYUPS
Eric Piatkowski,15,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Eric Piatkowski,15,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Eric Piatkowski,15,Running Jump Shot,2PT Field Goal,12,9,JUMP_SHOTS
Eric Piatkowski,15,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Eric Piatkowski,15,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Eric Williams,677,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Eric Williams,677,Layup Shot,2PT Field Goal,1,1,LAYUPS
Erick Strickland,1065,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Erick Strickland,1065,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Erick Strickland,1065,Jump Shot,2PT Field Goal,38,10,JUMP_SHOTS
Erick Strickland,1065,Jump Shot,3PT Field Goal,37,14,JUMP_SHOTS
Erick Strickland,1065,Layup Shot,2PT Field Goal,14,4,LAYUPS
Erick Strickland,1065,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Felipe Lopez,1732,Driving Layup Shot,2PT Field Goal,10,7,LAYUPS
Felipe Lopez,1732,Dunk Shot,2PT Field Goal,1,1,DUNKS
Felipe Lopez,1732,Jump Shot,2PT Field Goal,50,18,JUMP_SHOTS
Felipe Lopez,1732,Jump Shot,3PT Field Goal,12,3,JUMP_SHOTS
Felipe Lopez,1732,Layup Shot,2PT Field Goal,52,28,LAYUPS
Felipe Lopez,1732,Layup Shot,3PT Field Goal,1,0,LAYUPS
Felipe Lopez,1732,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Felipe Lopez,1732,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Felipe Lopez,1732,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Felipe Lopez,1732,Running Layup Shot,2PT Field Goal,3,3,LAYUPS
Felipe Lopez,1732,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Felipe Lopez,1732,Tip Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS
Felipe Lopez,1732,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
George McCloud,45,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
George McCloud,45,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
George McCloud,45,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Gerard King,1562,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Gerard King,1562,Dunk Shot,2PT Field Goal,5,5,DUNKS
Gerard King,1562,Jump Shot,2PT Field Goal,57,25,JUMP_SHOTS
Gerard King,1562,Layup Shot,2PT Field Goal,14,10,LAYUPS
Gerard King,1562,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Gerard King,1562,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Gerard King,1562,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Greg Anthony,21,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Greg Anthony,21,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Greg Anthony,21,Jump Shot,3PT Field Goal,11,4,JUMP_SHOTS
Greg Anthony,21,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Greg Buckner,1761,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Greg Buckner,1761,Jump Shot,2PT Field Goal,18,6,JUMP_SHOTS
Greg Buckner,1761,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Greg Buckner,1761,Layup Shot,2PT Field Goal,10,4,LAYUPS
Greg Buckner,1761,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Greg Buckner,1761,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Greg Buckner,1761,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Greg Buckner,1761,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Hakeem Olajuwon,165,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Horace Grant,270,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Horace Grant,270,Dunk Shot,2PT Field Goal,2,1,DUNKS
Horace Grant,270,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Horace Grant,270,Jump Shot,2PT Field Goal,29,15,JUMP_SHOTS
Horace Grant,270,Layup Shot,2PT Field Goal,9,3,LAYUPS
Horace Grant,270,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Horace Grant,270,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Howard Eisley,458,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Howard Eisley,458,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Howard Eisley,458,Jump Shot,3PT Field Goal,11,3,JUMP_SHOTS
Howard Eisley,458,Layup Shot,2PT Field Goal,1,1,LAYUPS
Howard Eisley,458,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ike Austin,1134,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Ike Austin,1134,Dunk Shot,2PT Field Goal,3,3,DUNKS
Ike Austin,1134,Jump Shot,2PT Field Goal,67,22,JUMP_SHOTS
Ike Austin,1134,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS
Ike Austin,1134,Layup Shot,2PT Field Goal,8,5,LAYUPS
Ike Austin,1134,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Ira Newble,1956,Layup Shot,2PT Field Goal,1,1,LAYUPS
Ira Newble,1956,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jacque Vaughn,1521,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS
Jacque Vaughn,1521,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Jacque Vaughn,1521,Jump Shot,2PT Field Goal,24,8,JUMP_SHOTS
Jacque Vaughn,1521,Jump Shot,3PT Field Goal,15,5,JUMP_SHOTS
Jacque Vaughn,1521,Layup Shot,2PT Field Goal,13,6,LAYUPS
Jacque Vaughn,1521,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Jacque Vaughn,1521,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Jacque Vaughn,1521,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jacque Vaughn,1521,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Jahidi White,1751,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Jahidi White,1751,Dunk Shot,2PT Field Goal,4,4,DUNKS
Jahidi White,1751,Hook Shot,2PT Field Goal,2,2,POST_MOVES
Jahidi White,1751,Jump Shot,2PT Field Goal,23,4,JUMP_SHOTS
Jahidi White,1751,Layup Shot,2PT Field Goal,40,15,LAYUPS
Jahidi White,1751,Slam Dunk Shot,2PT Field Goal,13,12,DUNKS
Jahidi White,1751,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Jahidi White,1751,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jake Tsakalidis,2054,Dunk Shot,2PT Field Goal,7,5,DUNKS
Jake Tsakalidis,2054,Finger Roll Shot,2PT Field Goal,1,0,LAYUPS
Jake Tsakalidis,2054,Hook Shot,2PT Field Goal,8,4,POST_MOVES
Jake Tsakalidis,2054,Jump Shot,2PT Field Goal,23,6,JUMP_SHOTS
Jake Tsakalidis,2054,Layup Shot,2PT Field Goal,16,11,LAYUPS
Jake Tsakalidis,2054,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Jake Tsakalidis,2054,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Jake Tsakalidis,2054,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Jake Tsakalidis,2054,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jalen Rose,147,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Jalen Rose,147,Driving Layup Shot,2PT Field Goal,21,18,LAYUPS
Jalen Rose,147,Dunk Shot,2PT Field Goal,3,3,DUNKS
Jalen Rose,147,Finger Roll Shot,2PT Field Goal,2,2,LAYUPS
Jalen Rose,147,Hook Shot,2PT Field Goal,7,6,POST_MOVES
Jalen Rose,147,Jump Shot,2PT Field Goal,532,228,JUMP_SHOTS
Jalen Rose,147,Jump Shot,3PT Field Goal,121,45,JUMP_SHOTS
Jalen Rose,147,Layup Shot,2PT Field Goal,61,32,LAYUPS
Jalen Rose,147,Running Hook Shot,2PT Field Goal,2,0,POST_MOVES
Jalen Rose,147,Running Jump Shot,2PT Field Goal,15,12,JUMP_SHOTS
Jalen Rose,147,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jalen Rose,147,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Jalen Rose,147,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Jalen Rose,147,Turnaround Jump Shot,2PT Field Goal,17,13,JUMP_SHOTS
Jamaal Magloire,2048,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Jamaal Magloire,2048,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jamal Mashburn,469,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jamal Robinson,1554,Jump Shot,2PT Field Goal,9,1,JUMP_SHOTS
Jamal Robinson,1554,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Jamal Robinson,1554,Layup Shot,2PT Field Goal,1,0,LAYUPS
James Posey,1899,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
James Posey,1899,Dunk Shot,2PT Field Goal,2,2,DUNKS
James Posey,1899,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
James Posey,1899,Jump Shot,3PT Field Goal,16,4,JUMP_SHOTS
James Posey,1899,Layup Shot,2PT Field Goal,5,4,LAYUPS
James Posey,1899,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
James Posey,1899,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jaren Jackson,1114,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Jaren Jackson,1114,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Jason Collier,2044,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jason Terry,1891,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS
Jason Terry,1891,Jump Shot,2PT Field Goal,16,9,JUMP_SHOTS
Jason Terry,1891,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS
Jason Terry,1891,Layup Shot,2PT Field Goal,3,2,LAYUPS
Jason Terry,1891,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jason Williams,1715,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Jeff Foster,1902,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Jeff Foster,1902,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Jelani McCoy,1741,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Jelani McCoy,1741,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Joel Przybilla,2038,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Joel Przybilla,2038,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Joel Przybilla,2038,Dunk Shot,2PT Field Goal,3,2,DUNKS
Joel Przybilla,2038,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Joel Przybilla,2038,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Joel Przybilla,2038,Layup Shot,2PT Field Goal,3,2,LAYUPS
Joel Przybilla,2038,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
John Crotty,180,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
John Crotty,180,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
John Stockton,304,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
John Stockton,304,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
John Stockton,304,Layup Shot,2PT Field Goal,1,1,LAYUPS
Jonathan Bender,1886,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Jonathan Bender,1886,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Jud Buechler,146,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Jud Buechler,146,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Jud Buechler,146,Jump Shot,2PT Field Goal,28,8,JUMP_SHOTS
Jud Buechler,146,Jump Shot,3PT Field Goal,25,8,JUMP_SHOTS
Jud Buechler,146,Layup Shot,2PT Field Goal,6,4,LAYUPS
Jud Buechler,146,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Juwan Howard,436,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Juwan Howard,436,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Karl Malone,252,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Karl Malone,252,Dunk Shot,2PT Field Goal,1,1,DUNKS
Karl Malone,252,Hook Shot,2PT Field Goal,4,1,POST_MOVES
Karl Malone,252,Jump Shot,2PT Field Goal,57,20,JUMP_SHOTS
Karl Malone,252,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Karl Malone,252,Layup Shot,2PT Field Goal,28,21,LAYUPS
Karl Malone,252,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Karl Malone,252,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Keith Van Horn,1496,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Keith Van Horn,1496,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Keith Van Horn,1496,Dunk Shot,2PT Field Goal,1,1,DUNKS
Keith Van Horn,1496,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Keith Van Horn,1496,Jump Shot,2PT Field Goal,20,6,JUMP_SHOTS
Keith Van Horn,1496,Jump Shot,3PT Field Goal,13,3,JUMP_SHOTS
Keith Van Horn,1496,Layup Shot,2PT Field Goal,11,4,LAYUPS
Keith Van Horn,1496,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Keith Van Horn,1496,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Keith Van Horn,1496,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Keith Van Horn,1496,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Keith Van Horn,1496,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Kelvin Cato,1509,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Kelvin Cato,1509,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Kenny Thomas,1903,Layup Shot,2PT Field Goal,1,1,LAYUPS
Kenyon Martin,2030,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Kenyon Martin,2030,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Keon Clark,1721,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Keon Clark,1721,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Keon Clark,1721,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Keon Clark,1721,Jump Shot,2PT Field Goal,11,2,JUMP_SHOTS
Keon Clark,1721,Layup Shot,2PT Field Goal,6,2,LAYUPS
Keon Clark,1721,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Keon Clark,1721,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Keon Clark,1721,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Keon Clark,1721,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Kornel David,1600,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Kornel David,1600,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Kornel David,1600,Layup Shot,2PT Field Goal,1,0,LAYUPS
Kornel David,1600,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
LaPhonso Ellis,111,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
LaPhonso Ellis,111,Dunk Shot,2PT Field Goal,3,2,DUNKS
LaPhonso Ellis,111,Hook Shot,2PT Field Goal,1,0,POST_MOVES
LaPhonso Ellis,111,Jump Shot,2PT Field Goal,54,19,JUMP_SHOTS
LaPhonso Ellis,111,Jump Shot,3PT Field Goal,7,4,JUMP_SHOTS
LaPhonso Ellis,111,Layup Shot,2PT Field Goal,14,8,LAYUPS
LaPhonso Ellis,111,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
LaPhonso Ellis,111,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
LaPhonso Ellis,111,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
LaPhonso Ellis,111,Tip Shot,2PT Field Goal,7,4,SPECIALTY_SHOTS
LaPhonso Ellis,111,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Lamar Odom,1885,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Lamar Odom,1885,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Lamar Odom,1885,Jump Shot,2PT Field Goal,25,10,JUMP_SHOTS
Lamar Odom,1885,Jump Shot,3PT Field Goal,23,8,JUMP_SHOTS
Lamar Odom,1885,Layup Shot,2PT Field Goal,5,2,LAYUPS
Lamar Odom,1885,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Lamar Odom,1885,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Laron Profit,1919,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Laron Profit,1919,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Laron Profit,1919,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Laron Profit,1919,Layup Shot,2PT Field Goal,5,1,LAYUPS
Laron Profit,1919,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Larry Robinson,1683,Jump Shot,2PT Field Goal,13,5,JUMP_SHOTS
Larry Robinson,1683,Jump Shot,3PT Field Goal,24,10,JUMP_SHOTS
Larry Robinson,1683,Layup Shot,2PT Field Goal,2,1,LAYUPS
Lavor Postell,2068,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Lavor Postell,2068,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Lavor Postell,2068,Layup Shot,2PT Field Goal,3,2,LAYUPS
Lavor Postell,2068,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Lawrence Funderburke,1444,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Lawrence Funderburke,1444,Dunk Shot,2PT Field Goal,2,2,DUNKS
Lawrence Funderburke,1444,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Lawrence Funderburke,1444,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Lawrence Funderburke,1444,Layup Shot,2PT Field Goal,5,3,LAYUPS
Lawrence Funderburke,1444,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Lawrence Funderburke,1444,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Lee Nailon,1924,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Lee Nailon,1924,Layup Shot,2PT Field Goal,2,1,LAYUPS
Lindsey Hunter,283,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Lindsey Hunter,283,Jump Shot,2PT Field Goal,9,1,JUMP_SHOTS
Lindsey Hunter,283,Jump Shot,3PT Field Goal,17,8,JUMP_SHOTS
Lindsey Hunter,283,Layup Shot,2PT Field Goal,1,0,LAYUPS
Lindsey Hunter,283,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Luc Longley,26,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Luc Longley,26,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Marc Jackson,1531,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Marc Jackson,1531,Dunk Shot,2PT Field Goal,1,0,DUNKS
Marc Jackson,1531,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Marc Jackson,1531,Jump Shot,2PT Field Goal,51,24,JUMP_SHOTS
Marc Jackson,1531,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Marc Jackson,1531,Layup Shot,2PT Field Goal,18,12,LAYUPS
Marc Jackson,1531,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Marc Jackson,1531,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Marc Jackson,1531,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Mark Blount,1548,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Mark Blount,1548,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Mark Blount,1548,Dunk Shot,2PT Field Goal,10,6,DUNKS
Mark Blount,1548,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Mark Blount,1548,Jump Shot,2PT Field Goal,47,16,JUMP_SHOTS
Mark Blount,1548,Layup Shot,2PT Field Goal,38,22,LAYUPS
Mark Blount,1548,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Mark Blount,1548,Slam Dunk Shot,2PT Field Goal,7,6,DUNKS
Mark Blount,1548,Tip Shot,2PT Field Goal,19,16,SPECIALTY_SHOTS
Mark Blount,1548,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Mark Blount,1548,Turnaround Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS
