PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Dean Garrett,1051,Tip Shot,2PT Field Goal,16,2,SPECIALTY_SHOTS
Dee Brown,244,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Dee Brown,244,Jump Shot,2PT Field Goal,17,7,JUMP_SHOTS
Dee Brown,244,Jump Shot,3PT Field Goal,14,3,JUMP_SHOTS
Dee Brown,244,Layup Shot,2PT Field Goal,5,2,LAYUPS
Dee Brown,244,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Dell Curry,209,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Dell Curry,209,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Dennis Rodman,23,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Dennis Rodman,23,Dunk Shot,2PT Field Goal,1,1,DUNKS
Dennis Rodman,23,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Dennis Rodman,23,Layup Shot,2PT Field Goal,6,3,LAYUPS
Dennis Rodman,23,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Dennis Scott,192,Driving Layup Shot,2PT Field Goal,15,10,LAYUPS
Dennis Scott,192,Hook Shot,2PT Field Goal,3,1,POST_MOVES
Dennis Scott,192,Jump Shot,2PT Field Goal,132,51,JUMP_SHOTS
Dennis Scott,192,Jump Shot,3PT Field Goal,115,37,JUMP_SHOTS
Dennis Scott,192,Layup Shot,2PT Field Goal,8,6,LAYUPS
Dennis Scott,192,No Shot,2PT Field Goal,2,1,NO_SHOT
Dennis Scott,192,Running Jump Shot,2PT Field Goal,8,5,JUMP_SHOTS
Dennis Scott,192,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Derek Anderson,1507,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Derek Anderson,1507,Driving Layup Shot,2PT Field Goal,14,9,LAYUPS
Derek Anderson,1507,Dunk Shot,2PT Field Goal,1,1,DUNKS
Derek Anderson,1507,Jump Shot,2PT Field Goal,41,14,JUMP_SHOTS
Derek Anderson,1507,Jump Shot,3PT Field Goal,12,3,JUMP_SHOTS
Derek Anderson,1507,Layup Shot,2PT Field Goal,12,6,LAYUPS
Derek Anderson,1507,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Derek Anderson,1507,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Derek Anderson,1507,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Derek Harper,157,Driving Layup Shot,2PT Field Goal,33,17,LAYUPS
Derek Harper,157,Dunk Shot,2PT Field Goal,1,1,DUNKS
Derek Harper,157,Jump Shot,2PT Field Goal,187,85,JUMP_SHOTS
Derek Harper,157,Jump Shot,3PT Field Goal,109,40,JUMP_SHOTS
Derek Harper,157,Layup Shot,2PT Field Goal,24,11,LAYUPS
Derek Harper,157,Running Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS
Derek Strong,400,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Derek Strong,400,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Derek Strong,400,Jump Shot,2PT Field Goal,14,6,JUMP_SHOTS
Derek Strong,400,Layup Shot,2PT Field Goal,9,3,LAYUPS
Donald Royal,140,Dunk Shot,2PT Field Goal,1,1,DUNKS
Donald Royal,140,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS
Donald Royal,140,Layup Shot,2PT Field Goal,5,2,LAYUPS
Donald Whiteside,1126,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Dontonio Wingfield,112,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Dontonio Wingfield,112,Layup Shot,2PT Field Goal,1,0,LAYUPS
Doug West,28,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Doug West,28,Jump Shot,2PT Field Goal,28,8,JUMP_SHOTS
Doug West,28,Layup Shot,2PT Field Goal,4,1,LAYUPS
Drew Barry,1003,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Drew Barry,1003,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Drew Barry,1003,Jump Shot,3PT Field Goal,12,4,JUMP_SHOTS
Drew Barry,1003,Layup Shot,2PT Field Goal,1,0,LAYUPS
Duane Causwell,190,Dunk Shot,2PT Field Goal,1,1,DUNKS
Duane Causwell,190,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Duane Causwell,190,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Duane Causwell,190,Layup Shot,2PT Field Goal,1,0,LAYUPS
Duane Causwell,190,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Duane Ferrell,273,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Duane Ferrell,273,Layup Shot,2PT Field Goal,2,2,LAYUPS
Ed Gray,1516,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Ed Gray,1516,Jump Shot,2PT Field Goal,30,11,JUMP_SHOTS
Ed Gray,1516,Jump Shot,3PT Field Goal,12,3,JUMP_SHOTS
Ed Gray,1516,Layup Shot,2PT Field Goal,6,2,LAYUPS
Ed Gray,1516,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Eddie Jones,224,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Eddie Jones,224,Driving Layup Shot,2PT Field Goal,47,28,LAYUPS
Eddie Jones,224,Dunk Shot,2PT Field Goal,4,3,DUNKS
Eddie Jones,224,Jump Shot,2PT Field Goal,52,11,JUMP_SHOTS
Eddie Jones,224,Jump Shot,3PT Field Goal,104,40,JUMP_SHOTS
Eddie Jones,224,Layup Shot,2PT Field Goal,27,14,LAYUPS
Eddie Jones,224,Running Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Eddie Jones,224,Slam Dunk Shot,2PT Field Goal,20,20,DUNKS
Eddie Jones,224,Tip Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Elliot Perry,386,Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Emanual Davis,1023,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
Emanual Davis,1023,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Emanual Davis,1023,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS
Emanual Davis,1023,Layup Shot,2PT Field Goal,1,0,LAYUPS
Eric Piatkowski,15,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Eric Piatkowski,15,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Eric Piatkowski,15,Jump Shot,3PT Field Goal,16,6,JUMP_SHOTS
Eric Piatkowski,15,Layup Shot,2PT Field Goal,3,2,LAYUPS
Eric Piatkowski,15,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Eric Riley,35,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Eric Riley,35,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Erick Strickland,1065,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Erick Strickland,1065,Driving Layup Shot,2PT Field Goal,25,13,LAYUPS
Erick Strickland,1065,Dunk Shot,2PT Field Goal,2,2,DUNKS
Erick Strickland,1065,Jump Shot,2PT Field Goal,192,69,JUMP_SHOTS
Erick Strickland,1065,Jump Shot,3PT Field Goal,102,29,JUMP_SHOTS
Erick Strickland,1065,Layup Shot,2PT Field Goal,21,6,LAYUPS
Erick Strickland,1065,Running Jump Shot,2PT Field Goal,8,6,JUMP_SHOTS
Erick Strickland,1065,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Erick Strickland,1065,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Felton Spencer,280,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Felton Spencer,280,Layup Shot,2PT Field Goal,2,2,LAYUPS
Gary Grant,202,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
Gary Grant,202,Jump Shot,2PT Field Goal,13,3,JUMP_SHOTS
Gary Grant,202,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS
Gary Grant,202,Layup Shot,2PT Field Goal,5,3,LAYUPS
Gary Grant,202,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
George Lynch,248,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
George Lynch,248,Dunk Shot,2PT Field Goal,1,1,DUNKS
George Lynch,248,Hook Shot,2PT Field Goal,1,1,POST_MOVES
George Lynch,248,Jump Shot,2PT Field Goal,19,7,JUMP_SHOTS
George Lynch,248,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
George Lynch,248,Layup Shot,2PT Field Goal,9,7,LAYUPS
George Lynch,248,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
George Lynch,248,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
George McCloud,45,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
George McCloud,45,Jump Shot,2PT Field Goal,11,2,JUMP_SHOTS
George McCloud,45,Jump Shot,3PT Field Goal,9,1,JUMP_SHOTS
George McCloud,45,Layup Shot,2PT Field Goal,4,0,LAYUPS
Gerald Madkins,1666,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Glenn Robinson,299,Jump Shot,2PT Field Goal,10,7,JUMP_SHOTS
Glenn Robinson,299,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Glenn Robinson,299,Layup Shot,2PT Field Goal,1,0,LAYUPS
God Shammgod,1539,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
God Shammgod,1539,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
God Shammgod,1539,Layup Shot,2PT Field Goal,1,0,LAYUPS
Grant Hill,255,Driving Layup Shot,2PT Field Goal,26,21,LAYUPS
Grant Hill,255,Dunk Shot,2PT Field Goal,7,5,DUNKS
Grant Hill,255,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Grant Hill,255,Jump Shot,2PT Field Goal,69,23,JUMP_SHOTS
Grant Hill,255,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Grant Hill,255,Layup Shot,2PT Field Goal,17,5,LAYUPS
Grant Hill,255,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Grant Hill,255,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Grant Hill,255,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Greg Anderson,246,Layup Shot,2PT Field Goal,1,0,LAYUPS
Greg Anthony,21,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Greg Anthony,21,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Greg Anthony,21,Jump Shot,3PT Field Goal,10,1,JUMP_SHOTS
Greg Minor,65,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Greg Minor,65,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Greg Minor,65,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Greg Minor,65,Layup Shot,2PT Field Goal,1,1,LAYUPS
Greg Minor,65,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Greg Minor,65,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Hakeem Olajuwon,165,Dunk Shot,2PT Field Goal,1,1,DUNKS
Hakeem Olajuwon,165,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Hakeem Olajuwon,165,Layup Shot,2PT Field Goal,2,2,LAYUPS
Harvey Grant,265,Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Henry James,1080,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Herb Williams,1006,Dunk Shot,2PT Field Goal,1,0,DUNKS
Herb Williams,1006,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Herb Williams,1006,Jump Shot,2PT Field Goal,14,4,JUMP_SHOTS
Herb Williams,1006,Layup Shot,2PT Field Goal,2,2,LAYUPS
Herb Williams,1006,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Horace Grant,270,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Horace Grant,270,Dunk Shot,2PT Field Goal,4,4,DUNKS
Horace Grant,270,Hook Shot,2PT Field Goal,5,2,POST_MOVES
Horace Grant,270,Jump Shot,2PT Field Goal,188,82,JUMP_SHOTS
Horace Grant,270,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Horace Grant,270,Layup Shot,2PT Field Goal,42,27,LAYUPS
Horace Grant,270,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Horace Grant,270,Tip Shot,2PT Field Goal,14,9,SPECIALTY_SHOTS
Horacio Llamas,1024,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Horacio Llamas,1024,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Horacio Llamas,1024,Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS
Horacio Llamas,1024,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Horacio Llamas,1024,Layup Shot,2PT Field Goal,5,2,LAYUPS
Horacio Llamas,1024,No Shot,2PT Field Goal,1,0,NO_SHOT
Ike Austin,1134,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Ike Austin,1134,Driving Layup Shot,2PT Field Goal,13,8,LAYUPS
Ike Austin,1134,Dunk Shot,2PT Field Goal,21,19,DUNKS
Ike Austin,1134,Hook Shot,2PT Field Goal,13,3,POST_MOVES
Ike Austin,1134,Jump Shot,2PT Field Goal,140,48,JUMP_SHOTS
Ike Austin,1134,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Ike Austin,1134,Layup Shot,2PT Field Goal,62,31,LAYUPS
Ike Austin,1134,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Ike Austin,1134,Slam Dunk Shot,2PT Field Goal,10,10,DUNKS
Ike Austin,1134,Tip Shot,2PT Field Goal,8,4,SPECIALTY_SHOTS
Isaiah Rider,375,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS
Isaiah Rider,375,Dunk Shot,2PT Field Goal,1,1,DUNKS
Isaiah Rider,375,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Isaiah Rider,375,Jump Shot,2PT Field Goal,39,14,JUMP_SHOTS
Isaiah Rider,375,Jump Shot,3PT Field Goal,24,9,JUMP_SHOTS
Isaiah Rider,375,Layup Shot,2PT Field Goal,8,5,LAYUPS
Isaiah Rider,375,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Isaiah Rider,375,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS
Ivano Newbill,1096,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Ivano Newbill,1096,Dunk Shot,2PT Field Goal,1,1,DUNKS
Ivano Newbill,1096,Jump Shot,2PT Field Goal,13,2,JUMP_SHOTS
Ivano Newbill,1096,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Ivano Newbill,1096,Layup Shot,2PT Field Goal,9,2,LAYUPS
Ivano Newbill,1096,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jacque Vaughn,1521,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Jacque Vaughn,1521,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jacque Vaughn,1521,Layup Shot,2PT Field Goal,1,0,LAYUPS
Jacque Vaughn,1521,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jalen Rose,147,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Jalen Rose,147,Driving Layup Shot,2PT Field Goal,24,18,LAYUPS
Jalen Rose,147,Dunk Shot,2PT Field Goal,10,9,DUNKS
Jalen Rose,147,Hook Shot,2PT Field Goal,2,2,POST_MOVES
Jalen Rose,147,Jump Shot,2PT Field Goal,208,77,JUMP_SHOTS
Jalen Rose,147,Jump Shot,3PT Field Goal,53,18,JUMP_SHOTS
Jalen Rose,147,Layup Shot,2PT Field Goal,49,26,LAYUPS
Jalen Rose,147,Running Jump Shot,2PT Field Goal,10,6,JUMP_SHOTS
Jalen Rose,147,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS
Jalen Rose,147,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
James Collins,1530,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
James Collins,1530,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
James Collins,1530,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
James Collins,1530,Layup Shot,2PT Field Goal,2,0,LAYUPS
James Robinson,381,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
James Robinson,381,Dunk Shot,2PT Field Goal,1,1,DUNKS
James Robinson,381,Jump Shot,2PT Field Goal,10,2,JUMP_SHOTS
James Robinson,381,Jump Shot,3PT Field Goal,9,5,JUMP_SHOTS
James Robinson,381,Layup Shot,2PT Field Goal,1,0,LAYUPS
Jaren Jackson,1114,Driving Layup Shot,2PT Field Goal,8,5,LAYUPS
Jaren Jackson,1114,Dunk Shot,2PT Field Goal,1,1,DUNKS
Jaren Jackson,1114,Jump Shot,2PT Field Goal,89,37,JUMP_SHOTS
Jaren Jackson,1114,Jump Shot,3PT Field Goal,114,40,JUMP_SHOTS
Jaren Jackson,1114,Layup Shot,2PT Field Goal,32,13,LAYUPS
Jaren Jackson,1114,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jason Caffey,679,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Jason Caffey,679,Layup Shot,2PT Field Goal,1,1,LAYUPS
Jason Caffey,679,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jason Kidd,467,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jason Kidd,467,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Jason Lawson,1535,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jayson Williams,420,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Jayson Williams,420,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jeff Hornacek,204,Driving Layup Shot,2PT Field Goal,9,8,LAYUPS
Jeff Hornacek,204,Hook Shot,2PT Field Goal,4,3,POST_MOVES
Jeff Hornacek,204,Jump Shot,2PT Field Goal,86,39,JUMP_SHOTS
Jeff Hornacek,204,Jump Shot,3PT Field Goal,29,10,JUMP_SHOTS
Jeff Hornacek,204,Layup Shot,2PT Field Goal,15,9,LAYUPS
Jeff Hornacek,204,Running Jump Shot,2PT Field Goal,12,7,JUMP_SHOTS
Jeff Hornacek,204,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Jerald Honeycutt,1532,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Jerald Honeycutt,1532,Driving Layup Shot,2PT Field Goal,6,6,LAYUPS
Jerald Honeycutt,1532,Dunk Shot,2PT Field Goal,7,7,DUNKS
Jerald Honeycutt,1532,Hook Shot,2PT Field Goal,6,2,POST_MOVES
Jerald Honeycutt,1532,Jump Shot,2PT Field Goal,45,13,JUMP_SHOTS
Jerald Honeycutt,1532,Jump Shot,3PT Field Goal,61,23,JUMP_SHOTS
Jerald Honeycutt,1532,Layup Shot,2PT Field Goal,27,12,LAYUPS
Jerald Honeycutt,1532,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jerald Honeycutt,1532,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jerald Honeycutt,1532,Tip Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS
Jim McIlvaine,29,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Jim McIlvaine,29,Dunk Shot,2PT Field Goal,2,1,DUNKS
Jim McIlvaine,29,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Jim McIlvaine,29,Jump Shot,2PT Field Goal,17,5,JUMP_SHOTS
Jim McIlvaine,29,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Jim McIlvaine,29,Layup Shot,2PT Field Goal,9,7,LAYUPS
Jim McIlvaine,29,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Jim McIlvaine,29,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Joe Dumars,247,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Joe Dumars,247,Jump Shot,2PT Field Goal,101,51,JUMP_SHOTS
Joe Dumars,247,Jump Shot,3PT Field Goal,115,42,JUMP_SHOTS
Joe Dumars,247,Layup Shot,2PT Field Goal,4,3,LAYUPS
Joe Dumars,247,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Joe Kleine,170,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Joe Kleine,170,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Joe Kleine,170,Layup Shot,2PT Field Goal,1,0,LAYUPS
Joe Kleine,170,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Joe Smith,693,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Joe Smith,693,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Joe Smith,693,Jump Shot,2PT Field Goal,10,1,JUMP_SHOTS
Joe Smith,693,Layup Shot,2PT Field Goal,2,0,LAYUPS
Joe Smith,693,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
John Crotty,180,Driving Layup Shot,2PT Field Goal,7,5,LAYUPS
John Crotty,180,Jump Shot,2PT Field Goal,13,3,JUMP_SHOTS
John Crotty,180,Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS
John Crotty,180,Layup Shot,2PT Field Goal,6,2,LAYUPS
John Thomas,1519,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
John Thomas,1519,Layup Shot,2PT Field Goal,1,0,LAYUPS
John Thomas,1519,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Johnny Taylor,1511,Dunk Shot,2PT Field Goal,1,1,DUNKS
Johnny Taylor,1511,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Johnny Taylor,1511,Jump Shot,2PT Field Goal,10,4,JUMP_SHOTS
Johnny Taylor,1511,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Johnny Taylor,1511,Layup Shot,2PT Field Goal,2,2,LAYUPS
Johnny Taylor,1511,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jon Barry,468,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jon Barry,468,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS
Jon Barry,468,Layup Shot,2PT Field Goal,1,1,LAYUPS
Jon Barry,468,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jud Buechler,146,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Jud Buechler,146,Dunk Shot,2PT Field Goal,1,1,DUNKS
Jud Buechler,146,Jump Shot,2PT Field Goal,19,10,JUMP_SHOTS
Jud Buechler,146,Jump Shot,3PT Field Goal,16,7,JUMP_SHOTS
Jud Buechler,146,Layup Shot,2PT Field Goal,2,2,LAYUPS
Jud Buechler,146,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Karl Malone,252,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Karl Malone,252,Layup Shot,2PT Field Goal,1,0,LAYUPS
Keith Askins,173,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Keith Askins,173,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Keith Askins,173,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Keith Closs,1569,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Keith Closs,1569,Dunk Shot,2PT Field Goal,2,2,DUNKS
Keith Closs,1569,Hook Shot,2PT Field Goal,3,0,POST_MOVES
Keith Closs,1569,Jump Shot,2PT Field Goal,13,3,JUMP_SHOTS
Keith Closs,1569,Layup Shot,2PT Field Goal,5,1,LAYUPS
Keith Closs,1569,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Keith Closs,1569,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Keith Closs,1569,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Keith Van Horn,1496,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Keith Van Horn,1496,Driving Layup Shot,2PT Field Goal,12,6,LAYUPS
Keith Van Horn,1496,Dunk Shot,2PT Field Goal,2,2,DUNKS
Keith Van Horn,1496,Hook Shot,2PT Field Goal,8,6,POST_MOVES
Keith Van Horn,1496,Jump Shot,2PT Field Goal,81,28,JUMP_SHOTS
Keith Van Horn,1496,Jump Shot,3PT Field Goal,31,8,JUMP_SHOTS
Keith Van Horn,1496,Layup Shot,2PT Field Goal,11,5,LAYUPS
Keith Van Horn,1496,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Keith Van Horn,1496,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Keith Van Horn,1496,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Kelvin Cato,1509,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Kelvin Cato,1509,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Kelvin Cato,1509,Dunk Shot,2PT Field Goal,16,14,DUNKS
Kelvin Cato,1509,Hook Shot,2PT Field Goal,19,6,POST_MOVES
Kelvin Cato,1509,Jump Shot,2PT Field Goal,54,8,JUMP_SHOTS
Kelvin Cato,1509,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Kelvin Cato,1509,Layup Shot,2PT Field Goal,27,7,LAYUPS
Kelvin Cato,1509,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Kelvin Cato,1509,Slam Dunk Shot,2PT Field Goal,25,24,DUNKS
Kelvin Cato,1509,Tip Shot,2PT Field Goal,7,4,SPECIALTY_SHOTS
Kendall Gill,383,Dunk Shot,2PT Field Goal,1,1,DUNKS
Kendall Gill,383,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Kevin Edwards,236,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Kevin Edwards,236,Jump Shot,2PT Field Goal,11,5,JUMP_SHOTS
Kevin Edwards,236,Layup Shot,2PT Field Goal,1,0,LAYUPS
Kevin Edwards,236,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Kevin Edwards,236,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Kevin Johnson,134,Driving Layup Shot,2PT Field Goal,34,28,LAYUPS
Kevin Johnson,134,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Kevin Johnson,134,Jump Shot,2PT Field Goal,187,71,JUMP_SHOTS
Kevin Johnson,134,Jump Shot,3PT Field Goal,18,2,JUMP_SHOTS
Kevin Johnson,134,Layup Shot,2PT Field Goal,61,36,LAYUPS
Kevin Johnson,134,Running Jump Shot,2PT Field Goal,4,4,JUMP_SHOTS
Kevin Johnson,134,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Kevin Ollie,1563,Driving Layup Shot,2PT Field Goal,9,5,LAYUPS
Kevin Ollie,1563,Jump Shot,2PT Field Goal,22,5,JUMP_SHOTS
Kevin Ollie,1563,Layup Shot,2PT Field Goal,7,1,LAYUPS
Kevin Ollie,1563,No Shot,2PT Field Goal,1,1,NO_SHOT
Kevin Ollie,1563,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Kevin Salvadori,1089,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Kevin Salvadori,1089,Layup Shot,2PT Field Goal,1,0,LAYUPS
Khalid Reeves,234,Driving Layup Shot,2PT Field Goal,21,12,LAYUPS
Khalid Reeves,234,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Khalid Reeves,234,Jump Shot,2PT Field Goal,21,6,JUMP_SHOTS
Khalid Reeves,234,Jump Shot,3PT Field Goal,22,13,JUMP_SHOTS
