PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Chauncey Billups,1497,Running Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Chauncey Billups,1497,Running Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Chauncey Billups,1497,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Chauncey Billups,1497,Turnaround Jump Shot,2PT Field Goal,11,3,JUMP_SHOTS
Chris Paul,101108,Driving Finger Roll Shot,2PT Field Goal,2,2,LAYUPS
Chris Paul,101108,Driving Layup Shot,2PT Field Goal,64,53,LAYUPS
Chris Paul,101108,Dunk Shot,2PT Field Goal,4,4,DUNKS
Chris Paul,101108,Fadeaway Jump Shot,2PT Field Goal,13,10,JUMP_SHOTS
Chris Paul,101108,Jump Bank Shot,2PT Field Goal,6,5,JUMP_SHOTS
Chris Paul,101108,Jump Shot,2PT Field Goal,251,90,JUMP_SHOTS
Chris Paul,101108,Jump Shot,3PT Field Goal,94,35,JUMP_SHOTS
Chris Paul,101108,Layup Shot,2PT Field Goal,98,31,LAYUPS
Chris Paul,101108,Reverse Layup Shot,2PT Field Goal,3,0,LAYUPS
Chris Paul,101108,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Chris Paul,101108,Running Jump Shot,2PT Field Goal,30,16,JUMP_SHOTS
Chris Paul,101108,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Chris Paul,101108,Running Layup Shot,2PT Field Goal,4,3,LAYUPS
Chris Paul,101108,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Chris Paul,101108,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Chris Paul,101108,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Chris Quinn,200809,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Quinn,200809,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Chris Quinn,200809,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS
Chris Webber,185,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Chris Webber,185,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Chris Webber,185,Dunk Shot,2PT Field Goal,3,2,DUNKS
Chris Webber,185,Follow Up Dunk Shot,2PT Field Goal,2,2,DUNKS
Chris Webber,185,Hook Shot,2PT Field Goal,7,2,POST_MOVES
Chris Webber,185,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS
Chris Webber,185,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Chris Webber,185,Jump Shot,2PT Field Goal,17,4,JUMP_SHOTS
Chris Webber,185,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Chris Webber,185,Layup Shot,2PT Field Goal,7,3,LAYUPS
Chris Webber,185,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Webber,185,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Chris Webber,185,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Chris Webber,185,Tip Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS
Chris Webber,185,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Chris Webber,185,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Chris Wilcox,2404,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Chris Wilcox,2404,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Chris Wilcox,2404,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Chuck Hayes,101236,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Chuck Hayes,101236,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Chuck Hayes,101236,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Chuck Hayes,101236,Layup Shot,2PT Field Goal,25,16,LAYUPS
Chuck Hayes,101236,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Chuck Hayes,101236,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Chuck Hayes,101236,Tip Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS
Chuck Hayes,101236,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Chucky Atkins,1088,Driving Layup Shot,2PT Field Goal,10,7,LAYUPS
Chucky Atkins,1088,Jump Shot,2PT Field Goal,19,11,JUMP_SHOTS
Chucky Atkins,1088,Jump Shot,3PT Field Goal,31,11,JUMP_SHOTS
Chucky Atkins,1088,Layup Shot,2PT Field Goal,8,6,LAYUPS
Chucky Atkins,1088,Running Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Chucky Atkins,1088,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Cuttino Mobley,1749,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Cuttino Mobley,1749,Driving Layup Shot,2PT Field Goal,6,5,LAYUPS
Cuttino Mobley,1749,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Cuttino Mobley,1749,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Cuttino Mobley,1749,Jump Shot,2PT Field Goal,52,19,JUMP_SHOTS
Cuttino Mobley,1749,Jump Shot,3PT Field Goal,23,10,JUMP_SHOTS
Cuttino Mobley,1749,Layup Shot,2PT Field Goal,18,6,LAYUPS
Cuttino Mobley,1749,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Cuttino Mobley,1749,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Cuttino Mobley,1749,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Cuttino Mobley,1749,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Damon Jones,1800,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Damon Jones,1800,Jump Shot,3PT Field Goal,11,1,JUMP_SHOTS
Damon Jones,1800,Layup Shot,2PT Field Goal,2,2,LAYUPS
Daniel Ewing,101137,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Daniel Ewing,101137,Dunk Shot,2PT Field Goal,1,1,DUNKS
Daniel Ewing,101137,Jump Shot,2PT Field Goal,20,11,JUMP_SHOTS
Daniel Ewing,101137,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Daniel Ewing,101137,Layup Shot,2PT Field Goal,4,1,LAYUPS
Daniel Ewing,101137,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Daniel Ewing,101137,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Daniel Gibson,200789,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Daniel Gibson,200789,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Daniel Gibson,200789,Layup Shot,2PT Field Goal,1,1,LAYUPS
Danny Fortson,1504,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Danny Fortson,1504,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Danny Fortson,1504,Layup Shot,2PT Field Goal,4,3,LAYUPS
Danny Fortson,1504,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Danny Granger,101122,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Danny Granger,101122,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Danny Granger,101122,Driving Finger Roll Shot,2PT Field Goal,3,3,LAYUPS
Danny Granger,101122,Driving Layup Shot,2PT Field Goal,15,15,LAYUPS
Danny Granger,101122,Dunk Shot,2PT Field Goal,7,6,DUNKS
Danny Granger,101122,Fadeaway Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Danny Granger,101122,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Danny Granger,101122,Jump Bank Shot,2PT Field Goal,9,9,JUMP_SHOTS
Danny Granger,101122,Jump Hook Shot,2PT Field Goal,2,2,POST_MOVES
Danny Granger,101122,Jump Shot,2PT Field Goal,187,64,JUMP_SHOTS
Danny Granger,101122,Jump Shot,3PT Field Goal,165,61,JUMP_SHOTS
Danny Granger,101122,Layup Shot,2PT Field Goal,70,35,LAYUPS
Danny Granger,101122,Reverse Layup Shot,2PT Field Goal,8,8,LAYUPS
Danny Granger,101122,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Danny Granger,101122,Running Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Danny Granger,101122,Slam Dunk Shot,2PT Field Goal,11,11,DUNKS
Danny Granger,101122,Tip Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Danny Granger,101122,Turnaround Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Danny Granger,101122,Turnaround Jump Shot,2PT Field Goal,4,4,JUMP_SHOTS
Darko Milicic,2545,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Darko Milicic,2545,Dunk Shot,2PT Field Goal,1,0,DUNKS
Darko Milicic,2545,Hook Shot,2PT Field Goal,3,2,POST_MOVES
Darko Milicic,2545,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Darko Milicic,2545,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Darko Milicic,2545,Layup Shot,2PT Field Goal,3,2,LAYUPS
Darko Milicic,2545,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
David Lee,101135,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
David Lee,101135,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
David Lee,101135,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
David Lee,101135,Dunk Shot,2PT Field Goal,1,1,DUNKS
David Lee,101135,Hook Shot,2PT Field Goal,2,1,POST_MOVES
David Lee,101135,Jump Shot,2PT Field Goal,9,1,JUMP_SHOTS
David Lee,101135,Layup Shot,2PT Field Goal,22,13,LAYUPS
David Lee,101135,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
David Lee,101135,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
David Noel,200786,Jump Shot,3PT Field Goal,3,3,JUMP_SHOTS
David Wesley,133,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
David Wesley,133,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
David Wesley,133,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
DeShawn Stevenson,2052,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
DeShawn Stevenson,2052,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
DeShawn Stevenson,2052,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS
DeShawn Stevenson,2052,Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS
DeShawn Stevenson,2052,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS
DeShawn Stevenson,2052,Layup Shot,2PT Field Goal,5,1,LAYUPS
DeShawn Stevenson,2052,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
DerMarr Johnson,2035,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
DerMarr Johnson,2035,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
DerMarr Johnson,2035,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
DerMarr Johnson,2035,Layup Shot,2PT Field Goal,1,0,LAYUPS
DerMarr Johnson,2035,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Derek Anderson,1507,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Derek Anderson,1507,Jump Shot,2PT Field Goal,21,9,JUMP_SHOTS
Derek Anderson,1507,Jump Shot,3PT Field Goal,13,4,JUMP_SHOTS
Derek Anderson,1507,Layup Shot,2PT Field Goal,3,0,LAYUPS
Deron Williams,101114,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Deron Williams,101114,Driving Layup Shot,2PT Field Goal,28,20,LAYUPS
Deron Williams,101114,Dunk Shot,2PT Field Goal,3,3,DUNKS
Deron Williams,101114,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Deron Williams,101114,Jump Shot,2PT Field Goal,99,43,JUMP_SHOTS
Deron Williams,101114,Jump Shot,3PT Field Goal,52,15,JUMP_SHOTS
Deron Williams,101114,Layup Shot,2PT Field Goal,27,8,LAYUPS
Deron Williams,101114,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Deron Williams,101114,Running Jump Shot,2PT Field Goal,12,6,JUMP_SHOTS
Deron Williams,101114,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Deron Williams,101114,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Deron Williams,101114,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Deron Williams,101114,Turnaround Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Desmond Mason,2046,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS
Desmond Mason,2046,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Desmond Mason,2046,Dunk Shot,2PT Field Goal,1,1,DUNKS
Desmond Mason,2046,Fadeaway Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Desmond Mason,2046,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES
Desmond Mason,2046,Hook Shot,2PT Field Goal,4,1,POST_MOVES
Desmond Mason,2046,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Desmond Mason,2046,Jump Hook Shot,2PT Field Goal,5,2,POST_MOVES
Desmond Mason,2046,Jump Shot,2PT Field Goal,17,4,JUMP_SHOTS
Desmond Mason,2046,Layup Shot,2PT Field Goal,13,12,LAYUPS
Desmond Mason,2046,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Desmond Mason,2046,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Desmond Mason,2046,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Desmond Mason,2046,Turnaround Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Devean George,1904,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Devean George,1904,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Devean George,1904,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Dirk Nowitzki,1717,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Dirk Nowitzki,1717,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Dirk Nowitzki,1717,Driving Finger Roll Shot,2PT Field Goal,3,3,LAYUPS
Dirk Nowitzki,1717,Driving Layup Shot,2PT Field Goal,38,28,LAYUPS
Dirk Nowitzki,1717,Dunk Shot,2PT Field Goal,3,3,DUNKS
Dirk Nowitzki,1717,Fadeaway Jump Shot,2PT Field Goal,71,45,JUMP_SHOTS
Dirk Nowitzki,1717,Finger Roll Shot,2PT Field Goal,3,1,LAYUPS
Dirk Nowitzki,1717,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Dirk Nowitzki,1717,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
Dirk Nowitzki,1717,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Dirk Nowitzki,1717,Jump Shot,2PT Field Goal,353,163,JUMP_SHOTS
Dirk Nowitzki,1717,Jump Shot,3PT Field Goal,92,35,JUMP_SHOTS
Dirk Nowitzki,1717,Layup Shot,2PT Field Goal,61,25,LAYUPS
Dirk Nowitzki,1717,Reverse Layup Shot,2PT Field Goal,4,1,LAYUPS
Dirk Nowitzki,1717,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Dirk Nowitzki,1717,Running Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Dirk Nowitzki,1717,Running Jump Shot,2PT Field Goal,6,5,JUMP_SHOTS
Dirk Nowitzki,1717,Running Layup Shot,2PT Field Goal,6,5,LAYUPS
Dirk Nowitzki,1717,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Dirk Nowitzki,1717,Tip Shot,2PT Field Goal,5,4,SPECIALTY_SHOTS
Dirk Nowitzki,1717,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Dirk Nowitzki,1717,Turnaround Jump Shot,2PT Field Goal,30,17,JUMP_SHOTS
Donell Taylor,101182,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Donell Taylor,101182,Jump Shot,2PT Field Goal,16,3,JUMP_SHOTS
Donell Taylor,101182,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Donell Taylor,101182,Layup Shot,2PT Field Goal,5,3,LAYUPS
Donell Taylor,101182,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Drew Gooden,2400,Dunk Shot,2PT Field Goal,1,1,DUNKS
Drew Gooden,2400,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Dwyane Wade,2548,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Dwyane Wade,2548,Driving Dunk Shot,2PT Field Goal,5,5,DUNKS
Dwyane Wade,2548,Driving Layup Shot,2PT Field Goal,7,6,LAYUPS
Dwyane Wade,2548,Dunk Shot,2PT Field Goal,3,3,DUNKS
Dwyane Wade,2548,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Dwyane Wade,2548,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS
Dwyane Wade,2548,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Dwyane Wade,2548,Jump Bank Shot,2PT Field Goal,4,1,JUMP_SHOTS
Dwyane Wade,2548,Jump Shot,2PT Field Goal,36,14,JUMP_SHOTS
Dwyane Wade,2548,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Dwyane Wade,2548,Layup Shot,2PT Field Goal,6,3,LAYUPS
Dwyane Wade,2548,Reverse Dunk Shot,2PT Field Goal,1,0,DUNKS
Dwyane Wade,2548,Reverse Layup Shot,2PT Field Goal,5,4,LAYUPS
Dwyane Wade,2548,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Dwyane Wade,2548,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Dwyane Wade,2548,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Dwyane Wade,2548,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Dwyane Wade,2548,Turnaround Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Earl Boykins,1863,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Earl Boykins,1863,Driving Layup Shot,2PT Field Goal,10,8,LAYUPS
Earl Boykins,1863,Fadeaway Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Earl Boykins,1863,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Earl Boykins,1863,Jump Bank Shot,2PT Field Goal,2,0,JUMP_SHOTS
Earl Boykins,1863,Jump Shot,2PT Field Goal,55,19,JUMP_SHOTS
Earl Boykins,1863,Jump Shot,3PT Field Goal,57,19,JUMP_SHOTS
Earl Boykins,1863,Layup Shot,2PT Field Goal,7,3,LAYUPS
Earl Boykins,1863,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Earl Boykins,1863,Running Jump Shot,2PT Field Goal,14,7,JUMP_SHOTS
Earl Boykins,1863,Turnaround Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Earl Watson,2248,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Earl Watson,2248,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Earl Watson,2248,Jump Shot,3PT Field Goal,11,5,JUMP_SHOTS
Earl Watson,2248,Layup Shot,2PT Field Goal,5,2,LAYUPS
Earl Watson,2248,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Earl Watson,2248,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Eddie House,2067,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Eddie Jones,224,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS
Eddie Jones,224,Layup Shot,2PT Field Goal,1,1,LAYUPS
Eduardo Najera,2059,Dunk Shot,2PT Field Goal,3,3,DUNKS
Eduardo Najera,2059,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Eduardo Najera,2059,Layup Shot,2PT Field Goal,8,7,LAYUPS
Eduardo Najera,2059,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Eduardo Najera,2059,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Elton Brand,1882,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Elton Brand,1882,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
Elton Brand,1882,Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS
Elton Brand,1882,Layup Shot,2PT Field Goal,5,2,LAYUPS
Elton Brand,1882,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Elton Brand,1882,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Elton Brand,1882,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Elton Brand,1882,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Eric Piatkowski,15,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Eric Piatkowski,15,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Eric Piatkowski,15,Jump Shot,3PT Field Goal,17,6,JUMP_SHOTS
Eric Piatkowski,15,Layup Shot,2PT Field Goal,1,1,LAYUPS
Ersan Ilyasova,101141,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Ersan Ilyasova,101141,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Ersan Ilyasova,101141,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Ersan Ilyasova,101141,Dunk Shot,2PT Field Goal,1,1,DUNKS
Ersan Ilyasova,101141,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Ersan Ilyasova,101141,Jump Bank Shot,2PT Field Goal,4,3,JUMP_SHOTS
Ersan Ilyasova,101141,Jump Shot,2PT Field Goal,51,12,JUMP_SHOTS
Ersan Ilyasova,101141,Jump Shot,3PT Field Goal,71,24,JUMP_SHOTS
Ersan Ilyasova,101141,Layup Shot,2PT Field Goal,40,24,LAYUPS
Ersan Ilyasova,101141,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Ersan Ilyasova,101141,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ersan Ilyasova,101141,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Ersan Ilyasova,101141,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Esteban Batista,101212,Layup Shot,2PT Field Goal,1,0,LAYUPS
Etan Thomas,2041,Layup Shot,2PT Field Goal,1,1,LAYUPS
Fabricio Oberto,101177,Alley Oop Layup shot,2PT Field Goal,3,2,LAYUPS
Fabricio Oberto,101177,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Fabricio Oberto,101177,Dunk Shot,2PT Field Goal,1,1,DUNKS
Fabricio Oberto,101177,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Fabricio Oberto,101177,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Fabricio Oberto,101177,Jump Bank Shot,2PT Field Goal,4,1,JUMP_SHOTS
Fabricio Oberto,101177,Jump Shot,2PT Field Goal,35,12,JUMP_SHOTS
Fabricio Oberto,101177,Layup Shot,2PT Field Goal,42,26,LAYUPS
Fabricio Oberto,101177,Reverse Layup Shot,2PT Field Goal,7,5,LAYUPS
Fabricio Oberto,101177,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Fabricio Oberto,101177,Turnaround Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Flip Murray,2436,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Flip Murray,2436,Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS
Flip Murray,2436,Layup Shot,2PT Field Goal,3,1,LAYUPS
Francisco Elson,1922,Dunk Shot,2PT Field Goal,1,1,DUNKS
Francisco Elson,1922,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Francisco Elson,1922,Layup Shot,2PT Field Goal,1,1,LAYUPS
Francisco Elson,1922,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Francisco Elson,1922,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Francisco Garcia,101128,Driving Layup Shot,2PT Field Goal,4,4,LAYUPS
Francisco Garcia,101128,Dunk Shot,2PT Field Goal,2,2,DUNKS
Francisco Garcia,101128,Jump Shot,2PT Field Goal,12,3,JUMP_SHOTS
Francisco Garcia,101128,Jump Shot,3PT Field Goal,18,3,JUMP_SHOTS
Francisco Garcia,101128,Layup Shot,2PT Field Goal,9,6,LAYUPS
Francisco Garcia,101128,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Francisco Garcia,101128,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Gerald Green,101123,Alley Oop Dunk Shot,2PT Field Goal,5,5,DUNKS
Gerald Green,101123,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Gerald Green,101123,Driving Dunk Shot,2PT Field Goal,6,5,DUNKS
Gerald Green,101123,Driving Finger Roll Shot,2PT Field Goal,4,2,LAYUPS
Gerald Green,101123,Driving Layup Shot,2PT Field Goal,23,18,LAYUPS
Gerald Green,101123,Dunk Shot,2PT Field Goal,12,8,DUNKS
Gerald Green,101123,Fadeaway Jump Shot,2PT Field Goal,4,4,JUMP_SHOTS
Gerald Green,101123,Finger Roll Shot,2PT Field Goal,3,2,LAYUPS
Gerald Green,101123,Follow Up Dunk Shot,2PT Field Goal,5,4,DUNKS
Gerald Green,101123,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Gerald Green,101123,Jump Shot,2PT Field Goal,232,94,JUMP_SHOTS
Gerald Green,101123,Jump Shot,3PT Field Goal,206,78,JUMP_SHOTS
Gerald Green,101123,Layup Shot,2PT Field Goal,60,13,LAYUPS
Gerald Green,101123,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Gerald Green,101123,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Gerald Green,101123,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Gerald Green,101123,Running Jump Shot,2PT Field Goal,18,11,JUMP_SHOTS
Gerald Green,101123,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Gerald Green,101123,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS
Gerald Green,101123,Tip Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Gerald Green,101123,Turnaround Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Gordan Giricek,1921,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Grant Hill,255,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Grant Hill,255,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Grant Hill,255,Layup Shot,2PT Field Goal,1,1,LAYUPS
Greg Buckner,1761,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Greg Buckner,1761,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Greg Buckner,1761,Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS
Greg Buckner,1761,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS
Greg Buckner,1761,Layup Shot,2PT Field Goal,3,2,LAYUPS
Greg Buckner,1761,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Hakim Warrick,101124,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Hakim Warrick,101124,Driving Dunk Shot,2PT Field Goal,5,4,DUNKS
Hakim Warrick,101124,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Hakim Warrick,101124,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Hakim Warrick,101124,Driving Layup Shot,2PT Field Goal,17,10,LAYUPS
