PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Dirk Nowitzki,1717,Jump Shot,3PT Field Goal,91,40,JUMP_SHOTS
Dirk Nowitzki,1717,Layup Shot,2PT Field Goal,20,10,LAYUPS
Dirk Nowitzki,1717,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Dirk Nowitzki,1717,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS
Dirk Nowitzki,1717,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Drew Barry,1003,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Drew Barry,1003,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS
Drew Barry,1003,Layup Shot,2PT Field Goal,1,1,LAYUPS
Earl Boykins,1863,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Earl Boykins,1863,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Earl Boykins,1863,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Earl Boykins,1863,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Elton Brand,1882,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Elton Brand,1882,Dunk Shot,2PT Field Goal,3,2,DUNKS
Elton Brand,1882,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Elton Brand,1882,Jump Shot,2PT Field Goal,91,34,JUMP_SHOTS
Elton Brand,1882,Layup Shot,2PT Field Goal,44,27,LAYUPS
Elton Brand,1882,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Elton Brand,1882,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Elton Brand,1882,Tip Shot,2PT Field Goal,5,0,SPECIALTY_SHOTS
Emanual Davis,1023,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Emanual Davis,1023,Jump Shot,2PT Field Goal,23,7,JUMP_SHOTS
Emanual Davis,1023,Jump Shot,3PT Field Goal,25,6,JUMP_SHOTS
Emanual Davis,1023,Layup Shot,2PT Field Goal,1,1,LAYUPS
Emanual Davis,1023,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Eric Piatkowski,15,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Eric Piatkowski,15,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Eric Piatkowski,15,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS
Eric Piatkowski,15,Layup Shot,2PT Field Goal,2,0,LAYUPS
Eric Piatkowski,15,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Erick Strickland,1065,Driving Layup Shot,2PT Field Goal,33,22,LAYUPS
Erick Strickland,1065,Dunk Shot,2PT Field Goal,1,1,DUNKS
Erick Strickland,1065,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Erick Strickland,1065,Jump Shot,2PT Field Goal,231,92,JUMP_SHOTS
Erick Strickland,1065,Jump Shot,3PT Field Goal,115,52,JUMP_SHOTS
Erick Strickland,1065,Layup Shot,2PT Field Goal,36,11,LAYUPS
Erick Strickland,1065,Running Jump Shot,2PT Field Goal,11,6,JUMP_SHOTS
Erick Strickland,1065,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Erick Strickland,1065,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Etdrick Bohannon,1564,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Etdrick Bohannon,1564,Layup Shot,2PT Field Goal,1,1,LAYUPS
Etdrick Bohannon,1564,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Evan Eschmeyer,1915,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Evan Eschmeyer,1915,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Evan Eschmeyer,1915,Layup Shot,2PT Field Goal,1,1,LAYUPS
Felipe Lopez,1732,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Felipe Lopez,1732,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
Felipe Lopez,1732,Jump Shot,2PT Field Goal,13,1,JUMP_SHOTS
Felipe Lopez,1732,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Felipe Lopez,1732,Layup Shot,2PT Field Goal,8,4,LAYUPS
Felipe Lopez,1732,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Felton Spencer,280,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Gary Grant,202,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Gary Grant,202,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Gerard King,1562,Dunk Shot,2PT Field Goal,1,1,DUNKS
Gerard King,1562,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Gerard King,1562,Jump Shot,2PT Field Goal,58,25,JUMP_SHOTS
Gerard King,1562,Layup Shot,2PT Field Goal,9,5,LAYUPS
Glen Rice,779,Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS
Glen Rice,779,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Glenn Robinson,299,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Grant Hill,255,Driving Dunk Shot,2PT Field Goal,15,15,DUNKS
Grant Hill,255,Driving Layup Shot,2PT Field Goal,130,105,LAYUPS
Grant Hill,255,Dunk Shot,2PT Field Goal,29,25,DUNKS
Grant Hill,255,Hook Shot,2PT Field Goal,9,6,POST_MOVES
Grant Hill,255,Jump Shot,2PT Field Goal,485,184,JUMP_SHOTS
Grant Hill,255,Jump Shot,3PT Field Goal,67,24,JUMP_SHOTS
Grant Hill,255,Layup Shot,2PT Field Goal,149,68,LAYUPS
Grant Hill,255,Running Jump Shot,2PT Field Goal,21,10,JUMP_SHOTS
Grant Hill,255,Slam Dunk Shot,2PT Field Goal,11,10,DUNKS
Grant Hill,255,Tip Shot,2PT Field Goal,14,8,SPECIALTY_SHOTS
Greg Anthony,21,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Greg Anthony,21,Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS
Greg Anthony,21,Jump Shot,3PT Field Goal,26,9,JUMP_SHOTS
Greg Anthony,21,Layup Shot,2PT Field Goal,4,1,LAYUPS
Greg Anthony,21,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Greg Buckner,1761,Driving Layup Shot,2PT Field Goal,6,6,LAYUPS
Greg Buckner,1761,Dunk Shot,2PT Field Goal,1,1,DUNKS
Greg Buckner,1761,Jump Shot,2PT Field Goal,10,3,JUMP_SHOTS
Greg Buckner,1761,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Greg Buckner,1761,Layup Shot,2PT Field Goal,10,5,LAYUPS
Greg Buckner,1761,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Greg Buckner,1761,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Hakeem Olajuwon,165,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Horace Grant,270,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Ike Austin,1134,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Ike Austin,1134,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
Ike Austin,1134,Dunk Shot,2PT Field Goal,5,4,DUNKS
Ike Austin,1134,Hook Shot,2PT Field Goal,7,3,POST_MOVES
Ike Austin,1134,Jump Shot,2PT Field Goal,106,39,JUMP_SHOTS
Ike Austin,1134,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Ike Austin,1134,Layup Shot,2PT Field Goal,21,9,LAYUPS
Ike Austin,1134,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Isaiah Rider,375,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS
Isaiah Rider,375,Dunk Shot,2PT Field Goal,4,3,DUNKS
Isaiah Rider,375,Hook Shot,2PT Field Goal,2,2,POST_MOVES
Isaiah Rider,375,Jump Shot,2PT Field Goal,116,47,JUMP_SHOTS
Isaiah Rider,375,Jump Shot,3PT Field Goal,27,7,JUMP_SHOTS
Isaiah Rider,375,Layup Shot,2PT Field Goal,16,7,LAYUPS
Isaiah Rider,375,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Isaiah Rider,375,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jacque Vaughn,1521,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Jacque Vaughn,1521,Jump Shot,2PT Field Goal,38,10,JUMP_SHOTS
Jacque Vaughn,1521,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Jacque Vaughn,1521,Layup Shot,2PT Field Goal,3,1,LAYUPS
Jacque Vaughn,1521,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jahidi White,1751,Dunk Shot,2PT Field Goal,3,3,DUNKS
Jahidi White,1751,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Jahidi White,1751,Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS
Jahidi White,1751,Layup Shot,2PT Field Goal,17,8,LAYUPS
Jahidi White,1751,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS
Jalen Rose,147,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS
Jalen Rose,147,Driving Layup Shot,2PT Field Goal,41,33,LAYUPS
Jalen Rose,147,Dunk Shot,2PT Field Goal,8,8,DUNKS
Jalen Rose,147,Hook Shot,2PT Field Goal,14,13,POST_MOVES
Jalen Rose,147,Jump Shot,2PT Field Goal,468,182,JUMP_SHOTS
Jalen Rose,147,Jump Shot,3PT Field Goal,119,52,JUMP_SHOTS
Jalen Rose,147,Layup Shot,2PT Field Goal,68,38,LAYUPS
Jalen Rose,147,Running Jump Shot,2PT Field Goal,23,17,JUMP_SHOTS
Jalen Rose,147,Slam Dunk Shot,2PT Field Goal,1,0,DUNKS
Jalen Rose,147,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Jamel Thomas,1975,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Jamel Thomas,1975,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
James Posey,1899,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
James Posey,1899,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
James Posey,1899,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
James Posey,1899,Layup Shot,2PT Field Goal,4,2,LAYUPS
Jaren Jackson,1114,Driving Layup Shot,2PT Field Goal,9,5,LAYUPS
Jaren Jackson,1114,Dunk Shot,2PT Field Goal,1,1,DUNKS
Jaren Jackson,1114,Jump Shot,2PT Field Goal,70,25,JUMP_SHOTS
Jaren Jackson,1114,Jump Shot,3PT Field Goal,139,51,JUMP_SHOTS
Jaren Jackson,1114,Layup Shot,2PT Field Goal,6,3,LAYUPS
Jaren Jackson,1114,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Jason Terry,1891,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS
Jason Terry,1891,Jump Shot,2PT Field Goal,22,7,JUMP_SHOTS
Jason Terry,1891,Jump Shot,3PT Field Goal,20,8,JUMP_SHOTS
Jason Terry,1891,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jason Terry,1891,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Jason Williams,1715,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Jeff Hornacek,204,Driving Layup Shot,2PT Field Goal,6,0,LAYUPS
Jeff Hornacek,204,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Jeff Hornacek,204,Jump Shot,2PT Field Goal,25,12,JUMP_SHOTS
Jeff Hornacek,204,Jump Shot,3PT Field Goal,10,7,JUMP_SHOTS
Jeff Hornacek,204,Layup Shot,2PT Field Goal,4,1,LAYUPS
Jeff Hornacek,204,Running Jump Shot,2PT Field Goal,6,5,JUMP_SHOTS
Jelani McCoy,1741,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jelani McCoy,1741,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jermaine Jackson,1983,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Jermaine Jackson,1983,Layup Shot,2PT Field Goal,1,0,LAYUPS
Joe Kleine,170,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS
Joe Kleine,170,Layup Shot,2PT Field Goal,1,1,LAYUPS
Joe Stephens,1086,Dunk Shot,2PT Field Goal,1,1,DUNKS
Joe Stephens,1086,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Joe Stephens,1086,Jump Shot,2PT Field Goal,12,5,JUMP_SHOTS
Joe Stephens,1086,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Joe Stephens,1086,Layup Shot,2PT Field Goal,1,0,LAYUPS
Joe Stephens,1086,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
John Celestand,1911,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
John Celestand,1911,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
John Celestand,1911,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
John Crotty,180,Driving Layup Shot,2PT Field Goal,22,14,LAYUPS
John Crotty,180,Jump Shot,2PT Field Goal,47,14,JUMP_SHOTS
John Crotty,180,Jump Shot,3PT Field Goal,39,15,JUMP_SHOTS
John Crotty,180,Layup Shot,2PT Field Goal,23,7,LAYUPS
John Crotty,180,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
John Stockton,304,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
John Stockton,304,Layup Shot,2PT Field Goal,1,1,LAYUPS
Johnny Newman,271,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Johnny Newman,271,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Johnny Newman,271,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Johnny Newman,271,Layup Shot,2PT Field Goal,3,2,LAYUPS
Johnny Taylor,1511,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Jonathan Bender,1886,Jump Shot,2PT Field Goal,10,4,JUMP_SHOTS
Jonathan Bender,1886,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Jonathan Bender,1886,Layup Shot,2PT Field Goal,1,0,LAYUPS
Jonathan Bender,1886,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jud Buechler,146,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Jud Buechler,146,Jump Shot,2PT Field Goal,48,21,JUMP_SHOTS
Jud Buechler,146,Jump Shot,3PT Field Goal,79,18,JUMP_SHOTS
Jud Buechler,146,Layup Shot,2PT Field Goal,12,10,LAYUPS
Jud Buechler,146,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jud Buechler,146,Tip Shot,2PT Field Goal,8,2,SPECIALTY_SHOTS
Karl Malone,252,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Karl Malone,252,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Karl Malone,252,Jump Shot,2PT Field Goal,34,15,JUMP_SHOTS
Karl Malone,252,Layup Shot,2PT Field Goal,8,5,LAYUPS
Keith Closs,1569,Dunk Shot,2PT Field Goal,1,1,DUNKS
Keith Closs,1569,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Keith Closs,1569,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS
Keith Closs,1569,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Keith Closs,1569,Layup Shot,2PT Field Goal,1,0,LAYUPS
Keith Closs,1569,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Keith Van Horn,1496,Driving Dunk Shot,2PT Field Goal,5,4,DUNKS
Keith Van Horn,1496,Driving Layup Shot,2PT Field Goal,30,12,LAYUPS
Keith Van Horn,1496,Dunk Shot,2PT Field Goal,10,9,DUNKS
Keith Van Horn,1496,Hook Shot,2PT Field Goal,23,7,POST_MOVES
Keith Van Horn,1496,Jump Shot,2PT Field Goal,71,21,JUMP_SHOTS
Keith Van Horn,1496,Jump Shot,3PT Field Goal,43,14,JUMP_SHOTS
Keith Van Horn,1496,Layup Shot,2PT Field Goal,23,11,LAYUPS
Keith Van Horn,1496,Running Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Keith Van Horn,1496,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS
Keith Van Horn,1496,Tip Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS
Kelvin Cato,1509,Dunk Shot,2PT Field Goal,2,2,DUNKS
Kelvin Cato,1509,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Kelvin Cato,1509,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Kelvin Cato,1509,Layup Shot,2PT Field Goal,3,2,LAYUPS
Kelvin Cato,1509,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Keon Clark,1721,Driving Layup Shot,2PT Field Goal,8,5,LAYUPS
Keon Clark,1721,Dunk Shot,2PT Field Goal,5,4,DUNKS
Keon Clark,1721,Hook Shot,2PT Field Goal,4,4,POST_MOVES
Keon Clark,1721,Jump Shot,2PT Field Goal,32,11,JUMP_SHOTS
Keon Clark,1721,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Keon Clark,1721,Layup Shot,2PT Field Goal,29,20,LAYUPS
Keon Clark,1721,Running Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Keon Clark,1721,Slam Dunk Shot,2PT Field Goal,16,15,DUNKS
Keon Clark,1721,Tip Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Kevin Johnson,134,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Kevin Johnson,134,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Kornel David,1600,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Kornel David,1600,Jump Shot,2PT Field Goal,13,5,JUMP_SHOTS
Kornel David,1600,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Kornel David,1600,Layup Shot,2PT Field Goal,5,2,LAYUPS
LaPhonso Ellis,111,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
LaPhonso Ellis,111,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
LaPhonso Ellis,111,Dunk Shot,2PT Field Goal,5,5,DUNKS
LaPhonso Ellis,111,Hook Shot,2PT Field Goal,13,5,POST_MOVES
LaPhonso Ellis,111,Jump Shot,2PT Field Goal,118,49,JUMP_SHOTS
LaPhonso Ellis,111,Jump Shot,3PT Field Goal,10,3,JUMP_SHOTS
LaPhonso Ellis,111,Layup Shot,2PT Field Goal,39,26,LAYUPS
LaPhonso Ellis,111,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
LaPhonso Ellis,111,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Larry Hughes,1716,Driving Layup Shot,2PT Field Goal,7,5,LAYUPS
Larry Hughes,1716,Jump Shot,2PT Field Goal,20,10,JUMP_SHOTS
Larry Hughes,1716,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS
Larry Hughes,1716,Layup Shot,2PT Field Goal,6,4,LAYUPS
Lawrence Funderburke,1444,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Lawrence Funderburke,1444,Dunk Shot,2PT Field Goal,5,5,DUNKS
Lawrence Funderburke,1444,Hook Shot,2PT Field Goal,4,3,POST_MOVES
Lawrence Funderburke,1444,Jump Shot,2PT Field Goal,15,5,JUMP_SHOTS
Lawrence Funderburke,1444,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Lawrence Funderburke,1444,Layup Shot,2PT Field Goal,3,2,LAYUPS
Lawrence Funderburke,1444,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Lawrence Funderburke,1444,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Lindsey Hunter,283,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Lindsey Hunter,283,Driving Layup Shot,2PT Field Goal,10,8,LAYUPS
Lindsey Hunter,283,Jump Shot,2PT Field Goal,57,22,JUMP_SHOTS
Lindsey Hunter,283,Jump Shot,3PT Field Goal,42,11,JUMP_SHOTS
Lindsey Hunter,283,Layup Shot,2PT Field Goal,16,6,LAYUPS
Lindsey Hunter,283,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Luc Longley,26,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Luc Longley,26,Dunk Shot,2PT Field Goal,8,6,DUNKS
Luc Longley,26,Hook Shot,2PT Field Goal,26,14,POST_MOVES
Luc Longley,26,Jump Shot,2PT Field Goal,80,29,JUMP_SHOTS
Luc Longley,26,Layup Shot,2PT Field Goal,36,16,LAYUPS
Luc Longley,26,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Luc Longley,26,Tip Shot,2PT Field Goal,7,2,SPECIALTY_SHOTS
Mark Jackson,349,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Mark Jackson,349,Hook Shot,2PT Field Goal,2,2,POST_MOVES
Mark Jackson,349,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Mark Jackson,349,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Mark Strickland,1110,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
Mark Strickland,1110,Dunk Shot,2PT Field Goal,12,12,DUNKS
Mark Strickland,1110,Hook Shot,2PT Field Goal,3,1,POST_MOVES
Mark Strickland,1110,Jump Shot,2PT Field Goal,31,11,JUMP_SHOTS
Mark Strickland,1110,Layup Shot,2PT Field Goal,12,6,LAYUPS
Mark Strickland,1110,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Mark Strickland,1110,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Matt Maloney,1074,Driving Layup Shot,2PT Field Goal,8,6,LAYUPS
Matt Maloney,1074,Jump Shot,2PT Field Goal,21,5,JUMP_SHOTS
Matt Maloney,1074,Jump Shot,3PT Field Goal,47,18,JUMP_SHOTS
Matt Maloney,1074,Layup Shot,2PT Field Goal,2,1,LAYUPS
Matt Maloney,1074,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Maurice Taylor,1508,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Maurice Taylor,1508,Driving Layup Shot,2PT Field Goal,10,5,LAYUPS
Maurice Taylor,1508,Dunk Shot,2PT Field Goal,1,1,DUNKS
Maurice Taylor,1508,Hook Shot,2PT Field Goal,3,1,POST_MOVES
Maurice Taylor,1508,Jump Shot,2PT Field Goal,97,42,JUMP_SHOTS
Maurice Taylor,1508,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Maurice Taylor,1508,Layup Shot,2PT Field Goal,20,12,LAYUPS
Maurice Taylor,1508,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Maurice Taylor,1508,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS
Maurice Taylor,1508,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Metta World Peace,1897,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Metta World Peace,1897,Dunk Shot,2PT Field Goal,1,1,DUNKS
Metta World Peace,1897,Jump Shot,2PT Field Goal,10,2,JUMP_SHOTS
Metta World Peace,1897,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Metta World Peace,1897,Layup Shot,2PT Field Goal,1,1,LAYUPS
Metta World Peace,1897,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Michael Dickerson,1722,Driving Layup Shot,2PT Field Goal,8,6,LAYUPS
Michael Dickerson,1722,Dunk Shot,2PT Field Goal,1,1,DUNKS
Michael Dickerson,1722,Jump Shot,2PT Field Goal,17,5,JUMP_SHOTS
Michael Dickerson,1722,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS
Michael Dickerson,1722,Layup Shot,2PT Field Goal,5,2,LAYUPS
Michael Dickerson,1722,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Michael Doleac,1720,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Michael Doleac,1720,Hook Shot,2PT Field Goal,2,2,POST_MOVES
Michael Doleac,1720,Jump Shot,2PT Field Goal,13,3,JUMP_SHOTS
Michael Doleac,1720,Layup Shot,2PT Field Goal,6,4,LAYUPS
Michael Doleac,1720,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Michael Finley,714,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Michael Finley,714,Jump Shot,2PT Field Goal,19,8,JUMP_SHOTS
Michael Finley,714,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Michael Hawkins,1138,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Michael Hawkins,1138,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Michael Hawkins,1138,Layup Shot,2PT Field Goal,1,0,LAYUPS
Michael Olowokandi,1709,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Michael Olowokandi,1709,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Michael Olowokandi,1709,Layup Shot,2PT Field Goal,2,1,LAYUPS
Michael Olowokandi,1709,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Michael Ruffin,1913,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Mike Bibby,1710,Driving Layup Shot,2PT Field Goal,39,27,LAYUPS
Mike Bibby,1710,Hook Shot,2PT Field Goal,2,2,POST_MOVES
Mike Bibby,1710,Jump Shot,2PT Field Goal,180,73,JUMP_SHOTS
Mike Bibby,1710,Jump Shot,3PT Field Goal,87,37,JUMP_SHOTS
Mike Bibby,1710,Layup Shot,2PT Field Goal,32,8,LAYUPS
Mike Bibby,1710,Running Jump Shot,2PT Field Goal,14,8,JUMP_SHOTS
Mike Bibby,1710,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Mike Bibby,1710,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Mikki Moore,1630,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Mikki Moore,1630,Dunk Shot,2PT Field Goal,13,12,DUNKS
Mikki Moore,1630,Hook Shot,2PT Field Goal,8,7,POST_MOVES
Mikki Moore,1630,Jump Shot,2PT Field Goal,37,18,JUMP_SHOTS
Mikki Moore,1630,Layup Shot,2PT Field Goal,16,11,LAYUPS
Mikki Moore,1630,Slam Dunk Shot,2PT Field Goal,8,8,DUNKS
Mikki Moore,1630,Tip Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS
Mookie Blaylock,302,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Mookie Blaylock,302,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Mookie Blaylock,302,Layup Shot,2PT Field Goal,2,0,LAYUPS
Olden Polynice,178,Dunk Shot,2PT Field Goal,3,2,DUNKS
Olden Polynice,178,Hook Shot,2PT Field Goal,20,12,POST_MOVES
Olden Polynice,178,Jump Shot,2PT Field Goal,38,15,JUMP_SHOTS
Olden Polynice,178,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Olden Polynice,178,Layup Shot,2PT Field Goal,19,11,LAYUPS
Olden Polynice,178,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Olden Polynice,178,Tip Shot,2PT Field Goal,14,3,SPECIALTY_SHOTS
P.J. Brown,136,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS
P.J. Brown,136,Dunk Shot,2PT Field Goal,5,5,DUNKS
P.J. Brown,136,Hook Shot,2PT Field Goal,3,1,POST_MOVES
P.J. Brown,136,Jump Shot,2PT Field Goal,37,14,JUMP_SHOTS
P.J. Brown,136,Layup Shot,2PT Field Goal,14,8,LAYUPS
P.J. Brown,136,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
