PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Brandon Roy,200750,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Brandon Roy,200750,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Brandon Roy,200750,Driving Layup Shot,2PT Field Goal,16,9,LAYUPS
Brandon Roy,200750,Driving Reverse Layup Shot,2PT Field Goal,5,3,LAYUPS
Brandon Roy,200750,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Brandon Roy,200750,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Brandon Roy,200750,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Brandon Roy,200750,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brandon Roy,200750,Jump Shot,2PT Field Goal,50,14,JUMP_SHOTS
Brandon Roy,200750,Jump Shot,3PT Field Goal,19,6,JUMP_SHOTS
Brandon Roy,200750,Layup Shot,2PT Field Goal,19,7,LAYUPS
Brandon Roy,200750,Pullup Jump shot,2PT Field Goal,5,3,JUMP_SHOTS
Brandon Roy,200750,Pullup Jump shot,3PT Field Goal,2,2,JUMP_SHOTS
Brandon Roy,200750,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Brandon Roy,200750,Running Jump Shot,2PT Field Goal,5,5,JUMP_SHOTS
Brandon Roy,200750,Step Back Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Brandon Roy,200750,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Brandon Roy,200750,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Brandon Roy,200750,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Brandon Roy,200750,Turnaround Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Brandon Rush,201575,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Brevin Knight,1510,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Brevin Knight,1510,Jump Shot,2PT Field Goal,26,10,JUMP_SHOTS
Brevin Knight,1510,Layup Shot,2PT Field Goal,3,0,LAYUPS
Brevin Knight,1510,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Brevin Knight,1510,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Brevin Knight,1510,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Brian Skinner,1730,Dunk Shot,2PT Field Goal,2,2,DUNKS
Brian Skinner,1730,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Brian Skinner,1730,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Brian Skinner,1730,Hook Shot,2PT Field Goal,6,4,POST_MOVES
Brian Skinner,1730,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Brian Skinner,1730,Jump Shot,2PT Field Goal,26,5,JUMP_SHOTS
Brian Skinner,1730,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Brian Skinner,1730,Layup Shot,2PT Field Goal,20,10,LAYUPS
Brian Skinner,1730,Putback Dunk Shot,2PT Field Goal,2,1,DUNKS
Brian Skinner,1730,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Brian Skinner,1730,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Brian Skinner,1730,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brian Skinner,1730,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Brian Skinner,1730,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Brian Skinner,1730,Tip Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Brian Skinner,1730,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES
Brian Skinner,1730,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Brook Lopez,201572,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Brook Lopez,201572,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Brook Lopez,201572,Dunk Shot,2PT Field Goal,5,5,DUNKS
Brook Lopez,201572,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Brook Lopez,201572,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Brook Lopez,201572,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Brook Lopez,201572,Jump Shot,2PT Field Goal,11,4,JUMP_SHOTS
Brook Lopez,201572,Layup Shot,2PT Field Goal,10,6,LAYUPS
Brook Lopez,201572,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Brook Lopez,201572,Putback Layup Shot,2PT Field Goal,3,3,LAYUPS
Brook Lopez,201572,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Brook Lopez,201572,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Brook Lopez,201572,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Bruce Bowen,1477,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Bruce Bowen,1477,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Bruce Bowen,1477,Jump Shot,2PT Field Goal,13,3,JUMP_SHOTS
Bruce Bowen,1477,Jump Shot,3PT Field Goal,29,15,JUMP_SHOTS
Bruce Bowen,1477,Layup Shot,2PT Field Goal,7,4,LAYUPS
Bruce Bowen,1477,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Bruce Bowen,1477,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Bruce Bowen,1477,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
C.J. Watson,201228,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
C.J. Watson,201228,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
CJ Miles,101139,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
CJ Miles,101139,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
CJ Miles,101139,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
CJ Miles,101139,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS
CJ Miles,101139,Jump Shot,2PT Field Goal,16,5,JUMP_SHOTS
CJ Miles,101139,Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS
CJ Miles,101139,Layup Shot,2PT Field Goal,6,4,LAYUPS
CJ Miles,101139,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
CJ Miles,101139,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
CJ Miles,101139,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Channing Frye,101112,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Channing Frye,101112,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Channing Frye,101112,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Channing Frye,101112,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Channing Frye,101112,Dunk Shot,2PT Field Goal,3,3,DUNKS
Channing Frye,101112,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Channing Frye,101112,Hook Shot,2PT Field Goal,5,3,POST_MOVES
Channing Frye,101112,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Channing Frye,101112,Jump Hook Shot,2PT Field Goal,4,1,POST_MOVES
Channing Frye,101112,Jump Shot,2PT Field Goal,152,60,JUMP_SHOTS
Channing Frye,101112,Jump Shot,3PT Field Goal,29,10,JUMP_SHOTS
Channing Frye,101112,Layup Shot,2PT Field Goal,20,7,LAYUPS
Channing Frye,101112,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Channing Frye,101112,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Channing Frye,101112,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Channing Frye,101112,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Channing Frye,101112,Tip Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS
Channing Frye,101112,Turnaround Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Charlie Villanueva,101111,Alley Oop Dunk Shot,2PT Field Goal,5,4,DUNKS
Charlie Villanueva,101111,Alley Oop Layup shot,2PT Field Goal,3,0,LAYUPS
Charlie Villanueva,101111,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Charlie Villanueva,101111,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Charlie Villanueva,101111,Driving Hook Shot,2PT Field Goal,4,2,POST_MOVES
Charlie Villanueva,101111,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Charlie Villanueva,101111,Driving Layup Shot,2PT Field Goal,16,11,LAYUPS
Charlie Villanueva,101111,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Charlie Villanueva,101111,Driving Slam Dunk Shot,2PT Field Goal,2,1,DUNKS
Charlie Villanueva,101111,Dunk Shot,2PT Field Goal,26,22,DUNKS
Charlie Villanueva,101111,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Charlie Villanueva,101111,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Charlie Villanueva,101111,Hook Shot,2PT Field Goal,44,18,POST_MOVES
Charlie Villanueva,101111,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
Charlie Villanueva,101111,Jump Hook Shot,2PT Field Goal,17,9,POST_MOVES
Charlie Villanueva,101111,Jump Shot,2PT Field Goal,270,112,JUMP_SHOTS
Charlie Villanueva,101111,Jump Shot,3PT Field Goal,189,65,JUMP_SHOTS
Charlie Villanueva,101111,Layup Shot,2PT Field Goal,115,55,LAYUPS
Charlie Villanueva,101111,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Charlie Villanueva,101111,Putback Layup Shot,2PT Field Goal,4,2,LAYUPS
Charlie Villanueva,101111,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Charlie Villanueva,101111,Reverse Layup Shot,2PT Field Goal,7,5,LAYUPS
Charlie Villanueva,101111,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Charlie Villanueva,101111,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Charlie Villanueva,101111,Running Hook Shot,2PT Field Goal,5,3,POST_MOVES
Charlie Villanueva,101111,Running Jump Shot,2PT Field Goal,16,9,JUMP_SHOTS
Charlie Villanueva,101111,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Charlie Villanueva,101111,Tip Shot,2PT Field Goal,30,15,SPECIALTY_SHOTS
Charlie Villanueva,101111,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Charlie Villanueva,101111,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Charlie Villanueva,101111,Turnaround Hook Shot,2PT Field Goal,2,2,POST_MOVES
Charlie Villanueva,101111,Turnaround Jump Shot,2PT Field Goal,15,10,JUMP_SHOTS
Chauncey Billups,1497,Driving Finger Roll Layup Shot,2PT Field Goal,7,5,LAYUPS
Chauncey Billups,1497,Driving Layup Shot,2PT Field Goal,32,18,LAYUPS
Chauncey Billups,1497,Driving Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS
Chauncey Billups,1497,Fadeaway Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS
Chauncey Billups,1497,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Chauncey Billups,1497,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Chauncey Billups,1497,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Chauncey Billups,1497,Jump Bank Shot,2PT Field Goal,5,1,JUMP_SHOTS
Chauncey Billups,1497,Jump Shot,2PT Field Goal,103,41,JUMP_SHOTS
Chauncey Billups,1497,Jump Shot,3PT Field Goal,133,59,JUMP_SHOTS
Chauncey Billups,1497,Layup Shot,2PT Field Goal,20,6,LAYUPS
Chauncey Billups,1497,Pullup Jump shot,2PT Field Goal,7,6,JUMP_SHOTS
Chauncey Billups,1497,Pullup Jump shot,3PT Field Goal,3,3,JUMP_SHOTS
Chauncey Billups,1497,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Chauncey Billups,1497,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Chauncey Billups,1497,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Chauncey Billups,1497,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Chauncey Billups,1497,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Chauncey Billups,1497,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Chauncey Billups,1497,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Chauncey Billups,1497,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Chris Andersen,2365,Layup Shot,2PT Field Goal,1,0,LAYUPS
Chris Mihm,2036,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Chris Paul,101108,Driving Bank shot,2PT Field Goal,2,1,JUMP_SHOTS
Chris Paul,101108,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Chris Paul,101108,Driving Layup Shot,2PT Field Goal,76,61,LAYUPS
Chris Paul,101108,Driving Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS
Chris Paul,101108,Fadeaway Bank shot,2PT Field Goal,3,3,JUMP_SHOTS
Chris Paul,101108,Fadeaway Jump Shot,2PT Field Goal,34,18,JUMP_SHOTS
Chris Paul,101108,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Paul,101108,Floating Jump shot,2PT Field Goal,18,13,SPECIALTY_SHOTS
Chris Paul,101108,Jump Bank Shot,2PT Field Goal,7,4,JUMP_SHOTS
Chris Paul,101108,Jump Shot,2PT Field Goal,341,135,JUMP_SHOTS
Chris Paul,101108,Jump Shot,3PT Field Goal,107,34,JUMP_SHOTS
Chris Paul,101108,Layup Shot,2PT Field Goal,118,56,LAYUPS
Chris Paul,101108,Pullup Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Chris Paul,101108,Pullup Jump shot,2PT Field Goal,19,19,JUMP_SHOTS
Chris Paul,101108,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Chris Paul,101108,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Chris Paul,101108,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Paul,101108,Running Bank shot,2PT Field Goal,6,5,JUMP_SHOTS
Chris Paul,101108,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Chris Paul,101108,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Paul,101108,Running Jump Shot,2PT Field Goal,38,23,JUMP_SHOTS
Chris Paul,101108,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Chris Paul,101108,Running Layup Shot,2PT Field Goal,3,1,LAYUPS
Chris Paul,101108,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Paul,101108,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Chris Paul,101108,Step Back Jump shot,2PT Field Goal,7,3,JUMP_SHOTS
Chris Paul,101108,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Chris Paul,101108,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Chris Paul,101108,Turnaround Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Chris Quinn,200809,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Chris Quinn,200809,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Chris Quinn,200809,Jump Shot,2PT Field Goal,20,3,JUMP_SHOTS
Chris Quinn,200809,Jump Shot,3PT Field Goal,16,6,JUMP_SHOTS
Chris Quinn,200809,Layup Shot,2PT Field Goal,3,2,LAYUPS
Chris Quinn,200809,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Chuck Hayes,101236,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Chuck Hayes,101236,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Chuck Hayes,101236,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Chuck Hayes,101236,Layup Shot,2PT Field Goal,6,3,LAYUPS
Chuck Hayes,101236,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Chuck Hayes,101236,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Chuck Hayes,101236,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Chuck Hayes,101236,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Chucky Atkins,1088,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Chucky Atkins,1088,Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS
Chucky Atkins,1088,Jump Shot,3PT Field Goal,11,3,JUMP_SHOTS
Chucky Atkins,1088,Layup Shot,2PT Field Goal,4,1,LAYUPS
Corey Brewer,201147,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Corey Brewer,201147,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Corey Brewer,201147,Layup Shot,2PT Field Goal,2,1,LAYUPS
Corey Maggette,1894,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Corey Maggette,1894,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Corey Maggette,1894,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Corey Maggette,1894,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Corey Maggette,1894,Layup Shot,2PT Field Goal,2,1,LAYUPS
Corey Maggette,1894,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Corey Maggette,1894,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Courtney Lee,201584,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Courtney Lee,201584,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Courtney Lee,201584,Layup Shot,2PT Field Goal,1,0,LAYUPS
Craig Smith,200783,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Craig Smith,200783,Layup Shot,2PT Field Goal,3,3,LAYUPS
Craig Smith,200783,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Craig Smith,200783,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Craig Smith,200783,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Cuttino Mobley,1749,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Cuttino Mobley,1749,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
D.J. Augustin,201571,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
D.J. Augustin,201571,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
D.J. Augustin,201571,Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
D.J. Augustin,201571,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS
D.J. Augustin,201571,Layup Shot,2PT Field Goal,3,1,LAYUPS
D.J. Augustin,201571,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
D.J. Augustin,201571,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
DJ White,201591,Jump Shot,2PT Field Goal,7,0,JUMP_SHOTS
DJ White,201591,Layup Shot,2PT Field Goal,1,1,LAYUPS
DJ White,201591,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Daequan Cook,201161,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Daequan Cook,201161,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Daequan Cook,201161,Jump Shot,2PT Field Goal,18,4,JUMP_SHOTS
Daequan Cook,201161,Jump Shot,3PT Field Goal,47,16,JUMP_SHOTS
Daequan Cook,201161,Layup Shot,2PT Field Goal,3,2,LAYUPS
Daequan Cook,201161,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Damon Jones,1800,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Damon Jones,1800,Jump Shot,3PT Field Goal,14,6,JUMP_SHOTS
Damon Jones,1800,Layup Shot,2PT Field Goal,1,0,LAYUPS
Damon Jones,1800,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Damon Jones,1800,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Daniel Gibson,200789,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Daniel Gibson,200789,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Daniel Gibson,200789,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS
Daniel Gibson,200789,Jump Shot,3PT Field Goal,19,8,JUMP_SHOTS
Daniel Gibson,200789,Layup Shot,2PT Field Goal,1,1,LAYUPS
Daniel Gibson,200789,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Daniel Gibson,200789,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Danny Granger,101122,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Danny Granger,101122,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Danny Granger,101122,Driving Finger Roll Layup Shot,2PT Field Goal,11,10,LAYUPS
Danny Granger,101122,Driving Jump shot,2PT Field Goal,6,3,JUMP_SHOTS
Danny Granger,101122,Driving Layup Shot,2PT Field Goal,41,33,LAYUPS
Danny Granger,101122,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Danny Granger,101122,Dunk Shot,2PT Field Goal,3,3,DUNKS
Danny Granger,101122,Fadeaway Jump Shot,2PT Field Goal,13,9,JUMP_SHOTS
Danny Granger,101122,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Danny Granger,101122,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Danny Granger,101122,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Danny Granger,101122,Jump Bank Shot,2PT Field Goal,7,7,JUMP_SHOTS
Danny Granger,101122,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Danny Granger,101122,Jump Shot,2PT Field Goal,225,67,JUMP_SHOTS
Danny Granger,101122,Jump Shot,3PT Field Goal,270,107,JUMP_SHOTS
Danny Granger,101122,Layup Shot,2PT Field Goal,80,30,LAYUPS
Danny Granger,101122,Pullup Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Danny Granger,101122,Pullup Jump shot,2PT Field Goal,12,11,JUMP_SHOTS
Danny Granger,101122,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Danny Granger,101122,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Danny Granger,101122,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Danny Granger,101122,Running Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Danny Granger,101122,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Danny Granger,101122,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Danny Granger,101122,Step Back Jump shot,2PT Field Goal,16,11,JUMP_SHOTS
Danny Granger,101122,Tip Shot,2PT Field Goal,7,4,SPECIALTY_SHOTS
Danny Granger,101122,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Danny Granger,101122,Turnaround Jump Shot,2PT Field Goal,7,6,JUMP_SHOTS
David Lee,101135,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
David Lee,101135,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
David Lee,101135,Driving Layup Shot,2PT Field Goal,7,6,LAYUPS
David Lee,101135,Driving Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
David Lee,101135,Dunk Shot,2PT Field Goal,5,4,DUNKS
David Lee,101135,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
David Lee,101135,Hook Shot,2PT Field Goal,3,1,POST_MOVES
David Lee,101135,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
David Lee,101135,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
David Lee,101135,Jump Shot,2PT Field Goal,33,10,JUMP_SHOTS
David Lee,101135,Layup Shot,2PT Field Goal,52,28,LAYUPS
David Lee,101135,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
David Lee,101135,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
David Lee,101135,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
David Lee,101135,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
David Lee,101135,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
David Lee,101135,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
David Lee,101135,Tip Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS
David Lee,101135,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Dee Brown,200793,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Dee Brown,200793,Layup Shot,2PT Field Goal,1,0,LAYUPS
Dee Brown,200793,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Deron Williams,101114,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Deron Williams,101114,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Deron Williams,101114,Driving Layup Shot,2PT Field Goal,41,28,LAYUPS
Deron Williams,101114,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Deron Williams,101114,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Deron Williams,101114,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Deron Williams,101114,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Deron Williams,101114,Jump Shot,2PT Field Goal,90,38,JUMP_SHOTS
Deron Williams,101114,Jump Shot,3PT Field Goal,50,11,JUMP_SHOTS
Deron Williams,101114,Layup Shot,2PT Field Goal,35,12,LAYUPS
Deron Williams,101114,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Deron Williams,101114,Pullup Jump shot,3PT Field Goal,2,2,JUMP_SHOTS
Deron Williams,101114,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Deron Williams,101114,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Deron Williams,101114,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Derrick Rose,201565,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Derrick Rose,201565,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Derrick Rose,201565,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Derrick Rose,201565,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Derrick Rose,201565,Layup Shot,2PT Field Goal,4,1,LAYUPS
Desmond Mason,2046,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Dirk Nowitzki,1717,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Dirk Nowitzki,1717,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Dirk Nowitzki,1717,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Dirk Nowitzki,1717,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Dirk Nowitzki,1717,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Dirk Nowitzki,1717,Driving Layup Shot,2PT Field Goal,14,9,LAYUPS
Dirk Nowitzki,1717,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Dirk Nowitzki,1717,Fadeaway Jump Shot,2PT Field Goal,20,10,JUMP_SHOTS
Dirk Nowitzki,1717,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
