GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20400247,65,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,4,10,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,16,240,1,0,20041205,POR,PHX,2040024765,|1507|2216|689|949
Shot Chart Detail,20400247,69,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,3,34,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041205,POR,PHX,2040024769,|1507|2216|689|949
Shot Chart Detail,20400247,77,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,2,33,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041205,POR,PHX,2040024777,|1507|2216|689|949
Shot Chart Detail,20400247,183,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,5,8,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,0,237,1,0,20041205,POR,PHX,20400247183,|1507|2032|2038|2216|757
Shot Chart Detail,20400247,187,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,167,169,1,0,20041205,POR,PHX,20400247187,|1507|2032|2038|2216|757
Shot Chart Detail,20400247,192,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,4,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-33,110,1,1,20041205,POR,PHX,20400247192,|1507|2032|2216|757|949
Shot Chart Detail,20400247,200,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,2,45,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-90,-8,1,0,20041205,POR,PHX,20400247200,|1507|1739|2216|89|949
Shot Chart Detail,20400247,209,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,1,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,11,173,1,0,20041205,POR,PHX,20400247209,|1507|1739|2216|89|949
Shot Chart Detail,20400247,213,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,1,41,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041205,POR,PHX,20400247213,|1507|1739|2216|89|949
Shot Chart Detail,20400247,215,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,1,35,Missed Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,84,2,1,0,20041205,POR,PHX,20400247215,|1507|1739|2216|89|949
Shot Chart Detail,20400247,220,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,0,36,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,43,1,1,20041205,POR,PHX,20400247220,|1507|1739|2216|89|949
Shot Chart Detail,20400247,228,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,44,-36,439,1,0,20041205,POR,PHX,20400247228,|1507|1739|2216|89|949
Shot Chart Detail,20400247,233,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,11,40,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,230,1,0,20041205,POR,PHX,20400247233,|1507|2216|689|757|949
Shot Chart Detail,20400247,236,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,11,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041205,POR,PHX,20400247236,|1507|2216|689|757|949
Shot Chart Detail,20400247,238,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,11,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041205,POR,PHX,20400247238,|1507|2216|689|757|949
Shot Chart Detail,20400247,240,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,10,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041205,POR,PHX,20400247240,|1507|2216|689|757|949
Shot Chart Detail,20400247,244,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,10,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-44,238,1,0,20041205,POR,PHX,20400247244,|1507|2216|689|757|949
Shot Chart Detail,20400247,246,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,10,12,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,207,5,1,1,20041205,POR,PHX,20400247246,|1507|2216|689|757|949
Shot Chart Detail,20400247,254,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,9,11,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-71,112,1,1,20041205,POR,PHX,20400247254,|1507|2216|689|757|949
Shot Chart Detail,20400247,257,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,8,35,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,98,150,1,1,20041205,POR,PHX,20400247257,|1507|1739|2216|689|757
Shot Chart Detail,20400247,260,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,8,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,217,1,0,20041205,POR,PHX,20400247260,|1507|1739|2216|689|757
Shot Chart Detail,20400247,262,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,7,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,45,1,0,20041205,POR,PHX,20400247262,|1507|1739|2216|689|757
Shot Chart Detail,20400247,264,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,7,54,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,61,1,1,20041205,POR,PHX,20400247264,|1507|1739|2216|689|757
Shot Chart Detail,20400247,268,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,7,22,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,40,1,0,20041205,POR,PHX,20400247268,|1507|1739|2216|689|757
Shot Chart Detail,20400247,274,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041205,POR,PHX,20400247274,|1507|1739|2216|689|757
Shot Chart Detail,20400247,276,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-92,210,1,0,20041205,POR,PHX,20400247276,|1507|1739|2216|689|757
Shot Chart Detail,20400247,279,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,21,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,35,1,1,20041205,POR,PHX,20400247279,|1507|1739|2216|689|757
Shot Chart Detail,20400247,282,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041205,POR,PHX,20400247282,|1507|1739|2216|689|757
Shot Chart Detail,20400247,284,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,5,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041205,POR,PHX,20400247284,|1507|1739|2216|689|757
Shot Chart Detail,20400275,2,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,11,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041209,POR,BOS,204002752,|1507|2216|689|757|949
Shot Chart Detail,20400275,8,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,11,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,224,1,1,20041209,POR,BOS,204002758,|1507|2216|689|757|949
Shot Chart Detail,20400275,10,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,10,25,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,-3,1,0,20041209,POR,BOS,2040027510,|1507|2216|689|757|949
Shot Chart Detail,20400275,13,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,10,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,2040027513,|1507|2216|689|757|949
Shot Chart Detail,20400275,14,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,10,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041209,POR,BOS,2040027514,|1507|2216|689|757|949
Shot Chart Detail,20400275,18,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,9,35,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,13,33,1,1,20041209,POR,BOS,2040027518,|1507|2216|689|757|949
Shot Chart Detail,20400275,20,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,9,14,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041209,POR,BOS,2040027520,|1507|2216|689|757|949
Shot Chart Detail,20400275,23,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,8,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,2040027523,|1507|2216|689|757|949
Shot Chart Detail,20400275,25,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,8,39,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-2,36,1,0,20041209,POR,BOS,2040027525,|1507|2216|689|757|949
Shot Chart Detail,20400275,26,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,8,37,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,2040027526,|1507|2216|689|757|949
Shot Chart Detail,20400275,28,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,8,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,2040027528,|1507|2216|689|757|949
Shot Chart Detail,20400275,39,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,7,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,112,153,1,0,20041209,POR,BOS,2040027539,|1507|2216|689|757|949
Shot Chart Detail,20400275,42,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,7,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-108,206,1,0,20041209,POR,BOS,2040027542,|1507|2216|689|757|949
Shot Chart Detail,20400275,44,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,7,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-192,8,1,0,20041209,POR,BOS,2040027544,|1507|2216|689|757|949
Shot Chart Detail,20400275,46,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,6,58,Missed Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,38,1,0,20041209,POR,BOS,2040027546,|1507|2216|689|757|949
Shot Chart Detail,20400275,51,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,6,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041209,POR,BOS,2040027551,|1507|2216|689|757|949
Shot Chart Detail,20400275,57,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,6,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041209,POR,BOS,2040027557,|1507|2216|689|757|949
Shot Chart Detail,20400275,67,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,5,23,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,2,1,0,20041209,POR,BOS,2040027567,|1507|2216|2742|689|949
Shot Chart Detail,20400275,74,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,4,38,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,43,1,0,20041209,POR,BOS,2040027574,|1507|2032|2216|2742|689
Shot Chart Detail,20400275,80,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,4,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,2040027580,|1507|2032|2216|2742|689
Shot Chart Detail,20400275,83,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,3,42,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-145,122,1,0,20041209,POR,BOS,2040027583,|1507|2032|2216|2742|689
Shot Chart Detail,20400275,85,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,3,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,2040027585,|1507|2032|2216|2742|689
Shot Chart Detail,20400275,86,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,3,38,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,2040027586,|1507|2032|2216|2742|689
Shot Chart Detail,20400275,89,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,3,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,2,1,0,20041209,POR,BOS,2040027589,|1507|2032|2216|2742|689
Shot Chart Detail,20400275,93,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,3,21,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,31,1,0,20041209,POR,BOS,2040027593,|1507|2032|2216|2742|689
Shot Chart Detail,20400275,179,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,7,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,20400275179,|1507|1739|689|757|949
Shot Chart Detail,20400275,187,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,6,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,5,1,0,20041209,POR,BOS,20400275187,|1507|1739|689|757|949
Shot Chart Detail,20400275,190,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,6,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,20400275190,|1507|1739|689|757|949
Shot Chart Detail,20400275,192,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,6,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,20400275192,|1507|1739|689|757|949
Shot Chart Detail,20400275,201,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,5,46,Made Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,22,1,1,20041209,POR,BOS,20400275201,|1507|2216|2742|689|949
Shot Chart Detail,20400275,209,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,5,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,196,1,1,20041209,POR,BOS,20400275209,|1507|2216|2742|689|949
Shot Chart Detail,20400275,211,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,4,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041209,POR,BOS,20400275211,|1507|2216|2742|689|949
Shot Chart Detail,20400275,217,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,3,52,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,61,233,1,1,20041209,POR,BOS,20400275217,|1507|2216|2742|689|949
Shot Chart Detail,20400275,221,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,3,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-179,22,1,0,20041209,POR,BOS,20400275221,|1507|2216|2742|689|949
Shot Chart Detail,20400275,233,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,2,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,20400275233,|1507|2216|2742|689|949
Shot Chart Detail,20400275,238,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,1,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-97,10,1,0,20041209,POR,BOS,20400275238,|1507|2216|2742|689|949
Shot Chart Detail,20400275,239,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,1,57,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,20400275239,|1507|2216|2742|689|949
Shot Chart Detail,20400275,241,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,1,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041209,POR,BOS,20400275241,|1507|2216|2742|689|949
Shot Chart Detail,20400275,250,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,1,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041209,POR,BOS,20400275250,|1507|2032|2216|2742|949
Shot Chart Detail,20400275,271,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,11,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-171,64,1,0,20041209,POR,BOS,20400275271,|1507|2216|689|757|949
Shot Chart Detail,20400275,273,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,11,14,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,100,45,1,0,20041209,POR,BOS,20400275273,|1507|2216|689|757|949
Shot Chart Detail,20400275,277,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,10,43,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,5,1,0,20041209,POR,BOS,20400275277,|1507|2216|689|757|949
Shot Chart Detail,20400275,281,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,10,23,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041209,POR,BOS,20400275281,|1507|2216|689|757|949
Shot Chart Detail,20400275,283,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,9,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,20400275283,|1507|2216|689|757|949
Shot Chart Detail,20400275,285,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,9,29,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-135,156,1,0,20041209,POR,BOS,20400275285,|1507|2216|689|757|949
Shot Chart Detail,20400275,288,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,8,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041209,POR,BOS,20400275288,|1507|2216|689|757|949
Shot Chart Detail,20400275,291,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,8,21,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,164,156,1,0,20041209,POR,BOS,20400275291,|1507|2216|689|757|949
Shot Chart Detail,20400275,299,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,7,22,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041209,POR,BOS,20400275299,|1507|2216|689|757|949
Shot Chart Detail,20400275,302,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,20400275302,|1507|2216|689|757|949
Shot Chart Detail,20400275,308,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,4,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,194,18,1,1,20041209,POR,BOS,20400275308,|1507|2216|689|757|949
Shot Chart Detail,20400275,314,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,5,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-102,189,1,0,20041209,POR,BOS,20400275314,|1507|2216|689|757|949
Shot Chart Detail,20400275,315,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,5,30,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,20400275315,|1507|2216|689|757|949
Shot Chart Detail,20400275,320,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,5,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,20400275320,|1507|2216|689|757|949
Shot Chart Detail,20400275,321,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,5,2,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041209,POR,BOS,20400275321,|1507|2216|689|757|949
Shot Chart Detail,20400275,325,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,4,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,-1,1,0,20041209,POR,BOS,20400275325,|1507|2216|689|757|949
Shot Chart Detail,20400275,332,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,4,1,Missed Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,20041209,POR,BOS,20400275332,|1507|2032|2216|689|757
Shot Chart Detail,20400275,336,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,3,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041209,POR,BOS,20400275336,|1507|2032|2216|689|757
Shot Chart Detail,20400275,342,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,2,51,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,200,22,1,0,20041209,POR,BOS,20400275342,|1507|2032|2216|689|757
Shot Chart Detail,20400275,344,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,2,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,199,40,1,0,20041209,POR,BOS,20400275344,|1507|2032|2216|689|757
Shot Chart Detail,20400275,355,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,1,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-69,2,1,0,20041209,POR,BOS,20400275355,|1507|2032|2216|689|757
Shot Chart Detail,20400275,356,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,1,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,20400275356,|1507|2032|2216|689|757
Shot Chart Detail,20400275,447,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,3,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,20400275447,|1507|2216|689|757|949
Shot Chart Detail,20400275,454,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,2,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,7,1,1,20041209,POR,BOS,20400275454,|1507|2216|689|757|949
Shot Chart Detail,20400275,459,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,1,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,100,148,1,0,20041209,POR,BOS,20400275459,|1507|2216|689|757|949
Shot Chart Detail,20400275,461,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,1,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,43,1,0,20041209,POR,BOS,20400275461,|1507|2216|689|757|949
Shot Chart Detail,20400275,465,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,1,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,18,1,0,20041209,POR,BOS,20400275465,|1507|2216|689|757|949
Shot Chart Detail,20400275,478,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,0,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041209,POR,BOS,20400275478,|1507|2216|689|757|949
Shot Chart Detail,20400275,488,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,0,0,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,187,1,1,20041209,POR,BOS,20400275488,|1507|2032|2216|757|949
Shot Chart Detail,20400285,2,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,11,35,Made Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,0,1,1,20041210,UTA,POR,204002852,|1507|2216|689|757|949
Shot Chart Detail,20400285,5,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,11,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041210,UTA,POR,204002855,|1507|2216|689|757|949
Shot Chart Detail,20400285,11,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,10,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,-13,1,0,20041210,UTA,POR,2040028511,|1507|2216|689|757|949
Shot Chart Detail,20400285,17,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,10,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041210,UTA,POR,2040028517,|1507|2216|689|757|949
Shot Chart Detail,20400285,20,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,9,38,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041210,UTA,POR,2040028520,|1507|2216|689|757|949
Shot Chart Detail,20400285,23,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,9,13,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-8,79,1,1,20041210,UTA,POR,2040028523,|1507|2216|689|757|949
Shot Chart Detail,20400285,26,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,247,1,0,20041210,UTA,POR,2040028526,|1507|2216|689|757|949
Shot Chart Detail,20400285,32,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,7,42,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-69,173,1,0,20041210,UTA,POR,2040028532,|1507|2216|689|757|949
Shot Chart Detail,20400285,46,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,6,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041210,UTA,POR,2040028546,|1507|2216|689|757|949
