GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49600023,160,145,Tracy Murray,1610612764,Washington Bullets,2,4,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970430,WAS,CHI,49600023160,|145|185|384|436
Shot Chart Detail,49600023,162,145,Tracy Murray,1610612764,Washington Bullets,2,4,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970430,WAS,CHI,49600023162,|145|185|384|436
Shot Chart Detail,49600023,164,145,Tracy Murray,1610612764,Washington Bullets,2,4,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970430,WAS,CHI,49600023164,|145|185|384|436
Shot Chart Detail,49600023,166,145,Tracy Murray,1610612764,Washington Bullets,2,3,34,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-88,78,1,1,19970430,WAS,CHI,49600023166,|145|185|384|436
Shot Chart Detail,49600023,175,145,Tracy Murray,1610612764,Washington Bullets,2,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-181,171,1,0,19970430,WAS,CHI,49600023175,|145|185|384|436
Shot Chart Detail,49600023,178,145,Tracy Murray,1610612764,Washington Bullets,2,1,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-114,-12,1,0,19970430,WAS,CHI,49600023178,|145|185|384|436
Shot Chart Detail,49600023,180,145,Tracy Murray,1610612764,Washington Bullets,2,1,48,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,129,1,1,19970430,WAS,CHI,49600023180,|145|185|384|436
Shot Chart Detail,49600023,201,145,Tracy Murray,1610612764,Washington Bullets,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,99,220,1,0,19970430,WAS,CHI,49600023201,|145|185|384|436
Shot Chart Detail,49600023,249,145,Tracy Murray,1610612764,Washington Bullets,3,6,26,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-29,127,1,1,19970430,WAS,CHI,49600023249,|145|185|384|393|436
Shot Chart Detail,49600023,257,145,Tracy Murray,1610612764,Washington Bullets,3,5,21,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-81,153,1,0,19970430,WAS,CHI,49600023257,|145|185|384|393|436
Shot Chart Detail,49600023,263,145,Tracy Murray,1610612764,Washington Bullets,3,4,59,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,28,1,1,19970430,WAS,CHI,49600023263,|145|185|384|393|436
Shot Chart Detail,49600023,272,145,Tracy Murray,1610612764,Washington Bullets,3,4,17,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-114,132,1,0,19970430,WAS,CHI,49600023272,|145|185|384|393|436
Shot Chart Detail,49600023,276,145,Tracy Murray,1610612764,Washington Bullets,3,3,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,8,1,1,19970430,WAS,CHI,49600023276,|145|185|384|393|436
Shot Chart Detail,49600023,278,145,Tracy Murray,1610612764,Washington Bullets,3,3,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,-14,1,1,19970430,WAS,CHI,49600023278,|145|185|384|393|436
Shot Chart Detail,49600023,286,145,Tracy Murray,1610612764,Washington Bullets,3,1,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,73,246,1,1,19970430,WAS,CHI,49600023286,|145|185|384|393|436
Shot Chart Detail,49600023,288,145,Tracy Murray,1610612764,Washington Bullets,3,1,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,198,-25,1,1,19970430,WAS,CHI,49600023288,|145|185|384|393|436
Shot Chart Detail,49600023,332,145,Tracy Murray,1610612764,Washington Bullets,4,8,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,54,1,0,19970430,WAS,CHI,49600023332,|145|185|384|393|436
Shot Chart Detail,49600023,334,145,Tracy Murray,1610612764,Washington Bullets,4,8,25,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970430,WAS,CHI,49600023334,|145|185|384|393|436
Shot Chart Detail,49600023,337,145,Tracy Murray,1610612764,Washington Bullets,4,7,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970430,WAS,CHI,49600023337,|145|185|384|393|436
Shot Chart Detail,49600023,342,145,Tracy Murray,1610612764,Washington Bullets,4,7,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,-31,1,0,19970430,WAS,CHI,49600023342,|145|185|384|393|436
Shot Chart Detail,49600023,344,145,Tracy Murray,1610612764,Washington Bullets,4,7,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,6,1,1,19970430,WAS,CHI,49600023344,|145|185|384|393|436
Shot Chart Detail,49600023,349,145,Tracy Murray,1610612764,Washington Bullets,4,6,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970430,WAS,CHI,49600023349,|145|185|384|393|436
Shot Chart Detail,49600023,352,145,Tracy Murray,1610612764,Washington Bullets,4,5,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-196,-33,1,0,19970430,WAS,CHI,49600023352,|145|185|384|393|436
Shot Chart Detail,49600023,356,145,Tracy Murray,1610612764,Washington Bullets,4,5,14,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970430,WAS,CHI,49600023356,|145|185|384|393|436
Shot Chart Detail,49600023,370,145,Tracy Murray,1610612764,Washington Bullets,4,4,7,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-10,149,1,0,19970430,WAS,CHI,49600023370,|145|185|384|393|436
Shot Chart Detail,49600023,374,145,Tracy Murray,1610612764,Washington Bullets,4,3,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970430,WAS,CHI,49600023374,|145|185|384|393|436
Shot Chart Detail,49600023,393,145,Tracy Murray,1610612764,Washington Bullets,4,2,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,19970430,WAS,CHI,49600023393,|145|384|393|436|49
Shot Chart Detail,49600023,399,145,Tracy Murray,1610612764,Washington Bullets,4,1,48,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,19,1,1,19970430,WAS,CHI,49600023399,|145|384|393|436|49
Shot Chart Detail,49600023,401,145,Tracy Murray,1610612764,Washington Bullets,4,1,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,3,119,1,0,19970430,WAS,CHI,49600023401,|145|384|393|436|49
Shot Chart Detail,49600023,408,145,Tracy Murray,1610612764,Washington Bullets,4,0,23,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-10,145,1,0,19970430,WAS,CHI,49600023408,|145|384|393|436|49
Shot Chart Detail,49600023,427,145,Tracy Murray,1610612764,Washington Bullets,4,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-153,54,1,0,19970430,WAS,CHI,49600023427,|145|265|384|393|436
Shot Chart Detail,49600006,2,185,Chris Webber,1610612764,Washington Bullets,1,11,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,CHI,WAS,496000062,|185|384|393|436|49
Shot Chart Detail,49600006,8,185,Chris Webber,1610612764,Washington Bullets,1,10,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,CHI,WAS,496000068,|185|384|393|436|49
Shot Chart Detail,49600006,10,185,Chris Webber,1610612764,Washington Bullets,1,10,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,CHI,WAS,4960000610,|185|384|393|436|49
Shot Chart Detail,49600006,16,185,Chris Webber,1610612764,Washington Bullets,1,10,21,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,54,1,1,19970425,CHI,WAS,4960000616,|185|384|393|436|49
Shot Chart Detail,49600006,19,185,Chris Webber,1610612764,Washington Bullets,1,9,53,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,34,231,1,0,19970425,CHI,WAS,4960000619,|185|384|393|436|49
Shot Chart Detail,49600006,23,185,Chris Webber,1610612764,Washington Bullets,1,9,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-159,13,1,0,19970425,CHI,WAS,4960000623,|185|384|393|436|49
Shot Chart Detail,49600006,29,185,Chris Webber,1610612764,Washington Bullets,1,8,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,CHI,WAS,4960000629,|185|384|393|436|49
Shot Chart Detail,49600006,33,185,Chris Webber,1610612764,Washington Bullets,1,7,59,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,65,1,1,19970425,CHI,WAS,4960000633,|185|384|393|436|49
Shot Chart Detail,49600006,50,185,Chris Webber,1610612764,Washington Bullets,1,6,43,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,146,86,1,1,19970425,CHI,WAS,4960000650,|185|265|384|393|49
Shot Chart Detail,49600006,57,185,Chris Webber,1610612764,Washington Bullets,1,5,27,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,146,84,1,0,19970425,CHI,WAS,4960000657,|185|265|384|393|49
Shot Chart Detail,49600006,59,185,Chris Webber,1610612764,Washington Bullets,1,5,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,CHI,WAS,4960000659,|185|265|384|393|49
Shot Chart Detail,49600006,67,185,Chris Webber,1610612764,Washington Bullets,1,4,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,CHI,WAS,4960000667,|185|265|384|393|49
Shot Chart Detail,49600006,246,185,Chris Webber,1610612764,Washington Bullets,3,11,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,CHI,WAS,49600006246,|185|384|393|436|49
Shot Chart Detail,49600006,251,185,Chris Webber,1610612764,Washington Bullets,3,10,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,172,32,1,0,19970425,CHI,WAS,49600006251,|185|384|393|436|49
Shot Chart Detail,49600006,253,185,Chris Webber,1610612764,Washington Bullets,3,10,26,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,45,80,1,1,19970425,CHI,WAS,49600006253,|185|384|393|436|49
Shot Chart Detail,49600006,258,185,Chris Webber,1610612764,Washington Bullets,3,9,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-3,134,1,0,19970425,CHI,WAS,49600006258,|185|384|393|436|49
Shot Chart Detail,49600006,261,185,Chris Webber,1610612764,Washington Bullets,3,9,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-129,30,1,0,19970425,CHI,WAS,49600006261,|185|384|393|436|49
Shot Chart Detail,49600006,265,185,Chris Webber,1610612764,Washington Bullets,3,8,53,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-118,30,1,1,19970425,CHI,WAS,49600006265,|185|384|393|436|49
Shot Chart Detail,49600006,268,185,Chris Webber,1610612764,Washington Bullets,3,8,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-96,47,1,0,19970425,CHI,WAS,49600006268,|185|384|393|436|49
Shot Chart Detail,49600006,272,185,Chris Webber,1610612764,Washington Bullets,3,7,55,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-92,60,1,1,19970425,CHI,WAS,49600006272,|185|384|393|436|49
Shot Chart Detail,49600006,281,185,Chris Webber,1610612764,Washington Bullets,3,6,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-177,17,1,0,19970425,CHI,WAS,49600006281,|185|384|393|436|49
Shot Chart Detail,49600006,307,185,Chris Webber,1610612764,Washington Bullets,3,3,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,CHI,WAS,49600006307,|185|265|384|393|436
Shot Chart Detail,49600006,464,185,Chris Webber,1610612764,Washington Bullets,4,3,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,CHI,WAS,49600006464,|185|384|393|436|49
Shot Chart Detail,49600014,2,185,Chris Webber,1610612764,Washington Bullets,1,11,44,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-138,19,1,1,19970427,CHI,WAS,496000142,|185|384|393|436|49
Shot Chart Detail,49600014,11,185,Chris Webber,1610612764,Washington Bullets,1,10,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,4960001411,|185|384|393|436|49
Shot Chart Detail,49600014,20,185,Chris Webber,1610612764,Washington Bullets,1,9,22,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,34,233,1,1,19970427,CHI,WAS,4960001420,|185|384|393|436|49
Shot Chart Detail,49600014,23,185,Chris Webber,1610612764,Washington Bullets,1,9,2,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,30,1,1,19970427,CHI,WAS,4960001423,|185|384|393|436|49
Shot Chart Detail,49600014,27,185,Chris Webber,1610612764,Washington Bullets,1,8,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,49,1,0,19970427,CHI,WAS,4960001427,|185|384|393|436|49
Shot Chart Detail,49600014,32,185,Chris Webber,1610612764,Washington Bullets,1,8,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,4960001432,|185|265|384|393|436
Shot Chart Detail,49600014,35,185,Chris Webber,1610612764,Washington Bullets,1,7,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-140,49,1,0,19970427,CHI,WAS,4960001435,|185|265|384|393|436
Shot Chart Detail,49600014,38,185,Chris Webber,1610612764,Washington Bullets,1,7,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,14,106,1,0,19970427,CHI,WAS,4960001438,|185|265|384|393|436
Shot Chart Detail,49600014,48,185,Chris Webber,1610612764,Washington Bullets,1,6,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,55,233,1,0,19970427,CHI,WAS,4960001448,|185|265|384|393|436
Shot Chart Detail,49600014,51,185,Chris Webber,1610612764,Washington Bullets,1,6,18,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,112,-1,1,1,19970427,CHI,WAS,4960001451,|185|265|384|393|436
Shot Chart Detail,49600014,53,185,Chris Webber,1610612764,Washington Bullets,1,6,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,4960001453,|185|265|384|393|436
Shot Chart Detail,49600014,54,185,Chris Webber,1610612764,Washington Bullets,1,6,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,4960001454,|185|265|384|393|436
Shot Chart Detail,49600014,56,185,Chris Webber,1610612764,Washington Bullets,1,6,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,4960001456,|185|265|384|393|436
Shot Chart Detail,49600014,58,185,Chris Webber,1610612764,Washington Bullets,1,6,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,4960001458,|185|265|384|393|436
Shot Chart Detail,49600014,61,185,Chris Webber,1610612764,Washington Bullets,1,5,56,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,4960001461,|185|265|384|393|436
Shot Chart Detail,49600014,68,185,Chris Webber,1610612764,Washington Bullets,1,5,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,183,2,1,0,19970427,CHI,WAS,4960001468,|185|265|384|393|436
Shot Chart Detail,49600014,70,185,Chris Webber,1610612764,Washington Bullets,1,4,46,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,3,184,1,1,19970427,CHI,WAS,4960001470,|185|265|384|393|436
Shot Chart Detail,49600014,72,185,Chris Webber,1610612764,Washington Bullets,1,4,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,4960001472,|185|265|384|393|436
Shot Chart Detail,49600014,75,185,Chris Webber,1610612764,Washington Bullets,1,3,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,4960001475,|185|265|384|393|436
Shot Chart Detail,49600014,278,185,Chris Webber,1610612764,Washington Bullets,3,11,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,58,1,0,19970427,CHI,WAS,49600014278,|185|384|393|436|49
Shot Chart Detail,49600014,282,185,Chris Webber,1610612764,Washington Bullets,3,10,42,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,151,177,1,0,19970427,CHI,WAS,49600014282,|185|384|393|436|49
Shot Chart Detail,49600014,289,185,Chris Webber,1610612764,Washington Bullets,3,9,35,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,67,1,0,19970427,CHI,WAS,49600014289,|185|384|393|436|49
Shot Chart Detail,49600014,291,185,Chris Webber,1610612764,Washington Bullets,3,9,30,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,69,1,1,19970427,CHI,WAS,49600014291,|185|384|393|436|49
Shot Chart Detail,49600014,295,185,Chris Webber,1610612764,Washington Bullets,3,8,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014295,|185|384|393|436|49
Shot Chart Detail,49600014,299,185,Chris Webber,1610612764,Washington Bullets,3,8,16,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014299,|185|384|393|436|49
Shot Chart Detail,49600014,304,185,Chris Webber,1610612764,Washington Bullets,3,7,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,207,116,1,0,19970427,CHI,WAS,49600014304,|185|384|393|436|49
Shot Chart Detail,49600014,306,185,Chris Webber,1610612764,Washington Bullets,3,7,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,153,47,1,0,19970427,CHI,WAS,49600014306,|185|384|393|436|49
Shot Chart Detail,49600014,309,185,Chris Webber,1610612764,Washington Bullets,3,7,3,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,56,1,0,19970427,CHI,WAS,49600014309,|185|384|393|436|49
Shot Chart Detail,49600014,311,185,Chris Webber,1610612764,Washington Bullets,3,6,52,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,27,164,1,1,19970427,CHI,WAS,49600014311,|185|384|393|436|49
Shot Chart Detail,49600014,313,185,Chris Webber,1610612764,Washington Bullets,3,6,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,45,1,0,19970427,CHI,WAS,49600014313,|185|384|393|436|49
Shot Chart Detail,49600023,3,185,Chris Webber,1610612764,Washington Bullets,1,11,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-166,67,1,1,19970430,WAS,CHI,496000233,|185|384|393|436|49
Shot Chart Detail,49600023,11,185,Chris Webber,1610612764,Washington Bullets,1,10,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,0,1,1,19970430,WAS,CHI,4960002311,|185|384|393|436|49
Shot Chart Detail,49600023,17,185,Chris Webber,1610612764,Washington Bullets,1,9,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970430,WAS,CHI,4960002317,|185|384|393|436|49
Shot Chart Detail,49600023,19,185,Chris Webber,1610612764,Washington Bullets,1,9,18,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,86,108,1,1,19970430,WAS,CHI,4960002319,|185|384|393|436|49
Shot Chart Detail,49600023,22,185,Chris Webber,1610612764,Washington Bullets,1,8,36,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,-29,1,1,19970430,WAS,CHI,4960002322,|185|384|393|436|49
Shot Chart Detail,49600023,28,185,Chris Webber,1610612764,Washington Bullets,1,7,44,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970430,WAS,CHI,4960002328,|185|384|393|436|49
Shot Chart Detail,49600023,33,185,Chris Webber,1610612764,Washington Bullets,1,6,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-88,-20,1,0,19970430,WAS,CHI,4960002333,|185|384|393|436|49
Shot Chart Detail,49600023,36,185,Chris Webber,1610612764,Washington Bullets,1,6,9,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-144,52,1,1,19970430,WAS,CHI,4960002336,|185|384|393|436|49
Shot Chart Detail,49600023,40,185,Chris Webber,1610612764,Washington Bullets,1,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-38,238,1,0,19970430,WAS,CHI,4960002340,|185|384|393|436|49
Shot Chart Detail,49600023,143,185,Chris Webber,1610612764,Washington Bullets,2,6,14,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-198,151,1,1,19970430,WAS,CHI,49600023143,|185|384|436|49
Shot Chart Detail,49600023,147,185,Chris Webber,1610612764,Washington Bullets,2,5,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-148,-25,1,0,19970430,WAS,CHI,49600023147,|185|384|436|49
Shot Chart Detail,49600023,152,185,Chris Webber,1610612764,Washington Bullets,2,4,54,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,39,1,1,19970430,WAS,CHI,49600023152,|185|384|436|49
Shot Chart Detail,49600023,205,185,Chris Webber,1610612764,Washington Bullets,3,11,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,14,151,1,1,19970430,WAS,CHI,49600023205,|185|384|393|436|49
Shot Chart Detail,49600023,207,185,Chris Webber,1610612764,Washington Bullets,3,11,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,66,73,1,0,19970430,WAS,CHI,49600023207,|185|384|393|436|49
Shot Chart Detail,49600023,209,185,Chris Webber,1610612764,Washington Bullets,3,11,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970430,WAS,CHI,49600023209,|185|384|393|436|49
Shot Chart Detail,49600023,213,185,Chris Webber,1610612764,Washington Bullets,3,10,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970430,WAS,CHI,49600023213,|185|384|393|436|49
Shot Chart Detail,49600023,216,185,Chris Webber,1610612764,Washington Bullets,3,10,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-157,95,1,0,19970430,WAS,CHI,49600023216,|185|384|393|436|49
Shot Chart Detail,49600023,221,185,Chris Webber,1610612764,Washington Bullets,3,9,24,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,21,186,1,0,19970430,WAS,CHI,49600023221,|185|384|393|436|49
Shot Chart Detail,49600023,229,185,Chris Webber,1610612764,Washington Bullets,3,8,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,45,1,0,19970430,WAS,CHI,49600023229,|185|384|393|436|49
Shot Chart Detail,49600023,231,185,Chris Webber,1610612764,Washington Bullets,3,8,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,1,19970430,WAS,CHI,49600023231,|185|384|393|436|49
Shot Chart Detail,49600023,244,185,Chris Webber,1610612764,Washington Bullets,3,6,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,-14,1,0,19970430,WAS,CHI,49600023244,|185|384|393|436|49
